norm_name,verdict,division,season,clubs
ben field,auto-merged,club,2017,red tide; rising tide
ben field,auto-merged,club,2022,dig; slugfest
ben guerrero,auto-merged,club,2024,on ramp; parking lot
ben hanson,split,college,2024,marquette (birdhouse); western washington (dirt)
ben hanson,split,college,2025,marquette (birdhouse); western washington (dirt)
ben hanson,split,college,2026,marquette (birdhouse); western washington (dirt)
ben horrisberger,auto-merged,club,2019,red tide; rising tide u20b
ben kleaveland,auto-merged,club,2017,ampersand; boston baked beans
ben lee,auto-merged,club,2019,black market iii; nasty girls
ben martinez,auto-merged,club,2024,amigos-jv; riptide; texas united
ben martinez,auto-merged,club,2026,doublewide; lil heroes
ben moody,auto-merged,club,2023,choice city hops; nashville mudcats
ben phifer,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
ben ritzman,auto-merged,college,2026,colorado mines (entropy); colorado mines-b (orediggers)
ben sabourin,auto-merged,club,2017,black market; black market x
ben schreibman,auto-merged,college,2025,florida (florida); florida-b (florida b)
ben slade,auto-merged,club,2025,town hall stars; yacht club
ben thoennes,auto-merged,club,2019,dark star; oregon eruption!
benen shea,auto-merged,club,2022,cosmic u-20 boys; springs open team
benjamin adair,auto-merged,club,2023,cmen; rotisserie chicken
benjamin blackmun,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
benjamin brauer,auto-merged,club,2023,dinkytown doughboys; kenji's bbb
benjamin broser,auto-merged,club,2017,fludwhale; richmond floodwall
benjamin carini,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
benjamin crosbie,auto-merged,club,2023,oakay; vicious cycle
benjamin davis,split,college,2022,towson (pandamonium); towson -b (bamboozle)
benjamin davis,split,college,2023,depaul (duc); towson (pandamonium)
benjamin feuer,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
benjamin forton,auto-merged,club,2025,alliance; ronin
benjamin forton,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
benjamin garcia,auto-merged,college,2023,carleton college-karls-c (karls); south florida (scallywags)
benjamin garcia,auto-merged,college,2024,central florida (dogs of war); central florida-b (havoc)
benjamin greenberg,auto-merged,club,2019,foggy bottom boys; hb woodlawn (hbw united)
benjamin hanson,split,club,2023,san antonio warhawks; ufo
benjamin harris,split,college,2021,colorado (mamabird); purdue (undue ultimate)
benjamin harris,split,college,2022,colorado (mamabird); purdue (undue ultimate)
benjamin harris,split,college,2023,colorado (mamabird); purdue (undue ultimate)
benjamin hiniker,auto-merged,college,2025,iowa (ihuc); iowa-b (iowa-b (hucititis))
benjamin hodson,auto-merged,club,2018,ncfo; powderhogs
benjamin holt,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
benjamin johnson,split,college,2022,george mason (massacre); salisbury (buzz ultimate a)
benjamin jones,auto-merged,college,2025,bentley (icehouse); toledo (savage)
benjamin kass-mullet,auto-merged,club,2022,bag; dig
benjamin kass-mullet,auto-merged,club,2023,diy; scoop
benjamin kass-mullet,auto-merged,club,2025,dig; scoop
benjamin knepper,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
benjamin michalak,auto-merged,club,2023,fork x-senior; trident ii; trident iii
benjamin nevis,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
benjamin page,auto-merged,club,2021,iso atmo; isosceles; nain rouge
benjamin price,split,club,2023,brawl; villains
benjamin price,split,club,2025,doublewide; villains
benjamin putano,auto-merged,club,2024,haymaker; haymaker x
benjamin raab,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
benjamin rogers,split,club,2017,flash flood; texas two step
benjamin rogers,split,club,2018,gamble; texas two step
benjamin rogers,split,club,2019,dreadnought; flash flood
benjamin rowland,split,college,2024,radford (scoundrels); tufts-b (tufts b)
benjamin rowland,split,college,2025,radford (scoundrels); tufts (elephant men)
benjamin sadok,auto-merged,club,2018,chuck wagon; dig
benjamin sadok,auto-merged,club,2023,dig; diz
benjamin saterbak,auto-merged,club,2024,cash crop 2; nc brickhouse-upper
benjamin scharadin,auto-merged,club,2018,medicine men; richmond floodwall
benjamin sebastian,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
benjamin sherwood,auto-merged,club,2017,flying pig; solar eclipse
benjamin stiehl,auto-merged,club,2024,adelphi (adelphi ultimate); long island riff raff
benjamin tseytlin,auto-merged,club,2018,chuck wagon; dig
benjamin waltman,auto-merged,club,2023,hardta spelots; magma bears
benjamin weinstein,auto-merged,club,2023,retired; tirebizfriz
benjamin wiggins,auto-merged,club,2017,dragon army; t.r.w.f.b.; voodoo
benjamin wittenberg,auto-merged,club,2017,big wrench; somerville youth
benjamin wrenn,auto-merged,club,2025,milwaukee breaker; riptide-b
benjamin zhu,auto-merged,college,2021,north carolina-charlotte (charlotte skyrise); penn state (spank)
benjy keren,auto-merged,club,2024,bux; mad men
benjy keren,auto-merged,club,2025,fuse; happyboise-jv
bennett allen,auto-merged,club,2017,red tide; red tide black
bennett bernardoni,auto-merged,club,2017,black market ii; nasty girls
bennett bernardoni,auto-merged,club,2018,black market ii; blackest market
bennett taren,auto-merged,club,2017,shade; sleepover at lenin's
benny rider,auto-merged,club,2021,omen; yogosbo
benoit lapointe,auto-merged,club,2018,club m - magma; club m - rage
benson cady,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
beorn morrow-caron,auto-merged,club,2023,tire; tirebizfriz
bill soohoo,auto-merged,club,2019,black market iii; blacker market y
bill soohoo,auto-merged,club,2021,black market i; black market ii
bill soohoo,auto-merged,club,2023,trident ii; triiident
blaine garner,auto-merged,college,2025,heartbreak; north carolina state-b (sixpack)
blake lundin,auto-merged,club,2022,trident ii; trident iii
blake lundin,auto-merged,club,2023,trident iii; triiident
blake musfeldt,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
blake trantina,auto-merged,club,2023,mallard; mallard x
blayne hisquierdo,auto-merged,club,2023,san antonio warhawks; throwing shade
bo bershatsky,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
bobby talerico,auto-merged,club,2024,bloom; bud
bobby talerico,auto-merged,club,2025,bud; certified scrubs
bobby talerico,auto-merged,college,2024,central florida (dogs of war); central florida-b (havoc)
boden iris,auto-merged,club,2025,johnny bravo; red tide
bodhi harmony,auto-merged,club,2023,cash crop 2; ring of fire
bodhi tompkins,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
bodhi weston,auto-merged,club,2024,amigos-jv; riptide
boru chen,auto-merged,college,2022,southern california (usc lockdown); southern california-b (usc blockdown)
bowen liu,split,club,2023,bazooka 2: the zookening; blackfish
braden beebe,auto-merged,club,2022,tennessee folklore; villains
braden distel,auto-merged,college,2022,arizona state (prime); arizona state-b (pleasure)
bradley johnson-bice,auto-merged,club,2017,black market ii; black market y
brady grogan,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
brady hammond,auto-merged,club,2023,san antonio warhawks; sprawl
brady smith,auto-merged,club,2024,flying pig; omen
bradyn andres,auto-merged,college,2025,colorado mines (entropy) (orediggers); colorado mines-b (orediggers)
braedan robinson,auto-merged,club,2022,furious george; phoenix
bram allahdadi,auto-merged,club,2022,oregon trainwreck; trainwreck and friends
branavan yogarajah,auto-merged,club,2021,mad men; yogosbo
brando nguyen,auto-merged,club,2023,make it rain; orcats
brandon allen,auto-merged,club,2018,scooberdivers; space coast ultimate
brandon allen,auto-merged,club,2021,black market i; scooberdivers; uproar
brandon beers,auto-merged,club,2023,alliance; chain lightning
brandon brown,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
brandon duong,auto-merged,club,2024,pipe; suspect
brandon french,auto-merged,club,2017,jaybirds; shrimp boat
brandon garcia,auto-merged,club,2025,carbon; iso atmo
brandon garcia,auto-merged,college,2026,california-davis-b (beagles); iso atmo
brandon griffith,auto-merged,club,2023,meadowlark; supercell
brandon grosser,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
brandon hill,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
brandon howell,auto-merged,college,2024,cal poly-slo-b (slob); cal poly-slo-c (sloc)
brandon ma,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
brandon macho,auto-merged,club,2021,mallard; sub zero
brandon macho,auto-merged,club,2023,kenji's bbb; sub zero
brandon matis,auto-merged,club,2019,general strike; sub zero
brandon mestnik,auto-merged,club,2021,fungi; isosceles
brandon rishi,split,club,2019,flying dutchmen; space force
brandon shunk,auto-merged,club,2024,chemical x; happy valley roofing and mustache supply
brandon skoba,auto-merged,club,2023,stl lounar; stl moonar
brandon vanlandingham,auto-merged,college,2023,mississippi state (dark horse); mississippi state-b (pony express)
brannan tisdale,auto-merged,club,2025,prism; southern hospitality
brannan tisdale,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
brayden dangelo,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
brayden nelson,auto-merged,club,2024,kfc; timber
brayden nemetchek,auto-merged,club,2023,general strike; streetcar-c
brayden walker,auto-merged,club,2025,dallas delinquents; riverside
brendan dwyer,auto-merged,club,2022,dawg pound; iso atmo
brendan eltzroth,auto-merged,club,2021,black market i; black market ii
brendan keith,auto-merged,club,2022,drought; iso atmo
brendan lemieux,auto-merged,club,2024,bang; deluxe
brendan mccann,auto-merged,club,2023,dig; diy
brendan miller,auto-merged,college,2025,ohio (trout); ohio-b (bass)
brendan sheets,auto-merged,club,2021,bbb; lotus
brenden baty,auto-merged,club,2023,dinkytown doughboys; kenji's bbb
brenden hershman,auto-merged,club,2023,hardta spelots; helots
brendon harrington,auto-merged,club,2023,creaky; smoak (u20)
brendon sackey,auto-merged,club,2023,knights of ni; the body
brendon sylvester,auto-merged,club,2025,rebels; revolt
brent lo,auto-merged,club,2021,ghost train; sockeye
brent studenroth,auto-merged,club,2018,black market ii; blacker market
brent studenroth,auto-merged,club,2019,black market ii; blacker market x
brenton dolan,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
brett dare,auto-merged,club,2022,kansas city smokestack; nox
brett kaiser,auto-merged,club,2017,shade; sleepover at lenin's
brett kolinek,auto-merged,club,2018,inception; johnny encore
brett kolinek,auto-merged,club,2021,inception; johnny encore
brett kolinek,auto-merged,club,2024,(washed); johnny walker
brett kolinek,auto-merged,club,2025,(washed); little john
brett prill,auto-merged,club,2019,trent's team; war machine
brian howard,auto-merged,club,2019,club m - manic; mockingbird
brian lafrance,auto-merged,club,2024,dingwop; knights of ni
brian murphy,auto-merged,club,2017,baemaker; haymaker
brian murphy,auto-merged,club,2021,apollo 7; haymaker
brian novotny,auto-merged,club,2017,ironmen; jaybirds
brian payne,auto-merged,club,2019,black market ii; blacker market x
brian perry,auto-merged,club,2018,phoenix; shrike
brian powell,auto-merged,club,2022,8-bit; age against the machine ggm
brian rathunde,auto-merged,club,2017,black market; black market x
brian rodriguez,auto-merged,club,2017,defy the meta; shades
brian strothman,auto-merged,club,2024,bag; john doe
brian trowbridge,auto-merged,club,2023,banc; ring of fire
brian ward,auto-merged,club,2021,iso atmo; isosceles
brian ward,auto-merged,club,2022,iso atmo; iso cardio
brigham schellenberg,auto-merged,club,2025,popperton ultimate frisbee; reál hogs fc-b
brogen kapela,auto-merged,college,2025,ohio (trout); ohio-b (bass)
bryan downey,auto-merged,club,2021,fungi; johnny encore; spicy
bryan downey,auto-merged,club,2025,h.i.p; little john
bryan walsh,auto-merged,club,2021,nain rouge; omen
bryant grafton,auto-merged,club,2023,bloom; el niño
bryce jackson,auto-merged,college,2026,oregon (ego); oregon -b (bucks)
bryce markel,auto-merged,club,2019,banc; colt
bryce potter,split,club,2017,buffalo ultimate; shockoe slip flatball club
bryce taneri,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
bryce taneri,auto-merged,college,2026,mississippi state (dark horse); mississippi state-b (trenches )
brycen prock,auto-merged,college,2023,dayton (flud); dayton-b (ud flud b)
brycen prock,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
brycen prock,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
brycen prock,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
bryn huxley-reicher,auto-merged,club,2018,bruises; shred line
bryson levisay,split,club,2019,bullet; doggpound
cade besaw,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
cade culbertson,auto-merged,college,2022,illinois (rise); illinois-b (boomland)
caden canavan,auto-merged,club,2017,baemaker; haymaker
caden canavan,auto-merged,club,2018,baemaker; haymaker
caden jarausch,auto-merged,college,2024,purdue (undue ultimate); purdue-b (ctrl-z)
caden jarausch,auto-merged,college,2025,purdue-b (ctrl-z); purdue-c (ctrl x)
caden labbe,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
caden labbe,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
caelan mcsweeney,auto-merged,club,2022,redwolves; tirebizfriz; truck stop
caelan mcsweeney,auto-merged,club,2023,dig; dix
cajetan evans,auto-merged,club,2023,expendables; red squirrels
cale everroad,auto-merged,club,2025,scoop; zoo animals
caleb batchelder,auto-merged,club,2026,electricity; tennessee folklore
