norm_name,verdict,division,season,clubs
amanda giles,auto-merged,club-women,2018,siege; vice
amanda hadwen,auto-merged,club-women,2024,6ixers; team canada women
amanda hellestad,auto-merged,club-mixed,2018,mad udderburn; world's grayest
amanda hellestad,auto-merged,club-mixed,2019,mad udderburn; world's grayest
amanda khoo,auto-merged,club-mixed,2021,cold turkey; golden gavel
amanda lobel,auto-merged,club-mixed,2022,slow; wild card
amanda loh,auto-merged,club-mixed,2019,eat lightning; scouts honor
amanda ring,auto-merged,club-women,2017,salty; savage
amanze oleru,auto-merged,club,2018,ham; souf
amaya shean-jones,auto-merged,club-mixed,2023,drip; garage sale
amaya shean-jones,auto-merged,club-women,2024,eugene further; oregon downpour
amber heffernan,auto-merged,club-mixed,2018,chop flicks; mad udderburn
amber heffernan,auto-merged,club-mixed,2019,breakfast club; chop flicks; mad udderburn
amber laurel,auto-merged,club-mixed,2022,apollo; swingers
amber sinicrope,auto-merged,club-women,2017,brute squad; skeeahreet
ambrose vellequette,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
amelia copple,auto-merged,club-mixed,2021,mixed signals; no ka ?oi; special sauce
amelie marshall,auto-merged,club-mixed,2023,red flag; u24 mixed team canada
amer sangha,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
amila ferron,auto-merged,club-mixed,2017,makeshift returns; ombu
amit nacson,auto-merged,college,2017,texas-b (texas b); texas-c (texas c)
amit patel,auto-merged,college,2024,colorado state (hibida); colorado state-b (bibida)
amy burna,auto-merged,club-mixed,2025,jabba; nothing's great again (aka babymaker)
amy elizabeth leder,auto-merged,club-women,2017,bent; the bends
amy elizabeth leder,auto-merged,club-women,2018,bent; squeegee squad
amy gerhard,auto-merged,club-mixed,2022,cape newagen pal-pacas-jv2; sunken circus
amy guiles,auto-merged,club-mixed,2023,forcey; space force
amy liu,auto-merged,club-women,2017,bmn; tempo
amy nelson,auto-merged,club-mixed,2021,b-unit; ravin’-d
amy orellana,auto-merged,club-mixed,2022,eat lightning; unlimited swipes
amy rask,auto-merged,club-mixed,2021,4s of nature; fox force five; vendetta
amy stoddard,auto-merged,club-mixed,2018,slow white; spoilers
amy swartz,auto-merged,club-mixed,2022,fair huckers; karma
ana monda,auto-merged,club-women,2018,seattle end; sizzle
ana prada,auto-merged,club-mixed,2023,"all jeeps, all night.; green chiles"
anders butsch,auto-merged,club,2026,burning river; forest city
anders juengst,auto-merged,club,2017,cash crop; foggy bottom boys
anders pearson,auto-merged,club,2026,fungi; tugboat
anders ruden,auto-merged,club-mixed,2017,san diego surf; swing
anderson ortega,auto-merged,club,2023,chicago dart frogs; spoon x-freshman; trident i
anderson to,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
andong li,auto-merged,club,2023,colt; spring break '93
andong li,auto-merged,club,2025,colt; spring break '93
andre coates,auto-merged,club,2023,kansas city smokestack; nox
andre dumez,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
andre garcia,auto-merged,club-mixed,2021,district cocktails; pumphouse
andrea killiard,auto-merged,club-women,2019,frolic; velocirapstars
andrea parise,auto-merged,club-mixed,2021,chaotic good; face off
andrea shaw,auto-merged,club-mixed,2017,stay classy san diego; swing
andrea uhl,auto-merged,club-mixed,2018,mesteño; shame.
andreas carros,auto-merged,college,2018,northern arizona (el ponderoso); northern arizona-b (los saplings)
andreas romero,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
andres chesnut,auto-merged,club,2026,texas duffy; warao
andres granofsky,auto-merged,club,2025,buda u20b; puppies
andres huenneke,auto-merged,club,2025,john doe; la maquina -a
andres ibarra,auto-merged,club-mixed,2022,league of shadows; scarecrow
andres rodriguez hernandez,auto-merged,club-mixed,2023,jughandle; voltaje u.c
andrew allen,split,club,2021,space cowboys; vamonos; watchdogs
andrew allen,split,club,2022,redwolves; space cowboys
andrew allen,split,club,2023,green river swordfish; space cowboys
andrew allen,split,club,2024,carolina summer; ope
andrew allen,split,club,2025,gvl trout; ope
andrew applegate,auto-merged,club-mixed,2022,disco derby; the buoy association
andrew barber,auto-merged,club,2017,phoenix; shrike
andrew barnard,auto-merged,club,2023,dinkytown doughboys; kenji's bbb
andrew bergum,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
andrew blair,split,club-mixed,2021,moonshine; pi+
andrew brandenburg,auto-merged,college,2023,arizona state (prime); arizona state-b (pleasure)
andrew chen,split,club-mixed,2022,moonlight ultimate; octonauts
andrew chen,split,club-mixed,2023,moonlight ultimate; octonauts
andrew chen,split,club-mixed,2024,moonlight ultimate; octonauts
andrew corn,split,college,2018,michigan state (arc); michigan state-b (riot control)
andrew daoust,auto-merged,college,2017,rensselaer polytech (trudge b); rensselaer polytech (trudge)
andrew davis,auto-merged,college,2018,north allegheny (nauf ); susquehanna (moby disc)
andrew dizney,auto-merged,club,2023,bloomin' reptars; raptor
andrew doe,auto-merged,college,2018,arizona state (prime); arizona state-b (pleasure ultimate)
andrew dorf,auto-merged,college,2017,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
andrew doyle,auto-merged,college,2026,skidmore (wombats); stonehill (stonehill college men's ultimate)
andrew doyle,auto-merged,college-d3,2026,skidmore (wombats); stonehill (stonehill college men's ultimate)
andrew ehrig,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
andrew elliott,auto-merged,club,2025,powderhogs; reál hogs fc-b
andrew elliott,auto-merged,club-mixed,2021,revival; virginia united
andrew fischer,auto-merged,club-mixed,2024,fast count dracula; northern comfort
andrew fletcher,split,college,2019,george washington-b (g-dub bippos); texas christian (high noon)
andrew fretz,auto-merged,college,2023,messiah (falcons); messiah-b (b)
andrew galiger,auto-merged,club-mixed,2017,bayonet; firefly
andrew gasson,auto-merged,club,2022,big booty men; flying pig
andrew gasson,auto-merged,club,2023,cmen; flying pig
andrew gasson,auto-merged,club,2024,flying pig; lafayette street dogs
andrew goldstein,auto-merged,club,2018,greater gary goblins x; greater gary goblins y
andrew gray,auto-merged,college,2022,carnegie mellon-b (poison control); trinity university (turbulence)
andrew grogan,auto-merged,club,2019,a-block; omen
andrew han,auto-merged,club-mixed,2017,lord; lord fairfax
andrew han,auto-merged,club-mixed,2018,lord; lord farquaad
andrew hayse,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
andrew holmes,auto-merged,college,2023,butler-b (big dog - developmental); whitworth (bangarang)
andrew holmes,auto-merged,college-d3,2023,butler (butler big dog); whitworth (bangarang)
andrew hooker,auto-merged,club,2017,boston baked beans; ironside
andrew jones,split,college,2017,christopher newport (skymaul); columbia (uptown local)
andrew kim,split,college,2019,massachusetts-c (umass amherst developmental); north park (lost boys)
andrew kiminski,auto-merged,club,2022,fungi; spicey-freshman
andrew kirchhoff,split,club-mixed,2017,funk zone; robot
andrew kitz,auto-merged,college,2019,boston college (eagles); boston college-b (boston college eagles b)
andrew kroft,auto-merged,club,2025,a la carte-b; dallas delinquents
andrew lamberson,auto-merged,club,2023,space cowboys; truck stop
andrew landphier,auto-merged,club-mixed,2018,mad udderburn; world's grayest
andrew landphier,auto-merged,club-mixed,2019,mad udderburn; world's grayest
andrew lau,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
andrew lawrence,auto-merged,club-mixed,2023,gene parmesan; no touching!
andrew lawrence,auto-merged,club-mixed,2024,gene parmesan; no touching!
andrew lawrence,auto-merged,club-mixed,2026,gene parmesan; no touching!
andrew lehmberg,auto-merged,club,2017,pittsburgh puppies; pittsburgh temper
andrew letson,auto-merged,club,2022,alliance; arnold palmer alert
andrew lewis,split,club,2018,flicky stardust and the cutters from mars; rougaroux
andrew lewis,split,college,2018,liberty (flames); oregon state (beavers); tulane (rex)
andrew lewis,split,college,2019,liberty (flames); tulane (tucks)
andrew lewis,split,college,2020,liberty (flames); oregon state (beavers); tulane (tucks)
andrew li,split,club,2017,brickhouse; triforce
andrew li,split,college,2019,georgetown-b (black squirrels); north carolina (darkside); pennsylvania-b (null)
andrew li,split,college-d3,2019,georgetown-b (black squirrels); pennsylvania-b (null)
andrew liebing,auto-merged,club-mixed,2021,fox force five; vendetta
andrew london,auto-merged,club,2019,foggy bottom boys; hb woodlawn (hbw united)
andrew macisaac,auto-merged,club,2023,bonsoon; expendables
andrew macisaac,auto-merged,club,2024,bonsoon; expendables
andrew macisaac,auto-merged,college,2022,arizona state (prime); arizona state-b (pleasure)
andrew marshall,split,college,2018,brandeis (tron); rice (cloud 9)
andrew marshall,split,college,2019,brandeis (tron); massachusetts-lowell (riverhawks)
andrew marshall,split,college-d3,2018,brandeis (tron); rice (cloud 9)
andrew mcnally,auto-merged,club,2018,bromintum; momintum
andrew mcnally,auto-merged,club,2024,on ramp; parking lot
andrew mcrae,auto-merged,club-mixed,2017,nixon; point break
andrew miller,split,club-mixed,2018,i-79; liquid hustle
andrew minocha,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
andrew moore,split,club,2018,guerrilla; iso atmo
andrew moore,split,club,2021,clarkson (high dive); revolver
andrew mosler,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
andrew mosler,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
andrew mount,auto-merged,college,2018,baylor (stonewall a); baylor-b (stonewall b)
andrew mueller,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
andrew muller,auto-merged,club,2021,fungi; icy boyz; johnny bravo
andrew muro,auto-merged,college,2019,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
andrew nelson,auto-merged,college,2017,georgia tech-b (tribe); princeton (clockwork)
andrew novak,auto-merged,club,2024,kfc; timber
andrew ouyang,auto-merged,club-mixed,2025,boba; polar bears
andrew paulson,auto-merged,college,2019,wisconsin-b (fauxdags); wisconsin-c (wisconsin c)
andrew potter,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
andrew poulos,auto-merged,college,2019,west chester (west chester a); west chester-b (west chester)
andrew rake,auto-merged,club,2024,on ramp; ronin
andrew rake,auto-merged,college,2024,alabama (yellow hammer); alabama-c (yellowhammer c)
andrew richter,split,college,2017,knox (river rats); truman state (jujitsu )
andrew richter,split,college-d3,2017,knox (river rats); truman state (jujitsu )
andrew rinehart,auto-merged,club-mixed,2025,nebula; skylab
andrew rogers,split,club,2023,cash crop 2; crossfire
andrew rogers,split,club,2024,banc; crossfire
andrew roth,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
andrew roy,auto-merged,club,2017,foggy bottom boys; john doe
andrew ryan,split,club-mixed,2017,carolina cottonmouth; toro
andrew ryan,split,club-mixed,2022,heavy flow; party wave
andrew ryan,split,club-mixed,2023,heavy flow; party wave
andrew ryan,split,club-mixed,2024,heavy flow; party wave
andrew ryan,split,club-mixed,2025,party wave; washington myxtics
andrew shanafelt,auto-merged,club-mixed,2017,bozos; thanksgiving
andrew shanafelt,auto-merged,club-mixed,2021,bozos; moondog
andrew sheehan,split,club,2017,chicago machine; johnny encore
andrew sheehan,split,club,2018,chicago machine; johnny encore
andrew shen,split,club,2024,bag; east bay earthworms
andrew shen,split,club,2025,east bay earthworms; hazard
andrew shen,split,college,2022,california-b (ursa minor); california-san diego (air squids)
andrew shen,split,college,2023,california-b (ursa minor); california-san diego (air squids)
andrew shen,split,college,2024,california-b (ursa minor); northwestern (lake effect)
andrew sin,auto-merged,club,2023,blink-122 weekends; i-69
andrew sjogren,auto-merged,club,2019,mango tree; nain rouge
andrew soto,auto-merged,club,2023,helots; makawua
andrew stewart,auto-merged,club,2017,flash flood; texas two step
andrew stewart,auto-merged,college,2020,colorado-colorado springs (sauce); indiana (hoosiermama?s)
andrew stillerman,auto-merged,club-mixed,2017,locals; norfolkin' around
andrew stratford,auto-merged,college,2017,cal poly-slo (slocore); cal poly-slo-b (slob)
andrew sullivan,auto-merged,college,2017,georgetown-b (black squirrels); virginia tech-b (virginia tech b)
andrew swanson,split,club,2022,bonafide scrubs; dawg pound
andrew swanson,split,club,2025,red lotus; ring of fire
andrew swanson,split,club,2026,iso atmo; red lotus; ring of fire
andrew thoennes,auto-merged,club,2024,dark star; oregon trainwreck
andrew thompson,split,club,2017,chimney; johnny encore
andrew thompson,split,club,2018,cle smokestack; johnny encore
andrew thompson,split,club,2022,chasing shade; flying dutchmen
andrew thompson,split,club,2023,flying dutchmen; johnny walker
andrew thompson,split,college,2020,case western reserve (fighting gobies[a]); ohio (trout)
andrew thompson,split,college,2022,ohio (trout); wooster (wooster hawks )
andrew thompson,split,college,2023,ohio (trout); suny-geneseo (snail)
andrew thompson,split,college,2024,ohio (trout); suny-geneseo (snail)
andrew thompson,split,college,2026,boise state (mamu zaldi); suny-geneseo (snail)
andrew turcotte,auto-merged,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
andrew valainis,auto-merged,club-mixed,2021,dixon melons; fishpix!
andrew ware,auto-merged,club-mixed,2021,dixon melons; fishpix!
andrew weitzman,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
andrew west,split,club-mixed,2017,charlotte storm; igneous ultimate
andrew west,split,club-mixed,2018,igneous ultimate; thundercats
