norm_name,verdict,division,season,clubs
alex molkin,auto-merged,club-men,2017,black market ii; black market y
alex mudd,auto-merged,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
alex nelson,split,club-men,2016,florida youth ultimate all star team -upper; right coast ultimate
alex nelson,split,club-mixed,2022,b-unit; seattle mixtape
alex nelson,split,club-mixed,2023,b-unit; seattle mixtape
alex nelson,split,college,2021,cal poly-slo (slocore); central florida (dogs of war)
alex nelson,split,college,2022,cal poly-slo (slocore); central florida (dogs of war)
alex nelson,split,college,2023,cal poly-slo (slocore); central florida (dogs of war)
alex nelson,split,college,2024,cal poly-slo (slocore); central florida (dogs of war)
alex ode,auto-merged,club-women,2015,schwa; u23 women's national team
alex parikh-briggs,auto-merged,club-men,2024,battery; east bay earthworms
alex peltier,auto-merged,college,2015,missouri (missouri); missouri-b (mizzou-b)
alex prodan,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
alex rafkin,auto-merged,club-men,2014,columbia ultimate tryout team (cutt); devyl u19b
alex ramadan,auto-merged,club-men,2014,furious george; the ghosts
alex rowe,auto-merged,club-men,2016,octane-b; premium
alex schell,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
alex shrader,auto-merged,club-men,2016,atliens; southern hospitality
alex simmons,auto-merged,club-men,2018,sub zero; yeuth-and-age-sia
alex smith,split,club-mixed,2015,bozos; jusdisc league
alex smith,split,college,2019,high point (high point university bagheera); kansas (horrorzontals)
alex smith,split,college,2020,high point (high point university bagheera); kansas (horrorzontals)
alex spring,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
alex spring,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
alex srisuwan,auto-merged,club-mixed,2014,ant madness; ant sadness
alex stewart,auto-merged,college,2019,columbus state (native); georgia college (disconnected)
alex stolzberg,auto-merged,college,2015,texas-b (texas b); texas-c (texas c)
alex storrer,auto-merged,club-men,2024,mbta; scoop
alex straczek,auto-merged,club-men,2018,black market ii; blackest market
alex straczek,auto-merged,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
alex tam,auto-merged,club-men,2018,black market ii; blacker market; blackest market
alex tatum,auto-merged,college,2015,colorado-b (cockfight); colorado-c (baby bird)
alex troncelliti,auto-merged,college,2019,west chester (west chester a); west chester-b (west chester)
alex tsvetkov,auto-merged,club-men,2023,dinkytown doughboys; kenji's bbb; mallard
alex turney,auto-merged,club-men,2023,puzzles; vault
alex vallerand,auto-merged,club-men,2014,magma 2; magma 3
alex williams,split,college,2014,miami (ohio) (the boogiemen); wright state (airstrike)
alex williams,split,college,2016,miami alumni; wright state (airstrike)
alex williams,split,college,2017,miami alumni; virginia-b (virginia-b)
alex wilson,split,college,2014,northern illinois (dog house); washington-b (washington b)
alex zhao,auto-merged,college,2015,pennsylvania (void); pennsylvania-b (oil can)
alex zimmerman,auto-merged,club-mixed,2017,guns for hire; missoula yoursoula
alexa barwick,auto-merged,club-mixed,2014,carolina drizzle; carolina reign
alexa barwick,auto-merged,club-mixed,2015,carolina drizzle; carolina reign
alexa fritsche,auto-merged,college-women,2017,florida state (seminole ladies); florida state-b (seminole ladies b)
alexa miller,split,college-women,2018,colorado mines (enthalpy); wisconsin-eau claire (sol)
alexa miller,split,college-women,2019,colorado mines (enthalpy); wisconsin-eau claire (sol)
alexa rzasa,auto-merged,college-women,2015,bentley (salt n peppa); bentley (wobus)
alexa severson,auto-merged,club-mixed,2017,nixon; point break
alexander baker,auto-merged,club-mixed,2023,bantr; surly gmx
alexander bork,auto-merged,college,2024,colorado-b (cucu); colorado-c (rooster tussle)
alexander brewster,auto-merged,club-men,2025,carbon; iso atmo
alexander chen,auto-merged,club-men,2025,chimney; rugrat knights-a
alexander daley,auto-merged,college,2024,charlottesville clownies; delaware (sideshow)
alexander davis,split,club-men,2017,cash crop; garden state ultimate
alexander fache,auto-merged,college,2017,georgia tech (tribe); georgia tech-b (tribe)
alexander grey,auto-merged,college,2014,ham; western washington (dirt)
alexander haynes,auto-merged,club-men,2014,citywide special; pat's
alexander heath,auto-merged,club-men,2016,runtime; space city ignite
alexander hem,auto-merged,club-mixed,2019,friendboat; xist
alexander hopp,auto-merged,club-men,2024,anchor; trout
alexander huang,split,college,2014,southern california-b (usc men's ultimate b); west windsor-plainsboro hs north (knights)
alexander huang,split,college,2016,rutgers (machine); rutgers-b (bachine)
alexander huynh,auto-merged,college,2026,south florida (scallywags); south florida-b (scourge)
alexander johnson,split,college,2015,california-b (thugmo); richmond (spidermonkeys)
alexander johnson,split,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
alexander johnson,split,college,2024,colorado-c (rooster tussle); wisconsin-stevens point (homegrown)
alexander johnson,split,college,2025,colorado-b (cucu); texas tech (tumbleweed)
alexander johnson,split,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
alexander keller,auto-merged,college,2016,kennesaw state (parliament); wisconsin-la crosse (badluc)
alexander kirages,auto-merged,club-men,2023,trident ii; trident iii
alexander lawrence,split,college,2015,georgia-b (chillydawgs); saint rose (kings of the north)
alexander lewis,split,college,2026,cal poly-pomona (cow ultimate); georgia southern (eagles)
alexander mcniel,auto-merged,club-men,2017,dallas united: desperados; texas two step
alexander morris,split,club-men,2014,colby (dazzlin' asses a); shadows
alexander nee,auto-merged,club-men,2015,genny light; lone wolves
alexander oneil,auto-merged,college,2025,syracuse (doom); syracuse university-b (boom)
alexander palmer,auto-merged,club-mixed,2015,toaster; varsity
alexander pham,split,college,2015,cal poly-pomona (cow ultimate); st olaf (berzerkers)
alexander pickman,auto-merged,club-mixed,2015,drunk in space; providence mob
alexander polasek,auto-merged,college,2016,texas state (texas state ); texas state -b (texas state b)
alexander prescott,auto-merged,club-men,2024,sonoran dog; sonoran pups
alexander roche,auto-merged,club-men,2022,big wrench; old fat and saggy
alexander rodriguez,auto-merged,club-men,2023,el niño; uproar
alexander rosati,auto-merged,club-men,2014,red tide; red tide black
alexander smith,auto-merged,college,2015,clemson-b (biefs); rensselaer polytech (trudge)
alexander taylor,auto-merged,club-mixed,2017,90s babies; ambiguous grey
alexander thomas,split,club-men,2025,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys two
alexander thompson,auto-merged,college,2015,california-irvine-b (nightlife b); texas a&m-b (dozen matter)
alexander tovar,auto-merged,club-men,2022,hazard; zyzzyva
alexander truong,auto-merged,college,2024,british columbia (thunderbirds); british columbia -b (shipwreck)
alexander vasserman,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
alexander von banck,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
alexander von banck,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
alexander vu,auto-merged,club-men,2025,oat; scoop
alexander wang,split,college,2016,american-b (booty brown); michigan-b (michigan-b)
alexander wang,split,college,2017,american (stall 11); michigan-b (michigan-b)
alexander wang,split,college,2018,american (stall 11); michigan-b (michigan-b)
alexander webster,split,college,2023,florida gulf coast (eagles ultimate); texas a&m-b (dozen matter)
alexander webster,split,college,2024,florida gulf coast (eagles ultimate); texas a&m-b (dozen matter)
alexander wilson,split,college,2020,oregon state (beavers); oregon state-b (oregon state b)
alexander you,auto-merged,club-mixed,2022,american barbecue; donuts
alexandra asleson,auto-merged,college-women,2017,wisconsin-la crosse (galaxy); wisconsin-la crosse -b (biddasweet)
alexandra barnett,auto-merged,college-women,2017,nc-chapel hill x (pleiades x); north carolina (pleiades)
alexandra daniels,auto-merged,club-mixed,2018,flight club; shame.
alexandra daniels,auto-merged,club-mixed,2021,shame b-b; shame.
alexandra erwin,auto-merged,club-mixed,2014,black pearl; flying dutchman
alexandra erwin,auto-merged,club-mixed,2023,fireball; hvac
alexandra guy,auto-merged,club-mixed,2021,blucifer's revenge; flight club; the chad larson experience
alexandra guy,auto-merged,club-mixed,2022,flight club; mesteño
alexandra hoover,auto-merged,club-mixed,2016,beaches & cream; hairy otter
alexandra lombardi,auto-merged,college-women,2025,claremont (claremont greenshirts); claremont-b (claremont b)
alexandra magid,auto-merged,college-women,2015,texas (melee (fall)); texas-san antonio (velocity)
alexandra mcgraw,auto-merged,club-mixed,2022,altitude-b; flagstaff ultimate
alexandra mitchell,auto-merged,club-mixed,2023,central arkansas surge; lru
alexandra paille,auto-merged,club-women,2018,v-squad; venus
alexandra paille,auto-merged,club-women,2019,v-squad; vintage
alexandra stambaugh,auto-merged,club-mixed,2018,blackbird; brewcade
alexandra stetter,auto-merged,club-mixed,2014,golden domes; green mountain mixed (gmx)
alexandra thompson,auto-merged,college-women,2015,bentley (salt n peppa); bentley (wobus)
alexandre bedard,auto-merged,club-men,2024,furious george; team canada open
alexandre marion,auto-merged,club-mixed,2016,battleship; gecko
alexandre palardy,auto-merged,club-men,2016,club m - inferno; club m - mephisto
alexandre piuze,auto-merged,club-men,2015,magma; magma 3
alexi zalk,auto-merged,club-mixed,2024,mango; sunshine
alexi zalk,auto-merged,club-mixed,2025,austin disco club; classy
alexis bressler,auto-merged,club-mixed,2017,bozos; thanksgiving
alexis planche,auto-merged,club-men,2015,dmv; sidewall
alexis taylor,auto-merged,club-mixed,2017,legion; notorious c.l.e.
alexus davenport,auto-merged,college-women,2016,central florida (central florida); central florida-b (sirens - b)
ali beskind,auto-merged,club-women,2017,catlanta; outbreak
ali rockett,auto-merged,club-women,2017,filthy rich; virginia rebellion
ali smith,split,college-women,2015,missouri state (bearly legal); puget sound (clearcut)
alice richardson,auto-merged,club-women,2018,kaplow; plow
alice wang,auto-merged,college-women,2016,north carolina (pleiades); north carolina-b (electra)
alice wang,auto-merged,college-women,2017,nc-chapel hill x (pleiades x); north carolina (pleiades); north carolina-b (electra)
alice weng,auto-merged,club-mixed,2014,jughandle; moorestown meeples
alice weng,auto-merged,club-women,2017,pine baroness; sea sick
alice white-cyr,split,club-mixed,2017,happy hour; ombu
alicia chang,auto-merged,club-mixed,2018,bighting fogies; vu
alicia chang,auto-merged,club-mixed,2022,darkwing; wild card
alicia collins,auto-merged,club-women,2018,siege; vice
alicia stillwell,auto-merged,club-mixed,2021,lactose tolerant; sweet action
alicia vogt,auto-merged,club-mixed,2016,defenders of the fresh biscuit; the hucking dead
alif mohd-amir,auto-merged,club-men,2019,a-block; flying dutchmen
alijah oconnor,auto-merged,club-men,2014,hustle; los heros
alina kagan,auto-merged,club-women,2017,nightlock; the otter team
alisa aist,auto-merged,college-women,2017,western washington (chaos); western washington-b (nyx)
alison bender,auto-merged,club-mixed,2015,paparazzi; raleighwood
alison kidd,auto-merged,club-mixed,2025,geri-mander; pandamonium
alison liggett,auto-merged,club-mixed,2014,ant madness; ant sadness
alison ling,auto-merged,club-mixed,2023,no touching!; surly gmx
alison savage,auto-merged,college-women,2016,wellesley (whiptails); wellesley-b (whiptails)
alison stargel,auto-merged,club-women,2017,outbreak; sharks & kisses
alison tassone,auto-merged,college-women,2018,brandeis (banshee); harvard (quasar)
alison vandegrift,auto-merged,club-women,2017,heist; rockford beaches
alison walker,auto-merged,club-mixed,2021,lactose tolerant; sweet action
alison walker,auto-merged,club-mixed,2022,salty action-b; sweet action
alistair lovekin,auto-merged,club-men,2017,flying pig; the boys
alit balk,auto-merged,grandmasters-men,2017,scrapple; shutdown
alizah barker,auto-merged,club-mixed,2023,boston practice squad; eat lightning
allan laviolette,auto-merged,club-men,2023,pony; raleigh-durham united
allan laviolette,auto-merged,club-mixed,2025,bfg; brunch club
allegra donadio,auto-merged,club-mixed,2021,flight club; moontower
allegra donadio,auto-merged,club-mixed,2022,darkwing; moontower
allegra mayer,auto-merged,club-women,2021,fab; sac lunch
alleigh phillips,auto-merged,club-mixed,2016,g-unit; gunit
allen lu,auto-merged,club-men,2016,ambf; vicious cycle: doggers edition
allice wang,auto-merged,club-mixed,2023,fable; mola mola
allie hinsberg,auto-merged,club-mixed,2022,stabmow-b; unlimited swipes
allie mueting,auto-merged,club-women,2025,feisty heisties; heist
allison chmaj,auto-merged,club-mixed,2022,chicago parlay; noise
allison coffey,auto-merged,club-mixed,2016,charlie's pirates; legion
allison friedman,auto-merged,club-mixed,2015,mister rodgers' neighborhood watch; the bandits
allison glugla,auto-merged,college-women,2014,pennsylvania (venus); pennsylvania-b (venus b)
allison glugla,auto-merged,college-women,2015,pennsylvania (venus); pennsylvania-b (venus b)
allison hahn,auto-merged,club-mixed,2014,ant madness; ant sadness
allison hahn,auto-merged,club-women,2026,colorado kelp; plek
allison hill,auto-merged,college-women,2016,north carolina-wilmington (seaweed); pittsburgh (danger)
allison huresky,auto-merged,college-women,2017,devyl; watchung hills (lady warriors)
allison kingsley,auto-merged,club-mixed,2025,aged cheddar; zero strategy
allison kingsley,auto-merged,club-mixed,2026,league of shadows; scarecrow
allison lee,split,college-women,2020,cal poly-slo-b (slo motion developmental); georgia tech-b (wreck b)
allison lee,split,college-women,2022,cal poly-slo (slo motion); georgia tech-b (wreck b)
allison lee,split,college-women,2023,cal poly-slo (slo motion); georgia tech-b (wreck b)
