norm_name,verdict,division,season,clubs
aiden burkhart,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
aiden coutin,auto-merged,club-mixed,2021,lady justice; nautilus
aiden fields,auto-merged,club-men,2025,nc brickhouse-upper; raleigh-durham united; ring of fire
aiden forsi,auto-merged,club-men,2014,rip city ultimate club team; south portland knife fight
aiden frank,auto-merged,club-men,2017,black market; black market x
aiden frank,auto-merged,ycc-u20-boys,2015,chicago ycc u-19; harry d jacobs high school (golden eagles )
aiden freije,auto-merged,hs-boys,2023,center grove high school (cguc - fall team); center grove hs (b) (cguc trojans - b)
aiden holman,auto-merged,college,2025,tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b)
aiden jacobs,split,college,2025,kansas (horrorzontals); lewis & clark (bacchus )
aiden jacobs,split,college,2026,kansas (horrorzontals); lewis & clark (bacchus )
aiden scudder,auto-merged,hs-boys,2019,chatfield senior high school - a team (chatfield highest bidders - a team boys); chatfield senior high school - b team (chatfield highest bidders - b team)
aiden travers,auto-merged,club-men,2019,foggy bottom boys; hb woodlawn (hbw united)
aidyn rosochowicz,auto-merged,college,2024,south florida (scallywags); south florida-b (scourge)
aidyn rosochowicz,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
aileen thomas,auto-merged,club-mixed,2016,bucket; resting beach face
aileen thomas,auto-merged,club-mixed,2019,bucket; m'kay ultimate
aileen thomas,auto-merged,club-mixed,2023,dirty bird; happy hour
ailsa ferland,auto-merged,college-women,2019,george washington x (g-dub hippos x); george washington-b (lady bippos)
aimee gerold,auto-merged,club-mixed,2018,minnesota star power; mojo jojo
aimee gerold,auto-merged,club-women,2025,swell; swelly
aimee gerold,auto-merged,college-women,2017,georgia tech (wreck); georgia tech-b (georgia tech)
aistis boertje,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
aj larson,auto-merged,club-men,2019,mallard; minnesota superior u20b
aj larson,auto-merged,hs-boys,2016,edina high school (green lantern); edina high school-jv (green lantern jv gold)
aj merriman,auto-merged,club-men,2018,foggy bottom boys; watchdogs
akash karanam,auto-merged,college,2020,rice (cloud 9); rice-b (cloud 9)
akash mcminnn,auto-merged,club-men,2024,amigos-jv; texas united
akash patel,split,college,2018,knox (river rats); rit (rit spudheds)
akash patel,split,college,2019,knox (river rats); rit (rit spudheds)
akhil avula,auto-merged,college,2016,washington-b (washington b); washington-c (washington c)
akhil avula,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
akhil avula,auto-merged,college,2018,washington-b (washington b); washington-c (washington c)
akhila narayan,auto-merged,ycc-u20-girls,2026,oak embers; oak frost
akifumi muraoka,auto-merged,club-men,2023,bunka shutter buzz bullets; goat
akina younge,auto-merged,club-women,2017,bent; club deportivo revolution
akiva dienstfrey,auto-merged,club-mixed,2025,cville-ians; rally
akos konkoly,auto-merged,club-men,2023,dinkytown doughboys; kenji's bbb; mallard
akram abudheer,auto-merged,club-men,2026,crypt; truck stop
akram gotimer,split,ms-boys,2026,tenafly-a (tiger ultimate); tenafly-b (tiger ultimate b)
akshay bhide,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
alaister mcfarren,auto-merged,club-men,2024,on ramp; parking lot
alan chen,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
alan chi,auto-merged,club-men,2024,dallas delinquents; lafayette street dogs
alan chi,auto-merged,club-men,2025,dallas delinquents; sprawl
alan chi,auto-merged,club-men,2026,lil heroes; riverside
alan ellis,auto-merged,grandmasters-men,2017,grave error; hootenanny
alan flores,auto-merged,club-men,2024,sonoran dog; sonoran pups
alan huang,auto-merged,club-men,2026,cache valley high ground; souf
alan lin,auto-merged,college,2015,washington-b (washington b); washington-c (washington c)
alan reeves,auto-merged,grandmasters-men,2017,reckon; reckon (for beach nats)
alan rodriguez,auto-merged,college,2019,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
alan tipton,auto-merged,college,2015,lsu (lsu ultimate); lsu-b (lsu-b)
alan wu,auto-merged,club-men,2023,helots; pride of rowan newark
alan wu,auto-merged,club-men,2025,mbta; pennsylvania (void); rugrat knights-a
alan yuen,auto-merged,club-men,2024,oc crows; seven gills
alanza bell,auto-merged,hs-girls,2016,blackman high school (blackman ultimate girls); knoxville girls (hard knox hammers)
albert chen,split,club-mixed,2017,friday night couch; petey's parrots
albert chen,split,hs-boys,2014,westfield high school (westfield ultimate); westfield high school-b (westfield high school)
albert lee,split,club-men,2023,shade; smoak (u20)
albert lee,split,college,2015,texas-b (texas b); texas-c (texas c)
albert su,auto-merged,club-men,2015,garden state thruway; voodoo child
albert wu,auto-merged,club-mixed,2015,grand army; grand army.
alden beck,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
alden rosakranse,auto-merged,club-men,2023,dirty laundry; python
alea clymer,auto-merged,club-mixed,2022,lady justice; magnanimouse
alec bakholdin,auto-merged,club-men,2023,garden state ultimate; pride of rowan newark
alec bandler,auto-merged,college,2016,cal poly-slo (slocore); cal poly-slo-b (slob)
alec blum,auto-merged,ycc-u20-boys,2014,minnesota superior a; st paul central (revolution)
alec cohen,auto-merged,college,2017,temple (alert); temple-b (false alarm)
alec johnson,auto-merged,club-men,2016,air show; sculpin
alec karlen,auto-merged,hs-boys,2016,edina high school (green lantern); edina high school-upper (green lantern varsity)
alec li,auto-merged,club-mixed,2018,altimate brews; chop flicks
alec li,auto-merged,club-mixed,2019,madison united mixed ultimate; mixed ultimate?!?
alec myers,auto-merged,college,2017,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
alec myers,auto-merged,college,2018,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
alec pfeil,split,hs-mixed,2024,skyline (skyline ultimate gold); skyline-b (skyline ultimate red)
alec surmani,auto-merged,club-mixed,2017,donuts; fog city
alec wright,auto-merged,hs-boys,2014,chapel hill high (chapel hill ultimate); chapel hill high school (b) (chapel hill high school b team)
alec wright,auto-merged,hs-boys,2015,chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf y)
alejandro (alex) perez,auto-merged,club-men,2023,mallard; mallard x
alejandro guerrero,auto-merged,club-mixed,2023,forcey; space force
alek hartzog,auto-merged,club-mixed,2015,fables; the hucking dead
alek hartzog,auto-merged,club-mixed,2016,shellfish redemption; the hucking dead
aleksandar stancev,auto-merged,hs-boys,2019,gahanna lincoln high school (gahanna fog); westerville north high school (westerville north)
aleksandr breit,auto-merged,hs-boys,2017,monarch b boys (monarch b boys); spearfish high school (spearfish storm)
aleksandra babiuch,auto-merged,hs-mixed,2024,sycamore (airstrike); wyoming + walnut hills + sycamore (wyoming + walnut hills + sycamore combo)
alesandro castelblanco,auto-merged,hs-boys,2022,asheville; asheville high school (cougars)
alessandro gibson,auto-merged,club-men,2023,trident iii; triiident
alessandro gibson,auto-merged,college,2023,illinois state (gnomes); illinois state-b (illinois state gnomes b)
alessio gilabert-papagni,auto-merged,ycc-u20-boys,2026,gold rush; smoak
alex (wei yuh) chang,auto-merged,club-mixed,2023,obscure; ramp
alex appel,auto-merged,hs-boys,2023,east dude (denver east junior varsity); east high school (denver east varsity)
alex ballentine,auto-merged,club-men,2024,banc; raleigh-durham united
alex ballinger,split,club-mixed,2021,lady justice; northern comfort
alex ballinger,split,club-mixed,2024,ghoultimate goblins; noise; northern comfort
alex barber,auto-merged,club-men,2016,spoiler; spoiler ice
alex barnett,auto-merged,hs-boys,2016,lower merion (lower merion aces); mason high school (mason comets ultimate)
alex beggs,auto-merged,hs-boys,2023,center grove high school (cguc - fall team); center grove hs (b) (cguc trojans - b)
alex berhosky,auto-merged,college,2024,ohio (trout); ohio-b (trout b)
alex biskis,auto-merged,club-men,2015,black market ii; chicago ycc u-19
alex bleuzen,auto-merged,club-mixed,2016,b.l.u.r.foot; boone!shaka
alex brown,split,club-men,2014,hazed and confused; supernova; warriors of rad
alex brown,split,club-mixed,2015,carolina drizzle; carolina reign; enough monkeys
alex brown,split,club-mixed,2016,carolina reign; moontower
alex burkhardt,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
alex bush,auto-merged,club-men,2016,fowl mood; phoenix
alex castillo,auto-merged,club-men,2021,beachfront property; satellite
alex castillo,auto-merged,club-mixed,2022,breakfast party; dibs; prion
alex caulfield,auto-merged,club-men,2017,big wrench; somerville bag; somerville youth
alex cawley,split,college,2018,illinois state (gnomes); illinois state-b (gnomes b)
alex cawley,split,college,2019,illinois state (gnomes); illinois state-b (gnomes b)
alex chappell,auto-merged,hs-boys,2022,monarch boys b (monarch boys b); monarch hs fun a (monarch hs fun a)
alex chen,auto-merged,club-men,2026,anchor; firefall
alex chen,auto-merged,college,2026,california-b (ursa minor); california-santa cruz-b (ucsc b (ooze))
alex chen,auto-merged,hs-boys,2015,brookwood (inferno); brookwood-b (inferno )
alex chilton,auto-merged,hs-boys,2017,carolina friends school (fighting quakers); carolina friends school-b (fighting quakers); carolina friends x (cfs x)
alex cooper,auto-merged,hs-boys,2023,grand rapids (grand rapids white lightning); st. john vianney high school (vianney ); valley heritage (valley heritage)
alex cooper,auto-merged,hs-boys,2024,fresh coast ultimate; valley heritage (valley heritage)
alex cox,auto-merged,college,2017,suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b)
alex crisp,auto-merged,club-mixed,2022,dixon melons; fishpix!
alex cronin,auto-merged,club-men,2017,cerb werb-b; cerberus
alex dagostino,auto-merged,college,2022,stevens tech (stevens tech); stevens tech-b (stevens tech)
alex davis,split,college,2014,central arkansas (abduction); george washington (gdub ultimate); truman state (jujitsu )
alex davis,split,college,2015,george washington (gdub ultimate); truman state (jujitsu )
alex desouza,auto-merged,club-men,2019,daybreak; uproar
alex desouza,auto-merged,club-men,2021,bbb; choice city hops
alex dibetta,auto-merged,club-men,2018,bromintum; momintum
alex dixon,auto-merged,hs-boys,2025,mason-b (shooting stars); mason-jv (green)
alex drum,auto-merged,beach-mixed,2019,long beach legacy; point break
alex duran,auto-merged,hs-boys,2017,bingham high school (bingham ultimate); bingham high school-b (bingham ultimate)
alex easterday,auto-merged,club-mixed,2018,edm; the strangers
alex edinger,split,club-men,2016,hangtime ultimate; high five
alex fernandez,auto-merged,club-men,2015,jr. roughnecks; zero gravity
alex fernandez,auto-merged,club-men,2016,dallas united: desperados; texas two step
alex fernandez,auto-merged,club-men,2017,singlewide; texas two step
alex fiordalisi,auto-merged,ycc-u20-boys,2019,jordan high school (jordan falcons); nc hammer
alex fiordalisi,auto-merged,ycc-u20-boys,2022,jordan high school (jordan falcons); triforce
alex flamm,auto-merged,club-mixed,2021,aeronautical society; flight club
alex flamm,auto-merged,club-mixed,2022,flight club; unstable unicorns
alex gekas,auto-merged,hs-boys,2015,black ice 2015; newton north hs (newton north ultimate)
alex gran,auto-merged,club-mixed,2025,lake superior disc; sin nombre
alex grande,auto-merged,club-mixed,2018,american barbecue; brewcade
alex harmer,auto-merged,club-mixed,2015,bessarion; union
alex hecht,auto-merged,club-mixed,2022,league of shadows; wild card
alex henderson,auto-merged,club-men,2019,brickyard; chicago machine
alex henderson,auto-merged,hs-boys,2015,center grove high school (trojans (a)); center grove high school-freshman (trojans )
alex herman,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
alex hinchey,auto-merged,club-men,2014,red circus; warriors of rad
alex ho,auto-merged,club-mixed,2017,boyshe; homegrown ultimate
alex ho,auto-merged,club-mixed,2021,dixon melons; mighty martens
alex hughes,split,club-men,2025,forge; hazard
alex hughes,split,club-mixed,2017,petey's pirates; powermove
alex jacobson,split,club-men,2021,beachfront property; satellite
alex jacobson,split,college,2018,illinois state (gnomes); illinois state-b (gnomes b)
alex jenkins,auto-merged,club-men,2019,lantern; silence of the clams
alex jennison,auto-merged,club-mixed,2014,los penguinos; redline
alex jimenez,auto-merged,hs-boys,2018,st. charles b (st. charles b); st. charles preparatory school (st. charles)
alex jones,split,hs-boys,2016,hb woodlawn secondary program jv (jv boys); stem academy of knoxville (stem)
alex jones,split,hs-boys,2017,hb woodlawn secondary program (hb woodlawn); stem academy of knoxville (stem)
alex jones,split,hs-boys,2018,hb woodlawn secondary program (hb woodlawn); stem academy of knoxville (stem)
alex kacsh,auto-merged,hs-boys,2014,jefferson county open school (catch of the day); spearfish high school (spearfish storm)
alex kalman,split,hs-boys,2015,lakeside high school (lakeside hs vikings); lakeside high school-jv (lakeside hs vikings jv)
alex kaplan,auto-merged,club-mixed,2024,gene parmesan; no touching!
alex katz,split,hs-boys,2022,north atlanta high school (nahs jv); north atlanta high school (nahs)
alex katz,split,hs-boys,2024,nahs-jv (nahs); north atlanta high school - varsity (nahs)
alex kauff,split,hs-boys,2017,carolina friends school (fighting quakers); carolina friends school-b (fighting quakers); carolina friends x (cfs x)
alex kennedy,auto-merged,college,2014,connecticut (uconn grind); connecticut-b (grind)
alex kensgaard,auto-merged,club-mixed,2021,minnesota star power; no touching!
alex kensgaard,auto-merged,club-mixed,2022,gene parmesan; no touching!
alex kensgaard,auto-merged,club-mixed,2023,garrett's prom date; gene parmesan; no touching!
alex kensgaard,auto-merged,club-mixed,2024,gene parmesan; no touching!
alex king,split,hs-boys,2014,eden prairie high school (cold front); geneva (vikings)
alex kostadinov,auto-merged,club-mixed,2015,dth; mixed nuts
alex kraft,auto-merged,college,2015,iowa state (isuc); iowa state-b (iowa state-b (isuc-b))
alex kunzer,auto-merged,club-mixed,2015,bird; sweet action
alex kunzer,auto-merged,ycc-u20-boys,2014,cretin-derham hall (raging safari a); minnesota superior a
alex larsen,auto-merged,club-mixed,2019,boomtown pandas; chop flicks
alex liu,split,club-men,2019,deathsquad; dig; garden state ultimate
alex liu,split,club-men,2021,mad men; vault
