rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
56,Conspiracy,conspiracy (mixed),club-mixed,1736.1,23,2026,HoDown Showdown 2026,2026-08-08
57,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1733.9,24,2026,2026 Select Flight Invite East,2026-07-25
58,Amber,amber (mixed),club-mixed,1733.7,25,2026,RagnaRock 2026,2026-07-11
59,Classy,classy (mixed),club-mixed,1732.0,25,2026,2026 Select Flight Invite - West,2026-07-25
60,MOONDOG,moondog (mixed),club-mixed,1729.3,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
61,Bird,bird (mixed),club-mixed,1722.7,25,2026,Heavyweights 2026,2026-07-11
62,Catalyst,catalyst (mixed),club-mixed,1721.5,26,2026,HoDown Showdown 2026,2026-08-08
63,Bench,bench (mixed),club-mixed,1720.9,22,2026,Heavyweights 2026,2026-07-11
64,BW Ultimate,bw ultimate (mixed),club-mixed,1719.9,23,2026,2026 Select Flight Invite - West,2026-07-25
65,Anthem,anthem (mixed),club-mixed,1706.5,23,2026,2026 Select Flight Invite East,2026-07-25
66,Lawless,lawless (mixed),club-mixed,1706.3,25,2026,2026 Pro Elite Challenge West,2026-07-11
67,Molasses Disaster,molasses disaster (mixed),club-mixed,1705.6,30,2026,Mixed Easterns 2026,2026-06-06
68,Party Wave,party wave (mixed),club-mixed,1702.6,22,2026,Portland Kleinman 2026,2026-08-08
69,Impact,impact (mixed),club-mixed,1699.5,26,2026,RagnaRock 2026,2026-07-11
70,Delabear,delabear (mixed),club-mixed,1698.0,26,2026,PADA Flagship Tournament 2026,2026-06-20
71,Garbage Plates,garbage plates (mixed),club-mixed,1693.3,22,2026,Boston Invite 2026,2026-07-11
72,Akron Nimb,akron nimb (mixed),club-mixed,1691.9,17,2026,Motown Throwdown 2026,2026-06-27
73,Pushovers,pushovers (mixed),club-mixed,1691.3,24,2026,Twin Cities Rollaround 2026,2026-08-02
74,Shipwreck,shipwreck (mixed),club-mixed,1690.6,26,2026,Flower Power 2026,2026-08-08
75,RAMP,ramp (mixed),club-mixed,1690.3,26,2026,2026 Select Flight Invite East,2026-07-25
76,Armory,armory (mixed),club-mixed,1687.4,16,2026,Tulsa Summer Solstice 2026,2026-06-20
77,Gene Parmesan,gene parmesan (mixed),club-mixed,1683.7,20,2026,2026 Wisconsin Swiss,2026-06-20
78,Funk,funk (mixed),club-mixed,1682.6,23,2026,Boston Invite 2026,2026-07-11
79,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1680.2,21,2026,Vacationland 2026,2026-08-08
80,American Barbecue,american barbecue (mixed),club-mixed,1679.5,26,2026,Revolution 2026,2026-07-11
81,Quahogs,quahogs (mixed),club-mixed,1674.7,22,2026,2026 Antlerlock,2026-06-27
82,Obscure,obscure (mixed),club-mixed,1673.1,26,2026,Boston Invite 2026,2026-07-11
83,Octonauts,octonauts (mixed),club-mixed,1672.8,24,2026,Flower Power 2026,2026-08-08
84,Jughandle,jughandle (mixed),club-mixed,1668.9,23,2026,Boston Invite 2026,2026-07-11
85,Steamboat,steamboat (mixed),club-mixed,1667.6,21,2026,2026 Select Flight Invite East,2026-07-25
86,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1667.5,31,2026,2026 Wisconsin Swiss,2026-06-20
87,Dispatch,dispatch (mixed),club-mixed,1663.8,22,2026,Heavyweights 2026,2026-07-11
88,HVAC,hvac (mixed),club-mixed,1663.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
89,Viking Blood,viking blood (mixed),club-mixed,1657.8,14,2026,Eugene Summer Solstice 2026,2026-06-27
90,CLX,clx (mixed),club-mixed,1655.8,22,2026,2026 Select Flight Invite East,2026-07-25
91,Cupcakes,cupcakes (mixed),club-mixed,1655.6,22,2026,2026 Pro Elite Challenge East,2026-06-27
92,PS,ps (mixed),club-mixed,1652.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
93,Green Chiles,green chiles (mixed),club-mixed,1648.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
94,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1644.6,21,2026,Bourbon Bash 2026,2026-07-18
95,Fatal Attraction,fatal attraction (mixed),club-mixed,1641.7,25,2026,2026 Select Flight Invite East,2026-07-25
96,Prion,prion (mixed),club-mixed,1640.3,26,2026,Motown Throwdown 2026,2026-06-27
97,Twist,twist (mixed),club-mixed,1638.9,25,2026,Motown Throwdown 2026,2026-06-27
98,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1635.8,24,2026,Portland Kleinman 2026,2026-08-08
99,Hive,hive (mixed),club-mixed,1633.3,26,2026,Revolution 2026,2026-07-11
100,Northern Comfort,northern comfort (mixed),club-mixed,1627.3,25,2026,Heavyweights 2026,2026-07-11
101,Chicago Parlay,chicago parlay (mixed),club-mixed,1627.0,26,2026,Heavyweights 2026,2026-07-11
102,Sailboat,sailboat (mixed),club-mixed,1626.9,21,2026,Motown Throwdown 2026,2026-06-27
103,Bullet Train,bullet train (mixed),club-mixed,1621.5,21,2026,2026 Select Flight Invite - West,2026-07-25
104,Robot,robot (mixed),club-mixed,1620.0,22,2026,Revolution 2026,2026-07-11
105,Mango,mango (mixed),club-mixed,1616.6,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
106,Stackcats,stackcats (mixed),club-mixed,1607.9,26,2026,Heavyweights 2026,2026-07-11
107,Ant Madness,ant madness (mixed),club-mixed,1605.5,26,2026,Battle For the Beltway 2026,2026-07-19
108,Voltaje U.C,voltaje u.c (mixed),club-mixed,1602.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
109,Pegasus,pegasus (mixed),club-mixed,1601.6,25,2026,2026 Select Flight Invite - West,2026-07-25
110,Space Ghosts,space ghosts (mixed),club-mixed,1601.0,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
111,Sin Nombre,sin nombre (mixed),club-mixed,1599.9,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
112,MN Superior,mn superior (mixed),club-mixed,1597.5,24,2026,Minnesota Mix-Up 2026,2026-06-20
113,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1592.3,25,2026,Boston Invite 2026,2026-07-11
114,Heat Wave,heat wave (mixed),club-mixed,1586.4,22,2026,Boston Invite 2026,2026-07-11
115,Family Style,family style (mixed),club-mixed,1584.9,24,2026,Flower Power 2026,2026-08-08
116,Harfang ultimate,harfang ultimate (mixed),club-mixed,1584.1,12,2026,2026 Vermont Invite,2026-06-20
117,Grit City,grit city (mixed),club-mixed,1577.5,24,2026,Portland Kleinman 2026,2026-08-08
118,Nova,nova (mixed),club-mixed,1574.5,24,2026,Portland Kleinman 2026,2026-08-08
119,Farm Show,farm show (mixed),club-mixed,1574.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
120,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1573.5,25,2026,HoDown Showdown 2026,2026-08-08
121,Taproot,taproot (mixed),club-mixed,1571.0,22,2026,2026 Antlerlock,2026-06-27
122,Good Grief,good grief (mixed),club-mixed,1566.9,32,2026,Minnesota Mix-Up 2026,2026-06-20
123,MCO,mco (mixed),club-mixed,1566.8,18,2026,Seven Cities Showdown 2026,2026-06-20
124,League of Shadows,league of shadows (mixed),club-mixed,1566.5,24,2026,2026 Antlerlock,2026-06-27
125,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1565.1,22,2026,HoDown Showdown 2026,2026-08-08
126,Lampshade,lampshade (mixed),club-mixed,1564.3,26,2026,Mixed Easterns 2026,2026-06-06
127,Toast!,toast! (mixed),club-mixed,1560.3,25,2026,Heavyweights 2026,2026-07-11
128,Axolotls,axolotls (mixed),club-mixed,1554.1,24,2026,PADA Flagship Tournament 2026,2026-06-20
129,NY Swipes,ny swipes (mixed),club-mixed,1550.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
130,Queen City Gambit,queen city gambit (mixed),club-mixed,1549.0,20,2026,Motown Throwdown 2026,2026-06-27
131,Tempo,tempo (mixed),club-mixed,1547.5,23,2026,Kentucky Fried Classic 2026,2026-08-08
132,Sugar High,sugar high (mixed),club-mixed,1546.7,22,2026,RagnaRock 2026,2026-07-11
133,Cowpoke,cowpoke (mixed),club-mixed,1544.1,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
134,FLI,fli (mixed),club-mixed,1543.5,22,2026,Lehigh Valley Invite 2026,2026-08-01
135,Aged Cheddar,aged cheddar (mixed),club-mixed,1541.8,22,2026,Vacationland 2026,2026-08-08
136,T Party,t party (mixed),club-mixed,1533.7,25,2026,Mixed Easterns 2026,2026-06-06
137,Pandamonium,pandamonium (mixed),club-mixed,1533.7,24,2026,Twin Cities Rollaround 2026,2026-08-02
138,Legion,legion (mixed),club-mixed,1533.4,20,2026,Battle For the Beltway 2026,2026-07-19
139,Young and the Restless,young and the restless (mixed),club-mixed,1532.1,23,2026,Vacationland 2026,2026-08-08
140,KOI,koi (mixed),club-mixed,1528.9,25,2026,Bourbon Bash 2026,2026-07-18
141,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1525.5,25,2026,2026 Wisconsin Swiss,2026-06-20
142,Karma,karma (mixed),club-mixed,1523.7,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
143,Drip,drip (mixed),club-mixed,1523.5,26,2026,Portland Kleinman 2026,2026-08-08
144,Rainbow,rainbow (mixed),club-mixed,1523.5,25,2026,Pioneer Valley Pool Party,2026-07-11
145,Choco Ghost House,choco ghost house (mixed),club-mixed,1522.5,23,2026,Portland Kleinman 2026,2026-08-08
146,Mad Udderburn,mad udderburn (mixed),club-mixed,1517.5,25,2026,2026 Wisconsin Swiss,2026-06-20
147,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1510.5,29,2026,2026 Wisconsin Swiss,2026-06-20
148,Squid Inc.,squid inc. (mixed),club-mixed,1509.2,23,2026,Portland Kleinman 2026,2026-08-08
149,Dreamcatcher,dreamcatcher (mixed),club-mixed,1507.4,11,2026,Tulsa Summer Solstice 2026,2026-06-20
150,ConSTLation,constlation (mixed),club-mixed,1505.4,24,2026,Heavyweights 2026,2026-07-11
151,Spoiler Alert,spoiler alert (mixed),club-mixed,1503.4,23,2026,Flower Power 2026,2026-08-08
152,Utah Sundrift,utah sundrift (mixed),club-mixed,1503.1,21,2026,Ski Town Classic 2026,2026-08-15
153,QCO,qco (mixed),club-mixed,1487.5,24,2026,Shake The Dust,2026-06-06
154,MoonPi,moonpi (mixed),club-mixed,1487.4,21,2026,RagnaRock 2026,2026-07-11
155,B-Unit,b-unit (mixed),club-mixed,1485.9,23,2026,Club Terminus 2026,2026-06-27
156,Jumbo Slice,jumbo slice (mixed),club-mixed,1483.2,23,2026,Glazed Daze 2026,2026-06-27
157,Beached Whales,beached whales (mixed),club-mixed,1482.5,27,2026,Mixed Easterns 2026,2026-06-06
158,solAR,solar (mixed),club-mixed,1481.6,26,2026,RagnaRock 2026,2026-07-11
159,Heavy Flow,heavy flow (mixed),club-mixed,1479.8,24,2026,PADA Flagship Tournament 2026,2026-06-20
160,The Force,the force (mixed),club-mixed,1477.5,26,2026,Twin Cities Rollaround 2026,2026-08-02
161,Boxcar,boxcar (mixed),club-mixed,1475.0,23,2026,Flower Power 2026,2026-08-08
162,Skyhawks,skyhawks (mixed),club-mixed,1474.4,25,2026,Bid in the Bend 2026,2026-08-01
163,Equinox,equinox (mixed),club-mixed,1471.1,15,2026,2026 Antlerlock,2026-06-27
164,ELevate,elevate (mixed),club-mixed,1468.5,26,2026,Bid in the Bend 2026,2026-08-01
165,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1468.3,15,2026,PADA Flagship Tournament 2026,2026-06-20
166,Frostbite,frostbite (mixed),club-mixed,1468.1,26,2026,Heavyweights 2026,2026-07-11
167,Magnanimouse,magnanimouse (mixed),club-mixed,1466.3,26,2026,Filling the Void 2026,2026-07-18
168,Mousetrap,mousetrap (mixed),club-mixed,1464.7,28,2026,2026 Wisconsin Swiss,2026-06-20
169,Duck Parade,duck parade (mixed),club-mixed,1460.1,23,2026,Club Terminus 2026,2026-06-27
170,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1455.9,19,2026,Battle For the Beltway 2026,2026-07-19
171,Jabba,jabba (mixed),club-mixed,1454.6,26,2026,Heavyweights 2026,2026-07-11
172,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1451.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
173,Erosion,erosion (mixed),club-mixed,1450.4,24,2026,Flower Power 2026,2026-08-08
174,Goose Run,goose run (mixed),club-mixed,1450.1,26,2026,Eugene Summer Solstice 2026,2026-06-27
175,Discosauriscus,discosauriscus (mixed),club-mixed,1449.8,13,2026,Battle For the Beltway 2026,2026-07-19
176,Crucible,crucible (mixed),club-mixed,1449.1,24,2026,Flickel City Classic,2026-07-11
177,S.O.S,s.o.s (mixed),club-mixed,1445.2,13,2026,Kentucky Fried Classic 2026,2026-08-08
178,Columbus Chaos,columbus chaos (mixed),club-mixed,1444.8,21,2026,Bourbon Bash 2026,2026-07-18
179,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1444.5,22,2026,PADA Flagship Tournament 2026,2026-06-20
180,Limbo,limbo (mixed),club-mixed,1442.7,24,2026,Cheep Thrills 2026,2026-07-18
181,Damfast and Friends,damfast and friends (mixed),club-mixed,1442.1,15,2026,Vacationland 2026,2026-08-08
182,Risky Business,risky business (mixed),club-mixed,1437.8,26,2026,RagnaRock 2026,2026-07-11
183,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1426.3,19,2026,Eugene Summer Solstice 2026,2026-06-27
184,Goose Chase,goose chase (mixed),club-mixed,1416.8,25,2026,Revolution 2026,2026-07-11
185,Obelisk,obelisk (mixed),club-mixed,1416.1,23,2026,Battle For the Beltway 2026,2026-07-19
186,Rampage,rampage (mixed),club-mixed,1414.2,26,2026,Glazed Daze 2026,2026-06-27
187,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1413.7,21,2026,June Bloom 2026,2026-06-20
188,VU,vu (mixed),club-mixed,1413.5,26,2026,Revolution 2026,2026-07-11
189,BOP,bop (mixed),club-mixed,1407.4,23,2026,Portland Kleinman 2026,2026-08-08
190,The Strangers,the strangers (mixed),club-mixed,1405.9,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
191,Scarecrow,scarecrow (mixed),club-mixed,1405.0,25,2026,Boston Invite 2026,2026-07-11
192,Skooks,skooks (mixed),club-mixed,1404.1,15,2026,Lehigh Valley Invite 2026,2026-08-01
193,Swing Vote,swing vote (mixed),club-mixed,1402.4,24,2026,Battle For the Beltway 2026,2026-07-19
194,UFO Ultimate,ufo ultimate (mixed),club-mixed,1396.5,19,2026,Flickel City Classic,2026-07-11
195,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1393.7,25,2026,Minnesota Mix-Up 2026,2026-06-20
196,Mashed,mashed (mixed),club-mixed,1391.7,21,2026,2026 Antlerlock,2026-06-27
197,Pier Pressure,pier pressure (mixed),club-mixed,1391.3,26,2026,Seven Cities Showdown 2026,2026-06-20
198,UV Rays,uv rays (mixed),club-mixed,1387.6,16,2026,Vacationland 2026,2026-08-08
199,Cutthroat,cutthroat (mixed),club-mixed,1386.0,21,2026,Ski Town Classic 2026,2026-08-15
200,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1383.2,24,2026,Bid in the Bend 2026,2026-08-01
201,Y'all,y'all (mixed),club-mixed,1380.2,22,2026,Lunar Landing,2026-06-20
202,Melt,melt (mixed),club-mixed,1369.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
203,Birds of Paradise,birds of paradise (mixed),club-mixed,1368.3,23,2026,Revolution 2026,2026-07-11
204,STL CELESTIAL,stl celestial (mixed),club-mixed,1360.6,22,2026,Motown Throwdown 2026,2026-06-27
205,JAWN,jawn (mixed),club-mixed,1358.0,25,2026,PADA Flagship Tournament 2026,2026-06-20
206,Lightning,lightning (mixed),club-mixed,1356.3,21,2026,Motown Throwdown 2026,2026-06-27
207,Bald Eagles,bald eagles (mixed),club-mixed,1356.0,16,2026,RagnaRock 2026,2026-07-11
208,Mastodon,mastodon (mixed),club-mixed,1350.2,26,2026,2026 Wisconsin Swiss,2026-06-20
209,District Cocktails,district cocktails (mixed),club-mixed,1349.3,24,2026,Battle For the Beltway 2026,2026-07-19
210,Philly Twist,philly twist (mixed),club-mixed,1347.5,15,2026,Lehigh Valley Invite 2026,2026-08-01
211,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1334.5,26,2026,Cheep Thrills 2026,2026-07-18
212,Pixel,pixel (mixed),club-mixed,1329.2,17,2026,Motown Throwdown 2026,2026-06-27
213,Verdant,verdant (mixed),club-mixed,1319.8,23,2026,HoDown Showdown 2026,2026-08-08
214,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1310.4,25,2026,Flickel City Classic,2026-07-11
215,Fault Line,fault line (mixed),club-mixed,1306.6,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
216,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1292.7,22,2026,2026 Wisconsin Swiss,2026-06-20
217,PterodaCTyl,pterodactyl (mixed),club-mixed,1287.7,17,2026,Pioneer Valley Pool Party,2026-07-11
218,New South Soul,new south soul (mixed),club-mixed,1284.3,19,2026,Tulsa Summer Solstice 2026,2026-06-20
219,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1279.5,23,2026,Revolution 2026,2026-07-11
220,Arms Race,arms race (mixed),club-mixed,1268.8,20,2026,Heavyweights 2026,2026-07-11
221,Voltage,voltage (mixed),club-mixed,1255.9,21,2026,PADA Flagship Tournament 2026,2026-06-20
222,Hartford Current,hartford current (mixed),club-mixed,1253.8,18,2026,Pioneer Valley Pool Party,2026-07-11
223,Sugar Shack,sugar shack (mixed),club-mixed,1241.9,21,2026,2026 Antlerlock,2026-06-27
224,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1217.9,21,2026,Motown Throwdown 2026,2026-06-27
225,Lobster Disque,lobster disque (mixed),club-mixed,1210.7,17,2026,Vacationland 2026,2026-08-08
226,SkyLab,skylab (mixed),club-mixed,1210.4,26,2026,Portland Kleinman 2026,2026-08-08
227,Compost Plates,compost plates (mixed),club-mixed,1209.5,23,2026,Flickel City Classic,2026-07-11
228,Domino Effect,domino effect (mixed),club-mixed,1209.0,24,2026,Boston Invite 2026,2026-07-11
229,Takeout,takeout (mixed),club-mixed,1198.5,23,2026,Revolution 2026,2026-07-11
230,Lake Superior Disc,lake superior disc (mixed),club-mixed,1192.8,19,2026,Minnesota Mix-Up 2026,2026-06-20
231,flATLine,flatline (mixed),club-mixed,1188.0,11,2026,Club Terminus 2026,2026-06-27
232,Geri-Mander,geri-mander (mixed),club-mixed,1126.5,18,2026,Cheep Thrills 2026,2026-07-18
1,Scandal,scandal (women's),club-women,2228.9,25,2026,Swamp Seasonal Invite 2026,2026-07-11
2,Fury,fury (women's),club-women,2200.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,Molly Brown,molly brown (women's),club-women,2136.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2095.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2026.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,2008.3,22,2026,2026 Select Flight Invite East,2026-07-25
7,BENT,bent (women's),club-women,1989.2,23,2026,2026 Pro Elite Challenge East,2026-06-27
8,Nightlock,nightlock (women's),club-women,1982.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Flipside,flipside (women's),club-women,1958.2,20,2026,2026 Pro Elite Challenge West,2026-07-11
10,Schwa,schwa (women's),club-women,1898.6,25,2026,2026 Pro Elite Challenge West,2026-07-11
11,Iris,iris (women's),club-women,1888.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Flight,flight (women's),club-women,1864.3,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,Dimes,dimes (women's),club-women,1861.9,25,2026,2026 Select Flight Invite East,2026-07-25
14,LOL,lol (women's),club-women,1858.5,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Phoenix,phoenix (women's),club-women,1842.9,24,2026,2026 Pro Elite Challenge East,2026-06-27
16,Parcha,parcha (women's),club-women,1836.3,23,2026,2026 Pro Elite Challenge East,2026-06-27
17,Pop,pop (women's),club-women,1826.6,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Stella,stella (women's),club-women,1801.3,20,2026,Lehigh Valley Invite 2026,2026-08-01
19,Starling,starling (women's),club-women,1794.6,22,2026,Swamp Seasonal Invite 2026,2026-07-11
20,Heist,heist (women's),club-women,1794.2,23,2026,2026 Select Flight Invite East,2026-07-25
21,Traffic,traffic (women's),club-women,1788.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Nemesis,nemesis (women's),club-women,1785.7,25,2026,2026 Pro Elite Challenge West,2026-07-11
23,plek,plek (women's),club-women,1770.9,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1763.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
25,Vengeance,vengeance (women's),club-women,1724.0,21,2026,2026 Select Flight Invite East,2026-07-25
26,Grit,grit (women's),club-women,1723.2,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Ozone,ozone (women's),club-women,1688.6,21,2026,2026 Pro Elite Challenge East,2026-06-27
28,Magma,magma (women's),club-women,1686.9,25,2026,HoDown Showdown 2026,2026-08-08
29,Stellar,stellar (women's),club-women,1683.8,19,2026,2026 Select Flight Invite East,2026-07-25
30,Takedown,takedown (women's),club-women,1678.5,19,2026,Scuffletown Throwdown 2026,2026-06-13
31,Agency,agency (women's),club-women,1673.7,25,2026,2026 Select Flight Invite East,2026-07-25
32,San Antonio Problems,san antonio problems (women's),club-women,1668.1,18,2026,Heavyweights 2026,2026-07-11
33,Siege,siege (women's),club-women,1666.4,25,2026,2026 Select Flight Invite East,2026-07-25
34,Wicked,wicked (women's),club-women,1658.1,24,2026,Heavyweights 2026,2026-07-11
