rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
76,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1211.9,18,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
77,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1211.8,25,2026,D-III River City Showdown,2026-02-20
78,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1211.5,32,2026,Western North Central D-III Men's Conferences,2026-04-11
79,Valparaiso (Vult),valparaiso (vult),college-d3,1209.0,14,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
80,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1206.6,15,2026,Rocky Mountain D-III Men's Conferences,2026-04-12
81,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1205.9,15,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
82,Bradley (Angry Otters),bradley (angry otters),college-d3,1203.1,11,2026,Illinois D-III Men's Conferences,2026-04-18
83,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1195.6,21,2026,Western North Central D-III Men's Conferences,2026-04-11
84,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1194.0,25,2026,Southwest D-III Men's Conferences,2026-04-11
85,Whitworth (Bangarang),whitworth (bangarang),college-d3,1193.6,12,2026,Northwest D-III Men's Conferences,2026-04-11
86,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1186.9,26,2026,D-III River City Showdown,2026-02-20
87,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college-d3,1183.2,19,2026,Metro Boston D-III Men's Conferences,2026-04-12
88,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1181.8,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
89,Navy (Poseidon),navy (poseidon),college-d3,1179.2,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
90,Reed (Hoot),reed (hoot),college-d3,1176.0,17,2026,Northwest D-III Men's Conferences,2026-04-11
91,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1160.3,12,2026,Ozarks D-III Men's Conferences,2026-04-11
92,College of New Jersey (Revolution),college of new jersey (revolution),college-d3,1149.3,22,2026,Metro NY D-III Men's Conferences,2026-04-11
93,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1148.6,10,2026,West Penn D-III Men's Conferences,2026-04-11
94,Carleton College-C (Karls),carleton college-c (karls),college-d3,1147.1,33,2026,Western North Central D-III Men's Conferences,2026-04-11
95,Rice (Cloud 9),rice (cloud 9),college-d3,1144.3,16,2026,Texas D-III Men's Conferences,2026-04-11
96,Army (Army-West Point),army (army-west point),college-d3,1141.9,16,2026,Hudson Valley D-III Men's Conferences,2026-04-18
97,Bentley (Icehouse),bentley (icehouse),college-d3,1139.5,33,2026,Metro Boston D-III Men's Conferences,2026-04-12
98,Western New England (Golden Bears),western new england (golden bears),college-d3,1136.4,15,2026,South New England D-III Men's Conferences,2026-04-11
99,Salisbury (Buzz),salisbury (buzz),college-d3,1097.7,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
100,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college-d3,1089.7,15,2026,East Penn D-III Men's Conferences,2026-04-11
101,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1072.6,23,2026,South New England D-III Men's Conferences,2026-04-11
102,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1070.7,19,2026,West Penn D-III Men's Conferences,2026-04-11
103,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1063.5,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
104,John Brown (Ironfist),john brown (ironfist),college-d3,1060.4,11,2026,Ozarks D-III Men's Conferences,2026-04-11
105,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1057.7,10,2026,North New England D-III Men's Conferences,2026-04-11
106,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1052.3,21,2026,D-III River City Showdown,2026-02-20
107,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1040.1,29,2026,Metro Boston D-III Men's Conferences,2026-04-12
108,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1039.6,10,2026,Northwest D-III Men's Conferences,2026-04-11
109,Luther (LUFDA),luther (lufda),college-d3,1011.7,20,2026,Western North Central D-III Men's Conferences,2026-04-11
110,Knox (River Rats),knox (river rats),college-d3,1008.2,15,2026,Illinois D-III Men's Conferences,2026-04-18
111,Northern Michigan (Riptide),northern michigan (riptide),college-d3,1007.1,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
112,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,1005.7,14,2026,North New England D-III Men's Conferences,2026-04-11
113,Creighton (Colossus),creighton (colossus),college-d3,1002.5,11,2026,Western North Central D-III Men's Conferences,2026-04-11
114,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,997.6,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
115,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,995.5,20,2026,Western NY D-III Men's Conferences,2026-04-11
116,Dallas (Vortex),dallas (vortex),college-d3,982.6,19,2026,Texas D-III Men's Conferences,2026-04-11
117,Florida Tech (F-IT),florida tech (f-it),college-d3,982.6,13,2026,Southeast D-III Men's Conferences,2026-04-25
118,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,954.5,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
119,New Haven (Chargers),new haven (chargers),college-d3,951.9,16,2026,Hudson Valley D-III Men's Conferences,2026-04-18
120,Providence (PC Ulty),providence (pc ulty),college-d3,943.4,25,2026,South New England D-III Men's Conferences,2026-04-11
121,High Point (High Point University Bagheera),high point (high point university bagheera),college-d3,936.1,21,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
122,Fairfield (Fairfield Stags),fairfield (fairfield stags),college-d3,905.6,17,2026,Hudson Valley D-III Men's Conferences,2026-04-18
123,Shippensburg (Scapegoats),shippensburg (scapegoats),college-d3,893.5,10,2026,West Penn D-III Men's Conferences,2026-04-11
124,North Park (Vikings),north park (vikings),college-d3,813.0,12,2026,Illinois D-III Men's Conferences,2026-04-18
1,Carleton College (Syzygy),carleton college (syzygy),college-women,2088.9,21,2026,Santa Barbara Invite 2026,2026-01-23
2,British Columbia (Thunderbirds),british columbia (thunderbirds),college-women,2062.5,25,2026,Northwest D-I College Women's Regionals,2026-05-02
3,California-Santa Cruz (Sol),california-santa cruz (sol),college-women,2028.6,20,2026,Santa Barbara Invite 2026,2026-01-23
4,Stanford (Stanford (Superfly)),stanford (stanford (superfly)),college-women,1968.1,22,2026,Santa Barbara Invite 2026,2026-01-23
5,Colorado (Quandary),colorado (quandary),college-women,1954.9,24,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
6,Tufts (EWO),tufts (ewo),college-women,1947.7,24,2026,Queen City Tune Up 2026,2026-02-14
7,Washington (Element),washington (element),college-women,1936.7,25,2026,Presidents' Day Invite 2026,2026-02-14
8,North Carolina (Pleiades),north carolina (pleiades),college-women,1930.0,25,2026,Queen City Tune Up 2026,2026-02-14
9,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women,1893.4,29,2026,March UMadness,2026-03-01
10,Pennsylvania (Venus),pennsylvania (venus),college-women,1892.9,20,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
11,Whitman (Whitman Sweets),whitman (whitman sweets),college-women,1851.8,10,2026,PACCon (women) 2026,2026-03-14
12,Vermont  (Ruckus),vermont (ruckus),college-women,1840.1,24,2026,Queen City Tune Up 2026,2026-02-14
13,Georgia (Athena),georgia (athena),college-women,1832.5,25,2026,Queen City Tune Up 2026,2026-02-14
14,Oregon (Fugue),oregon (fugue),college-women,1831.4,25,2026,Northwest Challenge-Women,2026-03-20
15,Toronto (Torontula),toronto (torontula),college-women,1817.2,17,2026,Western NY D-I Women's Conferences,2026-04-11
16,Davenport (Davenport University),davenport (davenport university),college-women,1796.3,17,2026,Spring Skirmish 2026,2026-03-21
17,Northeastern (Valkyries A),northeastern (valkyries a),college-women,1786.6,19,2026,Stanford Invite Womens 2026,2026-03-07
18,Notre Dame (Echo),notre dame (echo),college-women,1776.5,15,2026,Tally Classic XX,2026-03-14
19,Western Washington (Chaos),western washington (chaos),college-women,1763.3,18,2026,2026 D-I College Championships,2026-05-22
20,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women,1760.4,25,2026,Jersey Devil 2026,2026-03-21
21,Virginia (Hydra),virginia (hydra),college-women,1760.1,24,2026,Virginia D-I Women's Conferences,2026-04-11
22,Ohio State (Fever),ohio state (fever),college-women,1756.3,19,2026,East Coast Invite 2026,2026-03-28
23,Georgetown (Huckin' Foyas),georgetown (huckin' foyas),college-women,1754.5,20,2026,Winta Binta Vinta 2026-cancelled,2026-01-31
24,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women,1747.1,18,2026,Midwest Throwdown 2026,2026-02-28
25,UCLA (BLU),ucla (blu),college-women,1743.9,25,2026,Santa Barbara Invite 2026,2026-01-23
26,Florida (FUEL),florida (fuel),college-women,1740.3,19,2026,Women's Centex 2026,2026-03-21
27,Washington University (Iron Horse),washington university (iron horse),college-women,1735.5,22,2026,Women's Centex 2026,2026-03-21
28,Victoria (Vikes),victoria (vikes),college-women,1729.7,20,2026,Santa Barbara Invite 2026,2026-01-23
29,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women,1724.0,25,2026,March UMadness,2026-03-01
30,Michigan (Flywheel),michigan (flywheel),college-women,1720.9,25,2026,2026 D-I College Championships,2026-05-22
31,Cal Poly-SLO (SLO Motion),cal poly-slo (slo motion),college-women,1717.7,21,2026,SoCal D-I Women's Conferences,2026-04-11
32,Wisconsin (Bella Donna),wisconsin (bella donna),college-women,1716.7,25,2026,East Coast Invite 2026,2026-03-28
33,California-San Diego (UCSD D-Co Womxn's Ultimate),california-san diego (ucsd d-co womxn's ultimate),college-women,1713.3,22,2026,2026 D-I College Championships,2026-05-22
34,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women,1703.3,20,2026,Midwest Throwdown 2026,2026-02-28
35,Texas (Melee),texas (melee),college-women,1702.5,21,2026,Queen City Tune Up 2026,2026-02-14
36,Ottawa (GeeGees),ottawa (geegees),college-women,1686.7,14,2026,Western NY D-I Women's Conferences,2026-04-11
37,NYU (NYU Purple Reign),nyu (nyu purple reign),college-women,1668.3,18,2026,March UMadness,2026-03-01
38,Michigan State (Moose),michigan state (moose),college-women,1658.9,13,2026,Corny Classic College 2026,2026-03-28
39,South Carolina (Scorch Ultimate),south carolina (scorch ultimate),college-women,1652.9,18,2026,Carolina D-I Women's Conferences,2026-04-11
40,Rice (Torque),rice (torque),college-women,1651.2,16,2026,Antifreeze 2026,2026-01-31
41,Pittsburgh (Danger),pittsburgh (danger),college-women,1650.0,22,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
42,Southern California (Hellions of Troy),southern california (hellions of troy),college-women,1646.0,20,2026,Presidents' Day Qualifiers 2026,2026-02-07
43,Colorado State (Hell's Belles),colorado state (hell's belles),college-women,1633.4,19,2026,Snow Melt 2026,2026-02-28
44,California-Davis (Rogue),california-davis (rogue),college-women,1633.1,25,2026,Santa Barbara Invite 2026,2026-01-23
45,Kenyon (Blu-Ray),kenyon (blu-ray),college-women,1631.9,21,2026,Cherry Blossom Classic 2026,2026-02-28
46,American (Dirty Ladies),american (dirty ladies),college-women,1631.3,19,2026,Cherry Blossom Classic 2026,2026-02-28
47,Vermont-B (Bruckus),vermont-b (bruckus),college-women,1627.4,23,2026,March UMadness,2026-03-01
48,Minnesota (Minnesota A),minnesota (minnesota a),college-women,1625.7,19,2026,Presidents' Day Invite 2026,2026-02-14
49,California-Santa Barbara (Burning Skirts),california-santa barbara (burning skirts),college-women,1625.4,24,2026,Southwest D-I College Women's Regionals,2026-04-25
50,Ohio (Stacked Cats),ohio (stacked cats),college-women,1624.5,26,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
51,Georgia Tech (Wreck),georgia tech (wreck),college-women,1618.9,16,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
52,William & Mary (Cypress),william & mary (cypress),college-women,1618.6,21,2026,Queen City Tune Up 2026,2026-02-14
53,Kansas (Betty Ultimate),kansas (betty ultimate),college-women,1618.5,16,2026,Old Capitol Open 2026,2026-03-28
54,Tennessee (Big Orange Screw),tennessee (big orange screw),college-women,1614.9,10,2026,Golden Triangle Women's Open,2026-02-14
55,Cornell (Wild Roses),cornell (wild roses),college-women,1609.2,22,2026,Western NY D-I Women's Conferences,2026-04-11
56,Brown (Shiver),brown (shiver),college-women,1605.4,23,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
57,Liberty (Liberty Flames),liberty (liberty flames),college-women,1601.5,23,2026,East Coast Invite 2026,2026-03-28
58,Boston College (Boston College),boston college (boston college),college-women,1594.2,26,2026,Metro Boston D-I Women's Conferences,2026-04-18
59,St Olaf (Vortex),st olaf (vortex),college-women,1591.8,22,2026,Midwest Throwdown 2026,2026-02-28
60,Lewis & Clark (Artemis),lewis & clark (artemis),college-women,1589.7,19,2026,Stanford Open Womens 2026,2026-01-31
61,Massachusetts (Zoola A),massachusetts (zoola a),college-women,1589.6,24,2026,March UMadness,2026-03-01
62,California (Pie Queens),california (pie queens),college-women,1587.6,23,2026,Santa Barbara Invite 2026,2026-01-23
63,Utah (Spiral Jetty Ultimate),utah (spiral jetty ultimate),college-women,1581.6,20,2026,Big Sky D-I Women's Conferences,2026-04-11
64,Amherst (Sparkle Motion),amherst (sparkle motion),college-women,1580.2,11,2026,March UMadness,2026-03-01
65,Rochester (EZ Women),rochester (ez women),college-women,1577.4,21,2026,Northeast Classic 2026,2026-03-28
66,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women,1573.1,25,2026,Stanford Open Womens 2026,2026-01-31
67,Wellesley (Whiptails),wellesley (whiptails),college-women,1569.4,21,2026,East Coast Invite 2026,2026-03-28
68,Illinois (Menace),illinois (menace),college-women,1569.1,18,2026,Women's Centex 2026,2026-03-21
69,Penn State  (Crisis),penn state (crisis),college-women,1567.4,17,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
70,North Carolina State (Jaga Monsta),north carolina state (jaga monsta),college-women,1565.7,21,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
71,McGill (MUT),mcgill (mut),college-women,1562.3,20,2026,East Coast Invite 2026,2026-03-28
72,Emory (Luna),emory (luna),college-women,1561.8,18,2026,The Only Tenn I See Memorial Tournament 2026,2026-02-21
73,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women,1560.1,25,2026,Stanford Open Womens 2026,2026-01-31
74,Marquette (Moxie),marquette (moxie),college-women,1554.6,19,2026,Lake Superior D-I Women's Conferences,2026-04-12
75,Central Florida (Sirens),central florida (sirens),college-women,1546.7,13,2026,Florida Warm Up 2026,2026-01-30
76,Brigham Young (CHI),brigham young (chi),college-women,1544.8,20,2026,Stanford Invite Womens 2026,2026-03-07
77,Arizona State (Caliente),arizona state (caliente),college-women,1544.3,15,2026,New Year Fest 2026,2026-01-24
78,Cedarville (Queen Bee),cedarville (queen bee),college-women,1542.8,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
79,Columbia (Chimera),columbia (chimera),college-women,1541.8,18,2026,East Coast Invite 2026,2026-03-28
80,Oregon State (Dinos),oregon state (dinos),college-women,1535.4,26,2026,Cascadia D-I Women's Conferences,2026-04-11
81,Saint Louis (Anarchy),saint louis (anarchy),college-women,1533.1,14,2026,Old Capitol Open 2026,2026-03-28
82,James Madison (Bitchmonkeys),james madison (bitchmonkeys),college-women,1533.1,16,2026,Virginia D-I Women's Conferences,2026-04-11
83,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women,1532.8,30,2026,March UMadness,2026-03-01
84,North Carolina-Wilmington (Seaweed),north carolina-wilmington (seaweed),college-women,1524.2,17,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
85,Northwestern (Claw),northwestern (claw),college-women,1522.1,21,2026,Florida Warm Up 2026,2026-01-30
86,Colorado College (Zenith),colorado college (zenith),college-women,1521.2,19,2026,Snow Melt 2026,2026-02-28
87,Winona State (Bad Monaz),winona state (bad monaz),college-women,1520.6,10,2026,Midwest Throwdown 2026,2026-02-28
88,South Carolina-B (Pyro),south carolina-b (pyro),college-women,1519.8,16,2026,Needle in a Ho-Stack 2026,2026-03-28
89,California-Irvine (Grass Ninjas),california-irvine (grass ninjas),college-women,1515.1,15,2026,Rage 2026 Prez Day,2026-02-14
90,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women,1496.7,21,2026,The Only Tenn I See Memorial Tournament 2026,2026-02-21
91,Connecticut (UConn Women's Ultimate),connecticut (uconn women's ultimate),college-women,1495.2,21,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
92,Purdue (Xpress),purdue (xpress),college-women,1495.1,17,2026,Midwest Throwdown 2026,2026-02-28
93,Boston University (Uprising A),boston university (uprising a),college-women,1494.0,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
94,Portland (UPRoar),portland (uproar),college-women,1492.2,20,2026,PACCon (women) 2026,2026-03-14
95,Arkansas (SoCo),arkansas (soco),college-women,1489.6,17,2026,Ozarks D-I Women's Conferences,2026-04-11
96,Harvard (Quasar),harvard (quasar),college-women,1489.3,18,2026,New England Open (women),2026-03-28
97,Carnegie Mellon (Money Mellons),carnegie mellon (money mellons),college-women,1478.3,24,2026,East Coast Invite 2026,2026-03-28
98,Missouri State (Bearly Lethal),missouri state (bearly lethal),college-women,1473.8,10,2026,Midwest Throwdown 2026,2026-02-28
99,Miami (Florida) (Southern Tropical Depressions),miami (florida) (southern tropical depressions),college-women,1473.5,15,2026,Needle in a Ho-Stack 2026,2026-03-28
100,Richmond (Richmond Redhots),richmond (richmond redhots),college-women,1468.5,18,2026,Cherry Blossom Classic 2026,2026-02-28
101,Williams (Nova),williams (nova),college-women,1468.1,21,2026,Bring The Huckus 2026,2026-02-28
102,LSU (LSU Women's Ultimate),lsu (lsu women's ultimate),college-women,1465.4,14,2026,Gulf Coast D-I Women's Conferences,2026-04-11
103,Chicago (Supernova),chicago (supernova),college-women,1461.4,21,2026,Illinois D-I Women's Conferences,2026-04-11
104,Lehigh (Gravity),lehigh (gravity),college-women,1460.2,22,2026,Northeast Classic 2026,2026-03-28
105,Case Western Reserve (Fighting Gobies),case western reserve (fighting gobies),college-women,1458.0,16,2026,Queen City Tune Up 2026,2026-02-14
106,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women,1455.7,13,2026,Tally Classic XX,2026-03-14
107,Missouri (Terror Mizzou),missouri (terror mizzou),college-women,1454.1,20,2026,Dust Bowl 2026,2026-02-21
108,San Diego State (SDSU Gnomes),san diego state (sdsu gnomes),college-women,1451.6,21,2026,Southwest D-I College Women's Regionals,2026-04-25
109,Appalachian State (Nonads),appalachian state (nonads),college-women,1451.1,22,2026,Carolina Kickoff Womxn's 2026-cancelled,2026-01-24
110,Trinity (Altitude),trinity (altitude),college-women,1446.1,15,2026,Antifreeze 2026,2026-01-31
111,Nevada-Reno (Black Ice),nevada-reno (black ice),college-women,1441.7,17,2026,Stanford Open Womens 2026,2026-01-31
112,SUNY-Buffalo (the Lorax),suny-buffalo (the lorax),college-women,1441.1,20,2026,East Coast Invite 2026,2026-03-28
113,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women,1440.7,13,2026,Old Capitol Open 2026,2026-03-28
114,Simon Fraser (Red Leafs),simon fraser (red leafs),college-women,1439.4,19,2026,Cascadia D-I Women's Conferences,2026-04-11
115,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women,1437.9,22,2026,Needle in a Ho-Stack 2026,2026-03-28
116,Rhode Island (Disky Business),rhode island (disky business),college-women,1436.3,23,2026,New England Open (women),2026-03-28
117,Occidental (WAC),occidental (wac),college-women,1433.2,27,2026,Snow Melt 2026,2026-02-28
118,Iowa (Saucy Nancy),iowa (saucy nancy),college-women,1431.6,23,2026,Midwest Throwdown 2026,2026-02-28
119,Clemson (Tiger Lilies),clemson (tiger lilies),college-women,1422.9,18,2026,Needle in a Ho-Stack 2026,2026-03-28
120,Tulane (Muses),tulane (muses),college-women,1420.9,24,2026,Gulf Coast D-I Women's Conferences,2026-04-11
121,Skidmore (Waffles),skidmore (waffles),college-women,1420.8,17,2026,Northeast Classic 2026,2026-03-28
122,Air Force (Kiwi),air force (kiwi),college-women,1411.8,10,2026,Snow Melt 2026,2026-02-28
123,Indiana (Calamity Jane),indiana (calamity jane),college-women,1404.9,20,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
124,Jacksonville State (Fuego),jacksonville state (fuego),college-women,1404.8,16,2026,Mardi Gras XXXVIII,2026-02-21
125,Georgia Southern (Georgia Southern Sirens),georgia southern (georgia southern sirens),college-women,1403.4,10,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
126,George Washington (George Washington Women's Club Ultimate),george washington (george washington women's club ultimate),college-women,1402.1,15,2026,Cherry Blossom Classic 2026,2026-02-28
127,Virginia Tech (Burnettes),virginia tech (burnettes),college-women,1395.2,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
128,Yale (Ramona),yale (ramona),college-women,1394.9,20,2026,Cherry Blossom Classic 2026,2026-02-28
129,Cincinnati (Toxic),cincinnati (toxic),college-women,1387.8,16,2026,Ohio D-I Women's Conferences,2026-04-11
130,Grand Canyon (FalLopes),grand canyon (fallopes),college-women,1381.3,18,2026,New Year Fest 2026,2026-01-24
131,Maryland (Helpful Corn),maryland (helpful corn),college-women,1380.0,22,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
132,Colorado-B (Petra ),colorado-b (petra ),college-women,1378.8,10,2026,Snow Melt 2026,2026-02-28
133,Delaware (Sideshow Ultimate),delaware (sideshow ultimate),college-women,1376.0,18,2026,Colonial D-I Women's Conferences,2026-04-18
134,Duke (Swerve),duke (swerve),college-women,1374.2,23,2026,Carolina D-I Women's Conferences,2026-04-11
135,California-San Diego-B (UC San Diego Berserk Coalition),california-san diego-b (uc san diego berserk coalition),college-women,1374.2,19,2026,Presidents' Day Qualifiers 2026,2026-02-07
136,Northern Arizona (Jines in the Pines),northern arizona (jines in the pines),college-women,1373.9,13,2026,New Year Fest 2026,2026-01-24
137,Wake Forest (Ruckus),wake forest (ruckus),college-women,1372.2,15,2026,Needle in a Ho-Stack 2026,2026-03-28
138,Vanderbilt (Surge),vanderbilt (surge),college-women,1368.7,16,2026,Golden Triangle Women's Open,2026-02-14
139,Bates (Cold Front),bates (cold front),college-women,1367.7,24,2026,The Grand Northeast Kickoff,2026-03-07
140,Puget Sound (Clearcut),puget sound (clearcut),college-women,1365.8,19,2026,PLU BBQ 2026,2026-02-28
141,Texas-Dallas (Whiplash),texas-dallas (whiplash),college-women,1365.7,22,2026,Texas D-I Women's Conferences,2026-04-11
142,Davidson (People's DUFF),davidson (people's duff),college-women,1363.7,12,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
143,Denver (Hype),denver (hype),college-women,1355.5,21,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
144,Smith (Luna Disc ),smith (luna disc ),college-women,1353.8,22,2026,New England Open (women),2026-03-28
145,Iowa State (Woman Scorned),iowa state (woman scorned),college-women,1351.2,24,2026,Old Capitol Open 2026,2026-03-28
146,Cal Poly-Humboldt (Hags),cal poly-humboldt (hags),college-women,1349.7,12,2026,PACCon (women) 2026,2026-03-14
147,Utah-B (Huckleberries),utah-b (huckleberries),college-women,1349.4,11,2026,Big Sky Brawl 2026,2026-03-07
148,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women,1349.2,23,2026,Gnomageddon 2026,2026-03-07
149,MIT (sMITe),mit (smite),college-women,1340.6,19,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
150,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women,1340.1,13,2026,PACCon (women) 2026,2026-03-14
151,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women,1336.0,17,2026,Midwest Throwdown 2026,2026-02-28
152,Johns Hopkins (Blue-Footed Boobies ),johns hopkins (blue-footed boobies ),college-women,1334.8,14,2026,Cherry Blossom Classic 2026,2026-02-28
153,Michigan-B (Michigan B),michigan-b (michigan b),college-women,1334.2,18,2026,Corny Classic College 2026,2026-03-28
154,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ),college-women,1330.1,24,2026,Lake Superior D-I Women's Conferences,2026-04-12
155,Harding (Sky Bisons),harding (sky bisons),college-women,1324.9,10,2026,Midwest Throwdown 2026,2026-02-28
156,Swarthmore (Warmothers),swarthmore (warmothers),college-women,1322.3,19,2026,Jersey Devil 2026,2026-03-21
157,Loyola-Chicago (Sirens),loyola-chicago (sirens),college-women,1319.5,16,2026,Illinois D-I Women's Conferences,2026-04-11
158,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women,1317.3,15,2026,Northeast Classic 2026,2026-03-28
159,St Thomas (Lavender Haze),st thomas (lavender haze),college-women,1313.6,14,2026,Summit Showdown,2026-03-21
160,Grand Valley (Lakers),grand valley (lakers),college-women,1310.5,13,2026,Spring Skirmish 2026,2026-03-21
161,Rutgers (Rutgers Nightshade),rutgers (rutgers nightshade),college-women,1309.5,18,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
162,RIT (Yams),rit (yams),college-women,1308.3,21,2026,Western NY D-I Women's Conferences,2026-04-11
163,Tufts-B (BWO Keggs ),tufts-b (bwo keggs ),college-women,1305.9,13,2026,March UMadness,2026-03-01
164,SUNY-Binghamton  (Big Bear ),suny-binghamton (big bear ),college-women,1295.7,27,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
165,Montana (MT PillowFight),montana (mt pillowfight),college-women,1292.7,13,2026,Big Sky Brawl 2026,2026-03-07
166,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women,1291.5,15,2026,Northeast Classic 2026,2026-03-28
167,Stanford-B (Firefly),stanford-b (firefly),college-women,1290.1,11,2026,Stanford Open Womens 2026,2026-01-31
168,Berry (Valkyries),berry (valkyries),college-women,1289.3,14,2026,Needle in a Ho-Stack 2026,2026-03-28
169,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women,1288.7,12,2026,Florida Warm Up 2026,2026-01-30
170,North Carolina-B (Electra),north carolina-b (electra),college-women,1284.4,15,2026,Needle in a Ho-Stack 2026,2026-03-28
171,George Mason (Extinction),george mason (extinction),college-women,1282.5,12,2026,Needle in a Ho-Stack 2026,2026-03-28
172,Washington-B (Big Bang),washington-b (big bang),college-women,1279.1,15,2026,PLU BBQ 2026,2026-02-28
173,West Chester (West Chester),west chester (west chester),college-women,1279.0,19,2026,Jersey Devil 2026,2026-03-21
174,Xavier (Ignition),xavier (ignition),college-women,1273.7,18,2026,Moxie Madness 2026,2026-03-28
175,Charleston (Charleston),charleston (charleston),college-women,1272.7,19,2026,Southerns 2026,2026-03-28
176,Georgia-B (Medusa),georgia-b (medusa),college-women,1270.5,24,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
177,Colgate (The Vibe),colgate (the vibe),college-women,1265.9,11,2026,Northeast Classic 2026,2026-03-28
178,East Carolina (Black Pearl),east carolina (black pearl),college-women,1265.2,14,2026,Carolina D-I Women's Conferences,2026-04-11
179,Towson (Hammertime),towson (hammertime),college-women,1263.9,17,2026,Cherry Blossom Classic 2026,2026-02-28
