rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
56,Conspiracy,conspiracy (mixed),club-mixed,1739.4,23,2026,HoDown Showdown 2026,2026-08-08
57,Amber,amber (mixed),club-mixed,1734.8,25,2026,RagnaRock 2026,2026-07-11
58,Classy,classy (mixed),club-mixed,1734.3,25,2026,2026 Select Flight Invite - West,2026-07-25
59,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1732.9,24,2026,2026 Select Flight Invite East,2026-07-25
60,MOONDOG,moondog (mixed),club-mixed,1731.6,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
61,Bird,bird (mixed),club-mixed,1723.6,25,2026,Heavyweights 2026,2026-07-11
62,Bench,bench (mixed),club-mixed,1723.3,22,2026,Heavyweights 2026,2026-07-11
63,Catalyst,catalyst (mixed),club-mixed,1723.0,26,2026,HoDown Showdown 2026,2026-08-08
64,BW Ultimate,bw ultimate (mixed),club-mixed,1721.7,23,2026,2026 Select Flight Invite - West,2026-07-25
65,Lawless,lawless (mixed),club-mixed,1712.6,25,2026,2026 Pro Elite Challenge West,2026-07-11
66,Anthem,anthem (mixed),club-mixed,1708.3,23,2026,2026 Select Flight Invite East,2026-07-25
67,Molasses Disaster,molasses disaster (mixed),club-mixed,1705.5,30,2026,Mixed Easterns 2026,2026-06-06
68,Party Wave,party wave (mixed),club-mixed,1702.6,22,2026,Portland Kleinman 2026,2026-08-08
69,Impact,impact (mixed),club-mixed,1700.6,26,2026,RagnaRock 2026,2026-07-11
70,Delabear,delabear (mixed),club-mixed,1698.9,26,2026,PADA Flagship Tournament 2026,2026-06-20
71,Garbage Plates,garbage plates (mixed),club-mixed,1694.1,22,2026,Boston Invite 2026,2026-07-11
72,Akron Nimb,akron nimb (mixed),club-mixed,1693.5,17,2026,Motown Throwdown 2026,2026-06-27
73,Pushovers,pushovers (mixed),club-mixed,1692.2,24,2026,Twin Cities Rollaround 2026,2026-08-02
74,Shipwreck,shipwreck (mixed),club-mixed,1692.1,26,2026,Flower Power 2026,2026-08-08
75,RAMP,ramp (mixed),club-mixed,1691.4,26,2026,2026 Select Flight Invite East,2026-07-25
76,Armory,armory (mixed),club-mixed,1688.4,16,2026,Tulsa Summer Solstice 2026,2026-06-20
77,Gene Parmesan,gene parmesan (mixed),club-mixed,1683.9,20,2026,2026 Wisconsin Swiss,2026-06-20
78,Funk,funk (mixed),club-mixed,1683.5,23,2026,Boston Invite 2026,2026-07-11
79,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1682.2,21,2026,Vacationland 2026,2026-08-08
80,American Barbecue,american barbecue (mixed),club-mixed,1681.0,26,2026,Revolution 2026,2026-07-11
81,Quahogs,quahogs (mixed),club-mixed,1675.8,22,2026,2026 Antlerlock,2026-06-27
82,Obscure,obscure (mixed),club-mixed,1673.7,26,2026,Boston Invite 2026,2026-07-11
83,Octonauts,octonauts (mixed),club-mixed,1673.2,24,2026,Flower Power 2026,2026-08-08
84,Jughandle,jughandle (mixed),club-mixed,1669.0,23,2026,Boston Invite 2026,2026-07-11
85,Steamboat,steamboat (mixed),club-mixed,1668.5,21,2026,2026 Select Flight Invite East,2026-07-25
86,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1668.3,31,2026,2026 Wisconsin Swiss,2026-06-20
87,Dispatch,dispatch (mixed),club-mixed,1664.7,22,2026,Heavyweights 2026,2026-07-11
88,HVAC,hvac (mixed),club-mixed,1664.7,25,2026,Lehigh Valley Invite 2026,2026-08-01
89,Viking Blood,viking blood (mixed),club-mixed,1658.3,14,2026,Eugene Summer Solstice 2026,2026-06-27
90,CLX,clx (mixed),club-mixed,1657.6,22,2026,2026 Select Flight Invite East,2026-07-25
91,Cupcakes,cupcakes (mixed),club-mixed,1655.1,22,2026,2026 Pro Elite Challenge East,2026-06-27
92,PS,ps (mixed),club-mixed,1654.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
93,Green Chiles,green chiles (mixed),club-mixed,1649.2,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
94,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1644.2,21,2026,Bourbon Bash 2026,2026-07-18
95,Fatal Attraction,fatal attraction (mixed),club-mixed,1643.8,25,2026,2026 Select Flight Invite East,2026-07-25
96,Prion,prion (mixed),club-mixed,1641.3,26,2026,Motown Throwdown 2026,2026-06-27
97,Twist,twist (mixed),club-mixed,1636.8,25,2026,Motown Throwdown 2026,2026-06-27
98,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1636.2,24,2026,Portland Kleinman 2026,2026-08-08
99,Hive,hive (mixed),club-mixed,1633.8,26,2026,Revolution 2026,2026-07-11
100,Northern Comfort,northern comfort (mixed),club-mixed,1629.9,25,2026,Heavyweights 2026,2026-07-11
101,Chicago Parlay,chicago parlay (mixed),club-mixed,1628.8,26,2026,Heavyweights 2026,2026-07-11
102,Sailboat,sailboat (mixed),club-mixed,1628.7,21,2026,Motown Throwdown 2026,2026-06-27
103,Bullet Train,bullet train (mixed),club-mixed,1624.2,21,2026,2026 Select Flight Invite - West,2026-07-25
104,Robot,robot (mixed),club-mixed,1620.5,22,2026,Revolution 2026,2026-07-11
105,Mango,mango (mixed),club-mixed,1617.3,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
106,Stackcats,stackcats (mixed),club-mixed,1608.6,26,2026,Heavyweights 2026,2026-07-11
107,Ant Madness,ant madness (mixed),club-mixed,1606.1,26,2026,Battle For the Beltway 2026,2026-07-19
108,Space Ghosts,space ghosts (mixed),club-mixed,1602.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
109,Pegasus,pegasus (mixed),club-mixed,1602.2,25,2026,2026 Select Flight Invite - West,2026-07-25
110,Sin Nombre,sin nombre (mixed),club-mixed,1601.3,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
111,Voltaje U.C,voltaje u.c (mixed),club-mixed,1600.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
112,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1599.2,25,2026,Boston Invite 2026,2026-07-11
113,MN Superior,mn superior (mixed),club-mixed,1598.0,24,2026,Minnesota Mix-Up 2026,2026-06-20
114,Heat Wave,heat wave (mixed),club-mixed,1587.3,22,2026,Boston Invite 2026,2026-07-11
115,Family Style,family style (mixed),club-mixed,1585.2,24,2026,Flower Power 2026,2026-08-08
116,Harfang ultimate,harfang ultimate (mixed),club-mixed,1584.5,12,2026,2026 Vermont Invite,2026-06-20
117,Grit City,grit city (mixed),club-mixed,1578.2,24,2026,Portland Kleinman 2026,2026-08-08
118,Farm Show,farm show (mixed),club-mixed,1576.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
119,Nova,nova (mixed),club-mixed,1574.9,24,2026,Portland Kleinman 2026,2026-08-08
120,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1574.5,25,2026,HoDown Showdown 2026,2026-08-08
121,Taproot,taproot (mixed),club-mixed,1571.8,22,2026,2026 Antlerlock,2026-06-27
122,MCO,mco (mixed),club-mixed,1568.2,18,2026,Seven Cities Showdown 2026,2026-06-20
123,League of Shadows,league of shadows (mixed),club-mixed,1568.0,24,2026,2026 Antlerlock,2026-06-27
124,Good Grief,good grief (mixed),club-mixed,1567.3,32,2026,Minnesota Mix-Up 2026,2026-06-20
125,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1565.8,22,2026,HoDown Showdown 2026,2026-08-08
126,Lampshade,lampshade (mixed),club-mixed,1565.2,26,2026,Mixed Easterns 2026,2026-06-06
127,Toast!,toast! (mixed),club-mixed,1563.1,25,2026,Heavyweights 2026,2026-07-11
128,Axolotls,axolotls (mixed),club-mixed,1554.6,24,2026,PADA Flagship Tournament 2026,2026-06-20
129,NY Swipes,ny swipes (mixed),club-mixed,1551.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
130,Queen City Gambit,queen city gambit (mixed),club-mixed,1549.6,20,2026,Motown Throwdown 2026,2026-06-27
131,Tempo,tempo (mixed),club-mixed,1547.5,23,2026,Kentucky Fried Classic 2026,2026-08-08
132,Sugar High,sugar high (mixed),club-mixed,1547.2,22,2026,RagnaRock 2026,2026-07-11
133,FLI,fli (mixed),club-mixed,1544.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
134,Aged Cheddar,aged cheddar (mixed),club-mixed,1542.8,22,2026,Vacationland 2026,2026-08-08
135,Cowpoke,cowpoke (mixed),club-mixed,1542.4,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
136,T Party,t party (mixed),club-mixed,1534.5,25,2026,Mixed Easterns 2026,2026-06-06
137,Legion,legion (mixed),club-mixed,1534.3,20,2026,Battle For the Beltway 2026,2026-07-19
138,Pandamonium,pandamonium (mixed),club-mixed,1533.8,24,2026,Twin Cities Rollaround 2026,2026-08-02
139,Young and the Restless,young and the restless (mixed),club-mixed,1532.7,23,2026,Vacationland 2026,2026-08-08
140,KOI,koi (mixed),club-mixed,1529.2,25,2026,Bourbon Bash 2026,2026-07-18
141,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1526.2,25,2026,2026 Wisconsin Swiss,2026-06-20
142,Karma,karma (mixed),club-mixed,1524.5,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
143,Rainbow,rainbow (mixed),club-mixed,1524.4,25,2026,Pioneer Valley Pool Party,2026-07-11
144,Drip,drip (mixed),club-mixed,1524.0,26,2026,Portland Kleinman 2026,2026-08-08
145,Choco Ghost House,choco ghost house (mixed),club-mixed,1523.0,23,2026,Portland Kleinman 2026,2026-08-08
146,Mad Udderburn,mad udderburn (mixed),club-mixed,1518.1,25,2026,2026 Wisconsin Swiss,2026-06-20
147,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1511.9,29,2026,2026 Wisconsin Swiss,2026-06-20
148,Squid Inc.,squid inc. (mixed),club-mixed,1509.7,23,2026,Portland Kleinman 2026,2026-08-08
149,Dreamcatcher,dreamcatcher (mixed),club-mixed,1508.3,11,2026,Tulsa Summer Solstice 2026,2026-06-20
150,ConSTLation,constlation (mixed),club-mixed,1506.4,24,2026,Heavyweights 2026,2026-07-11
151,Utah Sundrift,utah sundrift (mixed),club-mixed,1503.2,21,2026,Ski Town Classic 2026,2026-08-15
152,Spoiler Alert,spoiler alert (mixed),club-mixed,1502.3,23,2026,Flower Power 2026,2026-08-08
153,QCO,qco (mixed),club-mixed,1488.4,24,2026,Shake The Dust,2026-06-06
154,MoonPi,moonpi (mixed),club-mixed,1487.8,21,2026,RagnaRock 2026,2026-07-11
155,B-Unit,b-unit (mixed),club-mixed,1485.8,23,2026,Club Terminus 2026,2026-06-27
156,Jumbo Slice,jumbo slice (mixed),club-mixed,1484.5,23,2026,Glazed Daze 2026,2026-06-27
157,Beached Whales,beached whales (mixed),club-mixed,1483.3,27,2026,Mixed Easterns 2026,2026-06-06
158,solAR,solar (mixed),club-mixed,1481.5,26,2026,RagnaRock 2026,2026-07-11
159,Heavy Flow,heavy flow (mixed),club-mixed,1479.4,24,2026,PADA Flagship Tournament 2026,2026-06-20
160,The Force,the force (mixed),club-mixed,1477.7,26,2026,Twin Cities Rollaround 2026,2026-08-02
161,Skyhawks,skyhawks (mixed),club-mixed,1475.6,25,2026,Bid in the Bend 2026,2026-08-01
162,Boxcar,boxcar (mixed),club-mixed,1473.2,23,2026,Flower Power 2026,2026-08-08
163,Equinox,equinox (mixed),club-mixed,1471.9,15,2026,2026 Antlerlock,2026-06-27
164,ELevate,elevate (mixed),club-mixed,1469.4,26,2026,Bid in the Bend 2026,2026-08-01
165,Frostbite,frostbite (mixed),club-mixed,1469.0,26,2026,Heavyweights 2026,2026-07-11
166,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1468.6,15,2026,PADA Flagship Tournament 2026,2026-06-20
167,Magnanimouse,magnanimouse (mixed),club-mixed,1466.6,26,2026,Filling the Void 2026,2026-07-18
168,Mousetrap,mousetrap (mixed),club-mixed,1464.8,28,2026,2026 Wisconsin Swiss,2026-06-20
169,Duck Parade,duck parade (mixed),club-mixed,1460.5,23,2026,Club Terminus 2026,2026-06-27
170,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1456.4,19,2026,Battle For the Beltway 2026,2026-07-19
171,Jabba,jabba (mixed),club-mixed,1455.6,26,2026,Heavyweights 2026,2026-07-11
172,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1452.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
173,Discosauriscus,discosauriscus (mixed),club-mixed,1451.4,13,2026,Battle For the Beltway 2026,2026-07-19
174,Erosion,erosion (mixed),club-mixed,1450.4,24,2026,Flower Power 2026,2026-08-08
175,Crucible,crucible (mixed),club-mixed,1449.6,24,2026,Flickel City Classic,2026-07-11
176,Goose Run,goose run (mixed),club-mixed,1449.2,26,2026,Eugene Summer Solstice 2026,2026-06-27
177,Columbus Chaos,columbus chaos (mixed),club-mixed,1445.5,21,2026,Bourbon Bash 2026,2026-07-18
178,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1445.4,22,2026,PADA Flagship Tournament 2026,2026-06-20
179,S.O.S,s.o.s (mixed),club-mixed,1445.2,13,2026,Kentucky Fried Classic 2026,2026-08-08
180,Damfast and Friends,damfast and friends (mixed),club-mixed,1443.6,15,2026,Vacationland 2026,2026-08-08
181,Limbo,limbo (mixed),club-mixed,1443.3,24,2026,Cheep Thrills 2026,2026-07-18
182,Risky Business,risky business (mixed),club-mixed,1438.7,26,2026,RagnaRock 2026,2026-07-11
183,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1427.0,19,2026,Eugene Summer Solstice 2026,2026-06-27
184,Goose Chase,goose chase (mixed),club-mixed,1417.4,25,2026,Revolution 2026,2026-07-11
185,Obelisk,obelisk (mixed),club-mixed,1416.5,23,2026,Battle For the Beltway 2026,2026-07-19
186,Rampage,rampage (mixed),club-mixed,1415.0,26,2026,Glazed Daze 2026,2026-06-27
187,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1414.9,21,2026,June Bloom 2026,2026-06-20
188,VU,vu (mixed),club-mixed,1414.3,26,2026,Revolution 2026,2026-07-11
189,BOP,bop (mixed),club-mixed,1407.1,23,2026,Portland Kleinman 2026,2026-08-08
190,Skooks,skooks (mixed),club-mixed,1406.5,15,2026,Lehigh Valley Invite 2026,2026-08-01
191,The Strangers,the strangers (mixed),club-mixed,1406.3,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
192,Scarecrow,scarecrow (mixed),club-mixed,1406.1,25,2026,Boston Invite 2026,2026-07-11
193,Swing Vote,swing vote (mixed),club-mixed,1403.6,24,2026,Battle For the Beltway 2026,2026-07-19
194,UFO Ultimate,ufo ultimate (mixed),club-mixed,1397.2,19,2026,Flickel City Classic,2026-07-11
195,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1394.5,25,2026,Minnesota Mix-Up 2026,2026-06-20
196,Mashed,mashed (mixed),club-mixed,1392.7,21,2026,2026 Antlerlock,2026-06-27
197,Pier Pressure,pier pressure (mixed),club-mixed,1390.3,26,2026,Seven Cities Showdown 2026,2026-06-20
198,UV Rays,uv rays (mixed),club-mixed,1388.5,16,2026,Vacationland 2026,2026-08-08
199,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1383.8,24,2026,Bid in the Bend 2026,2026-08-01
200,Y'all,y'all (mixed),club-mixed,1380.9,22,2026,Lunar Landing,2026-06-20
201,Cutthroat,cutthroat (mixed),club-mixed,1374.1,21,2026,Ski Town Classic 2026,2026-08-15
202,Melt,melt (mixed),club-mixed,1369.9,25,2026,Twin Cities Rollaround 2026,2026-08-02
203,Birds of Paradise,birds of paradise (mixed),club-mixed,1368.3,23,2026,Revolution 2026,2026-07-11
204,STL CELESTIAL,stl celestial (mixed),club-mixed,1361.4,22,2026,Motown Throwdown 2026,2026-06-27
205,JAWN,jawn (mixed),club-mixed,1358.2,25,2026,PADA Flagship Tournament 2026,2026-06-20
206,Bald Eagles,bald eagles (mixed),club-mixed,1357.4,16,2026,RagnaRock 2026,2026-07-11
207,Lightning,lightning (mixed),club-mixed,1356.1,21,2026,Motown Throwdown 2026,2026-06-27
208,Mastodon,mastodon (mixed),club-mixed,1350.8,26,2026,2026 Wisconsin Swiss,2026-06-20
209,District Cocktails,district cocktails (mixed),club-mixed,1349.7,24,2026,Battle For the Beltway 2026,2026-07-19
210,Philly Twist,philly twist (mixed),club-mixed,1348.0,15,2026,Lehigh Valley Invite 2026,2026-08-01
211,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1335.1,26,2026,Cheep Thrills 2026,2026-07-18
212,Pixel,pixel (mixed),club-mixed,1330.5,17,2026,Motown Throwdown 2026,2026-06-27
213,Verdant,verdant (mixed),club-mixed,1320.2,23,2026,HoDown Showdown 2026,2026-08-08
214,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1311.0,25,2026,Flickel City Classic,2026-07-11
215,Fault Line,fault line (mixed),club-mixed,1307.0,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
216,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1293.1,22,2026,2026 Wisconsin Swiss,2026-06-20
217,PterodaCTyl,pterodactyl (mixed),club-mixed,1288.5,17,2026,Pioneer Valley Pool Party,2026-07-11
218,New South Soul,new south soul (mixed),club-mixed,1285.3,19,2026,Tulsa Summer Solstice 2026,2026-06-20
219,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1280.5,23,2026,Revolution 2026,2026-07-11
220,Arms Race,arms race (mixed),club-mixed,1269.2,20,2026,Heavyweights 2026,2026-07-11
221,Voltage,voltage (mixed),club-mixed,1256.3,21,2026,PADA Flagship Tournament 2026,2026-06-20
222,Hartford Current,hartford current (mixed),club-mixed,1254.1,18,2026,Pioneer Valley Pool Party,2026-07-11
223,Sugar Shack,sugar shack (mixed),club-mixed,1242.7,21,2026,2026 Antlerlock,2026-06-27
224,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1218.5,21,2026,Motown Throwdown 2026,2026-06-27
225,Lobster Disque,lobster disque (mixed),club-mixed,1211.5,17,2026,Vacationland 2026,2026-08-08
226,SkyLab,skylab (mixed),club-mixed,1210.1,26,2026,Portland Kleinman 2026,2026-08-08
227,Compost Plates,compost plates (mixed),club-mixed,1210.0,23,2026,Flickel City Classic,2026-07-11
228,Domino Effect,domino effect (mixed),club-mixed,1209.7,24,2026,Boston Invite 2026,2026-07-11
229,Takeout,takeout (mixed),club-mixed,1199.4,23,2026,Revolution 2026,2026-07-11
230,Lake Superior Disc,lake superior disc (mixed),club-mixed,1193.2,19,2026,Minnesota Mix-Up 2026,2026-06-20
231,flATLine,flatline (mixed),club-mixed,1188.4,11,2026,Club Terminus 2026,2026-06-27
232,Geri-Mander,geri-mander (mixed),club-mixed,1127.0,18,2026,Cheep Thrills 2026,2026-07-18
1,Scandal,scandal (women's),club-women,2229.2,25,2026,Swamp Seasonal Invite 2026,2026-07-11
2,Fury,fury (women's),club-women,2200.2,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,Molly Brown,molly brown (women's),club-women,2136.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2095.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2026.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,2008.3,22,2026,2026 Select Flight Invite East,2026-07-25
7,BENT,bent (women's),club-women,1989.7,23,2026,2026 Pro Elite Challenge East,2026-06-27
8,Nightlock,nightlock (women's),club-women,1981.6,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Flipside,flipside (women's),club-women,1957.9,20,2026,2026 Pro Elite Challenge West,2026-07-11
10,Schwa,schwa (women's),club-women,1898.3,25,2026,2026 Pro Elite Challenge West,2026-07-11
11,Iris,iris (women's),club-women,1888.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Flight,flight (women's),club-women,1864.4,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,Dimes,dimes (women's),club-women,1862.0,25,2026,2026 Select Flight Invite East,2026-07-25
14,LOL,lol (women's),club-women,1856.9,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Phoenix,phoenix (women's),club-women,1842.9,24,2026,2026 Pro Elite Challenge East,2026-06-27
16,Parcha,parcha (women's),club-women,1836.1,23,2026,2026 Pro Elite Challenge East,2026-06-27
17,Pop,pop (women's),club-women,1826.5,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Stella,stella (women's),club-women,1801.5,20,2026,Lehigh Valley Invite 2026,2026-08-01
19,Starling,starling (women's),club-women,1794.7,22,2026,Swamp Seasonal Invite 2026,2026-07-11
20,Heist,heist (women's),club-women,1794.5,23,2026,2026 Select Flight Invite East,2026-07-25
21,Traffic,traffic (women's),club-women,1788.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Nemesis,nemesis (women's),club-women,1785.5,25,2026,2026 Pro Elite Challenge West,2026-07-11
23,plek,plek (women's),club-women,1771.0,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1763.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
25,Vengeance,vengeance (women's),club-women,1724.1,21,2026,2026 Select Flight Invite East,2026-07-25
26,Grit,grit (women's),club-women,1723.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
27,Ozone,ozone (women's),club-women,1688.7,21,2026,2026 Pro Elite Challenge East,2026-06-27
28,Magma,magma (women's),club-women,1686.9,25,2026,HoDown Showdown 2026,2026-08-08
29,Stellar,stellar (women's),club-women,1683.8,19,2026,2026 Select Flight Invite East,2026-07-25
30,Takedown,takedown (women's),club-women,1678.5,19,2026,Scuffletown Throwdown 2026,2026-06-13
31,Agency,agency (women's),club-women,1673.7,25,2026,2026 Select Flight Invite East,2026-07-25
32,San Antonio Problems,san antonio problems (women's),club-women,1668.3,18,2026,Heavyweights 2026,2026-07-11
33,Siege,siege (women's),club-women,1666.4,25,2026,2026 Select Flight Invite East,2026-07-25
34,Wicked,wicked (women's),club-women,1658.3,24,2026,Heavyweights 2026,2026-07-11
