rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
57,Classy,classy (mixed),club-mixed,1738.8,25,2026,2026 Select Flight Invite - West,2026-07-25
58,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1738.1,24,2026,2026 Select Flight Invite East,2026-07-25
59,Amber,amber (mixed),club-mixed,1737.9,25,2026,RagnaRock 2026,2026-07-11
60,Bird,bird (mixed),club-mixed,1737.5,25,2026,Heavyweights 2026,2026-07-11
61,MOONDOG,moondog (mixed),club-mixed,1732.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
62,Bench,bench (mixed),club-mixed,1729.6,22,2026,Heavyweights 2026,2026-07-11
63,BW Ultimate,bw ultimate (mixed),club-mixed,1725.9,23,2026,2026 Select Flight Invite - West,2026-07-25
64,Catalyst,catalyst (mixed),club-mixed,1725.4,26,2026,HoDown Showdown 2026,2026-08-08
65,Delabear,delabear (mixed),club-mixed,1718.3,25,2026,Turnpike Throwdown,2026-08-15
66,Anthem,anthem (mixed),club-mixed,1711.2,23,2026,2026 Select Flight Invite East,2026-07-25
67,Lawless,lawless (mixed),club-mixed,1705.7,25,2026,2026 Pro Elite Challenge West,2026-07-11
68,Party Wave,party wave (mixed),club-mixed,1705.3,22,2026,Portland Kleinman 2026,2026-08-08
69,Impact,impact (mixed),club-mixed,1705.2,26,2026,RagnaRock 2026,2026-07-11
70,Molasses Disaster,molasses disaster (mixed),club-mixed,1702.6,30,2026,Mixed Easterns 2026,2026-06-06
71,Garbage Plates,garbage plates (mixed),club-mixed,1700.3,22,2026,Boston Invite 2026,2026-07-11
72,Akron Nimb,akron nimb (mixed),club-mixed,1696.6,17,2026,Motown Throwdown 2026,2026-06-27
73,RAMP,ramp (mixed),club-mixed,1695.8,26,2026,2026 Select Flight Invite East,2026-07-25
74,Pushovers,pushovers (mixed),club-mixed,1695.7,24,2026,Twin Cities Rollaround 2026,2026-08-02
75,Shipwreck,shipwreck (mixed),club-mixed,1694.2,26,2026,Flower Power 2026,2026-08-08
76,Gene Parmesan,gene parmesan (mixed),club-mixed,1689.6,20,2026,2026 Wisconsin Swiss,2026-06-20
77,Funk,funk (mixed),club-mixed,1689.5,23,2026,Boston Invite 2026,2026-07-11
78,Jughandle,jughandle (mixed),club-mixed,1688.7,25,2026,Turnpike Throwdown,2026-08-15
79,American Barbecue,american barbecue (mixed),club-mixed,1685.1,26,2026,Revolution 2026,2026-07-11
80,Armory,armory (mixed),club-mixed,1682.7,16,2026,Tulsa Summer Solstice 2026,2026-06-20
81,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1680.7,21,2026,Vacationland 2026,2026-08-08
82,Quahogs,quahogs (mixed),club-mixed,1678.1,22,2026,2026 Antlerlock,2026-06-27
83,Obscure,obscure (mixed),club-mixed,1677.4,26,2026,Boston Invite 2026,2026-07-11
84,Octonauts,octonauts (mixed),club-mixed,1676.4,24,2026,Flower Power 2026,2026-08-08
85,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1674.0,25,2026,Bid in the Bend 2026,2026-08-01
86,Dispatch,dispatch (mixed),club-mixed,1673.6,22,2026,Heavyweights 2026,2026-07-11
87,Steamboat,steamboat (mixed),club-mixed,1673.2,21,2026,2026 Select Flight Invite East,2026-07-25
88,HVAC,hvac (mixed),club-mixed,1671.7,25,2026,Turnpike Throwdown,2026-08-15
89,CLX,clx (mixed),club-mixed,1665.4,22,2026,2026 Select Flight Invite East,2026-07-25
90,Viking Blood,viking blood (mixed),club-mixed,1661.4,14,2026,Eugene Summer Solstice 2026,2026-06-27
91,PS,ps (mixed),club-mixed,1658.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
92,Cupcakes,cupcakes (mixed),club-mixed,1655.6,22,2026,2026 Pro Elite Challenge East,2026-06-27
93,Green Chiles,green chiles (mixed),club-mixed,1653.2,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
94,Fatal Attraction,fatal attraction (mixed),club-mixed,1650.8,25,2026,Cooler Classic 37 (Mixed),2026-08-15
95,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1647.7,21,2026,Bourbon Bash 2026,2026-07-18
96,Prion,prion (mixed),club-mixed,1646.9,26,2026,Motown Throwdown 2026,2026-06-27
97,Northern Comfort,northern comfort (mixed),club-mixed,1645.8,26,2026,Cooler Classic 37 (Mixed),2026-08-15
98,Twist,twist (mixed),club-mixed,1645.4,25,2026,Heavyweights 2026,2026-07-11
99,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1638.5,24,2026,Portland Kleinman 2026,2026-08-08
100,Hive,hive (mixed),club-mixed,1636.8,26,2026,Revolution 2026,2026-07-11
101,Chicago Parlay,chicago parlay (mixed),club-mixed,1633.4,26,2026,Heavyweights 2026,2026-07-11
102,Sailboat,sailboat (mixed),club-mixed,1632.4,21,2026,Motown Throwdown 2026,2026-06-27
103,Bullet Train,bullet train (mixed),club-mixed,1629.3,21,2026,2026 Select Flight Invite - West,2026-07-25
104,Robot,robot (mixed),club-mixed,1623.1,22,2026,Revolution 2026,2026-07-11
105,Mango,mango (mixed),club-mixed,1619.3,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
106,Stackcats,stackcats (mixed),club-mixed,1612.5,26,2026,Heavyweights 2026,2026-07-11
107,Smack!,smack! (mixed),club-mixed,1610.9,11,2026,Spawnfest 2026,2026-08-22
108,Ant Madness,ant madness (mixed),club-mixed,1608.5,26,2026,Battle For the Beltway 2026,2026-07-19
109,Space Ghosts,space ghosts (mixed),club-mixed,1607.2,24,2026,Ski Town Classic 2026,2026-08-15
110,Sin Nombre,sin nombre (mixed),club-mixed,1604.3,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
111,Pegasus,pegasus (mixed),club-mixed,1603.8,25,2026,2026 Select Flight Invite - West,2026-07-25
112,Voltaje U.C,voltaje u.c (mixed),club-mixed,1603.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
113,Wellman & the Terribles,wellman & the terribles (mixed),club-mixed,1603.5,23,2026,Cooler Classic 37 (Mixed),2026-08-15
114,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1602.0,25,2026,Boston Invite 2026,2026-07-11
115,MN Superior,mn superior (mixed),club-mixed,1594.7,24,2026,Minnesota Mix-Up 2026,2026-06-20
116,Heat Wave,heat wave (mixed),club-mixed,1591.8,22,2026,Boston Invite 2026,2026-07-11
117,Harfang ultimate,harfang ultimate (mixed),club-mixed,1589.2,12,2026,2026 Vermont Invite,2026-06-20
118,Family Style,family style (mixed),club-mixed,1588.5,24,2026,Flower Power 2026,2026-08-08
119,Grit City,grit city (mixed),club-mixed,1581.3,24,2026,Portland Kleinman 2026,2026-08-08
120,Farm Show,farm show (mixed),club-mixed,1580.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
121,MCO,mco (mixed),club-mixed,1578.8,18,2026,Seven Cities Showdown 2026,2026-06-20
122,Taproot,taproot (mixed),club-mixed,1578.5,22,2026,2026 Antlerlock,2026-06-27
123,Nova,nova (mixed),club-mixed,1577.6,24,2026,Portland Kleinman 2026,2026-08-08
124,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1576.1,25,2026,HoDown Showdown 2026,2026-08-08
125,League of Shadows,league of shadows (mixed),club-mixed,1573.0,24,2026,2026 Antlerlock,2026-06-27
126,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1569.7,22,2026,HoDown Showdown 2026,2026-08-08
127,Lampshade,lampshade (mixed),club-mixed,1569.3,26,2026,Mixed Easterns 2026,2026-06-06
128,Toast!,toast! (mixed),club-mixed,1569.3,25,2026,Heavyweights 2026,2026-07-11
129,Good Grief,good grief (mixed),club-mixed,1565.2,32,2026,Minnesota Mix-Up 2026,2026-06-20
130,Axolotls,axolotls (mixed),club-mixed,1559.9,24,2026,PADA Flagship Tournament 2026,2026-06-20
131,NY Swipes,ny swipes (mixed),club-mixed,1556.4,23,2026,Lehigh Valley Invite 2026,2026-08-01
132,Tempo,tempo (mixed),club-mixed,1555.0,23,2026,Kentucky Fried Classic 2026,2026-08-08
133,Karma,karma (mixed),club-mixed,1554.8,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
134,Queen City Gambit,queen city gambit (mixed),club-mixed,1553.7,20,2026,Motown Throwdown 2026,2026-06-27
135,FLI,fli (mixed),club-mixed,1550.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
136,Sugar High,sugar high (mixed),club-mixed,1550.6,22,2026,RagnaRock 2026,2026-07-11
137,Pandamonium,pandamonium (mixed),club-mixed,1548.1,26,2026,Cooler Classic 37 (Mixed),2026-08-15
138,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1546.9,25,2026,2026 Wisconsin Swiss,2026-06-20
139,Cowpoke,cowpoke (mixed),club-mixed,1546.4,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
140,Aged Cheddar,aged cheddar (mixed),club-mixed,1543.8,22,2026,Vacationland 2026,2026-08-08
141,KOI,koi (mixed),club-mixed,1539.7,25,2026,Bourbon Bash 2026,2026-07-18
142,T Party,t party (mixed),club-mixed,1538.9,25,2026,Mixed Easterns 2026,2026-06-06
143,Legion,legion (mixed),club-mixed,1538.0,20,2026,Battle For the Beltway 2026,2026-07-19
144,Young and the Restless,young and the restless (mixed),club-mixed,1534.8,23,2026,Vacationland 2026,2026-08-08
145,Rainbow,rainbow (mixed),club-mixed,1525.7,23,2026,2026 Antlerlock,2026-06-27
146,Choco Ghost House,choco ghost house (mixed),club-mixed,1525.7,23,2026,Portland Kleinman 2026,2026-08-08
147,Mad Udderburn,mad udderburn (mixed),club-mixed,1523.5,25,2026,2026 Wisconsin Swiss,2026-06-20
148,Drip,drip (mixed),club-mixed,1523.3,26,2026,Portland Kleinman 2026,2026-08-08
149,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1518.9,29,2026,2026 Wisconsin Swiss,2026-06-20
150,Squid Inc.,squid inc. (mixed),club-mixed,1515.0,23,2026,Portland Kleinman 2026,2026-08-08
151,ConSTLation,constlation (mixed),club-mixed,1512.7,24,2026,Heavyweights 2026,2026-07-11
152,Heavy Flow,heavy flow (mixed),club-mixed,1510.2,20,2026,Turnpike Throwdown,2026-08-15
153,Dreamcatcher,dreamcatcher (mixed),club-mixed,1509.9,11,2026,Tulsa Summer Solstice 2026,2026-06-20
154,Spoiler Alert,spoiler alert (mixed),club-mixed,1506.4,23,2026,Flower Power 2026,2026-08-08
155,Utah Sundrift,utah sundrift (mixed),club-mixed,1503.6,21,2026,Ski Town Classic 2026,2026-08-15
156,Columbus Chaos,columbus chaos (mixed),club-mixed,1502.0,26,2026,Cooler Classic 37 (Mixed),2026-08-15
157,MoonPi,moonpi (mixed),club-mixed,1491.5,24,2026,Club Terminus 2026,2026-06-27
158,B-Unit,b-unit (mixed),club-mixed,1490.4,23,2026,Club Terminus 2026,2026-06-27
159,QCO,qco (mixed),club-mixed,1490.3,24,2026,Shake The Dust,2026-06-06
160,Jumbo Slice,jumbo slice (mixed),club-mixed,1487.0,23,2026,Glazed Daze 2026,2026-06-27
161,Beached Whales,beached whales (mixed),club-mixed,1486.6,27,2026,Mixed Easterns 2026,2026-06-06
162,solAR,solar (mixed),club-mixed,1484.3,26,2026,RagnaRock 2026,2026-07-11
163,Equinox,equinox (mixed),club-mixed,1481.3,15,2026,2026 Antlerlock,2026-06-27
164,The Force,the force (mixed),club-mixed,1481.0,26,2026,Minnesota Mix-Up 2026,2026-06-20
165,Skyhawks,skyhawks (mixed),club-mixed,1478.7,25,2026,Bid in the Bend 2026,2026-08-01
166,ELevate,elevate (mixed),club-mixed,1474.1,26,2026,Bid in the Bend 2026,2026-08-01
167,Frostbite,frostbite (mixed),club-mixed,1473.3,26,2026,Heavyweights 2026,2026-07-11
168,Magnanimouse,magnanimouse (mixed),club-mixed,1469.1,26,2026,Filling the Void 2026,2026-07-18
169,Mousetrap,mousetrap (mixed),club-mixed,1468.3,28,2026,2026 Wisconsin Swiss,2026-06-20
170,Obelisk,obelisk (mixed),club-mixed,1466.2,22,2026,Turnpike Throwdown,2026-08-15
171,Duck Parade,duck parade (mixed),club-mixed,1465.4,23,2026,Club Terminus 2026,2026-06-27
172,Jabba,jabba (mixed),club-mixed,1463.6,26,2026,Heavyweights 2026,2026-07-11
173,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1460.7,15,2026,PADA Flagship Tournament 2026,2026-06-20
174,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1457.5,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
175,Crucible,crucible (mixed),club-mixed,1456.8,24,2026,Flickel City Classic,2026-07-11
176,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1454.6,23,2026,Cooler Classic 37 (Mixed),2026-08-15
177,Risky Business,risky business (mixed),club-mixed,1454.2,24,2026,Cooler Classic 37 (Mixed),2026-08-15
178,Goose Run,goose run (mixed),club-mixed,1453.9,26,2026,Portland Kleinman 2026,2026-08-08
179,S.O.S,s.o.s (mixed),club-mixed,1452.3,13,2026,Kentucky Fried Classic 2026,2026-08-08
180,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1448.5,22,2026,PADA Flagship Tournament 2026,2026-06-20
181,Limbo,limbo (mixed),club-mixed,1447.2,24,2026,Cheep Thrills 2026,2026-07-18
182,Discosauriscus,discosauriscus (mixed),club-mixed,1445.9,13,2026,Battle For the Beltway 2026,2026-07-19
183,Pier Pressure,pier pressure (mixed),club-mixed,1443.8,22,2026,Turnpike Throwdown,2026-08-15
184,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1441.6,19,2026,Battle For the Beltway 2026,2026-07-19
185,BOP,bop (mixed),club-mixed,1439.4,21,2026,Spawnfest 2026,2026-08-22
186,Erosion,erosion (mixed),club-mixed,1439.3,24,2026,Flower Power 2026,2026-08-08
187,Damfast and Friends,damfast and friends (mixed),club-mixed,1434.2,15,2026,Vacationland 2026,2026-08-08
188,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1433.0,19,2026,Eugene Summer Solstice 2026,2026-06-27
189,Goose Chase,goose chase (mixed),club-mixed,1421.3,25,2026,Revolution 2026,2026-07-11
190,Rampage,rampage (mixed),club-mixed,1417.9,26,2026,Glazed Daze 2026,2026-06-27
191,VU,vu (mixed),club-mixed,1417.1,26,2026,Revolution 2026,2026-07-11
192,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1416.4,21,2026,June Bloom 2026,2026-06-20
193,Boxcar,boxcar (mixed),club-mixed,1414.2,23,2026,Flower Power 2026,2026-08-08
194,Skooks,skooks (mixed),club-mixed,1410.5,15,2026,Lehigh Valley Invite 2026,2026-08-01
195,The Strangers,the strangers (mixed),club-mixed,1409.8,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
196,Scarecrow,scarecrow (mixed),club-mixed,1409.8,25,2026,Boston Invite 2026,2026-07-11
197,Swing Vote,swing vote (mixed),club-mixed,1408.8,24,2026,Battle For the Beltway 2026,2026-07-19
198,NEW Groove,new groove (mixed),club-mixed,1402.4,24,2026,Cooler Classic 37 (Mixed),2026-08-15
199,Y'all,y'all (mixed),club-mixed,1400.2,22,2026,Lunar Landing,2026-06-20
200,UFO Ultimate,ufo ultimate (mixed),club-mixed,1395.1,19,2026,Flickel City Classic,2026-07-11
201,Mashed,mashed (mixed),club-mixed,1393.6,21,2026,2026 Antlerlock,2026-06-27
202,UV Rays,uv rays (mixed),club-mixed,1391.7,16,2026,Vacationland 2026,2026-08-08
203,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1384.8,24,2026,Bid in the Bend 2026,2026-08-01
204,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1378.5,26,2026,Cooler Classic 37 (Mixed),2026-08-15
205,Melt,melt (mixed),club-mixed,1373.1,25,2026,Twin Cities Rollaround 2026,2026-08-02
206,Birds of Paradise,birds of paradise (mixed),club-mixed,1371.4,23,2026,Revolution 2026,2026-07-11
207,Cutthroat,cutthroat (mixed),club-mixed,1366.8,21,2026,Ski Town Classic 2026,2026-08-15
208,STL CELESTIAL,stl celestial (mixed),club-mixed,1360.0,22,2026,Motown Throwdown 2026,2026-06-27
209,Bald Eagles,bald eagles (mixed),club-mixed,1359.3,16,2026,RagnaRock 2026,2026-07-11
210,Lightning,lightning (mixed),club-mixed,1358.6,21,2026,Motown Throwdown 2026,2026-06-27
211,JAWN,jawn (mixed),club-mixed,1356.8,25,2026,PADA Flagship Tournament 2026,2026-06-20
212,District Cocktails,district cocktails (mixed),club-mixed,1354.4,24,2026,Battle For the Beltway 2026,2026-07-19
213,Philly Twist,philly twist (mixed),club-mixed,1351.9,15,2026,Lehigh Valley Invite 2026,2026-08-01
214,Mastodon,mastodon (mixed),club-mixed,1351.2,26,2026,2026 Wisconsin Swiss,2026-06-20
215,Dinosaur Fancy,dinosaur fancy (mixed),club-mixed,1341.8,26,2026,Cooler Classic 37 (Mixed),2026-08-15
216,Ultraviolet,ultraviolet (mixed),club-mixed,1336.0,21,2026,Cooler Classic 37 (Mixed),2026-08-15
217,Pixel,pixel (mixed),club-mixed,1333.6,17,2026,Motown Throwdown 2026,2026-06-27
218,Verdant,verdant (mixed),club-mixed,1322.0,23,2026,HoDown Showdown 2026,2026-08-08
219,Fault Line,fault line (mixed),club-mixed,1315.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
220,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1312.2,25,2026,Flickel City Classic,2026-07-11
221,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1297.1,22,2026,2026 Wisconsin Swiss,2026-06-20
222,Arms Race,arms race (mixed),club-mixed,1293.5,25,2026,Cooler Classic 37 (Mixed),2026-08-15
223,PterodaCTyl,pterodactyl (mixed),club-mixed,1290.3,17,2026,Pioneer Valley Pool Party,2026-07-11
224,New South Soul,new south soul (mixed),club-mixed,1288.3,19,2026,Tulsa Summer Solstice 2026,2026-06-20
225,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1280.0,23,2026,Revolution 2026,2026-07-11
226,Voltage,voltage (mixed),club-mixed,1258.3,21,2026,PADA Flagship Tournament 2026,2026-06-20
227,Hartford Current,hartford current (mixed),club-mixed,1252.3,18,2026,Pioneer Valley Pool Party,2026-07-11
228,Lake Superior Disc,lake superior disc (mixed),club-mixed,1251.6,20,2026,Cooler Classic 37 (Mixed),2026-08-15
229,Sugar Shack,sugar shack (mixed),club-mixed,1247.7,21,2026,2026 Antlerlock,2026-06-27
230,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1220.3,21,2026,Motown Throwdown 2026,2026-06-27
231,Lobster Disque,lobster disque (mixed),club-mixed,1214.7,17,2026,Vacationland 2026,2026-08-08
232,Domino Effect,domino effect (mixed),club-mixed,1211.0,24,2026,Boston Invite 2026,2026-07-11
233,Compost Plates,compost plates (mixed),club-mixed,1210.1,23,2026,Flickel City Classic,2026-07-11
234,SkyLab,skylab (mixed),club-mixed,1208.2,26,2026,Portland Kleinman 2026,2026-08-08
235,Takeout,takeout (mixed),club-mixed,1201.0,23,2026,Revolution 2026,2026-07-11
236,flATLine,flatline (mixed),club-mixed,1179.7,11,2026,Club Terminus 2026,2026-06-27
237,Geri-Mander,geri-mander (mixed),club-mixed,1135.7,18,2026,Cheep Thrills 2026,2026-07-18
238,DEVYL U-20 Mixed,devyl u-20 mixed (mixed),club-mixed,1085.2,25,2026,Turnpike Throwdown,2026-08-15
1,Scandal,scandal (women's),club-women,2228.4,25,2026,Swamp Seasonal Invite 2026,2026-07-11
2,Fury,fury (women's),club-women,2205.8,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,Molly Brown,molly brown (women's),club-women,2147.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2093.3,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2035.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,2010.5,22,2026,2026 Select Flight Invite East,2026-07-25
7,BENT,bent (women's),club-women,2008.2,23,2026,2026 Pro Elite Challenge East,2026-06-27
8,Nightlock,nightlock (women's),club-women,1979.3,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Flipside,flipside (women's),club-women,1952.6,20,2026,2026 Pro Elite Challenge West,2026-07-11
10,Schwa,schwa (women's),club-women,1899.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,1885.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Flight,flight (women's),club-women,1881.3,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,Dimes,dimes (women's),club-women,1868.0,25,2026,2026 Select Flight Invite East,2026-07-25
14,Parcha,parcha (women's),club-women,1861.5,22,2026,2026 Elite Select Challenge,2026-08-22
15,LOL,lol (women's),club-women,1860.7,26,2026,2026 Select Flight Invite - West,2026-07-25
16,Phoenix,phoenix (women's),club-women,1854.8,24,2026,2026 Pro Elite Challenge East,2026-06-27
17,Pop,pop (women's),club-women,1842.9,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Stella,stella (women's),club-women,1806.3,20,2026,Lehigh Valley Invite 2026,2026-08-01
19,Heist,heist (women's),club-women,1804.3,23,2026,2026 Select Flight Invite East,2026-07-25
20,Starling,starling (women's),club-women,1804.0,22,2026,Swamp Seasonal Invite 2026,2026-07-11
21,Nemesis,nemesis (women's),club-women,1793.2,22,2026,2026 Select Flight Invite East,2026-07-25
22,Traffic,traffic (women's),club-women,1789.7,22,2026,2026 Pro Elite Challenge West,2026-07-11
23,Grit,grit (women's),club-women,1768.5,24,2026,2026 Elite Select Challenge,2026-08-22
24,plek,plek (women's),club-women,1763.6,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
25,Colorado Kelp,colorado kelp (women's),club-women,1760.0,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
26,Vengeance,vengeance (women's),club-women,1728.6,21,2026,2026 Select Flight Invite East,2026-07-25
27,Magma,magma (women's),club-women,1692.0,25,2026,HoDown Showdown 2026,2026-08-08
28,Ozone,ozone (women's),club-women,1690.7,21,2026,2026 Pro Elite Challenge East,2026-06-27
