rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
76,Air Force (Afterburn),air force (afterburn),college-d3,1217.4,21,2026,Rocky Mountain D-III Men's Conferences,2026-04-12
77,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1215.2,16,2026,Ozarks D-III Men's Conferences,2026-04-11
78,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1213.8,18,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
79,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1211.6,25,2026,D-III River City Showdown,2026-02-20
80,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1211.3,15,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
81,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1211.0,32,2026,Western North Central D-III Men's Conferences,2026-04-11
82,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1206.6,15,2026,Rocky Mountain D-III Men's Conferences,2026-04-12
83,Whitworth (Bangarang),whitworth (bangarang),college-d3,1197.7,12,2026,Northwest D-III Men's Conferences,2026-04-11
84,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1195.2,21,2026,Western North Central D-III Men's Conferences,2026-04-11
85,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1193.2,25,2026,Southwest D-III Men's Conferences,2026-04-11
86,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1184.5,26,2026,D-III River City Showdown,2026-02-20
87,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college-d3,1182.3,19,2026,Metro Boston D-III Men's Conferences,2026-04-12
88,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1179.9,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
89,Navy (Poseidon),navy (poseidon),college-d3,1176.9,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
90,Reed (Hoot),reed (hoot),college-d3,1174.7,17,2026,Northwest D-III Men's Conferences,2026-04-11
91,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1159.1,12,2026,Ozarks D-III Men's Conferences,2026-04-11
92,College of New Jersey (Revolution),college of new jersey (revolution),college-d3,1149.9,22,2026,Metro NY D-III Men's Conferences,2026-04-11
93,Army (Army-West Point),army (army-west point),college-d3,1149.4,16,2026,Hudson Valley D-III Men's Conferences,2026-04-18
94,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1147.7,10,2026,West Penn D-III Men's Conferences,2026-04-11
95,Carleton College-C (Karls),carleton college-c (karls),college-d3,1144.9,33,2026,Western North Central D-III Men's Conferences,2026-04-11
96,Rice (Cloud 9),rice (cloud 9),college-d3,1142.9,16,2026,Texas D-III Men's Conferences,2026-04-11
97,Bentley (Icehouse),bentley (icehouse),college-d3,1139.3,33,2026,Metro Boston D-III Men's Conferences,2026-04-12
98,Western New England (Golden Bears),western new england (golden bears),college-d3,1135.0,15,2026,South New England D-III Men's Conferences,2026-04-11
99,Salisbury (Buzz),salisbury (buzz),college-d3,1096.2,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
100,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college-d3,1084.6,15,2026,East Penn D-III Men's Conferences,2026-04-11
101,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1074.0,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
102,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1071.3,23,2026,South New England D-III Men's Conferences,2026-04-11
103,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1068.7,19,2026,West Penn D-III Men's Conferences,2026-04-11
104,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1061.2,10,2026,North New England D-III Men's Conferences,2026-04-11
105,John Brown (Ironfist),john brown (ironfist),college-d3,1058.5,11,2026,Ozarks D-III Men's Conferences,2026-04-11
106,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1045.6,21,2026,D-III River City Showdown,2026-02-20
107,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1040.8,10,2026,Northwest D-III Men's Conferences,2026-04-11
108,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1039.4,29,2026,Metro Boston D-III Men's Conferences,2026-04-12
109,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,1027.1,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
110,Knox (River Rats),knox (river rats),college-d3,1025.4,15,2026,Illinois D-III Men's Conferences,2026-04-18
111,Luther (LUFDA),luther (lufda),college-d3,1010.9,20,2026,Western North Central D-III Men's Conferences,2026-04-11
112,Northern Michigan (Riptide),northern michigan (riptide),college-d3,1005.6,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
113,Creighton (Colossus),creighton (colossus),college-d3,1002.1,11,2026,Western North Central D-III Men's Conferences,2026-04-11
114,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,997.4,14,2026,North New England D-III Men's Conferences,2026-04-11
115,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,991.4,20,2026,Western NY D-III Men's Conferences,2026-04-11
116,Dallas (Vortex),dallas (vortex),college-d3,983.1,19,2026,Texas D-III Men's Conferences,2026-04-11
117,Florida Tech (F-IT),florida tech (f-it),college-d3,981.3,13,2026,Southeast D-III Men's Conferences,2026-04-25
118,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,977.9,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
119,New Haven (Chargers),new haven (chargers),college-d3,958.0,16,2026,Hudson Valley D-III Men's Conferences,2026-04-18
120,Providence (PC Ulty),providence (pc ulty),college-d3,941.3,25,2026,South New England D-III Men's Conferences,2026-04-11
121,High Point (High Point University Bagheera),high point (high point university bagheera),college-d3,934.3,21,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
122,Fairfield (Fairfield Stags),fairfield (fairfield stags),college-d3,915.6,17,2026,Hudson Valley D-III Men's Conferences,2026-04-18
123,Shippensburg (Scapegoats),shippensburg (scapegoats),college-d3,893.4,10,2026,West Penn D-III Men's Conferences,2026-04-11
124,North Park (Vikings),north park (vikings),college-d3,822.6,12,2026,Illinois D-III Men's Conferences,2026-04-18
1,Carleton College (Syzygy),carleton college (syzygy),college-women,2091.8,21,2026,Santa Barbara Invite 2026,2026-01-23
2,British Columbia (Thunderbirds),british columbia (thunderbirds),college-women,2062.4,25,2026,Northwest D-I College Women's Regionals,2026-05-02
3,California-Santa Cruz (Sol),california-santa cruz (sol),college-women,2020.1,20,2026,Santa Barbara Invite 2026,2026-01-23
4,Stanford (Stanford (Superfly)),stanford (stanford (superfly)),college-women,1974.4,22,2026,Santa Barbara Invite 2026,2026-01-23
5,Tufts (EWO),tufts (ewo),college-women,1964.5,24,2026,Queen City Tune Up 2026,2026-02-14
6,Colorado (Quandary),colorado (quandary),college-women,1936.4,26,2026,Santa Barbara Invite 2026,2026-01-23
7,Washington (Element),washington (element),college-women,1933.7,25,2026,Presidents' Day Invite 2026,2026-02-14
8,North Carolina (Pleiades),north carolina (pleiades),college-women,1930.6,25,2026,Queen City Tune Up 2026,2026-02-14
9,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women,1891.8,29,2026,March UMadness,2026-03-01
10,Pennsylvania (Venus),pennsylvania (venus),college-women,1890.6,20,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
11,Whitman (Whitman Sweets),whitman (whitman sweets),college-women,1850.7,10,2026,PACCon (women) 2026,2026-03-14
12,Vermont  (Ruckus),vermont (ruckus),college-women,1839.3,24,2026,Queen City Tune Up 2026,2026-02-14
13,Georgia (Athena),georgia (athena),college-women,1831.6,25,2026,Queen City Tune Up 2026,2026-02-14
14,Oregon (Fugue),oregon (fugue),college-women,1825.3,25,2026,Northwest Challenge-Women,2026-03-20
15,Toronto (Torontula),toronto (torontula),college-women,1814.6,17,2026,Western NY D-I Women's Conferences,2026-04-11
16,Davenport (Davenport University),davenport (davenport university),college-women,1798.1,17,2026,Spring Skirmish 2026,2026-03-21
17,Northeastern (Valkyries A),northeastern (valkyries a),college-women,1778.1,19,2026,Stanford Invite Womens 2026,2026-03-07
18,Notre Dame (Echo),notre dame (echo),college-women,1767.0,15,2026,Tally Classic XX,2026-03-14
19,Western Washington (Chaos),western washington (chaos),college-women,1760.7,18,2026,2026 D-I College Championships,2026-05-22
20,Virginia (Hydra),virginia (hydra),college-women,1759.4,24,2026,Virginia D-I Women's Conferences,2026-04-11
21,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women,1757.4,25,2026,Jersey Devil 2026,2026-03-21
22,Ohio State (Fever),ohio state (fever),college-women,1754.0,19,2026,East Coast Invite 2026,2026-03-28
23,Georgetown (Huckin' Foyas),georgetown (huckin' foyas),college-women,1753.2,20,2026,Winta Binta Vinta 2026-cancelled,2026-01-31
24,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women,1744.6,18,2026,Midwest Throwdown 2026,2026-02-28
25,UCLA (BLU),ucla (blu),college-women,1743.7,25,2026,Santa Barbara Invite 2026,2026-01-23
26,Florida (FUEL),florida (fuel),college-women,1738.1,19,2026,Women's Centex 2026,2026-03-21
27,Washington University (Iron Horse),washington university (iron horse),college-women,1734.6,22,2026,Women's Centex 2026,2026-03-21
28,Victoria (Vikes),victoria (vikes),college-women,1729.2,20,2026,Santa Barbara Invite 2026,2026-01-23
29,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women,1723.3,25,2026,March UMadness,2026-03-01
30,Michigan (Flywheel),michigan (flywheel),college-women,1718.8,25,2026,2026 D-I College Championships,2026-05-22
31,Cal Poly-SLO (SLO Motion),cal poly-slo (slo motion),college-women,1716.7,21,2026,SoCal D-I Women's Conferences,2026-04-11
32,Wisconsin (Bella Donna),wisconsin (bella donna),college-women,1713.9,25,2026,East Coast Invite 2026,2026-03-28
33,California-San Diego (UCSD D-Co Womxn's Ultimate),california-san diego (ucsd d-co womxn's ultimate),college-women,1706.7,22,2026,2026 D-I College Championships,2026-05-22
34,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women,1700.9,20,2026,Midwest Throwdown 2026,2026-02-28
35,Texas (Melee),texas (melee),college-women,1695.8,21,2026,Queen City Tune Up 2026,2026-02-14
36,NYU (NYU Purple Reign),nyu (nyu purple reign),college-women,1672.3,18,2026,March UMadness,2026-03-01
37,Michigan State (Moose),michigan state (moose),college-women,1652.1,13,2026,Corny Classic College 2026,2026-03-28
38,South Carolina (Scorch Ultimate),south carolina (scorch ultimate),college-women,1651.7,18,2026,Carolina D-I Women's Conferences,2026-04-11
39,Pittsburgh (Danger),pittsburgh (danger),college-women,1651.3,22,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
40,Ottawa (GeeGees),ottawa (geegees),college-women,1651.0,14,2026,Western NY D-I Women's Conferences,2026-04-11
41,Rice (Torque),rice (torque),college-women,1647.0,16,2026,Antifreeze 2026,2026-01-31
42,Southern California (Hellions of Troy),southern california (hellions of troy),college-women,1645.1,20,2026,Presidents' Day Qualifiers 2026,2026-02-07
43,Colorado State (Hell's Belles),colorado state (hell's belles),college-women,1631.6,19,2026,Snow Melt 2026,2026-02-28
44,Kenyon (Blu-Ray),kenyon (blu-ray),college-women,1630.2,21,2026,Cherry Blossom Classic 2026,2026-02-28
45,California-Davis (Rogue),california-davis (rogue),college-women,1629.6,25,2026,Santa Barbara Invite 2026,2026-01-23
46,Vermont-B (Bruckus),vermont-b (bruckus),college-women,1627.0,23,2026,March UMadness,2026-03-01
47,California-Santa Barbara (Burning Skirts),california-santa barbara (burning skirts),college-women,1624.9,24,2026,Southwest D-I College Women's Regionals,2026-04-25
48,Ohio (Stacked Cats),ohio (stacked cats),college-women,1624.9,26,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
49,Minnesota (Minnesota A),minnesota (minnesota a),college-women,1624.0,19,2026,Presidents' Day Invite 2026,2026-02-14
50,Georgia Tech (Wreck),georgia tech (wreck),college-women,1617.6,16,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
51,American (Dirty Ladies),american (dirty ladies),college-women,1617.5,19,2026,Cherry Blossom Classic 2026,2026-02-28
52,Kansas (Betty Ultimate),kansas (betty ultimate),college-women,1615.1,16,2026,Old Capitol Open 2026,2026-03-28
53,Tennessee (Big Orange Screw),tennessee (big orange screw),college-women,1612.5,10,2026,Golden Triangle Women's Open,2026-02-14
54,William & Mary (Cypress),william & mary (cypress),college-women,1609.1,21,2026,Queen City Tune Up 2026,2026-02-14
55,Brown (Shiver),brown (shiver),college-women,1606.6,23,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
56,Liberty (Liberty Flames),liberty (liberty flames),college-women,1599.8,23,2026,East Coast Invite 2026,2026-03-28
57,Boston College (Boston College),boston college (boston college),college-women,1593.0,26,2026,Metro Boston D-I Women's Conferences,2026-04-18
58,St Olaf (Vortex),st olaf (vortex),college-women,1589.6,22,2026,Midwest Throwdown 2026,2026-02-28
59,Lewis & Clark (Artemis),lewis & clark (artemis),college-women,1588.9,19,2026,Stanford Open Womens 2026,2026-01-31
60,Massachusetts (Zoola A),massachusetts (zoola a),college-women,1588.4,24,2026,March UMadness,2026-03-01
61,California (Pie Queens),california (pie queens),college-women,1587.1,23,2026,Santa Barbara Invite 2026,2026-01-23
62,Cornell (Wild Roses),cornell (wild roses),college-women,1585.4,22,2026,Western NY D-I Women's Conferences,2026-04-11
63,Utah (Spiral Jetty Ultimate),utah (spiral jetty ultimate),college-women,1581.1,20,2026,Big Sky D-I Women's Conferences,2026-04-11
64,Amherst (Sparkle Motion),amherst (sparkle motion),college-women,1578.8,11,2026,March UMadness,2026-03-01
65,Rochester (EZ Women),rochester (ez women),college-women,1578.3,21,2026,Northeast Classic 2026,2026-03-28
66,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women,1572.0,25,2026,Stanford Open Womens 2026,2026-01-31
67,Wellesley (Whiptails),wellesley (whiptails),college-women,1568.1,21,2026,East Coast Invite 2026,2026-03-28
68,Penn State  (Crisis),penn state (crisis),college-women,1567.0,17,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
69,North Carolina State (Jaga Monsta),north carolina state (jaga monsta),college-women,1563.9,21,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
70,Illinois (Menace),illinois (menace),college-women,1563.5,18,2026,Women's Centex 2026,2026-03-21
71,Emory (Luna),emory (luna),college-women,1560.0,18,2026,The Only Tenn I See Memorial Tournament 2026,2026-02-21
72,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women,1559.7,25,2026,Stanford Open Womens 2026,2026-01-31
73,McGill (MUT),mcgill (mut),college-women,1556.1,20,2026,East Coast Invite 2026,2026-03-28
74,Marquette (Moxie),marquette (moxie),college-women,1555.0,19,2026,Lake Superior D-I Women's Conferences,2026-04-12
75,Central Florida (Sirens),central florida (sirens),college-women,1545.2,13,2026,Florida Warm Up 2026,2026-01-30
76,Brigham Young (CHI),brigham young (chi),college-women,1544.3,20,2026,Stanford Invite Womens 2026,2026-03-07
77,Arizona State (Caliente),arizona state (caliente),college-women,1543.7,15,2026,New Year Fest 2026,2026-01-24
78,Cedarville (Queen Bee),cedarville (queen bee),college-women,1541.4,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
79,Columbia (Chimera),columbia (chimera),college-women,1540.3,18,2026,East Coast Invite 2026,2026-03-28
80,James Madison (Bitchmonkeys),james madison (bitchmonkeys),college-women,1537.6,16,2026,Virginia D-I Women's Conferences,2026-04-11
81,Oregon State (Dinos),oregon state (dinos),college-women,1534.4,26,2026,Cascadia D-I Women's Conferences,2026-04-11
82,Saint Louis (Anarchy),saint louis (anarchy),college-women,1533.9,14,2026,Old Capitol Open 2026,2026-03-28
83,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women,1531.6,30,2026,March UMadness,2026-03-01
84,North Carolina-Wilmington (Seaweed),north carolina-wilmington (seaweed),college-women,1522.2,17,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
85,Colorado College (Zenith),colorado college (zenith),college-women,1520.2,19,2026,Snow Melt 2026,2026-02-28
86,Winona State (Bad Monaz),winona state (bad monaz),college-women,1516.6,10,2026,Midwest Throwdown 2026,2026-02-28
87,South Carolina-B (Pyro),south carolina-b (pyro),college-women,1515.6,16,2026,Needle in a Ho-Stack 2026,2026-03-28
88,California-Irvine (Grass Ninjas),california-irvine (grass ninjas),college-women,1514.7,15,2026,Rage 2026 Prez Day,2026-02-14
89,Northwestern (Claw),northwestern (claw),college-women,1509.3,21,2026,Florida Warm Up 2026,2026-01-30
90,Harvard (Quasar),harvard (quasar),college-women,1499.9,18,2026,New England Open (women),2026-03-28
91,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women,1495.3,21,2026,The Only Tenn I See Memorial Tournament 2026,2026-02-21
92,Connecticut (UConn Women's Ultimate),connecticut (uconn women's ultimate),college-women,1494.0,21,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
93,Boston University (Uprising A),boston university (uprising a),college-women,1492.8,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
94,Portland (UPRoar),portland (uproar),college-women,1491.6,20,2026,PACCon (women) 2026,2026-03-14
95,Purdue (Xpress),purdue (xpress),college-women,1491.1,17,2026,Midwest Throwdown 2026,2026-02-28
96,Arkansas (SoCo),arkansas (soco),college-women,1486.8,17,2026,Ozarks D-I Women's Conferences,2026-04-11
97,Carnegie Mellon (Money Mellons),carnegie mellon (money mellons),college-women,1475.8,24,2026,East Coast Invite 2026,2026-03-28
98,Miami (Florida) (Southern Tropical Depressions),miami (florida) (southern tropical depressions),college-women,1474.3,15,2026,Needle in a Ho-Stack 2026,2026-03-28
99,Williams (Nova),williams (nova),college-women,1472.1,21,2026,Bring The Huckus 2026,2026-02-28
100,Richmond (Richmond Redhots),richmond (richmond redhots),college-women,1471.9,18,2026,Cherry Blossom Classic 2026,2026-02-28
101,Missouri State (Bearly Lethal),missouri state (bearly lethal),college-women,1468.0,10,2026,Midwest Throwdown 2026,2026-02-28
102,LSU (LSU Women's Ultimate),lsu (lsu women's ultimate),college-women,1463.9,14,2026,Gulf Coast D-I Women's Conferences,2026-04-11
103,Chicago (Supernova),chicago (supernova),college-women,1462.4,21,2026,Illinois D-I Women's Conferences,2026-04-11
104,Case Western Reserve (Fighting Gobies),case western reserve (fighting gobies),college-women,1456.3,16,2026,Queen City Tune Up 2026,2026-02-14
105,Missouri (Terror Mizzou),missouri (terror mizzou),college-women,1454.3,20,2026,Dust Bowl 2026,2026-02-21
106,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women,1454.2,13,2026,Tally Classic XX,2026-03-14
107,San Diego State (SDSU Gnomes),san diego state (sdsu gnomes),college-women,1451.0,21,2026,Southwest D-I College Women's Regionals,2026-04-25
108,Appalachian State (Nonads),appalachian state (nonads),college-women,1449.6,22,2026,Carolina Kickoff Womxn's 2026-cancelled,2026-01-24
109,Lehigh (Gravity),lehigh (gravity),college-women,1449.0,22,2026,Northeast Classic 2026,2026-03-28
110,Trinity (Altitude),trinity (altitude),college-women,1443.9,15,2026,Antifreeze 2026,2026-01-31
111,Nevada-Reno (Black Ice),nevada-reno (black ice),college-women,1440.9,17,2026,Stanford Open Womens 2026,2026-01-31
112,SUNY-Buffalo (the Lorax),suny-buffalo (the lorax),college-women,1440.3,20,2026,East Coast Invite 2026,2026-03-28
113,Simon Fraser (Red Leafs),simon fraser (red leafs),college-women,1439.0,19,2026,Cascadia D-I Women's Conferences,2026-04-11
114,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women,1436.5,22,2026,Needle in a Ho-Stack 2026,2026-03-28
115,Rhode Island (Disky Business),rhode island (disky business),college-women,1435.4,23,2026,New England Open (women),2026-03-28
116,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women,1435.1,13,2026,Old Capitol Open 2026,2026-03-28
117,Occidental (WAC),occidental (wac),college-women,1432.8,27,2026,Snow Melt 2026,2026-02-28
118,Iowa (Saucy Nancy),iowa (saucy nancy),college-women,1429.6,23,2026,Midwest Throwdown 2026,2026-02-28
119,Clemson (Tiger Lilies),clemson (tiger lilies),college-women,1421.0,18,2026,Needle in a Ho-Stack 2026,2026-03-28
120,Skidmore (Waffles),skidmore (waffles),college-women,1419.9,17,2026,Northeast Classic 2026,2026-03-28
121,Tulane (Muses),tulane (muses),college-women,1419.3,24,2026,Gulf Coast D-I Women's Conferences,2026-04-11
122,Air Force (Kiwi),air force (kiwi),college-women,1411.4,10,2026,Snow Melt 2026,2026-02-28
123,Jacksonville State (Fuego),jacksonville state (fuego),college-women,1403.0,16,2026,Mardi Gras XXXVIII,2026-02-21
124,Georgia Southern (Georgia Southern Sirens),georgia southern (georgia southern sirens),college-women,1402.0,10,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
125,Indiana (Calamity Jane),indiana (calamity jane),college-women,1399.9,20,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
126,Virginia Tech (Burnettes),virginia tech (burnettes),college-women,1394.1,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
127,Yale (Ramona),yale (ramona),college-women,1393.7,20,2026,Cherry Blossom Classic 2026,2026-02-28
128,George Washington (George Washington Women's Club Ultimate),george washington (george washington women's club ultimate),college-women,1393.1,15,2026,Cherry Blossom Classic 2026,2026-02-28
129,Maryland (Helpful Corn),maryland (helpful corn),college-women,1388.9,22,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
130,Cincinnati (Toxic),cincinnati (toxic),college-women,1386.6,16,2026,Ohio D-I Women's Conferences,2026-04-11
131,Grand Canyon (FalLopes),grand canyon (fallopes),college-women,1380.8,18,2026,New Year Fest 2026,2026-01-24
132,Colorado-B (Petra ),colorado-b (petra ),college-women,1378.3,10,2026,Snow Melt 2026,2026-02-28
133,Delaware (Sideshow Ultimate),delaware (sideshow ultimate),college-women,1375.0,18,2026,Colonial D-I Women's Conferences,2026-04-18
134,California-San Diego-B (UC San Diego Berserk Coalition),california-san diego-b (uc san diego berserk coalition),college-women,1373.9,19,2026,Presidents' Day Qualifiers 2026,2026-02-07
135,Northern Arizona (Jines in the Pines),northern arizona (jines in the pines),college-women,1373.6,13,2026,New Year Fest 2026,2026-01-24
136,Duke (Swerve),duke (swerve),college-women,1371.8,23,2026,Carolina D-I Women's Conferences,2026-04-11
137,Wake Forest (Ruckus),wake forest (ruckus),college-women,1370.2,15,2026,Needle in a Ho-Stack 2026,2026-03-28
138,Vanderbilt (Surge),vanderbilt (surge),college-women,1366.9,16,2026,Golden Triangle Women's Open,2026-02-14
139,Bates (Cold Front),bates (cold front),college-women,1366.5,24,2026,The Grand Northeast Kickoff,2026-03-07
140,Puget Sound (Clearcut),puget sound (clearcut),college-women,1364.1,19,2026,PLU BBQ 2026,2026-02-28
141,Texas-Dallas (Whiplash),texas-dallas (whiplash),college-women,1364.1,22,2026,Texas D-I Women's Conferences,2026-04-11
142,Davidson (People's DUFF),davidson (people's duff),college-women,1362.4,12,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
143,Denver (Hype),denver (hype),college-women,1354.2,21,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
144,Smith (Luna Disc ),smith (luna disc ),college-women,1352.9,22,2026,New England Open (women),2026-03-28
145,Cal Poly-Humboldt (Hags),cal poly-humboldt (hags),college-women,1349.4,12,2026,PACCon (women) 2026,2026-03-14
146,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women,1349.0,23,2026,Gnomageddon 2026,2026-03-07
147,Utah-B (Huckleberries),utah-b (huckleberries),college-women,1349.0,11,2026,Big Sky Brawl 2026,2026-03-07
148,Johns Hopkins (Blue-Footed Boobies ),johns hopkins (blue-footed boobies ),college-women,1348.7,14,2026,Cherry Blossom Classic 2026,2026-02-28
149,Iowa State (Woman Scorned),iowa state (woman scorned),college-women,1347.4,24,2026,Old Capitol Open 2026,2026-03-28
150,Michigan-B (Michigan B),michigan-b (michigan b),college-women,1343.1,18,2026,Corny Classic College 2026,2026-03-28
151,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women,1339.6,13,2026,PACCon (women) 2026,2026-03-14
152,MIT (sMITe),mit (smite),college-women,1339.2,19,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
153,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women,1333.0,17,2026,Midwest Throwdown 2026,2026-02-28
154,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ),college-women,1328.7,24,2026,Lake Superior D-I Women's Conferences,2026-04-12
155,Swarthmore (Warmothers),swarthmore (warmothers),college-women,1321.3,19,2026,Jersey Devil 2026,2026-03-21
156,Harding (Sky Bisons),harding (sky bisons),college-women,1318.1,10,2026,Midwest Throwdown 2026,2026-02-28
157,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women,1316.9,15,2026,Northeast Classic 2026,2026-03-28
158,Grand Valley (Lakers),grand valley (lakers),college-women,1316.7,13,2026,Spring Skirmish 2026,2026-03-21
159,Loyola-Chicago (Sirens),loyola-chicago (sirens),college-women,1309.3,16,2026,Illinois D-I Women's Conferences,2026-04-11
160,Rutgers (Rutgers Nightshade),rutgers (rutgers nightshade),college-women,1307.9,18,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
161,St Thomas (Lavender Haze),st thomas (lavender haze),college-women,1307.5,14,2026,Summit Showdown,2026-03-21
162,RIT (Yams),rit (yams),college-women,1307.4,21,2026,Western NY D-I Women's Conferences,2026-04-11
163,Tufts-B (BWO Keggs ),tufts-b (bwo keggs ),college-women,1307.0,13,2026,March UMadness,2026-03-01
164,SUNY-Binghamton  (Big Bear ),suny-binghamton (big bear ),college-women,1295.6,27,2026,Commonwealth Cup 2026 Weekend 2,2026-02-28
165,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women,1293.0,15,2026,Northeast Classic 2026,2026-03-28
166,Montana (MT PillowFight),montana (mt pillowfight),college-women,1292.3,13,2026,Big Sky Brawl 2026,2026-03-07
167,Stanford-B (Firefly),stanford-b (firefly),college-women,1289.9,11,2026,Stanford Open Womens 2026,2026-01-31
168,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women,1287.7,12,2026,Florida Warm Up 2026,2026-01-30
169,Berry (Valkyries),berry (valkyries),college-women,1287.2,14,2026,Needle in a Ho-Stack 2026,2026-03-28
170,North Carolina-B (Electra),north carolina-b (electra),college-women,1282.7,15,2026,Needle in a Ho-Stack 2026,2026-03-28
171,Washington-B (Big Bang),washington-b (big bang),college-women,1278.7,15,2026,PLU BBQ 2026,2026-02-28
172,West Chester (West Chester),west chester (west chester),college-women,1277.7,19,2026,Jersey Devil 2026,2026-03-21
173,George Mason (Extinction),george mason (extinction),college-women,1275.2,12,2026,Needle in a Ho-Stack 2026,2026-03-28
174,Towson (Hammertime),towson (hammertime),college-women,1272.6,17,2026,Cherry Blossom Classic 2026,2026-02-28
175,Xavier (Ignition),xavier (ignition),college-women,1272.5,18,2026,Moxie Madness 2026,2026-03-28
176,Charleston (Charleston),charleston (charleston),college-women,1271.2,19,2026,Southerns 2026,2026-03-28
177,Georgia-B (Medusa),georgia-b (medusa),college-women,1268.9,24,2026,Southern Appalachian D-I Women's Conferences,2026-04-11
178,Colgate (The Vibe),colgate (the vibe),college-women,1265.7,11,2026,Northeast Classic 2026,2026-03-28
179,East Carolina (Black Pearl),east carolina (black pearl),college-women,1263.6,14,2026,Carolina D-I Women's Conferences,2026-04-11
