rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
76,Air Force (Afterburn),air force (afterburn),college-d3,1218.9,21,2026,Rocky Mountain D-III Men's Conferences,2026-04-12
77,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1218.4,16,2026,Ozarks D-III Men's Conferences,2026-04-11
78,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1213.8,18,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
79,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1212.7,15,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
80,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1211.7,25,2026,D-III River City Showdown,2026-02-20
81,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1211.7,32,2026,Western North Central D-III Men's Conferences,2026-04-11
82,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1207.2,15,2026,Rocky Mountain D-III Men's Conferences,2026-04-12
83,Whitworth (Bangarang),whitworth (bangarang),college-d3,1198.6,12,2026,Northwest D-III Men's Conferences,2026-04-11
84,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1197.0,25,2026,Southwest D-III Men's Conferences,2026-04-11
85,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1195.6,21,2026,Western North Central D-III Men's Conferences,2026-04-11
86,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1185.3,26,2026,D-III River City Showdown,2026-02-20
87,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college-d3,1182.5,19,2026,Metro Boston D-III Men's Conferences,2026-04-12
88,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1180.4,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
89,Reed (Hoot),reed (hoot),college-d3,1176.1,17,2026,Northwest D-III Men's Conferences,2026-04-11
90,Navy (Poseidon),navy (poseidon),college-d3,1175.3,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
91,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1163.6,12,2026,Ozarks D-III Men's Conferences,2026-04-11
92,College of New Jersey (Revolution),college of new jersey (revolution),college-d3,1151.1,22,2026,Metro NY D-III Men's Conferences,2026-04-11
93,Army (Army-West Point),army (army-west point),college-d3,1149.6,16,2026,Hudson Valley D-III Men's Conferences,2026-04-18
94,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1147.7,10,2026,West Penn D-III Men's Conferences,2026-04-11
95,Carleton College-C (Karls),carleton college-c (karls),college-d3,1145.4,33,2026,Western North Central D-III Men's Conferences,2026-04-11
96,Rice (Cloud 9),rice (cloud 9),college-d3,1143.1,16,2026,Texas D-III Men's Conferences,2026-04-11
97,Bentley (Icehouse),bentley (icehouse),college-d3,1139.0,33,2026,Metro Boston D-III Men's Conferences,2026-04-12
98,Western New England (Golden Bears),western new england (golden bears),college-d3,1134.8,15,2026,South New England D-III Men's Conferences,2026-04-11
99,John Brown (Ironfist),john brown (ironfist),college-d3,1101.6,11,2026,Ozarks D-III Men's Conferences,2026-04-11
100,Salisbury (Buzz),salisbury (buzz),college-d3,1095.7,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
101,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college-d3,1084.9,15,2026,East Penn D-III Men's Conferences,2026-04-11
102,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1072.7,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
103,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1071.0,23,2026,South New England D-III Men's Conferences,2026-04-11
104,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1068.8,19,2026,West Penn D-III Men's Conferences,2026-04-11
105,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1061.0,10,2026,North New England D-III Men's Conferences,2026-04-11
106,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1045.1,21,2026,D-III River City Showdown,2026-02-20
107,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1041.1,10,2026,Northwest D-III Men's Conferences,2026-04-11
108,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1039.7,29,2026,Metro Boston D-III Men's Conferences,2026-04-12
109,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,1027.0,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
110,Knox (River Rats),knox (river rats),college-d3,1025.7,15,2026,Illinois D-III Men's Conferences,2026-04-18
111,Luther (LUFDA),luther (lufda),college-d3,1011.4,20,2026,Western North Central D-III Men's Conferences,2026-04-11
112,Northern Michigan (Riptide),northern michigan (riptide),college-d3,1006.0,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
113,Creighton (Colossus),creighton (colossus),college-d3,1002.5,11,2026,Western North Central D-III Men's Conferences,2026-04-11
114,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,997.2,14,2026,North New England D-III Men's Conferences,2026-04-11
115,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,991.2,20,2026,Western NY D-III Men's Conferences,2026-04-11
116,Dallas (Vortex),dallas (vortex),college-d3,983.8,19,2026,Texas D-III Men's Conferences,2026-04-11
117,Florida Tech (F-IT),florida tech (f-it),college-d3,981.6,13,2026,Southeast D-III Men's Conferences,2026-04-25
118,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,977.8,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
119,High Point (High Point University Bagheera),high point (high point university bagheera),college-d3,976.3,21,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
120,New Haven (Chargers),new haven (chargers),college-d3,961.8,16,2026,Hudson Valley D-III Men's Conferences,2026-04-18
121,Providence (PC Ulty),providence (pc ulty),college-d3,941.6,25,2026,South New England D-III Men's Conferences,2026-04-11
122,Fairfield (Fairfield Stags),fairfield (fairfield stags),college-d3,915.7,17,2026,Hudson Valley D-III Men's Conferences,2026-04-18
123,Shippensburg (Scapegoats),shippensburg (scapegoats),college-d3,893.3,10,2026,West Penn D-III Men's Conferences,2026-04-11
124,North Park (Vikings),north park (vikings),college-d3,822.8,12,2026,Illinois D-III Men's Conferences,2026-04-18
