rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
56,Conspiracy,conspiracy (mixed),club-mixed,1741.8,23,2026,HoDown Showdown 2026,2026-08-08
57,Classy,classy (mixed),club-mixed,1738.4,25,2026,2026 Select Flight Invite - West,2026-07-25
58,Amber,amber (mixed),club-mixed,1737.8,25,2026,RagnaRock 2026,2026-07-11
59,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1736.5,24,2026,2026 Select Flight Invite East,2026-07-25
60,MOONDOG,moondog (mixed),club-mixed,1734.9,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
61,Bird,bird (mixed),club-mixed,1727.2,25,2026,Heavyweights 2026,2026-07-11
62,Catalyst,catalyst (mixed),club-mixed,1726.6,26,2026,HoDown Showdown 2026,2026-08-08
63,Bench,bench (mixed),club-mixed,1725.9,22,2026,Heavyweights 2026,2026-07-11
64,BW Ultimate,bw ultimate (mixed),club-mixed,1725.4,23,2026,2026 Select Flight Invite - West,2026-07-25
65,Lawless,lawless (mixed),club-mixed,1716.3,25,2026,2026 Pro Elite Challenge West,2026-07-11
66,Anthem,anthem (mixed),club-mixed,1712.1,23,2026,2026 Select Flight Invite East,2026-07-25
67,Molasses Disaster,molasses disaster (mixed),club-mixed,1708.0,30,2026,Mixed Easterns 2026,2026-06-06
68,Party Wave,party wave (mixed),club-mixed,1705.2,22,2026,Portland Kleinman 2026,2026-08-08
69,Impact,impact (mixed),club-mixed,1703.8,26,2026,RagnaRock 2026,2026-07-11
70,Delabear,delabear (mixed),club-mixed,1702.2,26,2026,PADA Flagship Tournament 2026,2026-06-20
71,Garbage Plates,garbage plates (mixed),club-mixed,1696.8,22,2026,Boston Invite 2026,2026-07-11
72,Akron Nimb,akron nimb (mixed),club-mixed,1696.3,17,2026,Motown Throwdown 2026,2026-06-27
73,Shipwreck,shipwreck (mixed),club-mixed,1695.9,26,2026,Flower Power 2026,2026-08-08
74,Pushovers,pushovers (mixed),club-mixed,1695.4,24,2026,Twin Cities Rollaround 2026,2026-08-02
75,RAMP,ramp (mixed),club-mixed,1694.3,26,2026,2026 Select Flight Invite East,2026-07-25
76,Armory,armory (mixed),club-mixed,1691.2,16,2026,Tulsa Summer Solstice 2026,2026-06-20
77,Gene Parmesan,gene parmesan (mixed),club-mixed,1687.1,20,2026,2026 Wisconsin Swiss,2026-06-20
78,Funk,funk (mixed),club-mixed,1686.5,23,2026,Boston Invite 2026,2026-07-11
79,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1685.1,21,2026,Vacationland 2026,2026-08-08
80,American Barbecue,american barbecue (mixed),club-mixed,1684.8,26,2026,Revolution 2026,2026-07-11
81,Quahogs,quahogs (mixed),club-mixed,1678.5,22,2026,2026 Antlerlock,2026-06-27
82,Octonauts,octonauts (mixed),club-mixed,1676.9,24,2026,Flower Power 2026,2026-08-08
83,Obscure,obscure (mixed),club-mixed,1676.5,26,2026,Boston Invite 2026,2026-07-11
84,Steamboat,steamboat (mixed),club-mixed,1672.9,21,2026,2026 Select Flight Invite East,2026-07-25
85,Jughandle,jughandle (mixed),club-mixed,1672.1,23,2026,Boston Invite 2026,2026-07-11
86,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1671.3,31,2026,2026 Wisconsin Swiss,2026-06-20
87,Dispatch,dispatch (mixed),club-mixed,1668.5,22,2026,Heavyweights 2026,2026-07-11
88,HVAC,hvac (mixed),club-mixed,1668.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
89,Viking Blood,viking blood (mixed),club-mixed,1661.8,14,2026,Eugene Summer Solstice 2026,2026-06-27
90,CLX,clx (mixed),club-mixed,1660.9,22,2026,2026 Select Flight Invite East,2026-07-25
91,Cupcakes,cupcakes (mixed),club-mixed,1658.6,22,2026,2026 Pro Elite Challenge East,2026-06-27
92,PS,ps (mixed),club-mixed,1656.8,25,2026,Lehigh Valley Invite 2026,2026-08-01
93,Green Chiles,green chiles (mixed),club-mixed,1652.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
94,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1647.5,21,2026,Bourbon Bash 2026,2026-07-18
95,Fatal Attraction,fatal attraction (mixed),club-mixed,1647.1,25,2026,2026 Select Flight Invite East,2026-07-25
96,Prion,prion (mixed),club-mixed,1644.1,26,2026,Motown Throwdown 2026,2026-06-27
97,Twist,twist (mixed),club-mixed,1639.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
98,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1639.3,24,2026,Portland Kleinman 2026,2026-08-08
99,Hive,hive (mixed),club-mixed,1637.1,26,2026,Revolution 2026,2026-07-11
100,Northern Comfort,northern comfort (mixed),club-mixed,1633.7,25,2026,Heavyweights 2026,2026-07-11
101,Sailboat,sailboat (mixed),club-mixed,1633.1,21,2026,Motown Throwdown 2026,2026-06-27
102,Chicago Parlay,chicago parlay (mixed),club-mixed,1631.8,26,2026,Heavyweights 2026,2026-07-11
103,Bullet Train,bullet train (mixed),club-mixed,1628.4,21,2026,2026 Select Flight Invite - West,2026-07-25
104,Robot,robot (mixed),club-mixed,1623.5,22,2026,Revolution 2026,2026-07-11
105,Mango,mango (mixed),club-mixed,1621.0,26,2026,Bay Area Ultimate Classic 2026,2026-06-20
106,Stackcats,stackcats (mixed),club-mixed,1611.3,26,2026,Heavyweights 2026,2026-07-11
107,Ant Madness,ant madness (mixed),club-mixed,1608.8,26,2026,Battle For the Beltway 2026,2026-07-19
108,Pegasus,pegasus (mixed),club-mixed,1606.1,25,2026,2026 Select Flight Invite - West,2026-07-25
109,Space Ghosts,space ghosts (mixed),club-mixed,1605.6,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
110,Sin Nombre,sin nombre (mixed),club-mixed,1604.8,26,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
111,Voltaje U.C,voltaje u.c (mixed),club-mixed,1603.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
112,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1602.1,25,2026,Boston Invite 2026,2026-07-11
113,MN Superior,mn superior (mixed),club-mixed,1600.2,24,2026,Minnesota Mix-Up 2026,2026-06-20
114,Heat Wave,heat wave (mixed),club-mixed,1590.0,22,2026,Boston Invite 2026,2026-07-11
115,Family Style,family style (mixed),club-mixed,1588.8,24,2026,Flower Power 2026,2026-08-08
116,Harfang ultimate,harfang ultimate (mixed),club-mixed,1587.3,12,2026,2026 Vermont Invite,2026-06-20
117,Grit City,grit city (mixed),club-mixed,1581.2,24,2026,Portland Kleinman 2026,2026-08-08
118,Farm Show,farm show (mixed),club-mixed,1578.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
119,Nova,nova (mixed),club-mixed,1578.1,24,2026,Portland Kleinman 2026,2026-08-08
120,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1577.3,25,2026,HoDown Showdown 2026,2026-08-08
121,Taproot,taproot (mixed),club-mixed,1574.1,22,2026,2026 Antlerlock,2026-06-27
122,MCO,mco (mixed),club-mixed,1573.0,18,2026,Seven Cities Showdown 2026,2026-06-20
123,League of Shadows,league of shadows (mixed),club-mixed,1570.7,24,2026,2026 Antlerlock,2026-06-27
124,Good Grief,good grief (mixed),club-mixed,1569.9,32,2026,Minnesota Mix-Up 2026,2026-06-20
125,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1568.9,22,2026,HoDown Showdown 2026,2026-08-08
126,Lampshade,lampshade (mixed),club-mixed,1567.8,26,2026,Mixed Easterns 2026,2026-06-06
127,Toast!,toast! (mixed),club-mixed,1565.3,25,2026,Heavyweights 2026,2026-07-11
128,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1557.0,25,2026,2026 Wisconsin Swiss,2026-06-20
129,Axolotls,axolotls (mixed),club-mixed,1556.6,24,2026,PADA Flagship Tournament 2026,2026-06-20
130,NY Swipes,ny swipes (mixed),club-mixed,1554.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
131,KOI,koi (mixed),club-mixed,1553.2,25,2026,Bourbon Bash 2026,2026-07-18
132,Queen City Gambit,queen city gambit (mixed),club-mixed,1553.1,20,2026,Motown Throwdown 2026,2026-06-27
133,Tempo,tempo (mixed),club-mixed,1550.1,23,2026,Kentucky Fried Classic 2026,2026-08-08
134,Sugar High,sugar high (mixed),club-mixed,1549.7,22,2026,RagnaRock 2026,2026-07-11
135,FLI,fli (mixed),club-mixed,1547.3,22,2026,Lehigh Valley Invite 2026,2026-08-01
136,Aged Cheddar,aged cheddar (mixed),club-mixed,1545.5,22,2026,Vacationland 2026,2026-08-08
137,Cowpoke,cowpoke (mixed),club-mixed,1545.3,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
138,Legion,legion (mixed),club-mixed,1537.8,20,2026,Battle For the Beltway 2026,2026-07-19
139,T Party,t party (mixed),club-mixed,1537.4,25,2026,Mixed Easterns 2026,2026-06-06
140,Pandamonium,pandamonium (mixed),club-mixed,1536.2,24,2026,Twin Cities Rollaround 2026,2026-08-02
141,Young and the Restless,young and the restless (mixed),club-mixed,1535.3,23,2026,Vacationland 2026,2026-08-08
142,Karma,karma (mixed),club-mixed,1528.0,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
143,Rainbow,rainbow (mixed),club-mixed,1527.9,25,2026,Pioneer Valley Pool Party,2026-07-11
144,Drip,drip (mixed),club-mixed,1527.0,26,2026,Portland Kleinman 2026,2026-08-08
145,Choco Ghost House,choco ghost house (mixed),club-mixed,1526.4,23,2026,Portland Kleinman 2026,2026-08-08
146,Mad Udderburn,mad udderburn (mixed),club-mixed,1521.1,25,2026,2026 Wisconsin Swiss,2026-06-20
147,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1514.9,29,2026,2026 Wisconsin Swiss,2026-06-20
148,Squid Inc.,squid inc. (mixed),club-mixed,1512.5,23,2026,Portland Kleinman 2026,2026-08-08
149,Dreamcatcher,dreamcatcher (mixed),club-mixed,1510.4,11,2026,Tulsa Summer Solstice 2026,2026-06-20
150,ConSTLation,constlation (mixed),club-mixed,1509.1,24,2026,Heavyweights 2026,2026-07-11
151,Utah Sundrift,utah sundrift (mixed),club-mixed,1506.2,21,2026,Ski Town Classic 2026,2026-08-15
152,Spoiler Alert,spoiler alert (mixed),club-mixed,1505.6,23,2026,Flower Power 2026,2026-08-08
153,QCO,qco (mixed),club-mixed,1490.7,24,2026,Shake The Dust,2026-06-06
154,MoonPi,moonpi (mixed),club-mixed,1490.3,21,2026,RagnaRock 2026,2026-07-11
155,B-Unit,b-unit (mixed),club-mixed,1488.5,23,2026,Club Terminus 2026,2026-06-27
156,Equinox,equinox (mixed),club-mixed,1487.9,15,2026,2026 Antlerlock,2026-06-27
157,Beached Whales,beached whales (mixed),club-mixed,1486.9,27,2026,Mixed Easterns 2026,2026-06-06
158,Jumbo Slice,jumbo slice (mixed),club-mixed,1486.6,23,2026,Glazed Daze 2026,2026-06-27
159,solAR,solar (mixed),club-mixed,1484.4,26,2026,RagnaRock 2026,2026-07-11
160,Heavy Flow,heavy flow (mixed),club-mixed,1482.6,24,2026,PADA Flagship Tournament 2026,2026-06-20
161,The Force,the force (mixed),club-mixed,1480.7,26,2026,Twin Cities Rollaround 2026,2026-08-02
162,Skyhawks,skyhawks (mixed),club-mixed,1477.8,25,2026,Bid in the Bend 2026,2026-08-01
163,Boxcar,boxcar (mixed),club-mixed,1476.1,23,2026,Flower Power 2026,2026-08-08
164,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1473.7,15,2026,PADA Flagship Tournament 2026,2026-06-20
165,ELevate,elevate (mixed),club-mixed,1472.4,26,2026,Bid in the Bend 2026,2026-08-01
166,Frostbite,frostbite (mixed),club-mixed,1471.7,26,2026,Heavyweights 2026,2026-07-11
167,Magnanimouse,magnanimouse (mixed),club-mixed,1469.1,26,2026,Filling the Void 2026,2026-07-18
168,Mousetrap,mousetrap (mixed),club-mixed,1468.0,28,2026,2026 Wisconsin Swiss,2026-06-20
169,Duck Parade,duck parade (mixed),club-mixed,1463.2,23,2026,Club Terminus 2026,2026-06-27
170,Jabba,jabba (mixed),club-mixed,1459.2,26,2026,Heavyweights 2026,2026-07-11
171,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1457.8,19,2026,Battle For the Beltway 2026,2026-07-19
172,Discosauriscus,discosauriscus (mixed),club-mixed,1455.7,13,2026,Battle For the Beltway 2026,2026-07-19
173,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1455.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
174,Erosion,erosion (mixed),club-mixed,1453.9,24,2026,Flower Power 2026,2026-08-08
175,Crucible,crucible (mixed),club-mixed,1453.4,24,2026,Flickel City Classic,2026-07-11
176,Goose Run,goose run (mixed),club-mixed,1452.6,26,2026,Eugene Summer Solstice 2026,2026-06-27
177,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1448.6,22,2026,PADA Flagship Tournament 2026,2026-06-20
178,S.O.S,s.o.s (mixed),club-mixed,1448.0,13,2026,Kentucky Fried Classic 2026,2026-08-08
179,Columbus Chaos,columbus chaos (mixed),club-mixed,1447.7,21,2026,Bourbon Bash 2026,2026-07-18
180,Damfast and Friends,damfast and friends (mixed),club-mixed,1446.6,15,2026,Vacationland 2026,2026-08-08
181,Limbo,limbo (mixed),club-mixed,1446.4,24,2026,Cheep Thrills 2026,2026-07-18
182,Risky Business,risky business (mixed),club-mixed,1442.0,26,2026,RagnaRock 2026,2026-07-11
183,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1430.9,19,2026,Eugene Summer Solstice 2026,2026-06-27
184,Obelisk,obelisk (mixed),club-mixed,1422.0,23,2026,Battle For the Beltway 2026,2026-07-19
185,Goose Chase,goose chase (mixed),club-mixed,1421.4,25,2026,Revolution 2026,2026-07-11
186,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1418.6,21,2026,June Bloom 2026,2026-06-20
187,Rampage,rampage (mixed),club-mixed,1417.7,26,2026,Glazed Daze 2026,2026-06-27
188,VU,vu (mixed),club-mixed,1417.5,26,2026,Revolution 2026,2026-07-11
189,Scarecrow,scarecrow (mixed),club-mixed,1409.0,25,2026,Boston Invite 2026,2026-07-11
190,The Strangers,the strangers (mixed),club-mixed,1409.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
191,Skooks,skooks (mixed),club-mixed,1408.9,15,2026,Lehigh Valley Invite 2026,2026-08-01
192,BOP,bop (mixed),club-mixed,1408.9,23,2026,Portland Kleinman 2026,2026-08-08
193,Swing Vote,swing vote (mixed),club-mixed,1408.5,24,2026,Battle For the Beltway 2026,2026-07-19
194,UFO Ultimate,ufo ultimate (mixed),club-mixed,1399.8,19,2026,Flickel City Classic,2026-07-11
195,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1397.2,25,2026,Minnesota Mix-Up 2026,2026-06-20
196,Mashed,mashed (mixed),club-mixed,1394.8,21,2026,2026 Antlerlock,2026-06-27
197,Pier Pressure,pier pressure (mixed),club-mixed,1393.7,26,2026,Seven Cities Showdown 2026,2026-06-20
198,UV Rays,uv rays (mixed),club-mixed,1391.3,16,2026,Vacationland 2026,2026-08-08
199,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1385.6,24,2026,Bid in the Bend 2026,2026-08-01
200,Y'all,y'all (mixed),club-mixed,1384.4,22,2026,Lunar Landing,2026-06-20
201,Cutthroat,cutthroat (mixed),club-mixed,1377.7,21,2026,Ski Town Classic 2026,2026-08-15
202,Melt,melt (mixed),club-mixed,1373.3,25,2026,Twin Cities Rollaround 2026,2026-08-02
203,Birds of Paradise,birds of paradise (mixed),club-mixed,1371.5,23,2026,Revolution 2026,2026-07-11
204,STL CELESTIAL,stl celestial (mixed),club-mixed,1364.1,22,2026,Motown Throwdown 2026,2026-06-27
205,JAWN,jawn (mixed),club-mixed,1361.7,25,2026,PADA Flagship Tournament 2026,2026-06-20
206,Bald Eagles,bald eagles (mixed),club-mixed,1360.5,16,2026,RagnaRock 2026,2026-07-11
207,Lightning,lightning (mixed),club-mixed,1359.2,21,2026,Motown Throwdown 2026,2026-06-27
208,Mastodon,mastodon (mixed),club-mixed,1352.8,26,2026,2026 Wisconsin Swiss,2026-06-20
209,District Cocktails,district cocktails (mixed),club-mixed,1352.6,24,2026,Battle For the Beltway 2026,2026-07-19
210,Philly Twist,philly twist (mixed),club-mixed,1350.8,15,2026,Lehigh Valley Invite 2026,2026-08-01
211,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1337.6,26,2026,Cheep Thrills 2026,2026-07-18
212,Pixel,pixel (mixed),club-mixed,1336.9,17,2026,Motown Throwdown 2026,2026-06-27
213,Verdant,verdant (mixed),club-mixed,1323.0,23,2026,HoDown Showdown 2026,2026-08-08
214,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1313.7,25,2026,Flickel City Classic,2026-07-11
215,Fault Line,fault line (mixed),club-mixed,1311.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
216,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1296.4,22,2026,2026 Wisconsin Swiss,2026-06-20
217,PterodaCTyl,pterodactyl (mixed),club-mixed,1291.0,17,2026,Pioneer Valley Pool Party,2026-07-11
218,New South Soul,new south soul (mixed),club-mixed,1288.1,19,2026,Tulsa Summer Solstice 2026,2026-06-20
219,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1283.8,23,2026,Revolution 2026,2026-07-11
220,Arms Race,arms race (mixed),club-mixed,1271.0,20,2026,Heavyweights 2026,2026-07-11
221,Voltage,voltage (mixed),club-mixed,1259.3,21,2026,PADA Flagship Tournament 2026,2026-06-20
222,Hartford Current,hartford current (mixed),club-mixed,1256.6,18,2026,Pioneer Valley Pool Party,2026-07-11
223,Sugar Shack,sugar shack (mixed),club-mixed,1244.9,21,2026,2026 Antlerlock,2026-06-27
224,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1220.9,21,2026,Motown Throwdown 2026,2026-06-27
225,Lobster Disque,lobster disque (mixed),club-mixed,1214.7,17,2026,Vacationland 2026,2026-08-08
226,SkyLab,skylab (mixed),club-mixed,1213.1,26,2026,Portland Kleinman 2026,2026-08-08
227,Domino Effect,domino effect (mixed),club-mixed,1212.8,24,2026,Boston Invite 2026,2026-07-11
228,Compost Plates,compost plates (mixed),club-mixed,1212.4,23,2026,Flickel City Classic,2026-07-11
229,Takeout,takeout (mixed),club-mixed,1202.2,23,2026,Revolution 2026,2026-07-11
230,Lake Superior Disc,lake superior disc (mixed),club-mixed,1195.4,19,2026,Minnesota Mix-Up 2026,2026-06-20
231,flATLine,flatline (mixed),club-mixed,1191.7,11,2026,Club Terminus 2026,2026-06-27
232,Geri-Mander,geri-mander (mixed),club-mixed,1129.6,18,2026,Cheep Thrills 2026,2026-07-18
1,Scandal,scandal (women's),club-women,2231.1,25,2026,Swamp Seasonal Invite 2026,2026-07-11
2,Fury,fury (women's),club-women,2202.0,26,2026,2026 Pro Elite Challenge West,2026-07-11
3,Molly Brown,molly brown (women's),club-women,2138.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2096.8,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2029.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,2010.3,22,2026,2026 Select Flight Invite East,2026-07-25
7,BENT,bent (women's),club-women,1991.8,23,2026,2026 Pro Elite Challenge East,2026-06-27
8,Nightlock,nightlock (women's),club-women,1983.8,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Flipside,flipside (women's),club-women,1959.8,20,2026,2026 Pro Elite Challenge West,2026-07-11
10,Schwa,schwa (women's),club-women,1900.2,25,2026,2026 Pro Elite Challenge West,2026-07-11
11,Iris,iris (women's),club-women,1890.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Flight,flight (women's),club-women,1866.5,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,Dimes,dimes (women's),club-women,1863.4,25,2026,2026 Select Flight Invite East,2026-07-25
14,LOL,lol (women's),club-women,1858.6,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Phoenix,phoenix (women's),club-women,1845.0,24,2026,2026 Pro Elite Challenge East,2026-06-27
16,Parcha,parcha (women's),club-women,1838.6,23,2026,2026 Pro Elite Challenge East,2026-06-27
17,Pop,pop (women's),club-women,1828.3,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Stella,stella (women's),club-women,1804.1,20,2026,Lehigh Valley Invite 2026,2026-08-01
19,Heist,heist (women's),club-women,1797.1,23,2026,2026 Select Flight Invite East,2026-07-25
20,Starling,starling (women's),club-women,1796.8,22,2026,Swamp Seasonal Invite 2026,2026-07-11
21,Traffic,traffic (women's),club-women,1790.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Nemesis,nemesis (women's),club-women,1787.6,25,2026,2026 Pro Elite Challenge West,2026-07-11
23,plek,plek (women's),club-women,1772.7,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1765.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
25,Grit,grit (women's),club-women,1725.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
26,Vengeance,vengeance (women's),club-women,1725.2,21,2026,2026 Select Flight Invite East,2026-07-25
27,Ozone,ozone (women's),club-women,1690.7,21,2026,2026 Pro Elite Challenge East,2026-06-27
28,Magma,magma (women's),club-women,1688.8,25,2026,HoDown Showdown 2026,2026-08-08
29,Stellar,stellar (women's),club-women,1686.1,19,2026,2026 Select Flight Invite East,2026-07-25
30,Takedown,takedown (women's),club-women,1680.3,19,2026,Scuffletown Throwdown 2026,2026-06-13
31,Agency,agency (women's),club-women,1675.8,25,2026,2026 Select Flight Invite East,2026-07-25
32,San Antonio Problems,san antonio problems (women's),club-women,1670.1,18,2026,Heavyweights 2026,2026-07-11
33,Siege,siege (women's),club-women,1668.3,25,2026,2026 Select Flight Invite East,2026-07-25
34,Wicked,wicked (women's),club-women,1660.3,24,2026,Heavyweights 2026,2026-07-11
