player_id,season,role,handler_index,confidence,evidence,source,overridden,note
-126710926847342,2025,unknown,0.0,0.0,0.0,none,0,
-1267751529932925,2026,unknown,0.0,0.0,0.0,none,0,
-1268599613419436,2025,unknown,0.0,0.0,0.0,none,0,
-1269409309648053,2025,unknown,0.0,0.0,0.0,none,0,
-1270317505783344,2026,unknown,0.0,0.0,0.0,none,0,
-1271003004612491,2024,unknown,0.0,0.0,0.0,none,0,
-1271256284342832,2026,unknown,0.0,0.0,0.0,none,0,
-1271940966314352,2026,unknown,0.0,0.0,0.0,none,0,
-1271955737740882,2026,unknown,0.0,0.0,0.0,none,0,
-1272846866158362,2026,unknown,0.0,0.0,0.0,none,0,
-1272999231603700,2025,unknown,0.0,0.0,0.0,none,0,
-1273199270609054,2026,unknown,0.0,0.0,0.0,none,0,
-1273530164584209,2026,unknown,0.0,0.0,0.0,none,0,
-1275006406394985,2025,unknown,0.0,0.0,0.0,none,0,
-1275620128303685,2026,unknown,0.0,0.0,0.0,none,0,
-1276616830143402,2026,unknown,0.0,0.0,0.0,none,0,
-1277515864878534,2026,unknown,0.0,0.0,0.0,none,0,
-1277778655376571,2026,unknown,0.0,0.0,0.0,none,0,
-1278178418378218,2026,unknown,0.0,0.0,0.0,none,0,
-1278447635065551,2026,unknown,0.0,0.0,0.0,none,0,
-1278668512858833,2026,unknown,0.0,0.0,0.0,none,0,
-1278927260662092,2026,unknown,0.0,0.0,0.0,none,0,
-1280016987932329,2026,unknown,0.0,0.0,0.0,none,0,
-1280129592961683,2026,unknown,0.0,0.0,0.0,none,0,
-128202843673120,2026,unknown,0.0,0.0,0.0,none,0,
-1282265722609264,2026,unknown,0.0,0.0,0.0,none,0,
-1282813961768412,2026,unknown,0.0,0.0,0.0,none,0,
-1282865326145548,2026,unknown,0.0,0.0,0.0,none,0,
-1283543951938627,2026,unknown,0.0,0.0,0.0,none,0,
-1283601170929459,2024,unknown,0.0,0.0,0.0,none,0,
-1283727235127142,2026,unknown,0.0,0.0,0.0,none,0,
-1283768454647975,2026,unknown,0.0,0.0,0.0,none,0,
-1284075060564046,2026,unknown,0.0,0.0,0.0,none,0,
-1284254919785055,2026,unknown,0.0,0.0,0.0,none,0,
-1284552034503943,2026,unknown,0.0,0.0,0.0,none,0,
-1284822022062035,2026,unknown,0.0,0.0,0.0,none,0,
-1284959889418579,2026,unknown,0.0,0.0,0.0,none,0,
-1285810296623665,2026,unknown,0.0,0.0,0.0,none,0,
-1286092239211171,2022,unknown,0.0,0.0,0.0,none,0,
-1286725855873036,2026,unknown,0.0,0.0,0.0,none,0,
-1288238957437288,2026,unknown,0.0,0.0,0.0,none,0,
-128838061309450,2026,unknown,0.0,0.0,0.0,none,0,
-1288948214813122,2026,unknown,0.0,0.0,0.0,none,0,
-1289436469452963,2026,unknown,0.0,0.0,0.0,none,0,
-129004035027783,2026,unknown,0.0,0.0,0.0,none,0,
-1290520194813779,2026,unknown,0.0,0.0,0.0,none,0,
-1291019205711924,2024,unknown,0.0,0.0,0.0,none,0,
-1291362515436128,2026,unknown,0.0,0.0,0.0,none,0,
-1291573086336901,2025,unknown,0.0,0.0,0.0,none,0,
-1292501052337045,2025,unknown,0.0,0.0,0.0,none,0,
-1292791066642677,2026,unknown,0.0,0.0,0.0,none,0,
-1292803696818383,2026,unknown,0.0,0.0,0.0,none,0,
-1293512846410164,2025,unknown,0.0,0.0,0.0,none,0,
-1295169765889081,2026,unknown,0.0,0.0,0.0,none,0,
-1295486422562327,2024,unknown,0.0,0.0,0.0,none,0,
-1295789215800690,2024,unknown,0.0,0.0,0.0,none,0,
-1296296368975120,2026,unknown,0.0,0.0,0.0,none,0,
-1296611435642135,2026,unknown,0.0,0.0,0.0,none,0,
-1297216529716960,2026,unknown,0.0,0.0,0.0,none,0,
-1298152878563213,2026,unknown,0.0,0.0,0.0,none,0,
-1298497533668991,2026,unknown,0.0,0.0,0.0,none,0,
-1298765258562711,2025,unknown,0.0,0.0,0.0,none,0,
-1299569133055066,2026,unknown,0.0,0.0,0.0,none,0,
-1299713659207791,2026,unknown,0.0,0.0,0.0,none,0,
-1300629435355304,2026,unknown,0.0,0.0,0.0,none,0,
-130067468757932,2026,unknown,0.0,0.0,0.0,none,0,
-1300833412346168,2026,unknown,0.0,0.0,0.0,none,0,
-1300959322093072,2026,unknown,0.0,0.0,0.0,none,0,
-1301218240024888,2026,unknown,0.0,0.0,0.0,none,0,
-1302003959066823,2026,unknown,0.0,0.0,0.0,none,0,
-130219521796619,2026,unknown,0.0,0.0,0.0,none,0,
-1302463610665717,2025,unknown,0.0,0.0,0.0,none,0,
-1303302687010609,2025,unknown,0.0,0.0,0.0,none,0,
-1303837508559649,2026,unknown,0.0,0.0,0.0,none,0,
-1304821835193840,2026,unknown,0.0,0.0,0.0,none,0,
-1305506289483523,2026,unknown,0.0,0.0,0.0,none,0,
-1305774689045449,2026,unknown,0.0,0.0,0.0,none,0,
-1306541439667492,2026,unknown,0.0,0.0,0.0,none,0,
-1308165895451811,2026,unknown,0.0,0.0,0.0,none,0,
-1308228766499173,2026,unknown,0.0,0.0,0.0,none,0,
-1308320560495132,2026,unknown,0.0,0.0,0.0,none,0,
-130834176255214,2025,unknown,0.0,0.0,0.0,none,0,
-1308380874054158,2026,unknown,0.0,0.0,0.0,none,0,
-1309382828249493,2026,unknown,0.0,0.0,0.0,none,0,
-1309962684145151,2026,unknown,0.0,0.0,0.0,none,0,
-1310137031531707,2026,unknown,0.0,0.0,0.0,none,0,
-1310515224414267,2026,unknown,0.0,0.0,0.0,none,0,
-1310669159904029,2025,unknown,0.0,0.0,0.0,none,0,
-1311106752352687,2026,unknown,0.0,0.0,0.0,none,0,
-1311120244082455,2026,unknown,0.0,0.0,0.0,none,0,
-1311132029136484,2026,unknown,0.0,0.0,0.0,none,0,
-1311626235991285,2026,unknown,0.0,0.0,0.0,none,0,
-131233305623866,2025,unknown,0.0,0.0,0.0,none,0,
-1312611668475258,2026,unknown,0.0,0.0,0.0,none,0,
-1313146858862869,2026,unknown,0.0,0.0,0.0,none,0,
-1313875305003726,2025,unknown,0.0,0.0,0.0,none,0,
-1314226148605637,2026,unknown,0.0,0.0,0.0,none,0,
-1314835974076977,2026,unknown,0.0,0.0,0.0,none,0,
-131500198237048,2026,unknown,0.0,0.0,0.0,none,0,
-1315071422164786,2025,unknown,0.0,0.0,0.0,none,0,
-1315275165153056,2026,unknown,0.0,0.0,0.0,none,0,
-1316560473908619,2026,unknown,0.0,0.0,0.0,none,0,
-1317129028223899,2026,unknown,0.0,0.0,0.0,none,0,
-1317181257992703,2026,unknown,0.0,0.0,0.0,none,0,
-1318488710461675,2026,unknown,0.0,0.0,0.0,none,0,
-1318932656112374,2026,unknown,0.0,0.0,0.0,none,0,
-1319858776397315,2026,unknown,0.0,0.0,0.0,none,0,
-1320243370754770,2025,unknown,0.0,0.0,0.0,none,0,
-1320425830475811,2026,unknown,0.0,0.0,0.0,none,0,
-1320604941407700,2026,unknown,0.0,0.0,0.0,none,0,
-1322004075020985,2026,unknown,0.0,0.0,0.0,none,0,
-1322135786972342,2026,unknown,0.0,0.0,0.0,none,0,
-1322347061312135,2026,unknown,0.0,0.0,0.0,none,0,
-132308583190810,2025,unknown,0.0,0.0,0.0,none,0,
-1323755263236783,2026,unknown,0.0,0.0,0.0,none,0,
-1323826571574214,2026,unknown,0.0,0.0,0.0,none,0,
-1323938741778020,2026,unknown,0.0,0.0,0.0,none,0,
-1324559589236162,2026,unknown,0.0,0.0,0.0,none,0,
-1325338169025179,2025,unknown,0.0,0.0,0.0,none,0,
-132645675941103,2026,unknown,0.0,0.0,0.0,none,0,
-1327145885376421,2026,unknown,0.0,0.0,0.0,none,0,
-1327310056946019,2026,unknown,0.0,0.0,0.0,none,0,
-132788971579772,2023,unknown,0.0,0.0,0.0,none,0,
-1329174815126849,2025,unknown,0.0,0.0,0.0,none,0,
-1329304346633431,2025,unknown,0.0,0.0,0.0,none,0,
-1330227389447399,2025,unknown,0.0,0.0,0.0,none,0,
-1331133235265764,2025,unknown,0.0,0.0,0.0,none,0,
-1331894982840500,2026,unknown,0.0,0.0,0.0,none,0,
-1332726193823829,2026,unknown,0.0,0.0,0.0,none,0,
-133417711212421,2026,unknown,0.0,0.0,0.0,none,0,
-1334361047427507,2026,unknown,0.0,0.0,0.0,none,0,
-1334363735474574,2026,unknown,0.0,0.0,0.0,none,0,
-1334958601260149,2026,unknown,0.0,0.0,0.0,none,0,
-133623217351999,2026,unknown,0.0,0.0,0.0,none,0,
-1337171807601789,2026,unknown,0.0,0.0,0.0,none,0,
-1339340764182523,2025,unknown,0.0,0.0,0.0,none,0,
-1340373147684123,2026,unknown,0.0,0.0,0.0,none,0,
-1340589093185281,2025,unknown,0.0,0.0,0.0,none,0,
-1340992783407613,2026,unknown,0.0,0.0,0.0,none,0,
-1341970796383037,2026,unknown,0.0,0.0,0.0,none,0,
-1342136100448913,2026,unknown,0.0,0.0,0.0,none,0,
-1342182612665898,2026,unknown,0.0,0.0,0.0,none,0,
-134240003707840,2026,unknown,0.0,0.0,0.0,none,0,
-1342727128002139,2026,unknown,0.0,0.0,0.0,none,0,
-1342936938755981,2026,unknown,0.0,0.0,0.0,none,0,
-1342971544478309,2026,unknown,0.0,0.0,0.0,none,0,
-134336268664687,2025,unknown,0.0,0.0,0.0,none,0,
-1343874134567124,2025,unknown,0.0,0.0,0.0,none,0,
-134470228242971,2026,unknown,0.0,0.0,0.0,none,0,
-1345012835048369,2026,unknown,0.0,0.0,0.0,none,0,
-134621068180671,2026,unknown,0.0,0.0,0.0,none,0,
-1346600589778754,2026,unknown,0.0,0.0,0.0,none,0,
-1347599377307915,2024,unknown,0.0,0.0,0.0,none,0,
-1348366769508476,2025,unknown,0.0,0.0,0.0,none,0,
-1348409475888284,2026,unknown,0.0,0.0,0.0,none,0,
-1348734671436845,2026,unknown,0.0,0.0,0.0,none,0,
-1348791583903421,2026,unknown,0.0,0.0,0.0,none,0,
-1349145438689456,2026,unknown,0.0,0.0,0.0,none,0,
-1350158037830706,2026,unknown,0.0,0.0,0.0,none,0,
-1350563153136646,2026,unknown,0.0,0.0,0.0,none,0,
-1350924131690239,2024,unknown,0.0,0.0,0.0,none,0,
-1352915614525299,2026,unknown,0.0,0.0,0.0,none,0,
-1354419240616409,2026,unknown,0.0,0.0,0.0,none,0,
-1354474117971728,2026,unknown,0.0,0.0,0.0,none,0,
-1354913399738386,2026,unknown,0.0,0.0,0.0,none,0,
-135517353371905,2026,unknown,0.0,0.0,0.0,none,0,
-1355723923735240,2026,unknown,0.0,0.0,0.0,none,0,
-1355724230926243,2026,unknown,0.0,0.0,0.0,none,0,
-1356135260269682,2026,unknown,0.0,0.0,0.0,none,0,
-1356136078882214,2026,unknown,0.0,0.0,0.0,none,0,
-1356147590643074,2026,unknown,0.0,0.0,0.0,none,0,
-1357015239110958,2026,unknown,0.0,0.0,0.0,none,0,
-135738136410758,2026,unknown,0.0,0.0,0.0,none,0,
-1358665422500236,2026,unknown,0.0,0.0,0.0,none,0,
-1358852214132915,2026,unknown,0.0,0.0,0.0,none,0,
-1359138031387838,2026,unknown,0.0,0.0,0.0,none,0,
-1359833998720447,2026,unknown,0.0,0.0,0.0,none,0,
-1360129099783471,2024,unknown,0.0,0.0,0.0,none,0,
-1360240522583205,2026,unknown,0.0,0.0,0.0,none,0,
-1360284761166124,2026,unknown,0.0,0.0,0.0,none,0,
-1360931678286960,2026,unknown,0.0,0.0,0.0,none,0,
-1361223991853564,2026,unknown,0.0,0.0,0.0,none,0,
-1361553523329618,2025,unknown,0.0,0.0,0.0,none,0,
-1362160722539989,2024,unknown,0.0,0.0,0.0,none,0,
-1362387482243592,2026,unknown,0.0,0.0,0.0,none,0,
-1364014204158090,2026,unknown,0.0,0.0,0.0,none,0,
-1364796105867934,2026,unknown,0.0,0.0,0.0,none,0,
-1365350535413472,2025,unknown,0.0,0.0,0.0,none,0,
-1366013391007499,2026,unknown,0.0,0.0,0.0,none,0,
-136684695262570,2025,unknown,0.0,0.0,0.0,none,0,
-1368073871219369,2026,unknown,0.0,0.0,0.0,none,0,
-1368984331462230,2025,unknown,0.0,0.0,0.0,none,0,
-1369148218966372,2026,unknown,0.0,0.0,0.0,none,0,
-1370462710693350,2026,unknown,0.0,0.0,0.0,none,0,
-1371477862877356,2026,unknown,0.0,0.0,0.0,none,0,
-1372013582291721,2026,unknown,0.0,0.0,0.0,none,0,
-1372101540155576,2026,unknown,0.0,0.0,0.0,none,0,
-1372241570008359,2026,unknown,0.0,0.0,0.0,none,0,
-1374124031467547,2026,unknown,0.0,0.0,0.0,none,0,
-1375372469733653,2026,unknown,0.0,0.0,0.0,none,0,
-1375640359712249,2026,unknown,0.0,0.0,0.0,none,0,
-1376698177258888,2025,unknown,0.0,0.0,0.0,none,0,
-1377806337337835,2025,unknown,0.0,0.0,0.0,none,0,
-1377950316638598,2026,unknown,0.0,0.0,0.0,none,0,
-1378799692333740,2025,unknown,0.0,0.0,0.0,none,0,
-1381575480840013,2024,unknown,0.0,0.0,0.0,none,0,
-1381683503903974,2026,unknown,0.0,0.0,0.0,none,0,
-1381779389633469,2026,unknown,0.0,0.0,0.0,none,0,
-1381905839114069,2026,unknown,0.0,0.0,0.0,none,0,
-1382200400707325,2025,unknown,0.0,0.0,0.0,none,0,
-138262132743959,2026,unknown,0.0,0.0,0.0,none,0,
-1382668394583083,2026,unknown,0.0,0.0,0.0,none,0,
-1383141367861302,2025,unknown,0.0,0.0,0.0,none,0,
-1383181774507195,2026,unknown,0.0,0.0,0.0,none,0,
-1383232341403685,2026,unknown,0.0,0.0,0.0,none,0,
-1383320058688222,2025,unknown,0.0,0.0,0.0,none,0,
-1383383033884487,2026,unknown,0.0,0.0,0.0,none,0,
-1383870257152981,2026,unknown,0.0,0.0,0.0,none,0,
-1385141144631963,2026,unknown,0.0,0.0,0.0,none,0,
-1385757372165398,2025,unknown,0.0,0.0,0.0,none,0,
-138670956865094,2026,unknown,0.0,0.0,0.0,none,0,
-1386952660759198,2026,unknown,0.0,0.0,0.0,none,0,
-1387496041569754,2025,unknown,0.0,0.0,0.0,none,0,
-1387558903886317,2026,unknown,0.0,0.0,0.0,none,0,
-1387957736712860,2025,unknown,0.0,0.0,0.0,none,0,
-1388680395729464,2026,unknown,0.0,0.0,0.0,none,0,
-139174615933836,2026,unknown,0.0,0.0,0.0,none,0,
-1391914763491792,2026,unknown,0.0,0.0,0.0,none,0,
-1394898684771605,2026,unknown,0.0,0.0,0.0,none,0,
-1395667181351686,2025,unknown,0.0,0.0,0.0,none,0,
-1397066865558473,2026,unknown,0.0,0.0,0.0,none,0,
-1397339871835426,2026,unknown,0.0,0.0,0.0,none,0,
-1397450756535194,2026,unknown,0.0,0.0,0.0,none,0,
-1397791387791784,2026,unknown,0.0,0.0,0.0,none,0,
-1397825835434451,2026,unknown,0.0,0.0,0.0,none,0,
-1397942431442606,2026,unknown,0.0,0.0,0.0,none,0,
-1398656703032891,2025,unknown,0.0,0.0,0.0,none,0,
-1398778950655802,2026,unknown,0.0,0.0,0.0,none,0,
-1398961074830851,2026,unknown,0.0,0.0,0.0,none,0,
-1399961624528004,2025,unknown,0.0,0.0,0.0,none,0,
-1400123244046541,2026,unknown,0.0,0.0,0.0,none,0,
-1401483551595623,2026,unknown,0.0,0.0,0.0,none,0,
-1402001938565749,2024,unknown,0.0,0.0,0.0,none,0,
-140242860018534,2024,unknown,0.0,0.0,0.0,none,0,
-1403007206419654,2026,unknown,0.0,0.0,0.0,none,0,
-1403648682461672,2026,unknown,0.0,0.0,0.0,none,0,
-1404201848730900,2026,unknown,0.0,0.0,0.0,none,0,
-1404753529591236,2026,unknown,0.0,0.0,0.0,none,0,
-1405083859063245,2026,unknown,0.0,0.0,0.0,none,0,
-1405529150975099,2026,unknown,0.0,0.0,0.0,none,0,
-1406741027407005,2026,unknown,0.0,0.0,0.0,none,0,
-1406852320770603,2026,unknown,0.0,0.0,0.0,none,0,
-1407104410018171,2026,unknown,0.0,0.0,0.0,none,0,
-1407117069581331,2025,unknown,0.0,0.0,0.0,none,0,
-1407398652220469,2025,unknown,0.0,0.0,0.0,none,0,
-140786508873044,2025,unknown,0.0,0.0,0.0,none,0,
-1408405641785368,2026,unknown,0.0,0.0,0.0,none,0,
-1408419263090971,2026,unknown,0.0,0.0,0.0,none,0,
-1408756414438337,2026,unknown,0.0,0.0,0.0,none,0,
-1409072874384097,2026,unknown,0.0,0.0,0.0,none,0,
-1409259443751953,2026,unknown,0.0,0.0,0.0,none,0,
-1409778948520498,2025,unknown,0.0,0.0,0.0,none,0,
-1409893405069657,2025,unknown,0.0,0.0,0.0,none,0,
-1410937120189494,2026,unknown,0.0,0.0,0.0,none,0,
-1411738441219110,2026,unknown,0.0,0.0,0.0,none,0,
-1412359362036711,2026,unknown,0.0,0.0,0.0,none,0,
-1412567675625693,2026,unknown,0.0,0.0,0.0,none,0,
-1412695833970445,2026,unknown,0.0,0.0,0.0,none,0,
-1412732754318945,2024,unknown,0.0,0.0,0.0,none,0,
-1412806822411590,2026,unknown,0.0,0.0,0.0,none,0,
-1413036482617012,2025,unknown,0.0,0.0,0.0,none,0,
-1413883394005605,2026,unknown,0.0,0.0,0.0,none,0,
-141405737667747,2026,unknown,0.0,0.0,0.0,none,0,
-1416288437289094,2026,unknown,0.0,0.0,0.0,none,0,
-1417180568161682,2026,unknown,0.0,0.0,0.0,none,0,
-1418075957938850,2026,unknown,0.0,0.0,0.0,none,0,
-141823954879532,2025,unknown,0.0,0.0,0.0,none,0,
-1420040810419271,2026,unknown,0.0,0.0,0.0,none,0,
-1420140387200967,2025,unknown,0.0,0.0,0.0,none,0,
-1420557534229399,2022,unknown,0.0,0.0,0.0,none,0,
-1421072987301163,2026,unknown,0.0,0.0,0.0,none,0,
-1422119080859065,2025,unknown,0.0,0.0,0.0,none,0,
-1422536136338467,2026,unknown,0.0,0.0,0.0,none,0,
-1422644153398019,2025,unknown,0.0,0.0,0.0,none,0,
-1422683748322681,2026,unknown,0.0,0.0,0.0,none,0,
-142328682107986,2026,unknown,0.0,0.0,0.0,none,0,
-1423434604759183,2025,unknown,0.0,0.0,0.0,none,0,
-1424477068186052,2026,unknown,0.0,0.0,0.0,none,0,
-1426347758766749,2026,unknown,0.0,0.0,0.0,none,0,
-1427156158341432,2026,unknown,0.0,0.0,0.0,none,0,
-1427717328431633,2026,unknown,0.0,0.0,0.0,none,0,
-1428393947012598,2026,unknown,0.0,0.0,0.0,none,0,
-1428904983878170,2026,unknown,0.0,0.0,0.0,none,0,
-1428944642149254,2025,unknown,0.0,0.0,0.0,none,0,
-142896120571845,2025,unknown,0.0,0.0,0.0,none,0,
-1429781371861969,2026,unknown,0.0,0.0,0.0,none,0,
-1430370238434493,2026,unknown,0.0,0.0,0.0,none,0,
-1430447278188943,2026,unknown,0.0,0.0,0.0,none,0,
-1431131221819004,2025,unknown,0.0,0.0,0.0,none,0,
-1431768989208665,2026,unknown,0.0,0.0,0.0,none,0,
-143336329483382,2025,unknown,0.0,0.0,0.0,none,0,
-1434696544402100,2026,unknown,0.0,0.0,0.0,none,0,
-1434783163684074,2026,unknown,0.0,0.0,0.0,none,0,
-1436057896328716,2026,unknown,0.0,0.0,0.0,none,0,
-1436317556094172,2026,unknown,0.0,0.0,0.0,none,0,
-1437641179095134,2025,unknown,0.0,0.0,0.0,none,0,
-1437991497159510,2026,unknown,0.0,0.0,0.0,none,0,
-1439358986200849,2025,unknown,0.0,0.0,0.0,none,0,
-1439619037653734,2026,unknown,0.0,0.0,0.0,none,0,
-1439706849912239,2025,unknown,0.0,0.0,0.0,none,0,
-1440235427925915,2025,unknown,0.0,0.0,0.0,none,0,
-1440310731650146,2026,unknown,0.0,0.0,0.0,none,0,
-1440432235058093,2026,unknown,0.0,0.0,0.0,none,0,
-1441533376951111,2026,unknown,0.0,0.0,0.0,none,0,
-1441626746388056,2025,unknown,0.0,0.0,0.0,none,0,
-1442850842745590,2025,unknown,0.0,0.0,0.0,none,0,
-1443019013693726,2026,unknown,0.0,0.0,0.0,none,0,
-1443313582666343,2025,unknown,0.0,0.0,0.0,none,0,
-1444767642038567,2026,unknown,0.0,0.0,0.0,none,0,
-1445416773940035,2026,unknown,0.0,0.0,0.0,none,0,
-1445791437476633,2026,unknown,0.0,0.0,0.0,none,0,
-1446042231383132,2026,unknown,0.0,0.0,0.0,none,0,
-1446460560679999,2025,unknown,0.0,0.0,0.0,none,0,
-1446662184299378,2026,unknown,0.0,0.0,0.0,none,0,
-1447057958315962,2026,unknown,0.0,0.0,0.0,none,0,
-144727254243687,2026,unknown,0.0,0.0,0.0,none,0,
-144754242193508,2026,unknown,0.0,0.0,0.0,none,0,
-144795930505756,2026,unknown,0.0,0.0,0.0,none,0,
-1448002341974040,2026,unknown,0.0,0.0,0.0,none,0,
-144819986810149,2026,unknown,0.0,0.0,0.0,none,0,
-1448209534555557,2026,unknown,0.0,0.0,0.0,none,0,
-1448777167237677,2026,unknown,0.0,0.0,0.0,none,0,
-1448829426564091,2025,unknown,0.0,0.0,0.0,none,0,
-1448851816274625,2025,unknown,0.0,0.0,0.0,none,0,
-144912641507537,2026,unknown,0.0,0.0,0.0,none,0,
-1450392870716190,2024,unknown,0.0,0.0,0.0,none,0,
-145074176399077,2026,unknown,0.0,0.0,0.0,none,0,
-145123378845429,2025,unknown,0.0,0.0,0.0,none,0,
-1451588101036713,2024,unknown,0.0,0.0,0.0,none,0,
-1451859658090136,2026,unknown,0.0,0.0,0.0,none,0,
-1452134030008191,2026,unknown,0.0,0.0,0.0,none,0,
-1452494204425602,2026,unknown,0.0,0.0,0.0,none,0,
-1452540415009364,2025,unknown,0.0,0.0,0.0,none,0,
-145316115609075,2026,unknown,0.0,0.0,0.0,none,0,
-1454066938980045,2026,unknown,0.0,0.0,0.0,none,0,
-1454165803080543,2026,unknown,0.0,0.0,0.0,none,0,
-1454217807219842,2025,unknown,0.0,0.0,0.0,none,0,
-1456269286673609,2026,unknown,0.0,0.0,0.0,none,0,
-1457118634429387,2025,unknown,0.0,0.0,0.0,none,0,
-1457235479399680,2025,unknown,0.0,0.0,0.0,none,0,
-1457415662570200,2026,unknown,0.0,0.0,0.0,none,0,
-1458577234344058,2026,unknown,0.0,0.0,0.0,none,0,
-1458617582037614,2025,unknown,0.0,0.0,0.0,none,0,
-1458827596837238,2026,unknown,0.0,0.0,0.0,none,0,
-1458886658074002,2024,unknown,0.0,0.0,0.0,none,0,
-1459276730050595,2026,unknown,0.0,0.0,0.0,none,0,
-1459461842471182,2026,unknown,0.0,0.0,0.0,none,0,
-1460108928943803,2025,unknown,0.0,0.0,0.0,none,0,
-1461236322301001,2026,unknown,0.0,0.0,0.0,none,0,
-1461565419769109,2026,unknown,0.0,0.0,0.0,none,0,
-1462599652215258,2026,unknown,0.0,0.0,0.0,none,0,
-1462956586368919,2026,unknown,0.0,0.0,0.0,none,0,
-146301542373374,2025,unknown,0.0,0.0,0.0,none,0,
-1463677155765365,2026,unknown,0.0,0.0,0.0,none,0,
-1464127482050647,2025,unknown,0.0,0.0,0.0,none,0,
-1464577080873232,2026,unknown,0.0,0.0,0.0,none,0,
-1464993089452640,2026,unknown,0.0,0.0,0.0,none,0,
-1465714232934087,2026,unknown,0.0,0.0,0.0,none,0,
-1465794677419312,2025,unknown,0.0,0.0,0.0,none,0,
-1465980460386252,2025,unknown,0.0,0.0,0.0,none,0,
-1466241870660341,2026,unknown,0.0,0.0,0.0,none,0,
-1466787909339557,2026,unknown,0.0,0.0,0.0,none,0,
-1467015955000764,2026,unknown,0.0,0.0,0.0,none,0,
-1468490237251356,2026,unknown,0.0,0.0,0.0,none,0,
-1468940568391311,2025,unknown,0.0,0.0,0.0,none,0,
-146913611409095,2026,unknown,0.0,0.0,0.0,none,0,
-1469370832455775,2026,unknown,0.0,0.0,0.0,none,0,
-1469470057702376,2026,unknown,0.0,0.0,0.0,none,0,
-1469503519162504,2026,unknown,0.0,0.0,0.0,none,0,
-1469879763756118,2026,unknown,0.0,0.0,0.0,none,0,
-1470825985696742,2026,unknown,0.0,0.0,0.0,none,0,
-1471130656971868,2024,unknown,0.0,0.0,0.0,none,0,
-1471558288958609,2025,unknown,0.0,0.0,0.0,none,0,
-1472445285876465,2025,unknown,0.0,0.0,0.0,none,0,
-1474377430452188,2026,unknown,0.0,0.0,0.0,none,0,
-1474587434914515,2025,unknown,0.0,0.0,0.0,none,0,
-1475165904832923,2026,unknown,0.0,0.0,0.0,none,0,
-1475363926912567,2026,unknown,0.0,0.0,0.0,none,0,
-1475648935279931,2026,unknown,0.0,0.0,0.0,none,0,
-1476174750768148,2026,unknown,0.0,0.0,0.0,none,0,
-1476508844044625,2026,unknown,0.0,0.0,0.0,none,0,
-1477097188070738,2026,unknown,0.0,0.0,0.0,none,0,
-1478311304950096,2026,unknown,0.0,0.0,0.0,none,0,
-1478740232187322,2026,unknown,0.0,0.0,0.0,none,0,
-1479113158265212,2024,unknown,0.0,0.0,0.0,none,0,
-1479306133964759,2026,unknown,0.0,0.0,0.0,none,0,
-1479690116197443,2026,unknown,0.0,0.0,0.0,none,0,
-1479918031466927,2025,unknown,0.0,0.0,0.0,none,0,
-148021322241670,2026,unknown,0.0,0.0,0.0,none,0,
-1480327207423185,2026,unknown,0.0,0.0,0.0,none,0,
-1480625639210368,2026,unknown,0.0,0.0,0.0,none,0,
-1481075780314245,2026,unknown,0.0,0.0,0.0,none,0,
-1481574032308923,2026,unknown,0.0,0.0,0.0,none,0,
-1481989078953953,2026,unknown,0.0,0.0,0.0,none,0,
-1482451727047367,2026,unknown,0.0,0.0,0.0,none,0,
-1483873461780232,2025,unknown,0.0,0.0,0.0,none,0,
-1484364006123436,2025,unknown,0.0,0.0,0.0,none,0,
-1486178244107609,2025,unknown,0.0,0.0,0.0,none,0,
-1486341429413402,2025,unknown,0.0,0.0,0.0,none,0,
-1486668707364003,2025,unknown,0.0,0.0,0.0,none,0,
-1487752499135794,2026,unknown,0.0,0.0,0.0,none,0,
-1489286106372787,2025,unknown,0.0,0.0,0.0,none,0,
-1489476365821461,2025,unknown,0.0,0.0,0.0,none,0,
-1489706320152534,2026,unknown,0.0,0.0,0.0,none,0,
-1489820327778829,2025,unknown,0.0,0.0,0.0,none,0,
-1489980233521565,2026,unknown,0.0,0.0,0.0,none,0,
-149007531796263,2026,unknown,0.0,0.0,0.0,none,0,
-1490682228128867,2026,unknown,0.0,0.0,0.0,none,0,
-1491365647777284,2026,unknown,0.0,0.0,0.0,none,0,
-1491678536981146,2026,unknown,0.0,0.0,0.0,none,0,
-1491828061065324,2025,unknown,0.0,0.0,0.0,none,0,
-1492078313510169,2026,unknown,0.0,0.0,0.0,none,0,
-1492291697118931,2026,unknown,0.0,0.0,0.0,none,0,
-149249197423296,2026,unknown,0.0,0.0,0.0,none,0,
-149449204594537,2026,unknown,0.0,0.0,0.0,none,0,
-1494908454904390,2025,unknown,0.0,0.0,0.0,none,0,
-1495532023132943,2026,unknown,0.0,0.0,0.0,none,0,
-1497214009148545,2025,unknown,0.0,0.0,0.0,none,0,
-1498246698906185,2024,unknown,0.0,0.0,0.0,none,0,
-1500047298622935,2025,unknown,0.0,0.0,0.0,none,0,
-1500120899352774,2025,unknown,0.0,0.0,0.0,none,0,
-1500899050745808,2024,unknown,0.0,0.0,0.0,none,0,
-1502665215703092,2026,unknown,0.0,0.0,0.0,none,0,
-1502724980029500,2026,unknown,0.0,0.0,0.0,none,0,
-1503088780249734,2026,unknown,0.0,0.0,0.0,none,0,
-1503929150737657,2026,unknown,0.0,0.0,0.0,none,0,
-1504358400246098,2024,unknown,0.0,0.0,0.0,none,0,
-1504826412708245,2026,unknown,0.0,0.0,0.0,none,0,
