rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
73,Eliot Bemis,1930,ebemis,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2243.5,54.9,2153.1,2333.9,63,0.3338,0.4226,34,-0.4176,0.6368,70,0.5284,0.6272,hybrid,0.3269,ufa,0,1,0,0,5,5,0,0,32,51,0,30,2299,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
74,Lukas Ambrose,19879,lambrose,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2243.5,57.2,2149.4,2337.5,54,0.1084,0.6683,60,0.2564,0.8636,77,0.7506,0.8843,hybrid,0.7167,ufa,11,7,10,4,82,86,3,3,221,1009,33,168,13823,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
75,Dexter Clyburn,21269,dclyburn,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2243.0,55.7,2151.3,2334.7,81,0.9022,0.7139,92,1.4539,0.9025,89,1.2637,0.455,handler,0.682,ufa,22,17,2,11,324,334,7,6,2498,1046,172,3,11718,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
76,Christian Foster,1612,cfoster,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2242.9,54.4,2153.5,2332.3,,,,,,,,,,unknown,0.2313,usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
77,Travis Dunn,2248,tdunn,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2235.6,53.6,2147.5,2323.7,33,-0.4497,0.7499,68,0.4703,0.9347,69,0.5079,0.6257,hybrid,0.8079,position,14,24,2,18,226,247,15,8,1281,1771,210,10,14473,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
78,Cole Davis-Brand,15781,cdavisbra,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2235.1,56.4,2142.3,2327.9,38,-0.3081,0.645,41,-0.2386,0.7492,83,0.9908,0.8148,handler,0.6701,ufa,8,10,5,9,138,149,1,1,672,285,11,156,10731,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
79,Cameron Brock,5208,cbrock,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2233.9,54.7,2143.9,2323.9,67,0.4575,0.7596,81,0.9166,0.9417,87,1.1619,0.608,cutter,0.8131,ufa,43,17,8,11,270,280,2,2,1114,3508,302,11,19564,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
80,Jac Carreiro,11735,jcarreiro,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,65,2233.7,54.2,2144.5,2322.8,33,-0.4425,0.7333,33,-0.445,0.6758,76,0.7279,0.8241,hybrid,0.543,ufa,3,2,7,2,27,29,0,0,92,286,3,98,7394,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
81,Brett Hulsmeyer,11505,bhulsmeye,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2230.6,53.5,2142.6,2318.6,40,-0.2654,0.7209,84,1.0147,0.93,40,-0.2523,0.8496,hybrid,0.8309,position,21,20,11,14,218,233,3,1,964,2161,155,107,15508,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
82,Quentin Bonnaud,15813,qbonnaud,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2230.6,67.0,2120.5,2340.8,31,-0.5015,0.4084,14,-1.0999,0.6699,,,,hybrid,0.3035,ufa,2,1,1,1,9,10,1,0,41,109,24,0,1699,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
83,Kelsi Mallany,58285,kmallany,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2229.6,81.0,2096.2,2362.9,50,0.001,0.7228,59,0.2437,0.8625,38,-0.3161,0.7115,cutter,0.6173,ufa,10,2,5,5,63,68,3,2,334,1158,81,55,9672,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
84,Bryan Vohnoutka,44161,bvohnoutk,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2227.2,53.6,2139.0,2315.4,50,-0.0096,0.7521,85,1.0639,0.8796,76,0.7096,0.6997,cutter,0.6559,ufa,16,7,4,8,122,130,3,2,505,1684,104,54,10277,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
85,Kyle Weinberg,17645,kweinberg,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2225.6,57.4,2131.1,2320.1,42,-0.2181,0.3786,31,-0.5133,0.4863,37,-0.3352,0.6346,hybrid,0.3345,ufa,0,0,0,1,7,8,1,0,64,64,1,31,1926,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
86,Quinn Finer,5904,qfiner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2225.1,53.5,2137.2,2313.0,65,0.3985,0.6975,85,1.0764,0.8631,,,,handler,0.5791,ufa,8,20,0,7,196,205,12,7,1645,1065,117,0,7526,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
87,Brandon Lamberty,13329,blamberty,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2224.3,54.6,2134.6,2314.1,56,0.1575,0.6542,51,0.0358,0.8234,69,0.5083,0.8384,hybrid,0.621,ufa,9,8,3,4,62,66,6,3,543,364,26,112,8651,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
88,Evan Swiatek,2793,eswiatek,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2223.9,54.1,2134.9,2312.9,63,0.3404,0.7485,93,1.5469,0.9376,92,1.4857,0.5633,hybrid,0.7509,ufa,28,33,6,12,298,312,11,7,1631,2563,226,6,14349,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
89,Hayden Austin-Knab,12371,haustinkn,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2222.5,54.6,2132.7,2312.4,86,1.0912,0.7776,80,0.8491,0.941,54,0.0939,0.6931,hybrid,0.8079,position,25,24,8,15,354,368,24,18,2559,2343,233,20,16532,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
90,Thomas Shope,22091,tshope,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2222.4,59.2,2125.0,2319.8,25,-0.6834,0.692,53,0.0675,0.6393,49,-0.0165,0.5465,cutter,0.3639,ufa,4,1,2,2,11,13,0,0,42,139,15,25,2761,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
91,Kristian Johnson,4052,kjohnson1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2221.2,54.0,2132.4,2310.0,88,1.2001,0.8363,80,0.8619,0.8911,90,1.3283,0.7301,cutter,0.7755,position,6,24,0,10,191,201,13,12,1690,917,112,66,11701,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
92,Jacques Nissen,14715,jnissen,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2219.9,53.9,2131.2,2308.7,90,1.3465,0.767,72,0.5916,0.9406,,,,hybrid,0.7755,position,6,34,6,14,426,446,16,13,4170,1498,242,0,14509,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
93,Ellis Newhouse,22668,enewhouse,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2218.8,62.0,2116.8,2320.8,80,0.8669,0.7955,85,1.0666,0.7548,62,0.3191,0.5199,hybrid,0.3883,ufa,6,2,0,0,43,43,0,0,240,532,36,11,2960,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
94,Josh Klane,1549,jklane,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2218.4,53.2,2130.9,2305.9,45,-0.1385,0.7333,74,0.6629,0.908,87,1.1461,0.554,handler,0.8079,position,10,21,3,16,338,355,14,7,2117,859,181,11,13103,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
95,Oscar Graff,17647,ograff,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2216.8,54.3,2127.5,2306.2,44,-0.1657,0.7031,68,0.4832,0.7976,89,1.2766,0.8547,handler,0.7489,ufa,16,21,14,12,302,315,4,1,1344,852,16,214,16262,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
96,Anton Orme,19883,aorme,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2216.0,54.7,2125.9,2306.0,55,0.1289,0.7092,85,1.0457,0.8416,76,0.7284,0.8398,hybrid,0.8079,position,7,10,6,9,124,135,8,6,843,838,33,115,9184,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
97,Marques Brownlee,479,mbrownlee,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2215.0,53.3,2127.3,2302.7,37,-0.3305,0.6435,58,0.2002,0.8,62,0.3237,0.8557,handler,0.7615,ufa,6,15,10,10,117,125,6,2,914,550,18,225,14768,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
98,Conor Tabor,11577,ctabor,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2214.2,53.9,2125.6,2302.9,,,,,,,,,,handler,0.5276,usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
99,Turner Allen,13697,tallen1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2213.1,54.9,2122.8,2303.4,49,-0.0219,0.6211,46,-0.0898,0.6448,60,0.2557,0.7731,hybrid,0.4754,ufa,4,4,4,4,50,53,1,1,219,191,4,71,3881,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
100,Cameron Lacy,25381,clacy,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2212.4,65.6,2104.5,2320.4,14,-1.1315,0.6928,36,-0.3674,0.8012,80,0.8805,0.8688,handler,0.782,ufa,6,18,12,16,180,198,11,3,1255,415,16,251,17541,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
101,Khalif El-Salaam,860,kelsalaam,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2210.7,52.8,2123.9,2297.6,40,-0.25,0.7385,87,1.1525,0.9195,78,0.7876,0.7865,hybrid,0.7105,ufa,25,32,4,13,169,182,15,8,1090,2253,141,55,12810,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
102,Luke Yorgason,18414,lyorgason,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,64,2210.4,57.9,2115.2,2305.7,55,0.1228,0.6857,42,-0.211,0.8365,66,0.428,0.8469,handler,0.7469,ufa,10,11,6,8,221,232,4,2,1351,673,31,197,16807,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
103,Allan Laviolette,1761,alaviolet,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2207.5,54.8,2117.4,2297.6,94,1.5925,0.727,91,1.3942,0.8708,46,-0.1102,0.379,handler,0.6058,ufa,9,26,0,4,203,210,26,21,2080,605,128,2,8406,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
104,Chander Boyd-Fliegel,22334,cboydflie,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2204.3,57.6,2109.5,2299.1,84,1.0374,0.7407,93,1.5172,0.9407,86,1.1358,0.654,hybrid,0.7633,ufa,25,29,2,10,215,226,12,10,1857,2085,230,15,15339,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
105,Gagan Chatha,1494,gchatha,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2204.1,57.0,2110.3,2297.9,33,-0.4414,0.6818,41,-0.2242,0.8585,55,0.1319,0.7012,handler,0.6247,ufa,7,9,5,13,122,135,20,11,1208,783,82,58,9126,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
106,Jace Duennebeil,17350,jduennebe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2202.8,54.4,2113.3,2292.4,55,0.1347,0.8279,87,1.1494,0.9263,68,0.4919,0.5715,cutter,0.7577,ufa,34,15,3,13,134,147,13,9,881,2916,230,9,14374,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
107,Brayden Morrison,26801,bmorrison,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2200.8,58.0,2105.4,2296.2,33,-0.4465,0.6944,43,-0.1834,0.8486,92,1.4832,0.8259,handler,0.8633,position,8,16,9,13,182,196,12,6,1261,344,41,163,13783,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
108,Xavier Payne,7269,xpayne,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2199.2,53.4,2111.3,2287.0,66,0.421,0.7095,18,-0.9569,0.8372,61,0.2959,0.7313,handler,0.6173,ufa,1,12,3,11,227,238,13,9,1476,114,59,77,10065,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
109,Solomon Rueschemeyer-Bailey,6258,srueschem,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2196.9,53.5,2108.9,2284.9,85,1.0534,0.6986,92,1.4802,0.9022,,,,handler,0.6878,ufa,5,10,4,5,316,322,2,2,2692,518,179,0,10773,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
110,Chad Yorgason,18412,cyorgason,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2196.5,56.2,2104.1,2288.9,90,1.3139,0.8018,87,1.1848,0.9485,62,0.3184,0.7569,hybrid,0.8034,ufa,26,54,7,29,324,351,41,32,3519,3254,264,33,17613,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
111,Cole Jurek,10450,cjurek,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2196.1,53.6,2107.9,2284.3,64,0.3529,0.2371,25,-0.6854,0.4023,26,-0.6681,0.4174,cutter,0.2581,ufa,1,0,0,0,3,3,0,0,-19,42,3,10,884,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
112,Brendan McCann,7544,bmccann,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2195.2,54.0,2106.3,2284.0,51,0.0131,0.6241,43,-0.1729,0.6539,65,0.3995,0.8191,handler,0.6701,ufa,5,5,4,3,108,114,2,2,326,233,1,166,10350,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
113,Dylan Burns,19074,dburns,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2194.2,57.3,2099.9,2288.5,64,0.3643,0.6603,61,0.2857,0.7982,87,1.1565,0.8675,hybrid,0.6591,ufa,16,8,3,4,76,80,2,2,433,678,14,146,11361,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
114,Paul Owens,15100,powens,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2193.2,54.6,2103.3,2283.1,22,-0.781,0.6019,60,0.2701,0.6312,35,-0.403,0.584,hybrid,0.8309,position,1,4,2,5,37,42,3,1,238,292,13,21,2471,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
115,Ivan Tran,9137,itran,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2191.3,53.9,2102.7,2279.9,64,0.3574,0.6932,21,-0.8156,0.7783,76,0.7326,0.7772,hybrid,0.461,ufa,1,0,3,0,23,23,0,0,74,181,0,70,4677,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
116,MATT TUCKER,2759,mtucker,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,63,2191.2,55.2,2100.5,2281.9,64,0.3704,0.6375,56,0.1479,0.749,87,1.1782,0.9114,hybrid,0.7755,position,23,8,16,1,61,63,1,1,258,1148,4,243,14874,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
117,Peter Kotz,19451,pkotz,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2184.5,57.4,2090.1,2278.9,,,,,,,,,,hybrid,0.6127,usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
118,Sterling Knoche,10751,sknoche,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2180.3,58.8,2083.6,2277.0,43,-0.1911,0.8429,42,-0.1974,0.7336,45,-0.1178,0.76,cutter,0.5615,ufa,9,0,8,3,32,34,0,0,111,558,13,96,7237,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
119,Luc Comire,16989,lcomire,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2178.7,58.1,2083.1,2274.4,65,0.3922,0.6776,35,-0.4032,0.8684,82,0.928,0.81,handler,0.7105,ufa,7,13,7,9,183,190,6,4,1355,456,60,136,13990,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
120,Martin Gallant,21638,mgallant,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2176.2,65.0,2069.3,2283.2,39,-0.2962,0.7615,81,0.8871,0.9411,61,0.2933,0.676,hybrid,0.7615,ufa,27,28,2,28,238,263,20,12,1749,2863,228,15,16089,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
121,Trevor Lynch,14621,tlynch,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2175.3,54.2,2086.1,2264.4,62,0.3138,0.6432,75,0.6803,0.8021,74,0.6724,0.7093,hybrid,0.7755,position,6,10,3,4,56,60,5,3,556,434,37,41,5155,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
122,Beckett Sessums,23119,bsessums,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2173.6,55.9,2081.7,2265.5,40,-0.2544,0.662,49,-0.0151,0.721,61,0.2831,0.6601,cutter,0.8864,position,4,2,5,5,26,31,3,2,295,326,19,48,4384,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
123,Ben Thoennes,16204,bthoennes,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2173.4,54.1,2084.5,2262.4,57,0.1831,0.7717,64,0.3642,0.9135,16,-1.0343,0.8093,hybrid,0.7041,ufa,20,29,5,26,198,226,29,21,1995,2062,128,63,11421,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
124,Suraj Madiraju,13487,smadiraju,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2172.2,53.9,2083.6,2260.8,61,0.2839,0.6276,47,-0.0746,0.6971,84,1.0045,0.8853,handler,0.8053,ufa,8,20,13,5,118,122,1,1,556,592,1,299,18711,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
125,Max Zwerin,58433,mzwerin,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2170.9,61.8,2069.2,2272.5,25,-0.6921,0.6216,33,-0.4448,0.7356,60,0.2657,0.7295,cutter,0.8079,position,6,1,8,1,8,9,0,0,21,216,0,80,6183,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
126,Nima Lhamo,23556,nlhamo,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2167.1,56.6,2074.1,2260.2,63,0.3504,0.7748,62,0.3183,0.6496,72,0.5912,0.6358,cutter,0.8757,position,2,7,3,0,20,21,0,0,97,94,0,49,2673,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
127,Jasper Tom,10574,jtom,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,62,2165.2,53.6,2076.9,2253.4,71,0.5704,0.3832,78,0.7782,0.4874,62,0.3178,0.4631,cutter,0.275,ufa,5,0,0,0,6,6,0,0,-18,92,0,17,892,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
128,Andrew Roy,2578,aroy,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2164.3,52.8,2077.4,2251.2,69,0.5037,0.727,62,0.304,0.9295,58,0.2074,0.5626,handler,0.773,ufa,16,9,1,21,502,522,5,3,4154,1248,248,8,15673,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
129,Jacob Louie,18443,jlouie,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2164.2,55.2,2073.4,2255.0,74,0.6677,0.7159,86,1.1087,0.9296,91,1.3984,0.4454,handler,0.7738,ufa,13,23,5,8,474,482,2,1,2861,925,255,2,16783,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
130,Suhas Madiraju,23621,smadiraju1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2163.8,54.1,2074.7,2252.8,76,0.7083,0.6729,54,0.0931,0.8989,87,1.1817,0.8975,hybrid,0.7755,position,13,6,4,2,93,95,2,2,495,436,0,202,14296,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
131,Dylan Villeneuve,8313,dvilleneu,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2163.5,56.4,2070.7,2256.3,40,-0.2624,0.4805,56,0.1578,0.6825,66,0.418,0.6742,cutter,0.4308,ufa,7,0,4,2,7,9,1,1,99,207,0,60,3469,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
132,Duncan Fitzgerald,2581,dfitzgera,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2162.6,54.1,2073.6,2251.6,83,0.9673,0.7121,81,0.9175,0.8896,92,1.473,0.3602,handler,0.6459,ufa,8,15,3,6,272,280,10,8,2081,1221,151,1,9079,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
133,Aaron Rosenthal,14714,arosentha,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2158.7,56.6,2065.6,2251.8,54,0.0993,0.6605,51,0.0356,0.8271,85,1.0518,0.8198,cutter,0.6425,ufa,15,0,7,1,11,11,0,0,19,414,0,150,9774,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
134,Carter Lankford,28347,clankford,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2158.4,58.8,2061.6,2255.2,40,-0.2563,0.623,30,-0.5334,0.8061,73,0.6285,0.8802,hybrid,0.6892,ufa,7,7,17,7,50,54,1,1,205,819,15,165,12480,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
135,Bret Bergmeier,12352,bbergmeie,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2152.7,54.0,2063.9,2241.6,49,-0.0293,0.6173,37,-0.3292,0.6435,75,0.6754,0.7161,hybrid,0.4084,ufa,1,3,0,2,49,51,1,1,112,251,6,47,4442,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
136,Matthew Armour,11993,marmour,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2152.7,54.4,2063.3,2242.1,62,0.3238,0.6989,72,0.6099,0.8625,90,1.3171,0.82,handler,0.7274,ufa,10,25,7,12,240,253,7,5,1843,872,53,157,14119,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
137,Braden Eberhard,15267,beberhard,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2148.5,59.8,2050.2,2246.9,80,0.8758,0.6875,78,0.7911,0.8896,84,1.006,0.3307,handler,0.6509,ufa,6,5,2,1,261,262,2,2,1248,334,154,1,10857,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
138,Blake Krapfl,15057,bkrapfl,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2145.1,54.9,2054.9,2235.4,27,-0.6214,0.6505,40,-0.2523,0.7275,79,0.8176,0.8462,cutter,0.8309,position,11,3,6,3,27,31,2,1,116,694,5,187,13627,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
139,Jake Thorne,16985,jthorne,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2144.8,55.1,2054.1,2235.4,31,-0.5045,0.8013,59,0.2346,0.7453,97,2.1455,0.6869,cutter,0.4754,ufa,7,1,1,3,23,25,0,0,66,363,18,57,5610,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
140,Asher Lantz,19119,alantz,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,61,2143.6,56.4,2050.9,2236.3,38,-0.3081,0.767,13,-1.1557,0.8157,59,0.2267,0.8006,cutter,0.6373,ufa,5,1,8,1,19,20,0,0,32,347,28,119,8447,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
141,Daniel Ritthaler,20268,dritthale,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2141.0,56.7,2047.8,2234.2,83,0.985,0.7478,96,1.9091,0.9188,97,2.0972,0.4319,hybrid,0.8309,position,31,27,5,8,294,304,11,8,2469,1263,167,2,10375,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
142,Alec Wilson Holliday,19665,awilsonho,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2139.5,59.6,2041.4,2237.5,66,0.4179,0.7375,91,1.3911,0.9124,58,0.2139,0.5205,cutter,0.7142,ufa,45,6,4,4,117,119,2,2,243,2181,193,6,13440,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
143,Lukas McClamrock,14043,lmcclamro,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2136.9,55.6,2045.4,2228.4,77,0.769,0.6998,58,0.208,0.8338,48,-0.0561,0.873,hybrid,0.8079,position,10,11,5,4,120,124,6,5,823,548,25,156,11781,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
144,Logan Keillor,23795,lkeillor,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,60,2135.6,63.4,2031.4,2239.8,65,0.4068,0.6754,34,-0.4253,0.803,47,-0.0702,0.7882,cutter,0.8079,position,6,3,2,4,47,48,1,1,190,386,25,109,9399,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
