rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,pos,pos_z,pos_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,history_seasons,weighted_prior_throw_attempts,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
62,Josh Singleton,6044,jsingleto,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,74,2228.9,53.7,2140.6,2317.2,73,0.3043,0.4226,71,0.0894,0.5536,71,0.0581,0.4751,76,0.6337,0.5781,hybrid,0.3849,ufa,0,0,2,2,1,2,29,31,3,2,224,173,3,43,3128,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
63,Myles Armstrong,26052,marmstron,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,74,2226.6,62.3,2124.1,2329.2,71,0.0954,0.7237,61,-0.9243,0.921,80,1.0382,0.928,73,0.3407,0.5954,hybrid,0.8309,position,3,162.4,29,19,0,23,163,183,8,2,979,2194,218,15,14138,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
64,Noah Hanson,15342,nhanson,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,74,2226.6,55.5,2135.3,2317.8,82,1.2314,0.6765,69,-0.1249,0.8513,75,0.4851,0.8179,79,0.8924,0.8816,handler,0.7499,ufa,4,65.5,9,23,7,8,128,136,11,10,1051,748,25,206,14923,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
65,Ellis Newhouse,21375,enewhouse,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,74,2225.0,61.5,2123.9,2326.2,69,-0.0662,0.6317,77,0.7174,0.6423,76,0.6282,0.6251,71,0.0702,0.3162,hybrid,0.3883,ufa,0,0,6,2,0,0,43,43,0,0,240,532,36,11,2960,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
66,Scott Heyman,18363,sheyman,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,74,2222.7,56.0,2130.6,2314.9,75,0.5377,0.7602,66,-0.4349,0.9252,61,-0.855,0.9151,67,-0.2719,0.7108,hybrid,0.6988,ufa,5,201.2,7,5,6,19,189,210,17,9,1734,1337,157,30,11050,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
67,Daniel Ritthaler,18998,dritthale,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,74,2219.4,56.4,2126.6,2312.2,73,0.295,0.7402,80,0.9746,0.9399,88,1.7943,0.9064,88,1.8308,0.8133,hybrid,0.8309,position,3,180.8,31,27,5,8,294,304,11,8,2469,1263,167,2,10375,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
68,Max Zwerin,29510,mzwerin,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,74,2217.7,60.7,2117.8,2317.5,69,-0.0632,0.1493,70,-0.0305,0.2961,66,-0.3588,0.6604,73,0.2855,0.6543,cutter,0.8079,position,0,0,6,1,8,1,8,9,0,0,21,216,0,80,6183,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
69,Dylan Hawkins,16266,dhawkins,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,74,2217.2,53.9,2128.6,2305.8,63,-0.6807,0.7484,78,0.8272,0.9547,81,1.0831,0.9345,77,0.6586,0.6748,hybrid,0.7827,ufa,4,132.2,18,19,3,15,423,440,9,7,1860,1983,260,8,16809,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
70,Gordon Larson,19884,glarson,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,74,2215.4,56.6,2122.3,2308.5,77,0.7201,0.8379,78,0.7575,0.9617,79,0.9132,0.9206,80,0.9725,0.6516,cutter,0.8309,position,4,280.7,5,40,3,22,524,547,27,20,4776,43,213,17,15583,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
71,Albert Yuan,9198,ayuan,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,74,2211.1,54.4,2121.6,2300.5,72,0.1758,0.6245,74,0.3845,0.8216,76,0.5731,0.8861,76,0.558,0.6985,hybrid,0.5834,ufa,2,48.8,7,7,3,3,60,63,4,4,375,919,114,5,9297,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
72,Oscar Graff,16445,ograff,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2204.9,54.1,2115.9,2294.0,65,-0.5326,0.6953,77,0.6537,0.911,74,0.4493,0.7769,81,1.0611,0.8533,handler,0.7489,ufa,4,55.3,16,21,14,12,302,315,4,1,1344,852,16,214,16262,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
73,Ezra Beidler-Shenk,22997,ebeidlers,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2204.5,61.4,2103.6,2305.5,72,0.1887,0.7551,67,-0.336,0.9224,75,0.5467,0.8847,65,-0.5177,0.3771,handler,0.8757,position,0,0,11,25,1,33,403,440,28,16,3323,2514,212,11,12537,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
74,Evan Magsig,16365,emagsig,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2203.6,55.6,2112.2,2295.0,74,0.3748,0.7727,73,0.2709,0.915,71,0.1127,0.8936,79,0.8695,0.8582,handler,0.766,ufa,5,618.7,6,31,10,13,239,253,13,10,1534,463,17,231,17403,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
75,Luke Yorgason,17292,lyorgason,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2203.3,57.9,2108.0,2298.5,66,-0.4325,0.711,77,0.6725,0.9145,69,-0.1088,0.8955,74,0.3798,0.8435,handler,0.7469,ufa,4,259.4,10,11,6,8,221,232,4,2,1351,673,31,197,16807,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
76,Dylan Villeneuve,7427,dvilleneu,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2203.1,56.0,2111.0,2295.2,71,0.0904,0.1216,68,-0.2006,0.2961,70,-0.004,0.5899,72,0.2364,0.5817,cutter,0.4308,ufa,0,0,7,0,4,2,7,9,1,1,99,207,0,60,3469,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
77,Bryan Vohnoutka,44796,bvohnoutk,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2200.0,53.6,2111.8,2288.3,68,-0.2422,0.7193,73,0.2663,0.904,81,1.1297,0.8958,80,1.011,0.8111,cutter,0.6559,ufa,9,246.2,16,7,4,8,122,130,3,2,505,1684,104,54,10277,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:9-seasons;current-season-cumulative
78,Quinn Finer,4805,qfiner,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2200.0,53.3,2112.4,2287.7,76,0.6308,0.7568,76,0.6233,0.9089,82,1.2174,0.8916,,,,handler,0.5791,ufa,4,288.9,8,20,0,7,196,205,12,7,1645,1065,117,0,7526,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;history-prior:4-seasons;current-season-cumulative
79,Brayden Morrison,25583,bmorrison,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2199.1,57.7,2104.1,2294.0,71,0.1365,0.6724,70,0.0463,0.8468,68,-0.1841,0.81,82,1.1942,0.7999,handler,0.8633,position,1,18.0,8,16,9,13,182,196,12,6,1261,344,41,163,13783,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
80,Chander Boyd-Fliegel,21059,cboydflie,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2199.0,57.4,2104.6,2293.5,79,0.8641,0.7039,75,0.5318,0.9028,85,1.4854,0.9039,77,0.7377,0.4665,hybrid,0.7633,ufa,0,0,25,29,2,10,215,226,12,10,1857,2085,230,15,15339,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
81,Eric Brodbeck,8614,ebrodbeck,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2198.7,54.4,2109.2,2288.2,71,0.0735,0.6981,69,-0.057,0.8916,73,0.2605,0.8856,76,0.5724,0.8264,handler,0.6849,ufa,6,254.6,4,15,6,11,139,151,7,3,1070,640,29,148,11643,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
82,Xavier Payne,6320,xpayne,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2196.7,53.3,2109.0,2284.4,69,-0.1255,0.7579,72,0.2316,0.914,61,-0.8531,0.8808,76,0.5687,0.8252,handler,0.6173,ufa,8,365.1,1,12,3,11,227,238,13,9,1476,114,59,77,10065,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:8-seasons;current-season-cumulative
83,Aidan Downey,11412,adowney,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2196.6,53.9,2107.9,2285.3,68,-0.188,0.7575,75,0.4894,0.757,74,0.3905,0.7846,68,-0.2234,0.5912,handler,0.7755,position,3,115.4,0,1,0,0,2,2,0,0,4,10,0,16,974,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
84,Lukas Ambrose,18712,lambrose,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2194.5,57.2,2100.5,2288.5,65,-0.5005,0.676,75,0.4918,0.8828,71,0.1461,0.8699,77,0.7257,0.9044,hybrid,0.7167,ufa,3,102.1,11,7,10,4,82,86,3,3,221,1009,33,168,13823,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
85,Chad Yorgason,17290,cyorgason,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,73,2191.1,56.2,2098.7,2283.5,92,2.1815,0.8105,67,-0.2648,0.9469,83,1.2573,0.9377,77,0.7348,0.8523,hybrid,0.8034,ufa,4,211.4,26,54,7,29,324,351,41,32,3519,3254,264,33,17613,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
86,Grayson Sanner,7770,gsanner,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2187.1,53.5,2099.0,2275.1,78,0.7591,0.737,73,0.2541,0.9315,90,1.9837,0.9328,76,0.5899,0.698,hybrid,0.773,ufa,5,160.6,43,22,2,14,215,228,10,7,1638,2806,254,2,16372,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
87,Eliot Bemis,3016,ebemis,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2185.6,54.6,2095.8,2275.5,70,0.0431,0.1675,70,0.0492,0.1679,68,-0.2065,0.4897,72,0.1823,0.4869,hybrid,0.3269,ufa,4,0.0,0,1,0,0,5,5,0,0,32,51,0,30,2299,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
88,Sofiene Bontemps,27717,sbontemps,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2183.5,75.8,2058.8,2308.2,79,0.943,0.5783,66,-0.3583,0.832,81,1.1078,0.8384,79,0.8789,0.4903,cutter,0.6173,ufa,1,13.0,20,8,6,11,94,105,12,9,599,1612,130,6,7788,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
89,Martin Gallant,20113,mgallant,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2183.1,65.0,2076.1,2290.0,75,0.51,0.7453,63,-0.7341,0.9304,79,0.9315,0.9199,72,0.1723,0.6229,hybrid,0.7615,ufa,3,67.5,27,28,2,28,238,263,20,12,1749,2863,228,15,16089,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
90,Peter Kotz,17426,pkotz,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2181.9,56.8,2088.4,2275.4,,,,,,,,,,,,,hybrid,0.6127,usau-stats,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:1-seasons;current-season-cumulative
91,Ben Lewis,1296,blewis,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2180.9,53.0,2093.7,2268.0,60,-0.9843,0.6838,61,-0.8609,0.8872,67,-0.3175,0.8925,69,-0.0828,0.7778,hybrid,0.7755,position,9,145.9,8,7,2,11,84,95,2,1,153,1074,100,16,8117,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:9-seasons;current-season-cumulative
92,Micah Davis,22371,mdavis,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2179.7,59.5,2081.9,2277.6,75,0.5439,0.5787,75,0.5495,0.7522,75,0.4544,0.7238,74,0.3877,0.6003,handler,0.5524,ufa,0,0,2,10,4,3,106,110,5,5,995,401,40,65,6576,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
93,Turner Allen,12688,tallen1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2178.0,54.5,2088.3,2267.6,62,-0.8432,0.6257,72,0.1731,0.8312,69,-0.1458,0.725,72,0.2423,0.8434,hybrid,0.4754,ufa,4,70.0,4,4,4,4,50,53,1,1,219,191,4,71,3881,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
94,AJ Merriman,12044,amerriman,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2175.4,55.3,2084.5,2266.3,82,1.1572,0.7657,63,-0.7318,0.9294,75,0.5017,0.9171,75,0.493,0.8781,hybrid,0.7633,ufa,6,104.0,17,27,10,26,209,233,25,12,2059,1953,163,82,14749,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
95,Jacob Louie,17322,jlouie,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2171.6,55.1,2080.9,2262.2,64,-0.6301,0.703,81,1.1467,0.9275,80,1.0321,0.9012,71,0.1096,0.2478,handler,0.7738,ufa,0,0,13,23,5,8,474,482,2,1,2861,925,255,2,16783,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
96,Kai Creed,27655,kcreed,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2171.4,67.0,2061.3,2281.6,75,0.4501,0.6137,69,-0.088,0.7938,67,-0.2948,0.7105,71,0.0702,0.833,hybrid,0.8309,position,0,0,2,14,9,8,92,99,6,3,722,383,13,159,12484,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
97,Brendan McCann,6457,bmccann,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2168.9,53.8,2080.4,2257.4,63,-0.725,0.6838,76,0.5647,0.8677,67,-0.3116,0.7372,72,0.223,0.8746,handler,0.6701,ufa,8,155.4,5,5,4,3,108,114,2,2,326,233,1,166,10350,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:8-seasons;current-season-cumulative
98,Keith McRae,22269,kmcrae,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,72,2164.6,61.3,2063.8,2265.4,77,0.7322,0.6879,72,0.183,0.8778,77,0.6783,0.8885,71,0.0715,0.729,hybrid,0.5454,ufa,4,119.6,8,7,2,5,73,78,4,2,652,1097,101,1,6590,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
99,Carter Lankford,27175,clankford,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2163.2,58.2,2067.6,2258.9,67,-0.3012,0.5779,62,-0.7918,0.7775,67,-0.3466,0.7832,79,0.8696,0.8803,hybrid,0.6892,ufa,1,28.5,7,7,17,7,50,54,1,1,205,819,15,165,12480,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
100,Allan Laviolette,1569,alaviolet,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2162.5,54.7,2072.5,2252.5,89,1.8612,0.7837,79,0.9205,0.908,85,1.4977,0.8956,72,0.1861,0.3092,handler,0.6058,ufa,9,331.2,9,26,0,4,203,210,26,21,2080,605,128,2,8406,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:9-seasons;current-season-cumulative
101,James Whealan,20861,jwhealan,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2162.5,56.6,2069.4,2255.6,68,-0.2037,0.5205,78,0.8377,0.69,69,-0.1121,0.7021,79,0.9445,0.8193,hybrid,0.6559,ufa,0,0,7,4,11,0,55,55,2,2,165,526,12,146,10725,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
102,Jac Carreiro,10847,jcarreiro,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2161.6,54.0,2072.7,2250.5,66,-0.4305,0.6103,70,0.0061,0.6146,66,-0.4327,0.6416,76,0.6387,0.8184,hybrid,0.543,ufa,3,10.2,3,2,7,2,27,29,0,0,92,286,3,98,7394,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
103,Luc Comire,15742,lcomire,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2160.7,57.8,2065.7,2255.7,70,-0.0389,0.7272,75,0.4512,0.9011,67,-0.3267,0.8994,77,0.67,0.7927,handler,0.7105,ufa,6,343.2,7,13,7,9,183,190,6,4,1355,456,60,136,13990,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
104,Cole Davis-Brand,14625,cdavisbra,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2160.4,56.1,2068.2,2252.7,63,-0.6789,0.6688,71,0.0727,0.8743,69,-0.1461,0.844,76,0.5718,0.8016,handler,0.6701,ufa,5,111.7,8,10,5,9,138,149,1,1,672,285,11,156,10731,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
105,John McDonnell,11668,jmcdonnel,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2158.9,53.0,2071.8,2246.1,,,,,,,,,,,,,unknown,0.1581,usau-stats,1,320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:1-seasons;current-season-cumulative
106,Trevor Lynch,13526,tlynch,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2154.3,54.1,2065.2,2243.3,81,1.1372,0.6803,72,0.1716,0.8663,77,0.7217,0.8576,75,0.5007,0.8179,hybrid,0.7755,position,5,135.7,6,10,3,4,56,60,5,3,556,434,37,41,5155,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
107,Jesse Johnson,12063,jjohnson,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2153.6,56.2,2061.2,2246.0,67,-0.3084,0.5544,66,-0.3638,0.7412,65,-0.4855,0.749,77,0.7265,0.8045,hybrid,0.8309,position,6,55.4,2,2,1,1,12,13,1,0,18,193,9,15,1798,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
108,Duncan Fitzgerald,2356,dfitzgera,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2152.3,54.0,2063.6,2241.1,70,0.0382,0.7314,79,0.938,0.9172,79,0.902,0.8995,75,0.5014,0.4228,handler,0.6459,ufa,4,171.5,8,15,3,6,272,280,10,8,2081,1221,151,1,9079,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
109,Ezra Thoreson,17150,ethoreson,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2150.8,57.7,2055.8,2245.8,,,,,,,,,,,,,unknown,0.1657,usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;role-average-prior;current-season-cumulative
110,Ben Thoennes,15044,bthoennes,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2150.5,54.1,2061.5,2239.5,86,1.6185,0.8021,59,-1.1356,0.9283,73,0.2811,0.9102,61,-0.8514,0.8552,hybrid,0.7041,ufa,3,196.1,20,29,5,26,198,226,29,21,1995,2062,128,63,11421,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
111,Malik Auger-Semmar,8348,maugersem,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2150.3,58.6,2053.9,2246.6,73,0.3367,0.727,66,-0.394,0.9309,75,0.5193,0.9246,74,0.3907,0.688,hybrid,0.7974,ufa,6,40.3,27,47,9,26,264,286,11,7,1734,2577,251,37,18859,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
112,Evan Swiatek,2568,eswiatek,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2144.6,54.0,2055.8,2233.5,71,0.1422,0.7419,77,0.6918,0.9436,86,1.6296,0.9283,80,1.0218,0.5498,hybrid,0.7509,ufa,4,122.2,28,33,6,12,298,312,11,7,1631,2563,226,6,14349,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
113,Felix Moren,15049,fmoren,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2143.4,54.0,2054.6,2232.1,76,0.6383,0.6743,64,-0.5714,0.8409,74,0.4354,0.8128,73,0.2999,0.3202,handler,0.5209,ufa,2,28.6,4,17,5,14,147,163,14,7,1329,767,85,7,6022,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
114,Roan Dunkerley,25576,rdunkerle,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2143.1,62.0,2041.1,2245.1,71,0.1446,0.5931,77,0.6668,0.7713,77,0.7138,0.7805,72,0.2437,0.6347,hybrid,0.7755,position,2,2.8,5,6,1,2,79,81,6,5,442,820,63,41,6837,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
115,Aaron Rosenthal,13620,arosentha,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2142.8,56.1,2050.5,2235.0,66,-0.3836,0.4099,69,-0.0819,0.6476,68,-0.1684,0.868,79,0.875,0.8637,cutter,0.6425,ufa,3,28.8,15,0,7,1,11,11,0,0,19,414,0,150,9774,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
116,Braden Eberhard,17752,beberhard,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,71,2142.6,59.4,2044.9,2240.3,61,-0.9143,0.7043,85,1.464,0.9187,79,0.8627,0.9048,72,0.2361,0.417,handler,0.6509,ufa,4,222.1,6,5,2,1,261,262,2,2,1248,334,154,1,10857,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
117,Elijah Long,2363,elong,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,70,2139.7,52.8,2052.8,2226.5,66,-0.4368,0.7213,76,0.5627,0.922,76,0.6491,0.9041,76,0.6476,0.7354,handler,0.6988,ufa,5,251.4,9,14,6,12,269,278,6,2,1798,374,102,85,13042,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
118,Sam Pew,161261,spew,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,70,2139.6,76.5,2013.7,2265.4,81,1.0683,0.4989,70,0.0061,0.6527,70,-0.0457,0.6385,72,0.2334,0.8149,hybrid,0.342,ufa,1,38.5,4,3,2,1,7,8,3,2,134,155,1,33,1843,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
119,Beckett Sessums,21841,bsessums,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,70,2138.8,55.7,2047.1,2230.4,75,0.4683,0.3807,59,-1.0981,0.67,69,-0.0717,0.7031,74,0.427,0.6941,cutter,0.8864,position,1,18.0,4,2,5,5,26,31,3,2,295,326,19,48,4384,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
120,Nima Lhamo,22299,nlhamo,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,70,2138.0,56.0,2045.9,2230.2,70,0.016,0.2791,73,0.2538,0.4525,70,0.0491,0.5437,73,0.2804,0.5298,cutter,0.8757,position,0,0,2,7,3,0,20,21,0,0,97,94,0,49,2673,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
121,Suraj Madiraju,12530,smadiraju,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,70,2135.7,53.7,2047.3,2224.1,70,-0.0177,0.6478,73,0.3133,0.8563,70,-0.0321,0.8095,78,0.7806,0.9005,handler,0.8053,ufa,5,96.1,8,20,13,5,118,122,1,1,556,592,1,299,18711,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
122,Xavier Fuzat,15708,xfuzat,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,70,2135.6,55.6,2044.2,2227.1,64,-0.5974,0.7545,70,-0.0448,0.9479,67,-0.256,0.8949,74,0.3932,0.5642,hybrid,0.8079,position,2,39.9,22,21,5,32,395,427,18,7,2380,994,167,12,12653,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
