rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
311,Patrick Beckett,11011,2351.8,113.0,2165.9,2537.6,290,Shrimp,2024
312,Dylan Villeneuve,7680,2351.6,113.0,2165.8,2537.5,192,Revolver,2025
313,Kevin McGloin,27726,2351.6,113.0,2165.7,2537.4,90,Alamode,2026
314,Brice Dixon,15971,2351.0,113.0,2165.1,2536.9,235,Sockeye,2026
315,Raymond Mendoza,22797,2350.0,113.0,2164.1,2535.9,189,Wavestorms,2026
316,Leo Gordon,5783,2349.9,113.0,2164.0,2535.8,278,Revolver,2026
317,Alexander Ladomatos,23175,2348.8,113.0,2162.9,2534.7,30,The Dingoes - Australian Open Team,2024
318,Yanni Killebrew,19687,2348.5,113.0,2162.6,2534.4,289,Tanasi,2026
319,Michael Matthis,11211,2347.6,113.0,2161.7,2533.4,129,Doublewide,2026
320,Kaplan Maurer,4749,2347.1,113.0,2161.2,2532.9,199,(washed),2024
321,Thomson McKnight,22019,2346.5,113.0,2160.6,2532.3,108,GOAT,2022
322,Eric Crosby Lehmann,8313,2345.4,113.0,2159.6,2531.3,261,Sub Zero,2026
323,Mathew Ladyman,14494,2344.7,113.0,2158.8,2530.5,114,General Strike,2025
324,George Lampron,20162,2344.6,113.0,2158.8,2530.5,141,Boneyard,2024
325,Jamieson Rear,6149,2343.4,113.0,2157.5,2529.3,180,Cal Poly-SLO (SLOCORE),2026
326,Kevin Quinlan,21364,2340.9,113.0,2155.0,2526.8,89,Mephisto,2023
327,Jake Wahl,432,2340.2,113.0,2154.4,2526.1,178,Cincinnati (Bearcats),2026
328,William Litchholt,1703,2340.0,113.0,2154.1,2525.9,177,Pittsburgh Stealers,2026
329,Delrico Johnson,13651,2339.9,113.0,2154.0,2525.8,95,Truck Stop,2019
330,Ryan Tucker,2844,2339.7,113.0,2153.8,2525.6,84,Yogosbo,2019
331,Robert Coffin,4750,2339.0,113.0,2153.2,2524.9,114,(washed),2024
332,Nobi (Masao) Lorenz,15113,2339.0,113.0,2153.1,2524.9,164,SOUF,2026
333,Oscar Low,5788,2338.9,113.0,2153.1,2524.8,133,Brown (Brownian Motion),2025
334,Jonathan Helton,2491,2338.1,113.0,2152.2,2523.9,150,SoCal Condors,2022
335,Alec Arsenault,40201,2338.0,113.0,2152.2,2523.9,75,Phoenix,2024
336,John Irvine,20533,2337.7,113.0,2151.8,2523.6,95,Garden State Ultimate,2022
337,George Stubbs,44875,2337.6,113.0,2151.7,2523.5,50,Revolver,2018
338,Daniel Ritthaler,1914,2336.9,113.0,2151.0,2522.8,227,Revolver,2026
339,Michael Chen,30782,2336.5,113.0,2150.6,2522.4,102,Brown (Brownian Motion),2019
340,Joseph Pickens,8318,2335.7,113.0,2149.8,2521.6,274,Mallard,2022
341,Jesse Cohen,15475,2335.2,113.0,2149.3,2521.1,84,SoCal Condors,2019
342,Noah Krumme,13922,2334.3,113.0,2148.5,2520.2,315,Cash Crop 2,2025
343,Connor Ughetta,11204,2334.3,113.0,2148.4,2520.2,185,H.I.P,2023
344,Max Thorne,11258,2333.7,113.0,2147.8,2519.6,197,Chain Lightning,2024
345,Nick MacLeod,8586,2333.5,113.0,2147.6,2519.4,102,North Carolina (Darkside),2018
346,William Katz,15994,2332.3,113.0,2146.4,2518.2,80,Sockeye,2019
347,Kurt Gibson,7566,2331.9,113.0,2146.0,2517.7,100,SoCal Condors,2024
348,Norman Archer,8587,2331.8,113.0,2145.9,2517.7,89,North Carolina (Darkside),2018
349,Carson Chamberlain,20986,2331.7,113.0,2145.8,2517.6,112,Tanasi,2025
350,Matthew Lemar,23191,2331.4,113.0,2145.5,2517.3,81,PoNY,2019
351,Antoine Davis,25382,2331.3,113.0,2145.5,2517.2,217,Philadelphia Pacmen,2026
352,Samuel Roberts,470,2331.2,113.0,2145.3,2517.1,210,Oklahoma Christian (Eagles),2026
353,Dodger Middlebrook,6145,2331.0,113.0,2145.1,2516.9,291,SoCal Condors,2025
354,Maddox Hill,13479,2331.0,113.0,2145.1,2516.8,250,Mad Men,2026
355,Cole Krucke,1483,2330.0,113.0,2144.1,2515.9,159,Georgia (Jojah),2024
356,Luke Webb,16095,2329.8,113.0,2144.0,2515.7,147,Iditarod,2022
357,Adam Stautberg,12295,2329.8,113.0,2143.9,2515.6,212,Chicago Machine,2026
358,Scott Graham,11065,2329.6,113.0,2143.7,2515.5,67,Furious George,2023
359,Carter Rathur,958,2328.9,113.0,2143.0,2514.8,182,baNC,2026
360,Zach Goldberg,14505,2327.5,113.0,2141.6,2513.4,94,General Strike,2024
361,Matthew Smith,28593,2327.1,113.0,2141.2,2513.0,90,Tanasi,2023
362,Joshua Bush,29301,2325.6,113.0,2139.7,2511.5,29,Chain Lightning,2018
363,Bradley Scott,13644,2325.3,113.0,2139.4,2511.2,84,Truck Stop,2021
364,Chris Wilen,13472,2325.2,113.0,2139.3,2511.1,134,Yogosbo,2019
365,Cam Barnhardt,17805,2325.1,113.0,2139.2,2511.0,203,Vault,2024
366,Husayn Carnegie,15979,2323.7,113.0,2137.8,2509.5,80,Sockeye,2019
367,Erik Aadalen,8314,2323.5,113.0,2137.6,2509.4,184,Mallard,2024
368,Wesley Groth,15485,2322.2,113.0,2136.3,2508.1,118,Skipjack,2025
369,Thomas Duplaix,32663,2322.1,113.0,2136.3,2508.0,76,Mephisto,2026
370,Adam Rothman,8113,2321.5,113.0,2135.6,2507.4,163,Carleton College (CUT),2025
371,Wyatt Mekler,12228,2321.4,113.0,2135.5,2507.3,141,Knights of Ni,2021
372,Jacob Felton,9898,2321.2,113.0,2135.3,2507.1,132,Davenport (Panthers),2026
373,Moussa Dia,19695,2320.8,113.0,2134.9,2506.6,251,Truck Stop,2026
374,Kyle Hartley,17912,2320.5,113.0,2134.7,2506.4,111,Pittsburgh Temper,2019
375,Emmett Warner,2680,2320.4,113.0,2134.5,2506.3,341,Dark Star,2026
376,Saaketh Palchuru,3587,2319.5,113.0,2133.6,2505.4,269,Doublewide,2025
377,Graham Gordon,32560,2319.0,113.0,2133.1,2504.8,112,Carleton College-CHOP (Carleton House of Pancakes),2025
378,Oliver Faase,6156,2318.0,113.0,2132.1,2503.9,150,Cal Poly-SLO (SLOCORE),2026
379,Adam Wulkan,17360,2317.9,113.0,2132.0,2503.8,179,Oregon (Ego),2026
380,Elliot Mawby,2834,2317.6,113.0,2131.8,2503.5,130,Yogosbo,2019
381,Jackson Cochran,2958,2317.4,113.0,2131.5,2503.3,266,Johnny Bravo,2026
382,Ben Clark,13560,2317.1,113.0,2131.3,2503.0,139,Lounar,2025
383,Braedon Petrus,1278,2317.0,113.0,2131.1,2502.9,293,Dark Star,2026
384,Marco Muralles,25707,2316.6,113.0,2130.7,2502.5,197,Oregon (Ego),2026
385,Remi Ojo,22018,2314.9,113.0,2129.0,2500.8,94,GOAT,2025
386,Michael Mansfield,4955,2314.7,113.0,2128.9,2500.6,109,ELDL,2026
387,Kyle Rutledge,1507,2314.7,113.0,2128.8,2500.6,344,Chicago Machine,2026
388,Owen Smith,3814,2313.8,113.0,2127.9,2499.7,147,Texas (TUFF),2026
389,Michael Poe,3212,2313.7,113.0,2127.8,2499.6,159,Chain Lightning,2026
390,Trent Dillon,15992,2313.7,113.0,2127.8,2499.5,241,Sockeye,2026
391,Tyler Bacon,15484,2313.6,113.0,2127.7,2499.5,84,SoCal Condors,2019
392,Francisco Gomez,5298,2313.3,113.0,2127.4,2499.2,278,Rice Box,2026
393,Christian Gaeta,11255,2309.8,113.0,2123.9,2495.7,188,Lost Boys,2025
394,Maxwell Hume,2499,2308.4,113.0,2122.5,2494.3,188,SoCal Condors,2024
395,John Laney,9813,2308.3,113.0,2122.4,2494.2,273,Cash Crop 2,2025
396,Zen Trejo,17366,2308.1,113.0,2122.2,2494.0,59,California-San Diego (Air Squids),2026
397,Charles Bitler,16646,2307.8,113.0,2122.0,2493.7,122,Carleton College (CUT),2026
398,Dennison Bechis,2953,2307.5,113.0,2121.6,2493.4,243,Johnny Bravo,2026
399,Eli Chang,5778,2307.3,113.0,2121.4,2493.2,167,Iditarod,2026
400,Jeremy Hess,16821,2307.2,113.0,2121.3,2493.1,338,Truck Stop,2026
401,Seamus Robinson,2508,2307.2,113.0,2121.3,2493.0,265,Revolver,2026
402,Toly Vasilyev,11067,2306.7,113.0,2120.8,2492.6,124,Furious George,2026
403,Ashlin Joye,25383,2306.7,113.0,2120.8,2492.6,62,Revolver,2019
404,Cassidy Rasmussen,25385,2306.2,113.0,2120.4,2492.1,81,Revolver,2019
405,Ryan Swift,13662,2306.0,113.0,2120.1,2491.9,93,Truck Stop,2019
406,Brenden Gasper,12036,2305.7,113.0,2119.9,2491.6,98,Pittsburgh (En Sabah Nur),2026
407,Nicholas Cheng,14951,2305.6,113.0,2119.8,2491.5,115,Blackfish,2025
408,Christophe Tremblay Joncas,28741,2305.3,113.0,2119.4,2491.2,68,Mephisto,2025
409,Jackson de Campos,6391,2305.2,113.0,2119.3,2491.1,155,Zyzzyva,2022
410,Levi Tapper,25422,2303.6,113.0,2117.8,2489.5,190,Colorado (Mamabird),2025
411,Jacob Loveranes,7351,2303.0,113.0,2117.1,2488.9,207,Truck Stop,2026
412,Rudolf Arnold,13071,2302.2,113.0,2116.3,2488.1,70,MOB Ultimate,2026
413,Jimmy Mickle,23140,2300.7,113.0,2114.8,2486.5,229,PoNY,2026
414,Porter Jones,32065,2300.3,113.0,2114.4,2486.2,135,Washington (Sundodgers),2020
415,Jack Field,17808,2299.7,113.0,2113.8,2485.6,185,Vault,2023
416,Robert Alongi,5146,2299.5,113.0,2113.6,2485.4,226,Apollo,2026
417,Travis Catron,7997,2299.4,113.0,2113.5,2485.3,143,ELE,2025
418,Devon Terry,8757,2297.7,113.0,2111.8,2483.6,184,Wretched Refuse,2026
419,Kyle Romard,13915,2297.0,113.0,2111.1,2482.9,263,Omen,2024
420,Nathan De Morgan,12140,2296.4,113.0,2110.5,2482.3,137,Sub Zero,2026
421,Joe Michaud,26070,2295.5,113.0,2109.6,2481.4,178,Colorado (Mamabird),2026
422,JD Hastings,34212,2295.4,113.0,2109.5,2481.3,114,Ring of Fire,2019
423,Levi Dohman,7217,2295.4,113.0,2109.5,2481.2,292,Sub Zero,2026
424,Joseph Nelson,7119,2294.9,113.0,2109.1,2480.8,311,Zoboomafoo,2026
425,Cody Milstein,12325,2294.9,113.0,2109.0,2480.8,190,Wisconsin (Hodags),2019
426,Jakob Steen,26252,2294.8,113.0,2108.9,2480.7,169,Washington (Sundodgers),2021
427,Andrew Lehmberg,17905,2294.7,113.0,2108.9,2480.6,134,Pittsburgh (En Sabah Nur),2019
428,Xander Wilcox,5993,2294.2,113.0,2108.3,2480.1,277,Chicago (Fission),2026
429,Tiarnan Babcock O’Neill,2050,2294.0,113.0,2108.2,2479.9,126,Grudge,2026
430,Jason Huynh,22009,2293.9,113.0,2108.0,2479.8,120,GOAT,2024
431,Julian Saunt,1201,2293.3,113.0,2107.4,2479.2,283,Rhino Slam!,2026
432,Ryan Hiser,20943,2292.5,113.0,2106.6,2478.4,238,Florida Untied,2026
433,Jeffrey Voss,4274,2291.8,113.0,2106.0,2477.7,142,Blueprint,2026
434,Morgan Sommer,20907,2291.8,113.0,2105.9,2477.7,209,Cal Poly-SLO (SLOCORE),2021
435,James Freed,8984,2291.0,113.0,2105.1,2476.9,182,Emerald City,2022
436,Jake Ritmire,8983,2290.7,113.0,2104.8,2476.6,118,Emerald City,2021
437,Jason Tschida,9314,2290.2,113.0,2104.3,2476.0,121,Surly,2025
438,Raphael Salvas,28751,2290.1,113.0,2104.2,2475.9,60,Mephisto,2026
439,Hugh Knapp,20386,2289.5,113.0,2103.6,2475.4,129,Team Canada Open,2024
440,James Lewis,29684,2288.2,113.0,2102.3,2474.0,182,GOAT,2026
441,Daniel Young,1915,2287.9,113.0,2102.0,2473.8,193,Rhino Slam!,2023
442,Elijah Watchalotone,6619,2287.7,113.0,2101.8,2473.6,256,Utah (Zion Curtain),2026
443,Darbhi Durvasula,1255,2286.6,113.0,2100.8,2472.5,106,Tulane (Tucks),2025
444,Spencer Latarski,1928,2286.4,113.0,2100.6,2472.3,258,Rhino Slam!,2026
445,Ed Dowling,32555,2285.9,113.0,2100.1,2471.8,91,Carleton College (Carleton House of Pancakes),2024
446,Brian Rathunde,12415,2285.8,113.0,2099.9,2471.6,218,Trident,2025
447,Jeffrey Weis,22934,2284.9,113.0,2099.1,2470.8,175,Chicago Machine,2021
448,Joseph Cammarata,21739,2284.9,113.0,2099.0,2470.8,253,Lost Boys,2024
449,Michael (Mike) Petersen,8324,2284.8,113.0,2099.0,2470.7,96,Mallard,2025
450,Erik Hotaling,2955,2284.7,113.0,2098.8,2470.5,260,Johnny Bravo,2026
451,Alex Simmons,11902,2284.0,113.0,2098.2,2469.9,97,Surly,2025
452,James Fishman-Morren,15616,2284.0,113.0,2098.1,2469.9,104,Lewis & Clark (Bacchus ),2026
453,Andrew Edelman,4651,2283.6,113.0,2097.7,2469.4,228,Blueprint,2025
454,Philip Murray,135,2283.4,113.0,2097.5,2469.3,270,Colt,2025
455,Cole Davis-Brand,4965,2283.3,113.0,2097.4,2469.2,190,DiG,2026
456,Christopher Cassella,21333,2282.6,113.0,2096.7,2468.5,244,Doublewide,2026
457,Matt Johnson,8323,2282.1,113.0,2096.2,2468.0,213,Chain Lightning,2026
458,Liam Holloway-Bidwell,9855,2282.1,113.0,2096.2,2468.0,131,Carleton College (CUT),2021
459,Luke Bleers,28211,2281.6,113.0,2095.7,2467.5,210,Mallard,2026
460,Daniel Pettingill,8755,2281.3,113.0,2095.4,2467.2,103,Pando,2022
461,Milan Rivas,13407,2280.7,113.0,2094.9,2466.6,340,Haymaker,2026
462,Christian Belus,4326,2280.1,113.0,2094.2,2466.0,200,Ring of Fire,2026
463,Zach Levitt,1161,2279.9,113.0,2094.0,2465.8,97,Middlebury (Pranksters),2019
464,Jack Shanahan,1502,2279.8,113.0,2093.9,2465.7,301,Chicago Machine,2026
465,Fin Fuhrmann,9426,2279.5,113.0,2093.6,2465.4,194,Sockeye,2026
466,Justin Ting,8986,2279.2,113.0,2093.3,2465.1,290,Emerald City,2022
467,Xavier Schafer,20715,2279.2,113.0,2093.3,2465.0,190,Vault,2026
468,Anthony Poletto,9305,2278.6,113.0,2092.7,2464.5,199,PoNY,2023
469,Adam Kohn,4240,2278.2,113.0,2092.3,2464.1,173,Williams (WUFO),2026
470,Kevin Pettit-Scantling,2837,2278.2,113.0,2092.3,2464.1,127,La Raid S.C.,2022
471,Mark Leggio,2496,2278.0,113.0,2092.1,2463.8,140,Swordfish,2026
472,Hunter Latson,2796,2277.8,113.0,2091.9,2463.7,242,Haymaker,2026
473,Colin Brown,8118,2277.3,113.0,2091.4,2463.2,144,Zoboomafoo,2026
474,Matt Hennessy,23190,2277.2,113.0,2091.3,2463.1,57,PoNY,2018
475,Theo Shapinsky,12204,2277.2,113.0,2091.3,2463.1,216,Michigan (MagnUM),2024
476,Joseph Patterson,25142,2276.9,113.0,2091.0,2462.8,193,Fungi,2023
477,James Russnogle,17822,2276.7,113.0,2090.9,2462.6,285,Tanasi,2023
478,Noah Gross,1774,2276.3,113.0,2090.4,2462.2,196,Shade,2025
479,Robert McCabe,6403,2276.2,113.0,2090.3,2462.1,253,Zodiac,2026
480,Jak Lin,9496,2276.2,113.0,2090.3,2462.0,83,Washington (Sundodgers),2026
481,Leo Warren,17913,2276.1,113.0,2090.3,2462.0,180,Pittsburgh (En Sabah Nur),2021
482,Charlie Wagner,15615,2276.1,113.0,2090.3,2462.0,110,Lewis & Clark (Bacchus ),2026
483,Maxwell Tran,5260,2275.9,113.0,2090.0,2461.8,159,Philadelphia Pacmen,2026
484,Matthew Zheng,9840,2274.5,113.0,2088.6,2460.4,55,Auburn (Aetos),2018
485,Travis Wright,5090,2274.4,113.0,2088.5,2460.3,245,PowderHogs,2026
486,Michael Brenner,23192,2274.3,113.0,2088.4,2460.2,122,PoNY,2022
487,Mitchell Parker,4679,2273.7,113.0,2087.8,2459.6,250,Alliance,2026
488,Milo Snyder,23193,2272.4,113.0,2086.5,2458.3,91,Jen City Executives,2023
489,Aaron Rosenthal,21506,2272.0,113.0,2086.1,2457.9,126,Philadelphia Pacmen,2026
490,Jordan Rhyne,942,2272.0,113.0,2086.1,2457.9,64,HIGH FIVE,2018
491,Devin Kelly,13210,2272.0,113.0,2086.1,2457.9,220,Alabama (Yellow Hammer),2024
492,Ryan Chard,17837,2271.8,113.0,2085.9,2457.7,77,The Expendables,2021
493,Justin Montalbano,6734,2271.0,113.0,2085.1,2456.9,164,Florida Untied,2026
494,Oscar Stonehouse,32851,2270.2,113.0,2084.4,2456.1,30,GOAT,2026
495,Bobby Ley,16870,2269.9,113.0,2084.0,2455.8,81,Chain Lightning,2022
496,Sam Hage,14152,2269.8,113.0,2084.0,2455.7,41,Blueprint,2018
497,Matt O'Brien,29177,2269.3,113.0,2083.5,2455.2,124,Phoenix,2026
498,Glenn Poole,2835,2268.9,113.0,2083.0,2454.8,58,Battery,2021
499,Mitch Kulczak,15986,2268.9,113.0,2083.0,2454.7,247,Sockeye,2026
500,Jac Carreiro,1817,2268.5,113.0,2082.7,2454.4,232,DiG,2023
501,Andy Burris,5772,2266.9,113.0,2081.1,2452.8,133,Brown (Brownian Motion),2025
502,Carter Wang,4652,2266.3,113.0,2080.4,2452.2,206,Blueprint,2025
503,Charlie Norris,29351,2266.1,113.0,2080.2,2452.0,113,Massachusetts (Zoodisc),2026
504,Mario Ambrose,3467,2265.9,113.0,2080.1,2451.8,239,California-Santa Cruz (Slugs),2026
505,Ethan Baughman,22168,2265.5,113.0,2079.6,2451.4,211,Raleigh-Durham United,2026
506,Carter Mize,5998,2265.5,113.0,2079.6,2451.3,61,Fathom,2019
507,Samuel Fontaine,2507,2265.3,113.0,2079.5,2451.2,141,SoCal Condors,2022
508,William Turner,2510,2265.1,113.0,2079.2,2450.9,270,SoCal Condors,2025
509,Austin Bartenstein,13643,2264.3,113.0,2078.4,2450.2,100,Vault,2023
510,Robin Vickers Batzdorf,13363,2264.2,113.0,2078.3,2450.1,124,Revolver,2026
511,Avery Johnson,2827,2264.0,113.0,2078.1,2449.9,147,Yogosbo,2021
512,Joe Sefton,15981,2263.8,113.0,2077.9,2449.6,69,Joe Sefton's Little Heroes,2021
513,John Lithio,1506,2263.6,113.0,2077.7,2449.5,144,Chicago Machine,2024
514,Jackson Heglie,21804,2263.2,113.0,2077.3,2449.1,224,Oregon (Ego),2026
515,Christopher Ward,6426,2263.0,113.0,2077.1,2448.9,280,ISO Atmo,2025
516,Jesse Greenberg,14491,2262.7,113.0,2076.8,2448.5,125,General Strike,2025
517,Aiden Landis,1683,2262.5,113.0,2076.6,2448.3,316,Pittsburgh Temper,2026
518,Rumi Tejpar,11063,2262.0,113.0,2076.1,2447.9,133,Furious George,2025
519,Eli Friedman,20033,2262.0,113.0,2076.1,2447.9,129,Rhino,2025
520,Miles Eckardt,8303,2261.7,113.0,2075.8,2447.6,169,Garden State Ultimate,2024
521,Javier Ortiz,22579,2261.6,113.0,2075.7,2447.5,77,Tanasi,2021
522,Walker Frankenberg,1159,2261.3,113.0,2075.4,2447.2,116,Revolver,2026
523,Ethan Lieman,30598,2260.2,113.0,2074.3,2446.1,139,PoNY,2026
524,Cameron Kennedy,29167,2260.2,113.0,2074.3,2446.1,91,Phoenix,2025
525,Charlie Jia,3456,2260.2,113.0,2074.3,2446.1,207,OAT,2025
526,Isaac Chestler,16247,2260.0,113.0,2074.1,2445.9,129,Lotus,2021
527,Chris Enderby,1070,2259.6,113.0,2073.8,2445.5,45,Colt,2023
528,Jaden Verlaan,3505,2259.3,113.0,2073.4,2445.2,180,Mephisto,2026
529,Peter Mancini,17813,2258.2,113.0,2072.3,2444.1,189,Vault,2024
530,Henry Fisher,15247,2257.2,113.0,2071.3,2443.1,156,Ring of Fire,2026
531,William Lindquist,1497,2256.8,113.0,2070.9,2442.6,291,Elysium,2025
532,Lucas Dallmann,44878,2256.6,113.0,2070.7,2442.5,50,Revolver,2018
533,Sawyer Thompson,15237,2256.5,113.0,2070.7,2442.4,198,Revolver,2024
534,Evan Howey,13805,2256.4,113.0,2070.5,2442.3,122,Chimney,2025
535,Benjamin Payson,8846,2256.2,113.0,2070.3,2442.1,239,Red Tide,2026
536,Matt Jackson,2965,2256.1,113.0,2070.2,2442.0,244,Johnny Bravo,2026
537,Scott Zachary,2162,2256.0,113.0,2070.1,2441.9,209,Brawl,2025
538,Michael Fioramonti,16868,2255.7,113.0,2069.8,2441.5,94,El Niño,2024
539,Alex Spenceley,17904,2255.6,113.0,2069.7,2441.4,216,Pittsburgh (En Sabah Nur),2021
540,Devon Bringeland-Powell,14424,2255.5,113.0,2069.6,2441.4,156,Furious George,2026
541,Steven Benaloh,6268,2255.1,113.0,2069.2,2440.9,246,Switchback,2025
542,Adrian Lin,5770,2254.9,113.0,2069.0,2440.8,179,Brown (Brownian Motion),2026
543,Kai Tang,8678,2254.4,113.0,2068.5,2440.3,229,Lounar,2026
544,Elijah Diamond,8982,2254.2,113.0,2068.4,2440.1,280,Sockeye,2026
545,Daniel Robinson,20987,2253.8,113.0,2067.9,2439.7,130,Tanasi,2026
546,Jordan Marcy,15231,2253.5,113.0,2067.6,2439.4,175,Revolver,2023
547,Parker Lin-Butler,1402,2253.4,113.0,2067.5,2439.2,233,Sprout,2025
548,David Picone,13802,2253.1,113.0,2067.2,2438.9,146,Chimney,2025
549,Joseph Richards,4928,2253.0,113.0,2067.1,2438.9,178,Truck Stop,2022
550,Oscar Leinbach,3539,2252.6,113.0,2066.8,2438.5,164,Minnesota (Grey Duck),2020
551,Matthew Loxley,14495,2252.4,113.0,2066.5,2438.3,107,General Strike,2025
552,Taylor Barton,17157,2252.3,113.0,2066.4,2438.2,143,Wretched Refuse,2025
553,Russell Wynne,44879,2252.2,113.0,2066.3,2438.0,37,Revolver,2018
554,Robbie Brennan,14428,2251.6,113.0,2065.7,2437.5,124,Furious George,2023
555,Gregory Cho,12276,2251.3,113.0,2065.4,2437.2,203,Oak Grove Boys,2026
556,Theodore Sither,4624,2250.8,113.0,2064.9,2436.7,205,Red Wolves,2023
557,Eli Friedman,44874,2250.6,113.0,2064.7,2436.5,50,Revolver,2018
558,Eli Weaver,14434,2250.0,113.0,2064.1,2435.9,198,Garden State Ultimate,2023
559,Frederick Perlman,2994,2250.0,113.0,2064.1,2435.9,176,Magma Bears,2026
560,Jonah Kurman-Faber,1355,2249.8,113.0,2064.0,2435.7,134,Big Wrench,2021
561,Malakai Stern,3535,2249.8,113.0,2063.9,2435.7,175,Mallard,2021
562,Bryan Downey,24430,2249.6,113.0,2063.8,2435.5,101,Tugboat,2026
563,Keali Mccarter,33863,2249.5,113.0,2063.6,2435.3,118,Oregon (Ego),2024
564,Cedar Hines,16274,2249.2,113.0,2063.3,2435.1,145,Sockeye,2026
565,Rutledge Smith,3354,2248.9,113.0,2063.0,2434.7,250,Chicago Machine,2026
566,Jared Lehotsky,14489,2247.9,113.0,2062.0,2433.8,54,General Strike,2023
567,Landon Lavoie,14426,2247.4,113.0,2061.6,2433.3,75,Furious George,2026
568,Luca Duclos-Orsello,5784,2246.9,113.0,2061.0,2432.8,196,Tanasi,2026
569,Ethan Pigeon,5254,2246.8,113.0,2060.9,2432.7,190,Philadelphia Pacmen,2026
570,Logan Piercy,5257,2246.7,113.0,2060.8,2432.5,217,Penn State (Spank),2026
571,Rowan Jamieson,9906,2245.9,113.0,2060.0,2431.8,112,Davenport (Panthers),2026
572,Walt Johnson,25424,2245.5,113.0,2059.6,2431.4,203,Truck Stop,2026
573,Tim Okita,15482,2245.3,113.0,2059.4,2431.2,102,(washed),2025
574,Nels Schimek,43660,2245.2,113.0,2059.3,2431.1,129,Washington (Sundodgers),2020
575,Nate Goodlin,7514,2244.8,113.0,2058.9,2430.6,53,Dreadnought,2022
576,Wystan Duhn,9322,2244.5,113.0,2058.6,2430.4,197,Minnesota (Grey Duck),2020
577,Thomas Mazur,12049,2244.0,113.0,2058.1,2429.9,123,Pittsburgh (En Sabah Nur),2026
578,Michael Lee,12979,2243.5,113.0,2057.6,2429.4,267,Ring of Fire,2026
579,Allan Laviolette,13642,2243.1,113.0,2057.2,2429.0,155,Raleigh-Durham United,2026
580,Misha Herscu,44214,2242.6,113.0,2056.8,2428.5,26,Ironside,2017
581,Malik Auger-Semmar,1509,2242.4,113.0,2056.5,2428.3,105,Furious George,2026
582,Kevin O'Malley,4929,2242.1,113.0,2056.2,2428.0,224,Vault,2026
583,Sean Chapel,13592,2241.9,113.0,2056.0,2427.8,188,Heartbreak,2026
584,Carson Turner,26781,2240.9,113.0,2055.0,2426.8,105,Phoenix,2024
585,Leo Xiao,4659,2240.8,113.0,2055.0,2426.7,238,Shade,2026
586,Timothy Robison,15024,2240.2,113.0,2054.3,2426.1,147,Texas A&M (Dozen),2019
587,Scott Heyman,1699,2239.3,113.0,2053.5,2425.2,218,PoNY,2026
588,Jason Vallee,11428,2239.0,113.0,2053.1,2424.9,316,Revolver,2026
589,Gavin Abrahamsson,4789,2238.4,113.0,2052.5,2424.2,236,Massachusetts (Zoodisc),2026
590,Quinn Buermeyer,9686,2238.3,113.0,2052.4,2424.2,361,Dark Star,2025
591,Joseph Burns,11413,2237.9,113.0,2052.0,2423.7,136,Little Red Wagon,2025
592,Cole Chanler,8543,2237.5,113.0,2051.6,2423.4,190,Gamble,2025
593,Nicholas Jeschke,3867,2237.3,113.0,2051.4,2423.2,195,Lounar,2025
594,Kainoa Chun-Moy,11402,2237.2,113.0,2051.3,2423.1,223,happyBOISE-JV,2025
595,Colin Berry,9309,2237.1,113.0,2051.2,2423.0,180,Sub Zero,2024
596,Jack Marsh,23184,2237.0,113.0,2051.1,2422.9,44,PoNY,2018
597,Mathew Goodkey,33054,2236.9,113.0,2051.0,2422.8,83,Furious George,2019
598,Marcelo Sanchez-Heredia,3195,2236.7,113.0,2050.8,2422.6,151,OAT,2026
599,Cameron Freeman,3849,2236.5,113.0,2050.6,2422.4,190,Washington University (Contra),2025
600,Nathan Wu,3510,2236.5,113.0,2050.6,2422.4,172,California (Ursa Major),2026
601,Jake Worthington,2230,2236.5,113.0,2050.6,2422.4,272,Texas (TUFF),2026
602,Galen Moll,2436,2235.8,113.0,2049.9,2421.7,145,Oregon State (Beavers),2024
603,Mischa Freystaetter,36189,2235.5,113.0,2049.6,2421.3,53,Ring of Fire,2019
604,Calvin Wicks,6075,2235.2,113.0,2049.3,2421.1,217,UCLA (Smaug),2026
605,Frederick Hennighausen,10789,2234.7,113.0,2048.8,2420.6,235,baNC,2024
606,Cameron Brock,8692,2234.4,113.0,2048.5,2420.3,101,Indy Club,2021
607,John Snow,26829,2234.4,113.0,2048.5,2420.3,48,Red Circus,2019
608,Leo Jordan,4658,2234.3,113.0,2048.5,2420.2,172,Blueprint,2024
609,Jarrod Banks,10534,2234.2,113.0,2048.3,2420.1,191,Vault,2025
610,Eugene L'Heureux,36599,2234.2,113.0,2048.3,2420.1,118,Massachusetts (Zoodisc),2020
611,Matthew Cook,973,2234.1,113.0,2048.2,2419.9,122,Georgia (Jojah),2022
612,Seam Ham,15479,2233.7,113.0,2047.8,2419.5,78,SoCal Condors,2019
613,Jacob Louie,5946,2233.4,113.0,2047.5,2419.3,271,Raleigh-Durham United,2026
614,Kevin Tsui,1690,2233.4,113.0,2047.5,2419.2,212,Pride of Rowan Newark,2023
615,Cameron Hunter,9714,2232.5,113.0,2046.7,2418.4,233,Kansas City Smokestack,2025
616,Tom Radcliffe,16494,2232.1,113.0,2046.2,2418.0,109,Handsome,2021
617,Daniel Selwyn,40193,2231.9,113.0,2046.0,2417.8,46,Medicine Men,2018
