rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
206,Matt LaBar,13304,2253.5,54.8,2163.3,2343.7,365,PoNY,2026,m,605028355,1,hybrid,0.808,position,2026
207,Simon Higgins,1632,2253.5,54.2,2164.3,2342.6,412,Revolver,2026,m,137438953603,129,cutter,0.361,prior-usau-stats,2026
208,Isaiah Masek-Kelly,1742,2253.0,57.8,2157.9,2348.1,235,GOAT,2024,m,1,1,cutter,0.477,prior-position,2024
209,Jonathan Nethercutt,1698,2252.9,53.5,2164.9,2340.8,482,Johnny Bravo,2026,m,135,1,unknown,0.216,usau-stats,2026
210,Samuel Astrom,25057,2252.6,66.7,2142.9,2362.3,108,Haymaker,2026,m,873463811,1,hybrid,0.657,prior-position,2026
211,Ashlin Joye,1652,2252.2,61.4,2151.3,2353.1,162,Old Bay,2025,m,129,128,unknown,0.086,usau-stats,2025
212,Lisa Couper,32694,2251.0,56.7,2157.6,2344.3,270,Fury,2023,w,56,16,cutter,0.481,usau-stats,2023
213,Lindsay Soo,32336,2250.2,54.1,2161.3,2339.1,424,Phoenix,2025,w,206158430584,16,unknown,0.205,usau-stats,2025
214,Jeffrey Pape,721,2249.6,57.7,2154.7,2344.5,238,BFG,2025,m,521,8,unknown,0.199,usau-stats,2025
215,Grant Lindsley,1537,2249.5,56.0,2157.4,2341.7,299,Old Bay,2026,m,137,128,unknown,0.13,prior-usau-stats,2026
216,Garrett Martin,3867,2249.5,53.1,2162.1,2336.9,524,Sockeye,2026,m,34629222403,34359738369,hybrid,0.831,position,2026
217,Mark Evans,19691,2249.4,76.5,2123.6,2375.2,64,Doublewide,2026,m,1,1,unknown,0.076,prior-usau-stats,2026
218,Christian Foster,1612,2248.9,54.4,2159.5,2338.3,399,Slow,2026,m,1048713,136,unknown,0.231,usau-stats,2026
219,Luisa Fernanda Sanchez Guerrero,-7498777598402869,2248.7,118.4,2053.9,2443.5,19,Revolution,2022,w,16,16,unknown,0.0,none,2022
220,Timothy Gehret,8737,2248.6,68.2,2136.3,2360.8,98,Kalakala,2026,m,1153,1024,unknown,0.187,usau-stats,2026
221,Tim Schoch,6256,2248.5,53.7,2160.1,2336.9,453,Chicago Machine,2023,m,68157443,1,cutter,0.36,usau-stats,2023
222,Yuge Xiao,35140,2247.9,55.0,2157.4,2338.4,354,Slow,2026,w,68719476792,8,unknown,0.18,usau-stats,2026
223,Anna Thompson,34376,2247.5,54.4,2158.0,2336.9,399,Fury,2026,w,524408,16,unknown,0.187,prior-usau-stats,2026
224,Ryan Dinger,13993,2247.1,61.9,2145.4,2348.9,155,DiG,2026,m,1,1,unknown,0.187,usau-stats,2026
225,Jeremy Alden,45144,2246.9,63.9,2141.7,2352.1,131,Surly GGM,2025,m,17592186053640,8192,unknown,0.086,usau-stats,2025
226,Sarah VonDoepp,34471,2243.9,58.4,2147.9,2339.8,220,Fury,2026,w,402653304,16,unknown,0.205,usau-stats,2026
227,Blake Holt,26836,2243.7,75.2,2120.1,2367.4,68,Utah Swarm U20 Boys,2026,m,605028355,68157441,handler,0.808,position,2026
228,Sara Taggart,33044,2243.0,55.3,2152.0,2334.0,335,Molly Brown,2026,w,68719477016,16,handler,0.775,position,2026
229,Jordan Meron,31644,2242.9,62.0,2140.9,2344.9,153,6ixers,2019,w,24,16,cutter,0.463,usau-stats,2019
230,Claire Chastain,31196,2242.8,55.1,2152.1,2333.4,348,Macana,2026,w,68719477016,16,unknown,0.086,usau-stats,2026
231,Ryan duSaire,22100,2242.0,58.2,2146.2,2337.7,224,Chicago Machine,2026,m,907018251,3,cutter,0.481,usau-stats,2026
232,Spencer Lofink,12911,2242.0,54.9,2151.6,2332.3,359,Sockeye,2026,m,268959755,1,handler,0.808,position,2026
233,Nick Spiva,1774,2241.7,54.5,2152.2,2331.3,391,Chain Lightning,2026,m,171798692361,34359738369,hybrid,0.775,position,2026
234,Oscar Kohut,50599,2241.4,55.6,2150.0,2332.8,322,XIST,2026,m,137507110922,8,unknown,0.187,usau-stats,2026
235,Kenneth Lim,1602,2241.0,54.3,2151.6,2330.3,400,Revolver,2025,m,11,1,handler,0.808,position,2025
236,Adam Miller,18654,2240.4,66.5,2131.0,2349.9,109,Chain Lightning,2026,m,1,1,hybrid,0.808,position,2026
237,Madeleine Frey,35390,2239.8,184.3,1936.6,2542.9,7,Club Deportivo Revolution,2017,w,16,16,cutter,0.775,position,2017
238,Ross Barker,2329,2239.6,53.7,2151.3,2327.9,459,Chicago Machine,2022,m,3,1,cutter,0.775,position,2022
239,Brian Marshall,1859,2239.2,62.5,2136.4,2342.0,147,Truck Stop,2017,m,137438953473,1,cutter,0.863,position,2017
240,Eli Friedman,3387,2238.6,59.7,2140.4,2336.9,189,Rhino,2025,m,1,1,hybrid,0.331,usau-stats,2025
241,Christian Olsen,1772,2238.4,55.1,2147.7,2329.1,345,Chain Lightning,2022,m,3,1,handler,0.72,ufa,2022
242,Adam Miller,13819,2237.5,96.5,2078.8,2396.1,32,ATLiens,2019,m,67108865,67108865,unknown,0.231,usau-stats,2019
243,Lindsay McKenna,46201,2237.4,53.8,2148.8,2325.9,443,AMP,2026,w,40,8,unknown,0.184,prior-usau-stats,2026
244,Jay Drescher,14930,2236.9,59.2,2139.6,2334.2,201,Sub Zero,2018,m,137438953481,1,hybrid,0.849,position,2018
245,Levke Walczak,37344,2236.6,69.1,2122.9,2350.3,93,Brute Squad,2026,w,327696,262160,handler,0.267,usau-stats,2026
246,Elijah Long,2588,2236.5,52.9,2149.5,2323.6,551,Toro,2026,m,34427895819,34359738376,handler,0.699,ufa,2026
247,Sean Liston,5954,2236.2,53.7,2147.8,2324.6,456,Revolver,2026,m,1572875,1,cutter,0.518,ufa,2026
248,Jonathan Staron,43112,2235.5,71.4,2118.1,2353.0,82,Surly,2017,m,136,128,unknown,0.096,usau-stats,2017
249,Marques Brownlee,479,2234.6,53.3,2147.0,2322.2,508,PoNY,2026,m,171798691983,129,handler,0.761,ufa,2026
250,Ben Katz,78250,2234.4,65.7,2126.3,2342.6,115,American-B (Revolution),2020,m,2,2,cutter,0.808,position,2020
251,Cheryl Hsu,31344,2234.0,53.6,2145.8,2322.3,463,BFG,2026,w,38685626227668133590598200,38685626227668133590598152,unknown,0.17,prior-usau-stats,2026
252,Harper Garvey,1551,2232.9,54.2,2143.7,2322.0,411,PoNY,2025,m,34359738383,1,cutter,0.775,position,2025
253,Patrick Wright,4305,2232.1,70.3,2116.5,2347.8,87,Relics,2021,m,19791209309185,8192,cutter,0.775,position,2021
254,Louis Douville Beaudoin,19260,2231.6,58.2,2135.9,2327.4,224,Middlebury (Pranksters),2026,m,536870927,6,cutter,0.775,position,2026
255,Kurt Gibson,1628,2231.5,56.4,2138.7,2324.3,283,SoCal Condors,2024,m,137,1,hybrid,0.454,prior-position,2024
256,Emily Barrett,51491,2231.4,53.8,2142.8,2320.0,443,XIST,2026,w,137439477864,8,cutter,0.367,prior-usau-stats,2026
257,Ray Illian,1584,2230.9,67.7,2119.5,2342.3,101,Voltron 2020,2019,m,34359738497,128,cutter,0.808,position,2019
258,Cara Sieber,55598,2230.5,65.4,2122.9,2338.0,118,XIST,2026,w,8,8,unknown,0.096,usau-stats,2026
259,Kirstin Johnson,31658,2230.1,53.7,2141.8,2318.4,462,Fury,2026,w,56,16,unknown,0.166,usau-stats,2026
260,Keiichiro Shiba,7889,2230.1,104.4,2058.4,2401.8,26,Bunka Shutter Buzz Bullets,2023,m,1,1,unknown,0.125,usau-stats,2023
261,Johnny Bansfield,1677,2229.6,54.6,2139.8,2319.5,379,Chicago Machine,2026,m,34359738371,1,hybrid,0.582,prior-position,2026
262,Joshua Bush,899,2229.2,59.6,2131.1,2327.3,191,Chain Lightning,2018,m,7,1,cutter,0.849,position,2018
263,Austin Taylor,1758,2229.1,53.9,2140.5,2317.8,437,Chain Lightning,2024,m,11,1,hybrid,0.808,position,2024
264,Nick MacLeod,6020,2228.8,58.1,2133.2,2324.4,226,North Carolina (Darkside),2018,m,7,2,unknown,0.221,usau-stats,2018
265,Matthew Rowan McDonnell,1609,2228.3,55.8,2136.5,2320.1,310,Red Tide,2026,m,1133871366145,1099511627777,hybrid,0.582,prior-position,2026
266,Liam Searles-Bohs,2590,2228.1,53.5,2140.2,2316.0,484,Ring of Fire,2026,m,68157451,1,unknown,0.18,usau-stats,2026
267,Kaitlyn Weaver,36358,2227.7,54.7,2137.8,2317.6,377,Flipside,2026,w,38685626227668271030075448,38685626227668133590597648,handler,0.279,usau-stats,2026
268,Jade McLaughlin,45255,2227.7,54.1,2138.6,2316.7,416,shame.,2026,w,38685626227668133590598440,520,handler,0.506,usau-stats,2026
269,Chris Kocher,1865,2227.5,54.9,2137.2,2317.7,363,PoNY,2026,m,139,129,unknown,0.158,prior-usau-stats,2026
270,Ryan Cardinal,6148,2227.1,54.1,2138.1,2316.2,418,Slow,2026,m,11,8,unknown,0.173,usau-stats,2026
271,Peter Graffy,3429,2226.8,56.8,2133.3,2320.3,267,Chicago Machine,2021,m,1,1,hybrid,0.775,position,2021
272,Chase Sparling-Beckley,7911,2226.7,97.6,2066.2,2387.3,31,Voltron 2020,2019,m,129,128,cutter,0.256,prior-position,2019
273,Emma Williamson,37231,2226.4,54.8,2136.2,2316.6,364,Molly Brown,2026,w,38685626227668134800654384,38685626227668133590597680,handler,0.775,position,2026
274,Myles Armstrong,21579,2226.2,62.3,2123.7,2328.7,149,Austin Disco Club,2026,m,269484041,8,hybrid,0.808,position,2026
275,Jacob Juszak,881,2225.9,57.8,2130.9,2321.0,236,regret.,2026,m,137438953993,512,unknown,0.134,usau-stats,2026
276,Josh Singleton,7135,2224.9,53.8,2136.4,2313.4,447,Ring of Fire,2026,m,605028363,3,hybrid,0.385,ufa,2026
277,Noah Hanson,16492,2224.4,55.6,2133.0,2315.9,321,Sub Zero,2026,m,68157443,1,handler,0.75,ufa,2026
278,Carmen La gala,164453,2224.3,78.4,2095.3,2353.2,59,Mooncup,2026,w,262168,262160,unknown,0.236,usau-stats,2026
279,Nobuyuki Sugaya,7894,2223.7,134.8,2001.9,2445.5,14,Bunka Shutter Buzz Bullets,2018,m,1,1,handler,0.775,position,2018
280,Tyler Haskell,8854,2223.6,56.9,2129.9,2317.2,263,PoNY,2022,m,7,1,unknown,0.231,usau-stats,2022
281,Rohre Titcomb,30887,2223.5,67.4,2112.6,2334.4,103,iRot,2019,w,68719477008,256,handler,0.775,position,2019
282,Antoine Davis,12359,2223.4,53.5,2135.4,2311.3,483,Philadelphia Pacmen,2026,m,11,1,cutter,0.775,position,2026
283,Lien Hoffmann,30394,2222.0,54.9,2131.6,2312.3,359,Brute Squad,2026,w,68719477008,16,cutter,0.808,position,2026
284,Eric Taylor,3111,2221.7,54.3,2132.5,2311.0,406,Ring of Fire,2024,m,68157451,1,cutter,0.808,position,2024
285,Ellis Newhouse,22668,2221.3,62.0,2119.3,2323.3,153,Sub Zero,2026,m,335544331,3,hybrid,0.388,ufa,2026
286,Hayden Austin-Knab,12371,2220.7,54.6,2130.8,2310.6,378,Chain Lightning,2026,m,336592907,1,hybrid,0.808,position,2026
287,Will Brandt,17028,2220.6,55.7,2129.0,2312.1,317,Sub Zero,2026,m,34964766727,34359738369,handler,0.831,position,2026
288,Robyn Fennig,31080,2219.9,54.1,2131.0,2308.8,424,Wisconsin Bitter,2026,w,38685626227668339749030200,38685626227668133590599688,handler,0.808,position,2026
289,Scott Heyman,19453,2219.1,56.1,2126.8,2311.5,294,PoNY,2026,m,68157443,1,hybrid,0.699,ufa,2026
290,Jeffrey Gao,15167,2218.9,56.4,2126.2,2311.6,284,Chicago Machine,2026,m,1048587,1,unknown,0.125,usau-stats,2026
291,Max Zwerin,58437,2218.8,61.1,2118.4,2319.3,166,Revolver,2026,m,524303,1,cutter,0.808,position,2026
292,Tracey Lo,33057,2218.5,53.2,2131.0,2306.1,513,Hybrid,2026,w,137438953784,8,hybrid,0.808,position,2026
293,Noah Newberger,102,2217.8,54.4,2128.3,2307.3,395,Rally,2026,m,137438953487,8,unknown,0.15,usau-stats,2026
294,Daniel Ritthaler,20268,2217.7,56.4,2124.9,2310.5,283,Revolver,2026,m,67174403,67108865,hybrid,0.831,position,2026
295,Conrad Schloer,12362,2217.4,57.0,2123.7,2311.1,262,Wall City,2026,m,7,1,unknown,0.054,prior-usau-stats,2026
296,William Vu,6443,2217.3,60.8,2117.4,2317.3,171,Red Flag,2024,m,9,8,hybrid,0.808,position,2024
297,Annelise Peters,36436,2217.2,53.3,2129.5,2304.8,506,Parcha,2025,w,56,16,handler,0.808,position,2025
298,Lindsey Cross,31179,2217.0,66.4,2107.8,2326.2,110,Molly Blue,2023,w,549755814160,549755813888,unknown,0.069,prior-usau-stats,2023
299,Connor Ryan,16732,2216.6,74.5,2093.9,2339.2,70,Massachusetts (Zoodisc),2020,m,605028355,2,hybrid,0.775,position,2020
300,Daniel Lee,16251,2216.4,59.3,2119.0,2313.9,199,Rhino Slam!,2026,m,1,1,unknown,0.13,prior-usau-stats,2026
301,Peter Prial,1852,2216.4,55.0,2126.0,2306.8,356,Slow,2026,m,171798692361,8,handler,0.831,position,2026
302,Evan Brydon,7878,2215.9,64.2,2110.3,2321.6,128,Mischief,2019,m,9,8,cutter,0.386,usau-stats,2019
303,Goodness Nwakudu,55104,2215.8,60.8,2115.7,2315.8,170,Nightlock,2026,w,3145784,48,handler,0.593,usau-stats,2026
304,Sam Berglund,4054,2215.4,56.0,2123.3,2307.5,301,Drag'n Thrust,2023,m,15,8,handler,0.849,position,2023
305,RISA SHIMADA,35361,2215.2,139.3,1986.1,2444.2,13,MUD,2023,w,16,16,hybrid,0.775,position,2023
306,Ben Sadok,661,2214.9,54.9,2124.6,2305.1,363,Roost of Raunchy Raccoons,2023,m,15,1,unknown,0.125,usau-stats,2023
307,Evan Magsig,17542,2214.8,55.7,2123.2,2306.4,316,Polar Bears,2026,m,11,8,handler,0.766,ufa,2026
308,Joey Cretella,1693,2214.6,56.1,2122.3,2306.9,295,Swamp Rats,2026,m,1099511627913,1099511627776,unknown,0.075,prior-usau-stats,2026
309,Oscar Graff,17647,2214.5,54.3,2125.2,2303.9,403,DiG,2026,m,4400873483,1,handler,0.749,ufa,2026
310,Shane Sisco,1694,2214.4,55.6,2123.0,2305.8,322,Swamp Rats,2026,m,1133871366273,1099511627776,unknown,0.054,prior-usau-stats,2026
311,Matthew Bennett,61435,2214.2,74.5,2091.6,2336.8,70,Texas A&M (Dozen),2015,m,2,2,handler,0.808,position,2015
312,Deborah Murphy,120799,2213.4,139.3,1984.3,2442.5,13,Trophy Wives,2025,w,18432,16384,unknown,0.096,usau-stats,2025
313,Julie Vachon,41195,2213.3,92.4,2061.4,2365.3,36,NCT,2024,w,272,272,handler,0.831,position,2024
314,Zachary Goulson,2061,2212.7,59.1,2115.5,2309.9,203,Sockeye,2021,m,7,1,unknown,0.224,prior-usau-stats,2021
315,Carter Bayer,26825,2212.6,61.6,2111.3,2313.9,159,Sockeye,2026,m,65539,3,cutter,0.593,usau-stats,2026
316,Julianna Werffeli,33193,2212.1,54.2,2123.0,2301.2,413,Fury,2026,w,2097264,16,unknown,0.187,usau-stats,2026
317,Dylan Hawkins,17474,2212.0,53.9,2123.3,2300.7,436,Ring of Fire,2026,m,35233202187,34359738369,hybrid,0.783,ufa,2026
318,Cody Spicer,5892,2211.3,53.9,2122.7,2300.0,439,Fungi,2026,m,143,1,hybrid,0.775,position,2026
319,Ana Rojas,35396,2210.7,139.3,1981.7,2439.8,13,Revolution,2019,w,16,16,unknown,0.125,usau-stats,2019
320,Sam Goldstein,16279,2210.4,54.5,2120.6,2300.1,385,shame.,2026,m,5242891,8,cutter,0.26,usau-stats,2026
321,Gordon Larson,21313,2210.3,56.9,2116.7,2303.8,265,Sub Zero,2026,m,34359738375,34359738369,cutter,0.831,position,2026
322,Albert Yuan,10102,2209.9,54.4,2120.4,2299.3,397,DiG,2026,m,605028355,1,hybrid,0.583,ufa,2026
323,Mark Enright,117727,2209.8,65.9,2101.5,2318.2,114,Surly GGM,2026,m,17592186053760,8192,handler,0.808,position,2026
324,Taiyo Arakawa,7881,2209.7,96.5,2051.0,2368.4,32,Bunka Shutter Buzz Bullets,2025,m,1,1,unknown,0.158,usau-stats,2025
325,Alex Nelson,83169,2209.1,58.6,2112.7,2305.6,213,Cal Poly-SLO (SLOCORE),2026,m,2,2,cutter,0.257,usau-stats,2026
326,Alex Tatum,12361,2208.8,55.8,2117.1,2300.6,311,Johnny Bravo,2026,m,3,1,unknown,0.216,usau-stats,2026
327,Claire Babbott-Bryan,35580,2208.7,60.7,2108.8,2308.5,172,Middlebury (Middlebury Pranksters),2023,w,136839288,96,hybrid,0.775,position,2023
328,Charles Weinberg,483,2208.5,54.2,2119.4,2297.7,412,DiG,2024,m,34359738379,1,hybrid,0.755,ufa,2024
329,Elizabeth Mosquera,35398,2208.4,104.4,2036.7,2380.1,26,BENT,2023,w,137438953488,137438953488,unknown,0.077,prior-usau-stats,2023
330,Duncan Fitzgerald,2581,2208.2,54.1,2119.2,2297.1,420,Doublewide,2026,m,269484043,1,handler,0.646,ufa,2026
331,Aaron Bartlett,15108,2207.8,54.3,2118.4,2297.2,401,Chicago Machine,2026,m,605552651,3,handler,0.26,usau-stats,2026
332,Sharon Lin,34083,2207.6,54.2,2118.4,2296.8,411,Fury,2026,w,38685626227668133590597688,16,unknown,0.187,usau-stats,2026
333,Yuta Inomata,7888,2207.2,134.8,1985.5,2429.0,14,Bunka Shutter Buzz Bullets,2018,m,1,1,handler,0.775,position,2018
334,Gregory Cousins,1546,2206.4,55.5,2115.1,2297.8,324,Surly,2026,m,131,128,hybrid,0.775,position,2026
335,Evan Swiatek,2793,2206.2,54.1,2117.2,2295.2,422,Doublewide,2026,m,139,129,hybrid,0.751,ufa,2026
336,Robbie Cahill,1640,2206.1,76.5,2080.3,2332.0,64,Johnny Encore,2018,m,129,129,handler,0.358,prior-position,2018
337,Brayden Morrison,26802,2206.0,58.0,2110.6,2301.4,230,Ring of Fire,2026,m,605028359,7,handler,0.863,position,2026
338,John Stubbs,1627,2205.7,54.7,2115.8,2295.6,377,Chain Lightning,2023,m,7,1,unknown,0.158,usau-stats,2023
339,Nathan White,1648,2205.4,63.6,2100.8,2310.1,134,Revolver,2018,m,1,1,handler,0.849,position,2018
340,Lisi Lohre,31190,2205.2,54.7,2115.3,2295.1,376,Scandal,2026,w,206158430520,68719476752,unknown,0.142,usau-stats,2026
341,Fin Fuhrmann,20261,2205.1,59.2,2107.7,2302.5,200,Sockeye,2026,m,67108867,3,unknown,0.199,usau-stats,2026
342,Jacob Smith,19160,2205.0,64.9,2098.3,2311.8,122,Revolver,2025,m,1,1,cutter,0.267,usau-stats,2025
343,Ethan Fortin,59,2204.4,53.4,2116.5,2292.3,486,DiG,2025,m,67108867,1,hybrid,0.775,position,2025
344,Qing (Jenny) Wei,30027,2204.1,52.9,2117.1,2291.1,556,Brunch Club,2026,w,1305670058296,1099511628040,unknown,0.173,usau-stats,2026
345,Jonathan (JJ) Edwards,5591,2203.0,59.9,2104.5,2301.6,186,GOAT,2025,m,34359738377,1,cutter,0.364,prior-position,2025
346,David Ferraro,1838,2203.0,60.1,2104.1,2301.9,182,Snake Country,2018,m,9,8,hybrid,0.876,position,2018
347,Harper Baer,113230,2202.9,65.2,2095.5,2310.2,119,Stanford (Stanford (Superfly)),2026,w,32,32,handler,0.305,usau-stats,2026
348,Aidan Downey,12367,2202.5,54.1,2113.5,2291.5,421,Gentle,2026,m,605093891,65537,hybrid,0.271,ufa,2026
349,Alejandra Maria Torres Echeverri,35402,2202.4,130.9,1987.1,2417.7,15,Revolution,2019,w,272,16,handler,0.775,position,2019
350,Brittney Dos Santos,35605,2201.9,62.4,2099.2,2304.5,148,6ixers,2026,w,16,16,handler,0.775,position,2026
351,Raymond Tetreault,18787,2201.5,57.7,2106.7,2296.4,239,Slow,2026,m,15,8,hybrid,0.831,position,2026
352,Quinn Finer,5904,2201.5,53.4,2113.7,2289.3,494,BFD la Fotta,2026,m,68222987,65537,handler,0.579,ufa,2026
353,Nathaniel Dick,6249,2201.2,53.7,2112.8,2289.6,455,DiG,2026,m,68681739,1,unknown,0.096,usau-stats,2026
354,Luke Yorgason,18414,2200.8,57.9,2105.6,2296.1,232,Bonneville Flatball Club,2024,m,1048579,1,handler,0.775,position,2024
355,Kelly Hyland,33149,2200.5,55.8,2108.8,2292.3,311,Brute Squad,2026,w,1236950582040,137438953488,unknown,0.236,usau-stats,2026
356,Vinay Valsaraj,9370,2199.8,55.3,2108.9,2290.7,339,PoNY,2026,m,524291,1,unknown,0.096,usau-stats,2026
357,Angela Zhu,31035,2199.7,53.8,2111.2,2288.2,449,Brute Squad,2026,w,112,16,unknown,0.216,usau-stats,2026
358,Ben Dieter,1687,2199.5,57.5,2105.0,2294.1,245,Swamp Rats,2026,m,1099511628425,1099511627776,cutter,0.582,prior-position,2026
359,Denis Agniel,42385,2198.9,96.5,2040.2,2357.5,32,Wild Card,2014,m,8,8,cutter,0.589,usau-stats,2014
360,Marijo Zlatic,13626,2198.8,58.4,2102.9,2294.8,220,GOAT,2026,m,137,1,cutter,0.775,position,2026
361,Jonathan Lee,11832,2198.6,67.7,2087.2,2310.1,101,Rhino Slam!,2024,m,1,1,hybrid,0.808,position,2024
362,Eric Brodbeck,9503,2198.3,54.4,2108.8,2287.8,394,Austin Disco Club,2026,m,1572875,8,handler,0.685,ufa,2026
363,Madison Cannon,38445,2198.2,55.3,2107.2,2289.2,335,Austin Disco Club,2026,w,137438953592,8,unknown,0.158,usau-stats,2026
364,YUKO SATO,-7965890895472587,2198.2,96.5,2039.5,2356.8,32,SWAMPYBARG,2026,w,528,16,unknown,0.0,none,2026
365,Bryan Vohnoutka,44163,2198.0,53.6,2109.8,2286.3,465,Drag'n Thrust,2026,m,1133871366792,34359738504,cutter,0.656,ufa,2026
366,Nathan Kwon,3347,2197.6,53.2,2110.1,2285.1,515,Revolver,2026,m,68681743,1,unknown,0.096,usau-stats,2026
367,Leo Farley,22158,2196.9,61.9,2095.2,2298.7,155,Sub Zero,2026,m,15,1,unknown,0.096,usau-stats,2026
368,Grace Conerly,109314,2196.9,74.5,2074.2,2319.5,70,North Carolina (Pleiades),2023,w,32,32,handler,0.303,usau-stats,2023
369,Matthew Barcellos,19081,2196.5,55.8,2104.7,2288.3,309,Ring of Fire,2026,m,269484043,3,handler,0.613,usau-stats,2026
370,Katherine Yost,47856,2196.1,57.5,2101.5,2290.7,244,Dirty Bird,2022,w,104,8,hybrid,0.849,position,2022
371,Dawn Culton,106020,2196.1,58.8,2099.4,2292.7,210,North Carolina (Pleiades),2024,w,32,32,hybrid,0.321,usau-stats,2024
372,Chander Boyd-Fliegel,22334,2196.0,57.6,2101.2,2290.8,240,Rhino Slam!,2026,m,67108867,67108865,hybrid,0.763,ufa,2026
373,Sandra Jorgensen,29964,2195.4,57.0,2101.7,2289.1,262,Scandal,2024,w,137438953496,16,unknown,0.187,usau-stats,2024
374,Jessica Circe,30453,2195.4,80.1,2063.6,2327.2,55,Sage,2023,w,536,16,unknown,0.072,prior-usau-stats,2023
375,Jasper Dean,23193,2195.1,59.6,2096.9,2293.2,191,Sockeye,2024,m,605028355,1,handler,0.775,ufa,2024
376,Xavier Payne,7269,2194.9,53.3,2107.2,2282.6,499,Chicago Machine,2026,m,171798691983,34359738497,handler,0.617,ufa,2026
377,Lukas Ambrose,19879,2194.5,57.2,2100.5,2288.5,255,Rhino,2025,m,11,1,hybrid,0.736,ufa,2025
378,Mario O'Brien,1601,2194.4,54.5,2104.7,2284.1,387,Voltron2020,2025,m,34359738505,128,handler,0.367,prior-usau-stats,2025
379,Marcus Rovner,7174,2192.7,53.8,2104.2,2281.2,446,Toro,2026,m,68681739,8,cutter,0.808,position,2026
380,Gregory Cohen,1647,2192.2,61.4,2091.1,2293.2,161,Revolver,2018,m,3,1,cutter,0.849,position,2018
381,Dylan Villeneuve,8313,2192.0,56.4,2099.2,2284.8,283,Revolver,2025,m,873463819,1,cutter,0.808,position,2025
382,Lauren Sadler,29983,2191.8,57.1,2097.9,2285.7,258,Reboot Squad,2022,w,68719477048,256,cutter,0.582,prior-position,2022
383,Sarek Mallareddy,22024,2191.7,64.0,2086.3,2297.0,130,Carleton College (CUT),2026,m,605028355,2,cutter,0.253,usau-stats,2026
384,Mika Kurahashi,56568,2191.5,57.3,2097.3,2285.7,252,Seacows,2026,w,56,48,hybrid,0.274,usau-stats,2026
385,Jaime Estes,32334,2191.3,54.1,2102.2,2280.3,418,Austin Disco Club,2026,w,568,520,hybrid,0.386,usau-stats,2026
386,Jacob Janin,3382,2191.1,57.7,2096.3,2286.0,239,Sockeye,2022,m,1,1,cutter,0.41,usau-stats,2022
387,Kai Marcus,720,2190.8,56.6,2097.7,2283.9,276,happyBOISE-JV,2025,m,68681731,1,handler,0.775,position,2025
388,Eli Friedman,12358,2190.7,80.1,2059.0,2322.5,55,Revolver,2018,m,1,1,handler,0.597,usau-stats,2018
389,Cassandra Swafford,32339,2190.7,54.8,2100.5,2281.0,364,Molly Brown,2026,w,68719477048,16,cutter,0.308,prior-usau-stats,2026
390,Zachary Slayton,12669,2190.4,57.3,2096.2,2284.7,250,Johnny Bravo,2025,m,608174083,1,hybrid,0.481,usau-stats,2025
391,TOM ABRAMS,1513,2190.0,84.3,2051.4,2328.7,47,Clapham Ultimate,2025,m,65537,65537,unknown,0.142,usau-stats,2025
392,Nathan Castine,1590,2189.7,58.2,2094.0,2285.4,225,Voltron2020,2023,m,137438953601,128,unknown,0.106,usau-stats,2023
393,Jennifer Cogburn,34958,2189.3,58.0,2093.9,2284.7,229,Seattle Mixtape,2022,w,24,8,cutter,0.863,position,2022
394,Zach Sabin,4267,2188.6,56.6,2095.6,2281.7,277,Jen City Executives,2025,m,137438953483,1,cutter,0.477,prior-position,2025
395,JAY RATAJCZAK,4483,2188.6,66.7,2078.9,2298.3,108,Franciscan (Fatal),2017,m,7,6,hybrid,0.876,position,2017
396,Chad Yorgason,18412,2188.6,56.2,2096.1,2281.0,292,Shrimp,2025,m,68157443,3,handler,0.808,position,2025
397,Joseph Marmerstein,3178,2188.4,53.7,2100.1,2276.6,462,Rhino Slam!,2026,m,11,1,handler,0.808,position,2026
398,Cedar Hines,23192,2187.9,61.6,2086.5,2289.3,158,Sockeye,2026,m,268435459,3,handler,0.662,usau-stats,2026
399,Leo Xiao,83062,2187.9,62.6,2084.8,2290.9,145,Carleton College (CUT),2025,m,2,2,handler,0.831,position,2025
400,Madalyn Simko,53185,2187.7,62.2,2085.3,2290.1,150,Hybrid,2025,w,40,8,hybrid,0.637,position,2025
401,Micah Davis,23626,2187.5,59.9,2089.1,2286.0,187,Wildcats,2026,m,336592907,3,handler,0.552,ufa,2026
402,Sean Treacy,57368,2187.3,73.4,2066.6,2308.1,74,Tower,2026,m,8,8,hybrid,0.623,prior-position,2026
403,Marie Perivier,106036,2186.9,67.9,2075.2,2298.6,100,Georgia (Athena),2022,w,32,32,handler,0.336,usau-stats,2022
404,Becca Arbacher,32952,2186.4,54.6,2096.6,2276.2,382,Scandal,2026,w,137438953784,16,cutter,0.808,position,2026
405,Lakshmi Narayan,30679,2185.0,60.6,2085.4,2284.7,174,Fury,2019,w,16,16,cutter,0.386,usau-stats,2019
