rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
311,Dylan Villeneuve,7680,2354.6,112.0,2170.3,2538.8,192,Revolver,2025
312,A.J. Larson,9853,2353.6,112.0,2169.4,2537.8,87,Minnesota (Grey Duck),2022
313,Félix-Antoine Daigle,32658,2353.2,112.0,2169.0,2537.5,58,Mephisto,2025
314,Jack Shanahan,1502,2352.7,112.0,2168.5,2536.9,304,Chicago Machine,2026
315,Patrick Beckett,11011,2352.6,112.0,2168.4,2536.9,290,Shrimp,2024
316,Nathan De Morgan,12140,2352.3,112.0,2168.1,2536.6,140,Sub Zero,2026
317,Raekwon Adkins,17365,2351.8,112.0,2167.6,2536.0,245,Revolver,2026
318,Jamieson Rear,6149,2351.4,112.0,2167.2,2535.7,180,Cal Poly-SLO (SLOCORE),2026
319,Joshua Sims Speyer,1153,2351.3,112.0,2167.1,2535.6,96,Middlebury (Pranksters),2022
320,Yanni Killebrew,19687,2350.7,112.0,2166.5,2535.0,289,Tanasi,2026
321,Kaplan Maurer,4749,2350.5,112.0,2166.2,2534.7,199,(washed),2024
322,Mathew Ladyman,14494,2350.0,112.0,2165.8,2534.2,114,General Strike,2025
323,Thomson McKnight,22019,2349.3,112.0,2165.1,2533.5,108,GOAT,2022
324,Michael Matthis,11211,2349.3,112.0,2165.0,2533.5,129,Doublewide,2026
325,Brendan McCann,4552,2349.2,112.0,2164.9,2533.4,287,DiG,2026
326,Alexander Ladomatos,23175,2348.9,112.0,2164.6,2533.1,30,The Dingoes - Australian Open Team,2024
327,Trevor Smith,1930,2348.5,112.0,2164.2,2532.7,194,Rhino Slam!,2026
328,George Lampron,20162,2347.4,112.0,2163.2,2531.7,141,Boneyard,2024
329,Joseph Marmerstein,1922,2347.2,112.0,2163.0,2531.5,228,Rhino Slam!,2026
330,Levi Dohman,7217,2344.6,112.0,2160.3,2528.8,295,Sub Zero,2026
331,Kevin Quinlan,21364,2344.1,112.0,2159.9,2528.3,89,Mephisto,2023
332,Oscar Low,5788,2343.3,112.0,2159.0,2527.5,133,Brown (Brownian Motion),2025
333,Erik Aadalen,8314,2342.8,112.0,2158.6,2527.1,184,Mallard,2024
334,Nobi (Masao) Lorenz,15113,2342.2,112.0,2157.9,2526.4,164,SOUF,2026
335,Delrico Johnson,13651,2341.6,112.0,2157.3,2525.8,95,Truck Stop,2019
336,Ryan Tucker,2844,2341.4,112.0,2157.1,2525.6,84,Yogosbo,2019
337,John Irvine,20533,2341.4,112.0,2157.1,2525.6,95,Garden State Ultimate,2022
338,Alec Arsenault,40201,2340.5,112.0,2156.3,2524.8,75,Phoenix,2024
339,Eli Fried,3339,2340.4,112.0,2156.1,2524.6,269,Ring of Fire,2026
340,Jonathan Helton,2491,2340.3,112.0,2156.0,2524.5,150,SoCal Condors,2022
341,Noah Krumme,13922,2340.1,112.0,2155.9,2524.3,315,Cash Crop 2,2025
342,Robert Coffin,4750,2339.6,112.0,2155.4,2523.9,114,(washed),2024
343,Jake Wahl,432,2339.4,112.0,2155.2,2523.7,178,Cincinnati (Bearcats),2026
344,George Stubbs,44875,2338.9,112.0,2154.7,2523.2,50,Revolver,2018
345,Michael Chen,30782,2338.1,112.0,2153.8,2522.3,102,Brown (Brownian Motion),2019
346,Nathan Buchholz,2967,2338.0,112.0,2153.7,2522.2,277,Johnny Bravo,2026
347,Jacob Felton,9898,2337.7,112.0,2153.4,2521.9,132,Davenport (Panthers),2026
348,Liam Searles-Bohs,2602,2337.6,112.0,2153.3,2521.8,309,Ring of Fire,2026
349,Connor Ughetta,11204,2337.4,112.0,2153.2,2521.7,185,H.I.P,2023
350,Dodger Middlebrook,6145,2337.0,112.0,2152.8,2521.3,291,SoCal Condors,2025
351,Jesse Cohen,15475,2336.8,112.0,2152.6,2521.1,84,SoCal Condors,2019
352,Maddox Hill,13479,2336.2,112.0,2152.0,2520.5,250,Mad Men,2026
353,William Litchholt,1703,2336.1,112.0,2151.9,2520.4,177,Pittsburgh Stealers,2026
354,Walker Frankenberg,1159,2335.5,112.0,2151.3,2519.7,119,Revolver,2026
355,Carter Rathur,958,2335.2,112.0,2151.0,2519.4,182,baNC,2026
356,Joseph Pickens,8318,2335.0,112.0,2150.8,2519.2,274,Mallard,2022
357,Nick MacLeod,8586,2334.9,112.0,2150.7,2519.2,102,North Carolina (Darkside),2018
358,Scott Graham,11065,2334.9,112.0,2150.7,2519.2,67,Furious George,2023
359,Max Thorne,11258,2334.9,112.0,2150.7,2519.2,197,Chain Lightning,2024
360,Antoine Davis,25382,2334.5,112.0,2150.2,2518.7,217,Philadelphia Pacmen,2026
361,Kurt Gibson,7566,2334.2,112.0,2149.9,2518.4,100,SoCal Condors,2024
362,William Katz,15994,2333.7,112.0,2149.4,2517.9,80,Sockeye,2019
363,Matthew Lemar,23191,2333.6,112.0,2149.3,2517.8,81,PoNY,2019
364,Norman Archer,8587,2333.5,112.0,2149.2,2517.7,89,North Carolina (Darkside),2018
365,Carson Chamberlain,20986,2332.5,112.0,2148.3,2516.8,112,Tanasi,2025
366,Luke Webb,16095,2331.7,112.0,2147.5,2516.0,147,Iditarod,2022
367,Trent Dillon,15992,2331.2,112.0,2147.0,2515.4,244,Sockeye,2026
368,Leo Gordon,5783,2330.2,112.0,2145.9,2514.4,281,Revolver,2026
369,Matthew Smith,28593,2329.8,112.0,2145.5,2514.0,90,Tanasi,2023
370,Cole Krucke,1483,2329.6,112.0,2145.4,2513.9,159,Georgia (Jojah),2024
371,Zach Goldberg,14505,2328.5,112.0,2144.3,2512.7,94,General Strike,2024
372,Emmett Warner,2680,2327.7,112.0,2143.4,2511.9,341,Dark Star,2026
373,Chris Wilen,13472,2327.6,112.0,2143.3,2511.8,134,Yogosbo,2019
374,Joshua Bush,29301,2326.9,112.0,2142.7,2511.1,29,Chain Lightning,2018
375,Bradley Scott,13644,2326.7,112.0,2142.4,2510.9,84,Truck Stop,2021
376,Cam Barnhardt,17805,2326.0,112.0,2141.8,2510.3,203,Vault,2024
377,Wesley Groth,15485,2325.9,112.0,2141.7,2510.2,118,Skipjack,2025
378,Owen Smith,3814,2325.3,112.0,2141.1,2509.5,147,Texas (TUFF),2026
379,Husayn Carnegie,15979,2325.1,112.0,2140.9,2509.3,80,Sockeye,2019
380,Adam Rothman,8113,2324.2,112.0,2140.0,2508.5,163,Carleton College (CUT),2025
381,Rutledge Smith,3354,2324.2,112.0,2139.9,2508.4,253,Chicago Machine,2026
382,Wyatt Mekler,12228,2324.0,112.0,2139.7,2508.2,141,Knights of Ni,2021
383,Oliver Faase,6156,2323.9,112.0,2139.7,2508.2,150,Cal Poly-SLO (SLOCORE),2026
384,Thomas Duplaix,32663,2323.5,112.0,2139.2,2507.7,76,Mephisto,2026
385,Adam Wulkan,17360,2323.3,112.0,2139.1,2507.5,179,Oregon (Ego),2026
386,Saaketh Palchuru,3587,2322.8,112.0,2138.6,2507.1,269,Doublewide,2025
387,Kyle Hartley,17912,2322.6,112.0,2138.3,2506.8,111,Pittsburgh Temper,2019
388,Braedon Petrus,1278,2321.0,112.0,2136.8,2505.2,293,Dark Star,2026
389,Marco Muralles,25707,2320.9,112.0,2136.7,2505.2,197,Oregon (Ego),2026
390,Elliot Mawby,2834,2320.5,112.0,2136.3,2504.8,130,Yogosbo,2019
391,Michael Poe,3212,2318.5,112.0,2134.2,2502.7,159,Chain Lightning,2026
392,Remi Ojo,22018,2318.2,112.0,2133.9,2502.4,94,GOAT,2025
393,Eli Chang,5778,2315.6,112.0,2131.3,2499.8,167,Iditarod,2026
394,Tyler Bacon,15484,2315.2,112.0,2131.0,2499.5,84,SoCal Condors,2019
395,Michael Mansfield,4955,2314.9,112.0,2130.7,2499.2,109,ELDL,2026
396,Daniel Ritthaler,1914,2314.0,112.0,2129.8,2498.3,230,Revolver,2026
397,Francisco Gomez,5298,2313.8,112.0,2129.6,2498.0,278,Rice Box,2026
398,Christian Gaeta,11255,2313.4,112.0,2129.1,2497.6,188,Lost Boys,2025
399,Charles Bitler,16646,2312.9,112.0,2128.6,2497.1,122,Carleton College (CUT),2026
400,Zen Trejo,17366,2312.6,112.0,2128.3,2496.8,59,California-San Diego (Air Squids),2026
401,Maxwell Hume,2499,2311.1,112.0,2126.9,2495.4,188,SoCal Condors,2024
402,Nicholas Cheng,14951,2310.0,112.0,2125.7,2494.2,115,Blackfish,2025
403,John Laney,9813,2309.8,112.0,2125.6,2494.1,273,Cash Crop 2,2025
404,Toly Vasilyev,11067,2309.1,112.0,2124.9,2493.4,124,Furious George,2026
405,Ben Clark,13560,2308.9,112.0,2124.6,2493.1,139,Lounar,2025
406,Jackson de Campos,6391,2308.6,112.0,2124.4,2492.8,155,Zyzzyva,2022
407,Ashlin Joye,25383,2307.9,112.0,2123.7,2492.2,62,Revolver,2019
408,Christophe Tremblay Joncas,28741,2307.9,112.0,2123.7,2492.2,68,Mephisto,2025
409,Ryan Swift,13662,2307.9,112.0,2123.7,2492.1,93,Truck Stop,2019
410,Cassidy Rasmussen,25385,2307.7,112.0,2123.4,2491.9,81,Revolver,2019
411,Brenden Gasper,12036,2307.6,112.0,2123.3,2491.8,98,Pittsburgh (En Sabah Nur),2026
412,Levi Tapper,25422,2307.2,112.0,2123.0,2491.4,190,Colorado (Mamabird),2025
413,Peter Mans,14473,2307.1,112.0,2122.9,2491.4,149,Sub Zero,2026
414,Rudolf Arnold,13071,2306.3,112.0,2122.1,2490.5,70,MOB Ultimate,2026
415,Joe Michaud,26070,2305.7,112.0,2121.4,2489.9,178,Colorado (Mamabird),2026
416,Christopher Cassella,21333,2304.8,112.0,2120.6,2489.0,244,Doublewide,2026
417,Adam Kohn,4240,2302.6,112.0,2118.4,2486.9,173,Williams (WUFO),2026
418,Kyle Romard,13915,2302.6,112.0,2118.3,2486.8,263,Omen,2024
419,Robert Alongi,5146,2301.9,112.0,2117.7,2486.2,226,Apollo,2026
420,Travis Catron,7997,2301.0,112.0,2116.8,2485.2,143,ELE,2025
421,Porter Jones,32065,2300.8,112.0,2116.5,2485.0,135,Washington (Sundodgers),2020
422,Joseph Nelson,7119,2300.5,112.0,2116.3,2484.7,311,Zoboomafoo,2026
423,Devon Terry,8757,2300.4,112.0,2116.1,2484.6,184,Wretched Refuse,2026
424,Xander Wilcox,5993,2299.9,112.0,2115.7,2484.2,277,Chicago (Fission),2026
425,Jack Field,17808,2299.9,112.0,2115.6,2484.1,185,Vault,2023
426,Jason Huynh,22009,2297.6,112.0,2113.4,2481.9,120,GOAT,2024
427,Raphael Salvas,28751,2297.5,112.0,2113.3,2481.8,60,Mephisto,2026
428,Cody Milstein,12325,2297.3,112.0,2113.1,2481.6,190,Wisconsin (Hodags),2019
429,Andrew Lehmberg,17905,2297.3,112.0,2113.1,2481.6,134,Pittsburgh (En Sabah Nur),2019
430,JD Hastings,34212,2296.3,112.0,2112.1,2480.6,114,Ring of Fire,2019
431,Jakob Steen,26252,2295.6,112.0,2111.3,2479.8,169,Washington (Sundodgers),2021
432,Elijah Watchalotone,6619,2295.5,112.0,2111.3,2479.8,256,Utah (Zion Curtain),2026
433,Zeke Thoreson,2974,2295.4,112.0,2111.2,2479.7,237,Chicago Machine,2026
434,Julian Saunt,1201,2295.1,112.0,2110.8,2479.3,283,Rhino Slam!,2026
435,Darbhi Durvasula,1255,2295.1,112.0,2110.8,2479.3,106,Tulane (Tucks),2025
436,Ryan Hiser,20943,2295.0,112.0,2110.8,2479.3,238,Florida Untied,2026
437,James Lewis,29684,2294.2,112.0,2109.9,2478.4,182,GOAT,2026
438,Zach Levitt,1161,2294.1,112.0,2109.8,2478.3,97,Middlebury (Pranksters),2019
439,Morgan Sommer,20907,2294.0,112.0,2109.8,2478.3,209,Cal Poly-SLO (SLOCORE),2021
440,Hunter Latson,2796,2293.2,112.0,2108.9,2477.4,242,Haymaker,2026
441,Milan Rivas,13407,2292.9,112.0,2108.7,2477.2,340,Haymaker,2026
442,James Freed,8984,2292.7,112.0,2108.5,2476.9,182,Emerald City,2022
443,Jake Ritmire,8983,2292.3,112.0,2108.0,2476.5,118,Emerald City,2021
444,Tiarnan Babcock O’Neill,2050,2291.8,112.0,2107.6,2476.1,126,Grudge,2026
445,Daniel Young,1915,2291.1,112.0,2106.9,2475.4,193,Rhino Slam!,2023
446,Hugh Knapp,20386,2291.1,112.0,2106.9,2475.3,129,Team Canada Open,2024
447,Joseph Cammarata,21739,2291.1,112.0,2106.8,2475.3,253,Lost Boys,2024
448,Jason Tschida,9314,2290.8,112.0,2106.6,2475.0,121,Surly,2025
449,Jackson Cochran,2958,2290.6,112.0,2106.4,2474.8,269,Johnny Bravo,2026
450,Jeffrey Weis,22934,2289.0,112.0,2104.7,2473.2,175,Chicago Machine,2021
451,Matt Johnson,8323,2288.9,112.0,2104.6,2473.1,213,Chain Lightning,2026
452,Fin Fuhrmann,9426,2287.4,112.0,2103.2,2471.7,194,Sockeye,2026
453,Seamus Robinson,2508,2287.2,112.0,2103.0,2471.5,268,Revolver,2026
454,Alex Simmons,11902,2287.2,112.0,2103.0,2471.4,97,Surly,2025
455,Jeffrey Gao,1505,2287.2,112.0,2102.9,2471.4,242,Chicago Machine,2026
456,Mitch Kulczak,15986,2286.7,112.0,2102.5,2470.9,250,Sockeye,2026
457,Brian Rathunde,12415,2286.2,112.0,2102.0,2470.5,218,Trident,2025
458,Philip Murray,135,2284.6,112.0,2100.3,2468.8,270,Colt,2025
459,Colin Brown,8118,2284.5,112.0,2100.2,2468.7,144,Zoboomafoo,2026
460,Jeffrey Voss,4274,2284.3,112.0,2100.0,2468.5,142,Blueprint,2026
461,Aaron Rosenthal,21506,2284.2,112.0,2099.9,2468.4,126,Philadelphia Pacmen,2026
462,Xavier Schafer,20715,2283.8,112.0,2099.6,2468.1,190,Vault,2026
463,Andrew Edelman,4651,2283.7,112.0,2099.4,2467.9,228,Blueprint,2025
464,Daniel Pettingill,8755,2283.3,112.0,2099.0,2467.5,103,Pando,2022
465,Liam Holloway-Bidwell,9855,2283.2,112.0,2099.0,2467.4,131,Carleton College (CUT),2021
466,Noah Gross,1774,2283.1,112.0,2098.8,2467.3,196,Shade,2025
467,Quinn Munson,3327,2282.9,112.0,2098.7,2467.2,134,St Olaf (Berzerkers),2025
468,Michael (Mike) Petersen,8324,2282.5,112.0,2098.3,2466.7,96,Mallard,2025
469,Cole Davis-Brand,4965,2282.1,112.0,2097.9,2466.3,193,DiG,2026
470,Mark Leggio,2496,2281.7,112.0,2097.5,2466.0,140,Swordfish,2026
471,Maxwell Tran,5260,2281.5,112.0,2097.2,2465.7,159,Philadelphia Pacmen,2026
472,Justin Ting,8986,2281.0,112.0,2096.8,2465.3,290,Emerald City,2022
473,James Russnogle,17822,2280.9,112.0,2096.7,2465.1,285,Tanasi,2023
474,Anthony Poletto,9305,2280.5,112.0,2096.3,2464.8,199,PoNY,2023
475,Joseph Patterson,25142,2280.1,112.0,2095.9,2464.4,193,Fungi,2023
476,Kevin Pettit-Scantling,2837,2279.2,112.0,2095.0,2463.5,127,La Raid S.C.,2022
477,Theo Shapinsky,12204,2279.2,112.0,2094.9,2463.4,216,Michigan (MagnUM),2024
478,Leo Warren,17913,2278.9,112.0,2094.7,2463.2,180,Pittsburgh (En Sabah Nur),2021
479,Matt Hennessy,23190,2278.7,112.0,2094.4,2462.9,57,PoNY,2018
480,Devin Kelly,13210,2278.7,112.0,2094.4,2462.9,220,Alabama (Yellow Hammer),2024
481,Elijah Diamond,8982,2278.5,112.0,2094.3,2462.8,283,Sockeye,2026
482,Robert McCabe,6403,2278.2,112.0,2093.9,2462.4,253,Zodiac,2026
483,Jimmy Mickle,23140,2277.3,112.0,2093.1,2461.6,232,PoNY,2026
484,Michael Brenner,23192,2277.1,112.0,2092.8,2461.3,122,PoNY,2022
485,Travis Wright,5090,2277.0,112.0,2092.7,2461.2,245,PowderHogs,2026
486,Matthew Zheng,9840,2276.2,112.0,2092.0,2460.5,55,Auburn (Aetos),2018
487,Jak Lin,9496,2276.1,112.0,2091.9,2460.4,83,Washington (Sundodgers),2026
488,Dennison Bechis,2953,2276.0,112.0,2091.8,2460.3,246,Johnny Bravo,2026
489,Justin Montalbano,6734,2275.8,112.0,2091.6,2460.0,164,Florida Untied,2026
490,Milo Snyder,23193,2274.9,112.0,2090.7,2459.2,91,Jen City Executives,2023
491,Spencer Latarski,1928,2274.7,112.0,2090.5,2458.9,261,Rhino Slam!,2026
492,Sam Hage,14152,2273.9,112.0,2089.7,2458.2,41,Blueprint,2018
493,Ryan Chard,17837,2273.9,112.0,2089.6,2458.1,77,The Expendables,2021
494,Matt O'Brien,29177,2273.5,112.0,2089.3,2457.8,124,Phoenix,2026
495,Benji Keillor,3526,2273.3,112.0,2089.1,2457.6,133,Mallard,2022
496,Oscar Stonehouse,32851,2273.3,112.0,2089.1,2457.5,30,GOAT,2026
497,Cedar Hines,16274,2273.0,112.0,2088.7,2457.2,148,Sockeye,2026
498,Jordan Rhyne,942,2272.9,112.0,2088.7,2457.2,64,HIGH FIVE,2018
499,Jac Carreiro,1817,2272.8,112.0,2088.6,2457.1,232,DiG,2023
500,Mitchell Parker,4679,2272.0,112.0,2087.8,2456.3,250,Alliance,2026
501,Mario Ambrose,3467,2271.4,112.0,2087.2,2455.7,239,California-Santa Cruz (Slugs),2026
502,Bobby Ley,16870,2271.3,112.0,2087.1,2455.5,81,Chain Lightning,2022
503,Andy Burris,5772,2271.3,112.0,2087.0,2455.5,133,Brown (Brownian Motion),2025
504,Jaden Verlaan,3505,2271.2,112.0,2087.0,2455.5,180,Mephisto,2026
505,Glenn Poole,2835,2270.1,112.0,2085.9,2454.4,58,Battery,2021
506,Chris Enderby,1070,2269.1,112.0,2084.9,2453.4,45,Colt,2023
507,Ethan Baughman,22168,2269.1,112.0,2084.9,2453.4,211,Raleigh-Durham United,2026
508,Jesse Greenberg,14491,2269.0,112.0,2084.8,2453.3,125,General Strike,2025
509,Jackson Heglie,21804,2269.0,112.0,2084.8,2453.2,224,Oregon (Ego),2026
510,Carter Wang,4652,2268.8,112.0,2084.6,2453.1,206,Blueprint,2025
511,Samuel Fontaine,2507,2268.2,112.0,2084.0,2452.4,141,SoCal Condors,2022
512,John Lithio,1506,2268.0,112.0,2083.8,2452.3,144,Chicago Machine,2024
513,William Turner,2510,2267.9,112.0,2083.7,2452.1,270,SoCal Condors,2025
514,Avery Johnson,2827,2267.3,112.0,2083.1,2451.5,147,Yogosbo,2021
515,Aiden Landis,1683,2267.2,112.0,2083.0,2451.5,316,Pittsburgh Temper,2026
516,Austin Bartenstein,13643,2266.9,112.0,2082.6,2451.1,100,Vault,2023
517,Charlie Jia,3456,2266.6,112.0,2082.3,2450.8,207,OAT,2025
518,Cameron Kennedy,29167,2265.8,112.0,2081.5,2450.0,91,Phoenix,2025
519,Adrian Lin,5770,2265.4,112.0,2081.2,2449.7,179,Brown (Brownian Motion),2026
520,Christopher Ward,6426,2265.2,112.0,2081.0,2449.4,280,ISO Atmo,2025
521,Eli Friedman,20033,2264.7,112.0,2080.5,2448.9,129,Rhino,2025
522,Rumi Tejpar,11063,2264.4,112.0,2080.1,2448.6,133,Furious George,2025
523,Rowan Jamieson,9906,2263.7,112.0,2079.4,2447.9,112,Davenport (Panthers),2026
524,Carter Mize,5998,2263.4,112.0,2079.2,2447.6,61,Fathom,2019
525,Joe Sefton,15981,2263.3,112.0,2079.0,2447.5,69,Joe Sefton's Little Heroes,2021
526,Charlie Norris,29351,2263.1,112.0,2078.9,2447.4,113,Massachusetts (Zoodisc),2026
527,Miles Eckardt,8303,2262.9,112.0,2078.6,2447.1,169,Garden State Ultimate,2024
528,Luke Bleers,28211,2262.4,112.0,2078.2,2446.7,210,Mallard,2026
529,Isaac Chestler,16247,2262.0,112.0,2077.8,2446.2,129,Lotus,2021
530,Peter Mancini,17813,2261.8,112.0,2077.5,2446.0,189,Vault,2024
531,Javier Ortiz,22579,2261.2,112.0,2077.0,2445.5,77,Tanasi,2021
532,Kai Tang,8678,2261.1,112.0,2076.8,2445.3,229,Lounar,2026
533,Evan Howey,13805,2261.0,112.0,2076.8,2445.3,122,Chimney,2025
534,Benjamin Payson,8846,2260.9,112.0,2076.7,2445.1,239,Red Tide,2026
535,Parker Lin-Butler,1402,2260.8,112.0,2076.6,2445.1,233,Sprout,2025
536,Devon Bringeland-Powell,14424,2260.5,112.0,2076.3,2444.8,156,Furious George,2026
537,William Lindquist,1497,2260.5,112.0,2076.2,2444.7,291,Elysium,2025
538,Ethan Pigeon,5254,2260.1,112.0,2075.9,2444.4,190,Philadelphia Pacmen,2026
539,Alex Spenceley,17904,2259.3,112.0,2075.1,2443.6,216,Pittsburgh (En Sabah Nur),2021
540,Logan Piercy,5257,2258.3,112.0,2074.0,2442.5,217,Penn State (Spank),2026
541,Ed Dowling,32555,2258.1,112.0,2073.9,2442.3,91,Carleton College (Carleton House of Pancakes),2024
542,Scott Zachary,2162,2258.0,112.0,2073.8,2442.3,209,Brawl,2025
543,Michael Fioramonti,16868,2258.0,112.0,2073.7,2442.2,94,El Niño,2024
544,Lucas Dallmann,44878,2257.9,112.0,2073.7,2442.2,50,Revolver,2018
545,Henry Fisher,15247,2257.7,112.0,2073.5,2442.0,156,Ring of Fire,2026
546,Gregory Cho,12276,2257.5,112.0,2073.2,2441.7,203,Oak Grove Boys,2026
547,David Picone,13802,2257.1,112.0,2072.9,2441.4,146,Chimney,2025
548,Sawyer Thompson,15237,2256.9,112.0,2072.6,2441.1,198,Revolver,2024
549,Matthew Loxley,14495,2256.8,112.0,2072.6,2441.1,107,General Strike,2025
550,Taylor Barton,17157,2256.7,112.0,2072.5,2440.9,143,Wretched Refuse,2025
551,Frederick Perlman,2994,2256.5,112.0,2072.3,2440.8,176,Magma Bears,2026
552,Erik Hotaling,2955,2255.4,112.0,2071.2,2439.7,263,Johnny Bravo,2026
553,Jordan Marcy,15231,2255.1,112.0,2070.9,2439.3,175,Revolver,2023
554,Eli Weaver,14434,2254.5,112.0,2070.3,2438.8,198,Garden State Ultimate,2023
555,Robbie Brennan,14428,2254.4,112.0,2070.2,2438.6,124,Furious George,2023
556,Theodore Sither,4624,2254.2,112.0,2070.0,2438.4,205,Red Wolves,2023
557,Daniel Robinson,20987,2254.2,112.0,2070.0,2438.4,130,Tanasi,2026
558,Keali Mccarter,33863,2254.0,112.0,2069.7,2438.2,118,Oregon (Ego),2024
559,Graham Gordon,32560,2253.7,112.0,2069.5,2438.0,112,Carleton College-CHOP (Carleton House of Pancakes),2025
560,Russell Wynne,44879,2253.3,112.0,2069.1,2437.5,37,Revolver,2018
561,Bryan Downey,24430,2252.5,112.0,2068.2,2436.7,101,Tugboat,2026
562,Luca Duclos-Orsello,5784,2252.2,112.0,2068.0,2436.5,196,Tanasi,2026
563,Eli Friedman,44874,2251.9,112.0,2067.7,2436.2,50,Revolver,2018
564,Jared Lehotsky,14489,2251.8,112.0,2067.6,2436.1,54,General Strike,2023
565,Thomas Mazur,12049,2251.4,112.0,2067.2,2435.6,123,Pittsburgh (En Sabah Nur),2026
566,Walt Johnson,25424,2251.2,112.0,2067.0,2435.5,203,Truck Stop,2026
567,Landon Lavoie,14426,2251.0,112.0,2066.7,2435.2,75,Furious George,2026
568,Jonah Kurman-Faber,1355,2250.6,112.0,2066.3,2434.8,134,Big Wrench,2021
569,Joseph Richards,4928,2250.0,112.0,2065.7,2434.2,178,Truck Stop,2022
570,Alec Wilson Holliday,12797,2249.7,112.0,2065.5,2434.0,147,Doublewide,2025
571,Oscar Leinbach,3539,2249.6,112.0,2065.4,2433.9,164,Minnesota (Grey Duck),2020
572,David Bloodgood,13648,2249.6,112.0,2065.3,2433.8,198,Truck Stop,2026
573,Tim Okita,15482,2249.5,112.0,2065.3,2433.8,102,(washed),2025
574,Nate Goodlin,7514,2249.5,112.0,2065.2,2433.7,53,Dreadnought,2022
575,Wystan Duhn,9322,2249.1,112.0,2064.9,2433.4,197,Minnesota (Grey Duck),2020
576,Malakai Stern,3535,2249.1,112.0,2064.8,2433.3,175,Mallard,2021
577,Leo Xiao,4659,2248.8,112.0,2064.5,2433.0,238,Shade,2026
578,Leo Farley,11462,2247.7,112.0,2063.4,2431.9,92,Sub Zero,2026
579,Ryan Shigley,16277,2247.5,112.0,2063.2,2431.7,254,Sockeye,2026
580,Steven Benaloh,6268,2247.3,112.0,2063.0,2431.5,246,Switchback,2025
581,Kevin O'Malley,4929,2247.0,112.0,2062.7,2431.2,224,Vault,2026
582,Malik Auger-Semmar,1509,2246.7,112.0,2062.5,2431.0,105,Furious George,2026
583,Nels Schimek,43660,2246.2,112.0,2061.9,2430.4,129,Washington (Sundodgers),2020
584,Calvin Wicks,6075,2245.9,112.0,2061.7,2430.2,217,UCLA (Smaug),2026
585,Carson Turner,26781,2245.1,112.0,2060.8,2429.3,105,Phoenix,2024
586,Allan Laviolette,13642,2243.9,112.0,2059.7,2428.2,155,Raleigh-Durham United,2026
587,Sean Chapel,13592,2243.2,112.0,2058.9,2427.4,188,Heartbreak,2026
588,Cameron Freeman,3849,2242.6,112.0,2058.4,2426.9,190,Washington University (Contra),2025
589,Cole Chanler,8543,2242.4,112.0,2058.2,2426.6,190,Gamble,2025
590,Jorre Dahl,16461,2242.4,112.0,2058.1,2426.6,166,Switchback,2025
591,Misha Herscu,44214,2242.4,112.0,2058.1,2426.6,26,Ironside,2017
592,Timothy Robison,15024,2242.1,112.0,2057.9,2426.4,147,Texas A&M (Dozen),2019
593,Nicholas Jeschke,3867,2241.9,112.0,2057.6,2426.1,195,Lounar,2025
594,Huy Nguyen,3808,2241.4,112.0,2057.1,2425.6,111,Texas (TUFF),2026
595,Kainoa Chun-Moy,11402,2240.9,112.0,2056.6,2425.1,223,happyBOISE-JV,2025
596,Quinn Buermeyer,9686,2240.8,112.0,2056.6,2425.1,361,Dark Star,2025
597,Gavin Abrahamsson,4789,2240.8,112.0,2056.5,2425.0,236,Massachusetts (Zoodisc),2026
598,Joseph Burns,11413,2240.5,112.0,2056.3,2424.8,136,Little Red Wagon,2025
599,Leo Jordan,4658,2240.4,112.0,2056.2,2424.6,172,Blueprint,2024
600,Nathan Wu,3510,2240.4,112.0,2056.1,2424.6,172,California (Ursa Major),2026
601,Kevin Tsui,1690,2239.3,112.0,2055.0,2423.5,212,Pride of Rowan Newark,2023
602,Mathew Goodkey,33054,2239.0,112.0,2054.8,2423.2,83,Furious George,2019
603,Marcelo Sanchez-Heredia,3195,2238.9,112.0,2054.7,2423.1,151,OAT,2026
604,Charles Harder,16455,2238.9,112.0,2054.7,2423.1,105,Middlebury (Pranksters),2025
605,Galen Moll,2436,2238.6,112.0,2054.3,2422.8,145,Oregon State (Beavers),2024
606,Cameron Hunter,9714,2238.5,112.0,2054.3,2422.8,233,Kansas City Smokestack,2025
607,Frederick Hennighausen,10789,2238.5,112.0,2054.2,2422.7,235,baNC,2024
608,Matthew Cook,973,2238.4,112.0,2054.2,2422.6,122,Georgia (Jojah),2022
609,Micah Wagner,9942,2237.6,112.0,2053.4,2421.8,88,Truck Stop,2026
610,Jarrod Banks,10534,2237.4,112.0,2053.2,2421.6,191,Vault,2025
611,John Snow,26829,2237.2,112.0,2053.0,2421.4,48,Red Circus,2019
612,Mischa Freystaetter,36189,2236.8,112.0,2052.5,2421.0,53,Ring of Fire,2019
613,Jack Marsh,23184,2236.7,112.0,2052.5,2421.0,44,PoNY,2018
614,Colin Berry,9309,2236.2,112.0,2051.9,2420.4,180,Sub Zero,2024
615,Jacob Louie,5946,2236.1,112.0,2051.9,2420.4,271,Raleigh-Durham United,2026
616,Cameron Brock,8692,2236.0,112.0,2051.8,2420.2,101,Indy Club,2021
617,Eugene L'Heureux,36599,2236.0,112.0,2051.7,2420.2,118,Massachusetts (Zoodisc),2020
