rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
313,Marcus Thaw,9409,2238.3,101.5,2071.4,2405.3,165,Truck Stop,2024
314,Hunter Latson,5823,2238.2,100.7,2072.6,2403.7,219,Haymaker,2026
315,Benj Thomsen,350,2235.9,101.1,2069.6,2402.2,189,Triumph,2025
316,Ethan Bloodworth,10608,2234.9,101.1,2068.6,2401.2,189,Ring of Fire,2025
317,Kenneth Lim,10589,2233.3,100.7,2067.7,2398.9,219,Revolver,2025
318,Cody Havens,18850,2233.1,102.8,2063.9,2402.2,119,Tanasi,2023
319,Dylan Villeneuve,5171,2232.3,103.8,2061.6,2403.1,99,Revolver,2025
320,Michael (Mike) Petersen,5607,2231.2,104.0,2060.2,2402.2,96,Mallard,2025
321,Jaime Perez,4541,2230.8,103.1,2061.2,2400.4,113,Warao,2026
322,Benjamin Reimler,7892,2229.3,101.3,2062.6,2396.0,174,Washington University (Contra),2025
323,Hunter Frederick,7396,2228.7,101.1,2062.3,2395.1,185,Queen City Kings,2026
324,Ashlin Joye,17503,2228.4,107.1,2052.2,2404.5,62,Revolver,2019
325,Matt Chambers,2542,2228.3,101.7,2061.0,2395.7,155,Doublewide,2025
326,John Dunlop,555,2228.3,103.2,2058.5,2398.1,110,Little John,2025
327,Jordan Salazar,18950,2228.1,102.7,2059.1,2397.1,122,Gamble,2025
328,Scott Radlauer,10801,2227.8,100.6,2062.3,2393.4,222,Dark Star,2026
329,Stephen Krajeski,9961,2227.5,101.1,2061.1,2393.8,185,Florida Untied,2025
330,William Stewart,769,2226.9,102.2,2058.8,2395.0,138,Red Tide,2026
331,Carson Chamberlain,14357,2226.7,103.1,2057.0,2396.3,112,Tanasi,2025
332,Benjamin Landry,351,2226.6,100.8,2060.8,2392.4,207,Colonels,2026
333,Cedar Hines,11331,2225.6,102.0,2057.9,2393.4,145,Sockeye,2026
334,Gabriel Colton,3361,2223.7,100.3,2058.8,2388.6,258,DiG,2026
335,William OBryan,4550,2223.6,103.2,2053.8,2393.3,111,Vault,2026
336,Angelo Olcese,12093,2223.2,101.2,2056.7,2389.7,180,Raleigh-Durham United,2026
337,Matthew Lemar,16023,2222.5,105.0,2049.7,2395.2,81,PoNY,2019
338,Tanner Robinson,6949,2222.2,100.7,2056.6,2387.9,215,Chain Lightning,2025
339,Danny On,7868,2221.9,105.1,2049.0,2394.8,80,Chain Lightning,2019
340,Kenrick Koo,1668,2221.2,100.8,2055.3,2387.0,206,SoCal Condors,2026
341,Michael Drost,10188,2220.5,103.7,2049.8,2391.1,100,PoNY,2022
342,Austin Taylor,7864,2219.8,102.3,2051.6,2388.1,135,Chain Lightning,2024
343,Elias Benghiat,1725,2218.9,101.6,2051.8,2386.0,162,Georgia Tech (Tribe),2025
344,Bradley Scott,9395,2218.6,104.8,2046.2,2390.9,84,Truck Stop,2021
345,Zane Stein,4796,2217.5,100.7,2051.8,2383.1,216,happyBOISE-JV,2025
346,Bhagya Patel,4534,2217.0,101.3,2050.3,2383.7,175,Florida (Florida),2026
347,Benjamin Liu-May,1221,2215.5,100.6,2050.0,2381.0,224,Rhino Slam!,2024
348,Rocco Essex-Linehan,762,2215.4,101.5,2048.4,2382.3,167,Red Tide,2026
349,Tyler Williams,8580,2214.9,106.0,2040.5,2389.2,71,Mad Men,2018
350,Cody Milstein,8569,2214.9,106.0,2040.5,2389.2,71,Mad Men,2018
351,Matt O'Brien,19998,2214.8,102.6,2045.9,2383.6,124,Phoenix,2026
352,Daniel Ritthaler,1224,2214.7,100.8,2048.8,2380.5,206,Revolver,2026
353,Dmitry Suvorov,3584,2213.2,102.5,2044.7,2381.8,129,Philadelphia Pacmen,2025
354,Lukas McClamrock,7752,2213.1,101.1,2046.8,2379.3,190,Chain Lightning,2026
355,Lucien Noël,2214,2212.6,106.3,2037.7,2387.5,68,The Dingoes - Australian Open Team,2024
356,Michael Mansfield,3347,2211.9,103.3,2042.0,2381.8,109,ELDL,2026
357,Félix-Antoine Daigle,22327,2211.1,107.7,2033.9,2388.2,58,Mephisto,2025
358,Clint McSherry,358,2210.9,100.7,2045.2,2376.7,212,Raleigh-Durham United,2025
359,Tannon Hedges,7756,2210.1,100.5,2044.7,2375.5,230,Mint,2026
360,Sam Hage,9803,2209.7,111.5,2026.4,2393.1,41,Blueprint,2018
361,Remi Ojo,15189,2209.6,104.1,2038.4,2380.9,94,GOAT,2025
362,Mathieu Agee,1959,2209.4,101.1,2043.1,2375.7,188,Johnny Bravo,2026
363,William Turner,1686,2209.3,100.6,2043.9,2374.8,227,SoCal Condors,2025
364,Noah Krumme,9619,2208.8,100.1,2044.0,2373.5,275,Cash Crop 2,2025
365,Bryce Kerr,5870,2207.9,101.4,2041.2,2374.7,172,Wretched Refuse,2026
366,Daniel Robinson,14359,2207.9,103.5,2037.6,2378.2,104,Tanasi,2026
367,A.J. Larson,6682,2207.5,106.0,2033.2,2381.8,71,Minnesota (Grey Duck),2022
368,Emmett Warner,1757,2207.1,99.7,2043.1,2371.1,341,Dark Star,2026
369,Seth Lee,17793,2206.5,105.2,2033.4,2379.5,79,North Carolina (Darkside),2022
370,Eric Schumacher,501,2205.8,104.0,2034.8,2376.8,96,Chicago Machine,2019
371,Conor Schofield,28851,2205.7,110.6,2023.8,2387.7,44,Cal Poly-SLO (SLOCORE),2021
372,Derek Mourad,11333,2205.6,102.9,2036.4,2374.9,118,Sockeye,2026
373,Cole Chanler,5718,2204.4,101.1,2038.1,2370.6,190,Gamble,2025
374,George Lampron,13754,2204.1,102.1,2036.2,2372.1,141,Boneyard,2024
375,Michael Sweeney,7403,2203.8,101.3,2037.2,2370.4,176,baNC,2025
376,Jason Huynh,15180,2203.4,102.8,2034.3,2372.5,120,GOAT,2024
377,Chris Kosednar,11127,2203.3,105.2,2030.3,2376.4,79,Sockeye,2019
378,John Norris,12853,2203.1,109.2,2023.6,2382.7,50,Alabama (Yellow Hammer),2022
379,Jesse Cohen,10798,2202.9,104.8,2030.5,2375.3,84,SoCal Condors,2019
380,Mathew Ladyman,10111,2202.7,103.0,2033.1,2372.2,114,General Strike,2025
381,Eli Friedman,13669,2201.6,102.5,2033.1,2370.2,129,Rhino,2025
382,Patrick Murphy,25684,2201.4,117.8,2007.6,2395.2,27,Rhino Slam!,2019
383,Liam Gallinagh,7450,2200.4,101.6,2033.3,2367.6,160,Sprout,2025
384,Jack Wisner,30178,2200.4,108.6,2021.8,2378.9,53,Gummy Bear Hitmen,2026
385,Miles Montgomery-Butler,7451,2200.3,108.2,2022.3,2378.2,55,Sprout,2024
386,Nathan Hirst,15187,2199.9,102.7,2031.0,2368.9,122,GOAT,2024
387,Spencer Latarski,1238,2199.9,100.7,2034.2,2365.6,214,Rhino Slam!,2026
388,Travis Catron,5369,2199.0,102.0,2031.2,2366.9,143,ELE,2025
389,Mischa Freystaetter,24719,2199.0,108.6,2020.4,2377.6,53,Ring of Fire,2019
390,Marcus Rovner,10614,2197.8,102.7,2028.8,2366.8,122,Raleigh-Durham United,2024
391,Matt Johnson,5606,2196.9,100.8,2031.0,2362.7,205,Chain Lightning,2026
392,Ocean Hines,19670,2196.6,104.9,2023.9,2369.2,82,Sockeye,2025
393,Jordan O'Neill,506,2195.8,106.8,2020.1,2371.6,64,HIGH FIVE,2018
394,Jeffrey Weis,15828,2195.5,102.8,2026.4,2364.7,119,Chicago Machine,2021
395,Michael Ames,9617,2195.4,102.0,2027.6,2363.3,143,Flying Dutchmen,2026
396,Cody Spicer,1946,2195.0,101.1,2028.7,2361.4,187,Johnny Bravo,2025
397,Spencer DeRoos,3595,2195.0,111.8,2011.1,2378.8,40,Philadelphia Pacmen,2025
398,Scott Graham,7560,2194.4,106.4,2019.3,2369.5,67,Furious George,2023
399,Zachary Braun,519,2194.1,108.6,2015.5,2372.7,53,Ohio State (Leadbelly),2021
400,Joseph Richards,3320,2194.0,104.8,2021.7,2366.4,84,Truck Stop,2022
401,Kevin Quinlan,14625,2194.0,104.4,2022.3,2365.8,89,Mephisto,2023
402,Oscar Stonehouse,22455,2193.9,116.0,2003.1,2384.8,30,GOAT,2026
403,Jack Stephenson,862,2193.6,100.9,2027.6,2359.5,202,Appalachian State (Nomads),2026
404,Sam Hebert,1840,2193.3,100.8,2027.4,2359.1,205,Mad Men,2024
405,Levi Dohman,4863,2193.2,100.0,2028.7,2357.7,292,Sub Zero,2026
406,Ben Horrisberger,3354,2192.5,100.2,2027.6,2357.3,263,Rhino Slam!,2026
407,Jonathan Nethercutt,1956,2192.2,100.7,2026.5,2357.8,216,Johnny Bravo,2026
408,Thomas Duplaix,22332,2192.1,105.5,2018.6,2365.6,76,Mephisto,2026
409,Marcelo Sanchez-Heredia,2119,2192.0,101.8,2024.5,2359.5,151,OAT,2026
410,Alex Simmons,8191,2191.2,103.9,2020.3,2362.1,97,Surly,2025
411,Tim Settles,10777,2190.3,108.6,2011.7,2368.9,53,Omen,2024
412,Ted Schewe,1843,2190.0,100.7,2024.3,2355.6,214,Mad Men,2026
413,JD Hastings,24718,2189.7,105.9,2015.5,2363.8,72,Ring of Fire,2019
414,Thomson McKnight,15190,2189.6,103.3,2019.7,2359.6,108,GOAT,2022
415,Jeff Silverman,1666,2189.6,101.0,2023.4,2355.8,192,SoCal Condors,2026
416,Seth Wells,1966,2189.2,100.5,2023.8,2354.5,232,Johnny Bravo,2025
417,Ryan Swift,9413,2189.1,104.1,2017.7,2360.4,93,Truck Stop,2019
418,Kristian Johnson,6369,2188.3,101.0,2022.2,2354.4,195,Sub Zero,2026
419,Ethan Lieman,20909,2188.0,102.2,2020.0,2356.1,139,PoNY,2026
420,Bobby Ley,11676,2187.7,105.0,2015.0,2360.5,81,Chain Lightning,2022
421,Jake Worthington,1477,2187.6,100.1,2022.8,2352.3,272,Texas (TUFF),2026
422,Maxwell Olesen,1045,2187.5,101.2,2021.0,2353.9,181,Pittsburgh Temper,2026
423,Misha Herscu,30675,2186.2,118.5,1991.2,2381.2,26,Ironside,2017
424,Eric Wright,5457,2185.9,101.5,2019.0,2352.8,167,Flying Dutchmen,2026
425,Gustav Haflin,3362,2185.2,102.7,2016.2,2354.2,122,DiG,2025
426,Conor Chickos,3021,2184.4,104.9,2011.8,2357.1,82,North Carolina State (NC State Alpha),2021
427,Kai Schniedergers,2849,2184.4,101.7,2017.2,2351.7,158,Blueprint,2026
428,Justin Keller,3588,2184.3,102.3,2016.0,2352.7,133,Philadelphia Pacmen,2025
429,Maxwell Tran,3592,2184.2,101.6,2017.0,2351.4,159,Philadelphia Pacmen,2026
430,Mauricio Badillo Moorman,5461,2183.4,101.7,2016.1,2350.7,157,OPE,2025
431,Joseph Patterson,17321,2183.4,101.0,2017.2,2349.6,193,Fungi,2023
432,Brendan Sheets,22117,2183.3,113.2,1997.1,2369.5,36,Colorado (Mamabird),2021
433,Joshua Hartzog,23909,2182.5,103.8,2011.7,2353.4,98,Boneyard,2024
434,Jamieson Rear,4185,2182.4,101.2,2015.9,2348.9,180,Cal Poly-SLO (SLOCORE),2026
435,Henry Chen,17790,2182.2,100.2,2017.4,2347.0,265,North Carolina (Darkside),2026
436,David Barzasi,25724,2181.7,138.7,1953.5,2409.9,12,Philadelphia Pacmen,2026
437,Tyler Bacon,10807,2181.3,104.8,2008.9,2353.7,84,SoCal Condors,2019
438,John Clyde,2540,2181.1,101.2,2014.6,2347.6,180,Texas (TUFF),2025
439,Joseph Marmerstein,1232,2180.8,100.6,2015.4,2346.3,225,Rhino Slam!,2026
440,Brandon Lamberty,22723,2180.0,101.7,2012.7,2347.3,156,Vault,2023
441,Jak Lin,6502,2179.6,104.9,2007.1,2352.1,83,Washington (Sundodgers),2026
442,Walden Heiwa Nelson,889,2179.4,100.8,2013.7,2345.1,211,Chicago Machine,2024
443,Ben Snell,11125,2179.0,100.6,2013.5,2344.5,225,Sockeye,2025
444,Ryan Chard,12281,2179.0,105.4,2005.6,2352.3,77,The Expendables,2021
445,Thomas Williams,3033,2178.9,101.9,2011.4,2346.5,150,Cash Crop 2,2023
446,Michael Clark,3476,2178.8,100.6,2013.2,2344.3,221,Riverside,2026
447,Keaton Bates,27349,2178.7,106.8,2003.0,2354.5,64,Wavestorms,2024
448,Nicholas Purifico,12047,2178.6,103.9,2007.7,2349.6,97,Johnny Bravo,2021
449,Elijah Diamond,6071,2178.2,100.1,2013.5,2342.8,280,Sockeye,2026
450,Jack Ziemer,22118,2177.9,108.4,1999.6,2356.2,54,Colorado (Mamabird),2021
451,Austin Riegel,13048,2177.3,101.1,2011.0,2343.7,185,Flying Dutchmen,2025
452,Trevor Smith,1240,2177.0,100.4,2011.9,2342.2,244,Rhino Slam!,2026
453,Kevin Pettit-Scantling,1832,2176.3,102.5,2007.6,2345.0,127,La Raid S.C.,2022
454,Denis Maguire,750,2176.3,105.0,2003.5,2349.1,81,Blueprint,2019
455,Parker Lin-Butler,803,2176.0,100.5,2010.7,2341.4,233,Sprout,2025
456,Daniel Young,1225,2175.8,101.0,2009.6,2341.9,193,Rhino Slam!,2023
457,Jason Christian,28523,2175.4,113.2,1989.2,2361.6,36,Nitro,2018
458,Aiden Landis,1036,2175.4,100.2,2010.5,2340.2,261,Pittsburgh Temper,2026
459,Aiden Frank,8661,2175.1,102.9,2005.8,2344.4,117,Black Market I,2019
460,Jonah Jossart,6560,2174.9,104.6,2002.8,2347.0,86,Mallard,2021
461,Mark Philipson,2235,2174.7,101.2,2008.3,2341.1,184,Garden State Ultimate,2025
462,Jake Wahl,175,2174.5,101.3,2007.9,2341.0,178,Cincinnati (Bearcats),2026
463,Mathew Goodkey,22602,2174.2,104.9,2001.7,2346.7,83,Furious George,2019
464,Benjamin Katz,16008,2173.9,100.8,2008.1,2339.7,209,PoNY,2025
465,Kenji Her,4862,2173.9,100.9,2007.8,2339.9,197,Kenji's BBB,2025
466,Eric Tagliaferre,1116,2173.7,102.0,2005.9,2341.5,144,Shade,2025
467,Andrew Otterlei,2369,2173.2,101.1,2006.8,2339.5,186,Sub Zero,2024
468,Matthew Bennett,5517,2172.5,101.4,2005.8,2339.2,173,H.I.P,2025
469,Christophe Tremblay Joncas,19690,2171.9,106.3,1997.0,2346.8,68,Mephisto,2025
470,Robert Alongi,3525,2171.7,102.1,2003.7,2339.6,141,Apollo,2026
471,Robert Lewis,7701,2171.4,103.8,2000.6,2342.2,98,Doublewide,2022
472,Theodore Laws,6085,2171.1,102.7,2002.1,2340.1,122,Emerald City,2022
473,John Snow,18384,2170.9,109.6,1990.6,2351.1,48,Red Circus,2019
474,Lucas Dallmann,31170,2170.8,109.2,1991.2,2350.3,50,Revolver,2018
475,Dennis Maclaine,10947,2170.7,100.7,2005.1,2336.4,217,Oak Grove Boys,2026
476,Nicholas Thompson,760,2170.7,107.2,1994.3,2347.1,61,Mystery Box,2023
477,Matthew Green,3148,2169.8,103.3,2000.0,2339.7,109,Alliance,2025
478,Sam Gainer,7881,2169.0,111.8,1985.1,2352.8,40,Coastal Empire,2018
479,Max Zaslove,9799,2168.7,136.0,1944.9,2392.4,13,Blueprint,2017
480,Jack McCleary,2207,2168.5,101.4,2001.8,2335.2,173,Cash Crop 2,2024
481,Charles Bitler,11561,2168.0,102.7,1999.0,2337.0,122,Carleton College (CUT),2026
482,Terrence Mitchell,10619,2167.5,103.2,1997.7,2337.3,110,Raleigh-Durham United,2024
483,Russell Wynne,31172,2167.0,112.8,1981.4,2352.6,37,Revolver,2018
484,Tadhg Deevy,10067,2166.5,108.2,1988.5,2344.5,55,Furious George,2024
485,Bo Li,14071,2165.3,103.4,1995.3,2335.3,107,Garden State Ultimate,2021
486,Stanley Peterson,12049,2165.1,103.8,1994.4,2335.9,99,Johnny Bravo,2019
487,Luke Bleers,22981,2164.9,101.4,1998.2,2331.6,173,Mallard,2026
488,Nima Lhamo,12606,2164.8,100.6,1999.4,2330.2,227,PoNY,2026
489,Eli Friedman,31166,2164.8,109.2,1985.2,2344.3,50,Revolver,2018
490,Shane Otis,4794,2164.7,101.1,1998.4,2331.1,185,Mad Men,2026
491,Cam Barnhardt,12259,2164.3,100.9,1998.4,2330.2,203,Vault,2024
492,Max Dehlin,4864,2164.0,100.9,1998.1,2329.9,203,Utah (Zion Curtain),2026
493,Alexander Riahi,7007,2163.9,102.7,1994.9,2332.8,123,Big Wrench,2023
494,Jack Marsh,16016,2163.8,110.6,1981.9,2345.7,44,PoNY,2018
495,Kevin McGloin,18952,2163.2,104.3,1991.6,2334.9,90,Alamode,2026
496,Jacob Anthuvan,10890,2163.0,102.7,1994.1,2332.0,123,Ohio State (Leadbelly),2024
497,Cameron Brock,5839,2162.8,103.7,1992.2,2333.3,101,Indy Club,2021
498,Toly Vasilyev,7562,2162.3,102.6,1993.4,2331.1,124,Furious George,2026
499,Jeremy Bernier,586,2161.2,101.0,1995.0,2327.4,191,Colt,2026
500,Ismail Kassim,3455,2161.1,100.9,1995.1,2327.1,200,Texas Tea-A,2025
501,Ed Dowling,22222,2161.1,108.4,1982.9,2339.4,54,Carleton College (Carleton House of Pancakes),2024
502,Nathan Kinsinger,8668,2160.8,101.6,1993.7,2327.9,161,Trident I,2023
503,Luke Thomas,3147,2160.4,100.2,1995.6,2325.1,269,Alliance,2025
504,Ethan Rasmussen,6363,2160.3,104.1,1989.0,2331.6,93,Sub Zero,2019
505,Jeff Maskalunas,7449,2160.3,102.2,1992.1,2328.4,137,Alibi,2025
506,Frederick Perlman,1989,2158.7,101.3,1992.0,2325.3,176,Magma Bears,2026
507,Andrew Stephen,24068,2158.4,117.8,1964.6,2352.3,27,Utah Hatu,2022
508,David Richardson,24366,2157.6,107.0,1981.7,2333.5,63,Boneyard,2024
509,Joseph Nelson,4788,2157.1,101.2,1990.6,2323.7,179,Zoboomafoo,2026
510,Josh Mullen,23908,2156.5,105.6,1982.8,2330.1,75,Boneyard,2024
511,Sef van Kan,1841,2156.4,102.0,1988.6,2324.2,144,La Raid S.C.,2022
512,Dalton Smith,7693,2156.4,102.6,1987.6,2325.2,125,H.I.P,2023
513,Nicholas Cheng,10362,2156.3,103.7,1985.8,2326.9,101,Blackfish,2025
514,Benjamin Rogers,34126,2155.8,138.7,1927.7,2384.0,12,Brawl,2023
515,Justin Abel,16368,2155.7,101.3,1989.1,2322.3,178,Seven Gills,2024
516,Lev Blumenfeld,14719,2154.0,103.0,1984.5,2323.4,115,Truck Stop,2026
517,Jayden Feagans,2210,2153.7,101.1,1987.3,2320.0,186,Haymaker,2026
518,Noel Sierra,1875,2153.4,100.5,1988.2,2318.7,237,Blueprint,2026
519,Thomas Harley,17794,2153.3,101.0,1987.2,2319.4,196,Cash Crop 2,2025
520,Chris Bartoli,748,2152.3,102.0,1984.5,2320.0,146,Sprout,2023
521,Charles Weinberg,3357,2152.1,101.4,1985.4,2318.8,173,DiG,2024
522,Kevin Coulter,510,2150.8,106.8,1975.1,2326.6,64,HIGH FIVE,2018
523,Christian Foster,15795,2150.5,101.4,1983.7,2317.4,168,Sockeye,2023
524,Michael Tran,5110,2150.5,101.3,1983.8,2317.2,174,SoCal Condors,2024
525,Nico Ranabhat,9116,2150.3,100.6,1984.8,2315.8,223,Mad Men,2026
526,Ryan Sturm,21965,2149.0,104.0,1977.9,2320.1,95,Voodoo,2019
527,Frederick Hennighausen,7395,2148.7,102.9,1979.5,2318.0,118,baNC,2024
528,Jason (Jay) Clark,20241,2148.7,102.1,1980.7,2316.6,142,Scoop,2025
529,Joey Cretella,23906,2148.3,103.9,1977.4,2319.2,97,Boneyard,2024
530,James Poe,3143,2148.2,100.8,1982.4,2314.1,207,Alliance,2025
531,Anthony Mounga,5867,2148.2,101.0,1982.1,2314.3,196,Shrimp,2025
532,Will Casperson,20184,2147.8,100.6,1982.3,2313.2,226,Sub Zero,2026
533,Cameron Kennedy,19988,2147.6,104.3,1976.0,2319.1,91,Phoenix,2025
534,Wesley Groth,10808,2147.1,102.9,1977.9,2316.4,118,Skipjack,2025
535,Owen Marschall,2853,2146.6,100.4,1981.5,2311.7,247,Blueprint,2026
536,Jason Manning,2209,2146.5,100.6,1981.1,2312.0,228,Cash Crop 2,2025
537,Erik Hotaling,1950,2146.1,101.0,1980.0,2312.2,196,Johnny Bravo,2026
538,Dylan Power,9001,2145.8,100.4,1980.7,2310.9,246,Mad Men,2026
539,Bob Liu,17504,2145.6,104.6,1973.6,2317.6,87,Revolver,2019
540,Quinn Buermeyer,12659,2145.4,100.5,1980.1,2310.8,229,Dark Star,2025
541,Cole Davis-Brand,3358,2145.4,101.1,1979.2,2311.7,190,DiG,2026
542,Aidan Downey,5715,2145.1,100.0,1980.5,2309.7,285,Truck Stop,2026
543,Malik Auger-Semmar,885,2145.0,103.5,1974.8,2315.2,105,Furious George,2026
544,Michael Spear,10591,2144.7,101.4,1977.8,2311.5,169,Revolver,2023
545,Marshall Wildmann,4131,2143.4,99.9,1979.1,2307.7,313,UCLA (Smaug),2026
546,Karim Jamal,10359,2143.3,105.9,1969.1,2317.4,72,British Columbia (Thunderbirds),2024
547,Ben Clark,9348,2142.9,102.2,1974.9,2311.0,139,Lounar,2025
548,Trenton Hebert,3503,2142.7,100.8,1977.0,2308.5,211,Gamble,2025
549,Anders Juengst,10603,2141.8,101.2,1975.2,2308.3,179,PoNY,2026
550,Michael Brenner,16024,2141.8,102.7,1972.8,2310.7,122,PoNY,2022
551,David Berendes,7869,2141.6,119.3,1945.4,2337.8,25,Chain Lightning,2017
552,Chase Marty,1825,2141.2,106.7,1965.7,2316.7,65,Yogosbo,2019
553,Austin Rich,20646,2140.8,116.6,1949.0,2332.5,29,The Killjoys,2021
554,Brian Magerr,14072,2140.7,102.8,1971.5,2309.9,119,Garden State Ultimate,2022
555,Michael Arbutine,4546,2140.5,101.6,1973.4,2307.7,161,Warao,2026
556,Casey Aldridge,6067,2140.5,102.1,1972.5,2308.5,140,Emerald City,2022
557,Solomon Rueschemeyer-Bailey,3372,2140.4,100.8,1974.7,2306.2,211,PoNY,2026
558,Ethan Duncan,12367,2140.4,133.6,1920.5,2360.2,14,General Strike,2018
559,Andrew Geisel,19570,2140.1,103.0,1970.6,2309.6,114,Tanasi,2022
560,Robbie Brennan,10066,2139.8,102.6,1971.0,2308.7,124,Furious George,2023
561,Micah Wagner,6722,2139.7,104.7,1967.5,2312.0,85,Truck Stop,2026
562,Will Helenski,3596,2139.7,103.7,1969.1,2310.2,101,Philadelphia Pacmen,2026
563,Matt Hennessy,16022,2139.5,107.9,1962.1,2317.0,57,PoNY,2018
564,Timothy Chango Gasset,1053,2139.1,100.7,1973.5,2304.8,216,Pittsburgh Temper,2025
565,Luke Grieger,12877,2138.3,102.1,1970.4,2306.2,142,Kansas City Smokestack,2026
566,Louis Douville Beaudoin,799,2138.2,103.5,1967.9,2308.5,104,Middlebury (Pranksters),2026
567,Peter Mancini,12268,2138.0,101.1,1971.7,2304.2,189,Vault,2024
568,Gabriel Franklin,1869,2137.0,102.1,1969.0,2305.0,140,Sprout,2026
569,Elijah Long,3023,2136.6,102.1,1968.6,2304.6,140,Ring of Fire,2023
570,Matthew Allan,3762,2135.8,101.9,1968.2,2303.3,150,Atlanta Arson,2026
571,Tim Tsang,7561,2135.4,101.3,1968.8,2302.1,176,Furious George,2026
572,Austin Bartenstein,9394,2135.3,103.7,1964.7,2306.0,100,Vault,2023
573,Kalten Toone,5880,2134.7,101.2,1968.2,2301.1,183,Northeastern (Huskies),2026
574,Matt Tucker,4790,2133.7,103.0,1964.4,2303.1,116,Ring of Fire,2023
575,Aidan Curry,10168,2133.2,101.1,1966.9,2299.5,187,Zodiac,2026
576,Milo Snyder,16025,2132.8,104.3,1961.3,2304.4,91,Jen City Executives,2023
577,Michael Fioramonti,11673,2132.8,104.1,1961.6,2304.1,94,El Niño,2024
578,Oliver Faase,4192,2132.8,101.9,1965.2,2300.4,150,Cal Poly-SLO (SLOCORE),2026
579,Bodhi Harmony,2198,2132.7,100.5,1967.4,2298.0,235,North Carolina (Darkside),2025
580,Jacob Janin,11135,2132.3,102.0,1964.5,2300.1,145,Sockeye,2022
581,Gordon Peterson,8571,2132.2,102.5,1963.6,2300.7,129,Haymaker,2023
582,Jacob Schlaefer,4786,2131.9,101.9,1964.3,2299.4,150,Zoboomafoo,2026
583,Alex Pistolesi,11539,2131.6,102.7,1962.6,2300.6,122,Oak Grove Boys,2026
584,Tim Okita,10805,2131.6,103.6,1961.1,2302.0,102,(washed),2025
585,Jared Lehotsky,10106,2131.5,108.4,1953.2,2309.7,54,General Strike,2023
586,Nathan Page,14319,2131.4,105.2,1958.3,2304.4,79,Nighthawk,2026
587,Jake Steslicki,880,2131.3,102.2,1963.2,2299.4,138,Chicago Machine,2026
588,Jonathan Neeley,9407,2130.8,106.6,1955.5,2306.1,66,Vault,2019
589,John Best,14778,2130.3,107.5,1953.4,2307.2,59,Omen,2019
590,Rumi Tejpar,7558,2130.2,102.3,1961.8,2298.5,133,Furious George,2025
591,Adam McNichols,2443,2129.6,100.1,1965.0,2294.3,276,Portland TremOR,2026
592,Raphael Salvas,19700,2129.4,107.4,1952.8,2306.1,60,Mephisto,2026
593,Jesse Greenberg,10108,2128.7,102.6,1959.9,2297.5,125,General Strike,2025
594,Mat Little,757,2128.5,104.0,1957.3,2299.6,95,DiG,2019
595,Daniel Vockeroth,8665,2128.4,101.4,1961.7,2295.2,173,ELE,2025
596,Christian Belus,2874,2128.3,100.9,1962.3,2294.2,200,Ring of Fire,2026
597,Christian Johnson,31165,2128.2,110.9,1945.8,2310.6,43,Revolver,2018
598,Carter Mize,4073,2128.0,107.2,1951.6,2304.4,61,Fathom,2019
599,Matthew Loxley,10112,2127.7,103.4,1957.7,2297.7,107,General Strike,2025
600,Orion Cable,1876,2125.9,100.8,1960.0,2291.7,205,DiG,2026
601,Dexter Luecke,6288,2123.8,99.9,1959.5,2288.1,312,Fungi,2026
602,Nathan De Morgan,8380,2123.6,102.2,1955.4,2291.7,137,Sub Zero,2026
603,Calvin Wicks,4120,2122.8,100.7,1957.2,2288.4,217,UCLA (Smaug),2026
604,Peter van de Burgt,32404,2121.6,117.8,1927.8,2315.5,27,Sebastopol Orchard,2026
605,Tiarnan Babcock O’Neill,1351,2121.2,102.6,1952.4,2289.9,126,Grudge,2026
606,Carl Frederik Brasz,746,2121.0,109.4,1941.1,2301.0,49,DiG,2018
607,Seam Ham,10802,2120.3,105.3,1947.1,2293.5,78,SoCal Condors,2019
608,David Picone,9529,2119.9,102.1,1952.0,2287.8,142,Chimney,2025
609,Gregory Cohen,31168,2119.8,109.2,1940.2,2299.3,50,Revolver,2018
610,Joseph Burns,7871,2119.8,102.2,1951.6,2288.0,136,Little Red Wagon,2025
611,Jason Simms,728,2119.7,100.7,1954.0,2285.4,213,Dark Star,2025
612,Erik Aadalen,5597,2119.6,101.8,1952.1,2287.1,151,Mallard,2024
613,Leo Jordan,3128,2118.3,101.4,1951.6,2285.1,172,Blueprint,2024
614,Kevin O'Malley,3321,2118.0,100.6,1952.5,2283.5,224,Vault,2026
615,Evan Magsig,10585,2117.6,101.4,1950.9,2284.3,173,Zyzzyva,2024
616,Luke Marks,17737,2117.5,101.5,1950.5,2284.5,164,Mad Men,2025
617,Aaron Wei,2193,2117.3,100.3,1952.4,2282.3,257,North Carolina (Darkside),2025
618,Colin McKelvey,20037,2117.2,105.6,1943.6,2290.9,75,Maryland (Maryland Ultimate),2026
619,Von Alanguilan,14850,2116.8,101.8,1949.4,2284.3,152,Chicago Machine,2022
620,Benjamin Tseytlin,745,2116.5,104.1,1945.2,2287.9,93,DiG,2019
621,Aman Guruacharya,8542,2116.5,104.7,1944.2,2288.7,85,Penn State (Spank),2026
622,Sam Kilgore,19832,2116.3,102.5,1947.7,2285.0,127,Johnny Bravo,2026
623,Asher Lantz,7886,2115.7,102.6,1946.9,2284.5,125,Sockeye,2026
