rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
205,Anna Thompson,34435,2254.6,54.4,2165.2,2344.0,399,Fury,2026,w,524408,16,unknown,0.187,prior-usau-stats,2026
206,Katelyn Travaglini,32329,2254.6,57.1,2160.6,2348.5,257,Swamp Rats,2026,w,1168231105304,1099511627776,unknown,0.064,prior-usau-stats,2026
207,Ashlin Joye,1460,2253.7,61.4,2152.8,2354.6,162,Old Bay,2025,m,129,128,unknown,0.086,usau-stats,2025
208,Luisa Fernanda Sanchez Guerrero,-7498777598402869,2252.9,118.4,2058.1,2447.8,19,Revolution,2022,w,16,16,unknown,0.0,none,2022
209,Grant Lindsley,1345,2252.7,56.0,2160.5,2344.8,299,Old Bay,2026,m,137,128,unknown,0.13,prior-usau-stats,2026
210,Thomas Li,44107,2252.5,54.8,2162.3,2342.6,367,LAST,2026,m,137438954120,512,unknown,0.158,usau-stats,2026
211,Peter Boerth,17386,2252.3,54.9,2162.0,2342.5,362,BFD la Fotta,2026,m,336658435,65537,hybrid,0.661,ufa,2026
212,Yuge Xiao,35130,2252.2,55.0,2161.8,2342.5,357,Slow,2026,w,68719476792,8,unknown,0.18,usau-stats,2026
213,Tim Schoch,5177,2252.0,53.7,2163.5,2340.4,453,Chicago Machine,2023,m,68157443,1,cutter,0.36,usau-stats,2023
214,Garrett Martin,3313,2251.9,53.1,2164.6,2339.2,530,Sockeye,2026,m,34629222403,34359738369,hybrid,0.831,position,2026
215,Christian Foster,1420,2251.7,54.4,2162.3,2341.1,399,Slow,2026,m,1048713,136,unknown,0.231,usau-stats,2026
216,Lindsay McKenna,46823,2251.6,53.7,2163.3,2340.0,455,AMP,2026,w,40,8,unknown,0.184,prior-usau-stats,2026
217,Ryan duSaire,20629,2250.7,57.9,2155.4,2346.0,231,Chicago Machine,2026,m,907018251,3,cutter,0.481,usau-stats,2026
218,Ryan Dinger,13005,2250.5,61.6,2149.2,2351.7,159,DiG,2026,m,1,1,unknown,0.187,usau-stats,2026
219,Jeffrey Pape,2006,2250.0,57.7,2155.1,2344.9,238,BFG,2025,m,521,8,unknown,0.199,usau-stats,2025
220,Daniel Chen,23981,2249.9,58.2,2154.1,2345.7,223,Sockeye,2026,m,536870915,1,unknown,0.125,usau-stats,2026
221,Kenneth Lim,1410,2249.2,54.3,2159.8,2338.6,400,Revolver,2025,m,11,1,handler,0.808,position,2025
222,Sara Taggart,33160,2248.8,55.3,2157.8,2339.8,335,Molly Brown,2026,w,68719477016,16,handler,0.775,position,2026
223,Peter Mans,22347,2248.5,59.2,2151.1,2345.9,200,Sub Zero,2026,m,605028359,7,cutter,0.775,position,2026
224,Timothy Gehret,7764,2248.0,68.2,2135.8,2360.2,98,Kalakala,2026,m,1153,1024,unknown,0.187,usau-stats,2026
225,Alexander Davis,69010,2247.0,60.2,2147.9,2346.1,180,North Carolina (Darkside),2021,m,2,2,handler,0.775,position,2021
226,Jeremy Alden,45709,2247.0,63.9,2141.8,2352.2,131,Surly GGM,2025,m,17592186053640,8192,unknown,0.086,usau-stats,2025
227,Blake Holt,25593,2246.6,75.2,2123.0,2370.3,68,Utah Swarm U20 Boys,2026,m,605028355,68157441,handler,0.808,position,2026
228,Levke Walczak,37303,2246.2,69.1,2132.5,2359.9,93,Brute Squad,2026,w,327696,262160,handler,0.267,usau-stats,2026
229,Spencer Lofink,11986,2246.2,54.8,2156.1,2336.3,370,Sockeye,2026,m,268959755,1,handler,0.808,position,2026
230,Christian Olsen,1580,2245.5,55.1,2154.8,2336.3,345,Chain Lightning,2022,m,3,1,handler,0.72,ufa,2022
231,Claire Chastain,31383,2245.0,55.1,2154.4,2335.6,348,Molly Brown,2026,w,68719477016,16,unknown,0.086,usau-stats,2026
232,Oscar Kohut,50762,2244.5,55.6,2153.2,2335.9,322,XIST,2026,m,137507110922,8,unknown,0.187,usau-stats,2026
233,Eli Friedman,3129,2243.8,59.7,2145.6,2342.1,189,Rhino,2025,m,1,1,hybrid,0.331,usau-stats,2025
234,Ross Barker,2104,2243.3,53.7,2155.0,2331.6,459,Chicago Machine,2022,m,3,1,cutter,0.775,position,2022
235,Jonathan Nethercutt,1506,2242.2,53.4,2154.4,2330.1,488,Johnny Bravo,2026,m,135,1,unknown,0.216,usau-stats,2026
236,Sean Liston,4855,2241.9,53.7,2153.5,2330.3,456,Revolver,2026,m,1572875,1,cutter,0.518,ufa,2026
237,Liam Searles-Bohs,2365,2241.7,53.4,2153.9,2329.5,491,Ring of Fire,2026,m,68157451,1,unknown,0.18,usau-stats,2026
238,Harper Garvey,1359,2241.2,54.2,2152.0,2330.4,411,PoNY,2025,m,34359738383,1,cutter,0.775,position,2025
239,Jordan Meron,31831,2240.5,62.0,2138.5,2342.5,153,6ixers,2019,w,24,16,cutter,0.463,usau-stats,2019
240,Madeleine Frey,35387,2240.0,184.3,1936.9,2543.2,7,Club Deportivo Revolution,2017,w,16,16,cutter,0.775,position,2017
241,Brian Marshall,1667,2239.7,62.5,2137.0,2342.5,147,Truck Stop,2017,m,137438953473,1,cutter,0.863,position,2017
242,Johnny Bansfield,1485,2239.4,54.6,2149.5,2329.3,379,Chicago Machine,2026,m,34359738371,1,hybrid,0.582,prior-position,2026
243,Marques Brownlee,479,2239.0,53.3,2151.4,2326.6,508,PoNY,2026,m,171798691983,129,handler,0.761,ufa,2026
244,Ben Katz,78818,2238.5,65.7,2130.3,2346.6,115,American-B (Revolution),2020,m,2,2,cutter,0.808,position,2020
245,Jay Drescher,13853,2237.9,59.2,2140.5,2335.2,201,Sub Zero,2018,m,137438953481,1,hybrid,0.849,position,2018
246,Goodness Nwakudu,42646,2237.2,60.5,2137.7,2336.6,176,Nightlock,2026,w,3145784,48,handler,0.593,usau-stats,2026
247,Claire Babbott-Bryan,35563,2237.0,60.3,2137.7,2336.3,178,Middlebury (Middlebury Pranksters),2023,w,136839288,96,hybrid,0.775,position,2023
248,Kirstin Johnson,31845,2235.9,53.7,2147.6,2324.1,462,Fury,2026,w,56,16,unknown,0.166,usau-stats,2026
249,Jonathan Staron,43794,2235.3,71.4,2117.8,2352.7,82,Surly,2017,m,136,128,unknown,0.096,usau-stats,2017
250,Austin Taylor,1566,2234.9,53.9,2146.2,2323.6,437,Chain Lightning,2024,m,11,1,hybrid,0.808,position,2024
251,Chris Kocher,1673,2234.6,54.9,2144.3,2324.8,363,PoNY,2026,m,139,129,unknown,0.158,prior-usau-stats,2026
252,Kurt Gibson,1436,2234.5,56.4,2141.7,2327.3,283,SoCal Condors,2024,m,137,1,hybrid,0.454,prior-position,2024
253,Annelise Peters,36432,2233.7,53.2,2146.1,2321.2,512,Parcha,2025,w,56,16,handler,0.808,position,2025
254,Emily Barrett,51624,2233.4,53.8,2144.8,2322.0,443,XIST,2026,w,137439477864,8,cutter,0.367,prior-usau-stats,2026
255,Joshua Bush,707,2233.3,59.6,2135.2,2331.4,191,Chain Lightning,2018,m,7,1,cutter,0.849,position,2018
256,Geir Hartl,18223,2233.1,57.4,2138.8,2327.5,248,Slow,2026,m,603980815,14,hybrid,0.849,position,2026
257,Nick MacLeod,4922,2233.1,58.1,2137.5,2328.7,226,North Carolina (Darkside),2018,m,7,2,unknown,0.221,usau-stats,2018
258,Jeffrey Gao,14057,2232.9,56.2,2140.5,2325.4,291,Chicago Machine,2026,m,1048587,1,unknown,0.125,usau-stats,2026
259,Keiichiro Shiba,6839,2232.4,104.4,2060.7,2404.1,26,Bunka Shutter Buzz Bullets,2023,m,1,1,unknown,0.125,usau-stats,2023
260,Josh Singleton,6043,2231.9,53.7,2143.6,2320.2,461,Ring of Fire,2026,m,605028363,3,hybrid,0.385,ufa,2026
261,Emma Williamson,37192,2231.8,54.8,2141.7,2321.9,370,Molly Brown,2026,w,38685626227668134800654384,38685626227668133590597680,handler,0.775,position,2026
262,Ryan Cardinal,5063,2231.7,54.1,2142.7,2320.6,424,Slow,2026,m,11,8,unknown,0.173,usau-stats,2026
263,Cara Sieber,55336,2230.9,65.4,2123.3,2338.4,118,XIST,2026,w,8,8,unknown,0.096,usau-stats,2026
264,Hayden Austin-Knab,11411,2230.4,54.5,2140.8,2320.0,391,Chain Lightning,2026,m,336592907,1,hybrid,0.831,position,2026
265,Noah Hanson,15332,2230.2,55.5,2139.0,2321.5,327,Sub Zero,2026,m,68157443,1,handler,0.75,ufa,2026
266,Peter Graffy,3171,2230.1,56.8,2136.7,2323.6,267,Chicago Machine,2021,m,1,1,hybrid,0.775,position,2021
267,Cheryl Hsu,31531,2230.0,53.6,2141.8,2318.1,469,BFG,2026,w,38685626227668133590598200,38685626227668133590598152,unknown,0.17,prior-usau-stats,2026
268,Scott Heyman,18347,2229.0,56.0,2136.8,2321.1,300,PoNY,2026,m,68157443,1,hybrid,0.699,ufa,2026
269,Tyler Haskell,7920,2228.8,56.9,2135.1,2322.4,263,PoNY,2022,m,7,1,unknown,0.231,usau-stats,2022
270,Sam Grossberg,16567,2228.3,58.9,2131.4,2325.2,207,Philadelphia Pacmen,2026,m,605028363,3,hybrid,0.308,usau-stats,2026
271,Patrick Wright,121785,2228.2,70.3,2112.6,2343.9,87,Relics,2021,m,19791209309185,8192,cutter,0.775,position,2021
272,Jacob Juszak,688,2228.2,57.8,2133.2,2323.3,236,regret.,2026,m,137438953993,512,unknown,0.134,usau-stats,2026
273,Jade McLaughlin,45884,2228.1,54.1,2139.0,2317.2,416,shame.,2026,w,38685626227668133590598440,520,handler,0.506,usau-stats,2026
274,Carmen La gala,42892,2227.7,78.4,2098.8,2356.7,59,Molly Brown,2026,w,262168,262160,unknown,0.236,usau-stats,2026
275,Eric Taylor,2886,2227.3,54.3,2138.1,2316.6,406,Ring of Fire,2024,m,68157451,1,cutter,0.808,position,2024
276,Myles Armstrong,26026,2227.2,62.3,2124.7,2329.7,149,Austin Disco Club,2026,m,269484041,8,hybrid,0.831,position,2026
277,Peter Prial,1660,2226.7,55.0,2136.3,2317.2,356,Slow,2026,m,171798692361,8,handler,0.849,position,2026
278,Ellis Newhouse,21356,2226.5,61.5,2125.3,2327.6,160,Sub Zero,2026,m,335544331,3,hybrid,0.388,ufa,2026
279,Nobuyuki Sugaya,6844,2224.6,134.8,2002.8,2446.4,14,Bunka Shutter Buzz Bullets,2018,m,1,1,handler,0.775,position,2018
280,Dawn Culton,107663,2224.2,58.3,2128.4,2320.1,222,North Carolina (Pleiades),2024,w,32,32,hybrid,0.321,usau-stats,2024
281,Rohre Titcomb,31074,2223.3,67.4,2112.4,2334.2,103,iRot,2019,w,68719477008,256,handler,0.775,position,2019
282,Daniel Ritthaler,18982,2222.7,56.4,2129.9,2315.5,283,Revolver,2026,m,67174403,67108865,hybrid,0.831,position,2026
283,Daniel Lee,15081,2222.6,59.3,2125.1,2320.0,199,Rhino Slam!,2026,m,1,1,unknown,0.13,prior-usau-stats,2026
284,Chase Sparling-Beckley,6861,2221.9,97.6,2061.3,2382.5,31,Voltron 2020,2019,m,129,128,cutter,0.256,prior-position,2019
285,Conrad Schloer,11402,2221.6,57.0,2128.0,2315.3,262,Wall City,2026,m,7,1,unknown,0.054,prior-usau-stats,2026
286,Tracey Lo,33173,2221.2,53.2,2133.6,2308.7,513,Hybrid,2026,w,137438953784,8,hybrid,0.831,position,2026
287,Max Zwerin,29484,2220.9,60.7,2121.0,2320.7,172,Revolver,2026,m,524303,1,cutter,0.808,position,2026
288,William Vu,5434,2220.8,60.8,2120.8,2320.8,171,Red Flag,2024,m,9,8,hybrid,0.808,position,2024
289,Dylan Hawkins,16254,2220.2,53.9,2131.6,2308.8,442,Ring of Fire,2026,m,35233202187,34359738369,hybrid,0.783,ufa,2026
290,Matthew Bennett,61705,2220.2,74.5,2097.5,2342.8,70,Texas A&M (Dozen),2015,m,2,2,handler,0.808,position,2015
291,Gordon Larson,19866,2219.1,56.6,2126.0,2312.2,276,Sub Zero,2026,m,34359738375,34359738369,cutter,0.831,position,2026
292,Connor Ryan,16973,2218.5,74.5,2095.9,2341.2,70,Massachusetts (Zoodisc),2020,m,605028355,2,hybrid,0.775,position,2020
293,Ray Illian,1392,2218.1,67.7,2106.7,2329.5,101,Voltron 2020,2019,m,34359738497,128,cutter,0.808,position,2019
294,Sam Berglund,3551,2218.0,56.0,2125.9,2310.1,301,Drag'n Thrust,2023,m,15,8,handler,0.849,position,2023
295,Leo Farley,20691,2217.9,61.0,2117.5,2318.3,167,Sub Zero,2026,m,15,1,unknown,0.096,usau-stats,2026
296,RISA SHIMADA,35357,2217.6,139.3,1988.6,2446.7,13,MUD,2023,w,16,16,hybrid,0.775,position,2023
297,Julianna Werffeli,33491,2217.4,54.0,2128.5,2306.2,427,Fury,2026,w,2097264,16,unknown,0.187,usau-stats,2026
298,Shane Sisco,1502,2217.1,55.6,2125.7,2308.5,322,Swamp Rats,2026,m,1133871366273,1099511627776,unknown,0.054,prior-usau-stats,2026
299,Kaitlyn Weaver,36354,2217.0,54.4,2127.5,2306.5,395,Flipside,2026,w,38685626227668271030075448,38685626227668133590597648,handler,0.279,usau-stats,2026
300,Evan Brydon,6828,2217.0,64.2,2111.3,2322.7,128,Mischief,2019,m,9,8,cutter,0.386,usau-stats,2019
301,Joey Cretella,1501,2216.9,56.1,2124.6,2309.2,295,Swamp Rats,2026,m,1099511627913,1099511627776,unknown,0.075,prior-usau-stats,2026
302,Noah Newberger,102,2215.9,54.4,2126.4,2305.3,399,Rally,2026,m,137438953487,8,unknown,0.15,usau-stats,2026
303,Taiyo Arakawa,6831,2215.1,96.5,2056.4,2373.8,32,Bunka Shutter Buzz Bullets,2025,m,1,1,unknown,0.158,usau-stats,2025
304,Zachary Goulson,1820,2215.0,59.1,2117.8,2312.1,203,Sockeye,2021,m,7,1,unknown,0.224,prior-usau-stats,2021
305,Sam Goldstein,15111,2213.3,54.5,2123.7,2302.9,391,shame.,2026,m,5242891,8,cutter,0.26,usau-stats,2026
306,Carter Bayer,25580,2212.8,61.6,2111.5,2314.0,159,Sockeye,2026,m,65539,3,cutter,0.593,usau-stats,2026
307,Lindsey Cross,31366,2212.7,66.4,2103.5,2322.0,110,Molly Blue,2023,w,549755814160,549755813888,unknown,0.069,prior-usau-stats,2023
308,Sharon Lin,34144,2212.5,54.2,2123.4,2301.7,411,Fury,2026,w,38685626227668133590597688,16,unknown,0.187,usau-stats,2026
309,Albert Yuan,9195,2212.5,54.4,2123.0,2302.0,397,DiG,2026,m,605028355,1,hybrid,0.583,ufa,2026
310,Deborah Murphy,170984,2212.4,139.3,1983.4,2441.5,13,Trophy Wives,2025,w,18432,16384,unknown,0.096,usau-stats,2025
311,Ben Sadok,661,2212.4,54.8,2122.3,2302.6,367,Roost of Raunchy Raccoons,2023,m,15,1,unknown,0.125,usau-stats,2023
312,Charles Weinberg,483,2211.8,54.2,2122.7,2301.0,412,DiG,2024,m,34359738379,1,hybrid,0.755,ufa,2024
313,Cody Spicer,4793,2211.2,53.8,2122.7,2299.8,445,Fungi,2026,m,143,1,hybrid,0.775,position,2026
314,Jacob Smith,18128,2211.1,64.9,2104.3,2317.8,122,Revolver,2025,m,1,1,cutter,0.267,usau-stats,2025
315,Ezra Beidler-Shenk,22974,2210.8,61.4,2109.9,2311.7,162,Philadelphia Pacmen,2026,m,605028363,3,handler,0.876,position,2026
316,Aaron Bartlett,14022,2210.3,54.2,2121.2,2299.5,414,Chicago Machine,2026,m,605552651,3,handler,0.26,usau-stats,2026
317,Ana Rojas,35393,2209.7,139.3,1980.6,2438.8,13,Revolution,2019,w,16,16,unknown,0.125,usau-stats,2019
318,Dena Elimelech,36169,2209.6,52.9,2122.6,2296.7,553,Fury,2026,w,38685626227668271029551160,16,hybrid,0.775,position,2026
319,Harper Baer,114208,2209.1,65.2,2101.8,2316.4,119,Stanford (Stanford (Superfly)),2026,w,32,32,handler,0.305,usau-stats,2026
320,Elizabeth Mosquera,35395,2208.8,104.4,2037.1,2380.5,26,BENT,2023,w,137438953488,137438953488,unknown,0.077,prior-usau-stats,2023
321,Fin Fuhrmann,18974,2208.4,58.9,2111.6,2305.3,207,Sockeye,2026,m,67108867,3,unknown,0.199,usau-stats,2026
322,Yuta Inomata,6838,2208.1,134.8,1986.3,2429.9,14,Bunka Shutter Buzz Bullets,2018,m,1,1,handler,0.775,position,2018
323,Oscar Graff,16433,2208.0,54.1,2119.0,2297.1,416,DiG,2026,m,4400873483,1,handler,0.749,ufa,2026
324,Matthew Barcellos,18067,2207.9,55.7,2116.3,2299.5,316,Ring of Fire,2026,m,269484043,3,handler,0.613,usau-stats,2026
325,Robbie Cahill,1448,2207.4,76.5,2081.6,2333.3,64,Johnny Encore,2018,m,129,129,handler,0.358,prior-position,2018
326,Gregory Cousins,1354,2207.4,55.4,2116.2,2298.5,330,Surly,2026,m,131,128,hybrid,0.775,position,2026
327,Jonathan (JJ) Edwards,4565,2207.4,59.9,2108.8,2305.9,186,GOAT,2025,m,34359738377,1,cutter,0.364,prior-position,2025
328,Qing (Jenny) Wei,30214,2207.0,52.9,2120.1,2294.0,562,Brunch Club,2026,w,1305670058296,1099511628040,unknown,0.173,usau-stats,2026
329,Nathan White,1456,2206.8,63.6,2102.1,2311.5,134,Revolver,2018,m,1,1,handler,0.849,position,2018
330,Vinay Valsaraj,8468,2206.3,55.1,2115.6,2297.0,346,PoNY,2026,m,524291,1,unknown,0.096,usau-stats,2026
331,Luke Yorgason,17277,2205.8,57.9,2110.6,2301.1,232,Bonneville Flatball Club,2024,m,1048579,1,handler,0.775,position,2024
332,Nathan Kwon,3089,2205.6,53.2,2118.1,2293.0,521,Revolver,2026,m,68681743,1,unknown,0.096,usau-stats,2026
333,Marijo Zlatic,12625,2205.5,58.4,2109.5,2301.5,220,GOAT,2026,m,137,1,cutter,0.775,position,2026
334,John Stubbs,1435,2205.5,54.7,2115.5,2295.4,377,Chain Lightning,2023,m,7,1,unknown,0.158,usau-stats,2023
335,Angela Zhu,31222,2205.4,53.8,2117.0,2293.8,452,Brute Squad,2026,w,112,16,unknown,0.216,usau-stats,2026
336,Mark Enright,120545,2205.1,65.9,2096.7,2313.4,114,Surly GGM,2026,m,17592186053760,8192,handler,0.808,position,2026
337,Alex Nelson,81773,2205.0,58.1,2109.4,2300.6,226,Cal Poly-SLO (SLOCORE),2026,m,2,2,cutter,0.257,usau-stats,2026
338,Raymond Tetreault,17351,2204.8,57.5,2110.2,2299.4,243,Slow,2026,m,15,8,hybrid,0.849,position,2026
339,Aidan Downey,11407,2204.8,53.9,2116.1,2293.5,435,Truck Stop,2026,m,605093891,65537,handler,0.775,position,2026
340,Katherine Yost,48264,2204.4,57.5,2109.8,2299.0,244,Dirty Bird,2022,w,104,8,hybrid,0.849,position,2022
341,David Ferraro,1646,2204.3,60.1,2105.4,2303.2,182,Snake Country,2018,m,9,8,hybrid,0.876,position,2018
342,Leo Xiao,81614,2204.3,62.1,2102.2,2306.4,152,Carleton College (CUT),2025,m,2,2,handler,0.831,position,2025
343,Kelly Hyland,33267,2204.1,55.8,2112.3,2295.8,311,Brute Squad,2026,w,1236950582040,137438953488,unknown,0.236,usau-stats,2026
344,Jonathan Lee,10948,2203.9,67.7,2092.5,2315.4,101,Rhino Slam!,2024,m,1,1,hybrid,0.808,position,2024
345,Dylan Villeneuve,7426,2203.9,56.0,2111.8,2296.0,301,Revolver,2025,m,873463819,1,cutter,0.808,position,2025
346,Ethan Fortin,59,2203.8,53.4,2116.0,2291.6,495,DiG,2025,m,67108867,1,hybrid,0.775,position,2025
347,Evan Magsig,16353,2203.7,55.6,2112.3,2295.1,322,Polar Bears,2026,m,11,8,handler,0.766,ufa,2026
348,Matthew Rowan McDonnell,1417,2203.4,55.7,2111.8,2295.0,316,Red Tide,2026,m,1133871366145,1099511627777,hybrid,0.582,prior-position,2026
349,Nathaniel Dick,5170,2202.7,53.6,2114.6,2290.9,471,DiG,2026,m,68681739,1,unknown,0.096,usau-stats,2026
350,Brittney Dos Santos,35586,2202.1,62.4,2099.4,2304.7,148,6ixers,2026,w,16,16,handler,0.775,position,2026
351,Brayden Morrison,25557,2201.9,57.7,2106.9,2296.9,237,Ring of Fire,2026,m,605028359,7,handler,0.863,position,2026
352,Lisi Lohre,31377,2201.8,54.7,2111.9,2291.8,376,Scandal,2026,w,206158430520,68719476752,unknown,0.142,usau-stats,2026
353,Ben Dieter,1495,2201.7,57.5,2107.2,2296.3,245,Swamp Rats,2026,m,1099511628425,1099511627776,cutter,0.582,prior-position,2026
354,Alejandra Maria Torres Echeverri,35399,2201.6,130.9,1986.3,2416.9,15,Revolution,2019,w,272,16,handler,0.775,position,2019
355,Xavier Payne,6319,2201.1,53.3,2113.4,2288.8,499,Chicago Machine,2026,m,171798691983,34359738497,handler,0.617,ufa,2026
356,Bryan Vohnoutka,44758,2201.0,53.6,2112.8,2289.2,465,Drag'n Thrust,2026,m,1133871366792,34359738504,cutter,0.656,ufa,2026
357,Alex Tatum,11401,2200.9,55.5,2109.5,2292.3,323,Johnny Bravo,2026,m,3,1,unknown,0.216,usau-stats,2026
358,YUKO SATO,-7965890895472587,2200.7,96.5,2042.0,2359.4,32,SWAMPYBARG,2026,w,528,16,unknown,0.0,none,2026
359,Chander Boyd-Fliegel,21041,2200.6,57.4,2106.2,2295.1,247,Rhino Slam!,2026,m,67108867,67108865,hybrid,0.763,ufa,2026
360,Madison Cannon,38384,2200.3,55.2,2109.5,2291.1,342,Austin Disco Club,2026,w,137438953592,8,unknown,0.158,usau-stats,2026
361,Jessica Circe,30640,2200.2,80.1,2068.5,2332.0,55,Sage,2023,w,536,16,unknown,0.072,prior-usau-stats,2023
362,Eric Brodbeck,8612,2199.3,54.4,2109.8,2288.8,394,Austin Disco Club,2026,m,1572875,8,handler,0.685,ufa,2026
363,Louis Douville Beaudoin,18227,2199.1,57.8,2104.1,2294.2,236,Middlebury (Pranksters),2026,m,536870927,6,cutter,0.775,position,2026
364,Sandra Jorgensen,30151,2198.8,57.0,2105.1,2292.5,262,Scandal,2024,w,137438953496,16,unknown,0.187,usau-stats,2024
365,Lukas Ambrose,18696,2198.7,57.2,2104.7,2292.7,255,Rhino,2025,m,11,1,hybrid,0.736,ufa,2025
366,Quincy Booth,34547,2197.6,55.5,2106.3,2288.8,327,Flight,2026,w,70197968952,48,handler,0.334,usau-stats,2026
367,Quinn Finer,4805,2197.0,53.3,2109.4,2284.6,506,BFD la Fotta,2026,m,68222987,65537,handler,0.579,ufa,2026
368,Mario O'Brien,1409,2196.7,54.5,2107.1,2286.4,387,Voltron2020,2025,m,34359738505,128,handler,0.367,prior-usau-stats,2025
369,Kelly Johnson,31071,2196.4,56.1,2104.1,2288.7,296,SALT,2024,w,68719477528,512,unknown,0.113,prior-usau-stats,2024
370,Kai Marcus,5393,2196.0,56.6,2102.9,2289.1,276,happyBOISE-JV,2025,m,68681731,1,handler,0.775,position,2025
371,Jacob Janin,3124,2195.5,57.7,2100.7,2290.4,239,Sockeye,2022,m,1,1,cutter,0.41,usau-stats,2022
372,Matthew McKnight,9134,2195.2,54.8,2105.0,2285.4,365,Ring of Fire,2024,m,336592907,3,handler,0.912,position,2024
373,Lauren Sadler,30170,2195.0,57.1,2101.1,2288.9,258,Reboot Squad,2022,w,68719477048,256,cutter,0.582,prior-position,2022
374,Joseph Marmerstein,2953,2194.3,53.7,2106.0,2282.5,462,Rhino Slam!,2026,m,11,1,handler,0.808,position,2026
375,Chad Yorgason,17275,2194.0,56.2,2101.5,2286.4,292,Shrimp,2025,m,68157443,3,handler,0.808,position,2025
376,Jasper Dean,21893,2193.9,59.4,2096.1,2291.6,195,Sockeye,2024,m,605028355,1,handler,0.775,ufa,2024
377,Sarek Mallareddy,20535,2193.7,64.0,2088.4,2299.1,130,Carleton College (CUT),2026,m,605028355,2,cutter,0.253,usau-stats,2026
378,Gregory Cohen,1455,2193.5,61.4,2092.5,2294.5,161,Revolver,2018,m,3,1,cutter,0.849,position,2018
379,Jaime Estes,32452,2193.1,54.1,2104.0,2282.1,418,Austin Disco Club,2026,w,568,520,hybrid,0.386,usau-stats,2026
380,Eli Friedman,11398,2192.4,80.1,2060.6,2324.2,55,Revolver,2018,m,1,1,handler,0.597,usau-stats,2018
381,Nathan Castine,1398,2192.1,58.2,2096.4,2287.8,225,Voltron2020,2023,m,137438953601,128,unknown,0.106,usau-stats,2023
382,Zachary Slayton,11720,2191.9,57.1,2097.9,2285.9,256,Johnny Bravo,2025,m,608174083,1,hybrid,0.481,usau-stats,2025
383,Geoff Powell,25004,2191.6,62.6,2088.6,2294.7,145,GOAT,2026,m,129,1,cutter,0.808,position,2026
384,Madalyn Simko,53017,2191.6,62.2,2089.2,2294.0,150,Hybrid,2025,w,40,8,hybrid,0.637,position,2025
385,Cassandra Swafford,32457,2191.1,54.8,2100.8,2281.3,364,Molly Brown,2026,w,68719477048,16,cutter,0.308,prior-usau-stats,2026
386,Mika Kurahashi,56236,2191.0,57.1,2097.1,2284.9,258,Seacows,2026,w,56,48,hybrid,0.274,usau-stats,2026
387,Ella Juengst,35194,2190.7,53.6,2102.6,2278.9,470,BENT,2026,w,137843703864,16,unknown,0.199,usau-stats,2026
388,TOM ABRAMS,1321,2190.7,84.3,2052.1,2329.3,47,Clapham Ultimate,2025,m,65537,65537,unknown,0.142,usau-stats,2025
389,JAY RATAJCZAK,65139,2190.4,66.7,2080.8,2300.1,108,Franciscan (Fatal),2017,m,7,6,hybrid,0.876,position,2017
390,Ethan Pigeon,21736,2190.4,58.2,2094.8,2286.1,225,Philadelphia Pacmen,2026,m,68157443,3,hybrid,0.831,position,2026
391,Veronica Eder,33950,2190.4,55.5,2099.0,2281.7,324,Molly Brown,2026,w,137438953528,16,handler,0.831,position,2026
392,Julia Sherwood,32808,2190.1,56.1,2097.8,2282.3,297,Schwa,2024,w,38685626227668133590597656,16,handler,0.26,usau-stats,2024
393,Zach Sabin,4454,2188.7,56.6,2095.7,2281.8,277,Jen City Executives,2025,m,137438953483,1,cutter,0.477,prior-position,2025
394,Maggie Ruden,30871,2188.4,54.8,2098.2,2278.6,364,Fury,2026,w,206158430480,16,unknown,0.173,usau-stats,2026
395,Grayson Sanner,7769,2188.2,53.5,2100.1,2276.2,476,Toro,2026,m,137707388939,8,hybrid,0.773,ufa,2026
396,Jennifer Cogburn,34941,2187.7,58.0,2092.2,2283.1,229,Seattle Mixtape,2022,w,24,8,cutter,0.863,position,2022
397,Grace Maroon,114474,2187.5,67.4,2076.5,2298.4,103,Pennsylvania (Venus),2026,w,32,32,hybrid,0.876,position,2026
398,Martin Gallant,20095,2186.6,65.0,2079.6,2293.5,121,GOAT,2026,m,3,1,hybrid,0.761,ufa,2026
399,Eliot Bemis,3016,2186.5,54.6,2096.7,2276.4,379,XIST,2026,m,137438953481,8,hybrid,0.327,ufa,2026
400,Cedar Hines,21892,2186.3,61.6,2084.9,2287.7,158,Sockeye,2026,m,268435459,3,handler,0.662,usau-stats,2026
401,Sydney Rehder,37883,2186.2,60.3,2087.0,2285.4,179,North Carolina (Pleiades),2023,w,48,32,unknown,0.226,usau-stats,2023
402,Troy Holland,2583,2186.2,53.6,2098.0,2274.4,467,Sockeye,2026,m,34359738371,1,unknown,0.134,usau-stats,2026
403,Sofiene Bontemps,27691,2185.6,75.8,2060.9,2310.3,66,Mooncatchers,2026,m,65537,65537,cutter,0.617,ufa,2026
