rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
311,Thomson McKnight,20058,2343.0,113.0,2157.2,2528.9,108,GOAT,2022
312,Oscar Low,5079,2342.5,113.0,2156.6,2528.4,133,Brown (Brownian Motion),2025
313,Simon Montague,14484,2341.1,113.0,2155.2,2527.0,152,Sockeye,2022
314,Delrico Johnson,12221,2340.1,113.0,2154.2,2526.0,95,Truck Stop,2019
315,Alexander Ladomatos,21081,2340.1,113.0,2154.2,2525.9,30,The Dingoes - Australian Open Team,2024
316,Bradley Scott,12214,2339.3,113.0,2153.4,2525.2,84,Truck Stop,2021
317,Wesley Groth,13999,2339.0,113.0,2153.2,2524.9,118,Skipjack,2025
318,Kaplan Maurer,4153,2338.2,113.0,2152.3,2524.1,199,(washed),2024
319,Noah Krumme,12508,2338.1,113.0,2152.2,2524.0,315,Cash Crop 2,2025
320,Matthew Lemar,21097,2337.8,113.0,2151.9,2523.7,81,PoNY,2019
321,Ryan Tucker,2520,2337.8,113.0,2151.9,2523.6,84,Yogosbo,2019
322,Kevin Quinlan,19407,2337.1,113.0,2151.2,2523.0,89,Mephisto,2023
323,George Stubbs,41842,2336.7,113.0,2150.8,2522.6,50,Revolver,2018
324,Mathew Ladyman,13082,2336.3,113.0,2150.4,2522.2,114,General Strike,2025
325,Patrick Beckett,9841,2336.3,113.0,2150.4,2522.1,290,Shrimp,2024
326,Jonathan Helton,2239,2335.5,113.0,2149.6,2521.4,150,SoCal Condors,2022
327,Moussa Dia,17783,2335.4,113.0,2149.5,2521.3,251,Truck Stop,2026
328,Leo Gordon,5074,2335.2,113.0,2149.3,2521.0,278,Revolver,2026
329,Dillon Bruer,14973,2335.1,113.0,2149.2,2521.0,302,Raleigh-Durham United,2026
330,Max Thorne,10090,2334.4,113.0,2148.5,2520.3,197,Chain Lightning,2024
331,Rudolf Arnold,11714,2334.1,113.0,2148.2,2520.0,65,MOB Ultimate,2026
332,Nick MacLeod,7564,2333.8,113.0,2147.9,2519.7,102,North Carolina (Darkside),2018
333,Michael Chen,28062,2333.2,113.0,2147.3,2519.0,102,Brown (Brownian Motion),2019
334,William Litchholt,1516,2332.4,113.0,2146.5,2518.2,177,Pittsburgh Stealers,2026
335,Jesse Cohen,13989,2331.9,113.0,2146.1,2517.8,84,SoCal Condors,2019
336,Norman Archer,7565,2331.2,113.0,2145.3,2517.1,89,North Carolina (Darkside),2018
337,Luke Webb,14575,2330.6,113.0,2144.7,2516.5,147,Iditarod,2022
338,Kurt Gibson,6667,2330.6,113.0,2144.7,2516.5,100,SoCal Condors,2024
339,William Katz,14487,2330.5,113.0,2144.6,2516.4,80,Sockeye,2019
340,Eli Chang,5069,2329.2,113.0,2143.4,2515.1,167,Iditarod,2026
341,Alec Arsenault,37282,2329.1,113.0,2143.2,2514.9,75,Phoenix,2024
342,Jeremy Hess,15202,2328.9,113.0,2143.1,2514.8,338,Truck Stop,2026
343,A.J. Larson,8755,2328.9,113.0,2143.0,2514.8,87,Minnesota (Grey Duck),2022
344,Michael Mansfield,4360,2328.0,113.0,2142.1,2513.9,109,ELDL,2026
345,John Irvine,18600,2327.9,113.0,2142.0,2513.8,95,Garden State Ultimate,2022
346,Emmett Warner,2376,2327.6,113.0,2141.8,2513.5,341,Dark Star,2026
347,Adam Wulkan,15676,2327.2,113.0,2141.3,2513.0,179,Oregon (Ego),2026
348,Michael Poe,2874,2326.4,113.0,2140.6,2512.3,159,Chain Lightning,2026
349,Nobi (Masao) Lorenz,13627,2325.8,113.0,2139.9,2511.6,164,SOUF,2026
350,Theo Shapinsky,10940,2325.5,113.0,2139.6,2511.4,216,Michigan (MagnUM),2024
351,Wyatt Mekler,10965,2325.5,113.0,2139.6,2511.4,141,Knights of Ni,2021
352,Chris Wilen,12037,2325.1,113.0,2139.3,2511.0,134,Yogosbo,2019
353,Jack Field,16115,2325.0,113.0,2139.1,2510.8,185,Vault,2023
354,Dodger Middlebrook,5414,2324.5,113.0,2138.6,2510.4,291,SoCal Condors,2025
355,Matthew Smith,26121,2324.3,113.0,2138.5,2510.2,90,Tanasi,2023
356,Benjamin Reimler,10251,2324.3,113.0,2138.4,2510.1,188,Washington University (Contra),2025
357,Charlie Norris,26868,2323.8,113.0,2137.9,2509.7,113,Massachusetts (Zoodisc),2026
358,Adam Stautberg,11032,2323.7,113.0,2137.8,2509.6,212,Chicago Machine,2026
359,Erik Aadalen,7348,2323.7,113.0,2137.8,2509.6,184,Mallard,2024
360,Scott Graham,9896,2323.2,113.0,2137.4,2509.1,67,Furious George,2023
361,Joseph Pickens,7352,2323.1,113.0,2137.3,2509.0,274,Mallard,2022
362,Husayn Carnegie,14472,2322.6,113.0,2136.7,2508.5,80,Sockeye,2019
363,Daniel Ritthaler,1706,2322.3,113.0,2136.4,2508.2,227,Revolver,2026
364,Carter Rathur,866,2321.6,113.0,2135.8,2507.5,182,baNC,2026
365,Joshua Bush,26835,2320.9,113.0,2135.1,2506.8,29,Chain Lightning,2018
366,Maddox Hill,12044,2320.8,113.0,2134.9,2506.7,250,Mad Men,2026
367,Francisco Gomez,4689,2320.7,113.0,2134.8,2506.6,278,Rice Box,2026
368,Ben Clark,12138,2320.4,113.0,2134.5,2506.3,139,Lounar,2025
369,Braedon Petrus,1145,2319.9,113.0,2134.1,2505.8,293,Dark Star,2026
370,Marco Muralles,23422,2319.1,113.0,2133.3,2505.0,197,Oregon (Ego),2026
371,Seamus Robinson,2256,2318.0,113.0,2132.1,2503.9,265,Revolver,2026
372,Thomas Duplaix,29825,2317.6,113.0,2131.7,2503.5,76,Mephisto,2026
373,Jacob Loveranes,6486,2317.6,113.0,2131.7,2503.4,207,Truck Stop,2026
374,Oliver Faase,5425,2317.4,113.0,2131.5,2503.3,150,Cal Poly-SLO (SLOCORE),2026
375,Remi Ojo,20057,2317.3,113.0,2131.4,2503.2,94,GOAT,2025
376,Elliot Mawby,2510,2316.2,113.0,2130.3,2502.1,130,Yogosbo,2019
377,Kevin McGloin,25356,2315.5,113.0,2129.6,2501.4,90,Alamode,2026
378,Zach Goldberg,13093,2314.7,113.0,2128.8,2500.6,94,General Strike,2024
379,Adam Rothman,7189,2314.2,113.0,2128.3,2500.1,163,Carleton College (CUT),2025
380,Dennison Bechis,2629,2313.7,113.0,2127.8,2499.6,243,Johnny Bravo,2026
381,Kyle Hartley,16192,2313.4,113.0,2127.6,2499.3,111,Pittsburgh Temper,2019
382,Trent Dillon,14485,2313.3,113.0,2127.4,2499.2,241,Sockeye,2026
383,Jimmy Mickle,21058,2313.1,113.0,2127.2,2499.0,229,PoNY,2026
384,Jake Wahl,358,2312.9,113.0,2127.0,2498.8,178,Cincinnati (Bearcats),2026
385,Christian Gaeta,10087,2311.5,113.0,2125.7,2497.4,188,Lost Boys,2025
386,Zen Trejo,15683,2311.1,113.0,2125.2,2497.0,59,California-San Diego (Air Squids),2026
387,Jackson Cochran,2634,2311.0,113.0,2125.1,2496.9,266,Johnny Bravo,2026
388,Kyle Rutledge,1343,2310.4,113.0,2124.5,2496.3,344,Chicago Machine,2026
389,Tyler Bacon,13998,2310.3,113.0,2124.5,2496.2,84,SoCal Condors,2019
390,Carter Mize,5267,2309.9,113.0,2124.0,2495.8,61,Fathom,2019
391,Ashlin Joye,23150,2309.8,113.0,2123.9,2495.6,62,Revolver,2019
392,Cassidy Rasmussen,23152,2308.4,113.0,2122.5,2494.3,81,Revolver,2019
393,Jackson de Campos,5613,2307.1,113.0,2121.3,2493.0,155,Zyzzyva,2022
394,Christophe Tremblay Joncas,26274,2306.4,113.0,2120.6,2492.3,68,Mephisto,2025
395,Porter Jones,29302,2306.4,113.0,2120.5,2492.3,135,Washington (Sundodgers),2020
396,Toly Vasilyev,9898,2306.3,113.0,2120.5,2492.2,124,Furious George,2026
397,Brian Rathunde,11164,2305.8,113.0,2120.0,2491.7,218,Trident,2025
398,Ryan Swift,12232,2305.8,113.0,2120.0,2491.7,93,Truck Stop,2019
399,Joseph Nelson,6280,2305.3,113.0,2119.4,2491.2,311,Zoboomafoo,2026
400,Levi Tapper,23189,2305.2,113.0,2119.3,2491.1,190,Colorado (Mamabird),2025
401,Brenden Gasper,10772,2305.1,113.0,2119.2,2491.0,98,Pittsburgh (En Sabah Nur),2026
402,Jak Lin,8445,2304.1,113.0,2118.2,2489.9,83,Washington (Sundodgers),2026
403,Ryan Hiser,18994,2303.5,113.0,2117.6,2489.4,238,Florida Untied,2026
404,Charles Bitler,15060,2303.3,113.0,2117.4,2489.2,122,Carleton College (CUT),2026
405,Joe Michaud,23775,2302.9,113.0,2117.0,2488.8,178,Colorado (Mamabird),2026
406,Maxwell Hume,2247,2302.3,113.0,2116.4,2488.2,188,SoCal Condors,2024
407,Nicholas Cheng,13463,2301.2,113.0,2115.3,2487.1,115,Blackfish,2025
408,Xander Wilcox,5262,2301.2,113.0,2115.3,2487.0,277,Chicago (Fission),2026
409,Jakob Steen,23929,2300.2,113.0,2114.4,2486.1,169,Washington (Sundodgers),2021
410,Cole Krucke,1320,2300.1,113.0,2114.2,2486.0,159,Georgia (Jojah),2024
411,Jake Worthington,2008,2299.9,113.0,2114.1,2485.8,272,Texas (TUFF),2026
412,Devon Terry,7727,2299.4,113.0,2113.5,2485.3,184,Wretched Refuse,2026
413,Raphael Salvas,26284,2298.8,113.0,2112.9,2484.7,60,Mephisto,2026
414,Travis Catron,7072,2298.7,113.0,2112.8,2484.6,143,ELE,2025
415,Milan Rivas,11972,2297.7,113.0,2111.8,2483.6,340,Haymaker,2026
416,Anthony Poletto,8254,2297.5,113.0,2111.6,2483.4,199,PoNY,2023
417,Benjamin Payson,7809,2296.8,113.0,2110.9,2482.7,239,Red Tide,2026
418,James Freed,7947,2295.8,113.0,2110.0,2481.7,182,Emerald City,2022
419,Nathan De Morgan,10876,2295.1,113.0,2109.2,2481.0,137,Sub Zero,2026
420,Jake Ritmire,7946,2293.8,113.0,2107.9,2479.7,118,Emerald City,2021
421,Cole Davis-Brand,4371,2293.8,113.0,2107.9,2479.7,190,DiG,2026
422,Jason Huynh,20048,2293.5,113.0,2107.6,2479.4,120,GOAT,2024
423,Kyle Romard,12501,2292.0,113.0,2106.2,2477.9,263,Omen,2024
424,JD Hastings,31251,2292.0,113.0,2106.2,2477.9,114,Ring of Fire,2019
425,Joseph Cammarata,19780,2291.9,113.0,2106.1,2477.8,253,Lost Boys,2024
426,Spencer Latarski,1720,2291.2,113.0,2105.4,2477.1,258,Rhino Slam!,2026
427,Morgan Sommer,18957,2290.0,113.0,2104.1,2475.9,209,Cal Poly-SLO (SLOCORE),2021
428,John Laney,8715,2289.6,113.0,2103.7,2475.4,273,Cash Crop 2,2025
429,Colin Berry,8258,2289.3,113.0,2103.4,2475.2,180,Sub Zero,2024
430,Cody Milstein,11062,2289.2,113.0,2103.3,2475.1,190,Wisconsin (Hodags),2019
431,Jason Tschida,8263,2289.1,113.0,2103.2,2475.0,121,Surly,2025
432,Michael (Mike) Petersen,7358,2288.2,113.0,2102.4,2474.1,96,Mallard,2025
433,Colin Brown,7194,2287.9,113.0,2102.0,2473.8,144,Zoboomafoo,2026
434,Elijah Watchalotone,5821,2287.6,113.0,2101.7,2473.4,256,Utah (Zion Curtain),2026
435,Hugh Knapp,18421,2287.2,113.0,2101.3,2473.1,129,Team Canada Open,2024
436,Fin Fuhrmann,8375,2287.1,113.0,2101.2,2473.0,194,Sockeye,2026
437,Andrew Lehmberg,16185,2286.5,113.0,2100.6,2472.3,134,Pittsburgh (En Sabah Nur),2019
438,Julian Saunt,1068,2286.3,113.0,2100.4,2472.2,283,Rhino Slam!,2026
439,Joe Sefton,14474,2286.3,113.0,2100.4,2472.2,69,Joe Sefton's Little Heroes,2021
440,James Lewis,27145,2285.5,113.0,2099.7,2471.4,182,GOAT,2026
441,Justin Ting,7949,2284.6,113.0,2098.7,2470.5,290,Emerald City,2022
442,Maxwell Tran,4651,2283.7,113.0,2097.8,2469.5,159,Philadelphia Pacmen,2026
443,Robert Alongi,4537,2283.3,113.0,2097.4,2469.2,226,Apollo,2026
444,Justin Keller,4647,2283.1,113.0,2097.2,2468.9,168,Philadelphia Pacmen,2025
445,Hunter Latson,2472,2281.1,113.0,2095.2,2466.9,242,Haymaker,2026
446,Darbhi Durvasula,1122,2280.9,113.0,2095.1,2466.8,106,Tulane (Tucks),2025
447,Erik Hotaling,2631,2280.7,113.0,2094.8,2466.6,260,Johnny Bravo,2026
448,Thomas Shope,13307,2280.5,113.0,2094.6,2466.4,126,Sub Zero,2026
449,Tiarnan Babcock O’Neill,1829,2280.4,113.0,2094.6,2466.3,126,Grudge,2026
450,Justin Montalbano,5917,2280.3,113.0,2094.4,2466.2,164,Florida Untied,2026
451,Andrew Edelman,4081,2279.5,113.0,2093.6,2465.3,228,Blueprint,2025
452,Jacob Rosen,25353,2279.1,113.0,2093.2,2464.9,129,Alamode,2025
453,Benji Keillor,3145,2279.0,113.0,2093.1,2464.9,87,Mallard,2022
454,Alex Simmons,10637,2278.5,113.0,2092.6,2464.4,97,Surly,2025
455,Philip Murray,112,2278.1,113.0,2092.2,2463.9,270,Colt,2025
456,Jeffrey Weis,20874,2277.7,113.0,2091.8,2463.6,175,Chicago Machine,2021
457,Daniel Young,1707,2277.4,113.0,2091.5,2463.3,193,Rhino Slam!,2023
458,Miles Eckardt,7337,2276.9,113.0,2091.0,2462.8,169,Garden State Ultimate,2024
459,Daniel Pettingill,7725,2276.5,113.0,2090.6,2462.4,103,Pando,2022
460,Michael Brenner,21098,2276.2,113.0,2090.3,2462.1,122,PoNY,2022
461,Daniel Robinson,19043,2275.9,113.0,2090.0,2461.8,130,Tanasi,2026
462,Liam Holloway-Bidwell,8757,2275.8,113.0,2089.9,2461.7,131,Carleton College (CUT),2021
463,Matt Hennessy,21096,2275.1,113.0,2089.2,2461.0,57,PoNY,2018
464,Jack Shanahan,1338,2274.4,113.0,2088.5,2460.3,301,Chicago Machine,2026
465,George Lampron,18190,2274.4,113.0,2088.5,2460.3,141,Boneyard,2024
466,James Russnogle,16129,2274.1,113.0,2088.2,2460.0,285,Tanasi,2023
467,Travis Wright,4496,2273.6,113.0,2087.7,2459.4,245,PowderHogs,2026
468,Devin Kelly,11834,2273.5,113.0,2087.7,2459.4,220,Alabama (Yellow Hammer),2024
469,Ryan Chard,16144,2273.3,113.0,2087.4,2459.1,77,The Expendables,2021
470,Rutledge Smith,2996,2273.1,113.0,2087.3,2459.0,250,Chicago Machine,2026
471,Mario Ambrose,3086,2272.6,113.0,2086.7,2458.5,239,California-Santa Cruz (Slugs),2026
472,Bobby Ley,15232,2272.3,113.0,2086.4,2458.2,81,Chain Lightning,2022
473,Elijah Diamond,7945,2272.2,113.0,2086.4,2458.1,280,Sockeye,2026
474,Kevin Pettit-Scantling,2513,2272.1,113.0,2086.3,2458.0,127,La Raid S.C.,2022
475,Milo Snyder,21099,2271.7,113.0,2085.8,2457.6,91,Jen City Executives,2023
476,Jordan Rhyne,850,2271.5,113.0,2085.6,2457.4,64,HIGH FIVE,2018
477,Eli Friedman,18059,2271.3,113.0,2085.4,2457.2,129,Rhino,2025
478,Andy Burris,5063,2270.5,113.0,2084.6,2456.4,133,Brown (Brownian Motion),2025
479,Noah Gross,1587,2270.4,113.0,2084.5,2456.3,196,Shade,2025
480,Mitch Kulczak,14479,2270.4,113.0,2084.5,2456.2,247,Sockeye,2026
481,Ethan Baughman,20191,2269.7,113.0,2083.8,2455.6,211,Raleigh-Durham United,2026
482,Owen Smith,3418,2268.8,113.0,2083.0,2454.7,147,Texas (TUFF),2026
483,Joseph Patterson,22917,2268.5,113.0,2082.7,2454.4,193,Fungi,2023
484,Kai Tang,7656,2268.0,113.0,2082.1,2453.8,229,Lounar,2026
485,Glenn Poole,2511,2267.9,113.0,2082.0,2453.8,58,Battery,2021
486,Jeffrey Voss,3793,2267.8,113.0,2082.0,2453.7,142,Blueprint,2026
487,Matt O'Brien,26703,2267.2,113.0,2081.3,2453.1,124,Phoenix,2026
488,Mark Leggio,2244,2266.8,113.0,2080.9,2452.7,140,Swordfish,2026
489,Adrian Lin,5061,2266.7,113.0,2080.8,2452.6,179,Brown (Brownian Motion),2026
490,Javier Ortiz,20567,2265.6,113.0,2079.7,2451.5,77,Tanasi,2021
491,Eli Weaver,13044,2265.3,113.0,2079.4,2451.2,198,Garden State Ultimate,2023
492,Jac Carreiro,1630,2265.2,113.0,2079.4,2451.1,232,DiG,2023
493,Leo Warren,16193,2265.2,113.0,2079.3,2451.1,180,Pittsburgh (En Sabah Nur),2021
494,Robert McCabe,5625,2265.1,113.0,2079.3,2451.0,253,Zodiac,2026
495,Leo Xiao,4089,2265.1,113.0,2079.3,2451.0,238,Shade,2026
496,Matthew Zheng,8742,2264.8,113.0,2078.9,2450.7,55,Auburn (Aetos),2018
497,Avery Johnson,2503,2264.3,113.0,2078.5,2450.2,147,Yogosbo,2021
498,Cedar Hines,14719,2263.7,113.0,2077.9,2449.6,145,Sockeye,2026
499,Alex Spenceley,16184,2263.6,113.0,2077.8,2449.5,216,Pittsburgh (En Sabah Nur),2021
500,Frederick Perlman,2670,2263.3,113.0,2077.5,2449.2,176,Magma Bears,2026
501,Nicholas Jeschke,3471,2263.3,113.0,2077.4,2449.2,195,Lounar,2025
502,Jackson Heglie,19829,2262.9,113.0,2077.0,2448.8,224,Oregon (Ego),2026
503,John Lithio,1342,2262.6,113.0,2076.7,2448.5,144,Chicago Machine,2024
504,Samuel Fontaine,2255,2262.5,113.0,2076.6,2448.4,141,SoCal Condors,2022
505,Austin Bartenstein,12213,2262.3,113.0,2076.4,2448.1,100,Vault,2023
506,Cameron Kennedy,26693,2262.2,113.0,2076.3,2448.0,91,Phoenix,2025
507,Devon Bringeland-Powell,13034,2262.1,113.0,2076.2,2447.9,156,Furious George,2026
508,Leo Jordan,4088,2261.8,113.0,2075.9,2447.7,172,Blueprint,2024
509,Rumi Tejpar,9894,2261.8,113.0,2075.9,2447.7,133,Furious George,2025
510,Steven Benaloh,5487,2261.7,113.0,2075.8,2447.6,246,Switchback,2025
511,William Turner,2258,2261.6,113.0,2075.7,2447.5,270,SoCal Condors,2025
512,Matt Jackson,2641,2261.5,113.0,2075.6,2447.4,244,Johnny Bravo,2026
513,Oscar Stonehouse,30002,2260.9,113.0,2075.1,2446.8,30,GOAT,2026
514,Carter Wang,4082,2260.5,113.0,2074.6,2446.4,206,Blueprint,2025
515,Jaden Verlaan,3124,2260.3,113.0,2074.5,2446.2,180,Mephisto,2026
516,David Hammer,3197,2260.2,113.0,2074.3,2446.1,147,ZOO,2026
517,Jonah Kurman-Faber,1192,2259.7,113.0,2073.9,2445.6,134,Big Wrench,2021
518,Michael Wilson,27645,2258.8,113.0,2072.9,2444.7,222,Nashville Mudcats,2022
519,Henry Fisher,13745,2258.2,113.0,2072.3,2444.0,156,Ring of Fire,2026
520,Christian Belus,3831,2257.9,113.0,2072.0,2443.7,200,Ring of Fire,2026
521,Isaac Chestler,14692,2256.4,113.0,2070.5,2442.3,129,Lotus,2021
522,Emmanuel Bilolo,382,2256.2,113.0,2070.3,2442.1,239,Doublewide,2025
523,Lucas Dallmann,41845,2255.7,113.0,2069.8,2441.6,50,Revolver,2018
524,Bryan Downey,22204,2255.6,113.0,2069.8,2441.5,101,Tugboat,2026
525,Ethan Pigeon,4645,2254.9,113.0,2069.0,2440.8,190,Philadelphia Pacmen,2026
526,Michael Fioramonti,15230,2254.8,113.0,2069.0,2440.7,94,El Niño,2024
527,Daniel Gribbin,6479,2254.6,113.0,2068.7,2440.5,185,Oak Grove Boys,2026
528,Mitchell Parker,4109,2254.4,113.0,2068.5,2440.3,250,Alliance,2026
529,Jesse Greenberg,13079,2254.3,113.0,2068.4,2440.1,125,General Strike,2025
530,Alesh Fremouw,13655,2254.1,113.0,2068.2,2440.0,181,Oregon State (Beavers),2026
531,William Lindquist,1333,2253.9,113.0,2068.1,2439.8,291,Elysium,2025
532,Xavier Schafer,18783,2253.8,113.0,2067.9,2439.7,190,Vault,2026
533,Aidan O'Neill,2541,2253.4,113.0,2067.5,2439.3,159,Roundhouse,2024
534,Cameron Hunter,8631,2253.1,113.0,2067.2,2439.0,233,Kansas City Smokestack,2025
535,Connor Ughetta,10036,2252.4,113.0,2066.5,2438.3,185,H.I.P,2023
536,Russell Wynne,41846,2252.0,113.0,2066.1,2437.9,37,Revolver,2018
537,Ethan Lieman,27909,2251.7,113.0,2065.8,2437.6,139,PoNY,2026
538,Jordan Marcy,13729,2251.1,113.0,2065.2,2437.0,175,Revolver,2023
539,Keali Mccarter,30903,2250.8,113.0,2064.9,2436.7,118,Oregon (Ego),2024
540,Sam Hage,12744,2250.6,113.0,2064.7,2436.5,41,Blueprint,2018
541,Eli Friedman,41841,2249.7,113.0,2063.8,2435.6,50,Revolver,2018
542,Nels Schimek,40538,2249.3,113.0,2063.5,2435.2,129,Washington (Sundodgers),2020
543,Evan Howey,12391,2249.1,113.0,2063.2,2435.0,122,Chimney,2025
544,Austin Riegel,17207,2247.7,113.0,2061.8,2433.6,185,Flying Dutchmen,2025
545,Tim Okita,13996,2247.5,113.0,2061.6,2433.4,102,(washed),2025
546,Robbie Brennan,13038,2247.1,113.0,2061.2,2433.0,124,Furious George,2023
547,Manuel Eckert,20741,2246.9,113.0,2061.0,2432.8,330,Sockeye,2025
548,Taylor Barton,15506,2246.9,113.0,2061.0,2432.7,143,Wretched Refuse,2025
549,Tom Radcliffe,14923,2246.3,113.0,2060.4,2432.1,109,Handsome,2021
550,Malik Auger-Semmar,1345,2246.2,113.0,2060.3,2432.1,105,Furious George,2026
551,Christopher Ward,5648,2246.2,113.0,2060.3,2432.0,280,ISO Atmo,2025
552,Cameron Freeman,3453,2245.7,113.0,2059.9,2431.6,190,Washington University (Contra),2025
553,Nathan Wu,3129,2245.6,113.0,2059.7,2431.5,172,California (Ursa Major),2026
554,Jared Lehotsky,13077,2244.7,113.0,2058.9,2430.6,54,General Strike,2023
555,Thomas Mazur,10785,2244.5,113.0,2058.6,2430.4,123,Pittsburgh (En Sabah Nur),2026
556,Theodore Sither,4054,2244.4,113.0,2058.5,2430.3,205,Red Wolves,2023
557,Sawyer Thompson,13735,2244.3,113.0,2058.4,2430.2,198,Revolver,2024
558,Sean Chapel,12162,2244.0,113.0,2058.1,2429.9,188,Heartbreak,2026
559,Cole Chanler,7521,2243.4,113.0,2057.5,2429.3,190,Gamble,2025
560,Allan Laviolette,12212,2243.4,113.0,2057.5,2429.3,155,Raleigh-Durham United,2026
561,Dennis Maclaine,14159,2243.4,113.0,2057.5,2429.2,217,Oak Grove Boys,2026
562,Calvin Wicks,5344,2243.3,113.0,2057.4,2429.2,217,UCLA (Smaug),2026
563,Charlie Jia,3075,2243.3,113.0,2057.4,2429.2,207,OAT,2025
564,Timothy Sheehan,7666,2243.2,113.0,2057.3,2429.1,174,Oak Grove Boys,2026
565,David Picone,12388,2242.6,113.0,2056.7,2428.5,146,Chimney,2025
566,Wystan Duhn,8271,2242.4,113.0,2056.5,2428.3,197,Minnesota (Grey Duck),2020
567,Misha Herscu,41162,2242.2,113.0,2056.3,2428.1,26,Ironside,2017
568,Aiden Landis,1496,2242.2,113.0,2056.3,2428.1,316,Pittsburgh Temper,2026
569,Robin Vickers Batzdorf,11938,2241.7,113.0,2055.8,2427.6,124,Revolver,2026
570,Henry Babcock,1190,2241.2,113.0,2055.3,2427.0,249,Red Tide,2026
571,Luca Duclos-Orsello,5075,2241.1,113.0,2055.2,2427.0,196,Tanasi,2026
572,Matthew Loxley,13083,2240.7,113.0,2054.8,2426.6,107,General Strike,2025
573,Landon Lavoie,13036,2240.7,113.0,2054.8,2426.6,75,Furious George,2026
574,Logan Piercy,4648,2240.1,113.0,2054.2,2426.0,217,Penn State (Spank),2026
575,Matthew Mcdonald,19157,2239.7,113.0,2053.8,2425.6,114,Florida Untied,2024
576,Jacob Felton,11436,2239.5,113.0,2053.7,2425.4,105,Davenport (Panthers),2026
577,Frederick Hennighausen,9680,2239.4,113.0,2053.5,2425.3,235,baNC,2024
578,Samuel Bumsted,10963,2239.0,113.0,2053.1,2424.9,190,Knights of Ni,2025
579,Parker Lin-Butler,1239,2238.7,113.0,2052.9,2424.6,233,Sprout,2025
580,Carson Crouch,5413,2238.4,113.0,2052.5,2424.3,236,Chico State (Chico State),2026
581,Will Troop,7206,2238.3,113.0,2052.4,2424.2,182,Iditarod,2026
582,Jack Walters-Medaris,6373,2238.2,113.0,2052.3,2424.1,234,Mad Men,2026
583,Peter Mancini,16120,2237.7,113.0,2051.8,2423.6,189,Vault,2024
584,Scott Heyman,1512,2237.5,113.0,2051.6,2423.4,218,PoNY,2026
585,Joseph Burns,10219,2237.1,113.0,2051.2,2423.0,136,Little Red Wagon,2025
586,Ed Dowling,29717,2237.1,113.0,2051.2,2423.0,54,Carleton College (Carleton House of Pancakes),2024
587,Carson Turner,24401,2236.8,113.0,2050.9,2422.7,105,Phoenix,2024
588,Brandon Lamberty,4688,2236.8,113.0,2050.9,2422.7,267,Vault,2023
589,Jarrod Banks,9424,2236.7,113.0,2050.8,2422.6,191,Vault,2025
590,Cameron Thompson,30690,2236.1,113.0,2050.2,2422.0,70,WOMP,2026
591,Sam McCarty,1166,2235.0,113.0,2049.1,2420.9,237,Red Tide,2026
592,Cameron Brock,7670,2234.8,113.0,2048.9,2420.7,101,Indy Club,2021
593,Nate Goodlin,6615,2234.2,113.0,2048.3,2420.1,53,Dreadnought,2022
594,Angelo Olcese,6906,2234.0,113.0,2048.1,2419.9,270,Raleigh-Durham United,2026
595,Michael Lee,11643,2233.9,113.0,2048.0,2419.8,267,Ring of Fire,2026
596,Galen Moll,2184,2233.9,113.0,2048.0,2419.8,145,Oregon State (Beavers),2024
597,Diego Collazo,9677,2233.5,113.0,2047.6,2419.3,129,North Carolina-Wilmington (Seamen),2024
598,Charles Guay,29819,2233.4,113.0,2047.5,2419.3,60,Mephisto,2026
599,Gregory Cho,11013,2232.9,113.0,2047.0,2418.8,203,Oak Grove Boys,2026
600,Kevin O'Malley,4334,2232.9,113.0,2047.0,2418.8,224,Vault,2026
601,Mischa Freystaetter,33129,2232.3,113.0,2046.4,2418.1,53,Ring of Fire,2019
602,Chris Enderby,962,2232.2,113.0,2046.3,2418.1,45,Colt,2023
603,Malakai Stern,3154,2232.2,113.0,2046.3,2418.0,175,Mallard,2021
604,Landon Evans,7159,2232.1,113.0,2046.3,2418.0,219,Haymaker,2026
605,Jacob Groner,5099,2231.9,113.0,2046.0,2417.8,118,Cornell (Buds),2025
606,Ryan Shigley,14722,2231.7,113.0,2045.8,2417.6,251,Sockeye,2026
607,Seam Ham,13993,2231.7,113.0,2045.8,2417.5,78,SoCal Condors,2019
608,Mathew Goodkey,30194,2231.5,113.0,2045.6,2417.3,83,Furious George,2019
609,Nicholas Purifico,15817,2231.3,113.0,2045.4,2417.2,97,Johnny Bravo,2021
610,Marcelo Sanchez-Heredia,2857,2231.2,113.0,2045.3,2417.1,151,OAT,2026
611,Zeke Thoreson,2650,2231.2,113.0,2045.3,2417.1,234,Chicago Machine,2026
612,Josh McKisic,16141,2231.1,113.0,2045.2,2417.0,89,UpRoar,2021
613,Shane Sisco,32576,2231.1,113.0,2045.2,2417.0,78,Boneyard,2024
614,John Snow,24449,2231.1,113.0,2045.2,2417.0,48,Red Circus,2019
615,Matthew Ellis,8484,2230.6,113.0,2044.7,2416.4,197,Phantom,2024
616,Jason (Jay) Clark,27039,2229.2,113.0,2043.3,2415.0,142,Scoop,2025
617,Reuben Glasser,19567,2228.7,113.0,2042.8,2414.6,55,Michigan (MagnUM),2020
618,Devon Rogers,12724,2228.7,113.0,2042.8,2414.6,228,Little Red Wagon,2025
