rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
205,Simon Montague,1347,2259.4,55.0,2168.9,2349.9,354,shame.,2026,m,649,520,handler,0.609,usau-stats,2026
206,Zach Singer,12410,2259.3,55.0,2168.8,2349.9,351,Sprocket,2026,m,605552651,8,hybrid,0.849,position,2026
207,Nicholas Snuszka,49551,2258.0,57.3,2163.7,2352.3,249,shame.,2025,m,8,8,cutter,0.386,usau-stats,2025
208,Pawel Janas,18,2257.4,53.2,2169.9,2344.9,516,Chicago Machine,2026,m,137438953475,1,handler,0.682,ufa,2026
209,Simon Higgins,1440,2257.4,54.2,2168.3,2346.6,412,Revolver,2026,m,137438953603,129,cutter,0.361,prior-usau-stats,2026
210,Charlie Mercer,31117,2257.3,57.3,2163.1,2351.6,251,BFG,2021,w,137438954264,520,hybrid,0.553,usau-stats,2021
211,Thomas Li,44145,2256.9,54.8,2166.8,2347.1,367,LAST,2026,m,137438954120,512,unknown,0.158,usau-stats,2026
212,Peter Boerth,17401,2256.3,54.9,2166.1,2346.6,362,BFD la Fotta,2026,m,336658435,65537,hybrid,0.661,ufa,2026
213,Paula Seville,30604,2256.0,63.8,2150.9,2361.0,132,Ozone,2018,w,16,16,handler,0.664,usau-stats,2018
214,Kristian Johnson,3549,2255.6,53.9,2166.9,2344.3,435,Sub Zero,2026,m,34426847247,34359738369,cutter,0.775,position,2026
215,Jack Marsh,1645,2255.1,62.6,2152.0,2358.1,145,PoNY,2018,m,1,1,hybrid,0.463,usau-stats,2018
216,Kai DeLorenzo,73964,2254.8,67.7,2143.3,2366.2,101,Middlebury (Pranksters),2019,m,6,6,hybrid,0.876,position,2019
217,Katelyn Travaglini,32355,2254.3,57.1,2160.4,2348.3,257,Swamp Rats,2026,w,1168231105304,1099511627776,unknown,0.064,prior-usau-stats,2026
218,Matt LaBar,12407,2253.8,54.8,2163.7,2344.0,365,PoNY,2026,m,605028355,1,hybrid,0.808,position,2026
219,Garrett Martin,3313,2253.6,53.1,2166.2,2340.9,530,Sockeye,2026,m,34629222403,34359738369,hybrid,0.831,position,2026
220,Lisa Couper,32839,2253.2,56.7,2159.8,2346.5,270,Fury,2023,w,56,16,cutter,0.481,usau-stats,2023
221,Lindsay Soo,32480,2252.9,54.1,2164.0,2341.8,424,Phoenix,2025,w,206158430584,16,unknown,0.205,usau-stats,2025
222,Isaiah Masek-Kelly,1550,2252.6,57.8,2157.5,2347.7,235,GOAT,2024,m,1,1,cutter,0.477,prior-position,2024
223,Luisa Fernanda Sanchez Guerrero,-7498777598402869,2252.4,118.4,2057.6,2447.3,19,Revolution,2022,w,16,16,unknown,0.0,none,2022
224,Ashlin Joye,1460,2252.3,61.4,2151.4,2353.2,162,Old Bay,2025,m,129,128,unknown,0.086,usau-stats,2025
225,Yuge Xiao,35158,2252.0,55.0,2161.7,2342.4,357,Slow,2026,w,68719476792,8,unknown,0.18,usau-stats,2026
226,Ryan Dinger,13011,2251.3,61.6,2150.0,2352.6,159,DiG,2026,m,1,1,unknown,0.187,usau-stats,2026
227,Jeffrey Pape,2006,2250.8,57.7,2155.8,2345.7,238,BFG,2025,m,521,8,unknown,0.199,usau-stats,2025
228,Tim Schoch,5178,2250.5,53.7,2162.1,2338.9,453,Chicago Machine,2023,m,68157443,1,cutter,0.36,usau-stats,2023
229,Christian Foster,1420,2250.5,54.4,2161.1,2339.9,399,Slow,2026,m,1048713,136,unknown,0.231,usau-stats,2026
230,Grant Lindsley,1345,2249.7,56.0,2157.5,2341.8,299,Old Bay,2026,m,137,128,unknown,0.13,prior-usau-stats,2026
231,Lindsay McKenna,46861,2249.6,53.7,2161.2,2337.9,455,AMP,2026,w,40,8,unknown,0.184,prior-usau-stats,2026
232,Anna Thompson,34463,2249.4,54.4,2160.0,2338.8,399,Fury,2026,w,524408,16,unknown,0.187,prior-usau-stats,2026
233,Sarah VonDoepp,34484,2249.3,57.8,2154.3,2344.4,236,Fury,2026,w,402653304,16,unknown,0.205,usau-stats,2026
234,Timothy Gehret,7765,2248.7,68.2,2136.4,2360.9,98,Kalakala,2026,m,1153,1024,unknown,0.187,usau-stats,2026
235,Spencer Lofink,11991,2247.2,54.8,2157.2,2337.3,370,Sockeye,2026,m,268959755,1,handler,0.808,position,2026
236,Ryan duSaire,20647,2247.1,57.9,2151.8,2342.4,231,Chicago Machine,2026,m,907018251,3,cutter,0.481,usau-stats,2026
237,Jeremy Alden,45747,2247.0,63.9,2141.9,2352.2,131,Surly GGM,2025,m,17592186053640,8192,unknown,0.086,usau-stats,2025
238,Sara Taggart,33188,2246.6,55.3,2155.6,2337.6,335,Molly Brown,2026,w,68719477016,16,handler,0.775,position,2026
239,Kenneth Lim,1410,2246.5,54.3,2157.1,2335.9,400,Revolver,2025,m,11,1,handler,0.808,position,2025
240,Peter Mans,22370,2245.6,59.2,2148.2,2343.0,200,Sub Zero,2026,m,605028359,7,cutter,0.775,position,2026
241,Adam Miller,12830,2245.6,96.5,2086.9,2404.3,32,ATLiens,2019,m,67108865,67108865,unknown,0.231,usau-stats,2019
242,Blake Holt,25619,2245.5,75.2,2121.8,2369.1,68,Utah Swarm U20 Boys,2026,m,605028355,68157441,handler,0.808,position,2026
243,Alexander Davis,69062,2245.3,60.2,2146.2,2344.4,180,North Carolina (Darkside),2021,m,2,2,handler,0.775,position,2021
244,Claire Chastain,31409,2244.0,55.1,2153.4,2334.6,348,Molly Brown,2026,w,68719477016,16,unknown,0.086,usau-stats,2026
245,Levke Walczak,37332,2244.0,69.1,2130.3,2357.6,93,Brute Squad,2026,w,327696,262160,handler,0.267,usau-stats,2026
246,Christian Olsen,1580,2243.2,55.1,2152.4,2333.9,345,Chain Lightning,2022,m,3,1,handler,0.72,ufa,2022
247,Oscar Kohut,50805,2243.1,55.6,2151.7,2334.5,322,XIST,2026,m,137507110922,8,unknown,0.187,usau-stats,2026
248,Ross Barker,2104,2241.4,53.7,2153.1,2329.7,459,Chicago Machine,2022,m,3,1,cutter,0.775,position,2022
249,Jordan Meron,31857,2240.4,62.0,2138.4,2342.5,153,6ixers,2019,w,24,16,cutter,0.463,usau-stats,2019
250,Brian Marshall,1667,2239.8,62.5,2137.0,2342.6,147,Truck Stop,2017,m,137438953473,1,cutter,0.863,position,2017
251,Madeleine Frey,35415,2239.7,184.3,1936.6,2542.8,7,Club Deportivo Revolution,2017,w,16,16,cutter,0.775,position,2017
252,Sean Liston,4855,2238.0,53.7,2149.6,2326.3,456,Revolver,2026,m,1572875,1,cutter,0.518,ufa,2026
253,Eli Friedman,3129,2237.7,59.7,2139.4,2336.0,189,Rhino,2025,m,1,1,hybrid,0.331,usau-stats,2025
254,Hayden Austin-Knab,11416,2237.4,54.5,2147.8,2327.0,391,Chain Lightning,2026,m,336592907,1,hybrid,0.831,position,2026
255,Liam Searles-Bohs,2365,2237.1,53.4,2149.3,2325.0,491,Ring of Fire,2026,m,68157451,1,unknown,0.18,usau-stats,2026
256,Ben Katz,78872,2236.9,65.7,2128.8,2345.1,115,American-B (Revolution),2020,m,2,2,cutter,0.808,position,2020
257,Jonathan Nethercutt,1506,2236.9,53.4,2149.1,2324.8,488,Johnny Bravo,2026,m,135,1,unknown,0.216,usau-stats,2026
258,Jay Drescher,13861,2236.5,59.2,2139.2,2333.8,201,Sub Zero,2018,m,137438953481,1,hybrid,0.849,position,2018
259,Harper Garvey,1359,2236.0,54.2,2146.9,2325.2,411,PoNY,2025,m,34359738383,1,cutter,0.775,position,2025
260,Goodness Nwakudu,42683,2235.7,60.5,2136.2,2335.1,176,Nightlock,2026,w,3145784,48,handler,0.593,usau-stats,2026
261,Emma Williamson,37221,2235.6,54.8,2145.6,2325.7,370,Molly Brown,2026,w,38685626227668134800654384,38685626227668133590597680,handler,0.775,position,2026
262,Jonathan Staron,43832,2235.4,71.4,2118.0,2352.8,82,Surly,2017,m,136,128,unknown,0.096,usau-stats,2017
263,Marques Brownlee,479,2234.9,53.3,2147.3,2322.5,508,PoNY,2026,m,171798691983,129,handler,0.761,ufa,2026
264,Claire Babbott-Bryan,35591,2234.8,60.3,2135.5,2334.0,178,Middlebury (Middlebury Pranksters),2023,w,136839288,96,hybrid,0.775,position,2023
265,Johnny Bansfield,1485,2233.8,54.6,2143.9,2323.6,379,Chicago Machine,2026,m,34359738371,1,hybrid,0.582,prior-position,2026
266,Austin Taylor,1566,2233.4,53.9,2144.8,2322.1,437,Chain Lightning,2024,m,11,1,hybrid,0.808,position,2024
267,Annelise Peters,36460,2232.7,53.2,2145.1,2320.2,512,Parcha,2025,w,56,16,handler,0.808,position,2025
268,Nick MacLeod,4922,2232.6,58.1,2137.0,2328.2,226,North Carolina (Darkside),2018,m,7,2,unknown,0.221,usau-stats,2018
269,Geir Hartl,18239,2232.3,57.4,2138.0,2326.7,248,Slow,2026,m,603980815,14,hybrid,0.849,position,2026
270,Emily Barrett,51668,2232.3,53.8,2143.8,2320.9,443,XIST,2026,w,137439477864,8,cutter,0.367,prior-usau-stats,2026
271,Patrick Wright,121857,2232.0,70.3,2116.3,2347.6,87,Relics,2021,m,19791209309185,8192,cutter,0.775,position,2021
272,Kurt Gibson,1436,2231.9,56.4,2139.1,2324.7,283,SoCal Condors,2024,m,137,1,hybrid,0.454,prior-position,2024
273,Ryan Cardinal,5063,2231.8,54.1,2142.9,2320.7,424,Slow,2026,m,11,8,unknown,0.173,usau-stats,2026
274,Kirstin Johnson,31871,2231.8,53.7,2143.5,2320.1,462,Fury,2026,w,56,16,unknown,0.166,usau-stats,2026
275,Joshua Bush,707,2231.6,59.6,2133.4,2329.7,191,Chain Lightning,2018,m,7,1,cutter,0.849,position,2018
276,Ray Illian,1392,2231.5,67.7,2120.1,2342.9,101,Voltron 2020,2019,m,34359738497,128,cutter,0.808,position,2019
277,Keiichiro Shiba,6840,2230.8,104.4,2059.1,2402.5,26,Bunka Shutter Buzz Bullets,2023,m,1,1,unknown,0.125,usau-stats,2023
278,Chris Kocher,1673,2230.7,54.9,2140.4,2320.9,363,PoNY,2026,m,139,129,unknown,0.158,prior-usau-stats,2026
279,Cara Sieber,55381,2230.4,65.4,2122.9,2338.0,118,XIST,2026,w,8,8,unknown,0.096,usau-stats,2026
280,Josh Singleton,6044,2228.9,53.7,2140.6,2317.2,461,Ring of Fire,2026,m,605028363,3,hybrid,0.385,ufa,2026
281,Cheryl Hsu,31557,2228.5,53.6,2140.4,2316.7,469,BFG,2026,w,38685626227668133590598200,38685626227668133590598152,unknown,0.17,prior-usau-stats,2026
282,Jade McLaughlin,45922,2228.3,54.1,2139.2,2317.4,416,shame.,2026,w,38685626227668133590598440,520,handler,0.506,usau-stats,2026
283,Jacob Juszak,688,2227.7,57.8,2132.7,2322.7,236,regret.,2026,m,137438953993,512,unknown,0.134,usau-stats,2026
284,Chase Sparling-Beckley,6862,2227.1,97.6,2066.6,2387.7,31,Voltron 2020,2019,m,129,128,cutter,0.256,prior-position,2019
285,Jeffrey Gao,14065,2227.0,56.2,2134.6,2319.5,291,Chicago Machine,2026,m,1048587,1,unknown,0.125,usau-stats,2026
286,Peter Graffy,3171,2226.7,56.8,2133.2,2320.1,267,Chicago Machine,2021,m,1,1,hybrid,0.775,position,2021
287,Myles Armstrong,26052,2226.6,62.3,2124.1,2329.2,149,Austin Disco Club,2026,m,269484041,8,hybrid,0.831,position,2026
288,Noah Hanson,15342,2226.6,55.5,2135.3,2317.8,327,Sub Zero,2026,m,68157443,1,handler,0.75,ufa,2026
289,Carmen La gala,42930,2226.1,78.4,2097.1,2355.0,59,Molly Brown,2026,w,262168,262160,unknown,0.236,usau-stats,2026
290,Dawn Culton,107725,2226.0,58.3,2130.2,2321.9,222,North Carolina (Pleiades),2024,w,32,32,hybrid,0.321,usau-stats,2024
291,Tyler Haskell,7921,2225.2,56.9,2131.6,2318.9,263,PoNY,2022,m,7,1,unknown,0.231,usau-stats,2022
292,Ellis Newhouse,21375,2225.0,61.5,2123.9,2326.2,160,Sub Zero,2026,m,335544331,3,hybrid,0.388,ufa,2026
293,Peter Prial,1660,2224.8,55.0,2134.3,2315.2,356,Slow,2026,m,171798692361,8,handler,0.849,position,2026
294,Rohre Titcomb,31100,2224.4,67.4,2113.5,2335.3,103,iRot,2019,w,68719477008,256,handler,0.775,position,2019
295,Sam Grossberg,16579,2224.2,58.9,2127.3,2321.0,207,Philadelphia Pacmen,2026,m,605028363,3,hybrid,0.308,usau-stats,2026
296,Nobuyuki Sugaya,6845,2223.8,134.8,2002.0,2445.6,14,Bunka Shutter Buzz Bullets,2018,m,1,1,handler,0.775,position,2018
297,Eric Taylor,2886,2223.4,54.3,2134.1,2312.7,406,Ring of Fire,2024,m,68157451,1,cutter,0.808,position,2024
298,Scott Heyman,18363,2222.7,56.0,2130.6,2314.9,300,PoNY,2026,m,68157443,1,hybrid,0.699,ufa,2026
299,Matthew Bennett,61757,2220.2,74.5,2097.6,2342.8,70,Texas A&M (Dozen),2015,m,2,2,handler,0.808,position,2015
300,Daniel Ritthaler,18998,2219.4,56.4,2126.6,2312.2,283,Revolver,2026,m,67174403,67108865,hybrid,0.831,position,2026
301,William Vu,5435,2219.1,60.8,2119.2,2319.1,171,Red Flag,2024,m,9,8,hybrid,0.808,position,2024
302,Conrad Schloer,11407,2218.7,57.0,2125.0,2312.4,262,Wall City,2026,m,7,1,unknown,0.054,prior-usau-stats,2026
303,Tracey Lo,33201,2218.0,53.2,2130.5,2305.5,513,Hybrid,2026,w,137438953784,8,hybrid,0.831,position,2026
304,Max Zwerin,29510,2217.7,60.7,2117.8,2317.5,172,Revolver,2026,m,524303,1,cutter,0.808,position,2026
305,Daniel Lee,15091,2217.6,59.3,2120.2,2315.1,199,Rhino Slam!,2026,m,1,1,unknown,0.13,prior-usau-stats,2026
306,Noah Newberger,102,2217.4,54.4,2128.0,2306.8,399,Rally,2026,m,137438953487,8,unknown,0.15,usau-stats,2026
307,Dylan Hawkins,16266,2217.2,53.9,2128.6,2305.8,442,Ring of Fire,2026,m,35233202187,34359738369,hybrid,0.783,ufa,2026
308,Evan Brydon,6829,2216.9,64.2,2111.2,2322.6,128,Mischief,2019,m,9,8,cutter,0.386,usau-stats,2019
309,RISA SHIMADA,35385,2216.8,139.3,1987.7,2445.9,13,MUD,2023,w,16,16,hybrid,0.775,position,2023
310,Sam Berglund,3551,2216.6,56.0,2124.5,2308.7,301,Drag'n Thrust,2023,m,15,8,handler,0.849,position,2023
311,Shane Sisco,1502,2216.1,55.6,2124.7,2307.5,322,Swamp Rats,2026,m,1133871366273,1099511627776,unknown,0.054,prior-usau-stats,2026
312,Joey Cretella,1501,2215.9,56.1,2123.6,2308.3,295,Swamp Rats,2026,m,1099511627913,1099511627776,unknown,0.075,prior-usau-stats,2026
313,Zachary Goulson,1820,2215.8,59.1,2118.6,2312.9,203,Sockeye,2021,m,7,1,unknown,0.224,prior-usau-stats,2021
314,Carter Bayer,25606,2215.4,61.6,2114.1,2316.7,159,Sockeye,2026,m,65539,3,cutter,0.593,usau-stats,2026
315,Gordon Larson,19884,2215.4,56.6,2122.3,2308.5,276,Sub Zero,2026,m,34359738375,34359738369,cutter,0.831,position,2026
316,Connor Ryan,16985,2214.9,74.5,2092.3,2337.5,70,Massachusetts (Zoodisc),2020,m,605028355,2,hybrid,0.775,position,2020
317,Leo Farley,20709,2214.8,61.0,2114.4,2315.2,167,Sub Zero,2026,m,15,1,unknown,0.096,usau-stats,2026
318,Julianna Werffeli,33519,2213.5,54.0,2124.7,2302.4,427,Fury,2026,w,2097264,16,unknown,0.187,usau-stats,2026
319,Lindsey Cross,31392,2212.6,66.4,2103.3,2321.8,110,Molly Blue,2023,w,549755814160,549755813888,unknown,0.069,prior-usau-stats,2023
320,Deborah Murphy,171103,2212.3,139.3,1983.2,2441.4,13,Trophy Wives,2025,w,18432,16384,unknown,0.096,usau-stats,2025
321,Ben Sadok,661,2212.3,54.8,2122.1,2302.4,367,Roost of Raunchy Raccoons,2023,m,15,1,unknown,0.125,usau-stats,2023
322,Sam Goldstein,15121,2212.2,54.5,2122.6,2301.8,391,shame.,2026,m,5242891,8,cutter,0.26,usau-stats,2026
323,Kaitlyn Weaver,36382,2211.3,54.4,2121.8,2300.8,395,Flipside,2026,w,38685626227668271030075448,38685626227668133590597648,handler,0.279,usau-stats,2026
324,Leo Xiao,81670,2211.2,62.1,2109.1,2313.3,152,Carleton College (CUT),2025,m,2,2,handler,0.831,position,2025
325,Taiyo Arakawa,6832,2211.2,96.5,2052.5,2369.9,32,Bunka Shutter Buzz Bullets,2025,m,1,1,unknown,0.158,usau-stats,2025
326,Albert Yuan,9198,2211.1,54.4,2121.6,2300.5,397,DiG,2026,m,605028355,1,hybrid,0.583,ufa,2026
327,Ana Rojas,35421,2211.0,139.3,1981.9,2440.0,13,Revolution,2019,w,16,16,unknown,0.125,usau-stats,2019
328,Fin Fuhrmann,18990,2210.4,58.9,2113.5,2307.3,207,Sockeye,2026,m,67108867,3,unknown,0.199,usau-stats,2026
329,Mark Enright,120615,2210.2,65.9,2101.8,2318.5,114,Surly GGM,2026,m,17592186053760,8192,handler,0.808,position,2026
330,Charles Weinberg,483,2210.0,54.2,2120.9,2299.2,412,DiG,2024,m,34359738379,1,hybrid,0.755,ufa,2024
331,Sharon Lin,34172,2209.5,54.2,2120.4,2298.7,411,Fury,2026,w,38685626227668133590597688,16,unknown,0.187,usau-stats,2026
332,Elizabeth Mosquera,35423,2209.2,104.4,2037.5,2380.9,26,BENT,2023,w,137438953488,137438953488,unknown,0.077,prior-usau-stats,2023
333,Jacob Smith,18144,2209.1,64.9,2102.3,2315.9,122,Revolver,2025,m,1,1,cutter,0.267,usau-stats,2025
334,Harper Baer,114275,2209.1,65.2,2101.7,2316.4,119,Stanford (Stanford (Superfly)),2026,w,32,32,handler,0.305,usau-stats,2026
335,Cody Spicer,4793,2208.4,53.8,2119.9,2296.9,445,Fungi,2026,m,143,1,hybrid,0.775,position,2026
336,John Stubbs,1435,2207.7,54.7,2117.8,2297.6,377,Chain Lightning,2023,m,7,1,unknown,0.158,usau-stats,2023
337,Yuta Inomata,6839,2207.3,134.8,1985.5,2429.1,14,Bunka Shutter Buzz Bullets,2018,m,1,1,handler,0.775,position,2018
338,Qing (Jenny) Wei,30240,2207.3,52.9,2120.4,2294.3,562,Brunch Club,2026,w,1305670058296,1099511628040,unknown,0.173,usau-stats,2026
339,Aaron Bartlett,14030,2207.2,54.2,2118.1,2296.3,414,Chicago Machine,2026,m,605552651,3,handler,0.26,usau-stats,2026
340,Robbie Cahill,1448,2206.8,76.5,2081.0,2332.7,64,Johnny Encore,2018,m,129,129,handler,0.358,prior-position,2018
341,Raymond Tetreault,17366,2206.5,57.5,2111.8,2301.1,243,Slow,2026,m,15,8,hybrid,0.849,position,2026
342,Matthew Barcellos,18083,2206.1,55.7,2114.5,2297.6,316,Ring of Fire,2026,m,269484043,3,handler,0.613,usau-stats,2026
343,Lisi Lohre,31403,2206.0,54.7,2116.1,2296.0,376,Scandal,2026,w,206158430520,68719476752,unknown,0.142,usau-stats,2026
344,Nathan White,1456,2206.0,63.6,2101.3,2310.7,134,Revolver,2018,m,1,1,handler,0.849,position,2018
345,Gregory Cousins,1354,2205.9,55.4,2114.8,2297.1,330,Surly,2026,m,131,128,hybrid,0.775,position,2026
346,Ethan Fortin,59,2205.4,53.4,2117.6,2293.2,495,DiG,2025,m,67108867,1,hybrid,0.775,position,2025
347,Alex Nelson,81830,2205.1,58.1,2109.5,2300.7,226,Cal Poly-SLO (SLOCORE),2026,m,2,2,cutter,0.257,usau-stats,2026
348,Oscar Graff,16445,2204.9,54.1,2115.9,2294.0,416,DiG,2026,m,4400873483,1,handler,0.749,ufa,2026
349,David Ferraro,1646,2204.9,60.1,2106.0,2303.8,182,Snake Country,2018,m,9,8,hybrid,0.876,position,2018
350,Jonathan (JJ) Edwards,4565,2204.7,59.9,2106.2,2303.2,186,GOAT,2025,m,34359738377,1,cutter,0.364,prior-position,2025
351,Ezra Beidler-Shenk,22997,2204.5,61.4,2103.6,2305.5,162,Philadelphia Pacmen,2026,m,605028363,3,handler,0.876,position,2026
352,Matthew Rowan McDonnell,1417,2204.4,55.7,2112.8,2296.0,316,Red Tide,2026,m,1133871366145,1099511627777,hybrid,0.582,prior-position,2026
353,Nathaniel Dick,5170,2203.6,53.6,2115.5,2291.8,471,DiG,2026,m,68681739,1,unknown,0.096,usau-stats,2026
354,Evan Magsig,16365,2203.6,55.6,2112.2,2295.0,322,Polar Bears,2026,m,11,8,handler,0.766,ufa,2026
355,Luke Yorgason,17292,2203.3,57.9,2108.0,2298.5,232,Bonneville Flatball Club,2024,m,1048579,1,handler,0.775,position,2024
356,Dylan Villeneuve,7427,2203.1,56.0,2111.0,2295.2,301,Revolver,2025,m,873463819,1,cutter,0.808,position,2025
357,Angela Zhu,31248,2203.0,53.8,2114.6,2291.5,452,Brute Squad,2026,w,112,16,unknown,0.216,usau-stats,2026
358,Alejandra Maria Torres Echeverri,35427,2202.6,130.9,1987.3,2417.9,15,Revolution,2019,w,272,16,handler,0.775,position,2019
359,Kelly Hyland,33295,2202.3,55.8,2110.6,2294.1,311,Brute Squad,2026,w,1236950582040,137438953488,unknown,0.236,usau-stats,2026
360,Nathan Kwon,3089,2202.0,53.2,2114.5,2289.4,521,Revolver,2026,m,68681743,1,unknown,0.096,usau-stats,2026
361,Katherine Yost,48302,2201.8,57.5,2107.2,2296.4,244,Dirty Bird,2022,w,104,8,hybrid,0.849,position,2022
362,Vinay Valsaraj,8470,2201.3,55.1,2110.6,2292.0,346,PoNY,2026,m,524291,1,unknown,0.096,usau-stats,2026
363,Brittney Dos Santos,35614,2201.2,62.4,2098.6,2303.9,148,6ixers,2026,w,16,16,handler,0.775,position,2026
364,Ben Dieter,1495,2200.7,57.5,2106.2,2295.3,245,Swamp Rats,2026,m,1099511628425,1099511627776,cutter,0.582,prior-position,2026
365,Madison Cannon,38415,2200.2,55.2,2109.4,2291.0,342,Austin Disco Club,2026,w,137438953592,8,unknown,0.158,usau-stats,2026
366,Quinn Finer,4805,2200.0,53.3,2112.4,2287.7,506,BFD la Fotta,2026,m,68222987,65537,handler,0.579,ufa,2026
367,Bryan Vohnoutka,44796,2200.0,53.6,2111.8,2288.3,465,Drag'n Thrust,2026,m,1133871366792,34359738504,cutter,0.656,ufa,2026
368,Jasper Dean,21915,2199.6,59.4,2101.8,2297.4,195,Sockeye,2024,m,605028355,1,handler,0.775,ufa,2024
369,Marijo Zlatic,12630,2199.6,58.4,2103.6,2295.6,220,GOAT,2026,m,137,1,cutter,0.775,position,2026
370,Jessica Circe,30666,2199.2,80.1,2067.4,2331.0,55,Sage,2023,w,536,16,unknown,0.072,prior-usau-stats,2023
371,Brayden Morrison,25583,2199.1,57.7,2104.1,2294.0,237,Ring of Fire,2026,m,605028359,7,handler,0.863,position,2026
372,Chander Boyd-Fliegel,21059,2199.0,57.4,2104.6,2293.5,247,Rhino Slam!,2026,m,67108867,67108865,hybrid,0.763,ufa,2026
373,Louis Douville Beaudoin,18243,2198.8,57.8,2103.8,2293.9,236,Middlebury (Pranksters),2026,m,536870927,6,cutter,0.775,position,2026
374,Eric Brodbeck,8614,2198.7,54.4,2109.2,2288.2,394,Austin Disco Club,2026,m,1572875,8,handler,0.685,ufa,2026
375,Alex Tatum,11406,2197.9,55.5,2106.5,2289.3,323,Johnny Bravo,2026,m,3,1,unknown,0.216,usau-stats,2026
376,Jonathan Lee,10953,2197.7,67.7,2086.3,2309.2,101,Rhino Slam!,2024,m,1,1,hybrid,0.808,position,2024
377,Quincy Booth,34575,2197.7,55.5,2106.4,2288.9,327,Flight,2026,w,70197968952,48,handler,0.334,usau-stats,2026
378,YUKO SATO,-7965890895472587,2197.5,96.5,2038.8,2356.2,32,SWAMPYBARG,2026,w,528,16,unknown,0.0,none,2026
379,Xavier Payne,6320,2196.7,53.3,2109.0,2284.4,499,Chicago Machine,2026,m,171798691983,34359738497,handler,0.617,ufa,2026
380,Aidan Downey,11412,2196.6,53.9,2107.9,2285.3,435,Truck Stop,2026,m,605093891,65537,handler,0.775,position,2026
381,Marie Perivier,107743,2196.4,67.0,2086.3,2306.6,106,Georgia (Athena),2022,w,32,32,handler,0.336,usau-stats,2022
382,Mario O'Brien,1409,2196.0,54.5,2106.4,2285.7,387,Voltron2020,2025,m,34359738505,128,handler,0.367,prior-usau-stats,2025
383,Jacob Janin,3124,2195.8,57.7,2100.9,2290.6,239,Sockeye,2022,m,1,1,cutter,0.41,usau-stats,2022
384,Sandra Jorgensen,30177,2195.7,57.0,2102.0,2289.4,262,Scandal,2024,w,137438953496,16,unknown,0.187,usau-stats,2024
385,Lauren Sadler,30196,2194.7,57.1,2100.8,2288.5,258,Reboot Squad,2022,w,68719477048,256,cutter,0.582,prior-position,2022
386,Lukas Ambrose,18712,2194.5,57.2,2100.5,2288.5,255,Rhino,2025,m,11,1,hybrid,0.736,ufa,2025
387,Kai Marcus,5394,2193.3,56.6,2100.2,2286.4,276,happyBOISE-JV,2025,m,68681731,1,handler,0.775,position,2025
388,Gregory Cohen,1455,2192.7,61.4,2091.7,2293.8,161,Revolver,2018,m,3,1,cutter,0.849,position,2018
389,Matthew McKnight,9137,2192.7,54.8,2102.5,2282.9,365,Ring of Fire,2024,m,336592907,3,handler,0.912,position,2024
390,Jaime Estes,32478,2192.7,54.1,2103.7,2281.8,418,Austin Disco Club,2026,w,568,520,hybrid,0.386,usau-stats,2026
391,Cassandra Swafford,32483,2192.6,54.8,2102.4,2282.9,364,Molly Brown,2026,w,68719477048,16,cutter,0.308,prior-usau-stats,2026
392,Sarek Mallareddy,20553,2192.5,64.0,2087.1,2297.8,130,Carleton College (CUT),2026,m,605028355,2,cutter,0.253,usau-stats,2026
393,Nathan Castine,1398,2191.6,58.2,2095.9,2287.2,225,Voltron2020,2023,m,137438953601,128,unknown,0.106,usau-stats,2023
394,Chad Yorgason,17290,2191.1,56.2,2098.7,2283.5,292,Shrimp,2025,m,68157443,3,handler,0.808,position,2025
395,Eli Friedman,11403,2191.0,80.1,2059.2,2322.7,55,Revolver,2018,m,1,1,handler,0.597,usau-stats,2018
396,JAY RATAJCZAK,65191,2190.3,66.7,2080.7,2300.0,108,Franciscan (Fatal),2017,m,7,6,hybrid,0.876,position,2017
397,TOM ABRAMS,1321,2189.7,84.3,2051.1,2328.3,47,Clapham Ultimate,2025,m,65537,65537,unknown,0.142,usau-stats,2025
398,Mika Kurahashi,56284,2189.4,57.1,2095.5,2283.3,258,Seacows,2026,w,56,48,hybrid,0.274,usau-stats,2026
399,Joseph Marmerstein,2953,2189.4,53.7,2101.1,2277.6,462,Rhino Slam!,2026,m,11,1,handler,0.808,position,2026
400,Zach Sabin,4454,2189.3,56.6,2096.3,2282.3,277,Jen City Executives,2025,m,137438953483,1,cutter,0.477,prior-position,2025
401,Cedar Hines,21914,2189.1,61.6,2087.7,2290.5,158,Sockeye,2026,m,268435459,3,handler,0.662,usau-stats,2026
402,Ella Juengst,35222,2188.8,53.6,2100.6,2276.9,470,BENT,2026,w,137843703864,16,unknown,0.199,usau-stats,2026
403,Jennifer Cogburn,34969,2188.5,58.0,2093.1,2283.9,229,Seattle Mixtape,2022,w,24,8,cutter,0.863,position,2022
404,Veronica Eder,33978,2188.5,55.5,2097.2,2279.8,324,Molly Brown,2026,w,137438953528,16,handler,0.831,position,2026
