rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
63,Molasses Disaster,molasses disaster (mixed),club-mixed,1738.3,30,2026,Mixed Easterns 2026,2026-06-06
64,Catalyst,catalyst (mixed),club-mixed,1734.6,25,2026,Filling the Void 2026,2026-07-18
65,Lights Out,lights out (mixed),club-mixed,1732.3,26,2026,2026 Select Flight Invite - West,2026-07-25
66,RAMP,ramp (mixed),club-mixed,1731.1,26,2026,2026 Select Flight Invite East,2026-07-25
67,Impact,impact (mixed),club-mixed,1730.5,26,2026,RagnaRock 2026,2026-07-11
68,Porch Bears,porch bears (mixed),club-mixed,1730.0,15,2026,Eugene Summer Solstice 2026,2026-06-27
69,Delabear,delabear (mixed),club-mixed,1729.5,26,2026,PADA Flagship Tournament 2026,2026-06-20
70,Garbage Plates,garbage plates (mixed),club-mixed,1727.0,22,2026,Boston Invite 2026,2026-07-11
71,Funk,funk (mixed),club-mixed,1722.3,24,2026,Lehigh Valley Invite 2026,2026-08-01
72,Gene Parmesan,gene parmesan (mixed),club-mixed,1722.0,20,2026,2026 Wisconsin Swiss,2026-06-20
73,Pushovers,pushovers (mixed),club-mixed,1718.2,24,2026,Twin Cities Rollaround 2026,2026-08-02
74,Steamboat,steamboat (mixed),club-mixed,1717.6,21,2026,2026 Select Flight Invite East,2026-07-25
75,HVAC,hvac (mixed),club-mixed,1717.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
76,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1713.3,25,2026,Bid in the Bend 2026,2026-08-01
77,Viking Blood,viking blood (mixed),club-mixed,1711.7,14,2026,Eugene Summer Solstice 2026,2026-06-27
78,Obscure,obscure (mixed),club-mixed,1707.6,26,2026,Boston Invite 2026,2026-07-11
79,Dispatch,dispatch (mixed),club-mixed,1701.1,22,2026,Heavyweights 2026,2026-07-11
80,Jughandle,jughandle (mixed),club-mixed,1700.6,23,2026,Boston Invite 2026,2026-07-11
81,Quahogs,quahogs (mixed),club-mixed,1700.2,26,2026,Boston Invite 2026,2026-07-11
82,CLX,clx (mixed),club-mixed,1698.4,22,2026,2026 Select Flight Invite East,2026-07-25
83,Octonauts,octonauts (mixed),club-mixed,1689.2,26,2026,June Bloom 2026,2026-06-20
84,PS,ps (mixed),club-mixed,1688.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
85,Hive,hive (mixed),club-mixed,1687.9,26,2026,Revolution 2026,2026-07-11
86,American Barbecue,american barbecue (mixed),club-mixed,1686.1,25,2026,2026 Select Flight Invite - West,2026-07-25
87,Cupcakes,cupcakes (mixed),club-mixed,1684.6,22,2026,2026 Pro Elite Challenge East,2026-06-27
88,MN Superior,mn superior (mixed),club-mixed,1682.6,25,2026,Cheep Thrills 2026,2026-07-18
89,Armory,armory (mixed),club-mixed,1682.5,20,2026,RagnaRock 2026,2026-07-11
90,Green Chiles,green chiles (mixed),club-mixed,1682.2,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
91,Fatal Attraction,fatal attraction (mixed),club-mixed,1681.7,25,2026,2026 Select Flight Invite East,2026-07-25
92,Akron Nimb,akron nimb (mixed),club-mixed,1676.4,17,2026,Motown Throwdown 2026,2026-06-27
93,Sailboat,sailboat (mixed),club-mixed,1674.8,21,2026,Motown Throwdown 2026,2026-06-27
94,Heat Wave,heat wave (mixed),club-mixed,1674.5,23,2026,Heat Up 2026,2026-07-18
95,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1667.1,21,2026,Bourbon Bash 2026,2026-07-18
96,Northern Comfort,northern comfort (mixed),club-mixed,1663.9,25,2026,Heavyweights 2026,2026-07-11
97,Twist,twist (mixed),club-mixed,1663.4,23,2026,Lehigh Valley Invite 2026,2026-08-01
98,Bullet Train,bullet train (mixed),club-mixed,1654.9,21,2026,2026 Select Flight Invite - West,2026-07-25
99,Ant Madness,ant madness (mixed),club-mixed,1645.0,25,2026,Lehigh Valley Invite 2026,2026-08-01
100,Pegasus,pegasus (mixed),club-mixed,1642.7,25,2026,2026 Select Flight Invite - West,2026-07-25
101,Shipwreck,shipwreck (mixed),club-mixed,1641.5,26,2026,June Bloom 2026,2026-06-20
102,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1638.8,22,2026,Filling the Void 2026,2026-07-18
103,Mango,mango (mixed),club-mixed,1635.3,26,2026,Revolution 2026,2026-07-11
104,Stackcats,stackcats (mixed),club-mixed,1629.2,26,2026,Bid in the Bend 2026,2026-08-01
105,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1628.9,25,2026,Boston Invite 2026,2026-07-11
106,Legion,legion (mixed),club-mixed,1628.0,20,2026,Battle For the Beltway 2026,2026-07-19
107,Voltaje U.C,voltaje u.c (mixed),club-mixed,1627.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
108,Chicago Parlay,chicago parlay (mixed),club-mixed,1627.5,25,2026,2026 Select Flight Invite East,2026-07-25
109,Lampshade,lampshade (mixed),club-mixed,1624.2,25,2026,Boston Invite 2026,2026-07-11
110,Prion,prion (mixed),club-mixed,1623.3,26,2026,Heavyweights 2026,2026-07-11
111,Robot,robot (mixed),club-mixed,1621.2,22,2026,Revolution 2026,2026-07-11
112,Harfang ultimate,harfang ultimate (mixed),club-mixed,1618.4,12,2026,2026 Vermont Invite,2026-06-20
113,Queen City Gambit,queen city gambit (mixed),club-mixed,1616.4,20,2026,Heavyweights 2026,2026-07-11
114,Space Ghosts,space ghosts (mixed),club-mixed,1615.9,23,2026,2026 Select Flight Invite - West,2026-07-25
115,Farm Show,farm show (mixed),club-mixed,1611.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
116,Toast!,toast! (mixed),club-mixed,1610.5,23,2026,Bid in the Bend 2026,2026-08-01
117,MCO,mco (mixed),club-mixed,1609.5,18,2026,Seven Cities Showdown 2026,2026-06-20
118,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1608.1,19,2026,Battle For the Beltway 2026,2026-07-19
119,Taproot,taproot (mixed),club-mixed,1601.7,23,2026,Pioneer Valley Pool Party,2026-07-11
120,NY Swipes,ny swipes (mixed),club-mixed,1591.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
121,Sin Nombre,sin nombre (mixed),club-mixed,1588.6,25,2026,Revolution 2026,2026-07-11
122,Good Grief,good grief (mixed),club-mixed,1587.8,32,2026,Minnesota Mix-Up 2026,2026-06-20
123,solAR,solar (mixed),club-mixed,1582.7,26,2026,RagnaRock 2026,2026-07-11
124,Karma,karma (mixed),club-mixed,1579.3,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
125,FLI,fli (mixed),club-mixed,1578.9,22,2026,Lehigh Valley Invite 2026,2026-08-01
126,Sugar High,sugar high (mixed),club-mixed,1575.9,22,2026,RagnaRock 2026,2026-07-11
127,League of Shadows,league of shadows (mixed),club-mixed,1575.8,26,2026,Boston Invite 2026,2026-07-11
128,Cowpoke,cowpoke (mixed),club-mixed,1570.2,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
129,Rainbow,rainbow (mixed),club-mixed,1569.0,25,2026,Pioneer Valley Pool Party,2026-07-11
130,T Party,t party (mixed),club-mixed,1566.1,21,2026,Boston Invite 2026,2026-07-11
131,Pandamonium,pandamonium (mixed),club-mixed,1565.8,24,2026,Twin Cities Rollaround 2026,2026-08-02
132,Drip,drip (mixed),club-mixed,1563.4,23,2026,Eugene Summer Solstice 2026,2026-06-27
133,Family Style,family style (mixed),club-mixed,1563.3,20,2026,Revolution 2026,2026-07-11
134,Tempo,tempo (mixed),club-mixed,1553.7,19,2026,Bourbon Bash 2026,2026-07-18
135,Axolotls,axolotls (mixed),club-mixed,1551.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
136,Choco Ghost House,choco ghost house (mixed),club-mixed,1548.1,21,2026,Eugene Summer Solstice 2026,2026-06-27
137,Dreamcatcher,dreamcatcher (mixed),club-mixed,1546.2,11,2026,Tulsa Summer Solstice 2026,2026-06-20
138,B-Unit,b-unit (mixed),club-mixed,1545.6,23,2026,Club Terminus 2026,2026-06-27
139,ConSTLation,constlation (mixed),club-mixed,1543.2,24,2026,Heavyweights 2026,2026-07-11
140,Utah Sundrift,utah sundrift (mixed),club-mixed,1538.8,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
141,KOI,koi (mixed),club-mixed,1533.4,25,2026,Bourbon Bash 2026,2026-07-18
142,Mad Udderburn,mad udderburn (mixed),club-mixed,1532.3,25,2026,Heavyweights 2026,2026-07-11
143,Aged Cheddar,aged cheddar (mixed),club-mixed,1531.6,23,2026,2026 Antlerlock,2026-06-27
144,BOP,bop (mixed),club-mixed,1527.9,14,2026,Heat Up 2026,2026-07-18
145,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1526.7,21,2026,Filling the Void 2026,2026-07-18
146,Beached Whales,beached whales (mixed),club-mixed,1518.0,27,2026,Mixed Easterns 2026,2026-06-06
147,Skyhawks,skyhawks (mixed),club-mixed,1517.3,25,2026,Bid in the Bend 2026,2026-08-01
148,MoonPi,moonpi (mixed),club-mixed,1516.2,21,2026,RagnaRock 2026,2026-07-11
149,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1515.7,25,2026,2026 Wisconsin Swiss,2026-06-20
150,ELevate,elevate (mixed),club-mixed,1515.4,26,2026,Bid in the Bend 2026,2026-08-01
151,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1512.7,26,2026,Heavyweights 2026,2026-07-11
152,Frostbite,frostbite (mixed),club-mixed,1510.8,26,2026,Heavyweights 2026,2026-07-11
153,Heavy Flow,heavy flow (mixed),club-mixed,1509.7,25,2026,Battle For the Beltway 2026,2026-07-19
154,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1509.4,15,2026,PADA Flagship Tournament 2026,2026-06-20
155,The Force,the force (mixed),club-mixed,1507.9,26,2026,Twin Cities Rollaround 2026,2026-08-02
156,Discosauriscus,discosauriscus (mixed),club-mixed,1501.1,13,2026,Battle For the Beltway 2026,2026-07-19
157,Duck Parade,duck parade (mixed),club-mixed,1500.3,25,2026,Bid in the Bend 2026,2026-08-01
158,Jumbo Slice,jumbo slice (mixed),club-mixed,1500.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
159,Magnanimouse,magnanimouse (mixed),club-mixed,1498.0,26,2026,Filling the Void 2026,2026-07-18
160,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1497.3,21,2026,June Bloom 2026,2026-06-20
161,Columbus Chaos,columbus chaos (mixed),club-mixed,1496.0,21,2026,Bourbon Bash 2026,2026-07-18
162,S.O.S,s.o.s (mixed),club-mixed,1494.0,10,2026,Filling the Void 2026,2026-07-18
163,Jabba,jabba (mixed),club-mixed,1494.0,26,2026,Bid in the Bend 2026,2026-08-01
164,Grit City,grit city (mixed),club-mixed,1491.3,22,2026,Revolution 2026,2026-07-11
165,Mousetrap,mousetrap (mixed),club-mixed,1489.5,25,2026,Heavyweights 2026,2026-07-11
166,Goose Run,goose run (mixed),club-mixed,1488.1,26,2026,Eugene Summer Solstice 2026,2026-06-27
167,Young and the Restless,young and the restless (mixed),club-mixed,1488.1,20,2026,Boston Invite 2026,2026-07-11
168,Lightning,lightning (mixed),club-mixed,1480.1,21,2026,Bourbon Bash 2026,2026-07-18
169,Crucible,crucible (mixed),club-mixed,1479.4,26,2026,Bid in the Bend 2026,2026-08-01
170,Limbo,limbo (mixed),club-mixed,1478.8,24,2026,Cheep Thrills 2026,2026-07-18
171,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1478.3,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
172,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1475.3,19,2026,Eugene Summer Solstice 2026,2026-06-27
173,Risky Business,risky business (mixed),club-mixed,1474.9,26,2026,RagnaRock 2026,2026-07-11
174,Equinox,equinox (mixed),club-mixed,1474.5,15,2026,2026 Antlerlock,2026-06-27
175,Goose Chase,goose chase (mixed),club-mixed,1463.6,25,2026,Revolution 2026,2026-07-11
176,Swing Vote,swing vote (mixed),club-mixed,1463.4,24,2026,Battle For the Beltway 2026,2026-07-19
177,Obelisk,obelisk (mixed),club-mixed,1456.9,23,2026,Battle For the Beltway 2026,2026-07-19
178,QCO,qco (mixed),club-mixed,1456.3,22,2026,RagnaRock 2026,2026-07-11
179,VU,vu (mixed),club-mixed,1456.1,26,2026,Revolution 2026,2026-07-11
180,Scarecrow,scarecrow (mixed),club-mixed,1455.2,25,2026,Boston Invite 2026,2026-07-11
181,Erosion,erosion (mixed),club-mixed,1452.9,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
182,Squid Inc.,squid inc. (mixed),club-mixed,1452.2,19,2026,Heat Up 2026,2026-07-18
183,Spoiler Alert,spoiler alert (mixed),club-mixed,1450.5,21,2026,Revolution 2026,2026-07-11
184,Birds of Paradise,birds of paradise (mixed),club-mixed,1447.7,23,2026,Revolution 2026,2026-07-11
185,Skooks,skooks (mixed),club-mixed,1445.4,15,2026,Lehigh Valley Invite 2026,2026-08-01
186,The Strangers,the strangers (mixed),club-mixed,1435.7,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
187,Pier Pressure,pier pressure (mixed),club-mixed,1433.6,26,2026,Seven Cities Showdown 2026,2026-06-20
188,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1430.6,24,2026,Bid in the Bend 2026,2026-08-01
189,UFO Ultimate,ufo ultimate (mixed),club-mixed,1429.4,19,2026,Flickel City Classic,2026-07-11
190,Rampage,rampage (mixed),club-mixed,1428.7,25,2026,Filling the Void 2026,2026-07-18
191,Y'all,y'all (mixed),club-mixed,1426.2,22,2026,Lunar Landing,2026-06-20
192,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1424.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
193,UV Rays,uv rays (mixed),club-mixed,1412.5,18,2026,2026 Antlerlock,2026-06-27
194,JAWN,jawn (mixed),club-mixed,1410.3,25,2026,PADA Flagship Tournament 2026,2026-06-20
195,Cutthroat,cutthroat (mixed),club-mixed,1408.7,25,2026,Eugene Summer Solstice 2026,2026-06-27
196,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1406.0,25,2026,Twin Cities Rollaround 2026,2026-08-02
197,Melt,melt (mixed),club-mixed,1403.8,25,2026,Twin Cities Rollaround 2026,2026-08-02
198,District Cocktails,district cocktails (mixed),club-mixed,1399.4,24,2026,Battle For the Beltway 2026,2026-07-19
199,Mashed,mashed (mixed),club-mixed,1388.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
200,Bald Eagles,bald eagles (mixed),club-mixed,1387.8,16,2026,RagnaRock 2026,2026-07-11
201,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1386.4,26,2026,Cheep Thrills 2026,2026-07-18
202,STL CELESTIAL,stl celestial (mixed),club-mixed,1385.3,22,2026,Bid in the Bend 2026,2026-08-01
203,Philly Twist,philly twist (mixed),club-mixed,1378.9,15,2026,Lehigh Valley Invite 2026,2026-08-01
204,Mastodon,mastodon (mixed),club-mixed,1356.5,21,2026,Heavyweights 2026,2026-07-11
205,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1345.8,25,2026,Flickel City Classic,2026-07-11
206,Verdant,verdant (mixed),club-mixed,1345.6,20,2026,Filling the Void 2026,2026-07-18
207,Pixel,pixel (mixed),club-mixed,1345.0,19,2026,Bid in the Bend 2026,2026-08-01
208,Fault Line,fault line (mixed),club-mixed,1328.1,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
209,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1324.6,22,2026,Cheep Thrills 2026,2026-07-18
210,PterodaCTyl,pterodactyl (mixed),club-mixed,1319.6,17,2026,Pioneer Valley Pool Party,2026-07-11
211,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1312.8,23,2026,Revolution 2026,2026-07-11
212,Arms Race,arms race (mixed),club-mixed,1304.3,20,2026,Heavyweights 2026,2026-07-11
213,Hartford Current,hartford current (mixed),club-mixed,1298.5,18,2026,Pioneer Valley Pool Party,2026-07-11
214,New South Soul,new south soul (mixed),club-mixed,1285.0,19,2026,RagnaRock 2026,2026-07-11
215,Voltage,voltage (mixed),club-mixed,1284.2,26,2026,Battle For the Beltway 2026,2026-07-19
216,Sugar Shack,sugar shack (mixed),club-mixed,1268.7,21,2026,2026 Antlerlock,2026-06-27
217,flATLine,flatline (mixed),club-mixed,1266.5,11,2026,Club Terminus 2026,2026-06-27
218,SkyLab,skylab (mixed),club-mixed,1265.2,24,2026,Eugene Summer Solstice 2026,2026-06-27
219,Domino Effect,domino effect (mixed),club-mixed,1264.2,24,2026,Boston Invite 2026,2026-07-11
220,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1239.7,17,2026,Bid in the Bend 2026,2026-08-01
221,Compost Plates,compost plates (mixed),club-mixed,1237.7,23,2026,Flickel City Classic,2026-07-11
222,Takeout,takeout (mixed),club-mixed,1230.1,23,2026,Revolution 2026,2026-07-11
223,Lake Superior Disc,lake superior disc (mixed),club-mixed,1220.2,22,2026,Cheep Thrills 2026,2026-07-18
224,Geri-Mander,geri-mander (mixed),club-mixed,1163.0,18,2026,Cheep Thrills 2026,2026-07-18
1,Scandal,scandal (women's),club-women,2253.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Fury,fury (women's),club-women,2232.8,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Molly Brown,molly brown (women's),club-women,2157.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2124.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2055.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,2026.7,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Nightlock,nightlock (women's),club-women,2019.0,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Flipside,flipside (women's),club-women,1953.4,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,BENT,bent (women's),club-women,1953.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,1932.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,1917.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Flight,flight (women's),club-women,1902.8,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,Dimes,dimes (women's),club-women,1902.0,25,2026,2026 Select Flight Invite East,2026-07-25
14,LOL,lol (women's),club-women,1893.3,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Parcha,parcha (women's),club-women,1882.2,23,2026,2026 Pro Elite Challenge East,2026-06-27
16,Phoenix,phoenix (women's),club-women,1874.5,24,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Pop,pop (women's),club-women,1871.9,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Stella,stella (women's),club-women,1834.2,20,2026,Lehigh Valley Invite 2026,2026-08-01
19,Heist,heist (women's),club-women,1829.5,23,2026,2026 Select Flight Invite East,2026-07-25
20,Traffic,traffic (women's),club-women,1822.4,22,2026,2026 Pro Elite Challenge West,2026-07-11
21,Nemesis,nemesis (women's),club-women,1821.8,22,2026,2026 Select Flight Invite East,2026-07-25
22,Starling,starling (women's),club-women,1815.0,24,2026,2026 Select Flight Invite East,2026-07-25
23,plek,plek (women's),club-women,1798.8,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1794.1,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
25,Takedown,takedown (women's),club-women,1771.7,19,2026,Scuffletown Throwdown 2026,2026-06-13
26,Vengeance,vengeance (women's),club-women,1765.6,21,2026,2026 Select Flight Invite East,2026-07-25
27,Grit,grit (women's),club-women,1756.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
28,Stellar,stellar (women's),club-women,1723.0,19,2026,2026 Select Flight Invite East,2026-07-25
29,Ozone,ozone (women's),club-women,1717.3,21,2026,2026 Pro Elite Challenge East,2026-06-27
30,San Antonio Problems,san antonio problems (women's),club-women,1716.0,18,2026,Heavyweights 2026,2026-07-11
31,Omega Continuum,omega continuum (women's),club-women,1715.1,10,2026,SCINNY 2026,2026-06-20
32,Agency,agency (women's),club-women,1707.5,25,2026,2026 Select Flight Invite East,2026-07-25
33,Siege,siege (women's),club-women,1701.0,25,2026,2026 Select Flight Invite East,2026-07-25
34,Pizza Rat,pizza rat (women's),club-women,1690.1,21,2026,2026 Select Flight Invite East,2026-07-25
35,Dark Sky,dark sky (women's),club-women,1685.4,15,2026,2026 Select Flight Invite - West,2026-07-25
36,Wicked,wicked (women's),club-women,1680.7,22,2026,2026 Select Flight Invite East,2026-07-25
37,Calypso,calypso (women's),club-women,1677.1,20,2026,Lehigh Valley Invite 2026,2026-08-01
38,Magma,magma (women's),club-women,1674.7,23,2026,2026 Select Flight Invite East,2026-07-25
39,Loose Cannon,loose cannon (women's),club-women,1665.4,20,2026,Zephyr Round Robin 2026,2026-06-13
40,Zephyr,zephyr (women's),club-women,1664.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
