rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
25,Good Company,good company (mixed),club-mixed,1862.6,25,2026,2026 Elite Select Challenge,2026-08-22
26,Odyssée-Senior,odyssée-senior (mixed),club-mixed,1852.4,24,2026,Boston Invite 2026,2026-07-11
27,Spectre,spectre (mixed),club-mixed,1851.4,21,2026,Cooler Classic 37 (Mixed),2026-08-15
28,Bar None,bar none (mixed),club-mixed,1845.6,22,2026,HoDown Showdown 2026,2026-08-08
29,Space Force,space force (mixed),club-mixed,1841.5,21,2026,2026 Elite Select Challenge,2026-08-22
30,Royals,royals (mixed),club-mixed,1841.2,26,2026,WFDF WUCC 2026,2026-08-15
31,Murmur,murmur (mixed),club-mixed,1834.6,23,2026,HoDown Showdown 2026,2026-08-08
32,Mile High Trash,mile high trash (mixed),club-mixed,1831.0,23,2026,2026 Elite Select Challenge,2026-08-22
33,Roma Ultima,roma ultima (mixed),club-mixed,1826.7,25,2026,HoDown Showdown 2026,2026-08-08
34,33 Tours,wfdf-club:club-mixed:france:33 tours,club-mixed,1823.9,24,2026,WFDF WUCC 2026,2026-08-15
35,Tartu Turbulence,euf:euf-mixed:tartu turbulence,club-mixed,1822.3,22,2026,WFDF WUCC 2026,2026-08-15
36,Zero Strategy,zero strategy (mixed),club-mixed,1821.1,26,2026,Vacationland 2026,2026-08-08
37,Odyssée,wfdf-club:club-mixed:canada:odyssee,club-mixed,1820.9,26,2026,WFDF WUCC 2026,2026-08-15
38,Asheville Parliament,asheville parliament (mixed),club-mixed,1820.6,24,2026,HoDown Showdown 2026,2026-08-08
39,Fireball,fireball (mixed),club-mixed,1814.6,18,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
40,Porch Bears,porch bears (mixed),club-mixed,1804.6,23,2026,Portland Kleinman 2026,2026-08-08
41,Minnesota Star Power,minnesota star power (mixed),club-mixed,1797.5,26,2026,Ski Town Classic 2026,2026-08-15
42,Townies,townies (mixed),club-mixed,1797.0,24,2026,Lehigh Valley Invite 2026,2026-08-01
43,Spoke,spoke (mixed),club-mixed,1796.7,20,2026,2026 Pro Elite Challenge West,2026-07-11
44,Savage Ultimate,euf:euf-mixed:savage ultimate,club-mixed,1791.1,23,2026,WFDF WUCC 2026,2026-08-15
45,Revival,revival (mixed),club-mixed,1788.2,26,2026,Turnpike Throwdown,2026-08-15
46,Jughandle,jughandle (mixed),club-mixed,1780.0,26,2026,Turnpike Throwdown,2026-08-15
47,Landsharks,landsharks (mixed),club-mixed,1774.6,24,2026,Flower Power 2026,2026-08-08
48,The Buoy Association,the buoy association (mixed),club-mixed,1772.7,26,2026,Vacationland 2026,2026-08-08
49,FlyTrap,flytrap (mixed),club-mixed,1770.9,25,2026,HoDown Showdown 2026,2026-08-08
50,Lights Out,lights out (mixed),club-mixed,1766.6,25,2026,Portland Kleinman 2026,2026-08-08
51,PELT,euf:euf-mixed:pelt,club-mixed,1766.1,22,2026,WFDF WUCC 2026,2026-08-15
52,JANDLUX,wfdf-club:club-mixed:japan:jandlux,club-mixed,1759.8,26,2026,WFDF WUCC 2026,2026-08-15
53,BUMS,bums (mixed),club-mixed,1757.3,25,2026,HoDown Showdown 2026,2026-08-08
54,ZU Splash,euf:euf-mixed:zu splash,club-mixed,1755.7,26,2026,WFDF WUCC 2026,2026-08-15
55,BW Ultimate,bw ultimate (mixed),club-mixed,1750.3,26,2026,Ski Town Classic 2026,2026-08-15
56,Conspiracy,conspiracy (mixed),club-mixed,1749.4,17,2026,2026 Elite Select Challenge,2026-08-22
57,Bird,bird (mixed),club-mixed,1745.0,26,2026,Cooler Classic 37 (Mixed),2026-08-15
58,Darkwing,darkwing (mixed),club-mixed,1741.7,26,2026,Vacationland 2026,2026-08-08
59,Classy,classy (mixed),club-mixed,1741.7,23,2026,Ski Town Classic 2026,2026-08-15
60,BFD Redshot,euf:euf-mixed:bfd redshot,club-mixed,1741.5,22,2026,WFDF WUCC 2026,2026-08-15
61,Garbage Plates,garbage plates (mixed),club-mixed,1740.4,26,2026,Turnpike Throwdown,2026-08-15
62,Moontower,moontower (mixed),club-mixed,1739.3,24,2026,Ski Town Classic 2026,2026-08-15
63,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1738.1,24,2026,2026 Select Flight Invite East,2026-07-25
64,Amber,amber (mixed),club-mixed,1737.9,25,2026,RagnaRock 2026,2026-07-11
65,LIT Ultimate,lit ultimate (mixed),club-mixed,1735.8,24,2026,2026 Select Flight Invite - West,2026-07-25
66,MOONDOG,moondog (mixed),club-mixed,1732.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
67,RAMP,ramp (mixed),club-mixed,1730.1,25,2026,Cooler Classic 37 (Mixed),2026-08-15
68,Bench,bench (mixed),club-mixed,1729.7,22,2026,Heavyweights 2026,2026-07-11
69,No Touching!,no touching! (mixed),club-mixed,1727.1,23,2026,Cooler Classic 37 (Mixed),2026-08-15
70,SuperNova,wfdf-club:club-mixed:chinese taipei:supernova,club-mixed,1726.7,26,2026,WFDF WUCC 2026,2026-08-15
71,Outsiterz,wfdf-club:club-mixed:slovakia:outsiterz,club-mixed,1726.4,25,2026,WFDF WUCC 2026,2026-08-15
72,Catalyst,catalyst (mixed),club-mixed,1725.5,26,2026,HoDown Showdown 2026,2026-08-08
73,Northern Comfort,northern comfort (mixed),club-mixed,1724.3,26,2026,Cooler Classic 37 (Mixed),2026-08-15
74,Donuts,donuts (mixed),club-mixed,1721.9,21,2026,Ski Town Classic 2026,2026-08-15
75,Anthem,anthem (mixed),club-mixed,1710.3,23,2026,2026 Select Flight Invite East,2026-07-25
76,Lawless,lawless (mixed),club-mixed,1705.4,25,2026,2026 Pro Elite Challenge West,2026-07-11
77,Party Wave,party wave (mixed),club-mixed,1705.3,22,2026,Portland Kleinman 2026,2026-08-08
78,Impact,impact (mixed),club-mixed,1705.2,26,2026,RagnaRock 2026,2026-07-11
79,Molasses Disaster,molasses disaster (mixed),club-mixed,1703.8,30,2026,Mixed Easterns 2026,2026-06-06
80,Delabear,delabear (mixed),club-mixed,1700.9,25,2026,Turnpike Throwdown,2026-08-15
81,CUS Padova Rangərs,euf:euf-mixed:cus padova rang rs,club-mixed,1695.1,26,2026,WFDF WUCC 2026,2026-08-15
82,Shipwreck,shipwreck (mixed),club-mixed,1687.6,23,2026,Spawnfest 2026,2026-08-22
83,Funk,funk (mixed),club-mixed,1684.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
84,Akron Nimb,akron nimb (mixed),club-mixed,1682.3,20,2026,Kentucky Fried Classic 2026,2026-08-08
85,Obscure,obscure (mixed),club-mixed,1677.5,26,2026,Boston Invite 2026,2026-07-11
86,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1676.4,21,2026,Vacationland 2026,2026-08-08
87,Octonauts,octonauts (mixed),club-mixed,1676.4,24,2026,Flower Power 2026,2026-08-08
88,Quahogs,quahogs (mixed),club-mixed,1668.7,26,2026,Boston Invite 2026,2026-07-11
89,Monkey,wfdf-club:club-mixed:france:monkey,club-mixed,1666.5,24,2026,WFDF WUCC 2026,2026-08-15
90,Chilli Heat,wfdf-club:club-mixed:south africa:chilli heat,club-mixed,1666.2,21,2026,WFDF WUCC 2026,2026-08-15
91,Gene Parmesan,gene parmesan (mixed),club-mixed,1663.8,20,2026,2026 Wisconsin Swiss,2026-06-20
92,CLX,clx (mixed),club-mixed,1657.2,24,2026,Cooler Classic 37 (Mixed),2026-08-15
93,Cupcakes,cupcakes (mixed),club-mixed,1655.7,22,2026,2026 Pro Elite Challenge East,2026-06-27
94,Meclao,wfdf-club:club-mixed:dominican republic:meclao,club-mixed,1655.1,25,2026,WFDF WUCC 2026,2026-08-15
95,Armory,armory (mixed),club-mixed,1647.5,20,2026,Cooler Classic 37 (Mixed),2026-08-15
96,Freakshow,wfdf-club:club-mixed:singapore:freakshow,club-mixed,1645.0,23,2026,WFDF WUCC 2026,2026-08-15
97,HVAC,hvac (mixed),club-mixed,1644.2,25,2026,Turnpike Throwdown,2026-08-15
98,Pushovers,pushovers (mixed),club-mixed,1642.6,26,2026,Cooler Classic 37 (Mixed),2026-08-15
99,Dispatch,dispatch (mixed),club-mixed,1641.0,22,2026,Cooler Classic 37 (Mixed),2026-08-15
100,Twist,twist (mixed),club-mixed,1639.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
101,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1638.5,24,2026,Portland Kleinman 2026,2026-08-08
102,Huwa,wfdf-club:club-mixed:people s republic of china:huwa,club-mixed,1638.4,23,2026,WFDF WUCC 2026,2026-08-15
103,Fatal Attraction,fatal attraction (mixed),club-mixed,1635.6,25,2026,Cooler Classic 37 (Mixed),2026-08-15
104,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1633.7,26,2026,Kentucky Fried Classic 2026,2026-08-08
105,Manly Mosh,wfdf-club:club-mixed:australia:manly mosh,club-mixed,1632.9,24,2026,WFDF WUCC 2026,2026-08-15
106,Sailboat,sailboat (mixed),club-mixed,1632.5,21,2026,Motown Throwdown 2026,2026-06-27
107,Disctèrics,wfdf-club:club-mixed:spain:discterics,club-mixed,1629.7,24,2026,WFDF WUCC 2026,2026-08-15
108,Viking Blood,viking blood (mixed),club-mixed,1629.3,14,2026,Portland Kleinman 2026,2026-08-08
109,Bullet Train,bullet train (mixed),club-mixed,1629.3,21,2026,2026 Select Flight Invite - West,2026-07-25
110,Space Ghosts,space ghosts (mixed),club-mixed,1626.1,24,2026,Ski Town Classic 2026,2026-08-15
111,Robot,robot (mixed),club-mixed,1620.5,21,2026,Flower Power 2026,2026-08-08
112,Green Chiles,green chiles (mixed),club-mixed,1619.0,23,2026,Ski Town Classic 2026,2026-08-15
113,Voltaje U.C,voltaje u.c (mixed),club-mixed,1618.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
114,PS,ps (mixed),club-mixed,1617.8,25,2026,Turnpike Throwdown,2026-08-15
115,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1617.3,26,2026,Cooler Classic 37 (Mixed),2026-08-15
116,Prion,prion (mixed),club-mixed,1616.8,26,2026,Cooler Classic 37 (Mixed),2026-08-15
117,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1615.7,26,2026,Cooler Classic 37 (Mixed),2026-08-15
118,Smack!,smack! (mixed),club-mixed,1610.9,11,2026,Spawnfest 2026,2026-08-22
119,Ant Madness,ant madness (mixed),club-mixed,1609.4,25,2026,Turnpike Throwdown,2026-08-15
120,Guayota,wfdf-club:club-mixed:spain:guayota,club-mixed,1607.7,26,2026,WFDF WUCC 2026,2026-08-15
121,Hive,hive (mixed),club-mixed,1607.2,26,2026,Portland Kleinman 2026,2026-08-08
122,Chilly,wfdf-club:club-mixed:australia:chilly,club-mixed,1605.7,25,2026,WFDF WUCC 2026,2026-08-15
123,American Barbecue,american barbecue (mixed),club-mixed,1598.3,20,2026,Ski Town Classic 2026,2026-08-15
124,Pegasus,pegasus (mixed),club-mixed,1595.6,22,2026,Portland Kleinman 2026,2026-08-08
125,MN Superior,mn superior (mixed),club-mixed,1592.5,25,2026,Cheep Thrills 2026,2026-07-18
126,ConSTLation,constlation (mixed),club-mixed,1591.6,23,2026,Cooler Classic 37 (Mixed),2026-08-15
127,Harfang ultimate,harfang ultimate (mixed),club-mixed,1589.3,12,2026,2026 Vermont Invite,2026-06-20
128,Family Style,family style (mixed),club-mixed,1588.5,24,2026,Flower Power 2026,2026-08-08
129,Chicago Parlay,chicago parlay (mixed),club-mixed,1588.2,25,2026,2026 Select Flight Invite East,2026-07-25
130,League of Shadows,league of shadows (mixed),club-mixed,1582.2,25,2026,Turnpike Throwdown,2026-08-15
131,Grit City,grit city (mixed),club-mixed,1581.3,24,2026,Portland Kleinman 2026,2026-08-08
132,Farm Show,farm show (mixed),club-mixed,1580.8,26,2026,Lehigh Valley Invite 2026,2026-08-01
133,Mango,mango (mixed),club-mixed,1579.7,25,2026,Ski Town Classic 2026,2026-08-15
134,Nova,nova (mixed),club-mixed,1577.6,24,2026,Portland Kleinman 2026,2026-08-08
135,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1576.0,25,2026,HoDown Showdown 2026,2026-08-08
136,Stackcats,stackcats (mixed),club-mixed,1573.9,26,2026,Cooler Classic 37 (Mixed),2026-08-15
137,Brisbanites,wfdf-club:club-mixed:australia:brisbanites,club-mixed,1572.4,23,2026,WFDF WUCC 2026,2026-08-15
138,Taproot,taproot (mixed),club-mixed,1572.4,23,2026,Vacationland 2026,2026-08-08
139,Academia,wfdf-club:club-mixed:colombia:academia,club-mixed,1566.0,24,2026,WFDF WUCC 2026,2026-08-15
140,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1561.4,20,2026,Turnpike Throwdown,2026-08-15
141,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1560.0,22,2026,HoDown Showdown 2026,2026-08-08
142,Sin Nombre,sin nombre (mixed),club-mixed,1556.9,26,2026,Flower Power 2026,2026-08-08
143,NY Swipes,ny swipes (mixed),club-mixed,1556.4,23,2026,Lehigh Valley Invite 2026,2026-08-01
144,Toast!,toast! (mixed),club-mixed,1556.0,22,2026,Cooler Classic 37 (Mixed),2026-08-15
145,Tempo,tempo (mixed),club-mixed,1555.0,23,2026,Kentucky Fried Classic 2026,2026-08-08
146,MCO,mco (mixed),club-mixed,1555.0,20,2026,HoDown Showdown 2026,2026-08-08
147,Heat Wave,heat wave (mixed),club-mixed,1554.5,25,2026,Turnpike Throwdown,2026-08-15
148,Good Grief,good grief (mixed),club-mixed,1551.6,32,2026,Minnesota Mix-Up 2026,2026-06-20
149,FLI,fli (mixed),club-mixed,1550.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
150,Sugar High,sugar high (mixed),club-mixed,1550.6,22,2026,RagnaRock 2026,2026-07-11
151,Lampshade,lampshade (mixed),club-mixed,1550.0,26,2026,Vacationland 2026,2026-08-08
152,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1548.1,25,2026,2026 Wisconsin Swiss,2026-06-20
153,Gentle,wfdf-club:club-mixed:belgium:gentle,club-mixed,1547.9,25,2026,WFDF WUCC 2026,2026-08-15
154,Cowpoke,cowpoke (mixed),club-mixed,1546.8,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
155,Aged Cheddar,aged cheddar (mixed),club-mixed,1543.8,22,2026,Vacationland 2026,2026-08-08
156,Karma,karma (mixed),club-mixed,1542.5,24,2026,Flower Power 2026,2026-08-08
157,KOI,koi (mixed),club-mixed,1539.6,25,2026,Bourbon Bash 2026,2026-07-18
158,QCO,qco (mixed),club-mixed,1538.4,22,2026,Cooler Classic 37 (Mixed),2026-08-15
159,Sweet Dreams,wfdf-club:club-mixed:turkiye:sweet dreams,club-mixed,1537.4,24,2026,WFDF WUCC 2026,2026-08-15
160,Young and the Restless,young and the restless (mixed),club-mixed,1534.9,23,2026,Vacationland 2026,2026-08-08
161,Leamington Lemmings,euf:euf-mixed:leamington lemmings,club-mixed,1534.5,24,2026,WFDF WUCC 2026,2026-08-15
162,Reading Ultimate,euf:euf-mixed:reading ultimate,club-mixed,1534.2,23,2026,WFDF WUCC 2026,2026-08-15
163,Queen City Gambit,queen city gambit (mixed),club-mixed,1532.0,20,2026,HoDown Showdown 2026,2026-08-08
164,T Party,t party (mixed),club-mixed,1525.9,23,2026,Vacationland 2026,2026-08-08
165,Choco Ghost House,choco ghost house (mixed),club-mixed,1525.7,23,2026,Portland Kleinman 2026,2026-08-08
166,Risky Business,risky business (mixed),club-mixed,1524.1,24,2026,Cooler Classic 37 (Mixed),2026-08-15
167,Drip,drip (mixed),club-mixed,1523.3,26,2026,Portland Kleinman 2026,2026-08-08
168,Aethers Warsaw,euf:euf-mixed:aethers warsaw,club-mixed,1518.8,20,2026,WFDF WUCC 2026,2026-08-15
169,Legion,legion (mixed),club-mixed,1517.8,20,2026,HoDown Showdown 2026,2026-08-08
170,Axolotls,axolotls (mixed),club-mixed,1517.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
171,Dreamcatcher,dreamcatcher (mixed),club-mixed,1509.9,11,2026,Tulsa Summer Solstice 2026,2026-06-20
172,Spoiler Alert,spoiler alert (mixed),club-mixed,1506.4,23,2026,Flower Power 2026,2026-08-08
173,Rainbow,rainbow (mixed),club-mixed,1499.9,25,2026,Vacationland 2026,2026-08-08
174,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1498.4,20,2026,Ski Town Classic 2026,2026-08-15
175,Mousetrap,mousetrap (mixed),club-mixed,1496.6,26,2026,Cooler Classic 37 (Mixed),2026-08-15
176,Top Ultimate Mix,wfdf-club:club-mixed:panama:top ultimate mix,club-mixed,1492.9,26,2026,WFDF WUCC 2026,2026-08-15
177,Pier Pressure,pier pressure (mixed),club-mixed,1491.4,22,2026,Turnpike Throwdown,2026-08-15
178,Utah Sundrift,utah sundrift (mixed),club-mixed,1490.4,22,2026,Ski Town Classic 2026,2026-08-15
179,B-Unit,b-unit (mixed),club-mixed,1490.4,23,2026,Club Terminus 2026,2026-06-27
180,MoonPi,moonpi (mixed),club-mixed,1488.8,23,2026,HoDown Showdown 2026,2026-08-08
181,Beached Whales,beached whales (mixed),club-mixed,1486.5,27,2026,Mixed Easterns 2026,2026-06-06
182,Equinox,equinox (mixed),club-mixed,1481.3,15,2026,2026 Antlerlock,2026-06-27
183,Jabba,jabba (mixed),club-mixed,1480.6,26,2026,Cooler Classic 37 (Mixed),2026-08-15
184,Obelisk,obelisk (mixed),club-mixed,1479.9,24,2026,Turnpike Throwdown,2026-08-15
185,The Force,the force (mixed),club-mixed,1476.2,26,2026,Cooler Classic 37 (Mixed),2026-08-15
186,solAR,solar (mixed),club-mixed,1475.9,26,2026,Kentucky Fried Classic 2026,2026-08-08
187,ERHe Ultimate,wfdf-club:club-mixed:finland:erhe ultimate,club-mixed,1472.5,20,2026,WFDF WUCC 2026,2026-08-15
188,Columbus Chaos,columbus chaos (mixed),club-mixed,1463.0,26,2026,Cooler Classic 37 (Mixed),2026-08-15
189,Jumbo Slice,jumbo slice (mixed),club-mixed,1461.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
190,Skyhawks,skyhawks (mixed),club-mixed,1460.9,21,2026,Cooler Classic 37 (Mixed),2026-08-15
191,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1460.7,15,2026,PADA Flagship Tournament 2026,2026-06-20
192,Duck Parade,duck parade (mixed),club-mixed,1460.6,25,2026,Bid in the Bend 2026,2026-08-01
193,ELevate,elevate (mixed),club-mixed,1457.7,26,2026,Cooler Classic 37 (Mixed),2026-08-15
194,Mad Udderburn,mad udderburn (mixed),club-mixed,1455.3,26,2026,Cooler Classic 37 (Mixed),2026-08-15
195,Goose Run,goose run (mixed),club-mixed,1453.9,26,2026,Portland Kleinman 2026,2026-08-08
196,S.O.S,s.o.s (mixed),club-mixed,1452.3,13,2026,Kentucky Fried Classic 2026,2026-08-08
197,Wellman & the Terribles,wellman & the terribles (mixed),club-mixed,1446.4,24,2026,Cooler Classic 37 (Mixed),2026-08-15
198,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1445.9,19,2026,Battle For the Beltway 2026,2026-07-19
199,Discosauriscus,discosauriscus (mixed),club-mixed,1444.7,13,2026,Battle For the Beltway 2026,2026-07-19
200,Limbo,limbo (mixed),club-mixed,1444.7,24,2026,Cooler Classic 37 (Mixed),2026-08-15
201,Crucible,crucible (mixed),club-mixed,1442.2,26,2026,Bid in the Bend 2026,2026-08-01
202,BOP,bop (mixed),club-mixed,1439.4,21,2026,Spawnfest 2026,2026-08-22
203,Erosion,erosion (mixed),club-mixed,1439.3,24,2026,Flower Power 2026,2026-08-08
204,Damfast and Friends,damfast and friends (mixed),club-mixed,1434.3,15,2026,Vacationland 2026,2026-08-08
205,Heavy Flow,heavy flow (mixed),club-mixed,1433.3,20,2026,Turnpike Throwdown,2026-08-15
206,Macondo,wfdf-club:club-mixed:colombia:macondo,club-mixed,1424.5,25,2026,WFDF WUCC 2026,2026-08-15
207,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1423.3,26,2026,Cooler Classic 37 (Mixed),2026-08-15
208,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1422.1,20,2026,Portland Kleinman 2026,2026-08-08
209,Squid Inc.,squid inc. (mixed),club-mixed,1418.4,1,2026,Spawnfest 2026,2026-08-22
210,Boxcar,boxcar (mixed),club-mixed,1414.2,23,2026,Flower Power 2026,2026-08-08
211,Goose Chase,goose chase (mixed),club-mixed,1413.0,24,2026,Flower Power 2026,2026-08-08
212,Skooks,skooks (mixed),club-mixed,1410.4,15,2026,Lehigh Valley Invite 2026,2026-08-01
213,Swing Vote,swing vote (mixed),club-mixed,1408.7,24,2026,Battle For the Beltway 2026,2026-07-19
214,Frostbite,frostbite (mixed),club-mixed,1407.7,26,2026,Cooler Classic 37 (Mixed),2026-08-15
215,Pandamonium,pandamonium (mixed),club-mixed,1406.7,26,2026,Cooler Classic 37 (Mixed),2026-08-15
216,Panic,panic (mixed),club-mixed,1406.1,22,2026,WFDF WUCC 2026,2026-08-15
217,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1404.5,22,2026,Flower Power 2026,2026-08-08
218,Mastodon,mastodon (mixed),club-mixed,1401.3,21,2026,Cooler Classic 37 (Mixed),2026-08-15
219,Rampage,rampage (mixed),club-mixed,1397.9,25,2026,Filling the Void 2026,2026-07-18
220,UFO Ultimate,ufo ultimate (mixed),club-mixed,1395.1,19,2026,Flickel City Classic,2026-07-11
221,Airborne,wfdf-club:club-mixed:india:airborne,club-mixed,1395.0,21,2026,WFDF WUCC 2026,2026-08-15
222,Magnanimouse,magnanimouse (mixed),club-mixed,1393.3,23,2026,HoDown Showdown 2026,2026-08-08
223,The Strangers,the strangers (mixed),club-mixed,1392.8,22,2026,Ski Town Classic 2026,2026-08-15
224,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1392.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
225,UV Rays,uv rays (mixed),club-mixed,1391.8,16,2026,Vacationland 2026,2026-08-08
226,Scarecrow,scarecrow (mixed),club-mixed,1391.7,25,2026,Vacationland 2026,2026-08-08
227,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1384.8,24,2026,Bid in the Bend 2026,2026-08-01
228,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1382.2,15,2026,Spawnfest 2026,2026-08-22
229,Y'all,y'all (mixed),club-mixed,1381.1,18,2026,Flower Power 2026,2026-08-08
230,Fault Line,fault line (mixed),club-mixed,1369.3,25,2026,Ski Town Classic 2026,2026-08-15
231,Melt,melt (mixed),club-mixed,1368.2,16,2026,Cooler Classic 37 (Mixed),2026-08-15
232,Helsinki Ultimate,euf:euf-mixed:helsinki ultimate,club-mixed,1365.6,26,2026,WFDF WUCC 2026,2026-08-15
233,Bald Eagles,bald eagles (mixed),club-mixed,1359.3,16,2026,RagnaRock 2026,2026-07-11
234,JAWN,jawn (mixed),club-mixed,1356.8,25,2026,PADA Flagship Tournament 2026,2026-06-20
235,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1356.0,23,2026,Cooler Classic 37 (Mixed),2026-08-15
236,Lightning,lightning (mixed),club-mixed,1355.3,22,2026,Kentucky Fried Classic 2026,2026-08-08
237,Hammers Bs As,wfdf-club:club-mixed:argentina:hammers bs as,club-mixed,1354.8,24,2026,WFDF WUCC 2026,2026-08-15
238,Mashed,mashed (mixed),club-mixed,1354.4,24,2026,Lehigh Valley Invite 2026,2026-08-01
239,Philly Twist,philly twist (mixed),club-mixed,1351.9,15,2026,Lehigh Valley Invite 2026,2026-08-01
240,VU,vu (mixed),club-mixed,1345.2,25,2026,Portland Kleinman 2026,2026-08-08
241,STL CELESTIAL,stl celestial (mixed),club-mixed,1344.7,22,2026,Bid in the Bend 2026,2026-08-01
