rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
98,Salisbury (Buzz),salisbury (buzz),college-d3,1095.7,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
99,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1072.7,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
100,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1071.0,23,2026,South New England D-III Men's Conferences,2026-04-11
101,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1068.8,19,2026,West Penn D-III Men's Conferences,2026-04-11
102,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1061.0,10,2026,North New England D-III Men's Conferences,2026-04-11
103,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1045.1,21,2026,D-III River City Showdown,2026-02-20
104,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1041.1,10,2026,Northwest D-III Men's Conferences,2026-04-11
105,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1039.7,29,2026,New England D-III College Men's Regionals,2026-05-02
106,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,1027.0,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
107,Knox (River Rats),knox (river rats),college-d3,1025.7,15,2026,Illinois D-III Men's Conferences,2026-04-18
108,Luther (LUFDA),luther (lufda),college-d3,1011.4,20,2026,Western North Central D-III Men's Conferences,2026-04-11
109,Northern Michigan (Riptide),northern michigan (riptide),college-d3,1006.0,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
110,Creighton (Colossus),creighton (colossus),college-d3,1002.5,11,2026,Western North Central D-III Men's Conferences,2026-04-11
111,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,997.2,14,2026,North New England D-III Men's Conferences,2026-04-11
112,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,991.2,20,2026,Western NY D-III Men's Conferences,2026-04-11
113,Dallas (Vortex),dallas (vortex),college-d3,983.8,19,2026,Texas D-III Men's Conferences,2026-04-11
114,Florida Tech (F-IT),florida tech (f-it),college-d3,981.6,13,2026,Southeast D-III Men's Conferences,2026-04-25
115,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,977.8,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
116,High Point (High Point University Bagheera),high point (high point university bagheera),college-d3,976.3,21,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
117,New Haven (Chargers),new haven (chargers),college-d3,961.8,16,2026,Metro East D-III College Men's Regionals,2026-04-25
118,Providence (PC Ulty),providence (pc ulty),college-d3,941.6,25,2026,South New England D-III Men's Conferences,2026-04-11
119,Fairfield (Fairfield Stags),fairfield (fairfield stags),college-d3,915.7,17,2026,Hudson Valley D-III Men's Conferences,2026-04-18
120,Shippensburg (Scapegoats),shippensburg (scapegoats),college-d3,893.3,10,2026,West Penn D-III Men's Conferences,2026-04-11
121,North Park (Vikings),north park (vikings),college-d3,822.8,12,2026,Illinois D-III Men's Conferences,2026-04-18
