rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
52,Minnesota Star Power,minnesota star power (mixed),club-mixed,1750.9,23,2026,2026 Select Flight Invite East,2026-07-25
53,Darkwing,darkwing (mixed),club-mixed,1741.3,26,2026,Vacationland 2026,2026-08-08
54,Conspiracy,conspiracy (mixed),club-mixed,1739.4,23,2026,HoDown Showdown 2026,2026-08-08
55,Amber,amber (mixed),club-mixed,1734.8,25,2026,RagnaRock 2026,2026-07-11
56,Classy,classy (mixed),club-mixed,1734.3,25,2026,2026 Select Flight Invite - West,2026-07-25
57,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1732.9,24,2026,2026 Select Flight Invite East,2026-07-25
58,LIT Ultimate,lit ultimate (mixed),club-mixed,1732.2,24,2026,2026 Select Flight Invite - West,2026-07-25
59,MOONDOG,moondog (mixed),club-mixed,1731.6,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
60,Bird,bird (mixed),club-mixed,1723.6,25,2026,Heavyweights 2026,2026-07-11
61,Bench,bench (mixed),club-mixed,1723.3,22,2026,Heavyweights 2026,2026-07-11
62,Catalyst,catalyst (mixed),club-mixed,1723.0,26,2026,HoDown Showdown 2026,2026-08-08
63,BW Ultimate,bw ultimate (mixed),club-mixed,1721.7,23,2026,2026 Select Flight Invite - West,2026-07-25
64,Lawless,lawless (mixed),club-mixed,1712.6,25,2026,2026 Pro Elite Challenge West,2026-07-11
65,Anthem,anthem (mixed),club-mixed,1708.3,23,2026,2026 Select Flight Invite East,2026-07-25
66,Molasses Disaster,molasses disaster (mixed),club-mixed,1705.5,30,2026,Mixed Easterns 2026,2026-06-06
67,Party Wave,party wave (mixed),club-mixed,1702.6,22,2026,Portland Kleinman 2026,2026-08-08
68,Impact,impact (mixed),club-mixed,1700.6,26,2026,RagnaRock 2026,2026-07-11
69,Delabear,delabear (mixed),club-mixed,1698.9,26,2026,PADA Flagship Tournament 2026,2026-06-20
70,Spectre,spectre (mixed),club-mixed,1698.6,16,2026,HoDown Showdown 2026,2026-08-08
71,Garbage Plates,garbage plates (mixed),club-mixed,1694.1,22,2026,Boston Invite 2026,2026-07-11
72,Pushovers,pushovers (mixed),club-mixed,1692.2,24,2026,Twin Cities Rollaround 2026,2026-08-02
73,Shipwreck,shipwreck (mixed),club-mixed,1692.1,26,2026,Flower Power 2026,2026-08-08
74,RAMP,ramp (mixed),club-mixed,1691.4,26,2026,2026 Select Flight Invite East,2026-07-25
75,Gene Parmesan,gene parmesan (mixed),club-mixed,1683.9,20,2026,2026 Wisconsin Swiss,2026-06-20
76,Funk,funk (mixed),club-mixed,1682.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
77,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1682.2,21,2026,Vacationland 2026,2026-08-08
78,Akron Nimb,akron nimb (mixed),club-mixed,1677.8,20,2026,Kentucky Fried Classic 2026,2026-08-08
79,Obscure,obscure (mixed),club-mixed,1673.7,26,2026,Boston Invite 2026,2026-07-11
80,Octonauts,octonauts (mixed),club-mixed,1673.2,24,2026,Flower Power 2026,2026-08-08
81,Jughandle,jughandle (mixed),club-mixed,1669.0,23,2026,Boston Invite 2026,2026-07-11
82,Steamboat,steamboat (mixed),club-mixed,1668.5,21,2026,2026 Select Flight Invite East,2026-07-25
83,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1667.1,25,2026,Bid in the Bend 2026,2026-08-01
84,Quahogs,quahogs (mixed),club-mixed,1666.4,26,2026,Boston Invite 2026,2026-07-11
85,Dispatch,dispatch (mixed),club-mixed,1664.7,22,2026,Heavyweights 2026,2026-07-11
86,American Barbecue,american barbecue (mixed),club-mixed,1657.7,25,2026,2026 Select Flight Invite - West,2026-07-25
87,CLX,clx (mixed),club-mixed,1657.6,22,2026,2026 Select Flight Invite East,2026-07-25
88,Cupcakes,cupcakes (mixed),club-mixed,1655.1,22,2026,2026 Pro Elite Challenge East,2026-06-27
89,PS,ps (mixed),club-mixed,1654.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
90,HVAC,hvac (mixed),club-mixed,1652.4,21,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
91,Armory,armory (mixed),club-mixed,1650.3,20,2026,RagnaRock 2026,2026-07-11
92,Green Chiles,green chiles (mixed),club-mixed,1649.2,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
93,Fatal Attraction,fatal attraction (mixed),club-mixed,1643.8,25,2026,2026 Select Flight Invite East,2026-07-25
94,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1636.2,24,2026,Portland Kleinman 2026,2026-08-08
95,Twist,twist (mixed),club-mixed,1636.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
96,Northern Comfort,northern comfort (mixed),club-mixed,1629.9,25,2026,Heavyweights 2026,2026-07-11
97,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1629.6,26,2026,Kentucky Fried Classic 2026,2026-08-08
98,Sailboat,sailboat (mixed),club-mixed,1628.7,21,2026,Motown Throwdown 2026,2026-06-27
99,Viking Blood,viking blood (mixed),club-mixed,1626.5,14,2026,Portland Kleinman 2026,2026-08-08
100,Bullet Train,bullet train (mixed),club-mixed,1624.2,21,2026,2026 Select Flight Invite - West,2026-07-25
101,Robot,robot (mixed),club-mixed,1616.7,21,2026,Flower Power 2026,2026-08-08
102,Mango,mango (mixed),club-mixed,1606.7,26,2026,Revolution 2026,2026-07-11
103,Hive,hive (mixed),club-mixed,1603.2,26,2026,Portland Kleinman 2026,2026-08-08
104,Voltaje U.C,voltaje u.c (mixed),club-mixed,1600.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
105,Ant Madness,ant madness (mixed),club-mixed,1600.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
106,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1599.2,25,2026,Boston Invite 2026,2026-07-11
107,MN Superior,mn superior (mixed),club-mixed,1595.8,25,2026,Cheep Thrills 2026,2026-07-18
108,Pegasus,pegasus (mixed),club-mixed,1590.4,22,2026,Portland Kleinman 2026,2026-08-08
109,Stackcats,stackcats (mixed),club-mixed,1590.4,26,2026,Bid in the Bend 2026,2026-08-01
110,Chicago Parlay,chicago parlay (mixed),club-mixed,1589.1,25,2026,2026 Select Flight Invite East,2026-07-25
111,Prion,prion (mixed),club-mixed,1587.8,26,2026,Heavyweights 2026,2026-07-11
112,Family Style,family style (mixed),club-mixed,1585.2,24,2026,Flower Power 2026,2026-08-08
113,Harfang ultimate,harfang ultimate (mixed),club-mixed,1584.5,12,2026,2026 Vermont Invite,2026-06-20
114,Space Ghosts,space ghosts (mixed),club-mixed,1583.2,23,2026,2026 Select Flight Invite - West,2026-07-25
115,Grit City,grit city (mixed),club-mixed,1578.2,24,2026,Portland Kleinman 2026,2026-08-08
116,Farm Show,farm show (mixed),club-mixed,1576.4,26,2026,Lehigh Valley Invite 2026,2026-08-01
117,Nova,nova (mixed),club-mixed,1574.9,24,2026,Portland Kleinman 2026,2026-08-08
118,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1574.5,25,2026,HoDown Showdown 2026,2026-08-08
119,Good Grief,good grief (mixed),club-mixed,1567.3,32,2026,Minnesota Mix-Up 2026,2026-06-20
120,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1565.8,22,2026,HoDown Showdown 2026,2026-08-08
121,Taproot,taproot (mixed),club-mixed,1565.7,23,2026,Vacationland 2026,2026-08-08
122,Toast!,toast! (mixed),club-mixed,1561.3,23,2026,Bid in the Bend 2026,2026-08-01
123,MCO,mco (mixed),club-mixed,1553.0,20,2026,HoDown Showdown 2026,2026-08-08
124,Sin Nombre,sin nombre (mixed),club-mixed,1552.2,26,2026,Flower Power 2026,2026-08-08
125,NY Swipes,ny swipes (mixed),club-mixed,1551.2,23,2026,Lehigh Valley Invite 2026,2026-08-01
126,Tempo,tempo (mixed),club-mixed,1547.5,23,2026,Kentucky Fried Classic 2026,2026-08-08
127,Sugar High,sugar high (mixed),club-mixed,1547.2,22,2026,RagnaRock 2026,2026-07-11
128,Lampshade,lampshade (mixed),club-mixed,1546.6,26,2026,Vacationland 2026,2026-08-08
129,FLI,fli (mixed),club-mixed,1544.7,22,2026,Lehigh Valley Invite 2026,2026-08-01
130,Aged Cheddar,aged cheddar (mixed),club-mixed,1542.8,22,2026,Vacationland 2026,2026-08-08
131,Cowpoke,cowpoke (mixed),club-mixed,1542.4,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
132,League of Shadows,league of shadows (mixed),club-mixed,1541.2,26,2026,Boston Invite 2026,2026-07-11
133,Pandamonium,pandamonium (mixed),club-mixed,1533.8,24,2026,Twin Cities Rollaround 2026,2026-08-02
134,Young and the Restless,young and the restless (mixed),club-mixed,1532.7,23,2026,Vacationland 2026,2026-08-08
135,KOI,koi (mixed),club-mixed,1529.2,25,2026,Bourbon Bash 2026,2026-07-18
136,Queen City Gambit,queen city gambit (mixed),club-mixed,1526.3,20,2026,HoDown Showdown 2026,2026-08-08
137,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1526.2,25,2026,2026 Wisconsin Swiss,2026-06-20
138,Drip,drip (mixed),club-mixed,1524.0,26,2026,Portland Kleinman 2026,2026-08-08
139,T Party,t party (mixed),club-mixed,1523.1,23,2026,Vacationland 2026,2026-08-08
140,Choco Ghost House,choco ghost house (mixed),club-mixed,1523.0,23,2026,Portland Kleinman 2026,2026-08-08
141,Legion,legion (mixed),club-mixed,1514.4,20,2026,HoDown Showdown 2026,2026-08-08
142,Axolotls,axolotls (mixed),club-mixed,1512.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
143,Karma,karma (mixed),club-mixed,1509.9,24,2026,Flower Power 2026,2026-08-08
144,Squid Inc.,squid inc. (mixed),club-mixed,1509.7,23,2026,Portland Kleinman 2026,2026-08-08
145,Dreamcatcher,dreamcatcher (mixed),club-mixed,1508.3,11,2026,Tulsa Summer Solstice 2026,2026-06-20
146,ConSTLation,constlation (mixed),club-mixed,1506.4,24,2026,Heavyweights 2026,2026-07-11
147,Spoiler Alert,spoiler alert (mixed),club-mixed,1502.3,23,2026,Flower Power 2026,2026-08-08
148,Utah Sundrift,utah sundrift (mixed),club-mixed,1498.6,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
149,Rainbow,rainbow (mixed),club-mixed,1498.3,25,2026,Vacationland 2026,2026-08-08
150,Mad Udderburn,mad udderburn (mixed),club-mixed,1492.1,25,2026,Heavyweights 2026,2026-07-11
151,Heat Wave,heat wave (mixed),club-mixed,1488.0,23,2026,Portland Kleinman 2026,2026-08-08
152,B-Unit,b-unit (mixed),club-mixed,1485.8,23,2026,Club Terminus 2026,2026-06-27
153,MoonPi,moonpi (mixed),club-mixed,1484.3,23,2026,HoDown Showdown 2026,2026-08-08
154,Beached Whales,beached whales (mixed),club-mixed,1483.3,27,2026,Mixed Easterns 2026,2026-06-06
155,The Force,the force (mixed),club-mixed,1477.7,26,2026,Twin Cities Rollaround 2026,2026-08-02
156,Skyhawks,skyhawks (mixed),club-mixed,1475.6,25,2026,Bid in the Bend 2026,2026-08-01
157,solAR,solar (mixed),club-mixed,1473.2,26,2026,Kentucky Fried Classic 2026,2026-08-08
158,Boxcar,boxcar (mixed),club-mixed,1473.2,23,2026,Flower Power 2026,2026-08-08
159,Equinox,equinox (mixed),club-mixed,1471.9,15,2026,2026 Antlerlock,2026-06-27
160,ELevate,elevate (mixed),club-mixed,1469.4,26,2026,Bid in the Bend 2026,2026-08-01
161,Frostbite,frostbite (mixed),club-mixed,1469.0,26,2026,Heavyweights 2026,2026-07-11
162,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1468.8,26,2026,Heavyweights 2026,2026-07-11
163,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1468.6,15,2026,PADA Flagship Tournament 2026,2026-06-20
164,Heavy Flow,heavy flow (mixed),club-mixed,1467.4,25,2026,Battle For the Beltway 2026,2026-07-19
165,Jumbo Slice,jumbo slice (mixed),club-mixed,1458.5,24,2026,Lehigh Valley Invite 2026,2026-08-01
166,Duck Parade,duck parade (mixed),club-mixed,1457.2,25,2026,Bid in the Bend 2026,2026-08-01
167,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1456.4,19,2026,Battle For the Beltway 2026,2026-07-19
168,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1452.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
169,Discosauriscus,discosauriscus (mixed),club-mixed,1451.4,13,2026,Battle For the Beltway 2026,2026-07-19
170,Mousetrap,mousetrap (mixed),club-mixed,1451.1,25,2026,Heavyweights 2026,2026-07-11
171,Erosion,erosion (mixed),club-mixed,1450.4,24,2026,Flower Power 2026,2026-08-08
172,Jabba,jabba (mixed),club-mixed,1449.2,26,2026,Bid in the Bend 2026,2026-08-01
173,Goose Run,goose run (mixed),club-mixed,1446.0,26,2026,Portland Kleinman 2026,2026-08-08
174,Columbus Chaos,columbus chaos (mixed),club-mixed,1445.5,21,2026,Bourbon Bash 2026,2026-07-18
175,S.O.S,s.o.s (mixed),club-mixed,1445.2,13,2026,Kentucky Fried Classic 2026,2026-08-08
176,Damfast and Friends,damfast and friends (mixed),club-mixed,1443.6,15,2026,Vacationland 2026,2026-08-08
177,Limbo,limbo (mixed),club-mixed,1443.3,24,2026,Cheep Thrills 2026,2026-07-18
178,Risky Business,risky business (mixed),club-mixed,1438.7,26,2026,RagnaRock 2026,2026-07-11
179,Crucible,crucible (mixed),club-mixed,1435.8,26,2026,Bid in the Bend 2026,2026-08-01
180,QCO,qco (mixed),club-mixed,1424.0,22,2026,RagnaRock 2026,2026-07-11
181,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1423.3,20,2026,Portland Kleinman 2026,2026-08-08
182,Obelisk,obelisk (mixed),club-mixed,1416.5,23,2026,Battle For the Beltway 2026,2026-07-19
183,Goose Chase,goose chase (mixed),club-mixed,1409.2,24,2026,Flower Power 2026,2026-08-08
184,BOP,bop (mixed),club-mixed,1407.1,23,2026,Portland Kleinman 2026,2026-08-08
185,Skooks,skooks (mixed),club-mixed,1406.5,15,2026,Lehigh Valley Invite 2026,2026-08-01
186,The Strangers,the strangers (mixed),club-mixed,1406.3,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
187,Swing Vote,swing vote (mixed),club-mixed,1403.6,24,2026,Battle For the Beltway 2026,2026-07-19
188,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1401.0,22,2026,Flower Power 2026,2026-08-08
189,UFO Ultimate,ufo ultimate (mixed),club-mixed,1397.2,19,2026,Flickel City Classic,2026-07-11
190,Rampage,rampage (mixed),club-mixed,1395.3,25,2026,Filling the Void 2026,2026-07-18
191,Magnanimouse,magnanimouse (mixed),club-mixed,1392.5,23,2026,HoDown Showdown 2026,2026-08-08
192,Pier Pressure,pier pressure (mixed),club-mixed,1390.3,26,2026,Seven Cities Showdown 2026,2026-06-20
193,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1389.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
194,UV Rays,uv rays (mixed),club-mixed,1388.5,16,2026,Vacationland 2026,2026-08-08
195,Scarecrow,scarecrow (mixed),club-mixed,1388.2,25,2026,Vacationland 2026,2026-08-08
196,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1383.8,24,2026,Bid in the Bend 2026,2026-08-01
197,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1382.9,25,2026,Twin Cities Rollaround 2026,2026-08-02
198,Melt,melt (mixed),club-mixed,1369.9,25,2026,Twin Cities Rollaround 2026,2026-08-02
199,Cutthroat,cutthroat (mixed),club-mixed,1363.1,25,2026,Eugene Summer Solstice 2026,2026-06-27
200,Y'all,y'all (mixed),club-mixed,1362.1,18,2026,Flower Power 2026,2026-08-08
201,JAWN,jawn (mixed),club-mixed,1358.2,25,2026,PADA Flagship Tournament 2026,2026-06-20
202,Bald Eagles,bald eagles (mixed),club-mixed,1357.4,16,2026,RagnaRock 2026,2026-07-11
203,Mashed,mashed (mixed),club-mixed,1354.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
204,Lightning,lightning (mixed),club-mixed,1353.5,22,2026,Kentucky Fried Classic 2026,2026-08-08
205,District Cocktails,district cocktails (mixed),club-mixed,1349.7,24,2026,Battle For the Beltway 2026,2026-07-19
206,Philly Twist,philly twist (mixed),club-mixed,1348.0,15,2026,Lehigh Valley Invite 2026,2026-08-01
207,VU,vu (mixed),club-mixed,1343.4,25,2026,Portland Kleinman 2026,2026-08-08
208,STL CELESTIAL,stl celestial (mixed),club-mixed,1339.1,22,2026,Bid in the Bend 2026,2026-08-01
209,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1335.1,26,2026,Cheep Thrills 2026,2026-07-18
210,Birds of Paradise,birds of paradise (mixed),club-mixed,1325.9,25,2026,Flower Power 2026,2026-08-08
211,Verdant,verdant (mixed),club-mixed,1320.2,23,2026,HoDown Showdown 2026,2026-08-08
212,Mastodon,mastodon (mixed),club-mixed,1313.7,21,2026,Heavyweights 2026,2026-07-11
213,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1311.0,25,2026,Flickel City Classic,2026-07-11
214,Fault Line,fault line (mixed),club-mixed,1307.0,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
215,Pixel,pixel (mixed),club-mixed,1304.7,19,2026,Bid in the Bend 2026,2026-08-01
216,PterodaCTyl,pterodactyl (mixed),club-mixed,1288.5,17,2026,Pioneer Valley Pool Party,2026-07-11
217,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1288.2,22,2026,Cheep Thrills 2026,2026-07-18
218,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1280.5,23,2026,Revolution 2026,2026-07-11
219,Arms Race,arms race (mixed),club-mixed,1269.2,20,2026,Heavyweights 2026,2026-07-11
220,New South Soul,new south soul (mixed),club-mixed,1255.9,19,2026,RagnaRock 2026,2026-07-11
221,Voltage,voltage (mixed),club-mixed,1250.8,26,2026,Battle For the Beltway 2026,2026-07-19
222,Sugar Shack,sugar shack (mixed),club-mixed,1242.7,21,2026,2026 Antlerlock,2026-06-27
223,Hartford Current,hartford current (mixed),club-mixed,1212.3,20,2026,Vacationland 2026,2026-08-08
224,Lobster Disque,lobster disque (mixed),club-mixed,1211.5,17,2026,Vacationland 2026,2026-08-08
225,SkyLab,skylab (mixed),club-mixed,1210.1,26,2026,Portland Kleinman 2026,2026-08-08
226,Compost Plates,compost plates (mixed),club-mixed,1210.0,23,2026,Flickel City Classic,2026-07-11
227,Domino Effect,domino effect (mixed),club-mixed,1209.7,24,2026,Boston Invite 2026,2026-07-11
228,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1199.5,17,2026,Bid in the Bend 2026,2026-08-01
229,Takeout,takeout (mixed),club-mixed,1199.4,23,2026,Revolution 2026,2026-07-11
230,Lake Superior Disc,lake superior disc (mixed),club-mixed,1192.6,22,2026,Cheep Thrills 2026,2026-07-18
231,flATLine,flatline (mixed),club-mixed,1188.4,11,2026,Club Terminus 2026,2026-06-27
232,Geri-Mander,geri-mander (mixed),club-mixed,1127.0,18,2026,Cheep Thrills 2026,2026-07-18
1,Scandal,scandal (women's),club-women,2227.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Fury,fury (women's),club-women,2192.1,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Molly Brown,molly brown (women's),club-women,2136.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2095.0,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2026.4,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,1996.2,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Nightlock,nightlock (women's),club-women,1981.6,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Flipside,flipside (women's),club-women,1934.4,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,BENT,bent (women's),club-women,1930.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,1897.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,1888.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Flight,flight (women's),club-women,1864.4,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,Dimes,dimes (women's),club-women,1862.0,25,2026,2026 Select Flight Invite East,2026-07-25
14,LOL,lol (women's),club-women,1856.9,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Phoenix,phoenix (women's),club-women,1837.4,24,2026,Swamp Seasonal Invite 2026,2026-07-11
16,Parcha,parcha (women's),club-women,1836.1,23,2026,2026 Pro Elite Challenge East,2026-06-27
17,Pop,pop (women's),club-women,1826.5,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Stella,stella (women's),club-women,1801.5,20,2026,Lehigh Valley Invite 2026,2026-08-01
19,Heist,heist (women's),club-women,1794.5,23,2026,2026 Select Flight Invite East,2026-07-25
20,Traffic,traffic (women's),club-women,1788.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
21,Nemesis,nemesis (women's),club-women,1785.3,22,2026,2026 Select Flight Invite East,2026-07-25
22,Starling,starling (women's),club-women,1784.5,24,2026,2026 Select Flight Invite East,2026-07-25
23,plek,plek (women's),club-women,1771.0,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1763.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
25,Vengeance,vengeance (women's),club-women,1724.1,21,2026,2026 Select Flight Invite East,2026-07-25
26,Grit,grit (women's),club-women,1723.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
