rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
52,Minnesota Star Power,minnesota star power (mixed),club-mixed,1753.3,23,2026,2026 Select Flight Invite East,2026-07-25
53,Darkwing,darkwing (mixed),club-mixed,1744.3,26,2026,Vacationland 2026,2026-08-08
54,Conspiracy,conspiracy (mixed),club-mixed,1741.8,23,2026,HoDown Showdown 2026,2026-08-08
55,Classy,classy (mixed),club-mixed,1738.4,25,2026,2026 Select Flight Invite - West,2026-07-25
56,Amber,amber (mixed),club-mixed,1737.8,25,2026,RagnaRock 2026,2026-07-11
57,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1736.5,24,2026,2026 Select Flight Invite East,2026-07-25
58,LIT Ultimate,lit ultimate (mixed),club-mixed,1736.2,24,2026,2026 Select Flight Invite - West,2026-07-25
59,MOONDOG,moondog (mixed),club-mixed,1734.9,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
60,Bird,bird (mixed),club-mixed,1727.2,25,2026,Heavyweights 2026,2026-07-11
61,Catalyst,catalyst (mixed),club-mixed,1726.6,26,2026,HoDown Showdown 2026,2026-08-08
62,Bench,bench (mixed),club-mixed,1725.9,22,2026,Heavyweights 2026,2026-07-11
63,BW Ultimate,bw ultimate (mixed),club-mixed,1725.4,23,2026,2026 Select Flight Invite - West,2026-07-25
64,Lawless,lawless (mixed),club-mixed,1716.3,25,2026,2026 Pro Elite Challenge West,2026-07-11
65,Anthem,anthem (mixed),club-mixed,1712.1,23,2026,2026 Select Flight Invite East,2026-07-25
66,Molasses Disaster,molasses disaster (mixed),club-mixed,1708.0,30,2026,Mixed Easterns 2026,2026-06-06
67,Party Wave,party wave (mixed),club-mixed,1705.2,22,2026,Portland Kleinman 2026,2026-08-08
68,Impact,impact (mixed),club-mixed,1703.8,26,2026,RagnaRock 2026,2026-07-11
69,Delabear,delabear (mixed),club-mixed,1702.2,26,2026,PADA Flagship Tournament 2026,2026-06-20
70,Spectre,spectre (mixed),club-mixed,1701.6,16,2026,HoDown Showdown 2026,2026-08-08
71,Garbage Plates,garbage plates (mixed),club-mixed,1696.8,22,2026,Boston Invite 2026,2026-07-11
72,Shipwreck,shipwreck (mixed),club-mixed,1695.9,26,2026,Flower Power 2026,2026-08-08
73,Pushovers,pushovers (mixed),club-mixed,1695.4,24,2026,Twin Cities Rollaround 2026,2026-08-02
74,RAMP,ramp (mixed),club-mixed,1694.3,26,2026,2026 Select Flight Invite East,2026-07-25
75,Gene Parmesan,gene parmesan (mixed),club-mixed,1687.1,20,2026,2026 Wisconsin Swiss,2026-06-20
76,Funk,funk (mixed),club-mixed,1685.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
77,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1685.1,21,2026,Vacationland 2026,2026-08-08
78,Akron Nimb,akron nimb (mixed),club-mixed,1680.7,20,2026,Kentucky Fried Classic 2026,2026-08-08
79,Octonauts,octonauts (mixed),club-mixed,1676.9,24,2026,Flower Power 2026,2026-08-08
80,Obscure,obscure (mixed),club-mixed,1676.5,26,2026,Boston Invite 2026,2026-07-11
81,Steamboat,steamboat (mixed),club-mixed,1672.9,21,2026,2026 Select Flight Invite East,2026-07-25
82,Jughandle,jughandle (mixed),club-mixed,1672.1,23,2026,Boston Invite 2026,2026-07-11
83,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1669.9,25,2026,Bid in the Bend 2026,2026-08-01
84,Quahogs,quahogs (mixed),club-mixed,1669.0,26,2026,Boston Invite 2026,2026-07-11
85,Dispatch,dispatch (mixed),club-mixed,1668.5,22,2026,Heavyweights 2026,2026-07-11
86,American Barbecue,american barbecue (mixed),club-mixed,1661.5,25,2026,2026 Select Flight Invite - West,2026-07-25
87,CLX,clx (mixed),club-mixed,1660.9,22,2026,2026 Select Flight Invite East,2026-07-25
88,Cupcakes,cupcakes (mixed),club-mixed,1658.6,22,2026,2026 Pro Elite Challenge East,2026-06-27
89,PS,ps (mixed),club-mixed,1656.8,25,2026,Lehigh Valley Invite 2026,2026-08-01
90,HVAC,hvac (mixed),club-mixed,1655.7,21,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
91,Armory,armory (mixed),club-mixed,1653.1,20,2026,RagnaRock 2026,2026-07-11
92,Green Chiles,green chiles (mixed),club-mixed,1652.4,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
93,Fatal Attraction,fatal attraction (mixed),club-mixed,1647.1,25,2026,2026 Select Flight Invite East,2026-07-25
94,Twist,twist (mixed),club-mixed,1639.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
95,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1639.3,24,2026,Portland Kleinman 2026,2026-08-08
96,Northern Comfort,northern comfort (mixed),club-mixed,1633.7,25,2026,Heavyweights 2026,2026-07-11
97,Sailboat,sailboat (mixed),club-mixed,1633.1,21,2026,Motown Throwdown 2026,2026-06-27
98,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1632.7,26,2026,Kentucky Fried Classic 2026,2026-08-08
99,Viking Blood,viking blood (mixed),club-mixed,1629.7,14,2026,Portland Kleinman 2026,2026-08-08
100,Bullet Train,bullet train (mixed),club-mixed,1628.4,21,2026,2026 Select Flight Invite - West,2026-07-25
101,Robot,robot (mixed),club-mixed,1619.8,21,2026,Flower Power 2026,2026-08-08
102,Mango,mango (mixed),club-mixed,1610.6,26,2026,Revolution 2026,2026-07-11
103,Hive,hive (mixed),club-mixed,1606.4,26,2026,Portland Kleinman 2026,2026-08-08
104,Voltaje U.C,voltaje u.c (mixed),club-mixed,1603.6,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
105,Ant Madness,ant madness (mixed),club-mixed,1603.1,25,2026,Lehigh Valley Invite 2026,2026-08-01
106,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1602.1,25,2026,Boston Invite 2026,2026-07-11
107,MN Superior,mn superior (mixed),club-mixed,1597.4,25,2026,Cheep Thrills 2026,2026-07-18
108,Pegasus,pegasus (mixed),club-mixed,1594.7,22,2026,Portland Kleinman 2026,2026-08-08
109,Stackcats,stackcats (mixed),club-mixed,1592.8,26,2026,Bid in the Bend 2026,2026-08-01
110,Chicago Parlay,chicago parlay (mixed),club-mixed,1592.7,25,2026,2026 Select Flight Invite East,2026-07-25
111,Prion,prion (mixed),club-mixed,1590.7,26,2026,Heavyweights 2026,2026-07-11
112,Family Style,family style (mixed),club-mixed,1588.8,24,2026,Flower Power 2026,2026-08-08
113,Harfang ultimate,harfang ultimate (mixed),club-mixed,1587.3,12,2026,2026 Vermont Invite,2026-06-20
114,Space Ghosts,space ghosts (mixed),club-mixed,1587.1,23,2026,2026 Select Flight Invite - West,2026-07-25
115,Grit City,grit city (mixed),club-mixed,1581.2,24,2026,Portland Kleinman 2026,2026-08-08
116,Farm Show,farm show (mixed),club-mixed,1578.9,26,2026,Lehigh Valley Invite 2026,2026-08-01
117,Nova,nova (mixed),club-mixed,1578.1,24,2026,Portland Kleinman 2026,2026-08-08
118,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1577.3,25,2026,HoDown Showdown 2026,2026-08-08
119,Good Grief,good grief (mixed),club-mixed,1569.9,32,2026,Minnesota Mix-Up 2026,2026-06-20
120,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1568.9,22,2026,HoDown Showdown 2026,2026-08-08
121,Taproot,taproot (mixed),club-mixed,1568.6,23,2026,Vacationland 2026,2026-08-08
122,Toast!,toast! (mixed),club-mixed,1564.2,23,2026,Bid in the Bend 2026,2026-08-01
123,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1557.0,25,2026,2026 Wisconsin Swiss,2026-06-20
124,MCO,mco (mixed),club-mixed,1556.2,20,2026,HoDown Showdown 2026,2026-08-08
125,Sin Nombre,sin nombre (mixed),club-mixed,1555.3,26,2026,Flower Power 2026,2026-08-08
126,NY Swipes,ny swipes (mixed),club-mixed,1554.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
127,KOI,koi (mixed),club-mixed,1553.2,25,2026,Bourbon Bash 2026,2026-07-18
128,Tempo,tempo (mixed),club-mixed,1550.1,23,2026,Kentucky Fried Classic 2026,2026-08-08
129,Sugar High,sugar high (mixed),club-mixed,1549.7,22,2026,RagnaRock 2026,2026-07-11
130,Lampshade,lampshade (mixed),club-mixed,1549.2,26,2026,Vacationland 2026,2026-08-08
131,FLI,fli (mixed),club-mixed,1547.3,22,2026,Lehigh Valley Invite 2026,2026-08-01
132,Aged Cheddar,aged cheddar (mixed),club-mixed,1545.5,22,2026,Vacationland 2026,2026-08-08
133,Cowpoke,cowpoke (mixed),club-mixed,1545.3,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
134,League of Shadows,league of shadows (mixed),club-mixed,1544.1,26,2026,Boston Invite 2026,2026-07-11
135,Pandamonium,pandamonium (mixed),club-mixed,1536.2,24,2026,Twin Cities Rollaround 2026,2026-08-02
136,Young and the Restless,young and the restless (mixed),club-mixed,1535.3,23,2026,Vacationland 2026,2026-08-08
137,Queen City Gambit,queen city gambit (mixed),club-mixed,1529.8,20,2026,HoDown Showdown 2026,2026-08-08
138,Drip,drip (mixed),club-mixed,1527.0,26,2026,Portland Kleinman 2026,2026-08-08
139,Choco Ghost House,choco ghost house (mixed),club-mixed,1526.4,23,2026,Portland Kleinman 2026,2026-08-08
140,T Party,t party (mixed),club-mixed,1525.3,23,2026,Vacationland 2026,2026-08-08
141,Legion,legion (mixed),club-mixed,1517.9,20,2026,HoDown Showdown 2026,2026-08-08
142,Axolotls,axolotls (mixed),club-mixed,1515.9,23,2026,Lehigh Valley Invite 2026,2026-08-01
143,Karma,karma (mixed),club-mixed,1513.5,24,2026,Flower Power 2026,2026-08-08
144,Squid Inc.,squid inc. (mixed),club-mixed,1512.5,23,2026,Portland Kleinman 2026,2026-08-08
145,Dreamcatcher,dreamcatcher (mixed),club-mixed,1510.4,11,2026,Tulsa Summer Solstice 2026,2026-06-20
146,ConSTLation,constlation (mixed),club-mixed,1509.1,24,2026,Heavyweights 2026,2026-07-11
147,Spoiler Alert,spoiler alert (mixed),club-mixed,1505.6,23,2026,Flower Power 2026,2026-08-08
148,Utah Sundrift,utah sundrift (mixed),club-mixed,1502.0,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
149,Rainbow,rainbow (mixed),club-mixed,1500.9,25,2026,Vacationland 2026,2026-08-08
150,Mad Udderburn,mad udderburn (mixed),club-mixed,1494.6,25,2026,Heavyweights 2026,2026-07-11
151,Heat Wave,heat wave (mixed),club-mixed,1490.9,23,2026,Portland Kleinman 2026,2026-08-08
152,B-Unit,b-unit (mixed),club-mixed,1488.5,23,2026,Club Terminus 2026,2026-06-27
153,Equinox,equinox (mixed),club-mixed,1487.9,15,2026,2026 Antlerlock,2026-06-27
154,MoonPi,moonpi (mixed),club-mixed,1487.2,23,2026,HoDown Showdown 2026,2026-08-08
155,Beached Whales,beached whales (mixed),club-mixed,1486.9,27,2026,Mixed Easterns 2026,2026-06-06
156,The Force,the force (mixed),club-mixed,1480.7,26,2026,Twin Cities Rollaround 2026,2026-08-02
157,Skyhawks,skyhawks (mixed),club-mixed,1477.8,25,2026,Bid in the Bend 2026,2026-08-01
158,solAR,solar (mixed),club-mixed,1476.2,26,2026,Kentucky Fried Classic 2026,2026-08-08
159,Boxcar,boxcar (mixed),club-mixed,1476.1,23,2026,Flower Power 2026,2026-08-08
160,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1473.7,15,2026,PADA Flagship Tournament 2026,2026-06-20
161,ELevate,elevate (mixed),club-mixed,1472.4,26,2026,Bid in the Bend 2026,2026-08-01
162,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1471.7,26,2026,Heavyweights 2026,2026-07-11
163,Frostbite,frostbite (mixed),club-mixed,1471.7,26,2026,Heavyweights 2026,2026-07-11
164,Heavy Flow,heavy flow (mixed),club-mixed,1470.4,25,2026,Battle For the Beltway 2026,2026-07-19
165,Jumbo Slice,jumbo slice (mixed),club-mixed,1461.4,24,2026,Lehigh Valley Invite 2026,2026-08-01
166,Duck Parade,duck parade (mixed),club-mixed,1459.9,25,2026,Bid in the Bend 2026,2026-08-01
167,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1457.8,19,2026,Battle For the Beltway 2026,2026-07-19
168,Discosauriscus,discosauriscus (mixed),club-mixed,1455.7,13,2026,Battle For the Beltway 2026,2026-07-19
169,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1455.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
170,Mousetrap,mousetrap (mixed),club-mixed,1454.1,25,2026,Heavyweights 2026,2026-07-11
171,Erosion,erosion (mixed),club-mixed,1453.9,24,2026,Flower Power 2026,2026-08-08
172,Jabba,jabba (mixed),club-mixed,1452.0,26,2026,Bid in the Bend 2026,2026-08-01
173,Goose Run,goose run (mixed),club-mixed,1449.3,26,2026,Portland Kleinman 2026,2026-08-08
174,S.O.S,s.o.s (mixed),club-mixed,1448.0,13,2026,Kentucky Fried Classic 2026,2026-08-08
175,Columbus Chaos,columbus chaos (mixed),club-mixed,1447.7,21,2026,Bourbon Bash 2026,2026-07-18
176,Damfast and Friends,damfast and friends (mixed),club-mixed,1446.6,15,2026,Vacationland 2026,2026-08-08
177,Limbo,limbo (mixed),club-mixed,1446.4,24,2026,Cheep Thrills 2026,2026-07-18
178,Risky Business,risky business (mixed),club-mixed,1442.0,26,2026,RagnaRock 2026,2026-07-11
179,Crucible,crucible (mixed),club-mixed,1439.5,26,2026,Bid in the Bend 2026,2026-08-01
180,QCO,qco (mixed),club-mixed,1426.7,22,2026,RagnaRock 2026,2026-07-11
181,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1425.9,20,2026,Portland Kleinman 2026,2026-08-08
182,Obelisk,obelisk (mixed),club-mixed,1422.0,23,2026,Battle For the Beltway 2026,2026-07-19
183,Goose Chase,goose chase (mixed),club-mixed,1412.8,24,2026,Flower Power 2026,2026-08-08
184,The Strangers,the strangers (mixed),club-mixed,1409.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
185,Skooks,skooks (mixed),club-mixed,1408.9,15,2026,Lehigh Valley Invite 2026,2026-08-01
186,BOP,bop (mixed),club-mixed,1408.9,23,2026,Portland Kleinman 2026,2026-08-08
187,Swing Vote,swing vote (mixed),club-mixed,1408.5,24,2026,Battle For the Beltway 2026,2026-07-19
188,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1404.4,22,2026,Flower Power 2026,2026-08-08
189,UFO Ultimate,ufo ultimate (mixed),club-mixed,1399.8,19,2026,Flickel City Classic,2026-07-11
190,Rampage,rampage (mixed),club-mixed,1397.9,25,2026,Filling the Void 2026,2026-07-18
191,Magnanimouse,magnanimouse (mixed),club-mixed,1395.1,23,2026,HoDown Showdown 2026,2026-08-08
192,Pier Pressure,pier pressure (mixed),club-mixed,1393.7,26,2026,Seven Cities Showdown 2026,2026-06-20
193,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1392.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
194,UV Rays,uv rays (mixed),club-mixed,1391.3,16,2026,Vacationland 2026,2026-08-08
195,Scarecrow,scarecrow (mixed),club-mixed,1391.0,25,2026,Vacationland 2026,2026-08-08
196,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1385.6,24,2026,Bid in the Bend 2026,2026-08-01
197,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1385.5,25,2026,Twin Cities Rollaround 2026,2026-08-02
198,Melt,melt (mixed),club-mixed,1373.3,25,2026,Twin Cities Rollaround 2026,2026-08-02
199,Cutthroat,cutthroat (mixed),club-mixed,1366.7,25,2026,Eugene Summer Solstice 2026,2026-06-27
200,Y'all,y'all (mixed),club-mixed,1365.4,18,2026,Flower Power 2026,2026-08-08
201,JAWN,jawn (mixed),club-mixed,1361.7,25,2026,PADA Flagship Tournament 2026,2026-06-20
202,Bald Eagles,bald eagles (mixed),club-mixed,1360.5,16,2026,RagnaRock 2026,2026-07-11
203,Mashed,mashed (mixed),club-mixed,1357.0,24,2026,Lehigh Valley Invite 2026,2026-08-01
204,Lightning,lightning (mixed),club-mixed,1356.7,22,2026,Kentucky Fried Classic 2026,2026-08-08
205,District Cocktails,district cocktails (mixed),club-mixed,1352.6,24,2026,Battle For the Beltway 2026,2026-07-19
206,Philly Twist,philly twist (mixed),club-mixed,1350.8,15,2026,Lehigh Valley Invite 2026,2026-08-01
207,VU,vu (mixed),club-mixed,1347.1,25,2026,Portland Kleinman 2026,2026-08-08
208,STL CELESTIAL,stl celestial (mixed),club-mixed,1341.5,22,2026,Bid in the Bend 2026,2026-08-01
209,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1337.6,26,2026,Cheep Thrills 2026,2026-07-18
210,Birds of Paradise,birds of paradise (mixed),club-mixed,1329.1,25,2026,Flower Power 2026,2026-08-08
211,Verdant,verdant (mixed),club-mixed,1323.0,23,2026,HoDown Showdown 2026,2026-08-08
212,Mastodon,mastodon (mixed),club-mixed,1316.0,21,2026,Heavyweights 2026,2026-07-11
213,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1313.7,25,2026,Flickel City Classic,2026-07-11
214,Fault Line,fault line (mixed),club-mixed,1311.8,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
215,Pixel,pixel (mixed),club-mixed,1306.4,19,2026,Bid in the Bend 2026,2026-08-01
216,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1291.0,22,2026,Cheep Thrills 2026,2026-07-18
217,PterodaCTyl,pterodactyl (mixed),club-mixed,1291.0,17,2026,Pioneer Valley Pool Party,2026-07-11
218,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1283.8,23,2026,Revolution 2026,2026-07-11
219,Arms Race,arms race (mixed),club-mixed,1271.0,20,2026,Heavyweights 2026,2026-07-11
220,New South Soul,new south soul (mixed),club-mixed,1258.3,19,2026,RagnaRock 2026,2026-07-11
221,Voltage,voltage (mixed),club-mixed,1253.7,26,2026,Battle For the Beltway 2026,2026-07-19
222,Sugar Shack,sugar shack (mixed),club-mixed,1244.9,21,2026,2026 Antlerlock,2026-06-27
223,Lobster Disque,lobster disque (mixed),club-mixed,1214.7,17,2026,Vacationland 2026,2026-08-08
224,Hartford Current,hartford current (mixed),club-mixed,1214.5,20,2026,Vacationland 2026,2026-08-08
225,SkyLab,skylab (mixed),club-mixed,1213.1,26,2026,Portland Kleinman 2026,2026-08-08
226,Domino Effect,domino effect (mixed),club-mixed,1212.8,24,2026,Boston Invite 2026,2026-07-11
227,Compost Plates,compost plates (mixed),club-mixed,1212.4,23,2026,Flickel City Classic,2026-07-11
228,Takeout,takeout (mixed),club-mixed,1202.2,23,2026,Revolution 2026,2026-07-11
229,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1201.8,17,2026,Bid in the Bend 2026,2026-08-01
230,Lake Superior Disc,lake superior disc (mixed),club-mixed,1195.3,22,2026,Cheep Thrills 2026,2026-07-18
231,flATLine,flatline (mixed),club-mixed,1191.7,11,2026,Club Terminus 2026,2026-06-27
232,Geri-Mander,geri-mander (mixed),club-mixed,1129.6,18,2026,Cheep Thrills 2026,2026-07-18
1,Scandal,scandal (women's),club-women,2229.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Fury,fury (women's),club-women,2193.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Molly Brown,molly brown (women's),club-women,2138.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2096.8,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2029.5,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,1998.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Nightlock,nightlock (women's),club-women,1983.8,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Flipside,flipside (women's),club-women,1936.4,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,BENT,bent (women's),club-women,1932.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,1899.7,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,1890.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Flight,flight (women's),club-women,1866.5,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,Dimes,dimes (women's),club-women,1863.4,25,2026,2026 Select Flight Invite East,2026-07-25
14,LOL,lol (women's),club-women,1858.6,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Phoenix,phoenix (women's),club-women,1839.6,24,2026,Swamp Seasonal Invite 2026,2026-07-11
16,Parcha,parcha (women's),club-women,1838.6,23,2026,2026 Pro Elite Challenge East,2026-06-27
17,Pop,pop (women's),club-women,1828.3,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Stella,stella (women's),club-women,1804.1,20,2026,Lehigh Valley Invite 2026,2026-08-01
19,Heist,heist (women's),club-women,1797.1,23,2026,2026 Select Flight Invite East,2026-07-25
20,Traffic,traffic (women's),club-women,1790.3,22,2026,2026 Pro Elite Challenge West,2026-07-11
21,Nemesis,nemesis (women's),club-women,1787.4,22,2026,2026 Select Flight Invite East,2026-07-25
22,Starling,starling (women's),club-women,1786.4,24,2026,2026 Select Flight Invite East,2026-07-25
23,plek,plek (women's),club-women,1772.7,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1765.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
25,Grit,grit (women's),club-women,1725.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
26,Vengeance,vengeance (women's),club-women,1725.2,21,2026,2026 Select Flight Invite East,2026-07-25
