rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
63,Molasses Disaster,molasses disaster (mixed),club-mixed,1734.2,30,2026,Mixed Easterns 2026,2026-06-06
64,Catalyst,catalyst (mixed),club-mixed,1732.4,25,2026,Filling the Void 2026,2026-07-18
65,Lights Out,lights out (mixed),club-mixed,1730.0,26,2026,2026 Select Flight Invite - West,2026-07-25
66,RAMP,ramp (mixed),club-mixed,1729.4,26,2026,2026 Select Flight Invite East,2026-07-25
67,Impact,impact (mixed),club-mixed,1728.6,26,2026,RagnaRock 2026,2026-07-11
68,Delabear,delabear (mixed),club-mixed,1728.0,26,2026,PADA Flagship Tournament 2026,2026-06-20
69,Porch Bears,porch bears (mixed),club-mixed,1727.6,15,2026,Eugene Summer Solstice 2026,2026-06-27
70,Garbage Plates,garbage plates (mixed),club-mixed,1725.9,22,2026,Boston Invite 2026,2026-07-11
71,Funk,funk (mixed),club-mixed,1720.4,24,2026,Lehigh Valley Invite 2026,2026-08-01
72,Gene Parmesan,gene parmesan (mixed),club-mixed,1720.0,20,2026,2026 Wisconsin Swiss,2026-06-20
73,Pushovers,pushovers (mixed),club-mixed,1716.9,24,2026,Twin Cities Rollaround 2026,2026-08-02
74,Steamboat,steamboat (mixed),club-mixed,1716.0,21,2026,2026 Select Flight Invite East,2026-07-25
75,HVAC,hvac (mixed),club-mixed,1715.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
76,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1711.8,25,2026,Bid in the Bend 2026,2026-08-01
77,Viking Blood,viking blood (mixed),club-mixed,1709.9,14,2026,Eugene Summer Solstice 2026,2026-06-27
78,Obscure,obscure (mixed),club-mixed,1706.2,26,2026,Boston Invite 2026,2026-07-11
79,Dispatch,dispatch (mixed),club-mixed,1699.5,22,2026,Heavyweights 2026,2026-07-11
80,Quahogs,quahogs (mixed),club-mixed,1698.7,26,2026,Boston Invite 2026,2026-07-11
81,Jughandle,jughandle (mixed),club-mixed,1697.8,23,2026,Boston Invite 2026,2026-07-11
82,CLX,clx (mixed),club-mixed,1695.7,22,2026,2026 Select Flight Invite East,2026-07-25
83,Octonauts,octonauts (mixed),club-mixed,1687.7,26,2026,June Bloom 2026,2026-06-20
84,PS,ps (mixed),club-mixed,1686.5,25,2026,Lehigh Valley Invite 2026,2026-08-01
85,Hive,hive (mixed),club-mixed,1685.9,26,2026,Revolution 2026,2026-07-11
86,American Barbecue,american barbecue (mixed),club-mixed,1684.0,25,2026,2026 Select Flight Invite - West,2026-07-25
87,Cupcakes,cupcakes (mixed),club-mixed,1681.9,22,2026,2026 Pro Elite Challenge East,2026-06-27
88,MN Superior,mn superior (mixed),club-mixed,1681.8,25,2026,Cheep Thrills 2026,2026-07-18
89,Green Chiles,green chiles (mixed),club-mixed,1680.1,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
90,Armory,armory (mixed),club-mixed,1680.0,20,2026,RagnaRock 2026,2026-07-11
91,Fatal Attraction,fatal attraction (mixed),club-mixed,1679.0,25,2026,2026 Select Flight Invite East,2026-07-25
92,Akron Nimb,akron nimb (mixed),club-mixed,1675.5,17,2026,Motown Throwdown 2026,2026-06-27
93,Sailboat,sailboat (mixed),club-mixed,1673.6,21,2026,Motown Throwdown 2026,2026-06-27
94,Heat Wave,heat wave (mixed),club-mixed,1673.0,23,2026,Heat Up 2026,2026-07-18
95,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1666.2,21,2026,Bourbon Bash 2026,2026-07-18
96,Twist,twist (mixed),club-mixed,1661.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
97,Northern Comfort,northern comfort (mixed),club-mixed,1660.3,25,2026,Heavyweights 2026,2026-07-11
98,Bullet Train,bullet train (mixed),club-mixed,1652.3,21,2026,2026 Select Flight Invite - West,2026-07-25
99,Ant Madness,ant madness (mixed),club-mixed,1643.6,25,2026,Lehigh Valley Invite 2026,2026-08-01
100,Pegasus,pegasus (mixed),club-mixed,1640.9,25,2026,2026 Select Flight Invite - West,2026-07-25
101,Shipwreck,shipwreck (mixed),club-mixed,1640.0,26,2026,June Bloom 2026,2026-06-20
102,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1636.8,22,2026,Filling the Void 2026,2026-07-18
103,Mango,mango (mixed),club-mixed,1633.4,26,2026,Revolution 2026,2026-07-11
104,Stackcats,stackcats (mixed),club-mixed,1628.0,26,2026,Bid in the Bend 2026,2026-08-01
105,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1627.1,25,2026,Boston Invite 2026,2026-07-11
106,Legion,legion (mixed),club-mixed,1626.7,20,2026,Battle For the Beltway 2026,2026-07-19
107,Voltaje U.C,voltaje u.c (mixed),club-mixed,1626.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
108,Chicago Parlay,chicago parlay (mixed),club-mixed,1624.7,25,2026,2026 Select Flight Invite East,2026-07-25
109,Lampshade,lampshade (mixed),club-mixed,1622.6,25,2026,Boston Invite 2026,2026-07-11
110,Prion,prion (mixed),club-mixed,1621.6,26,2026,Heavyweights 2026,2026-07-11
111,Robot,robot (mixed),club-mixed,1619.6,22,2026,Revolution 2026,2026-07-11
112,Harfang ultimate,harfang ultimate (mixed),club-mixed,1617.0,12,2026,2026 Vermont Invite,2026-06-20
113,Queen City Gambit,queen city gambit (mixed),club-mixed,1615.1,20,2026,Heavyweights 2026,2026-07-11
114,Space Ghosts,space ghosts (mixed),club-mixed,1613.3,23,2026,2026 Select Flight Invite - West,2026-07-25
115,Farm Show,farm show (mixed),club-mixed,1609.7,26,2026,Lehigh Valley Invite 2026,2026-08-01
116,Toast!,toast! (mixed),club-mixed,1609.2,23,2026,Bid in the Bend 2026,2026-08-01
117,MCO,mco (mixed),club-mixed,1607.4,18,2026,Seven Cities Showdown 2026,2026-06-20
118,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1605.9,19,2026,Battle For the Beltway 2026,2026-07-19
119,Taproot,taproot (mixed),club-mixed,1601.0,23,2026,Pioneer Valley Pool Party,2026-07-11
120,NY Swipes,ny swipes (mixed),club-mixed,1589.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
121,Sin Nombre,sin nombre (mixed),club-mixed,1586.1,25,2026,Revolution 2026,2026-07-11
122,Good Grief,good grief (mixed),club-mixed,1585.5,32,2026,Minnesota Mix-Up 2026,2026-06-20
123,solAR,solar (mixed),club-mixed,1581.2,26,2026,RagnaRock 2026,2026-07-11
124,FLI,fli (mixed),club-mixed,1578.0,22,2026,Lehigh Valley Invite 2026,2026-08-01
125,Karma,karma (mixed),club-mixed,1577.5,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
126,Sugar High,sugar high (mixed),club-mixed,1574.5,22,2026,RagnaRock 2026,2026-07-11
127,League of Shadows,league of shadows (mixed),club-mixed,1574.4,26,2026,Boston Invite 2026,2026-07-11
128,Rainbow,rainbow (mixed),club-mixed,1568.4,25,2026,Pioneer Valley Pool Party,2026-07-11
129,Cowpoke,cowpoke (mixed),club-mixed,1568.1,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
130,Pandamonium,pandamonium (mixed),club-mixed,1566.0,24,2026,Twin Cities Rollaround 2026,2026-08-02
131,T Party,t party (mixed),club-mixed,1564.6,21,2026,Boston Invite 2026,2026-07-11
132,Family Style,family style (mixed),club-mixed,1561.8,20,2026,Revolution 2026,2026-07-11
133,Drip,drip (mixed),club-mixed,1561.3,23,2026,Eugene Summer Solstice 2026,2026-06-27
134,Tempo,tempo (mixed),club-mixed,1552.6,19,2026,Bourbon Bash 2026,2026-07-18
135,Axolotls,axolotls (mixed),club-mixed,1550.1,23,2026,Lehigh Valley Invite 2026,2026-08-01
136,Choco Ghost House,choco ghost house (mixed),club-mixed,1546.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
137,Dreamcatcher,dreamcatcher (mixed),club-mixed,1544.6,11,2026,Tulsa Summer Solstice 2026,2026-06-20
138,B-Unit,b-unit (mixed),club-mixed,1543.9,23,2026,Club Terminus 2026,2026-06-27
139,ConSTLation,constlation (mixed),club-mixed,1541.4,24,2026,Heavyweights 2026,2026-07-11
140,Utah Sundrift,utah sundrift (mixed),club-mixed,1536.9,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
141,Aged Cheddar,aged cheddar (mixed),club-mixed,1532.8,23,2026,2026 Antlerlock,2026-06-27
142,KOI,koi (mixed),club-mixed,1532.5,25,2026,Bourbon Bash 2026,2026-07-18
143,Mad Udderburn,mad udderburn (mixed),club-mixed,1526.8,25,2026,Heavyweights 2026,2026-07-11
144,BOP,bop (mixed),club-mixed,1526.2,14,2026,Heat Up 2026,2026-07-18
145,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1525.4,21,2026,Filling the Void 2026,2026-07-18
146,Beached Whales,beached whales (mixed),club-mixed,1516.6,27,2026,Mixed Easterns 2026,2026-06-06
147,Skyhawks,skyhawks (mixed),club-mixed,1516.2,25,2026,Bid in the Bend 2026,2026-08-01
148,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1515.0,25,2026,2026 Wisconsin Swiss,2026-06-20
149,ELevate,elevate (mixed),club-mixed,1514.6,26,2026,Bid in the Bend 2026,2026-08-01
150,MoonPi,moonpi (mixed),club-mixed,1514.4,21,2026,RagnaRock 2026,2026-07-11
151,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1510.6,26,2026,Heavyweights 2026,2026-07-11
152,Frostbite,frostbite (mixed),club-mixed,1509.1,26,2026,Heavyweights 2026,2026-07-11
153,Heavy Flow,heavy flow (mixed),club-mixed,1508.7,25,2026,Battle For the Beltway 2026,2026-07-19
154,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1508.2,15,2026,PADA Flagship Tournament 2026,2026-06-20
155,The Force,the force (mixed),club-mixed,1507.8,26,2026,Twin Cities Rollaround 2026,2026-08-02
156,Discosauriscus,discosauriscus (mixed),club-mixed,1499.9,13,2026,Battle For the Beltway 2026,2026-07-19
157,Duck Parade,duck parade (mixed),club-mixed,1499.0,25,2026,Bid in the Bend 2026,2026-08-01
158,Jumbo Slice,jumbo slice (mixed),club-mixed,1498.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
159,Magnanimouse,magnanimouse (mixed),club-mixed,1496.1,26,2026,Filling the Void 2026,2026-07-18
160,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1495.5,21,2026,June Bloom 2026,2026-06-20
161,Columbus Chaos,columbus chaos (mixed),club-mixed,1495.0,21,2026,Bourbon Bash 2026,2026-07-18
162,Jabba,jabba (mixed),club-mixed,1492.7,26,2026,Bid in the Bend 2026,2026-08-01
163,S.O.S,s.o.s (mixed),club-mixed,1492.0,10,2026,Filling the Void 2026,2026-07-18
164,Grit City,grit city (mixed),club-mixed,1489.9,22,2026,Revolution 2026,2026-07-11
165,Mousetrap,mousetrap (mixed),club-mixed,1488.7,25,2026,Heavyweights 2026,2026-07-11
166,Young and the Restless,young and the restless (mixed),club-mixed,1487.7,20,2026,Boston Invite 2026,2026-07-11
167,Goose Run,goose run (mixed),club-mixed,1485.6,26,2026,Eugene Summer Solstice 2026,2026-06-27
168,Lightning,lightning (mixed),club-mixed,1479.2,21,2026,Bourbon Bash 2026,2026-07-18
169,Crucible,crucible (mixed),club-mixed,1478.5,26,2026,Bid in the Bend 2026,2026-08-01
170,Limbo,limbo (mixed),club-mixed,1478.1,24,2026,Cheep Thrills 2026,2026-07-18
171,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1476.3,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
172,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1474.0,19,2026,Eugene Summer Solstice 2026,2026-06-27
173,Equinox,equinox (mixed),club-mixed,1473.5,15,2026,2026 Antlerlock,2026-06-27
174,Risky Business,risky business (mixed),club-mixed,1472.9,26,2026,RagnaRock 2026,2026-07-11
175,Goose Chase,goose chase (mixed),club-mixed,1462.6,25,2026,Revolution 2026,2026-07-11
176,Swing Vote,swing vote (mixed),club-mixed,1462.1,24,2026,Battle For the Beltway 2026,2026-07-19
177,Obelisk,obelisk (mixed),club-mixed,1455.6,23,2026,Battle For the Beltway 2026,2026-07-19
178,VU,vu (mixed),club-mixed,1454.7,26,2026,Revolution 2026,2026-07-11
179,QCO,qco (mixed),club-mixed,1454.6,22,2026,RagnaRock 2026,2026-07-11
180,Scarecrow,scarecrow (mixed),club-mixed,1453.9,25,2026,Boston Invite 2026,2026-07-11
181,Erosion,erosion (mixed),club-mixed,1452.5,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
182,Squid Inc.,squid inc. (mixed),club-mixed,1450.3,19,2026,Heat Up 2026,2026-07-18
183,Spoiler Alert,spoiler alert (mixed),club-mixed,1449.9,21,2026,Revolution 2026,2026-07-11
184,Birds of Paradise,birds of paradise (mixed),club-mixed,1446.3,23,2026,Revolution 2026,2026-07-11
185,Skooks,skooks (mixed),club-mixed,1444.3,15,2026,Lehigh Valley Invite 2026,2026-08-01
186,The Strangers,the strangers (mixed),club-mixed,1434.3,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
187,Pier Pressure,pier pressure (mixed),club-mixed,1432.6,26,2026,Seven Cities Showdown 2026,2026-06-20
188,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1429.7,24,2026,Bid in the Bend 2026,2026-08-01
189,UFO Ultimate,ufo ultimate (mixed),club-mixed,1428.3,19,2026,Flickel City Classic,2026-07-11
190,Rampage,rampage (mixed),club-mixed,1427.4,25,2026,Filling the Void 2026,2026-07-18
191,Y'all,y'all (mixed),club-mixed,1424.6,22,2026,Lunar Landing,2026-06-20
192,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1423.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
193,UV Rays,uv rays (mixed),club-mixed,1412.2,18,2026,2026 Antlerlock,2026-06-27
194,JAWN,jawn (mixed),club-mixed,1409.3,25,2026,PADA Flagship Tournament 2026,2026-06-20
195,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1408.0,25,2026,Twin Cities Rollaround 2026,2026-08-02
196,Cutthroat,cutthroat (mixed),club-mixed,1406.9,25,2026,Eugene Summer Solstice 2026,2026-06-27
197,Melt,melt (mixed),club-mixed,1403.3,25,2026,Twin Cities Rollaround 2026,2026-08-02
198,District Cocktails,district cocktails (mixed),club-mixed,1398.3,24,2026,Battle For the Beltway 2026,2026-07-19
199,Mashed,mashed (mixed),club-mixed,1386.8,24,2026,Lehigh Valley Invite 2026,2026-08-01
200,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1386.3,26,2026,Cheep Thrills 2026,2026-07-18
201,Bald Eagles,bald eagles (mixed),club-mixed,1386.0,16,2026,RagnaRock 2026,2026-07-11
202,STL CELESTIAL,stl celestial (mixed),club-mixed,1384.1,22,2026,Bid in the Bend 2026,2026-08-01
203,Philly Twist,philly twist (mixed),club-mixed,1377.5,15,2026,Lehigh Valley Invite 2026,2026-08-01
204,Mastodon,mastodon (mixed),club-mixed,1355.2,21,2026,Heavyweights 2026,2026-07-11
205,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1345.0,25,2026,Flickel City Classic,2026-07-11
206,Verdant,verdant (mixed),club-mixed,1344.2,20,2026,Filling the Void 2026,2026-07-18
207,Pixel,pixel (mixed),club-mixed,1343.9,19,2026,Bid in the Bend 2026,2026-08-01
208,Fault Line,fault line (mixed),club-mixed,1326.2,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
209,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1324.1,22,2026,Cheep Thrills 2026,2026-07-18
210,PterodaCTyl,pterodactyl (mixed),club-mixed,1319.3,17,2026,Pioneer Valley Pool Party,2026-07-11
211,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1311.7,23,2026,Revolution 2026,2026-07-11
212,Arms Race,arms race (mixed),club-mixed,1302.5,20,2026,Heavyweights 2026,2026-07-11
213,Hartford Current,hartford current (mixed),club-mixed,1297.9,18,2026,Pioneer Valley Pool Party,2026-07-11
214,New South Soul,new south soul (mixed),club-mixed,1283.9,19,2026,RagnaRock 2026,2026-07-11
215,Voltage,voltage (mixed),club-mixed,1283.3,26,2026,Battle For the Beltway 2026,2026-07-19
216,Sugar Shack,sugar shack (mixed),club-mixed,1268.0,21,2026,2026 Antlerlock,2026-06-27
217,flATLine,flatline (mixed),club-mixed,1265.2,11,2026,Club Terminus 2026,2026-06-27
218,SkyLab,skylab (mixed),club-mixed,1264.7,24,2026,Eugene Summer Solstice 2026,2026-06-27
219,Domino Effect,domino effect (mixed),club-mixed,1262.2,24,2026,Boston Invite 2026,2026-07-11
220,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1238.7,17,2026,Bid in the Bend 2026,2026-08-01
221,Compost Plates,compost plates (mixed),club-mixed,1236.9,23,2026,Flickel City Classic,2026-07-11
222,Takeout,takeout (mixed),club-mixed,1228.5,23,2026,Revolution 2026,2026-07-11
223,Lake Superior Disc,lake superior disc (mixed),club-mixed,1220.5,22,2026,Cheep Thrills 2026,2026-07-18
224,Geri-Mander,geri-mander (mixed),club-mixed,1162.6,18,2026,Cheep Thrills 2026,2026-07-18
1,Scandal,scandal (women's),club-women,2242.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Fury,fury (women's),club-women,2220.2,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Molly Brown,molly brown (women's),club-women,2153.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2116.1,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2048.2,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,2017.4,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Nightlock,nightlock (women's),club-women,2013.1,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,BENT,bent (women's),club-women,1947.5,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,Flipside,flipside (women's),club-women,1946.1,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,1924.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,1910.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Flight,flight (women's),club-women,1899.3,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,Dimes,dimes (women's),club-women,1894.5,25,2026,2026 Select Flight Invite East,2026-07-25
14,LOL,lol (women's),club-women,1888.5,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Parcha,parcha (women's),club-women,1875.9,23,2026,2026 Pro Elite Challenge East,2026-06-27
16,Phoenix,phoenix (women's),club-women,1870.7,24,2026,Swamp Seasonal Invite 2026,2026-07-11
17,Pop,pop (women's),club-women,1867.6,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Stella,stella (women's),club-women,1830.7,20,2026,Lehigh Valley Invite 2026,2026-08-01
19,Heist,heist (women's),club-women,1825.4,23,2026,2026 Select Flight Invite East,2026-07-25
20,Nemesis,nemesis (women's),club-women,1818.2,22,2026,2026 Select Flight Invite East,2026-07-25
21,Traffic,traffic (women's),club-women,1816.1,22,2026,2026 Pro Elite Challenge West,2026-07-11
22,Starling,starling (women's),club-women,1811.0,24,2026,2026 Select Flight Invite East,2026-07-25
23,plek,plek (women's),club-women,1794.0,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1788.2,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
25,Takedown,takedown (women's),club-women,1769.2,19,2026,Scuffletown Throwdown 2026,2026-06-13
26,Vengeance,vengeance (women's),club-women,1761.8,21,2026,2026 Select Flight Invite East,2026-07-25
27,Grit,grit (women's),club-women,1752.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
28,Stellar,stellar (women's),club-women,1720.3,19,2026,2026 Select Flight Invite East,2026-07-25
29,Ozone,ozone (women's),club-women,1714.4,21,2026,2026 Pro Elite Challenge East,2026-06-27
30,Omega Continuum,omega continuum (women's),club-women,1713.3,10,2026,SCINNY 2026,2026-06-20
31,San Antonio Problems,san antonio problems (women's),club-women,1710.9,18,2026,Heavyweights 2026,2026-07-11
32,Agency,agency (women's),club-women,1704.3,25,2026,2026 Select Flight Invite East,2026-07-25
33,Siege,siege (women's),club-women,1698.4,25,2026,2026 Select Flight Invite East,2026-07-25
34,Pizza Rat,pizza rat (women's),club-women,1687.4,21,2026,2026 Select Flight Invite East,2026-07-25
35,Dark Sky,dark sky (women's),club-women,1681.4,15,2026,2026 Select Flight Invite - West,2026-07-25
36,Wicked,wicked (women's),club-women,1677.6,22,2026,2026 Select Flight Invite East,2026-07-25
37,Calypso,calypso (women's),club-women,1674.4,20,2026,Lehigh Valley Invite 2026,2026-08-01
38,Magma,magma (women's),club-women,1671.3,23,2026,2026 Select Flight Invite East,2026-07-25
39,Loose Cannon,loose cannon (women's),club-women,1663.3,20,2026,Zephyr Round Robin 2026,2026-06-13
40,Zephyr,zephyr (women's),club-women,1662.1,26,2026,Lehigh Valley Invite 2026,2026-08-01
41,Wildfire,wildfire (women's),club-women,1659.2,17,2026,2026 Select Flight Invite - West,2026-07-25
42,Dolly For President,dolly for president (women's),club-women,1644.6,26,2026,2026 Pro Elite Challenge East,2026-06-27
43,River Monsters,river monsters (women's),club-women,1637.9,17,2026,Heavyweights 2026,2026-07-11
44,Oregon Downpour,oregon downpour (women's),club-women,1636.9,15,2026,Eugene Summer Solstice 2026,2026-06-27
