rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
52,Minnesota Star Power,minnesota star power (mixed),club-mixed,1749.4,23,2026,2026 Select Flight Invite East,2026-07-25
53,Darkwing,darkwing (mixed),club-mixed,1740.4,26,2026,Vacationland 2026,2026-08-08
54,Conspiracy,conspiracy (mixed),club-mixed,1736.3,23,2026,HoDown Showdown 2026,2026-08-08
55,Zero Turn Lawnmower,zero turn lawnmower (mixed),club-mixed,1734.1,24,2026,2026 Select Flight Invite East,2026-07-25
56,Amber,amber (mixed),club-mixed,1733.9,25,2026,RagnaRock 2026,2026-07-11
57,Classy,classy (mixed),club-mixed,1732.1,25,2026,2026 Select Flight Invite - West,2026-07-25
58,LIT Ultimate,lit ultimate (mixed),club-mixed,1731.0,24,2026,2026 Select Flight Invite - West,2026-07-25
59,MOONDOG,moondog (mixed),club-mixed,1729.5,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
60,Bird,bird (mixed),club-mixed,1722.8,25,2026,Heavyweights 2026,2026-07-11
61,Catalyst,catalyst (mixed),club-mixed,1721.7,26,2026,HoDown Showdown 2026,2026-08-08
62,Bench,bench (mixed),club-mixed,1721.0,22,2026,Heavyweights 2026,2026-07-11
63,BW Ultimate,bw ultimate (mixed),club-mixed,1720.0,23,2026,2026 Select Flight Invite - West,2026-07-25
64,Anthem,anthem (mixed),club-mixed,1706.7,23,2026,2026 Select Flight Invite East,2026-07-25
65,Lawless,lawless (mixed),club-mixed,1706.5,25,2026,2026 Pro Elite Challenge West,2026-07-11
66,Molasses Disaster,molasses disaster (mixed),club-mixed,1705.7,30,2026,Mixed Easterns 2026,2026-06-06
67,Party Wave,party wave (mixed),club-mixed,1702.7,22,2026,Portland Kleinman 2026,2026-08-08
68,Impact,impact (mixed),club-mixed,1699.6,26,2026,RagnaRock 2026,2026-07-11
69,Delabear,delabear (mixed),club-mixed,1698.1,26,2026,PADA Flagship Tournament 2026,2026-06-20
70,Spectre,spectre (mixed),club-mixed,1697.3,16,2026,HoDown Showdown 2026,2026-08-08
71,Garbage Plates,garbage plates (mixed),club-mixed,1693.4,22,2026,Boston Invite 2026,2026-07-11
72,Pushovers,pushovers (mixed),club-mixed,1691.4,24,2026,Twin Cities Rollaround 2026,2026-08-02
73,Shipwreck,shipwreck (mixed),club-mixed,1690.6,26,2026,Flower Power 2026,2026-08-08
74,RAMP,ramp (mixed),club-mixed,1690.4,26,2026,2026 Select Flight Invite East,2026-07-25
75,Gene Parmesan,gene parmesan (mixed),club-mixed,1683.8,20,2026,2026 Wisconsin Swiss,2026-06-20
76,Funk,funk (mixed),club-mixed,1681.9,24,2026,Lehigh Valley Invite 2026,2026-08-01
77,Temu Fitness Number One,temu fitness number one (mixed),club-mixed,1680.9,21,2026,Vacationland 2026,2026-08-08
78,Akron Nimb,akron nimb (mixed),club-mixed,1679.2,20,2026,Kentucky Fried Classic 2026,2026-08-08
79,Obscure,obscure (mixed),club-mixed,1673.1,26,2026,Boston Invite 2026,2026-07-11
80,Octonauts,octonauts (mixed),club-mixed,1672.9,24,2026,Flower Power 2026,2026-08-08
81,Jughandle,jughandle (mixed),club-mixed,1669.0,23,2026,Boston Invite 2026,2026-07-11
82,Steamboat,steamboat (mixed),club-mixed,1667.8,21,2026,2026 Select Flight Invite East,2026-07-25
83,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1666.3,25,2026,Bid in the Bend 2026,2026-08-01
84,Quahogs,quahogs (mixed),club-mixed,1665.3,26,2026,Boston Invite 2026,2026-07-11
85,Dispatch,dispatch (mixed),club-mixed,1663.9,22,2026,Heavyweights 2026,2026-07-11
86,American Barbecue,american barbecue (mixed),club-mixed,1656.2,25,2026,2026 Select Flight Invite - West,2026-07-25
87,CLX,clx (mixed),club-mixed,1655.9,22,2026,2026 Select Flight Invite East,2026-07-25
88,Cupcakes,cupcakes (mixed),club-mixed,1655.6,22,2026,2026 Pro Elite Challenge East,2026-06-27
89,PS,ps (mixed),club-mixed,1652.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
90,HVAC,hvac (mixed),club-mixed,1651.2,21,2026,2026 Capital Mixed Pre-Sectional Event,2026-08-09
91,Armory,armory (mixed),club-mixed,1649.4,20,2026,RagnaRock 2026,2026-07-11
92,Green Chiles,green chiles (mixed),club-mixed,1648.1,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
93,Fatal Attraction,fatal attraction (mixed),club-mixed,1641.8,25,2026,2026 Select Flight Invite East,2026-07-25
94,Seattle Soft Serve,seattle soft serve (mixed),club-mixed,1636.0,24,2026,Portland Kleinman 2026,2026-08-08
95,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1630.0,26,2026,Kentucky Fried Classic 2026,2026-08-08
96,Northern Comfort,northern comfort (mixed),club-mixed,1627.4,25,2026,Heavyweights 2026,2026-07-11
97,Sailboat,sailboat (mixed),club-mixed,1627.0,21,2026,Motown Throwdown 2026,2026-06-27
98,Viking Blood,viking blood (mixed),club-mixed,1625.8,14,2026,Portland Kleinman 2026,2026-08-08
99,Bullet Train,bullet train (mixed),club-mixed,1621.7,21,2026,2026 Select Flight Invite - West,2026-07-25
100,Twist,twist (mixed),club-mixed,1621.6,23,2026,Lehigh Valley Invite 2026,2026-08-01
101,Robot,robot (mixed),club-mixed,1616.3,21,2026,Flower Power 2026,2026-08-08
102,Mango,mango (mixed),club-mixed,1606.4,26,2026,Revolution 2026,2026-07-11
103,Hive,hive (mixed),club-mixed,1603.0,26,2026,Portland Kleinman 2026,2026-08-08
104,Voltaje U.C,voltaje u.c (mixed),club-mixed,1602.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
105,Ant Madness,ant madness (mixed),club-mixed,1599.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
106,MN Superior,mn superior (mixed),club-mixed,1595.4,25,2026,Cheep Thrills 2026,2026-07-18
107,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1592.4,25,2026,Boston Invite 2026,2026-07-11
108,Pegasus,pegasus (mixed),club-mixed,1590.1,22,2026,Portland Kleinman 2026,2026-08-08
109,Stackcats,stackcats (mixed),club-mixed,1589.8,26,2026,Bid in the Bend 2026,2026-08-01
110,Chicago Parlay,chicago parlay (mixed),club-mixed,1588.0,25,2026,2026 Select Flight Invite East,2026-07-25
111,Prion,prion (mixed),club-mixed,1587.0,26,2026,Heavyweights 2026,2026-07-11
112,Family Style,family style (mixed),club-mixed,1585.0,24,2026,Flower Power 2026,2026-08-08
113,Harfang ultimate,harfang ultimate (mixed),club-mixed,1584.2,12,2026,2026 Vermont Invite,2026-06-20
114,Space Ghosts,space ghosts (mixed),club-mixed,1581.5,23,2026,2026 Select Flight Invite - West,2026-07-25
115,Grit City,grit city (mixed),club-mixed,1577.6,24,2026,Portland Kleinman 2026,2026-08-08
116,Nova,nova (mixed),club-mixed,1574.6,24,2026,Portland Kleinman 2026,2026-08-08
117,Farm Show,farm show (mixed),club-mixed,1574.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
118,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1573.7,25,2026,HoDown Showdown 2026,2026-08-08
119,Good Grief,good grief (mixed),club-mixed,1567.0,32,2026,Minnesota Mix-Up 2026,2026-06-20
120,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1565.2,22,2026,HoDown Showdown 2026,2026-08-08
121,Taproot,taproot (mixed),club-mixed,1565.0,23,2026,Vacationland 2026,2026-08-08
122,Toast!,toast! (mixed),club-mixed,1559.8,23,2026,Bid in the Bend 2026,2026-08-01
123,MCO,mco (mixed),club-mixed,1551.5,20,2026,HoDown Showdown 2026,2026-08-08
124,Sin Nombre,sin nombre (mixed),club-mixed,1551.4,26,2026,Flower Power 2026,2026-08-08
125,NY Swipes,ny swipes (mixed),club-mixed,1550.4,23,2026,Lehigh Valley Invite 2026,2026-08-01
126,Tempo,tempo (mixed),club-mixed,1547.6,23,2026,Kentucky Fried Classic 2026,2026-08-08
127,Sugar High,sugar high (mixed),club-mixed,1546.8,22,2026,RagnaRock 2026,2026-07-11
128,Lampshade,lampshade (mixed),club-mixed,1545.8,26,2026,Vacationland 2026,2026-08-08
129,Cowpoke,cowpoke (mixed),club-mixed,1544.3,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
130,FLI,fli (mixed),club-mixed,1543.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
131,Aged Cheddar,aged cheddar (mixed),club-mixed,1541.9,22,2026,Vacationland 2026,2026-08-08
132,League of Shadows,league of shadows (mixed),club-mixed,1539.7,26,2026,Boston Invite 2026,2026-07-11
133,Pandamonium,pandamonium (mixed),club-mixed,1533.8,24,2026,Twin Cities Rollaround 2026,2026-08-02
134,Young and the Restless,young and the restless (mixed),club-mixed,1532.1,23,2026,Vacationland 2026,2026-08-08
135,KOI,koi (mixed),club-mixed,1528.9,25,2026,Bourbon Bash 2026,2026-07-18
136,Queen City Gambit,queen city gambit (mixed),club-mixed,1527.1,20,2026,HoDown Showdown 2026,2026-08-08
137,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1525.6,25,2026,2026 Wisconsin Swiss,2026-06-20
138,Drip,drip (mixed),club-mixed,1523.6,26,2026,Portland Kleinman 2026,2026-08-08
139,Choco Ghost House,choco ghost house (mixed),club-mixed,1522.6,23,2026,Portland Kleinman 2026,2026-08-08
140,T Party,t party (mixed),club-mixed,1522.2,23,2026,Vacationland 2026,2026-08-08
141,Legion,legion (mixed),club-mixed,1513.6,20,2026,HoDown Showdown 2026,2026-08-08
142,Axolotls,axolotls (mixed),club-mixed,1511.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
143,Squid Inc.,squid inc. (mixed),club-mixed,1509.4,23,2026,Portland Kleinman 2026,2026-08-08
144,Karma,karma (mixed),club-mixed,1509.0,24,2026,Flower Power 2026,2026-08-08
145,Dreamcatcher,dreamcatcher (mixed),club-mixed,1507.6,11,2026,Tulsa Summer Solstice 2026,2026-06-20
146,ConSTLation,constlation (mixed),club-mixed,1505.6,24,2026,Heavyweights 2026,2026-07-11
147,Spoiler Alert,spoiler alert (mixed),club-mixed,1503.5,23,2026,Flower Power 2026,2026-08-08
148,Utah Sundrift,utah sundrift (mixed),club-mixed,1498.3,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
149,Rainbow,rainbow (mixed),club-mixed,1497.5,25,2026,Vacationland 2026,2026-08-08
150,Mad Udderburn,mad udderburn (mixed),club-mixed,1491.1,25,2026,Heavyweights 2026,2026-07-11
151,Heat Wave,heat wave (mixed),club-mixed,1488.1,23,2026,Portland Kleinman 2026,2026-08-08
152,B-Unit,b-unit (mixed),club-mixed,1486.0,23,2026,Club Terminus 2026,2026-06-27
153,MoonPi,moonpi (mixed),club-mixed,1484.4,23,2026,HoDown Showdown 2026,2026-08-08
154,Beached Whales,beached whales (mixed),club-mixed,1482.5,27,2026,Mixed Easterns 2026,2026-06-06
155,The Force,the force (mixed),club-mixed,1477.6,26,2026,Twin Cities Rollaround 2026,2026-08-02
156,Boxcar,boxcar (mixed),club-mixed,1475.1,23,2026,Flower Power 2026,2026-08-08
157,Skyhawks,skyhawks (mixed),club-mixed,1474.5,25,2026,Bid in the Bend 2026,2026-08-01
158,solAR,solar (mixed),club-mixed,1473.4,26,2026,Kentucky Fried Classic 2026,2026-08-08
159,Equinox,equinox (mixed),club-mixed,1471.1,15,2026,2026 Antlerlock,2026-06-27
160,ELevate,elevate (mixed),club-mixed,1468.5,26,2026,Bid in the Bend 2026,2026-08-01
161,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1468.4,15,2026,PADA Flagship Tournament 2026,2026-06-20
162,Frostbite,frostbite (mixed),club-mixed,1468.2,26,2026,Heavyweights 2026,2026-07-11
163,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1468.1,26,2026,Heavyweights 2026,2026-07-11
164,Heavy Flow,heavy flow (mixed),club-mixed,1468.0,25,2026,Battle For the Beltway 2026,2026-07-19
165,Jumbo Slice,jumbo slice (mixed),club-mixed,1457.1,24,2026,Lehigh Valley Invite 2026,2026-08-01
166,Duck Parade,duck parade (mixed),club-mixed,1456.8,25,2026,Bid in the Bend 2026,2026-08-01
167,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1455.9,19,2026,Battle For the Beltway 2026,2026-07-19
168,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1451.5,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
169,Mousetrap,mousetrap (mixed),club-mixed,1450.8,25,2026,Heavyweights 2026,2026-07-11
170,Erosion,erosion (mixed),club-mixed,1450.5,24,2026,Flower Power 2026,2026-08-08
171,Discosauriscus,discosauriscus (mixed),club-mixed,1450.0,13,2026,Battle For the Beltway 2026,2026-07-19
172,Jabba,jabba (mixed),club-mixed,1448.7,26,2026,Bid in the Bend 2026,2026-08-01
173,Goose Run,goose run (mixed),club-mixed,1446.6,26,2026,Portland Kleinman 2026,2026-08-08
174,S.O.S,s.o.s (mixed),club-mixed,1445.3,13,2026,Kentucky Fried Classic 2026,2026-08-08
175,Columbus Chaos,columbus chaos (mixed),club-mixed,1444.9,21,2026,Bourbon Bash 2026,2026-07-18
176,Limbo,limbo (mixed),club-mixed,1442.8,24,2026,Cheep Thrills 2026,2026-07-18
177,Damfast and Friends,damfast and friends (mixed),club-mixed,1442.3,15,2026,Vacationland 2026,2026-08-08
178,Risky Business,risky business (mixed),club-mixed,1437.9,26,2026,RagnaRock 2026,2026-07-11
179,Crucible,crucible (mixed),club-mixed,1435.3,26,2026,Bid in the Bend 2026,2026-08-01
180,QCO,qco (mixed),club-mixed,1423.4,22,2026,RagnaRock 2026,2026-07-11
181,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1423.1,20,2026,Portland Kleinman 2026,2026-08-08
182,Obelisk,obelisk (mixed),club-mixed,1416.3,23,2026,Battle For the Beltway 2026,2026-07-19
183,Goose Chase,goose chase (mixed),club-mixed,1409.0,24,2026,Flower Power 2026,2026-08-08
184,BOP,bop (mixed),club-mixed,1407.5,23,2026,Portland Kleinman 2026,2026-08-08
185,The Strangers,the strangers (mixed),club-mixed,1406.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
186,Skooks,skooks (mixed),club-mixed,1404.2,15,2026,Lehigh Valley Invite 2026,2026-08-01
187,Swing Vote,swing vote (mixed),club-mixed,1402.5,24,2026,Battle For the Beltway 2026,2026-07-19
188,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1400.9,22,2026,Flower Power 2026,2026-08-08
189,UFO Ultimate,ufo ultimate (mixed),club-mixed,1396.6,19,2026,Flickel City Classic,2026-07-11
190,Rampage,rampage (mixed),club-mixed,1394.9,25,2026,Filling the Void 2026,2026-07-18
191,Magnanimouse,magnanimouse (mixed),club-mixed,1392.0,23,2026,HoDown Showdown 2026,2026-08-08
192,Pier Pressure,pier pressure (mixed),club-mixed,1391.5,26,2026,Seven Cities Showdown 2026,2026-06-20
193,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1389.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
194,UV Rays,uv rays (mixed),club-mixed,1387.7,16,2026,Vacationland 2026,2026-08-08
195,Scarecrow,scarecrow (mixed),club-mixed,1387.1,25,2026,Vacationland 2026,2026-08-08
196,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1383.4,25,2026,Twin Cities Rollaround 2026,2026-08-02
197,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1383.2,24,2026,Bid in the Bend 2026,2026-08-01
198,Cutthroat,cutthroat (mixed),club-mixed,1372.6,25,2026,Eugene Summer Solstice 2026,2026-06-27
199,Melt,melt (mixed),club-mixed,1369.6,25,2026,Twin Cities Rollaround 2026,2026-08-02
200,Y'all,y'all (mixed),club-mixed,1361.4,18,2026,Flower Power 2026,2026-08-08
201,JAWN,jawn (mixed),club-mixed,1358.1,25,2026,PADA Flagship Tournament 2026,2026-06-20
202,Bald Eagles,bald eagles (mixed),club-mixed,1356.2,16,2026,RagnaRock 2026,2026-07-11
203,Mashed,mashed (mixed),club-mixed,1353.7,24,2026,Lehigh Valley Invite 2026,2026-08-01
204,Lightning,lightning (mixed),club-mixed,1353.6,22,2026,Kentucky Fried Classic 2026,2026-08-08
205,District Cocktails,district cocktails (mixed),club-mixed,1349.4,24,2026,Battle For the Beltway 2026,2026-07-19
206,Philly Twist,philly twist (mixed),club-mixed,1347.6,15,2026,Lehigh Valley Invite 2026,2026-08-01
207,VU,vu (mixed),club-mixed,1343.2,25,2026,Portland Kleinman 2026,2026-08-08
208,STL CELESTIAL,stl celestial (mixed),club-mixed,1338.7,22,2026,Bid in the Bend 2026,2026-08-01
209,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1334.7,26,2026,Cheep Thrills 2026,2026-07-18
210,Birds of Paradise,birds of paradise (mixed),club-mixed,1325.7,25,2026,Flower Power 2026,2026-08-08
211,Verdant,verdant (mixed),club-mixed,1319.9,23,2026,HoDown Showdown 2026,2026-08-08
212,Mastodon,mastodon (mixed),club-mixed,1313.1,21,2026,Heavyweights 2026,2026-07-11
213,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1310.4,25,2026,Flickel City Classic,2026-07-11
214,Fault Line,fault line (mixed),club-mixed,1306.7,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
215,Pixel,pixel (mixed),club-mixed,1303.7,19,2026,Bid in the Bend 2026,2026-08-01
216,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1287.8,22,2026,Cheep Thrills 2026,2026-07-18
217,PterodaCTyl,pterodactyl (mixed),club-mixed,1287.8,17,2026,Pioneer Valley Pool Party,2026-07-11
218,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1279.5,23,2026,Revolution 2026,2026-07-11
219,Arms Race,arms race (mixed),club-mixed,1268.9,20,2026,Heavyweights 2026,2026-07-11
220,New South Soul,new south soul (mixed),club-mixed,1255.4,19,2026,RagnaRock 2026,2026-07-11
221,Voltage,voltage (mixed),club-mixed,1250.4,26,2026,Battle For the Beltway 2026,2026-07-19
222,Sugar Shack,sugar shack (mixed),club-mixed,1241.9,21,2026,2026 Antlerlock,2026-06-27
223,Hartford Current,hartford current (mixed),club-mixed,1211.1,20,2026,Vacationland 2026,2026-08-08
224,Lobster Disque,lobster disque (mixed),club-mixed,1210.8,17,2026,Vacationland 2026,2026-08-08
225,SkyLab,skylab (mixed),club-mixed,1210.5,26,2026,Portland Kleinman 2026,2026-08-08
226,Compost Plates,compost plates (mixed),club-mixed,1209.5,23,2026,Flickel City Classic,2026-07-11
227,Domino Effect,domino effect (mixed),club-mixed,1209.1,24,2026,Boston Invite 2026,2026-07-11
228,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1198.8,17,2026,Bid in the Bend 2026,2026-08-01
229,Takeout,takeout (mixed),club-mixed,1198.5,23,2026,Revolution 2026,2026-07-11
230,Lake Superior Disc,lake superior disc (mixed),club-mixed,1192.1,22,2026,Cheep Thrills 2026,2026-07-18
231,flATLine,flatline (mixed),club-mixed,1188.1,11,2026,Club Terminus 2026,2026-06-27
232,Geri-Mander,geri-mander (mixed),club-mixed,1126.6,18,2026,Cheep Thrills 2026,2026-07-18
1,Scandal,scandal (women's),club-women,2227.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Fury,fury (women's),club-women,2192.3,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Molly Brown,molly brown (women's),club-women,2137.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2095.2,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2026.6,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,1996.3,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Nightlock,nightlock (women's),club-women,1981.7,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Flipside,flipside (women's),club-women,1934.7,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,BENT,bent (women's),club-women,1930.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,1898.0,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,1888.8,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Flight,flight (women's),club-women,1864.4,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,Dimes,dimes (women's),club-women,1861.9,25,2026,2026 Select Flight Invite East,2026-07-25
14,LOL,lol (women's),club-women,1858.6,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Phoenix,phoenix (women's),club-women,1837.4,24,2026,Swamp Seasonal Invite 2026,2026-07-11
16,Parcha,parcha (women's),club-women,1836.5,23,2026,2026 Pro Elite Challenge East,2026-06-27
17,Pop,pop (women's),club-women,1826.6,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Stella,stella (women's),club-women,1801.3,20,2026,Lehigh Valley Invite 2026,2026-08-01
19,Heist,heist (women's),club-women,1794.3,23,2026,2026 Select Flight Invite East,2026-07-25
20,Traffic,traffic (women's),club-women,1788.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
21,Nemesis,nemesis (women's),club-women,1785.4,22,2026,2026 Select Flight Invite East,2026-07-25
22,Starling,starling (women's),club-women,1784.4,24,2026,2026 Select Flight Invite East,2026-07-25
23,plek,plek (women's),club-women,1770.8,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1763.3,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
25,Vengeance,vengeance (women's),club-women,1724.1,21,2026,2026 Select Flight Invite East,2026-07-25
26,Grit,grit (women's),club-women,1723.3,25,2026,2026 Pro Elite Challenge East,2026-06-27
