rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
92,Carleton College-C (Karls),carleton college-c (karls),college-d3,1147.1,33,2026,North Central D-III College Men's Regionals,2026-04-25
93,Rice (Cloud 9),rice (cloud 9),college-d3,1144.3,16,2026,Texas D-III Men's Conferences,2026-04-11
94,Army (Army-West Point),army (army-west point),college-d3,1141.9,16,2026,Metro East D-III College Men's Regionals,2026-04-25
95,Bentley (Icehouse),bentley (icehouse),college-d3,1139.5,33,2026,New England D-III College Men's Regionals,2026-05-02
96,Western New England (Golden Bears),western new england (golden bears),college-d3,1136.4,15,2026,New England D-III College Men's Regionals,2026-05-02
97,Salisbury (Buzz),salisbury (buzz),college-d3,1097.7,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
98,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1072.6,23,2026,South New England D-III Men's Conferences,2026-04-11
99,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1070.7,19,2026,West Penn D-III Men's Conferences,2026-04-11
100,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1063.5,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
101,John Brown (Ironfist),john brown (ironfist),college-d3,1060.4,11,2026,Ozarks D-III Men's Conferences,2026-04-11
102,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1057.7,10,2026,North New England D-III Men's Conferences,2026-04-11
103,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1052.3,21,2026,D-III River City Showdown,2026-02-20
104,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1040.1,29,2026,New England D-III College Men's Regionals,2026-05-02
105,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1039.6,10,2026,Northwest D-III Men's Conferences,2026-04-11
106,Luther (LUFDA),luther (lufda),college-d3,1011.7,20,2026,Western North Central D-III Men's Conferences,2026-04-11
107,Knox (River Rats),knox (river rats),college-d3,1008.2,15,2026,Illinois D-III Men's Conferences,2026-04-18
108,Northern Michigan (Riptide),northern michigan (riptide),college-d3,1007.1,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
109,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,1005.7,14,2026,North New England D-III Men's Conferences,2026-04-11
110,Creighton (Colossus),creighton (colossus),college-d3,1002.5,11,2026,Western North Central D-III Men's Conferences,2026-04-11
111,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,997.6,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
112,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,995.5,20,2026,Western NY D-III Men's Conferences,2026-04-11
113,Dallas (Vortex),dallas (vortex),college-d3,982.6,19,2026,Texas D-III Men's Conferences,2026-04-11
114,Florida Tech (F-IT),florida tech (f-it),college-d3,982.6,13,2026,Southeast D-III Men's Conferences,2026-04-25
115,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,954.5,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
116,New Haven (Chargers),new haven (chargers),college-d3,951.9,16,2026,Metro East D-III College Men's Regionals,2026-04-25
117,Providence (PC Ulty),providence (pc ulty),college-d3,943.4,25,2026,South New England D-III Men's Conferences,2026-04-11
118,High Point (High Point University Bagheera),high point (high point university bagheera),college-d3,936.1,21,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
119,Fairfield (Fairfield Stags),fairfield (fairfield stags),college-d3,905.6,17,2026,Hudson Valley D-III Men's Conferences,2026-04-18
120,Shippensburg (Scapegoats),shippensburg (scapegoats),college-d3,893.5,10,2026,West Penn D-III Men's Conferences,2026-04-11
121,North Park (Vikings),north park (vikings),college-d3,813.0,12,2026,Illinois D-III Men's Conferences,2026-04-18
1,Carleton College (Syzygy),carleton college (syzygy),college-women,2088.9,21,2026,2026 D-I College Championships,2026-05-22
2,British Columbia (Thunderbirds),british columbia (thunderbirds),college-women,2062.5,25,2026,2026 D-I College Championships,2026-05-22
3,California-Santa Cruz (Sol),california-santa cruz (sol),college-women,2028.2,19,2026,2026 D-I College Championships,2026-05-22
4,Colorado (Quandary),colorado (quandary),college-women,1954.9,24,2026,2026 D-I College Championships,2026-05-22
5,Stanford (Stanford (Superfly)),stanford (stanford (superfly)),college-women,1954.0,25,2026,2026 D-I College Championships,2026-05-22
6,Tufts (EWO),tufts (ewo),college-women,1938.4,23,2026,2026 D-I College Championships,2026-05-22
7,Washington (Element),washington (element),college-women,1936.7,25,2026,2026 D-I College Championships,2026-05-22
8,North Carolina (Pleiades),north carolina (pleiades),college-women,1923.9,26,2026,2026 D-I College Championships,2026-05-22
9,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women,1893.4,29,2026,East Coast Invite 2026,2026-03-28
10,Pennsylvania (Venus),pennsylvania (venus),college-women,1888.3,19,2026,2026 D-I College Championships,2026-05-22
11,Whitman (Whitman Sweets),whitman (whitman sweets),college-women,1851.8,10,2026,PACCon (women) 2026,2026-03-14
12,Vermont  (Ruckus),vermont (ruckus),college-women,1840.1,24,2026,2026 D-I College Championships,2026-05-22
13,Oregon (Fugue),oregon (fugue),college-women,1831.4,25,2026,2026 D-I College Championships,2026-05-22
14,Georgia (Athena),georgia (athena),college-women,1819.9,22,2026,2026 D-I College Championships,2026-05-22
15,Toronto (Torontula),toronto (torontula),college-women,1805.0,14,2026,2026 D-I College Championships,2026-05-22
16,Davenport (Davenport University),davenport (davenport university),college-women,1796.3,17,2026,Spring Skirmish 2026,2026-03-21
17,Western Washington (Chaos),western washington (chaos),college-women,1763.3,18,2026,2026 D-I College Championships,2026-05-22
18,Notre Dame (Echo),notre dame (echo),college-women,1763.0,17,2026,Great Lakes D-I College Women's Regionals,2026-05-02
19,Virginia (Hydra),virginia (hydra),college-women,1760.1,24,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
20,Northeastern (Valkyries A),northeastern (valkyries a),college-women,1754.2,23,2026,New England D-I College Women's Regionals,2026-05-02
21,Georgetown (Huckin' Foyas),georgetown (huckin' foyas),college-women,1752.7,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
22,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women,1751.2,25,2026,East Coast Invite 2026,2026-03-28
23,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women,1740.7,21,2026,East Coast Invite 2026,2026-03-28
24,Ohio State (Fever),ohio state (fever),college-women,1734.4,21,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
25,Florida (FUEL),florida (fuel),college-women,1733.1,20,2026,Southeast D-I College Women's Regionals,2026-04-25
26,UCLA (BLU),ucla (blu),college-women,1732.2,18,2026,2026 D-I College Championships,2026-05-22
27,Washington University (Iron Horse),washington university (iron horse),college-women,1728.0,23,2026,South Central D-I College Women's Regionals,2026-04-25
28,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women,1724.0,25,2026,East Coast Invite 2026,2026-03-28
29,Victoria (Vikes),victoria (vikes),college-women,1722.1,20,2026,2026 D-I College Championships,2026-05-22
30,Michigan (Flywheel),michigan (flywheel),college-women,1720.9,25,2026,2026 D-I College Championships,2026-05-22
31,Cal Poly-SLO (SLO Motion),cal poly-slo (slo motion),college-women,1717.7,21,2026,2026 D-I College Championships,2026-05-22
32,Wisconsin (Bella Donna),wisconsin (bella donna),college-women,1716.6,26,2026,North Central D-I College Women's Regionals,2026-04-25
33,California-San Diego (UCSD D-Co Womxn's Ultimate),california-san diego (ucsd d-co womxn's ultimate),college-women,1713.3,22,2026,2026 D-I College Championships,2026-05-22
34,Texas (Melee),texas (melee),college-women,1702.5,21,2026,South Central D-I College Women's Regionals,2026-04-25
35,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women,1702.0,21,2026,Old Capitol Open 2026,2026-03-28
36,Ottawa (GeeGees),ottawa (geegees),college-women,1686.7,14,2026,Western NY D-I Women's Conferences,2026-04-11
37,South Carolina (Scorch Ultimate),south carolina (scorch ultimate),college-women,1652.9,18,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
38,NYU (NYU Purple Reign),nyu (nyu purple reign),college-women,1652.3,22,2026,Metro East D-I College Women's Regionals,2026-04-25
39,Rice (Torque),rice (torque),college-women,1648.5,15,2026,Women's Centex 2026,2026-03-21
40,Pittsburgh (Danger),pittsburgh (danger),college-women,1639.2,26,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
41,California-Davis (Rogue),california-davis (rogue),college-women,1633.1,25,2026,Southwest D-I College Women's Regionals,2026-04-25
42,American (Dirty Ladies),american (dirty ladies),college-women,1631.3,19,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
43,Michigan State (Moose),michigan state (moose),college-women,1630.7,16,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
44,California-Santa Barbara (Burning Skirts),california-santa barbara (burning skirts),college-women,1625.4,24,2026,Southwest D-I College Women's Regionals,2026-04-25
45,Southern California (Hellions of Troy),southern california (hellions of troy),college-women,1624.5,24,2026,Southwest D-I College Women's Regionals,2026-04-25
46,Ohio (Stacked Cats),ohio (stacked cats),college-women,1623.5,27,2026,Ohio D-I Women's Conferences,2026-04-11
47,Minnesota (Minnesota A),minnesota (minnesota a),college-women,1622.2,18,2026,North Central D-I College Women's Regionals,2026-04-25
48,Georgia Tech (Wreck),georgia tech (wreck),college-women,1618.9,16,2026,Southeast D-I College Women's Regionals,2026-04-25
49,William & Mary (Cypress),william & mary (cypress),college-women,1618.6,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
50,Kenyon (Blu-Ray),kenyon (blu-ray),college-women,1618.5,19,2026,East Coast Invite 2026,2026-03-28
51,Colorado State (Hell's Belles),colorado state (hell's belles),college-women,1615.4,22,2026,South Central D-I College Women's Regionals,2026-04-25
52,Cornell (Wild Roses),cornell (wild roses),college-women,1609.2,22,2026,Metro East D-I College Women's Regionals,2026-04-25
53,Tennessee (Big Orange Screw),tennessee (big orange screw),college-women,1606.2,12,2026,Southeast D-I College Women's Regionals,2026-04-25
54,Vermont-B (Bruckus),vermont-b (bruckus),college-women,1606.1,21,2026,2026 D-I College Championships,2026-05-22
55,Brown (Shiver),brown (shiver),college-women,1604.2,25,2026,New England D-I College Women's Regionals,2026-05-02
56,Kansas (Betty Ultimate),kansas (betty ultimate),college-women,1603.4,18,2026,Ozarks D-I Women's Conferences,2026-04-11
57,Liberty (Liberty Flames),liberty (liberty flames),college-women,1601.5,23,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
58,Boston College (Boston College),boston college (boston college),college-women,1594.2,26,2026,New England D-I College Women's Regionals,2026-05-02
59,St Olaf (Vortex),st olaf (vortex),college-women,1591.8,22,2026,Needle in a Ho-Stack 2026,2026-03-28
60,California (Pie Queens),california (pie queens),college-women,1587.6,23,2026,Southwest D-I College Women's Regionals,2026-04-25
61,Massachusetts (Zoola A),massachusetts (zoola a),college-women,1584.3,25,2026,New England D-I College Women's Regionals,2026-05-02
62,Lewis & Clark (Artemis),lewis & clark (artemis),college-women,1581.8,21,2026,PACCon (women) 2026,2026-03-14
63,Utah (Spiral Jetty Ultimate),utah (spiral jetty ultimate),college-women,1581.6,20,2026,Northwest D-I College Women's Regionals,2026-05-02
64,Rochester (EZ Women),rochester (ez women),college-women,1577.4,21,2026,Northeast Classic 2026,2026-03-28
65,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women,1573.1,25,2026,Rage 2026 Prez Day,2026-02-14
66,Amherst (Sparkle Motion),amherst (sparkle motion),college-women,1571.4,12,2026,Northeast Classic 2026,2026-03-28
67,Wellesley (Whiptails),wellesley (whiptails),college-women,1569.4,21,2026,East Coast Invite 2026,2026-03-28
68,Illinois (Menace),illinois (menace),college-women,1566.3,20,2026,Great Lakes D-I College Women's Regionals,2026-05-02
69,North Carolina State (Jaga Monsta),north carolina state (jaga monsta),college-women,1565.7,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
70,McGill (MUT),mcgill (mut),college-women,1562.3,20,2026,New England D-I College Women's Regionals,2026-05-02
71,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women,1560.1,25,2026,Northwest D-I College Women's Regionals,2026-05-02
72,Penn State  (Crisis),penn state (crisis),college-women,1556.9,18,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
73,Marquette (Moxie),marquette (moxie),college-women,1554.6,19,2026,North Central D-I College Women's Regionals,2026-04-25
74,Emory (Luna),emory (luna),college-women,1551.5,19,2026,Southeast D-I College Women's Regionals,2026-04-25
75,Central Florida (Sirens),central florida (sirens),college-women,1546.7,13,2026,Southeast D-I College Women's Regionals,2026-04-25
76,Cedarville (Queen Bee),cedarville (queen bee),college-women,1542.8,19,2026,Needle in a Ho-Stack 2026,2026-03-28
77,Brigham Young (CHI),brigham young (chi),college-women,1541.0,21,2026,Big Sky D-I Women's Conferences,2026-04-11
78,Arizona State (Caliente),arizona state (caliente),college-women,1540.5,18,2026,Southwest D-I College Women's Regionals,2026-04-25
79,Oregon State (Dinos),oregon state (dinos),college-women,1535.4,26,2026,Northwest D-I College Women's Regionals,2026-05-02
80,James Madison (Bitchmonkeys),james madison (bitchmonkeys),college-women,1533.1,16,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
81,Columbia (Chimera),columbia (chimera),college-women,1532.8,19,2026,Metro East D-I College Women's Regionals,2026-04-25
82,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women,1532.8,30,2026,East Coast Invite 2026,2026-03-28
83,Saint Louis (Anarchy),saint louis (anarchy),college-women,1526.5,15,2026,South Central D-I College Women's Regionals,2026-04-25
84,Winona State (Bad Monaz),winona state (bad monaz),college-women,1520.6,10,2026,Old Capitol Open 2026,2026-03-28
85,South Carolina-B (Pyro),south carolina-b (pyro),college-women,1519.8,16,2026,Needle in a Ho-Stack 2026,2026-03-28
86,Northwestern (Claw),northwestern (claw),college-women,1518.5,22,2026,Great Lakes D-I College Women's Regionals,2026-05-02
87,Colorado College (Zenith),colorado college (zenith),college-women,1510.1,18,2026,Women's Centex 2026,2026-03-21
88,North Carolina-Wilmington (Seaweed),north carolina-wilmington (seaweed),college-women,1501.9,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
89,Connecticut (UConn Women's Ultimate),connecticut (uconn women's ultimate),college-women,1494.2,20,2026,Metro East D-I College Women's Regionals,2026-04-25
90,Portland (UPRoar),portland (uproar),college-women,1492.2,20,2026,PACCon (women) 2026,2026-03-14
91,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women,1490.1,22,2026,Moxie Madness 2026,2026-03-28
92,Arkansas (SoCo),arkansas (soco),college-women,1489.6,17,2026,South Central D-I College Women's Regionals,2026-04-25
93,Harvard (Quasar),harvard (quasar),college-women,1488.5,19,2026,New England D-I College Women's Regionals,2026-05-02
94,Boston University (Uprising A),boston university (uprising a),college-women,1486.2,22,2026,New England D-I College Women's Regionals,2026-05-02
95,Purdue (Xpress),purdue (xpress),college-women,1477.2,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
96,Missouri State (Bearly Lethal),missouri state (bearly lethal),college-women,1473.8,10,2026,Ozarks D-I Women's Conferences,2026-04-11
97,California-Irvine (Grass Ninjas),california-irvine (grass ninjas),college-women,1468.8,16,2026,Southwest D-I College Women's Regionals,2026-04-25
98,Richmond (Richmond Redhots),richmond (richmond redhots),college-women,1468.5,18,2026,Cherry Blossom Classic 2026,2026-02-28
99,Williams (Nova),williams (nova),college-women,1468.1,21,2026,East Coast Invite 2026,2026-03-28
100,Miami (Florida) (Southern Tropical Depressions),miami (florida) (southern tropical depressions),college-women,1466.1,16,2026,Southeast D-I College Women's Regionals,2026-04-25
101,LSU (LSU Women's Ultimate),lsu (lsu women's ultimate),college-women,1465.4,14,2026,Southeast D-I College Women's Regionals,2026-04-25
102,Chicago (Supernova),chicago (supernova),college-women,1461.4,21,2026,Great Lakes D-I College Women's Regionals,2026-05-02
103,Lehigh (Gravity),lehigh (gravity),college-women,1460.2,22,2026,Northeast Classic 2026,2026-03-28
104,Carnegie Mellon (Money Mellons),carnegie mellon (money mellons),college-women,1457.0,29,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
105,San Diego State (SDSU Gnomes),san diego state (sdsu gnomes),college-women,1451.6,21,2026,Southwest D-I College Women's Regionals,2026-04-25
106,Appalachian State (Nonads),appalachian state (nonads),college-women,1451.1,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
107,Missouri (Terror Mizzou),missouri (terror mizzou),college-women,1445.1,21,2026,South Central D-I College Women's Regionals,2026-04-25
108,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women,1442.8,12,2026,Southerns 2026,2026-03-28
109,Case Western Reserve (Fighting Gobies),case western reserve (fighting gobies),college-women,1441.7,20,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
110,SUNY-Buffalo (the Lorax),suny-buffalo (the lorax),college-women,1441.1,20,2026,Metro East D-I College Women's Regionals,2026-04-25
111,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women,1440.7,13,2026,Old Capitol Open 2026,2026-03-28
112,Simon Fraser (Red Leafs),simon fraser (red leafs),college-women,1439.4,19,2026,Northwest D-I College Women's Regionals,2026-05-02
113,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women,1437.9,22,2026,Needle in a Ho-Stack 2026,2026-03-28
114,Nevada-Reno (Black Ice),nevada-reno (black ice),college-women,1434.7,18,2026,Southwest D-I College Women's Regionals,2026-04-25
115,Occidental (WAC),occidental (wac),college-women,1433.2,27,2026,Snow Melt 2026,2026-02-28
116,Rhode Island (Disky Business),rhode island (disky business),college-women,1433.2,24,2026,New England D-I College Women's Regionals,2026-05-02
117,Iowa (Saucy Nancy),iowa (saucy nancy),college-women,1431.6,23,2026,North Central D-I College Women's Regionals,2026-04-25
118,Clemson (Tiger Lilies),clemson (tiger lilies),college-women,1422.9,18,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
119,Tulane (Muses),tulane (muses),college-women,1420.9,24,2026,Gulf Coast D-I Women's Conferences,2026-04-11
120,Skidmore (Waffles),skidmore (waffles),college-women,1420.8,17,2026,Northeast Classic 2026,2026-03-28
121,Air Force (Kiwi),air force (kiwi),college-women,1411.8,10,2026,Snow Melt 2026,2026-02-28
122,Indiana (Calamity Jane),indiana (calamity jane),college-women,1404.9,20,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
123,Georgia Southern (Georgia Southern Sirens),georgia southern (georgia southern sirens),college-women,1403.4,10,2026,Southeast D-I College Women's Regionals,2026-04-25
124,Jacksonville State (Fuego),jacksonville state (fuego),college-women,1397.9,18,2026,Southeast D-I College Women's Regionals,2026-04-25
125,George Washington (George Washington Women's Club Ultimate),george washington (george washington women's club ultimate),college-women,1391.8,16,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
126,Cincinnati (Toxic),cincinnati (toxic),college-women,1387.8,16,2026,Ohio D-I Women's Conferences,2026-04-11
127,Yale (Ramona),yale (ramona),college-women,1387.7,21,2026,Metro East D-I College Women's Regionals,2026-04-25
128,Trinity (Altitude),trinity (altitude),college-women,1387.6,13,2026,Women's Centex 2026,2026-03-21
129,Virginia Tech (Burnettes),virginia tech (burnettes),college-women,1384.7,23,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
130,Maryland (Helpful Corn),maryland (helpful corn),college-women,1380.0,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
131,Colorado-B (Petra ),colorado-b (petra ),college-women,1378.8,10,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
132,Delaware (Sideshow Ultimate),delaware (sideshow ultimate),college-women,1376.0,18,2026,Colonial D-I Women's Conferences,2026-04-18
133,Duke (Swerve),duke (swerve),college-women,1374.2,23,2026,Carolina D-I Women's Conferences,2026-04-11
134,Northern Arizona (Jines in the Pines),northern arizona (jines in the pines),college-women,1373.9,13,2026,New Year Fest 2026,2026-01-24
135,Wake Forest (Ruckus),wake forest (ruckus),college-women,1372.2,15,2026,Needle in a Ho-Stack 2026,2026-03-28
136,Bates (Cold Front),bates (cold front),college-women,1367.7,24,2026,New England Open (women),2026-03-28
137,Puget Sound (Clearcut),puget sound (clearcut),college-women,1365.8,19,2026,PLU BBQ 2026,2026-02-28
138,Texas-Dallas (Whiplash),texas-dallas (whiplash),college-women,1365.7,22,2026,South Central D-I College Women's Regionals,2026-04-25
139,Grand Canyon (FalLopes),grand canyon (fallopes),college-women,1365.3,12,2026,Southwest D-I College Women's Regionals,2026-04-25
140,California-San Diego-B (UC San Diego Berserk Coalition),california-san diego-b (uc san diego berserk coalition),college-women,1359.6,18,2026,Southwest D-I College Women's Regionals,2026-04-25
141,Davidson (People's DUFF),davidson (people's duff),college-women,1356.6,15,2026,Needle in a Ho-Stack 2026,2026-03-28
142,Denver (Hype),denver (hype),college-women,1355.5,21,2026,South Central D-I College Women's Regionals,2026-04-25
143,Smith (Luna Disc ),smith (luna disc ),college-women,1353.8,22,2026,New England Open (women),2026-03-28
144,Vanderbilt (Surge),vanderbilt (surge),college-women,1352.9,14,2026,Southeast D-I College Women's Regionals,2026-04-25
145,Cal Poly-Humboldt (Hags),cal poly-humboldt (hags),college-women,1349.7,12,2026,PACCon (women) 2026,2026-03-14
146,Utah-B (Huckleberries),utah-b (huckleberries),college-women,1349.4,11,2026,Big Sky Brawl 2026,2026-03-07
147,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women,1349.2,23,2026,Gnomageddon 2026,2026-03-07
148,Iowa State (Woman Scorned),iowa state (woman scorned),college-women,1340.5,27,2026,North Central D-I College Women's Regionals,2026-04-25
149,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women,1340.1,13,2026,PACCon (women) 2026,2026-03-14
150,Michigan-B (Michigan B),michigan-b (michigan b),college-women,1334.2,18,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
151,MIT (sMITe),mit (smite),college-women,1333.2,22,2026,New England D-I College Women's Regionals,2026-05-02
152,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women,1331.1,18,2026,Corny Classic College 2026,2026-03-28
153,Harding (Sky Bisons),harding (sky bisons),college-women,1324.9,10,2026,Midwest Throwdown 2026,2026-02-28
154,Swarthmore (Warmothers),swarthmore (warmothers),college-women,1322.3,19,2026,Jersey Devil 2026,2026-03-21
155,Loyola-Chicago (Sirens),loyola-chicago (sirens),college-women,1319.5,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
156,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women,1317.3,15,2026,Northeast Classic 2026,2026-03-28
157,Johns Hopkins (Blue-Footed Boobies ),johns hopkins (blue-footed boobies ),college-women,1314.9,17,2026,Colonial D-I Women's Conferences,2026-04-18
158,St Thomas (Lavender Haze),st thomas (lavender haze),college-women,1313.6,14,2026,Old Capitol Open 2026,2026-03-28
159,Rutgers (Rutgers Nightshade),rutgers (rutgers nightshade),college-women,1309.5,18,2026,Metro East D-I College Women's Regionals,2026-04-25
160,RIT (Yams),rit (yams),college-women,1308.3,21,2026,Western NY D-I Women's Conferences,2026-04-11
161,Tufts-B (BWO Keggs ),tufts-b (bwo keggs ),college-women,1305.9,13,2026,March UMadness,2026-03-01
162,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ),college-women,1303.5,17,2026,North Central D-I College Women's Regionals,2026-04-25
163,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women,1291.5,15,2026,Northeast Classic 2026,2026-03-28
164,Stanford-B (Firefly),stanford-b (firefly),college-women,1290.1,11,2026,Stanford Open Womens 2026,2026-01-31
165,Berry (Valkyries),berry (valkyries),college-women,1289.3,14,2026,Needle in a Ho-Stack 2026,2026-03-28
166,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women,1288.7,12,2026,Florida Warm Up 2026,2026-01-30
167,Grand Valley (Lakers),grand valley (lakers),college-women,1285.9,13,2026,Great Lakes D-I College Women's Regionals,2026-05-02
168,North Carolina-B (Electra),north carolina-b (electra),college-women,1284.4,15,2026,Needle in a Ho-Stack 2026,2026-03-28
169,George Mason (Extinction),george mason (extinction),college-women,1282.5,12,2026,Virginia D-I Women's Conferences,2026-04-11
170,Montana (MT PillowFight),montana (mt pillowfight),college-women,1280.1,14,2026,Northwest D-I College Women's Regionals,2026-05-02
171,Washington-B (Big Bang),washington-b (big bang),college-women,1279.1,15,2026,PLU BBQ 2026,2026-02-28
172,SUNY-Binghamton  (Big Bear ),suny-binghamton (big bear ),college-women,1278.6,31,2026,Metro East D-I College Women's Regionals,2026-04-25
173,Xavier (Ignition),xavier (ignition),college-women,1273.7,18,2026,Moxie Madness 2026,2026-03-28
174,West Chester (West Chester),west chester (west chester),college-women,1272.3,23,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
175,Georgia-B (Medusa),georgia-b (medusa),college-women,1270.5,24,2026,Southeast D-I College Women's Regionals,2026-04-25
176,Charleston (Charleston),charleston (charleston),college-women,1270.0,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
177,Colgate (The Vibe),colgate (the vibe),college-women,1265.9,11,2026,Northeast Classic 2026,2026-03-28
178,East Carolina (Black Pearl),east carolina (black pearl),college-women,1265.2,14,2026,Carolina D-I Women's Conferences,2026-04-11
179,Towson (Hammertime),towson (hammertime),college-women,1263.9,17,2026,Colonial D-I Women's Conferences,2026-04-18
180,Brandeis (Banshee),brandeis (banshee),college-women,1261.5,24,2026,New England Open (women),2026-03-28
181,Florida State (Seminole Ladies),florida state (seminole ladies),college-women,1255.0,17,2026,Southeast D-I College Women's Regionals,2026-04-25
182,Dayton (Kraken),dayton (kraken),college-women,1253.1,19,2026,Ohio D-I Women's Conferences,2026-04-11
183,Tennessee-Chattanooga (Moxie),tennessee-chattanooga (moxie),college-women,1248.9,17,2026,Southeast D-I College Women's Regionals,2026-04-25
184,UCLA-B (UCLA Midas),ucla-b (ucla midas),college-women,1247.8,17,2026,Gnomageddon 2026,2026-03-07
185,Wisconsin-B (Atropa),wisconsin-b (atropa),college-women,1244.2,12,2026,Lake Superior D-I Women's Conferences,2026-04-12
186,Montana State (Cold Smoke),montana state (cold smoke),college-women,1243.4,18,2026,Big Sky D-I Women's Conferences,2026-04-11
187,Mississippi State (Night Mare),mississippi state (night mare),college-women,1243.4,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
188,Knox (Alley Cats),knox (alley cats),college-women,1239.8,11,2026,Corny Classic College 2026,2026-03-28
189,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women,1237.9,10,2026,Old Capitol Open 2026,2026-03-28
190,SUNY-Stony Brook (Smash),suny-stony brook (smash),college-women,1237.0,13,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
191,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women,1235.5,18,2026,Old Capitol Open 2026,2026-03-28
192,Virginia-B (Virginia),virginia-b (virginia),college-women,1233.6,10,2026,Winta Binta Vinta 2026-cancelled,2026-01-31
193,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women,1233.3,24,2026,Snow Melt 2026,2026-02-28
194,Texas State (Trainwreck),texas state (trainwreck),college-women,1232.1,11,2026,South Central D-I College Women's Regionals,2026-04-25
195,Vermont-C (UVM C),vermont-c (uvm c),college-women,1229.8,11,2026,Northeast Classic 2026,2026-03-28
196,Washington University-B (Washington University (Locamotive)),washington university-b (washington university (locamotive)),college-women,1223.6,23,2026,Ozarks D-I Women's Conferences,2026-04-11
197,Carleton College-C (Nova),carleton college-c (nova),college-women,1219.8,19,2026,Midwest Throwdown 2026,2026-02-28
