rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
98,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college-d3,1074.0,19,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
99,Holy Cross (Purple Heys),holy cross (purple heys),college-d3,1071.3,23,2026,South New England D-III Men's Conferences,2026-04-11
100,Slippery Rock (SRU Lions),slippery rock (sru lions),college-d3,1068.7,19,2026,West Penn D-III Men's Conferences,2026-04-11
101,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college-d3,1061.2,10,2026,North New England D-III Men's Conferences,2026-04-11
102,John Brown (Ironfist),john brown (ironfist),college-d3,1058.5,11,2026,Ozarks D-III Men's Conferences,2026-04-11
103,Mary Washington (Mother of George),mary washington (mother of george),college-d3,1045.6,21,2026,D-III River City Showdown,2026-02-20
104,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college-d3,1040.8,10,2026,Northwest D-III Men's Conferences,2026-04-11
105,Wentworth (Concrete Jungle),wentworth (concrete jungle),college-d3,1039.4,29,2026,New England D-III College Men's Regionals,2026-05-02
106,Union (New York) (Electric City Plastic),union (new york) (electric city plastic),college-d3,1027.1,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
107,Knox (River Rats),knox (river rats),college-d3,1025.4,15,2026,Illinois D-III Men's Conferences,2026-04-18
108,Luther (LUFDA),luther (lufda),college-d3,1010.9,20,2026,Western North Central D-III Men's Conferences,2026-04-11
109,Northern Michigan (Riptide),northern michigan (riptide),college-d3,1005.6,14,2026,Lake Superior D-III Men's Conferences,2026-04-11
110,Creighton (Colossus),creighton (colossus),college-d3,1002.1,11,2026,Western North Central D-III Men's Conferences,2026-04-11
111,Middlebury-B (Branksters),middlebury-b (branksters),college-d3,997.4,14,2026,North New England D-III Men's Conferences,2026-04-11
112,SUNY-Oneonta (SOFA (A)),suny-oneonta (sofa (a)),college-d3,991.4,20,2026,Western NY D-III Men's Conferences,2026-04-11
113,Dallas (Vortex),dallas (vortex),college-d3,983.1,19,2026,Texas D-III Men's Conferences,2026-04-11
114,Florida Tech (F-IT),florida tech (f-it),college-d3,981.3,13,2026,Southeast D-III Men's Conferences,2026-04-25
115,Kalamazoo (Ultimate Buzz),kalamazoo (ultimate buzz),college-d3,977.9,10,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
116,New Haven (Chargers),new haven (chargers),college-d3,958.0,16,2026,Metro East D-III College Men's Regionals,2026-04-25
117,Providence (PC Ulty),providence (pc ulty),college-d3,941.3,25,2026,South New England D-III Men's Conferences,2026-04-11
118,High Point (High Point University Bagheera),high point (high point university bagheera),college-d3,934.3,21,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
119,Fairfield (Fairfield Stags),fairfield (fairfield stags),college-d3,915.6,17,2026,Hudson Valley D-III Men's Conferences,2026-04-18
120,Shippensburg (Scapegoats),shippensburg (scapegoats),college-d3,893.4,10,2026,West Penn D-III Men's Conferences,2026-04-11
121,North Park (Vikings),north park (vikings),college-d3,822.6,12,2026,Illinois D-III Men's Conferences,2026-04-18
1,Carleton College (Syzygy),carleton college (syzygy),college-women,2091.8,21,2026,2026 D-I College Championships,2026-05-22
2,British Columbia (Thunderbirds),british columbia (thunderbirds),college-women,2062.4,25,2026,2026 D-I College Championships,2026-05-22
3,California-Santa Cruz (Sol),california-santa cruz (sol),college-women,2019.3,19,2026,2026 D-I College Championships,2026-05-22
4,Tufts (EWO),tufts (ewo),college-women,1959.9,23,2026,2026 D-I College Championships,2026-05-22
5,Stanford (Stanford (Superfly)),stanford (stanford (superfly)),college-women,1959.7,25,2026,2026 D-I College Championships,2026-05-22
6,Colorado (Quandary),colorado (quandary),college-women,1935.6,24,2026,2026 D-I College Championships,2026-05-22
7,Washington (Element),washington (element),college-women,1933.7,25,2026,2026 D-I College Championships,2026-05-22
8,North Carolina (Pleiades),north carolina (pleiades),college-women,1924.5,26,2026,2026 D-I College Championships,2026-05-22
9,Middlebury (Middlebury Pranksters),middlebury (middlebury pranksters),college-women,1891.8,29,2026,East Coast Invite 2026,2026-03-28
10,Pennsylvania (Venus),pennsylvania (venus),college-women,1886.0,19,2026,2026 D-I College Championships,2026-05-22
11,Whitman (Whitman Sweets),whitman (whitman sweets),college-women,1850.7,10,2026,PACCon (women) 2026,2026-03-14
12,Vermont  (Ruckus),vermont (ruckus),college-women,1839.3,24,2026,2026 D-I College Championships,2026-05-22
13,Oregon (Fugue),oregon (fugue),college-women,1825.3,25,2026,2026 D-I College Championships,2026-05-22
14,Georgia (Athena),georgia (athena),college-women,1819.1,22,2026,2026 D-I College Championships,2026-05-22
15,Toronto (Torontula),toronto (torontula),college-women,1802.0,14,2026,2026 D-I College Championships,2026-05-22
16,Davenport (Davenport University),davenport (davenport university),college-women,1798.1,17,2026,Spring Skirmish 2026,2026-03-21
17,Western Washington (Chaos),western washington (chaos),college-women,1760.7,18,2026,2026 D-I College Championships,2026-05-22
18,Virginia (Hydra),virginia (hydra),college-women,1759.4,24,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
19,Notre Dame (Echo),notre dame (echo),college-women,1754.0,17,2026,Great Lakes D-I College Women's Regionals,2026-05-02
20,Georgetown (Huckin' Foyas),georgetown (huckin' foyas),college-women,1751.2,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
21,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women,1747.9,25,2026,East Coast Invite 2026,2026-03-28
22,Northeastern (Valkyries A),northeastern (valkyries a),college-women,1746.1,23,2026,New England D-I College Women's Regionals,2026-05-02
23,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women,1738.2,21,2026,East Coast Invite 2026,2026-03-28
24,UCLA (BLU),ucla (blu),college-women,1732.3,18,2026,2026 D-I College Championships,2026-05-22
25,Ohio State (Fever),ohio state (fever),college-women,1732.1,21,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
26,Florida (FUEL),florida (fuel),college-women,1731.0,20,2026,Southeast D-I College Women's Regionals,2026-04-25
27,Washington University (Iron Horse),washington university (iron horse),college-women,1727.6,23,2026,South Central D-I College Women's Regionals,2026-04-25
28,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women,1723.3,25,2026,East Coast Invite 2026,2026-03-28
29,Victoria (Vikes),victoria (vikes),college-women,1721.5,20,2026,2026 D-I College Championships,2026-05-22
30,Michigan (Flywheel),michigan (flywheel),college-women,1718.8,25,2026,2026 D-I College Championships,2026-05-22
31,Cal Poly-SLO (SLO Motion),cal poly-slo (slo motion),college-women,1716.7,21,2026,2026 D-I College Championships,2026-05-22
32,Wisconsin (Bella Donna),wisconsin (bella donna),college-women,1713.5,26,2026,North Central D-I College Women's Regionals,2026-04-25
33,California-San Diego (UCSD D-Co Womxn's Ultimate),california-san diego (ucsd d-co womxn's ultimate),college-women,1706.7,22,2026,2026 D-I College Championships,2026-05-22
34,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women,1699.6,21,2026,Old Capitol Open 2026,2026-03-28
35,Texas (Melee),texas (melee),college-women,1695.8,21,2026,South Central D-I College Women's Regionals,2026-04-25
36,NYU (NYU Purple Reign),nyu (nyu purple reign),college-women,1655.7,22,2026,Metro East D-I College Women's Regionals,2026-04-25
37,South Carolina (Scorch Ultimate),south carolina (scorch ultimate),college-women,1651.7,18,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
38,Ottawa (GeeGees),ottawa (geegees),college-women,1651.0,14,2026,Western NY D-I Women's Conferences,2026-04-11
39,Rice (Torque),rice (torque),college-women,1644.0,15,2026,Women's Centex 2026,2026-03-21
40,Pittsburgh (Danger),pittsburgh (danger),college-women,1640.2,26,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
41,California-Davis (Rogue),california-davis (rogue),college-women,1629.6,25,2026,Southwest D-I College Women's Regionals,2026-04-25
42,California-Santa Barbara (Burning Skirts),california-santa barbara (burning skirts),college-women,1624.9,24,2026,Southwest D-I College Women's Regionals,2026-04-25
43,Michigan State (Moose),michigan state (moose),college-women,1624.2,16,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
44,Ohio (Stacked Cats),ohio (stacked cats),college-women,1623.8,27,2026,Ohio D-I Women's Conferences,2026-04-11
45,Southern California (Hellions of Troy),southern california (hellions of troy),college-women,1623.6,24,2026,Southwest D-I College Women's Regionals,2026-04-25
46,Minnesota (Minnesota A),minnesota (minnesota a),college-women,1620.6,18,2026,North Central D-I College Women's Regionals,2026-04-25
47,Kenyon (Blu-Ray),kenyon (blu-ray),college-women,1617.7,19,2026,East Coast Invite 2026,2026-03-28
48,Georgia Tech (Wreck),georgia tech (wreck),college-women,1617.6,16,2026,Southeast D-I College Women's Regionals,2026-04-25
49,American (Dirty Ladies),american (dirty ladies),college-women,1617.5,19,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
50,Colorado State (Hell's Belles),colorado state (hell's belles),college-women,1613.6,22,2026,South Central D-I College Women's Regionals,2026-04-25
51,William & Mary (Cypress),william & mary (cypress),college-women,1609.1,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
52,Vermont-B (Bruckus),vermont-b (bruckus),college-women,1605.9,21,2026,2026 D-I College Championships,2026-05-22
53,Brown (Shiver),brown (shiver),college-women,1605.2,25,2026,New England D-I College Women's Regionals,2026-05-02
54,Tennessee (Big Orange Screw),tennessee (big orange screw),college-women,1604.5,12,2026,Southeast D-I College Women's Regionals,2026-04-25
55,Kansas (Betty Ultimate),kansas (betty ultimate),college-women,1600.1,18,2026,Ozarks D-I Women's Conferences,2026-04-11
56,Liberty (Liberty Flames),liberty (liberty flames),college-women,1599.8,23,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
57,Boston College (Boston College),boston college (boston college),college-women,1593.0,26,2026,New England D-I College Women's Regionals,2026-05-02
58,St Olaf (Vortex),st olaf (vortex),college-women,1589.6,22,2026,Needle in a Ho-Stack 2026,2026-03-28
59,California (Pie Queens),california (pie queens),college-women,1587.1,23,2026,Southwest D-I College Women's Regionals,2026-04-25
60,Cornell (Wild Roses),cornell (wild roses),college-women,1585.4,22,2026,Metro East D-I College Women's Regionals,2026-04-25
61,Massachusetts (Zoola A),massachusetts (zoola a),college-women,1583.1,25,2026,New England D-I College Women's Regionals,2026-05-02
62,Utah (Spiral Jetty Ultimate),utah (spiral jetty ultimate),college-women,1581.1,20,2026,Northwest D-I College Women's Regionals,2026-05-02
63,Lewis & Clark (Artemis),lewis & clark (artemis),college-women,1580.9,21,2026,PACCon (women) 2026,2026-03-14
64,Rochester (EZ Women),rochester (ez women),college-women,1578.3,21,2026,Northeast Classic 2026,2026-03-28
65,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women,1572.0,25,2026,Rage 2026 Prez Day,2026-02-14
66,Amherst (Sparkle Motion),amherst (sparkle motion),college-women,1570.2,12,2026,Northeast Classic 2026,2026-03-28
67,Wellesley (Whiptails),wellesley (whiptails),college-women,1568.1,21,2026,East Coast Invite 2026,2026-03-28
68,North Carolina State (Jaga Monsta),north carolina state (jaga monsta),college-women,1563.9,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
69,Illinois (Menace),illinois (menace),college-women,1559.9,20,2026,Great Lakes D-I College Women's Regionals,2026-05-02
70,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women,1559.7,25,2026,Northwest D-I College Women's Regionals,2026-05-02
71,Penn State  (Crisis),penn state (crisis),college-women,1556.9,18,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
72,McGill (MUT),mcgill (mut),college-women,1556.1,20,2026,New England D-I College Women's Regionals,2026-05-02
73,Marquette (Moxie),marquette (moxie),college-women,1555.0,19,2026,North Central D-I College Women's Regionals,2026-04-25
74,Emory (Luna),emory (luna),college-women,1549.7,19,2026,Southeast D-I College Women's Regionals,2026-04-25
75,Central Florida (Sirens),central florida (sirens),college-women,1545.2,13,2026,Southeast D-I College Women's Regionals,2026-04-25
76,Cedarville (Queen Bee),cedarville (queen bee),college-women,1541.4,19,2026,Needle in a Ho-Stack 2026,2026-03-28
77,Brigham Young (CHI),brigham young (chi),college-women,1540.5,21,2026,Big Sky D-I Women's Conferences,2026-04-11
78,Arizona State (Caliente),arizona state (caliente),college-women,1539.8,18,2026,Southwest D-I College Women's Regionals,2026-04-25
79,James Madison (Bitchmonkeys),james madison (bitchmonkeys),college-women,1537.6,16,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
80,Oregon State (Dinos),oregon state (dinos),college-women,1534.4,26,2026,Northwest D-I College Women's Regionals,2026-05-02
81,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women,1531.6,30,2026,East Coast Invite 2026,2026-03-28
82,Columbia (Chimera),columbia (chimera),college-women,1531.3,19,2026,Metro East D-I College Women's Regionals,2026-04-25
83,Saint Louis (Anarchy),saint louis (anarchy),college-women,1527.2,15,2026,South Central D-I College Women's Regionals,2026-04-25
84,Winona State (Bad Monaz),winona state (bad monaz),college-women,1516.6,10,2026,Old Capitol Open 2026,2026-03-28
85,South Carolina-B (Pyro),south carolina-b (pyro),college-women,1515.6,16,2026,Needle in a Ho-Stack 2026,2026-03-28
86,Colorado College (Zenith),colorado college (zenith),college-women,1509.2,18,2026,Women's Centex 2026,2026-03-21
87,Northwestern (Claw),northwestern (claw),college-women,1505.9,22,2026,Great Lakes D-I College Women's Regionals,2026-05-02
88,North Carolina-Wilmington (Seaweed),north carolina-wilmington (seaweed),college-women,1500.2,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
89,Harvard (Quasar),harvard (quasar),college-women,1498.5,19,2026,New England D-I College Women's Regionals,2026-05-02
90,Connecticut (UConn Women's Ultimate),connecticut (uconn women's ultimate),college-women,1493.0,20,2026,Metro East D-I College Women's Regionals,2026-04-25
91,Portland (UPRoar),portland (uproar),college-women,1491.6,20,2026,PACCon (women) 2026,2026-03-14
92,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women,1488.7,22,2026,Moxie Madness 2026,2026-03-28
93,Arkansas (SoCo),arkansas (soco),college-women,1486.8,17,2026,South Central D-I College Women's Regionals,2026-04-25
94,Boston University (Uprising A),boston university (uprising a),college-women,1485.2,22,2026,New England D-I College Women's Regionals,2026-05-02
95,Purdue (Xpress),purdue (xpress),college-women,1472.6,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
96,Williams (Nova),williams (nova),college-women,1472.1,21,2026,East Coast Invite 2026,2026-03-28
97,Richmond (Richmond Redhots),richmond (richmond redhots),college-women,1471.9,18,2026,Cherry Blossom Classic 2026,2026-02-28
98,California-Irvine (Grass Ninjas),california-irvine (grass ninjas),college-women,1468.3,16,2026,Southwest D-I College Women's Regionals,2026-04-25
99,Missouri State (Bearly Lethal),missouri state (bearly lethal),college-women,1468.0,10,2026,Ozarks D-I Women's Conferences,2026-04-11
100,Miami (Florida) (Southern Tropical Depressions),miami (florida) (southern tropical depressions),college-women,1466.8,16,2026,Southeast D-I College Women's Regionals,2026-04-25
101,LSU (LSU Women's Ultimate),lsu (lsu women's ultimate),college-women,1463.9,14,2026,Southeast D-I College Women's Regionals,2026-04-25
102,Chicago (Supernova),chicago (supernova),college-women,1462.4,21,2026,Great Lakes D-I College Women's Regionals,2026-05-02
103,Carnegie Mellon (Money Mellons),carnegie mellon (money mellons),college-women,1454.9,29,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
104,San Diego State (SDSU Gnomes),san diego state (sdsu gnomes),college-women,1451.0,21,2026,Southwest D-I College Women's Regionals,2026-04-25
105,Appalachian State (Nonads),appalachian state (nonads),college-women,1449.6,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
106,Lehigh (Gravity),lehigh (gravity),college-women,1449.0,22,2026,Northeast Classic 2026,2026-03-28
107,Missouri (Terror Mizzou),missouri (terror mizzou),college-women,1445.3,21,2026,South Central D-I College Women's Regionals,2026-04-25
108,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women,1441.2,12,2026,Southerns 2026,2026-03-28
109,SUNY-Buffalo (the Lorax),suny-buffalo (the lorax),college-women,1440.3,20,2026,Metro East D-I College Women's Regionals,2026-04-25
110,Case Western Reserve (Fighting Gobies),case western reserve (fighting gobies),college-women,1440.2,20,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
111,Simon Fraser (Red Leafs),simon fraser (red leafs),college-women,1439.0,19,2026,Northwest D-I College Women's Regionals,2026-05-02
112,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women,1436.5,22,2026,Needle in a Ho-Stack 2026,2026-03-28
113,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women,1435.1,13,2026,Old Capitol Open 2026,2026-03-28
114,Nevada-Reno (Black Ice),nevada-reno (black ice),college-women,1433.9,18,2026,Southwest D-I College Women's Regionals,2026-04-25
115,Occidental (WAC),occidental (wac),college-women,1432.8,27,2026,Snow Melt 2026,2026-02-28
116,Rhode Island (Disky Business),rhode island (disky business),college-women,1432.2,24,2026,New England D-I College Women's Regionals,2026-05-02
117,Iowa (Saucy Nancy),iowa (saucy nancy),college-women,1429.6,23,2026,North Central D-I College Women's Regionals,2026-04-25
118,Clemson (Tiger Lilies),clemson (tiger lilies),college-women,1421.0,18,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
119,Skidmore (Waffles),skidmore (waffles),college-women,1419.9,17,2026,Northeast Classic 2026,2026-03-28
120,Tulane (Muses),tulane (muses),college-women,1419.3,24,2026,Gulf Coast D-I Women's Conferences,2026-04-11
121,Air Force (Kiwi),air force (kiwi),college-women,1411.4,10,2026,Snow Melt 2026,2026-02-28
122,Georgia Southern (Georgia Southern Sirens),georgia southern (georgia southern sirens),college-women,1402.0,10,2026,Southeast D-I College Women's Regionals,2026-04-25
123,Indiana (Calamity Jane),indiana (calamity jane),college-women,1399.9,20,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
124,Jacksonville State (Fuego),jacksonville state (fuego),college-women,1396.0,18,2026,Southeast D-I College Women's Regionals,2026-04-25
125,Maryland (Helpful Corn),maryland (helpful corn),college-women,1388.9,22,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
126,Cincinnati (Toxic),cincinnati (toxic),college-women,1386.6,16,2026,Ohio D-I Women's Conferences,2026-04-11
127,Yale (Ramona),yale (ramona),college-women,1386.5,21,2026,Metro East D-I College Women's Regionals,2026-04-25
128,Trinity (Altitude),trinity (altitude),college-women,1385.6,13,2026,Women's Centex 2026,2026-03-21
129,Virginia Tech (Burnettes),virginia tech (burnettes),college-women,1383.4,23,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
130,George Washington (George Washington Women's Club Ultimate),george washington (george washington women's club ultimate),college-women,1383.0,16,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
131,Colorado-B (Petra ),colorado-b (petra ),college-women,1378.3,10,2026,Rocky Mountain D-I Women's Conferences,2026-04-11
132,Delaware (Sideshow Ultimate),delaware (sideshow ultimate),college-women,1375.0,18,2026,Colonial D-I Women's Conferences,2026-04-18
133,Northern Arizona (Jines in the Pines),northern arizona (jines in the pines),college-women,1373.6,13,2026,New Year Fest 2026,2026-01-24
134,Duke (Swerve),duke (swerve),college-women,1371.8,23,2026,Carolina D-I Women's Conferences,2026-04-11
135,Wake Forest (Ruckus),wake forest (ruckus),college-women,1370.2,15,2026,Needle in a Ho-Stack 2026,2026-03-28
136,Bates (Cold Front),bates (cold front),college-women,1366.5,24,2026,New England Open (women),2026-03-28
137,Grand Canyon (FalLopes),grand canyon (fallopes),college-women,1364.8,12,2026,Southwest D-I College Women's Regionals,2026-04-25
138,Puget Sound (Clearcut),puget sound (clearcut),college-women,1364.1,19,2026,PLU BBQ 2026,2026-02-28
139,Texas-Dallas (Whiplash),texas-dallas (whiplash),college-women,1364.1,22,2026,South Central D-I College Women's Regionals,2026-04-25
140,California-San Diego-B (UC San Diego Berserk Coalition),california-san diego-b (uc san diego berserk coalition),college-women,1359.3,18,2026,Southwest D-I College Women's Regionals,2026-04-25
141,Davidson (People's DUFF),davidson (people's duff),college-women,1355.3,15,2026,Needle in a Ho-Stack 2026,2026-03-28
142,Denver (Hype),denver (hype),college-women,1354.2,21,2026,South Central D-I College Women's Regionals,2026-04-25
143,Smith (Luna Disc ),smith (luna disc ),college-women,1352.9,22,2026,New England Open (women),2026-03-28
144,Vanderbilt (Surge),vanderbilt (surge),college-women,1350.8,14,2026,Southeast D-I College Women's Regionals,2026-04-25
145,Cal Poly-Humboldt (Hags),cal poly-humboldt (hags),college-women,1349.4,12,2026,PACCon (women) 2026,2026-03-14
146,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women,1349.0,23,2026,Gnomageddon 2026,2026-03-07
147,Utah-B (Huckleberries),utah-b (huckleberries),college-women,1349.0,11,2026,Big Sky Brawl 2026,2026-03-07
148,Michigan-B (Michigan B),michigan-b (michigan b),college-women,1343.1,18,2026,Eastern Great Lakes D-I Women's Conferences,2026-04-11
149,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women,1339.6,13,2026,PACCon (women) 2026,2026-03-14
150,Iowa State (Woman Scorned),iowa state (woman scorned),college-women,1337.1,27,2026,North Central D-I College Women's Regionals,2026-04-25
151,MIT (sMITe),mit (smite),college-women,1334.0,22,2026,New England D-I College Women's Regionals,2026-05-02
152,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women,1328.5,18,2026,Corny Classic College 2026,2026-03-28
153,Johns Hopkins (Blue-Footed Boobies ),johns hopkins (blue-footed boobies ),college-women,1327.1,17,2026,Colonial D-I Women's Conferences,2026-04-18
154,Swarthmore (Warmothers),swarthmore (warmothers),college-women,1321.3,19,2026,Jersey Devil 2026,2026-03-21
155,Harding (Sky Bisons),harding (sky bisons),college-women,1318.1,10,2026,Midwest Throwdown 2026,2026-02-28
156,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women,1316.9,15,2026,Northeast Classic 2026,2026-03-28
157,Loyola-Chicago (Sirens),loyola-chicago (sirens),college-women,1309.3,16,2026,Great Lakes D-I College Women's Regionals,2026-05-02
158,Rutgers (Rutgers Nightshade),rutgers (rutgers nightshade),college-women,1307.9,18,2026,Metro East D-I College Women's Regionals,2026-04-25
159,St Thomas (Lavender Haze),st thomas (lavender haze),college-women,1307.5,14,2026,Old Capitol Open 2026,2026-03-28
160,RIT (Yams),rit (yams),college-women,1307.4,21,2026,Western NY D-I Women's Conferences,2026-04-11
161,Tufts-B (BWO Keggs ),tufts-b (bwo keggs ),college-women,1307.0,13,2026,March UMadness,2026-03-01
162,Wisconsin-Milwaukee (BlackCat ),wisconsin-milwaukee (blackcat ),college-women,1302.0,17,2026,North Central D-I College Women's Regionals,2026-04-25
163,Grand Valley (Lakers),grand valley (lakers),college-women,1294.1,13,2026,Great Lakes D-I College Women's Regionals,2026-05-02
164,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women,1293.0,15,2026,Northeast Classic 2026,2026-03-28
165,Stanford-B (Firefly),stanford-b (firefly),college-women,1289.9,11,2026,Stanford Open Womens 2026,2026-01-31
166,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women,1287.7,12,2026,Florida Warm Up 2026,2026-01-30
167,Berry (Valkyries),berry (valkyries),college-women,1287.2,14,2026,Needle in a Ho-Stack 2026,2026-03-28
168,North Carolina-B (Electra),north carolina-b (electra),college-women,1282.7,15,2026,Needle in a Ho-Stack 2026,2026-03-28
169,Montana (MT PillowFight),montana (mt pillowfight),college-women,1279.7,14,2026,Northwest D-I College Women's Regionals,2026-05-02
170,Washington-B (Big Bang),washington-b (big bang),college-women,1278.7,15,2026,PLU BBQ 2026,2026-02-28
171,SUNY-Binghamton  (Big Bear ),suny-binghamton (big bear ),college-women,1278.4,31,2026,Metro East D-I College Women's Regionals,2026-04-25
172,George Mason (Extinction),george mason (extinction),college-women,1275.2,12,2026,Virginia D-I Women's Conferences,2026-04-11
173,Towson (Hammertime),towson (hammertime),college-women,1272.6,17,2026,Colonial D-I Women's Conferences,2026-04-18
174,Xavier (Ignition),xavier (ignition),college-women,1272.5,18,2026,Moxie Madness 2026,2026-03-28
175,West Chester (West Chester),west chester (west chester),college-women,1270.9,23,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
176,Georgia-B (Medusa),georgia-b (medusa),college-women,1268.9,24,2026,Southeast D-I College Women's Regionals,2026-04-25
177,Charleston (Charleston),charleston (charleston),college-women,1268.4,21,2026,Atlantic Coast D-I College Women's Regionals,2026-05-02
178,Colgate (The Vibe),colgate (the vibe),college-women,1265.7,11,2026,Northeast Classic 2026,2026-03-28
179,East Carolina (Black Pearl),east carolina (black pearl),college-women,1263.6,14,2026,Carolina D-I Women's Conferences,2026-04-11
180,Brandeis (Banshee),brandeis (banshee),college-women,1259.7,24,2026,New England Open (women),2026-03-28
181,Dayton (Kraken),dayton (kraken),college-women,1255.4,19,2026,Ohio D-I Women's Conferences,2026-04-11
182,Florida State (Seminole Ladies),florida state (seminole ladies),college-women,1253.2,17,2026,Southeast D-I College Women's Regionals,2026-04-25
183,Tennessee-Chattanooga (Moxie),tennessee-chattanooga (moxie),college-women,1247.7,17,2026,Southeast D-I College Women's Regionals,2026-04-25
184,UCLA-B (UCLA Midas),ucla-b (ucla midas),college-women,1247.5,17,2026,Gnomageddon 2026,2026-03-07
185,Montana State (Cold Smoke),montana state (cold smoke),college-women,1243.1,18,2026,Big Sky D-I Women's Conferences,2026-04-11
186,Mississippi State (Night Mare),mississippi state (night mare),college-women,1242.1,10,2026,Gulf Coast D-I Women's Conferences,2026-04-11
187,Virginia-B (Virginia),virginia-b (virginia),college-women,1233.6,10,2026,Winta Binta Vinta 2026-cancelled,2026-01-31
188,Wisconsin-B (Atropa),wisconsin-b (atropa),college-women,1233.4,12,2026,Lake Superior D-I Women's Conferences,2026-04-12
189,Knox (Alley Cats),knox (alley cats),college-women,1232.8,11,2026,Corny Classic College 2026,2026-03-28
190,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women,1231.0,24,2026,Snow Melt 2026,2026-02-28
191,Texas State (Trainwreck),texas state (trainwreck),college-women,1230.1,11,2026,South Central D-I College Women's Regionals,2026-04-25
192,Vermont-C (UVM C),vermont-c (uvm c),college-women,1229.8,11,2026,Northeast Classic 2026,2026-03-28
193,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women,1228.6,10,2026,Old Capitol Open 2026,2026-03-28
194,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women,1226.2,18,2026,Old Capitol Open 2026,2026-03-28
195,SUNY-Stony Brook (Smash),suny-stony brook (smash),college-women,1219.4,13,2026,Eastern Metro East D-I Women's Conferences,2026-04-11
196,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women,1219.4,12,2026,Northeast Classic 2026,2026-03-28
197,Cal Poly-SLO-B (Motion B),cal poly-slo-b (motion b),college-women,1217.0,19,2026,Southwest D-I College Women's Regionals,2026-04-25
198,Washington University-B (Washington University (Locamotive)),washington university-b (washington university (locamotive)),college-women,1216.5,23,2026,Ozarks D-I Women's Conferences,2026-04-11
199,Carleton College-C (Nova),carleton college-c (nova),college-women,1209.5,19,2026,Midwest Throwdown 2026,2026-02-28
200,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women,1208.8,23,2026,New England Open (women),2026-03-28
201,Temple  (TUF),temple (tuf),college-women,1205.9,17,2026,Ohio Valley D-I College Women's Regionals,2026-05-02
202,Catholic (Nun Betta),catholic (nun betta),college-women,1192.0,11,2026,Cherry Blossom Classic 2026,2026-02-28
203,Georgetown-B (Georgetown B- Biddin' Foyas),georgetown-b (georgetown b- biddin' foyas),college-women,1188.6,19,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
