rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
64,Molasses Disaster,molasses disaster (mixed),club-mixed,1702.5,30,2026,Mixed Easterns 2026,2026-06-06
65,Porch Bears,porch bears (mixed),club-mixed,1702.4,15,2026,Eugene Summer Solstice 2026,2026-06-27
66,Impact,impact (mixed),club-mixed,1698.5,26,2026,RagnaRock 2026,2026-07-11
67,Delabear,delabear (mixed),club-mixed,1698.0,26,2026,PADA Flagship Tournament 2026,2026-06-20
68,Garbage Plates,garbage plates (mixed),club-mixed,1693.3,22,2026,Boston Invite 2026,2026-07-11
69,Catalyst,catalyst (mixed),club-mixed,1692.6,25,2026,Filling the Void 2026,2026-07-18
70,RAMP,ramp (mixed),club-mixed,1690.3,26,2026,2026 Select Flight Invite East,2026-07-25
71,Pushovers,pushovers (mixed),club-mixed,1690.3,24,2026,Twin Cities Rollaround 2026,2026-08-02
72,Gene Parmesan,gene parmesan (mixed),club-mixed,1683.7,20,2026,2026 Wisconsin Swiss,2026-06-20
73,Funk,funk (mixed),club-mixed,1681.6,24,2026,Lehigh Valley Invite 2026,2026-08-01
74,Viking Blood,viking blood (mixed),club-mixed,1678.6,14,2026,Eugene Summer Solstice 2026,2026-06-27
75,HVAC,hvac (mixed),club-mixed,1674.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
76,Obscure,obscure (mixed),club-mixed,1672.9,26,2026,Boston Invite 2026,2026-07-11
77,Jughandle,jughandle (mixed),club-mixed,1667.6,23,2026,Boston Invite 2026,2026-07-11
78,Madison United Mixed Ultimate,madison united mixed ultimate (mixed),club-mixed,1666.7,25,2026,Bid in the Bend 2026,2026-08-01
79,Octonauts,octonauts (mixed),club-mixed,1665.5,26,2026,June Bloom 2026,2026-06-20
80,Quahogs,quahogs (mixed),club-mixed,1665.2,26,2026,Boston Invite 2026,2026-07-11
81,Steamboat,steamboat (mixed),club-mixed,1664.7,21,2026,2026 Select Flight Invite East,2026-07-25
82,Dispatch,dispatch (mixed),club-mixed,1664.0,22,2026,Heavyweights 2026,2026-07-11
83,Hive,hive (mixed),club-mixed,1658.0,26,2026,Revolution 2026,2026-07-11
84,American Barbecue,american barbecue (mixed),club-mixed,1655.6,25,2026,2026 Select Flight Invite - West,2026-07-25
85,Cupcakes,cupcakes (mixed),club-mixed,1655.5,22,2026,2026 Pro Elite Challenge East,2026-06-27
86,CLX,clx (mixed),club-mixed,1655.2,22,2026,2026 Select Flight Invite East,2026-07-25
87,PS,ps (mixed),club-mixed,1652.2,25,2026,Lehigh Valley Invite 2026,2026-08-01
88,Armory,armory (mixed),club-mixed,1648.9,20,2026,RagnaRock 2026,2026-07-11
89,Heat Wave,heat wave (mixed),club-mixed,1648.9,23,2026,Heat Up 2026,2026-07-18
90,Green Chiles,green chiles (mixed),club-mixed,1648.2,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
91,Fatal Attraction,fatal attraction (mixed),club-mixed,1643.2,25,2026,2026 Select Flight Invite East,2026-07-25
92,Akron Nimb,akron nimb (mixed),club-mixed,1636.5,17,2026,Motown Throwdown 2026,2026-06-27
93,Northern Comfort,northern comfort (mixed),club-mixed,1627.4,25,2026,Heavyweights 2026,2026-07-11
94,Twist,twist (mixed),club-mixed,1621.7,23,2026,Lehigh Valley Invite 2026,2026-08-01
95,Bullet Train,bullet train (mixed),club-mixed,1621.5,21,2026,2026 Select Flight Invite - West,2026-07-25
96,Sailboat,sailboat (mixed),club-mixed,1620.2,21,2026,Motown Throwdown 2026,2026-06-27
97,Shipwreck,shipwreck (mixed),club-mixed,1615.5,26,2026,June Bloom 2026,2026-06-20
98,Indiana Pterodactyl Attack (IPA),indiana pterodactyl attack (ipa) (mixed),club-mixed,1608.4,21,2026,Bourbon Bash 2026,2026-07-18
99,Mango,mango (mixed),club-mixed,1605.9,26,2026,Revolution 2026,2026-07-11
100,Voltaje U.C,voltaje u.c (mixed),club-mixed,1603.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
101,Pegasus,pegasus (mixed),club-mixed,1602.5,25,2026,2026 Select Flight Invite - West,2026-07-25
102,Malice in Wonderland,malice in wonderland (mixed),club-mixed,1600.5,22,2026,Filling the Void 2026,2026-07-18
103,Ant Madness,ant madness (mixed),club-mixed,1599.4,25,2026,Lehigh Valley Invite 2026,2026-08-01
104,Buffalo Lake Effect,buffalo lake effect (mixed),club-mixed,1592.3,25,2026,Boston Invite 2026,2026-07-11
105,Robot,robot (mixed),club-mixed,1591.4,22,2026,Revolution 2026,2026-07-11
106,Stackcats,stackcats (mixed),club-mixed,1590.3,26,2026,Bid in the Bend 2026,2026-08-01
107,Chicago Parlay,chicago parlay (mixed),club-mixed,1588.0,25,2026,2026 Select Flight Invite East,2026-07-25
108,Lampshade,lampshade (mixed),club-mixed,1587.7,25,2026,Boston Invite 2026,2026-07-11
109,Prion,prion (mixed),club-mixed,1587.0,26,2026,Heavyweights 2026,2026-07-11
110,Harfang ultimate,harfang ultimate (mixed),club-mixed,1584.1,12,2026,2026 Vermont Invite,2026-06-20
111,MN Superior,mn superior (mixed),club-mixed,1583.8,25,2026,Cheep Thrills 2026,2026-07-18
112,Space Ghosts,space ghosts (mixed),club-mixed,1581.3,23,2026,2026 Select Flight Invite - West,2026-07-25
113,Legion,legion (mixed),club-mixed,1580.9,20,2026,Battle For the Beltway 2026,2026-07-19
114,Queen City Gambit,queen city gambit (mixed),club-mixed,1578.1,20,2026,Heavyweights 2026,2026-07-11
115,MCO,mco (mixed),club-mixed,1576.7,18,2026,Seven Cities Showdown 2026,2026-06-20
116,Taproot,taproot (mixed),club-mixed,1574.8,23,2026,Pioneer Valley Pool Party,2026-07-11
117,Farm Show,farm show (mixed),club-mixed,1574.8,26,2026,Lehigh Valley Invite 2026,2026-08-01
118,Good Grief,good grief (mixed),club-mixed,1566.7,32,2026,Minnesota Mix-Up 2026,2026-06-20
119,Toast!,toast! (mixed),club-mixed,1560.1,23,2026,Bid in the Bend 2026,2026-08-01
120,Sin Nombre,sin nombre (mixed),club-mixed,1557.7,25,2026,Revolution 2026,2026-07-11
121,Karma,karma (mixed),club-mixed,1552.2,23,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
122,NY Swipes,ny swipes (mixed),club-mixed,1550.5,23,2026,Lehigh Valley Invite 2026,2026-08-01
123,solAR,solar (mixed),club-mixed,1549.2,26,2026,RagnaRock 2026,2026-07-11
124,Sugar High,sugar high (mixed),club-mixed,1546.6,22,2026,RagnaRock 2026,2026-07-11
125,FLI,fli (mixed),club-mixed,1543.6,22,2026,Lehigh Valley Invite 2026,2026-08-01
126,Cowpoke,cowpoke (mixed),club-mixed,1542.8,22,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
127,League of Shadows,league of shadows (mixed),club-mixed,1539.7,26,2026,Boston Invite 2026,2026-07-11
128,Family Style,family style (mixed),club-mixed,1537.3,20,2026,Revolution 2026,2026-07-11
129,Drip,drip (mixed),club-mixed,1534.1,23,2026,Eugene Summer Solstice 2026,2026-06-27
130,Pandamonium,pandamonium (mixed),club-mixed,1533.8,24,2026,Twin Cities Rollaround 2026,2026-08-02
131,Rainbow,rainbow (mixed),club-mixed,1532.4,25,2026,Pioneer Valley Pool Party,2026-07-11
132,T Party,t party (mixed),club-mixed,1530.7,21,2026,Boston Invite 2026,2026-07-11
133,KOI,koi (mixed),club-mixed,1525.4,25,2026,Bourbon Bash 2026,2026-07-18
134,Choco Ghost House,choco ghost house (mixed),club-mixed,1514.7,21,2026,Eugene Summer Solstice 2026,2026-06-27
135,Axolotls,axolotls (mixed),club-mixed,1511.8,23,2026,Lehigh Valley Invite 2026,2026-08-01
136,Dreamcatcher,dreamcatcher (mixed),club-mixed,1507.3,11,2026,Tulsa Summer Solstice 2026,2026-06-20
137,ConSTLation,constlation (mixed),club-mixed,1505.9,24,2026,Heavyweights 2026,2026-07-11
138,Madison MUFAbots U20X,madison mufabots u20x (mixed),club-mixed,1502.8,25,2026,2026 Wisconsin Swiss,2026-06-20
139,Aged Cheddar,aged cheddar (mixed),club-mixed,1501.2,23,2026,2026 Antlerlock,2026-06-27
140,BOP,bop (mixed),club-mixed,1499.8,14,2026,Heat Up 2026,2026-07-18
141,Utah Sundrift,utah sundrift (mixed),club-mixed,1495.6,16,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
142,Blue Ridge Sasquatch,blue ridge sasquatch (mixed),club-mixed,1493.2,21,2026,Filling the Void 2026,2026-07-18
143,Mad Udderburn,mad udderburn (mixed),club-mixed,1490.8,25,2026,Heavyweights 2026,2026-07-11
144,B-Unit,b-unit (mixed),club-mixed,1486.0,23,2026,Club Terminus 2026,2026-06-27
145,Beached Whales,beached whales (mixed),club-mixed,1481.3,27,2026,Mixed Easterns 2026,2026-06-06
146,MoonPi,moonpi (mixed),club-mixed,1479.8,21,2026,RagnaRock 2026,2026-07-11
147,Tempo,tempo (mixed),club-mixed,1479.4,19,2026,Bourbon Bash 2026,2026-07-18
148,The Force,the force (mixed),club-mixed,1477.9,26,2026,Twin Cities Rollaround 2026,2026-08-02
149,Skyhawks,skyhawks (mixed),club-mixed,1474.8,25,2026,Bid in the Bend 2026,2026-08-01
150,Phlagstaff Ultimate,phlagstaff ultimate (mixed),club-mixed,1472.9,21,2026,June Bloom 2026,2026-06-20
151,ELevate,elevate (mixed),club-mixed,1468.9,26,2026,Bid in the Bend 2026,2026-08-01
152,Frostbite,frostbite (mixed),club-mixed,1468.6,26,2026,Heavyweights 2026,2026-07-11
153,Boomtown Pandas,boomtown pandas (mixed),club-mixed,1468.4,26,2026,Heavyweights 2026,2026-07-11
154,Heavy Flow,heavy flow (mixed),club-mixed,1467.9,25,2026,Battle For the Beltway 2026,2026-07-19
155,Grit City,grit city (mixed),club-mixed,1460.4,22,2026,Revolution 2026,2026-07-11
156,Magnanimouse,magnanimouse (mixed),club-mixed,1458.8,26,2026,Filling the Void 2026,2026-07-18
157,Jumbo Slice,jumbo slice (mixed),club-mixed,1457.3,24,2026,Lehigh Valley Invite 2026,2026-08-01
158,Duck Parade,duck parade (mixed),club-mixed,1457.1,25,2026,Bid in the Bend 2026,2026-08-01
159,S.O.S,s.o.s (mixed),club-mixed,1455.3,10,2026,Filling the Void 2026,2026-07-18
160,Mousetrap,mousetrap (mixed),club-mixed,1453.2,25,2026,Heavyweights 2026,2026-07-11
161,"All Jeeps, All Night. -A","all jeeps, all night. -a (mixed)",club-mixed,1450.0,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
162,Young and the Restless,young and the restless (mixed),club-mixed,1450.0,20,2026,Boston Invite 2026,2026-07-11
163,Discosauriscus,discosauriscus (mixed),club-mixed,1449.8,13,2026,Battle For the Beltway 2026,2026-07-19
164,Jabba,jabba (mixed),club-mixed,1449.5,26,2026,Bid in the Bend 2026,2026-08-01
165,Philadelphia Forge,philadelphia forge (mixed),club-mixed,1443.7,15,2026,PADA Flagship Tournament 2026,2026-06-20
166,Limbo,limbo (mixed),club-mixed,1443.2,24,2026,Cheep Thrills 2026,2026-07-18
167,Columbus Chaos,columbus chaos (mixed),club-mixed,1441.8,21,2026,Bourbon Bash 2026,2026-07-18
168,Risky Business,risky business (mixed),club-mixed,1437.7,26,2026,RagnaRock 2026,2026-07-11
169,Goose Run,goose run (mixed),club-mixed,1437.6,26,2026,Eugene Summer Solstice 2026,2026-06-27
170,Virginia Vanguard,virginia vanguard (mixed),club-mixed,1435.9,19,2026,Battle For the Beltway 2026,2026-07-19
171,Crucible,crucible (mixed),club-mixed,1435.7,26,2026,Bid in the Bend 2026,2026-08-01
172,Goose Chase,goose chase (mixed),club-mixed,1434.5,25,2026,Revolution 2026,2026-07-11
173,Igneous Ultimate,igneous ultimate (mixed),club-mixed,1432.5,19,2026,Eugene Summer Solstice 2026,2026-06-27
174,Lightning,lightning (mixed),club-mixed,1432.5,21,2026,Bourbon Bash 2026,2026-07-18
175,VU,vu (mixed),club-mixed,1427.5,26,2026,Revolution 2026,2026-07-11
176,Spoiler Alert,spoiler alert (mixed),club-mixed,1425.4,21,2026,Revolution 2026,2026-07-11
177,Erosion,erosion (mixed),club-mixed,1424.6,23,2026,Bay Area Ultimate Classic 2026,2026-06-20
178,QCO,qco (mixed),club-mixed,1423.2,22,2026,RagnaRock 2026,2026-07-11
179,Equinox,equinox (mixed),club-mixed,1422.0,15,2026,2026 Antlerlock,2026-06-27
180,Squid Inc.,squid inc. (mixed),club-mixed,1421.7,19,2026,Heat Up 2026,2026-07-18
181,Scarecrow,scarecrow (mixed),club-mixed,1421.3,25,2026,Boston Invite 2026,2026-07-11
182,Obelisk,obelisk (mixed),club-mixed,1416.3,23,2026,Battle For the Beltway 2026,2026-07-19
183,Birds of Paradise,birds of paradise (mixed),club-mixed,1413.2,23,2026,Revolution 2026,2026-07-11
184,Skooks,skooks (mixed),club-mixed,1404.1,15,2026,Lehigh Valley Invite 2026,2026-08-01
185,The Strangers,the strangers (mixed),club-mixed,1403.9,25,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
186,UFO Ultimate,ufo ultimate (mixed),club-mixed,1396.9,19,2026,Flickel City Classic,2026-07-11
187,Rampage,rampage (mixed),club-mixed,1394.1,25,2026,Filling the Void 2026,2026-07-18
188,Pier Pressure,pier pressure (mixed),club-mixed,1391.6,26,2026,Seven Cities Showdown 2026,2026-06-20
189,Brooklyn Hive,brooklyn hive (mixed),club-mixed,1389.3,23,2026,Lehigh Valley Invite 2026,2026-08-01
190,Swing Vote,swing vote (mixed),club-mixed,1389.1,24,2026,Battle For the Beltway 2026,2026-07-19
191,Y'all,y'all (mixed),club-mixed,1387.4,22,2026,Lunar Landing,2026-06-20
192,Thunderpants the Magic Dragon,thunderpants the magic dragon (mixed),club-mixed,1383.7,24,2026,Bid in the Bend 2026,2026-08-01
193,Great Minnesota Get Together,great minnesota get together (mixed),club-mixed,1383.4,25,2026,Twin Cities Rollaround 2026,2026-08-02
194,UV Rays,uv rays (mixed),club-mixed,1377.1,18,2026,2026 Antlerlock,2026-06-27
195,Cutthroat,cutthroat (mixed),club-mixed,1372.3,25,2026,Eugene Summer Solstice 2026,2026-06-27
196,Melt,melt (mixed),club-mixed,1369.8,25,2026,Twin Cities Rollaround 2026,2026-08-02
197,JAWN,jawn (mixed),club-mixed,1358.5,25,2026,PADA Flagship Tournament 2026,2026-06-20
198,Bald Eagles,bald eagles (mixed),club-mixed,1355.6,16,2026,RagnaRock 2026,2026-07-11
199,Mashed,mashed (mixed),club-mixed,1353.7,24,2026,Lehigh Valley Invite 2026,2026-08-01
200,District Cocktails,district cocktails (mixed),club-mixed,1349.3,24,2026,Battle For the Beltway 2026,2026-07-19
201,Philly Twist,philly twist (mixed),club-mixed,1347.5,15,2026,Lehigh Valley Invite 2026,2026-08-01
202,STL CELESTIAL,stl celestial (mixed),club-mixed,1339.4,22,2026,Bid in the Bend 2026,2026-08-01
203,Lemonade Ultimate,lemonade ultimate (mixed),club-mixed,1335.7,26,2026,Cheep Thrills 2026,2026-07-18
204,Mastodon,mastodon (mixed),club-mixed,1311.3,21,2026,Heavyweights 2026,2026-07-11
205,Buffalo Brain Freeze,buffalo brain freeze (mixed),club-mixed,1310.6,25,2026,Flickel City Classic,2026-07-11
206,Verdant,verdant (mixed),club-mixed,1308.4,20,2026,Filling the Void 2026,2026-07-18
207,Pixel,pixel (mixed),club-mixed,1303.7,19,2026,Bid in the Bend 2026,2026-08-01
208,Fault Line,fault line (mixed),club-mixed,1303.4,24,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
209,The Midwest Goodbye,the midwest goodbye (mixed),club-mixed,1288.4,22,2026,Cheep Thrills 2026,2026-07-18
210,PterodaCTyl,pterodactyl (mixed),club-mixed,1287.7,17,2026,Pioneer Valley Pool Party,2026-07-11
211,Moonlight Ultimate,moonlight ultimate (mixed),club-mixed,1279.7,23,2026,Revolution 2026,2026-07-11
212,Hartford Current,hartford current (mixed),club-mixed,1269.6,18,2026,Pioneer Valley Pool Party,2026-07-11
213,Arms Race,arms race (mixed),club-mixed,1267.9,20,2026,Heavyweights 2026,2026-07-11
214,New South Soul,new south soul (mixed),club-mixed,1255.5,19,2026,RagnaRock 2026,2026-07-11
215,Voltage,voltage (mixed),club-mixed,1250.4,26,2026,Battle For the Beltway 2026,2026-07-19
216,Sugar Shack,sugar shack (mixed),club-mixed,1242.0,21,2026,2026 Antlerlock,2026-06-27
217,SkyLab,skylab (mixed),club-mixed,1232.5,24,2026,Eugene Summer Solstice 2026,2026-06-27
218,Compost Plates,compost plates (mixed),club-mixed,1209.6,23,2026,Flickel City Classic,2026-07-11
219,Domino Effect,domino effect (mixed),club-mixed,1208.9,24,2026,Boston Invite 2026,2026-07-11
220,Columbus Cohesion,columbus cohesion (mixed),club-mixed,1199.0,17,2026,Bid in the Bend 2026,2026-08-01
221,Takeout,takeout (mixed),club-mixed,1198.8,23,2026,Revolution 2026,2026-07-11
222,Lake Superior Disc,lake superior disc (mixed),club-mixed,1192.4,22,2026,Cheep Thrills 2026,2026-07-18
223,flATLine,flatline (mixed),club-mixed,1178.8,11,2026,Club Terminus 2026,2026-06-27
224,Geri-Mander,geri-mander (mixed),club-mixed,1126.9,18,2026,Cheep Thrills 2026,2026-07-18
1,Scandal,scandal (women's),club-women,2227.3,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
2,Fury,fury (women's),club-women,2191.9,25,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
3,Molly Brown,molly brown (women's),club-women,2136.8,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
4,Brute Squad,brute squad (women's),club-women,2094.7,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
5,Seattle Riot,seattle riot (women's),club-women,2023.1,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
6,6ixers,6ixers (women's),club-women,1996.2,22,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
7,Nightlock,nightlock (women's),club-women,1982.5,24,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
8,Flipside,flipside (women's),club-women,1934.4,21,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
9,BENT,bent (women's),club-women,1930.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
10,Schwa,schwa (women's),club-women,1897.9,26,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
11,Iris,iris (women's),club-women,1888.7,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
12,Flight,flight (women's),club-women,1864.8,25,2026,Swamp Seasonal Invite 2026,2026-07-11
13,Dimes,dimes (women's),club-women,1859.8,25,2026,2026 Select Flight Invite East,2026-07-25
14,LOL,lol (women's),club-women,1858.8,26,2026,2026 Select Flight Invite - West,2026-07-25
15,Phoenix,phoenix (women's),club-women,1837.4,24,2026,Swamp Seasonal Invite 2026,2026-07-11
16,Parcha,parcha (women's),club-women,1836.3,23,2026,2026 Pro Elite Challenge East,2026-06-27
17,Pop,pop (women's),club-women,1828.6,22,2026,Swamp Seasonal Invite 2026,2026-07-11
18,Stella,stella (women's),club-women,1801.4,20,2026,Lehigh Valley Invite 2026,2026-08-01
19,Heist,heist (women's),club-women,1793.1,23,2026,2026 Select Flight Invite East,2026-07-25
20,Traffic,traffic (women's),club-women,1788.2,22,2026,2026 Pro Elite Challenge West,2026-07-11
21,Nemesis,nemesis (women's),club-women,1785.6,22,2026,2026 Select Flight Invite East,2026-07-25
22,Starling,starling (women's),club-women,1783.5,24,2026,2026 Select Flight Invite East,2026-07-25
23,plek,plek (women's),club-women,1770.8,20,2026,Colorado Summer Solstice 2026 Part 2,2026-06-20
24,Colorado Kelp,colorado kelp (women's),club-women,1763.4,23,2026,2026 U.S. Open International Club Championships (ICC),2026-07-31
25,Grit,grit (women's),club-women,1723.6,25,2026,2026 Pro Elite Challenge East,2026-06-27
26,Vengeance,vengeance (women's),club-women,1722.9,21,2026,2026 Select Flight Invite East,2026-07-25
27,Takedown,takedown (women's),club-women,1719.4,19,2026,Scuffletown Throwdown 2026,2026-06-13
28,Ozone,ozone (women's),club-women,1688.7,21,2026,2026 Pro Elite Challenge East,2026-06-27
29,Stellar,stellar (women's),club-women,1684.6,19,2026,2026 Select Flight Invite East,2026-07-25
30,Agency,agency (women's),club-women,1674.0,25,2026,2026 Select Flight Invite East,2026-07-25
31,San Antonio Problems,san antonio problems (women's),club-women,1668.2,18,2026,Heavyweights 2026,2026-07-11
32,Siege,siege (women's),club-women,1666.5,25,2026,2026 Select Flight Invite East,2026-07-25
33,Pizza Rat,pizza rat (women's),club-women,1648.6,21,2026,2026 Select Flight Invite East,2026-07-25
34,Dark Sky,dark sky (women's),club-women,1647.8,15,2026,2026 Select Flight Invite - West,2026-07-25
35,Calypso,calypso (women's),club-women,1645.5,20,2026,Lehigh Valley Invite 2026,2026-08-01
36,Wicked,wicked (women's),club-women,1638.5,22,2026,2026 Select Flight Invite East,2026-07-25
37,Zephyr,zephyr (women's),club-women,1634.5,26,2026,Lehigh Valley Invite 2026,2026-08-01
38,Magma,magma (women's),club-women,1633.5,23,2026,2026 Select Flight Invite East,2026-07-25
39,Loose Cannon,loose cannon (women's),club-women,1631.7,20,2026,Zephyr Round Robin 2026,2026-06-13
40,Wildfire,wildfire (women's),club-women,1621.2,17,2026,2026 Select Flight Invite - West,2026-07-25
41,Omega Continuum,omega continuum (women's),club-women,1619.3,10,2026,SCINNY 2026,2026-06-20
42,Dolly For President,dolly for president (women's),club-women,1615.4,26,2026,2026 Pro Elite Challenge East,2026-06-27
43,Brooklyn Book Club,brooklyn book club (women's),club-women,1597.8,22,2026,2026 Select Flight Invite East,2026-07-25
44,Seven Devils,seven devils (women's),club-women,1595.1,17,2026,Eugene Summer Solstice 2026,2026-06-27
