norm_name,divisions,teams,review
aaron wu,college; hs-boys,brooklyn tech b (tech support b team); brooklyn technical-a (tech support); brooklyn technical-b (tech support b team); san jose state (megabyte),
aaron wynmor,club-men; club-mixed; college; college-mixed; hs-boys; ycc-u17-boys; ycc-u20-boys,carolina friends school (fighting quakers); carolina friends school y (cfs y); carolina friends school-b (cfs b); carolina friends x (cfs x); cash crop; cowpoke; flight club; love tractor; mesteño; nc hammer; triforce; vermont (chill); vermont (hoop dreamz),
aaron xu,college; college-d3,haverford (big donkey ultimate),
aaron yang,college; college-d3; college-mixed,amherst (army of darkness); amherst (sparkle of darkness); amherst college (army of darkness); amherst college-upper (sparda); amherst-b (bubba ho-tep),
aaron yuan,club-men; college,california (california-berkeley); steamworks,
aaron zeng,club-mixed; college,birds of paradise; california-san diego-b (air squids lite ),
aaron zheng,club-men; college; hs-boys,maryland (maryland ultimate); watchdogs; wootton high school (wootton patriots),
aaron zimmer,college; college-d3,college of new jersey (revolution),
aarov malhotra,college; hs-boys; ycc-u17-boys; ycc-u20-boys,carolina sky; chapel hill high school (chapel hill boys ultimate frisbee); chapel hill high school (chapel hill ultimate frisbee); fall brawl - chuf; georgia (jojah); triangle tourists boys 2-b; triangle u17 boys - nch a; triforce,
aarush panda,club-men; college,california-b (ursa minor); east bay earthworms; on ramp; pittsburgh stealers,
aarya raulji,hs-boys; hs-mixed,lafayette-b (lafayette warriors b),
aaryaa donthu,college-women; ycc-u17-girls,belly of the beast!; suny-buffalo (the lorax),
aaryaman singhal,club-men; college,space city eclipse; texas (tuff); tune squad,
aasani brown,college; college-d3,morehouse (morehouse ultimate),
aashay rathi,college; hs-boys,j.t. williams montessori (jt/ak); north carolina-b (batch),
aashish bharath,college; college-d3,st. thomas (purple reign),
aashna shah,college-women; hs-girls; hs-mixed; ycc-u20-girls,swarm u20 girls; utah (spiral jetty ultimate); utah swarm g; west hs gorillaz (west hs gorillaz); west hs krakens mixed a* (west hs krakens mixed a*),
aasta thurman,club-mixed; college-women,moonpi; tennessee-chattanooga (moxie),
aayush muthuswamy,club-men; college,brown (brownian motion); switchback,
aayush patel,college; college-d3,wentworth (concrete jungle),
abagael cheng,club-mixed; club-women; college-mixed; college-women; college-women-d3,bard (big birds); bent; oberlin (ham); oberlin (preying manti a); oberlin (preying manti); xist,
abaseen shir,club-men; hs-boys; hs-mixed; ycc-u20-boys,allen's adolescents; cape elizabeth (cape ultimate - mixed); cape elizabeth (cape ultimate - open); rising tide,
abbe domenick,club-mixed; club-women; college-women; college-women-d3,hive; lewis & clark (artemis); oh my!; schwa,
abbey alexander,club-mixed; college-women,flux; tennessee (big orange screw),
abbey beck,club-mixed; college-women; hs-girls; hs-mixed; ycc-u20-girls,quick draw; sky view (sky view girls); sky view girls (sky view girls); sky view high school (sky view mixed); swarm u20 girls; utah state (utah state),
abbey bickers,club-mixed; college-women,knoxville (hornets); moonpi; tennessee-chattanooga (moxie),
abbey brunette,college; college-d3,western new england (golden bears),
abbey early,hs-boys; hs-mixed,bexley high school (bexley),
abbey eisenhuth,club-mixed; club-women,dead reckoning; swagger,
abbey estrada,club-mixed; college-women,arizona state (caliente); bullet train; calamity; superstition,
abbey geib,club-mixed; club-women; masters-women,big tendinitis; hot flash; lake erie walleye; north coast disc co; notorious c.l.e.,
abbey gorringe,college-mixed; college-women,northern michigan (aurora); northern michigan (shipwreck),
abbey herndon,college-women; college-women-d3,michigan tech (superior ma's),
abbey hewitt,club-mixed; club-women; college-women; masters-mixed,ambiguous grey; atlanta ozone; emory (luna); old #7; public enemy; tex mix,
abbey hustis,club-mixed; club-women; college-women; ycc-u20-girls,bozos; colorado cutthroat; montana state (cold smoke); moondog,
abbey sedlacek,club-mixed; club-women,dirty bird; downstairs mixup; heyday; steel; steel magnolia,
abbi leaf,college-mixed; college-women; college-women-d3,clark (joan of clark); clark (woo town killer bees ); clark university (woo town killer bees ); clark university (woo town killer bees),
abbie abramovich,club-mixed; club-women; college-women,lochsa; outlaw; seattle mixtape; seattle riot; shotgun betty; underground; western washington (chaos),
abbie allan,club-mixed; masters-mixed,distelfink; distilled fink,
abbie davis,club-mixed; club-women; college-women; hs-girls; hs-mixed; ycc-u20-girls,brigham young (chi); dark sky; lone peak (lone peak); lone peak x (lone peak x); quick draw; utah swarm; voltaje u.c,
abbie haselden,club-mixed; grandmasters-mixed,dump-n-swill; grumble; three rivers ultimate club,
abbie smithline,college-women; college-women-d3,portland (uproar),
abbie tusing,college; hs-boys; hs-mixed,colorado mesa (colorado mesa mavericks); colorado-mesa (colorado mesa space cows); fossil ridge (phantoms); fossil ridge high school (phantoms),
abbigal adkins,club-mixed; college-women; college-women-d3,buffalo brain freeze; suny-buffalo (the lorax); suny-fredonia (shell raisers); suny-fredonia (turtlicious turtles),
abbott hoeven,college-women; college-women-d3,occidental (wac),
abby acker,club-mixed; club-women; college-women; college-women-d3,7 sins; blitzkrieg; john brown (savage skies); wicked,
abby arbas,college-women; college-women-d3,tulsa (coriolis force),
abby bailey,college-women; college-women-d3,elon (wild rumpus),
abby barnicle,college-women; college-women-d3,stonehill (stonehill college women's ultimate),
abby bennett,college-women; college-women-d3,ohio wesleyan (yetis),
abby berkley,college-women; college-women-d3; hs-girls,cedarville (queen bee); edina high school (green lantern girls),
abby brew,college-mixed; college-women; college-women-d3,skidmore (skidmore college thoroughbears ); skidmore college (womb-bats),
abby buffington,college-women; college-women-d3,john brown (savage skies),
abby bunting,club-mixed; ycc-u20-mixed,big rig; equinox,
abby casey,club-mixed; club-women,904 shipwreck; roseate spoonbill,
abby chick,club-women; college-women,middlebury (middlebury lady pranksters),
abby criswell,club-women; college-women,texas tango; texas-b (mayhem),
abby davis,college-women; hs-girls; hs-mixed; ycc-u15-mixed; ycc-u20-girls,"fryeburg academy (fatal); fryeburg academy (femme fatale); rip tide; summit middle school, (summit middle school x)",
abby davison,club-mixed; club-women; college-women,iowa (saucy nancy); iowa wild rose; ludicrous; mad udderburn; panic; peach daddys,
abby deeter,club-women; college-women; hs-girls; ycc-u20-girls,lindbergh (flyers); lindbergh high school (lady flyers); st louis storm u20g; tennessee (big orange screw),
abby dennis,college-women; college-women-d3,trinity (altitude),
abby dunn,club-mixed; club-women; college-women; hs-girls,appalachian state (nonads); hive; north carolina state (jaga monsta); portland rain check,
abby evans,club-mixed; club-women; college-women,austin hex; risky business; texas christian (wrath),
abby faulhaber,beach-mixed; club-mixed; club-women; college-women,beachboat; dolly for president; steamboat; surgemada; vanderbilt (surge),
abby ferrara,club-mixed; college-women,rhode island (disky business); zero strategy,
abby francl,club-women; college-women,denver (hype),
abby gentile,college-women; college-women-d3,north park (allihopa),
abby gewirtz,college-women; college-women-d3; hs-girls,colby (cdc (women's)); fieldston (fieldston (sh)eagles),
abby guimond,club-mixed; college-women,michigan (flywheel); michigan-b (bfly); pixel,
abby haworth,club-mixed; college-women; college-women-d3,jabba; loyola-chicago (sirens),
abby hecko,beach-mixed; club-mixed; club-women; college-women; hs-girls; ycc-u17-girls; ycc-u20-girls; ycc-u20-mixed,bent; creatures; discnw - bankroll; discnw - echo; discnw - nimbus; discnw bankroll; roosevelt (rough riders); roosevelt high school riders (roosevelt high school riders); roosevelt rough riders; seattle mixtape; seattle riot; seven hills red girls (high school); underground; washington (element); wavz,
abby herrod,beach-mixed; club-mixed; college-women,brackish; krabby baddies pt. 2; roxy's squad!; virginia (hydra),
abby hyde,club-mixed; club-women; college-women-d3,bullet train; fault line; jackwagon; just add water; the strangers; worcester polytechnic (wpi pi-thons),
abby imperial,college-women; college-women-d3,north park (allihopa),
abby jacobson,club-mixed; club-women; college-women; hs-girls; ycc-u20-mixed,coalition ultimate; eden prairie high school (eagles); identity theft; mn superior; stormborn; wisconsin-eau claire (sol),
abby jenkins,college-women; college-women-d3,dickinson (jive turkeys),
abby karls,club-mixed; college-women; college-women-d3,stackcats; wheaton (illinois) (westwind),
abby kelly,college-women; ycc-u20-mixed,covington catholic (the ghetto blasters); dayton (kraken),
abby kent,college-women; hs-girls,h-b woodlawn secondary program-jv (h-b woodlawn jv girls); north carolina-wilmington (seaweed); yorktown/washington-lee (y-lee coyotes),
abby koza,college-women; college-women-d3,winona state (bad monaz),
abby lemma,college-women; hs-girls,brookwood (inferno); georgia (athena),
abby lewis,college-women; hs-girls; ycc-u17-girls,bethesda chevy chase hs (b-cc); dc force; washington-lee high school (washington lee); washington-lee high school (whirlpool); yorktown/washington-lee (ylee coyotes),
abby lindsay,club-mixed; college-women,georgetown-b (georgetown b- biddin' foyas); reading rainbow,
abby mathier,club-mixed; club-women; college-mixed; college-women,dish; northwestern (gungho); northwestern (nuthos); northwestern-b (gungho b ),
abby matter,college-women; college-women-d3,valparaiso (chicks hucking discs ),
abby mayo,college-women; college-women-d3,puget sound (clearcut),
abby mebane,college-women; college-women-d3,pacific lutheran (reign women),
abby medler,college-women; hs-girls,dayton (kraken); nerinx hall (nerinx hall),
abby merkl,hs-girls; ycc-u20-girls,cooper high school (cult),
abby merrifield,club-women; hs-girls; hs-mixed; ycc-u20-girls,elevate; lone peak (lone peak girls); lone peak (lone peak); lone peak-c (lone peak); utah swarm g,
abby millar,club-women; college-women,ottawa (geegees); ottawa (uottawa gee-gees); stella,
abby minecci,club-women; college-women; hs-girls; ycc-u20-girls; ycc-u20-mixed,flock; lower merion (lady baba); masterman (centaurs); philadelphia forge (girls); philadelphia forge (mixed); william & mary (cypress); zephyr,
abby mintz,college-women; hs-girls,north carolina state (jaga monsta),
abby nissen,club-women; college-mixed; college-women,charm; iowa state (iowa state people); iowa state (woman scorned); iowa wild rose; twisted womxn,
abby north,hs-girls; ycc-u20-girls,edina high school (green lantern girls),
abby polk,college-women; college-women-d3; hs-girls,carleton college-eclipse (eclipse); newton south high school (angry squash),
abby powell,college-women; college-women-d3,luther (freya),
abby ridenour,club-women; college-mixed; college-women,incline; penn state (crank); penn state (crisis),
abby ritterband,club-mixed; college-mixed; college-women,dartmouth (dartmouth ultimate); dartmouth (princess layout); dartmouth college (dartmouth ultimate frisbee team); league of shadows,
abby scheinberg,club-mixed; club-women; college-mixed; college-women; hs-girls; ycc-u20-girls,buda; concord carlisle regional high school (cchaos girls); crucible; massachusetts (lady zoo ); massachusetts (zoola a); massachusetts (zoom),
abby schlinger,hs-girls; ycc-u20-girls,four rivers charter school (four rivers varsity girls); valley ultimate,
abby seltzer,club-mixed; college-women,madison united mixed ultimate; wisconsin-b (atropa),
abby shimek,club-women; college-women,compact disc; minnesota-b (minnesota b),
abby shure,club-mixed; club-women; masters-women,nemesis; spicy tuna; swampy barg; winded city,
abby sikora,club-women; college-women-d3,st olaf-b (tempest ultimate); st olaf-b (tempest),
abby snell,club-mixed; college-women,marquette (moxie); northern comfort,
abby swensen,beach-mixed; club-mixed; club-women; hs-girls; ycc-u20-girls,belle; indiana dunes; milford (eagles - girls); spectre,
abby thurston,college-women; college-women-d3,college of new jersey (anarchy),
abby vanleuven,club-mixed; college-women; college-women-d3; masters-mixed,hive; natural twenties; portland perennials; wooster (betty gone wild),
abby wheeler,college-women; college-women-d3,elon (wild rumpus),
abby white,college-women; college-women-d3,charleston (charleston hobos); st olaf (durga); st olaf (tbd); st olaf (vortex),
abby wick,college-mixed; college-women; hs-girls,minnesota (matrix); mounds view (mounds view); university of minnesota - twin cities (silly gooses),
abby wiedeman,college-women; hs-girls; ycc-u20-mixed,haverford high school (haverford ultimate disc alliance); philadelphia forge (mixed); purdue (xpress),
abby winkler,college-women; college-women-d3,pacific lutheran (reign women),
abby woolington,club-mixed; club-women,catalyst; dizzy kitty; takedown,
abby zarker,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
abdel al karim amra,college; hs-boys; ycc-u20-boys,athens drive; athens drive (athens drive 2024-25); athens drive high school (athens drive); east carolina (irates),
abdiel rosario,club-men; college,florida-b (florida b); vicious cycle,
