norm_name,college_teams,club_teams,review
aiden killeen,montana state (rum runners),sawtooth,
aiden koch,valparaiso (vult),,
aiden landis,pittsburgh (en sabah nur),impulse; pittsburgh temper; puppies; slag dump; sord,
aiden leary,"wake forest (well oiled machine, baby)",hydra,
aiden lomen,arizona state (prime),mallard; minnesota superior u20b; overdrive; sub zero,
aiden martinsen,wisconsin (hodags),dangerous unidentified mystical beast,
aiden masters,middlebury (pranksters),,
aiden meinkoth,missouri s&t (miner threat),,
aiden oconnor,iupui (jaguars); virginia tech (burn),winc city fog,
aiden ohara,bentley (icehouse),,
aiden rathmann,depaul (duc),roundhouse,
aiden reed,virginia tech (burn),helots,
aiden richardson,stonehill (stonehill college men's ultimate),,
aiden rizzo,messiah (falcons),,
aiden rudy,michigan state (arc),beacon; eldl,
aiden wahrenbrock,truman state (jujitsu),,
aiden weisgerber,suny-buffalo-b (buffalo grinch),arcane edge,
aiden willis,johns hopkins (dangerzone); johns hopkins university-b (splashzone),bomb squad,
aidin terris,california-santa cruz (slugs); coup red (high school),red dawn; wavestorms; zyzzyva,
aidyn rosochowicz,south florida (scallywags); south florida-b (scourge),players into serious sports,
aj beal,navy (poseidon),,
aj campbell,case western reserve (fighting gobies[a]),magma bears,
aj dickerson,miami (ohio) (miami boogiemen),dynasty,
aj dyer,georgia-b (chillydawgs),power point ultimate,
aj humbert,indiana (hoosiermama?s),black sheep; brickyard; momintum,
aj larson,minnesota (grey duck),mallard; minnesota superior u20b,
aj mccasland,olivet nazarene (black penguins),,
aj sison,texas-b (graze); texas-b (texas b),quaze,
aj wilk,indiana wesleyan (huck dynasty),,
ajani knorr,penn state-b (lovetap),chemical x,
akash karanam,rice (cloud 9); rice-b (cloud 9),,
akash mcminnn,oregon (ego),amigos-jv; texas united,
akash rana,bentley (icehouse),,
akash shrestha,seven hills blue boys (high school); washington (sundodgers),souf,
akeem adesiji,allegheny (hellbender),,
akhil midha,rose-hulman (elephantitis),,
akhil sondor,kettering (bulldogs),,
akilesh swamy,southern california (usc lockdown),hazard,
akin austin,north park (lost boys),,
akira koenigsberg,oregon state (beavers),dark star; oregon trainwreck; trainwreck and friends,
akira roueche,cal state-fullerton (the commute),firefall; fresno firefall,
akiva sherin,swarthmore (earthworms),,
akos konkoly,minnesota (grey duck); minnesota (minnesota a),dinkytown doughboys; kenji's bbb; mallard,
akram abudheer,charlottesville clownies; virginia commonwealth (villains),crypt; oakgrove boys; richmond floodwall; truck stop,
aksel taylor,reed (reeed),,
akshay bhatia,lewis & clark (bacchus ),,
akul kadyan,oklahoma (apes of wrath),sprawl; zoo,
al brettmann,whitman (sweets); whitman (whitman sweets),,
al gourrier,kenyon (serf),,
alain hwang,rensselaer polytech (trudge),dredge,
alain saal-dalma,carnegie mellon (mr. yuk); control (high school); gunn (control),oc crows,
alain zhou,michigan-b (michigan-b),mischief,
alan caceres,north texas (unt),dallas delinquents,
alan chen,california-san diego (air squids); california-san diego-b (air squids lite ); california-san diego-c (air squids select); johns hopkins (dangerzone),streetgang,
alan chi,purdue (undue ultimate),dallas delinquents; lafayette street dogs; lil heroes; sprawl,
alan field,butler (butler big dog); butler (butler bulldogs),flying dutchmen,
alan flores,arizona (sunburn),arizona frisbee club; sonoran dog; sonoran pups,
alan gallo,knox (river rats),,
alan huang,utah state (usult),cache valley high ground; old ephraim; souf,
alan kao,case western reserve (fighting gobies[a]); case western reserve-b (fighting gobies),chimney,
alan lau,connecticut college (dasein),,
alan leggett,colby (cdc (men's)); colby (dazzlin' asses (men)),,
alan lewis,richmond (spidermonkeys),,
alan maher,penn state-b (lovetap),happy valley roofing and mustache supply,
alan morey,kansas (horrorzontals),friendly fire-c,
alan nguyen,maryland-baltimore county (booya),huckleberry; jolly roger; mob ultimate,
alan poulsen,utah state (scotsmen),cache valley high ground,
alan sun,williams (wufo),,
alan villanueva,air force (afterburn); oklahoma christian (eagles),alamode; barnstorm; johnny bravo; syndicate,
alan walker ii,central connecticut state (blue barracudas),souf,
alan whittemore,rit (rit spudheds),buffalo frostbite,
alan wu,pennsylvania (void); rutgers (machine); rutgers-b (mystery machine),helots; mbta; pennsylvania (void); pride of rowan newark; rugrat knights-a,
alan xu,michigan (magnum); michigan-b (michigan-b),waste management squad,
alan yi,suny-stony brook (panic),lantern,
alan yuen,california-irvine (nightlife),oc crows; seven gills; triumph,
alasdair gourlay,colorado-b (mamabird - b),papa bear,
alastair lewis,colorado cutthroat: youth club u-20 boys; montana state (rum runners),colorado cutthroat: youth club u-20 boys,
alberic karina-plun,mary washington (mother of george),,
albert ackerson,connecticut (uconn huskies),colt,
albert capodanno,delaware (sideshow),delaware (sideshow),
albert dohrer,st thomas (purple reign),,
albert hutchinson,north florida (category 5),flux,
albert lee,texas-b (texas b),big wrench; shade; smoak (u20); white sauce hot sauce,
albert rosario-pichardo,columbia (uptown local),deepfake,
albert su,nyu (new york ultimate),castle; fifty-fifty,
albert xu,illinois-b (boomland); illinois-c (c-hawks),nasty girls,
albert yuan,duke (brimstone),brickhouse; dig; raleigh-durham united,
alberto morales-fernandez,massachusetts (zoodisc),amherst orlando magic; mob ultimate,
alden beck,suny-stony brook (brick); suny-stony brook (panic); suny-stony brook-b (brick),uptown local y,
alden birkett,rit (rit spudheds),crossfire,
alden blatter,beloit (beloit ultimate frisbee family (buff)),,
alden daniel,haverford (big donkey ultimate),adelphos,
alden pritchard,carnegie mellon (mr. yuk); carnegie mellon-b (poison control),space force,
alden rosakranse,georgia tech (tribe),colt; dirty laundry; python; yee-haw,
alden sanford,brandeis (tron),,
aldi novianto,akron (goonsquad),neo,
aldin tesluk,ave maria (gyrenes),,
aldo portillo,knox (river rats),,
ale coronado,bethel (bethel ultimate),,
alec armstrong,richmond (spidermonkeys),,
alec auston,knox (river rats),,
alec bakholdin,rutgers (machine),garden state ultimate; not a sport; pride of rowan newark; rutger colege,
alec belteau,florida (florida),frizz,
alec brainard,yale (süperfly),sungho moon,
alec crawford,penn state altoona (mighty hucks of toon town),,
alec cutajar,florida (florida),vicious cycle,
alec dement,campbell (camels),,
alec dempster,dickinson (junkyard turkeys),,
alec denbraber,western michigan (dark horse),beacon; midnight meat train; red imp.ala,
alec detzel,grand valley (lakers); iowa (ihuc),trident,
alec emser,yale (süperfly),east rock candy mountain,
alec fojtik,wheaton (illinois) (mastodon),,
alec francis,british columbia (thunderbirds),fight club,
alec goodman,maryland-b (astro quakers),,
alec halvorson,wisconsin-eau claire (eauzone),,
alec hunziker,florida (florida),vicious cycle,
alec jacobson,colby (cdc (men's)); colby (dazzlin' asses (men)),crossfire; needham squad; skeleton squad; somerville bag,
alec kim,rensselaer polytechnic institute (trudge),,
alec krasinski,rensselaer polytech (trudge),dredge; log jam,
alec kuncken,college of new jersey (revolution),,
alec laprevotte,harvard (red line),,
alec marks,lehigh (lehigh ),,
alec martin,indiana (pennsylvania) (fighting squirrels); ohio wesleyan (firedogs),,
alec mcfarlane,st john's (minnesota) (saint john's ultimate),,
alec miller,dartmouth (pain train),,
alec minnicks,alabama-huntsville (nightmares),ronin; second nature,
alec myers,texas a&m (dozen); texas a&m-b (dozen matter); texas a&m-c (dozen exist),alibi,
alec nederveld,xavier (b.l.o.b.),,
alec olslund,california-davis (davis dogs),green river swordfish,
alec perlow,oberlin (flying horsecows),,
alec pieja,susquehanna (moby disc),,
alec pinette,bentley (icehouse),,
alec powers,georgia college (disconnected),h.o.g. ultimate; rush hour atl,
alec scheffler,alabama-b (yellow hammer),rougaroux,
alec screnchuk,southern illinois-edwardsville (siege),stl moonar,
alec shirer,belmont (disco),,
alec stiller,colorado-b (cucu),daybreak,
alec strauss,coe (kohucks),,
alec tucker,ithaca (nawshus ultimate),,
alec wallach,haverford (big donkey ultimate),,
alec weyneth,ohio wesleyan (firedogs),schweingeist,
alec wilson holliday,ithaca (nawshus ultimate),cowtown cannons; doublewide,
aleck zhao,johns hopkins (dangerzone),haymaker,
alejandro (alex) perez,kansas (horrorzontals),friendly fire; mallard; mallard x; overdrive; triumph,
alejandro christenson,minnesota-duluth (northern lights),conspiracy theory; dingwop; mallard ii; the body,
alejandro ortiz olivas,arizona state-b (pleasure),monsoon,
alejandro pagan,california-davis (davis dogs); california-davis-b (davis dogs b),green river swordfish; swordfish,
alejandro palomino,salt.; utah (zion curtain),powderhogs; shrimp,
alejandro reyes,san diego state (federales ),skipjack; streetgang,
alek mcmath,eastern illinois (reaper),,
alek pochan,carleton college-c (karls); carleton college-karls-c (karls),,
aleks nowicki,hartford (lighthouse),,
aleksandar maccabee,utah state (usult),powderhogs; the killjoys,
aleksei felt,utah valley (utah valley ultimate),sundance kids; wretched refuse,
alena mendez,dallas (vortex),,
alesh fremouw,northeastern (huskies); oregon state (beavers),dark star; reál hogs fc-b,
alessandro gibson,illinois state (gnomes); illinois state-b (illinois state gnomes b),trident ii; trident iii; triiident,
alessandro marcolini,arizona state (prime),tempe tantrum,
alex (evan) grosskurth,north carolina (darkside),cash crop,
alex adamczyk,carleton college-hot karls (hot karls),,
alex anderson,winona state (experience),,
alex atkins,colorado (mamabird),citywide special; johnny bravo; lotus; patrol; philadelphia pacmen,
alex babler,oklahoma christian (eagles),friendly fire; kansas city smokestack,
alex bajohr,connecticut college (dasein),,
alex ballentine,appalachian state (nomads); davenport (panthers),banc; raleigh-durham united,
alex becker,western washington (dirt); western washington-b (wwu mud),babe; chimney; ghost train; seven gills,
alex berro,davidson (duff),banc,
alex bertoia,western michigan (dark horse),beacon; eldl; four; nain rouge,
alex bindschadler,san diego state (federales ),skipjack,
alex binzen,ithaca (nawshus ultimate),,
alex bleuzen,north carolina-wilmington (seamen),right coast,
alex bluestein,rice (cloud 9),,
alex borinstein,colorado (mamabird); colorado-b (cucu),bbb; sky hook,
alex bozik,colorado-b (mamabird - b),boulder united flatiron hammers,
alex brinkman,macalester (macalester open ultimate),stl goonar,
alex broering,georgia tech (tribe); ucla (smaug),doggpound; python,
alex brown,alabama (yellow hammer); bates (bates orange whip),gargantuan spider dragons-senior; madhouse,
alex bukovec,occidental (detox),,
alex bzdel,bryant (bryant craze),,
alex cahill,st thomas (purple reign),,
alex callahan,dickinson (jive turkeys),,
alex carpenter,rose-hulman (elephantitis),,
alex castillo,reaper alum; reaper alum x,beachfront property; satellite; trident ii,
alex caulfield,tufts (elephant men),big wrench; somerville bag; somerville youth,
alex chan,georgia tech-b (tribe); suny cortland (team rocket),,
alex chen,california-b (ursa minor); california-santa cruz-b (ucsc b (ooze)),anchor; firefall,
alex chiavaras,stonehill (stonehill college men's ultimate),,
alex contreras,portland (uprise),,
alex cronin,georgia-b (chillydawgs),cerb werb-b; cerberus; delirium,
alex dagostino,stevens tech (stevens tech); stevens tech-b (stevens tech),revolt,
alex davis,saint louis (archangel),bash bros; john doe,
alex delhagen,macalester (blue monkeys),,
alex desouza,south florida (scallywags),bbb; choice city hops; daybreak; uproar,
alex dimassimo,elon (big fat bomb),,
alex dowling,slippery rock (sru lions),,
alex dreyer,college of new jersey (revolution); towson (pandamonium),,
alex dugas,rose-hulman (elephantitis),zoo animals,
alex dunn,samford (dogma),,
alex edinger,north georgia (nighthawks); north georgia (summit),bullet; high five,
alex eltaher,navy (poseidon),,
alex evans,union (tennessee) (union jaxx),,
alex fairbanks,edinboro (haggis),chemical x,
alex fairhall,kalamazoo (ultimate buzz),,
alex fernandez,kennesaw state-b (kennesaw gold); marcus (marcus),singlewide; texas two step,
alex fialon,johns hopkins (dangerzone),dreadnought,
alex files,wesleyan (nietzsch factor),,
alex fiordalisi,north carolina (darkside),cash crop 2,
alex fischer,ave maria (gyrenes),nc brickhouse-upper; parlay,
alex flamm,ohio (ohio university),brocats; schweingeist,
alex flores,case western reserve (fighting gobies[a]); case western reserve-b (fighting gobies),exhaust pipe,
alex forde,middlebury (pranksters),adelphos; citywide special; john doe,
alex forsberg,utah (zion curtain),powderhogs; shrimp,
alex frame,elon (big fat bomb),,
alex frandsen,brigham young (chi); brigham young-b (chi b),the killjoys,
alex friede,wisconsin-platteville (udderburn),,
alex fukuchi,boston university (boston university),ender's outcasts,
alex gburek,penn state altoona (mighty hucks of toon town),,
alex gekas,massachusetts-c (umass amherst developmental),shades,
alex gerard,william & mary-b (seahorse),,
alex gerstle,suny-cortland (team rocket),fusion; team rocket,
alex gloudeman,california-irvine (nightlife),oc crows; ziggurat ultimate,
alex glynn,wheaton (illinois) (mastodon),,
alex goupil,canisius (wolf pack),,
alex gran,carleton college (carleton house of pancakes); carleton college-chop (carleton house of pancakes); carleton college-karls (karls); carleton college-karls-c (karls),,
alex green,purdue (undue ultimate),blink,
alex grimm,cal state-long beach (cal state-long beach ultimate); cal state-long beach (pyramid scheme),oc crows,
alex griswold,minnesota-duluth (northern lights),dingwop; swans,
alex gronau,georgia southern (eagles),savannah wild,
alex guerrero,alabama-huntsville (nightmares),apollo; freaks; ronin,
alex hain,pittsburgh-b (university of pittsburgh- b); watchung hills (warriors),barden btate bultimate,
alex hall,harding (harding apocalypse),,
alex hall-witt,oregon (ego),rhino slam!; scoop,
