norm_name,divisions,teams,review
abe ho,club-men; club-mixed; masters-men; masters-mixed,family style; gravy boat; overflow; snail fax,
abe lusk,college; college-d3,connecticut college (dasein),
abe mckay,club-men; club-mixed; masters-men; masters-mixed,bart; bayonet; firefly; firemen; green river swordfish; phalanx; sno patrol; steamworks,
abe palmer,club-men; college,hb woodlawn; hb woodlawn flatball; illinois (rise); u54,
abe shklar,club-men; club-mixed; masters-men,california burrito; heat check; oat; san diego surf; swing,
abeer bhaskar,college; college-d3,connecticut college (deimos),
abeer lamba,club-men; club-mixed; college,british columbia (thunderbirds); dna; red flag,
abel zeng,club-women; college-women; college-women-d3,dino; swarthmore (warmothers),
abell tesfaye,college; college-d3,york (pennsylvania) (york college of pennsylvania),
abenezer diribssa,club-men; college,atlanta outlaws; delirium; kennesaw state (parliament); kennesaw state-b (kennesaw gold),
aber gadelrab,college-women; college-women-d3,mary washington (mary massacre),
abhay thottassery,club-men; college,alabama-birmingham (inferno); battleship; war machine,
abhijit brahme,club-men; college; college-d3,clutch; rice (cloud 9); space city ignite,
abhinav burju,club-men; college; college-d3,a la carte-b; dallas delinquents; trinity (turbulence),
abhiram iyengar,club-men; college; college-d3,air force (afterburn),
abhishek komandur,club-men; club-mixed; college,brackish; honey bashfords; jolly roger; north carolina b alumni; north carolina-b (b-atch); north carolina-b (batch); triumph,
abhishek varadarajan,club-men; college,bdc; carnegie mellon (mr. yuk),
abhyudit lohe,college; college-d3,claremont (braineaters),
abi goldenberg,college; college-d3,carleton college-gop (gods of plastic),
abi lindemann,college-women; college-women-d3,trinity (altitude),
abiagel egan,college-women; college-women-d3,suny-geneseo (escargot),
"abigail ""the boulder"" thorpe",club-mixed; college-women; college-women-d3,dallas (vitality); mile high trash; risky business; salty action-b; work in progress,
abigail (abby) doriani karsten,club-mixed; masters-women,cougars; thoroughbred,
abigail antolick,club-mixed; club-women; masters-mixed,8 bit heroes; entmoot; grit,
abigail austin,club-mixed; college-women,espionage; george washington (g dub hippos a); george washington (g-dub hippos a); george washington (g-dub hippos x); george washington-b (g dub hippos b); sparkle ponies; stormborn,
abigail baer,club-mixed; club-women; college-women-d3,albany airbenders; deadweight; hartford (hartford biddies); ignite; young and the restless,
abigail baier,club-mixed; college,baylor (stonewall a); cutthroat; wild card,
abigail bates,club-mixed; masters-mixed; masters-women,capitol punishment; maul; sacramentos-freshmakers; taco truck pnc,
abigail becker,college-women; college-women-d3,st olaf-b (tempest),
abigail bidegain,college-women; college-women-d3,puget sound (clearcut),
abigail bisesi,college-women; college-women-d3,oberlin (preying manti a); oberlin (preying manti); oberlin -b (preying manti b),
abigail black,club-mixed; college-women,igneous ultimate; oregon state (dinos),
abigail bomberger,club-women; college-women,hot metal; pittsburgh (danger),
abigail bone,college-women; college-women-d3,union (tennessee) (jillz),
abigail brook,club-mixed; club-women; college-women,george washington (g-dub hippos a); george washington (g-dub hippos x); george washington (gdub y); george washington x (g-dub x); rally; seattle beat,
abigail brown,college-women; college-women-d3,connecticut college (aletheia ); cornell (wild roses); cornell-b (thorny roses),
abigail cain,club-mixed; college-women,brooklyn hive; brown-b (pity da fool); varsity,
abigail chaikin,club-women; college-women,vcu vendetta ultimate; virginia commonwealth (vcu vendetta ultimate); virginia commonwealth (vendetta); virginia rebellion,
abigail chellis,college-women; college-women-d3,tulsa (coriolis force),
abigail cockayne,club-mixed; club-women,virginia valkyrie; virginia vanguard,
abigail cough,club-women; college-women; college-women-d3,kaplow; mount holyoke (daisy chain); plow; vice,
abigail czekaj,club-mixed; club-women; college-women,akron (akron gold diggers); north coast; notorious c.l.e.,
abigail dawson,club-mixed; club-women; college-women,chaos; charleston (charleston),
abigail dinardo,college-women; college-women-d3,vassar (boxing nuns),
abigail duzan,club-men; college,army (army west point); black knights,
abigail edwards vanmuijen,club-mixed; club-women,blackbird; lol; nightlock,
abigail elbow,club-mixed; grandmasters-women; greatgrandmasters-women,badonkadonk; fireball; los penguinos; persisters,
abigail erb,college-women; college-women-d3,depaul (laser chains),
abigail evans,club-women; college-women,maeve; temptress; texas-dallas (monstars); texas-dallas (whiplash),
abigail fischer,club-mixed; college-women; college-women-d3,identity theft; mousetrap; underdogs; wisconsin-eau claire (sol),
abigail foster,club-mixed; college-women-d3,corns of wrath; kenyon (blu-ray); kenyon-b (blu-ray (b)),
abigail fournier,club-mixed; college-women; college-women-d3,brooklyn hive; sorted beans; williams (la wufa),
abigail freund,club-mixed; club-women; college-women,grit; nottoway flatball club; swing; swing vote; william & mary (cypress),
abigail frye,club-women; college-women,calypso; south florida (scallywenches),
abigail fuller,college-women; college-women-d3,richmond (richmond redhots),
abigail furlanetto,college-women; college-women-d3,williams (nova),
abigail gaulke,club-mixed; club-women,calamity; haboob,
abigail gibson,college-women; college-women-d3,winona state (bad monaz),
abigail ginac,club-mixed; club-women; masters-mixed,crush city; double six; grump; thump,
abigail gleason,college-women; college-women-d3,winona state (bad monaz),
abigail greaves,club-mixed; college-women,minnesota-duluth (lakeffect); mixed duluth,
abigail grunenberg,club-women; college-women,british columbia (thunderbirds); drift,
abigail hallow,club-mixed; college-women,mousetrap; purdue (amoc),
abigail halverson,club-mixed; college-women; college-women-d3,limbo; minnesota (matrix); minnesota (minnesota a); st olaf (vortex),
abigail hebert,club-mixed; college,barefoot; memphis stax; southern mississippi (smooth),
abigail henderson,club-mixed; college-women; college-women-d3; masters-mixed,swarthmore (warmothers); twilight forever; vu,
abigail hermes,college-women; college-women-d3,ohio wesleyan (yetis),
abigail herscovici,college-women; college-women-d3,carleton college-eclipse (eclipse),
abigail hood,college-women; college-women-d3,ohio northern (lightside),
abigail hyson,college-women; college-women-d3,messiah (messiah falcons),
abigail jacobs,college; college-d3,stevens tech (stevens tech),
abigail jaqua,club-mixed; club-women; college-women,cincinnati (toxic); michigan (flywheel); sureshot,
abigail kany,club-mixed; college-women,bates b (coldfront b); low tide scramblers-b,
abigail karp,club-mixed; club-women; college-women; masters-women,firefly; middlebury (middlebury lady pranksters); old bae,
abigail kauff,club-mixed; college-women,fryz ultimate (fryz ultimate (girls)); heat wave,
abigail kehoe,college-women; college-women-d3,franciscan (franciscan fire),
abigail keuhn,club-mixed; club-women; college-women,minnesota (minnesota a); mn superior; pop; river monsters,
abigail kirsten,club-mixed; college-women,garbage; gonzaga (shockwave); gonzaga (zulu),
abigail knapp,college-women; college-women-d3,colby (cdc (women's)),
abigail kraai,club-mixed; club-women; masters-women,natural twenties; pdxtra; portland ho bags; the administrators,
abigail lasko,club-mixed; college-women,legion; liberty (liberty flames); springs mixed greens,
abigail leedy,college-women; college-women-d3,georgia college (lynx rufus),
abigail leibowitz,club-mixed; club-women; college-women; college-women-d3,dartmouth (princess layout); flight club; springs mixed ulty team,
abigail leighton,club-women; college-women,ignite; yale (ramona),
abigail lew,club-mixed; college-women,american barbecue; colorado college (lysistrata's tools); springs mixed ulty team (smut),
abigail lim,college-women; college-women-d3,brandeis (banshee),
abigail lindsay,club-mixed; club-women; college-women; masters-mixed; masters-women,anime attack; cream city crooks; fair huckers; gila monster; il advised; instant karma; karma; marquette (moxie); shakedown; winded city,
abigail lyle,club-mixed; club-women; college-women,appalachian state (nonads); b.l.u.r.foot; brunch club; storm; triangle tourists; triangle tourists-b; warhawks,
abigail macdonald,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
abigail marklew,club-mixed; club-women; college-women,cahoots; el toro; north carolina (pleiades); raleigh phoenix; too much mustard,
abigail mcelroy,college-women; college-women-d3,xavier (ignition),
abigail miller,college-women; college-women-d3,brigham young (chi); williams (la wufa),
abigail minor,club-women; college-women,iowa state (woman scorned); twisted womxn,
abigail missildine,club-mixed; club-women,magic city mayhem; steel; steel magnolia,
abigail miyake,college-women; college-women-d3,haverford/bryn mawr (sneetches),
abigail montopoli,club-mixed; college-women; college-women-d3,boiling point; occidental (wac),
abigail morse,club-mixed; club-women; college-women,case western reserve (fighting gobies); lake erie walleye; melt; notorious c.l.e.,
abigail moseman,club-mixed; college-women,loyola-chicago (sirens); stackcats,
abigail mrvos,college-women; college-women-d3,wake forest (ruckus),
abigail mulligan,college-women; college-women-d3,colby (cdc (women's)); colby (dazzlin' assettes),
abigail nypaver,club-mixed; college-women,ohio state (fever); ohio state-b (fever-b); petey's pirates; petey's scallywags; thunderpants the magic dragon,
abigail obrien,club-women; college-women; college-women-d3,roc paper scissors; suny-geneseo (escargot 2018); suny-geneseo (escargot 2019); suny-geneseo (escargot),
abigail obuchowski,club-mixed; club-women; college-women; college-women-d3,catholic (nun betta); jughandle; skooks; sparkle ponies; suffrage; ultra instinct,
abigail ocallaghan,club-women; college-women,heist; wisconsin (bella donna),
abigail olsen,club-mixed; college-women,cornell (wild roses); marist (foxu vixens); quahogs,
abigail pavlicek,club-mixed; club-women; college-women,chicago (supernova); emory (luna); murmur; ramp,
abigail peterson,club-mixed; college-women,loyola-chicago (sirens); madtown polar bears; stackcats,
abigail pettinger,college-women; college-women-d3,xavier (ignition),
abigail prichard,college-women; college-women-d3,suny-geneseo (escargot),
abigail roberts,college-women; masters-women,northern michigan (aurora); oldzone,
abigail rodriguez,college-women; college-women-d3,pacific lutheran (reign women); pacific lutheran-b (plu royals),
abigail rogers,club-mixed; club-women; grandmasters-mixed,breakfast party; lakeshore drive; nothing's great again (aka babymaker); one to two weekends,
abigail roscoe,club-mixed; club-women; college-women,amber; inferno; lsu (lsu women's ultimate),
abigail ruby,club-mixed; college-women,alabama (ramma jamma); baltimore bench; rainbow,
abigail schneider,club-mixed; college-women,free ride; missouri (missouri),
abigail schuster,club-mixed; masters-women,american barbecue; bodega cats; grand army; grand army.; mango; old bae,
abigail seevak,college-women; college-women-d3,wesleyan (vicious circles),
abigail sensmeier,college-women; college-women-d3,north park (allihopa),
abigail shea,college-women; college-women-d3,hendrix (sugar gliders),
abigail shilts,club-mixed; club-women; college-women,california-san diego (ucsd d-co womxn's ultimate); flipside; pandamonium; pop; underground,
abigail skerker,club-mixed; club-women; college-women,brown (disco inferno); brown university (bmoshipfunkinfernorays); cold cuts; hope; lampshade; minnesota star power; obscure; pushovers,
abigail smith,club-women; college-women; college-women-d3,flight; pennsylvania (venus); vassar (boxing nuns),
abigail stark,club-mixed; college-women,indiana (calamity jane); los heros; panic,
abigail stephens,college-women; college-women-d3,valparaiso (chicks hucking discs),
abigail stevens,club-mixed; club-women; college-women,north carolina (pleiades); phoenix; wingdings 2,
abigail stivers,club-women; college-women,inferno; texas a&m (stacked),
