norm_name,divisions,teams,review
adam mcalonie,college; college-d3,temple-b (false alarm),
adam mchenry,college; college-d3,trine (thunder ultimate),
adam mcnichols,club-men; club-mixed; college,dark star; garage sale; oregon (ego); portland tremor; rhino slam!,
adam meckstroth,club-men; club-mixed; college,bird; climax; drag'n thrust; mallard; mallard x; minnesota (grey duck),
adam meloche,club-men; club-mixed,ascension; red fox ultimate,
adam meyer,club-men; club-mixed; college,louisville (lucky); nebraska-omaha (uno); robotic snakes; scythe; wisconsin-la crosse (badluc),
adam mihalek,club-men; club-mixed,albany airbenders; fusion,
adam moore,college; college-d3,wright state (airstrike),
adam morgan,club-mixed; college; college-d3,heartbreakers; nautilus; rensselaer polytech (trudge),
adam nelson,club-men; club-mixed,albany airbenders; fusion,
adam neu,club-men; club-mixed; college,alt stacks; colt; helots; low oxygen; spring break '93; springs mixed greens; suny-binghamton (suny-binghamton); the incline; townies,
adam newman,club-men; club-mixed; college,deathsquad; eat lightning; heat wave; magma bears; syracuse (doom),
adam norrbom,club-men; club-mixed; college,foggy bottom boys; munch box; rnb; truck stop; vault; virginia tech (burn),
adam nosowitz,club-men; club-mixed,eat a bug!; haos; watch city,
adam novak,club-men; club-mixed; college,jawn; phantom; temple (alert),
adam odeh,club-men; club-mixed,natural twenties; rip city ultimate,
adam oehmen,college; college-d3,wentworth (concrete jungle),
adam paicely,club-men; club-mixed,family style; flagstaff ultimate; hazard,
adam park,club-men; club-mixed; college,family style; harvard (red line); sunshine; swing vote; town hall stars; zyzzyva,
adam parler,club-mixed; college; college-d3,colorado mines (entropy); surge,
adam parrett,club-men; college,bomb squad; west virginia (wv wild),
adam perks,club-men; club-mixed,columbus chaos; flying dutchmen; petey's pirates; thunderpants the magic dragon,
adam pierce,college; college-d3,alabama-huntsville (nightmares),
adam plana,college; college-d3,suny-cortland (team rocket),
adam pohl,club-mixed; college; college-d3,north carolina-asheville (mudpuppy); north carolina-asheville (unc asheville mudpuppy); verdant,
adam pomeranz,club-men; college; college-d3,adventure time; beef depot; beef depot (development)-dev; haze; rensselaer polytech (trudge b); rensselaer polytech (trudge); tofu junction,
adam pontzer,college; college-d3,army (army-west point),
adam raty,club-men; club-mixed,guerrilla; space heater,
adam ray,club-men; club-mixed,rising tide; rising tide u20b,
adam reed,club-men; college,atliens; maryland (maryland ultimate); town hall stars,
adam rees,club-men; college,dark star; oregon (ego); revolver; rhino slam,
adam ricci,club-men; college,north allegheny (nauf ); pittsburgh (en sabah nur); pittsburgh temper; puppies,
adam rigdon,club-mixed; college,mashed; rit (rit spudheds),
adam rogers,club-men; college; college-d3,bag; brandeis (tron); lantern,
adam rose,club-men; club-mixed; college,"bgf sl,ut; brigham young-b (chi b); fat stacks; utah sundrift; zombie tidal wave",
adam rothman,club-men; club-mixed; college,carleton college (cut); mallard ii; pushovers,
adam rublin,college; college-d3,bowdoin (clown),
adam rupp,college; college-d3,ohio state-b (big buckin' chicken); ohio state-b (big buckin' chicken[b]),
adam ryder,club-men; college,delaware (sideshow); revolt,
adam salwen,club-men; club-mixed,el niño; rainbow,
adam sandstedt,club-men; club-mixed,springs mixed greens; the incline,
adam saylor,club-men; club-mixed,san antonio warhawks; three rivers ultimate club,
adam scheuman,college; college-d3,valparaiso (vult),
adam schneider,college; college-d3,ithaca (nawshus ultimate),
adam schobinger,club-men; club-mixed,buckwild; delta breeze; family julez; ghost; sacramento tower ultimate; swordfish; tower,
adam sherberg,club-men; college,kentucky (kult); kentucky-b (kentucky ); stl moonar,
adam shreck,college; college-d3,colorado mines (entropy),
adam simon,club-men; club-mixed,bfg; emerald city; jen city executives; seattle mixtape,
adam sprachman,club-men; club-mixed,hazard; spoiler alert,
adam spradley,club-men; club-mixed,offshore; robot; sundowners,
adam stautberg,club-men; club-mixed; college,chicago machine; hybrid; mango tree; michigan (magnum); nain rouge,
adam stillson,college; college-d3,florida tech (florida tech); florida tech-b (misfits),
adam straub,club-men; college; college-d3,buoyancy; colorado mesa (colorado mesa mavericks),
adam sussbauer,club-mixed; college; college-d3,taproot; wesleyan (nietzsch factor),
adam tardio,club-men; club-mixed,queen city gambit; thundersnow,
adam thornton,club-men; college,cincinnati (bearcats); cincinnati -b (bearcats b); flying pig,
adam throne,club-men; club-mixed; college,boomtown pandas; carleton college (carleton college (cut)); snip snip,
adam tran,club-men; college,california-san diego (air squids); skipjack,
adam turner,club-men; college,cincinnati (cincinnati); schweingeist,
adam vera,club-men; club-mixed; college,california-davis (davis dogs); davis heatwave; green river swordfish,
adam villaflor,club-men; college,carnegie mellon (mr. yuk); space force,
adam vinson,club-men; club-mixed; college,'shine; central florida (dogs of war); degens of war; florida untied; omen; weird,
adam vu,college; college-d3,georgia college (disconnected),
adam wadlington,club-men; club-mixed,frostbite; fuse,
adam walker,club-men; college; college-d3,colorado college (wasabi); journeymen; san jose state (megabyte),
adam wang,club-men; college,michigan (magnum); womp,
adam weingast,club-men; club-mixed; college,citywide special; heavy flow; jawn; temple (alert),
adam weiss,club-men; club-mixed; college,hofstra (flying dutchmen); maryland (maryland ultimate); medicine men; mxd; puzzles; town hall stars; vault,
adam wells,club-men; college,players into serious sports; south florida (scallywags); south florida-b (scourge),
adam white,club-men; club-mixed; college,bold city; carolina reign; hammerhead; kennesaw state (parliament); psychedelic,
adam whitton,club-men; club-mixed; college,bandwagon; calamity; drought; i-69; nighthawk; purdue (undue ultimate); purdue-b (ctrl-z); red imp.ala,
adam wiechman,club-mixed; college,arizona state (prime); calamity; notre dame (papal rage); notre dame-b (opus d's),
adam wigboldy,college; college-d3,trine (thunder ultimate),
adam wong,club-men; college,beachfront property; cryptic; iowa (ihuc),
adam wright,club-men; college; college-d3,beachfront property; black market ii; blacker market; magma bears; oberlin (flying horsecows),
adam wulkan,club-men; club-mixed; college,american barbecue; boba; gold rush; oakland ultimate; oregon (ego); wolfpack-c,
adam young,club-men; club-mixed,haze; strictly bidness; uproar claws,
addison callaghan,college; college-d3,skidmore (wombats),
addison carnow,club-men; college,banc; north carolina (darkside),
addison carter,college; college-d3,ohio northern (darkside),
addison fenrick,college; college-d3,wisconsin-platteville (udderburn),
addison hanson,club-men; club-mixed; college,"11th hour; all jeeps, all night. -a; boomtown pandas; bruises; inception; iso atmo; mad men; somerville bag; tufts (elephant men)",
addison marsh,club-mixed; college; college-d3,family style; grinnell (grinnellephants); iowa euphoria,
addison zheng,college; college-d3,macalester (flat earth); macalester (macalester open ultimate),
addisyn hill,club-mixed; club-women,bandwagon; indy rogue,
addy eder,club-mixed; club-women,green chiles; space ghosts; university of denver hype (hype womens ultimate),
adeeb haroon,club-men; college,arkansas (ludicrous speed ); prairie fire,
adekale ande,club-mixed; college; college-d3,berry (berry ); berry (noble savage); berry (noble savages); carolina reign,
adel al-awadhi,club-men; club-mixed; college,alamode; george mason (massacre); lord; oakgrove boys; town hall stars,
adelaide nolan,club-mixed; club-women,backhanded; flat earth club; pickup lines; wave,
adelaide sprague,club-mixed; club-women,mashed; syracuse (fox force seven),
adele mccune,club-mixed; club-women,bullseye; bullseye and ca current; queen city gambit; thunderpants the magic dragon,
adele zawada,club-mixed; club-women,absolute zero; lit ultimate; oh my!; void cat rewind,
aden balser,college; college-d3,elon (big fat bomb),
aden fischer-brown,club-mixed; college-d3,eat lightning; funk; vassar (swinging monks),
aden yacobi,college; college-d3,pennsylvania-b (null),
adi gummadi,club-men; club-mixed; college,california-b (thugmo); california-b (ursa minor); dr; east bay earthworms; ursa,
adi rao,college; college-d3,seattle (throbot),
adil ali,club-men; college,bay dog; gold rush; shadows; zodiac,
adilina malave,club-mixed; club-women,amp; fireball; fleet; grit; mesteño; scandal; swamp city,
adin aberbach,club-mixed; college; college-d3,locomotion; swarthmore (earthworms),
adin chapman,college; college-d3,bryant (bryant craze),
adin insoft,college; college-d3,middlebury (pranksters),
adin mcgurk,club-men; college,foggy bottom boys; vanderbilt (armada),
adina minkin,club-mixed; club-women,brooklyn book club; ny swipes; room temperature; the incidentals,
adithya deepak,club-men; club-mixed; college,big booty men; flying pig; flying piglet; georgia tech (tribe); steamboat; trident,
aditya kansal,college; college-d3,army (army-west point),
aditya shanbag,club-men; college,bag; massachusetts -b (umass amherst developmental),
aditya siddharth,college; college-d3,knox (river rats),
aditya vunnum,club-men; club-mixed; college,american barbecue; california (ursa major); california-b (ursa minor); ursa; zyzzyva,
adlai lipton,college; college-d3,middlebury-b (branksters),
adnan raslan,club-men; club-mixed,cle smokestack; ele; makawua; superlame,
adolfo rojas,club-mixed; college; college-d3,delabear; discoordination; heavy flow; salisbury (buzz),
adonay bahta,club-men; college,california-santa barbara (black tide); sundowners,
adrena seferian,club-mixed; club-women,buda; buda u20g; league of shadows; replay; wild card,
adria quigley,club-mixed; club-women,anchor; nct; salty; savage,
adrian alonso-tavera,college; college-d3,bryant (bryant craze),
adrian arreaza,club-men; club-mixed; college,bloom; central florida (dogs of war); mco; psychedelic; reptar,
adrian baker,club-men; college; college-d3,ithaca (nawshus ultimate); odyssey,
adrian barraza,college; college-d3,army (army west point),
adrian blumberg,college; college-d3,claremont (braineaters),
adrian bolton,college; college-d3,shenandoah (sound ultimate),
adrian cisneros,club-men; club-mixed,colorado cutthroat (colorado cutthroat); cotton candy connection; flight club; fungi; space ghosts; spicey-freshman; spicy; voltaje u.c,
adrian garcia,club-men; club-mixed,komori; mola mola,
adrian george,club-men; club-mixed,boiling point; rice box,
adrian golay,club-men; club-mixed; college,black sheep; bullet train; indiana (hoosiermama?s),
adrian haugee,club-mixed; college; college-d3,limbo; wisconsin-eau claire (eauzone),
adrian lin,club-men; college,brown (brownian motion); buda u20b; diy; scoop,
adrian martinez-jones,college; college-d3,north park (lost boys); north park (vikings),
adrian mccarthy-tiella,college; college-d3,merrimack (merrimack ultimate),
adrian oteiza,club-men; club-mixed; college,brown-b (brown - b); cold turkey; providence poultry; quahogs,
adrian pagan,club-men; college,green river swordfish; ucla-b (ucla smoke),
adrian stanfield,college; college-d3,air force (afterburn),
adrian staples,club-men; club-mixed; college,bang; big wrench; darkwing; deluxe; red squirrels; tbd; trout; vermont-b (chill d); vermont-b (chill dev),
adrian toland,college; college-d3,middlebury-b (branksters),
adrian wang,club-men; college,suny-stony brook (panic),
adrian zeni,college; college-d3,high point (high point university bagheera),
adriana cvitkovic,club-mixed; club-women,garden party; oregon scorch; portland ivy; the administrators,
adriana oceguera,club-mixed; club-women,'shine; batl cows; happy hour; honey pot; knoxfusion; magma,
adriana prieto,club-mixed; club-women,boomtown; hayride; sweet action,
adrieanna beard,club-mixed; club-women,fresh grannies; inferno; no tsu oh,
adriel barham,club-men; club-mixed; college,carleton college (cut); neap tide; rising tide; rising tide u20b,
adriel kershner,club-men; college; college-d3,berry (bucks); romulus,
adriel portillo,college; college-d3,berry (bucks),
adrien prioul-ritz,club-men; college,big wrench; boston university (boston university); buda u20b,
adrien sandercock,club-men; college,cerb werb-b; georgia-b (chillydawgs),
adriene khon,club-men; club-mixed; college,jawn; stoke; temple (alert),
