norm_name,college_teams,club_teams,review
anders lind,wisconsin-platteville (udderburn),dingwop,
anders pearson,colorado (mamabird); colorado cutthroat: youth club u-20 boys,colorado cutthroat u-20 boys; fungi; tugboat; ycc u20 developmental team,
anders shenholm,carleton college (cut),mutiny; tirebizfriz,
andong li,connecticut-b (grind),colt; connecticut 9 to 5; spring break '93,
andre coates,kansas (horrorzontals),kansas city smokestack; nox,
andre dumez,tulane (tucks); tulane-b (tulane b),gang of disc,
andre phillips,davidson (duff),gambit,
andre savard,mcgill (mut),you need to calm down,
andreas moeller,georgetown (justice),mort,
andrei grigorian,rutgers (machine); rutgers-b (mystery machine),rugrat knights-a,
andres granofsky,pittsburgh (en sabah nur),buda u20b; lantern; puppies,
andres huenneke,george mason (meteors); james madison (hellfish),bdc; john doe; la maquina -a,
andres ibarra,dartmouth (pain train),ghost train; red dawn,
andrew bacarella,kentucky (kult),black lung,
andrew barczak,temple (alert); tennessee-chattanooga (swamp donkeys),jawn,
andrew barnard,minnesota (grey duck); minnesota-c (rubber ducky),dinkytown doughboys; kenji's bbb; mallard ii,
andrew baxter,claremont (braineaters),cognitive disconance,
andrew blair,kentucky (kult),black lung; colonels,
andrew block,truman state (jujitsu),moon pigs,
andrew brandenburg,arizona state (prime); arizona state-b (pleasure),bonsoon; monsoon,
andrew brechner,liberty (flames),l.u.t $ack,
andrew brown,baylor (stonewall a); illinois-b (boomland),madison club,
andrew camp,texas-san antonio (velox),alamode,
andrew canzano,notre dame (papal rage),el niño,
andrew chen,illinois (rise); ucla (smaug),battery; doggpound; nsfw; u54,
andrew chizek,iowa state (isuc); iowa state-b (bsuc),bemo,
andrew clayton,missouri s&t (miner threat),friendly fire; nox,
andrew cory,florida (florida); florida-b (florida b),vicious cycle,
andrew counce,auburn (aetos),alliance,
andrew davis,oklahoma (apes of wrath),barnstorm,
andrew deleon,sul ross state (sul ross ultimate),shrimp discs,
andrew depuy,ohio state (leadbelly),colonels; flying dutchmen,
andrew dizney,florida tech (f-it); florida tech (florida tech competitive),bloomin' reptars; raptor,
andrew duong,trinity (turbulence); trinity university (turbulence),shrimp discs,
andrew ebinger,rensselaer polytech (trudge),motive,
andrew elliott,utah (zion curtain),adelphos; powderhogs; reál hogs fc-b,
andrew ericson,wisconsin- la crosse (badluc),bux; mad men,
andrew ferrufino,texas-san antonio (siesta),a la carte-b,
andrew fischer,wooster (wooster hawks ),haymaker,
andrew frazer,georgia state (underground),dyno,
andrew gajan,pittsburgh (en sabah nur),puppies,
andrew gallagher,rit (rit spudheds),oak grove boys; overcast,
andrew garcia,fresno state (rabid),so cal all stars,
andrew gasson,purdue (undue ultimate),big booty men; cmen; dynasty; endgame; flying pig; lafayette street dogs,
andrew gervia,rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),green mountain boys,
andrew graham,john brown (ironfist),dreadnought,
andrew griffin,carleton college-karls (karls); south carolina-b (south carolina),chimney,
andrew grosso,california-santa cruz (slugs),wavestorms,
andrew halloran,massachusetts-lowell (riverhawks),bag,
andrew harmon,tennessee (tennessee),on ramp,
andrew hilliard,truman state (jujitsu),tsunami b,
andrew hipskind,texas christian (high noon),clutch; colonels; papa bear; texas tea-a,
andrew hodge,carleton university (ravens),phoenix,
andrew holladay,virginia tech (burn); virginia tech-b (virginia tech b),ballston booya,
andrew huang,emory (emory juice),helots; white sauce hot sauce,
andrew kelly,penn state (spank); temple (alert),jawn; updog,
andrew kenny,oklahoma (apes of wrath),supercell,
andrew kim,michigan (magnum),metro,
andrew kindseth,chicago (fission),ditto a; greater gary goblins x; haymaker; roundhouse,
andrew king,grand canyon (lopes),drought,
andrew kirchhoff,carthage (carthage blitz),house,
andrew kroft,trinity (turbulence),a la carte-b; dallas delinquents; san antonio warhawks,
andrew laeuger,northwestern (nut),hazard,
andrew lam,north carolina-charlotte (charlotte skyrise),castle,
andrew lamberson,clemson (joint chiefs of waft),riverside; space cowboys; truck stop,
andrew lass,colgate (jabberwock),magma bears,
andrew leutz,amherst regional (hurricanes); vermont-b (chill dev),bang,
andrew lewis,tulane (tucks),flicky stardust and the cutters from mars; rougaroux,
andrew li,north carolina (darkside),brickhouse; ring of fire; triforce,
andrew london,george mason (meteors); virginia (night train),foggy bottom boys; hb woodlawn (hbw united); john doe; oak grove boys; vault,
andrew lord,princeton (clockwork),doublewide; flash flood,
andrew lukasewycz,denver (sourdough),edina high school (edina high school varsity),
andrew macisaac,arizona state (prime); arizona state-b (pleasure); utah valley (utah valley ultimate),bonsoon; drought; expendables,
andrew mahr,new haven (chargers),bomb squad,
andrew marshall,brandeis (tron),magma bears,
andrew mcginley,wisconsin-platteville (udderburn),conspiracy theory; dcviii,
andrew menke,louisville (lucky),colonels,
andrew mennig,pittsburgh (en sabah nur),wooder,
andrew miller,brigham young (chi),blink-122 weekends; hazard; the roofing co.,
andrew nash,maryland-b (astro quakers),mob ultimate,
andrew nee,northeastern (huskies),iditarod,
andrew ngo,temple (alert),jawn,
andrew nguyen,arkansas (ludicrous speed ),watchdogs,
andrew ohrberg,mississippi state (dark horse),cookie mon$terz; memphis pharaohs,
andrew okyere,mit (grim beaver),crossfire,
andrew olson,iowa state (isuc); iowa state-b (bsuc),dingwop,
andrew osborn,ohio state (leadbelly),babe,
andrew page,parkland - plu alumni,ghost train; switchback,
andrew parker,stonehill (stonehill college men's ultimate),overflow,
andrew paulson,wisconsin (hodags),ironside,
andrew phillips,washington (sundodgers); washington-b (washington b),ave; seven gills,
andrew ploskunak,duke (brimstone),cash crop 2; scoop,
andrew pollis,northeastern (huskies),iditarod,
andrew potter,cincinnati (bearcats); cincinnati -b (bearcats b),enigma,
andrew pottinger,kansas (horrorzontals),grudge; kansas city smokestack,
andrew poulos,west chester (west chester (a)),dub club,
andrew rake,alabama (yellow hammer); alabama-c (yellowhammer c),apollo; on ramp; ronin,
andrew ralicki,suny-buffalo (green eggs and ham); suny-buffalo-b (buffalo mixed),alibi,
andrew record,jacksonville state (firebird ),alliance 2; war machine,
andrew riley,maine (blackfly); maine (snositi),neap tide,
andrew roth,illinois state (gnomes); illinois state-b (illinois state gnomes b),shift; trident ii; triiident,
andrew roy,california (california-berkeley); carleton college (cut),foggy bottom boys; john doe; sub zero; truck stop,
andrew schmidt,xavier (b.l.o.b.),rotisserie chicken,
andrew seibert,temple (alert),citywide special; phantom; phoenix f.c.,
andrew sentell,alabama-huntsville (nightmares),gvl trout; rampage; space cowboys,
andrew sharpe,virginia (night train),winc city fog of war,
andrew sheehan,northeastern-b (beastern),chicago machine; johnny encore; mbta,
andrew silberstein,columbia (uptown local),uptown local y,
andrew sin,purdue (undue ultimate),blink-122 weekends; i-69,
andrew sington,georgetown (justice),john doe; red wolves; redwolves,
andrew sinor,tennessee-chattanooga (swamp donkeys),gentlemen's club; tennessee gents,
andrew skinner,union (tennessee) (union jaxx),cookie mon$terz,
andrew sobol,christopher newport (skymaul),yacht club,
andrew soto,iso atmo,carbon; helots; ice bros; iso atmo; makawua,
andrew st hilaire,bentley (icehouse),resurgam ultimate,
andrew stephen,brigham young (chi),the killjoys; utah hatu,
andrew stewart,indiana (hoosiermama?s),austin amigos; black sheep; flash flood; texas two step,
andrew sullivan,oklahoma christian (eagles); texas-dallas (woof),brawl; sky hook; texas bbq,
andrew thoennes,oregon state (beavers),dark star; oregon trainwreck; trainwreck and friends,
andrew thorson,colorado-b (cucu),colorado cutthroat,
andrew treat,bowdoin (clown),old fat and saggy,
andrew truax,akron (goonsquad),scoop,
andrew tuck,kennesaw state (parliament),romulus,
andrew van den driesen,simon fraser (sfu red leafs),blackfish; furious george,
andrew vetne,indiana (hoosiermama?s); indiana-b (hoosierdaddy!s),black sheep; shenanigans,
andrew vieregge,michigan state (arc); michigan state-b (riot control),diesel,
andrew voelkerding,purdue (undue ultimate),dynasty,
andrew wagner,rit (rit spudheds),buffalo frostbite,
andrew watson,arkansas (ludicrous speed ),dreadnought,
andrew weitzman,yale (süperfly); yale - y (süperfly - y),howe caverns,
andrew white,samford (dogma),cockfight; space cowboys,
andrew wright,florida (florida); florida-b (florida b),black lung; frizz; vicious cycle,
andrew yakes,missouri (missouri),mallard; nomad,
andrew yurchak,pittsburgh-b (university of pittsburgh- b); pittsburgh-c (pitt-b plus pro max),citywide special,
andrew zambrotta,binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),bartle boys,
andrew zertuche,texas a&m-b (dozen matter),forge,
andrew zhao,suny-buffalo-b (buffalo grinch),motive,
andrew zhu,massachusetts (zoodisc); massachusetts -b (umass amherst developmental),duck and cover; tirebizfriz,
andrew zichelli,maryland (maryland ultimate),bryce whitney fan club,
andrzej porter,davenport (panthers); rowan (ruf riders),helots; rebels,
andy jiang,georgia-b (chillydawgs),parlay,
andy kennedy,illinois (rise),beachfront property,
andy larsen,south carolina (gamecock ultimate),lost boys,
andy nguyen,houston (skyline),adventure time,
andy schmidt,butler (butler big dog); butler-b (big dog - developmental),8-bit; 8-bit defenders; on ramp,
andy schneider,illinois state (gnomes),red hots - u20,
andy shi,nyu (new york university ),haze; nyu (new york university ),
andy zeng,west chester (west chester),ez,
andy zheng,mit (grim beaver); suny-stony brook (brick); suny-stony brook (panic),long island riff raff; pineapple,
andy zhou,texas (tuff); texas united,heatwave; lil heroes; texas duffy; texas united,
angel coronado,ucla-b (ucla smoke),the incline,
angel garcia silva,central florida (dogs of war); central florida-b (havoc),bloom; bloomin' reptars; bud,
angus fuori,cal state-long beach (pyramid scheme),bag,
angus grant,vermont (chill),oregon trainwreck; portland tremor,
angus yocum,delaware (sideshow),ez; updog,
aniketh muddala,georgia (jojah); georgia-b (chillydawgs),harvest moon,
anil driehuys,case western reserve (fighting gobies[a]),chimney,
anish shrestha,california (ursa major),zyzzyva,
anna farrington,cleveland state (cleveland state vikings),scoop,
anselm yededji,virginia commonwealth (biscuit villains),crypt; jolly roger; richmond floodwall,
anson parker,lewis & clark (bacchus ),junco; minnesota superior u20b; name brand; ope,
anthony blando,wisconsin-oshkosh (ufo),timber,
anthony bloomfield,drexel (spitfire),adelphos; ez,
anthony caccavari,xavier (b.l.o.b.),rotisserie chicken,
anthony farina,west chester (west chester (a)); west chester (west chester); west chester-b (west chester (b)),dub club,
anthony fitzpatrick,rit (rit spudheds),genny lite,
anthony gibson,clemson (joint chiefs of waft),gvl trout,
anthony gutowsky,wisconsin-whitewater (sub*par),bux; chicago machine; mad men; red hots - u20,
anthony jirele,minnesota (grey duck),dinkytown doughboys; kenji's bbb; mallard; minnesota superior u20b; sub zero,
anthony johnson,florida state (duf),vicious cycle,
anthony lee,simon fraser (sfu red leafs),coast,
anthony longo,richmond (spidermonkeys),odyssey,
anthony marino,sacred heart (laces),castle,
anthony miller,oklahoma state (ultimato),black knights,
anthony moore,wisconsin-stevens point (homegrown),timber,
anthony mounga,utah state (scotsmen); utah state (usult),bonneville flatball club; ncfo; old ephraim; pando; shrimp; the killjoys,
anthony nunez,rutgers (machine),devyl u-20 open; rugrat knights-a,
anthony om,marquette-b (birdfeeder),milwaukee revival,
anthony peterman,texas a&m (dozen); texas a&m-b (dozen matter),dallas delinquents; sprawl; texas duffy,
anthony phan,southern california (usc lockdown),hazard; refinery,
anthony rice,iso atmo,iso atmo,
anthony ruzzo,illinois (rise),black market; roundhouse; spoon x-freshman; trident i,
anthony sanderell,ohio state (leadbelly),babe; fine giant; flying dutchmen,
anthony scibelli,loyola-chicago (darkwing),crossfire; haymaker; roundhouse,
anthony smoaks,stevens tech (stevens tech),rebels,
anthony zelinskas,ohio state (leadbelly),flying pig; flying piglet,
antoine mathieu,rensselaer polytech (trudge); rensselaer polytechnic institute (trudge),dirty laundry,
anton orme,cal poly-slo (slocore),revolver; wavestorms,
antonio cervantes,minnesota (minnesota a),kenji's bbb; mallard; minnesota superior u20b,
antonio lazzaro,maryland-baltimore county (booya),emu,
antonio rueda,oregon state (beavers),dark star; oat; rhino slam!,
antonio sumler,virginia commonwealth (biscuit villains),crypt,
antonio vengoechea,ithaca (nawshus ultimate),dap lab,
aran baphna,loyola-chicago (darkwing),roundhouse,
aran sheehan,wesleyan (nietzsch factor),colt,
arbin tamang,vermont-b (chill dev),bang,
archer gordon,north carolina state (nc state alpha),dark star,
archie kranz,georgetown (justice),la maquina -a,
arden markin,alabama (yellow hammer),battery,
arden randazzo,colorado mines-b (orediggers),heatwave,
ardian hoxhaj,saint louis (archangel),stl moonar,
ari carp,lehigh (lehigh ),bag; needham squad; phantom; skeleton squad,
ari dean,cal poly-slo-b (slob),sauce,
ari glockner,case western reserve-b (fighting gobies),exhaust pipe,
ari mondrow,colorado-b (cucu); colorado-c (rooster tussle),red lotus,
ari pincus,cal poly-ccwr (ccwr); cal poly-slo (slocore); foggy bottom boys,oak grove boys; red wolves; town hall stars,
ari siegel,florida (florida); florida-b (florida b); william & mary (merry men),frizz; jolly roger; vicious cycle,
ari solomon,binghamton (suny-binghamton); suny-binghamton (suny-binghamton),bartle boys; colt; festive salmon,
ari stockwell,columbia (uptown local),uptown local x,
ari wechsler,binghamton (suny-binghamton); suny-binghamton (suny-binghamton),bartle boys; magma bears; roundhouse; suny-binghamton (suny-binghamton),
