norm_name,divisions,teams,review
abigail vogel,club-mixed; college-women; college-women-d3,lehigh (gravity); ps,
abigail waisler,college-women; college-women-d3,bates (cold front),
abigail waldron,club-mixed; club-women,huntsville laika; method; space force,
abigail warshauer,college-women; college-women-d3,kenyon (blu-ray),
abigail weinberg,club-mixed; college-women,asylum; ohio (stacked),
abigail wenck,club-mixed; college-women,american hyperbole; towson (hammertime),
abigail wolpiuk,college-women; college-women-d3,catholic (nun betta),
abigail ziegenfuss,club-mixed; college-women,eclipse; penn state (crisis),
abin alexander,club-men; college; college-d3,college of new jersey (revolution); helots,
abinav udaiyar,club-mixed; college,"carolina reign; wake forest (well oiled machine, baby)",
abishek ramakuri,college; college-d3,northwestern-st paul (unw eagles),
abra arora,club-women; college-women,compact disc; minnesota-b (minnesota b),
abraar ahmad,club-mixed; college,swampbenders; tufts-b (tufts b),
abraham baer-benson,college; college-d3,skidmore (wombats),
abraham bentley,club-mixed; college,case western reserve (fighting gobies[a]); igneous ultimate,
abraham boardman,club-men; club-mixed; college,carleton college (cut); mallard; minnesota superior a; mn superior,
abraham cruz,club-mixed; college,american (stall 11); stormborn; swampbenders,
abraham eichner,club-men; club-mixed; college; college-d3,carleton college-gop (gods of plastic); magnanimouse; malice in wonderland; nc galaxy; raleigh-durham united; watchdogs,
abraham faber,club-men; college; college-d3,beef depot; carleton college karls (karls); carleton college-karls (karls); carleton college-karls-c (karls),
abraham frolichstein-appel,club-men; club-mixed; college; college-d3,emu; frostbite; mke; northern comfort; oberlin (flying horsecows); slimjim fc; wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout),
abraham lovich,club-men; club-mixed; college; college-d3,compost plates; pgz; rochester (piggies),
abraham lowy,club-men; college,illinois state (gnomes); illinois state-b (gnomes b); satellite,
abraham schroeder,club-men; club-mixed; college; college-d3,apollo 7; colorbomb; philly twist; richmond (spidermonkeys),
abraham sun,club-men; club-mixed; college,alabama-birmingham (inferno); alliance; alliance 2; bums,
abraham weill,club-men; college; college-d3,lewis & clark (bacchus ); rip city ultimate,
abram mamet,college; college-d3,colorado college (wasabi),
abram yehle,club-men; college,colorado cutthroat: youth club u-20 boys; colorado-b (cucu); red lotus; ycc u20 developmental team,
abrielle blonde,college-women; college-women-d3,michigan tech (superior ma's),
abril dominguez,college-women; college-women-d3,rice (torque),
abygail stout,college-women; college-women-d3,xavier (ignition),
acacia hahn,club-mixed; club-women; college-women,downpour; eugene further; eugene skyfall; oregon (fugue); portland ivy; schwa; western washington (chaos),
acacia hall,club-women; college-women; college-women-d3,fayetteswill; john brown (skyfall),
acero liang li,club-men; club-mixed; college,eat lightning; starfire; suny-stony brook (panic); uproar,
achilles hahn,club-men; college,lost boys; south carolina (gamecock ultimate),
achinthya poduval,club-mixed; college,moonlight ultimate; ucla-b (ucla smoke),
achyuta murli,club-men; college,black sheep; indiana (hoosiermama?s),
ada cross,club-women; college-women,syracuse (fox force seven),
ada knauft,club-women; college-women; college-women-d3,bates (cold front); bates college (cold front),
ada richards,college-women; college-women-d3,connecticut college (amaltheia),
ada schnake,club-women; college-women; college-women-d3,dissent; mount holyoke (daisy chain); pickup lines; rage up,
ada walch,college-women; college-women-d3,wisconsin-stevens point (shockwave),
ada wright,club-mixed; club-women; college-women,carleton college (syzygy); carleton college-syzygy (syzygy); seattle mixtape; seattle riot; spoke,
adael scatena,club-mixed; college-women; college-women-d3,drip; oregon state (dinos),
adair andre,club-mixed; club-women; college-women; college-women-d3,bates (cold front); colorado kelp; fox force five; green chiles; love tractor; plek; sweet action,
adalaide tholen,college-women; college-women-d3,mount holyoke (daisy chain),
adam albertin,college; college-d3,valparaiso (deus vult); valparaiso (vult),
adam ali,club-men; club-mixed; college; college-d3,carleton college (carleton house of pancakes); carleton college-chop (carleton house of pancakes); limbo; x wives-a,
adam alper,club-men; club-mixed; college; college-d3,bruises; lampshade; rensselaer polytech (trudge); soft boiled; wild card,
adam asberry,club-men; club-mixed,central arkansas surge; mixed on the rock,
adam assaad,club-men; college,carnegie mellon (mr. yuk); carnegie mellon-b (harmful); carnegie mellon-b (poison control); pittsburgh stealers; space force,
adam assink,club-men; college,mango tree; michigan-b (michigan-b); midnight meat train,
adam baarman,club-men; college,lafayette street dogs; purdue-b (ctrl-z),
adam banks,club-men; club-mixed; college; college-d3,bates (orange whip); bates college (orange whip); bates-b (orange whip b-team aka the whippettes); low tide scramblers-b,
adam barbosa,club-men; college,battleship; spring hill (shuc),
adam barton,club-men; college,dallas united: outlaws; texas-dallas (woof),
adam becker,club-men; club-mixed; college,cahoots; oakay; rowan (ruf riders); rowan -b (ruf riders b); too much fun; triumph,
adam bell,club-men; college,georgia (jojah); georgia-b (chillydawgs); riverside; sauce,
adam bertherman,college; college-d3,stonehill (stonehill college men's ultimate),
adam blum,club-men; club-mixed; college; college-d3,corns of wrath; ez; ghostbusters; kenyon (serf); kenyon college-upper (corns of wrath); philadelphia padawans,
adam bronstein,club-men; club-mixed; college,7 figures; california burrito; charlottesville clownies; doggpound; oakgrove boys; oat; puzzles; t.r.w.f.b.; yacht club,
adam brown,club-men; club-mixed; college; college-d3,bw ultimate; indiana (hoosiermama?s); kenyon (serf); shadows,
adam brukiewa,college; college-d3,york (pennsylvania) (york college of pennsylvania),
adam brunner,club-men; club-mixed; college,amber; gang of disc; lsu (purple haze),
adam bubb,club-men; club-mixed; college; college-d3,banc; birds; suny-fredonia (terrifying turtles),
adam burchell,college; college-d3,middlebury-b (branksters),
adam burgess,club-men; college,bullet; chain lightning; georgia (jojah); little red wagon; pittsburgh temper,
adam butzen,college; college-d3,wisconsin-platteville (udderburn),
adam callaghan,club-men; club-mixed,adelphos; bitmap; farm show,
adam carita,club-men; college,maryland (maryland ultimate); town hall stars,
adam cellar,club-men; club-mixed,brocats; trex mix,
adam chin,club-men; club-mixed; college,air throwmads; gonzaga (guru ); moonlight ultimate; seven gills; takeout,
adam choi,club-men; college,ham; voodoo; western washington (dirt),
adam cloutier,club-men; college,allen's adolescents; maine (blackfly); maine (nor'easter); red tide,
adam cohen,club-men; college,bartle boys; binghamton (suny-binghamton); suny-binghamton (suny-binghamton); zyzzyva,
adam conte,college; college-d3,marist (fox ultimate); marist (red fox ultimate),
adam costello,club-men; college,players into serious sports; south florida (scallywags),
adam cox,club-men; college,case western reserve (fighting gobies[a]); chimney; exhaust pipe,
adam crews,club-men; college,banc; north carolina-charlotte (charlotte skyrise); north carolina-charlotte (qcg),
adam cronin,college; college-d3,michigan tech (discotech),
adam culver,club-men; college; college-d3,hartford (lighthouse); spring break '93,
adam cummings,college; college-d3,rochester (piggies),
adam cusner,club-mixed; college; college-d3,brooklyn hive; heat wave; suny-cortland (team rocket),
adam dahlquist,club-men; college,bag; minnesota-b (ugly duckling); minnesota-c (rubber ducky),
adam dantonio,club-men; club-mixed; college,central connecticut state (blue barracudas); colt; deadweight; young and the restless,
adam davenport,club-men; club-mixed,brooklyn blues club; cle smokestack; cleveland crocs; fine giant,
adam dean,club-men; college; college-d3,brandeis (tron); brandeis-b (tron-b); lantern,
adam debus,club-men; college,axial tilt; lehigh (lehigh ),
adam denhard,club-men; club-mixed,drunk in space; ender's outcasts,
adam dickstein,college; college-d3,brandeis (tron),
adam donaldson,club-men; college,arkansas (ludicrous speed ); dreadnought,
adam dorau,club-men; college; college-d3,connecticut connvicts; hartford (lighthouse); spring break '93,
adam douillet,club-men; college,arizona state (prime); arizona state-b (pleasure); bonsoon; monsoon,
adam doyle,college; college-d3,willamette (asylum ),
adam dubelman,college; college-d3,rice (cloud 9),
adam egemo,club-men; club-mixed; college,bird; drip; imperial; tower; wisconsin-eau claire (eauzone),
adam ehrenberg,club-men; college,bruises; harvard (red line); maryland (maryland ultimate); reddy 2 die line; town hall stars,
adam elder,club-mixed; college,lights out; pegasus; washington-b (washington b); washington-c (washington c),
adam federbusch,club-men; club-mixed; college,drexel (dragons); fungi; iso atmo; philly twist; the process,
adam fine,club-men; college; college-d3,dickinson (jive turkeys); dickinson (junkyard turkeys); east rock candy mountain; yale-b (harvard red line),
adam fischlin,club-men; club-mixed,buckwild; streetgang,
adam fitzpatrick,college; college-d3,milwaukee engineering (ducks),
adam fleischhacker,college; college-d3,wisconsin-platteville (udderburn),
adam flesher,college; college-d3,ave maria (gyrenes); ave maria-b (ave maria b team),
adam fleury,club-men; college,clemson (joint chiefs of waft); space cowboys,
adam gadiel,college; college-d3,knox (alleyrats); knox (river rats),
adam gauvin,club-men; club-mixed,battleship; sherbrooke gentlemen's club,
adam ginsburg,college; college-d3,georgetown-b (black squirrels),
adam goldstein,club-men; college,georgia (jojah); town hall stars,
adam goodwin,club-men; club-mixed; college,atlanta arson; buffalo ultimate; dyno; georgia state (underground); heartbreakers; orbit; suny-buffalo (green eggs and ham),
adam grammer,college; college-d3,occidental (detox),
adam grossberg,club-men; club-mixed; college,amp; chain lightning; georgia tech (tribe); ghostbusters; philadelphia pacmen; philadelphia padawans,
adam haak,college; college-d3,union (tennessee) (union jaxx),
adam hanizeski,club-men; college,oklahoma (apes of wrath); supercell,
adam hawk,college; college-d3,franciscan (fatal),
adam hess,club-men; club-mixed; college,ball state (cardinals); maumee boys; three rivers ultimate club,
adam hock,club-mixed; college,bro kittens; ohio (ohio university),
adam holstein-seibert,club-men; club-mixed,fifth element; kentucky flying circus,
adam hopkins,college; college-d3,grace (lancer ultimate),
adam houk,club-men; college,black lung; kentucky (kult),
adam jasensky,club-men; college,rubicon rapids; wisconsin-b (fauxdags),
adam jemal,club-men; club-mixed; college,ave; bamwagon; seven hills red boys (high school); souf,
adam kafka,club-mixed; college; college-d3,ac bandits; lehigh (lehigh ); mimosas; party cats-d,
adam kearns,college; college-d3,roger williams (rwu mens ultimate),
adam king,club-men; club-mixed; college,smogborn; thomas jefferson (ram riders); ultra instinct,
adam kinzinger,club-men; club-mixed,breakfast party; satellite,
adam kiser,club-men; club-mixed,memphis belle; memphis stax,
adam klaus,club-mixed; college,chicago parlay; chimera; mastodon; shakedown; stripes; wisconsin (hodags); woodwork,
adam klopfenstein,club-men; club-mixed; college,baemaker; depaul (duc); haymaker; mad udderburn; northern comfort,
adam koehler,club-men; club-mixed,argo; battery; lit ultimate; toast,
adam kohn,club-men; college; college-d3,alibi; williams (wufo),
adam konwerski,club-men; club-mixed,defunct,
adam koren,club-men; club-mixed,donuts; ghost; mango; shadows,
adam kracht,club-men; club-mixed,blowin heat; rumspringa; trenton takers,
