ufa_player_id,norm_name,club,n_evidence,evidence
pmans,peter mans,,2,jersey:13 years:4
pmapp,patrick mapp,,1,city:ottawa
pmcmullen,patrick mcmullen,,3,city:pittsburgh jersey:9 years:3
pmensah,paul mensah,,3,city:ottawa;toronto jersey:3 years:4
pmurray,phil murray,,3,city:seattle jersey:6 years:2
posseward,peter osseward,,2,city:seattle years:1
poverrigh,pete overright,,2,jersey:0 years:1
powens,paul owens,,3,city:philadelphia jersey:88 years:7
poyler,porter oyler,,3,city:salt lake jersey:17 years:5
ppierce,player pierce,,3,city:atlanta jersey:4 years:6
preimers,pablo reimers,,1,city:boston
prenaud,paul renaud,,3,city:ottawa jersey:20 years:3
psamuels,phillip samuels,,1,years:1
pshering,pavel shering,,2,jersey:27 years:1
pstarkel,paul starkel,,3,city:austin jersey:32 years:5
pstegemoe,patrick stegemoeller,,2,city:rochester years:2
pstobbe,porter stobbe,,2,city:salt lake years:2
pstogdon,percy stogdon,,3,city:chicago jersey:63 years:1
ptatulea,paul tatulea,,3,city:toronto jersey:10 years:1
pthivierg,philippe thivierge,,3,city:montreal jersey:12 years:2
pvandebur,peter van de burgt,,2,jersey:37 years:1
pweeks,paul weeks,,3,city:raleigh jersey:66 years:2
pxu,patrick xu,,1,years:2
pyu,peter yu,,3,city:vancouver jersey:24 years:3
pzhou,peter zhou,,2,jersey:11 years:1
qbergeron,quinn bergeron,,1,years:2
qbonnaud,quentin bonnaud,,3,city:montreal jersey:44 years:3
qbuermeye,quinn buermeyer,,3,city:portland jersey:62 years:4
qfiner,quinn finer,,3,city:colorado jersey:88 years:5
qhunziker,quinn hunziker,,3,city:philadelphia jersey:13 years:1
qsnider,quinn snider,,2,jersey:98 years:5
qtitcomb,qxhna titcomb,,3,city:seattle jersey:9 years:2
qwharton,quint wharton,,1,years:2
radkins,raekwon adkins,,3,city:oakland jersey:26 years:4
ralin,rainor alin,,3,city:salt lake jersey:5 years:1
rallan,rob allan,,1,years:1
rallenson,ryan allenson,,1,years:1
ralongi,robert alongi,,2,jersey:19;29 years:3
rarchibal,ryan archibald,,3,city:atlanta jersey:4 years:3
rarcibar,rodrigo arcibar,,3,city:chicago jersey:22 years:1
rbacon,reid bacon,,3,city:austin;dallas jersey:14 years:5
rbalch,ryan balch,,2,city:nashville jersey:21
rbarker,ross barker,,3,city:chicago;madison jersey:25 years:5
rbarr,russ barr,,1,years:1
rbergeron,rhys bergeron,,2,jersey:21 years:6
rbigley,ryan bigley,,2,city:austin years:2
rbowman,reese bowman,,2,city:austin years:7
rbradham,robert bradham,,3,city:atlanta jersey:25 years:3
rbrinn,reno brinn,,2,city:chicago jersey:17
rbrowning,reed browning,,3,city:boston;salt lake jersey:33 years:2
rbuckingh,ryan buckingham,,3,city:dallas jersey:35 years:1
rcarvalho,rui carvalho,,2,city:toronto years:3
rcarver,ryan carver,,1,city:salt lake
rcastro,rafael castro,,2,jersey:1;2 years:1
rchard,ryan chard,,3,city:tampa bay jersey:75 years:6
rcicioni,ryan cicioni,,2,city:pittsburgh years:1
rcraven,robbie craven,,2,city:indianapolis jersey:15
rdavenpor,ray davenport,,3,city:nashville jersey:15 years:2
rdennis,robert dennis,,2,jersey:0 years:2
rdrost,ryan drost,,3,city:new york jersey:80 years:12
rduncan,reid duncan,,3,city:pittsburgh jersey:0 years:5
rdunkerle,roan dunkerley,,3,city:boston jersey:66 years:3
rdusaire,ryan dusaire,,2,jersey:11 years:1
rfennig,robyn fennig,,2,jersey:49 years:1
rflamberg,ryan flamberg,,3,city:philadelphia jersey:11 years:2
rflick,ryan flick,,3,city:atlanta jersey:15 years:3
rforster,ryan forster,,3,city:philadelphia jersey:35 years:4
rgallaghe,rory gallagher,,2,city:chicago years:1
rgoode,robert goode,,3,city:raleigh jersey:12 years:1
rgorman,ryan gorman,,3,city:cincinnati jersey:5 years:1
rgouldrod,rodrigo gould rodriguez,,2,jersey:10 years:2
rgreenber,rob greenberg,,2,city:chicago years:1
rgretsch,rhys gretsch,,2,jersey:81 years:3
rgross,rick gross,,3,city:indianapolis jersey:2 years:8
rgrundy,royce grundy,,1,years:1
rhahn,ryan hahn,,2,city:salt lake years:1
rhausmann,robert hausmann,,3,city:austin jersey:10 years:4
rhendrick,reed hendrickson,,2,city:seattle years:2
rhiser,ryan hiser,,3,city:tampa bay jersey:17;7 years:4
rholmes,ryan holmes,,2,jersey:23 years:6
rhowd,russell howd,,1,years:1
rhuang,ridge huang,,3,city:oakland jersey:21 years:1
rhunt,robert hunt,,2,city:atlanta years:1
rillian,ray illian,,3,city:seattle jersey:99 years:1
rishaque,raheem ishaque,,2,jersey:42 years:1
rjames,ryan james,,3,city:atlanta jersey:17 years:2
rjamieson,rowan jamieson,,1,years:2
rjarvis,ryan jarvis,,3,city:indianapolis jersey:17 years:2
rjimenez,rudy jimenez,,2,jersey:45 years:1
rjones,robert jones,,1,years:1
rkamrat,raina kamrat,,2,jersey:89 years:1
rkawaoka,ryo kawaoka,,2,city:san francisco years:3
rkindell,ryan kindell,,3,city:pittsburgh jersey:29 years:4
rkirkpatr,ricky kirkpatrick,,2,jersey:3 years:1
rkoss,reid koss,,3,city:seattle jersey:11 years:2
rkubalanz,ron kubalanza,,2,city:chicago years:1
rlacy,ryan lacy,,2,jersey:36 years:3
rlalondel,raphael lalonde-landry,,3,city:montreal jersey:23 years:4
rlange,richard lange,,2,city:rochester years:1
rlenta,ross lenta,,3,city:san diego jersey:14 years:2
rliao,ryan liao,,2,city:seattle years:2
rlu,raymond lu,,2,jersey:16 years:1
rmaillard,robin maillard,,2,city:pittsburgh years:2
rmaitra,raj maitra,,2,city:san francisco years:1
rmariouw,ryan mariouw,,2,jersey:30 years:2
rmarkle,ross markle,,2,city:nashville years:1
rmartin,reid martin,,3,city:chicago jersey:13;20 years:4
rmartin1,ryan martin,,2,jersey:16 years:1
rmast,rachel mast,,1,years:1
rmatthews,roy matthews,,2,city:raleigh years:1
rmauntel,ray mauntel,,3,city:chicago jersey:2 years:2
rmcdevitt,rees mcdevitt,,2,jersey:34 years:3
rmenon,rudra menon,,1,years:1
rnam,ryan nam,,1,years:1
rnemours,raynald nemours,,3,city:montreal jersey:3 years:2
rnicolls,russ nicolls,,3,city:ottawa jersey:74 years:3
rntende,ryan ntende,,2,jersey:20 years:2
rojo,remi ojo,,3,city:toronto jersey:12 years:5
rorloff,rory orloff,,3,city:austin jersey:24 years:6
rosborn,ross osborn,,1,years:1
rosgar,ryan osgar,,3,city:new york jersey:1 years:6
rpaust,rami paust,,3,city:madison jersey:22 years:4
rpesch,ryan pesch,,2,jersey:35 years:1
rpieran,pieran robert,,3,city:madison jersey:94 years:3
rpoloz,ryan poloz,,3,city:toronto jersey:18 years:3
rpurcell,ryan purcell,,3,city:austin jersey:33 years:2
rramirez,ricky ramirez,,3,city:chicago jersey:20;83 years:2
rramnarai,ravin ramnarain,,1,city:toronto
rroos,robert roos,,2,city:philadelphia years:2
rrosenfel,raul rosenfeld,,1,city:chicago
rsaffa,ryan saffa,,3,city:new york jersey:2 years:4
rsalvas,raphael salvas,,3,city:montreal jersey:15 years:5
rschanz,ryan schanz,,2,jersey:3 years:1
rseay,ryan seay,,2,jersey:15 years:1
rsegal,ryan segal,,3,city:seattle jersey:45 years:2
rshephard,ryan shephard,,1,years:2
rsheridan,ryan sheridan,,1,jersey:11
rshigley,ryan shigley,,3,city:seattle jersey:6 years:1
rsitler,ryan sitler,,3,city:raleigh jersey:29 years:1
rslaughte,ryan slaughter,,3,city:san diego jersey:31 years:4
rsmith3,rutledge smith,,1,years:2
rstacklin,richard stacklin,,1,jersey:0
rsturm,ryan sturm,,3,city:seattle jersey:46 years:1
rsung,reggie sung,,2,city:san diego years:7
rsutter,ryan sutter,,2,jersey:0 years:1
rswift,ryan swift,,1,years:2
rszeto,ricky szeto,,3,city:toronto jersey:74 years:1
rtakayama,ryan takayama,,1,years:1
rtejpar,rumi tejpar,,3,city:vancouver jersey:81 years:3
rthomas,ryan thomas,,2,jersey:28 years:1
rtoogood,rhys toogood,,3,city:ottawa;toronto jersey:61 years:1
rtucker,ryan tucker,,3,city:madison jersey:25 years:4
rturner,ryan turner,,3,city:boston jersey:10 years:2
rulmer,riley ulmer,,1,years:2
rvanepps,raleigh van epps,,2,city:rochester years:1
rvickersb,robin vickers batzdorf,,2,jersey:2 years:5
rwallace,ryan wallace,,3,city:ottawa jersey:16 years:3
rward1,ryan ward,,3,city:pittsburgh jersey:28 years:1
rware,richard ware,,2,jersey:12;28 years:2
rwartenbe,ryan wartenberg,,2,jersey:99 years:1
rweaver,ryan weaver,,3,city:philadelphia jersey:48 years:4
rwerkmeis,ryan werkmeister,,3,city:charlotte jersey:8 years:2
rwiseman,robyn fennig,,3,city:madison jersey:44 years:1
rwolfe,ryan wolfe,,3,city:oregon jersey:81;9 years:3
rwoodhous,ryan woodhouse,,3,city:boston jersey:33 years:3
rwynne,russell wynne,,3,city:san francisco jersey:7 years:2
rye1,ray ye,,3,city:seattle jersey:46 years:1
ryeagle,robert yeagle,,2,jersey:13;25 years:4
ryergin,ryan yergin,,2,jersey:25 years:2
sabel,stephen abel,,1,years:1
sacevedo,santiago acevedo,,1,jersey:57
salladi,shashank alladi,,3,city:new york jersey:10 years:5
salston,sam alston,blueprint,2,city:new york years:2
sanderson,sean anderson,,1,city:philadelphia
sanderson1,sam anderson,,2,jersey:8 years:1
sayotte,simon ayotte,,3,city:montreal jersey:29 years:1
sbatson,sam batson,,3,city:atlanta jersey:82 years:3
sbenaloh,steven benaloh,,2,city:seattle years:2
sbender,stephen bender,,3,city:raleigh jersey:54 years:2
sberglund,sam berglund,,1,years:1
sblair,sawyer blair,,3,city:seattle jersey:47 years:1
sbonneau,steve bonneau,,1,city:montreal
sbontemps,sofiene bontemps,,3,city:chicago jersey:9 years:1
sborik,steven borik,,3,city:dallas jersey:32 years:2
sbrady,sean brady,,2,city:austin jersey:16
sbrauer,sebastian brauer,,2,jersey:9 years:6
sbrecker,sam brecker,,1,jersey:20
sbrooks,steven brooks,,2,jersey:6 years:3
sbroome,steven broome,,2,city:philadelphia years:1
sbrown,spencer brown,,1,years:1
sbrown1,sandy brown,,3,city:colorado jersey:29 years:3
sbrunner,skylar brunner,,2,city:rochester years:1
sburningh,seokhee burningham,,1,years:1
scanetti,seth canetti,shuyamouf,1,years:1
scarapell,simon carapella,,3,city:boston jersey:2;9 years:4
schang,steven chang,,2,jersey:12 years:6
scharette,simon charette,,3,city:montreal jersey:64 years:3
schattert,sam chatterton-kirchmeier,,2,jersey:14 years:1
schilders,sean childers,,2,city:new york years:1
schoi,sun choi,,3,city:atlanta jersey:23 years:6
sconnole,sean connole,,2,jersey:7 years:3
scook,sam cook,,3,city:seattle jersey:29 years:5
screed,sam creed,,3,city:vancouver jersey:74 years:1
sdahl,soren dahl,,3,city:seattle jersey:52 years:1
sdarroh,steven darroh,,2,city:dallas years:1
sdastrup,simon dastrup,,3,city:chicago jersey:61 years:4
sdavidson,shane davidson,,2,jersey:11 years:2
sdavies,steele davies,,3,city:atlanta jersey:30 years:1
sdavies1,sam davies,,2,city:philadelphia years:1
sdiffin,sam diffin,,2,city:atlanta years:1
sdolan,stephen dolan,,1,years:1
sdonnella,sean donnellan,,2,city:rochester years:1
sdupontgr,samuel dupont-gratton,,1,city:ottawa
searley,shane earley,,3,city:oakland jersey:13;4;84 years:5
sebastian,sebastian,,1,years:1
sellison,sam ellison,,2,city:indianapolis years:1
sevans,simon evans,,2,jersey:40 years:1
sfaris,seth faris,,3,city:colorado jersey:11 years:5
sfil,sawyer fil,,2,jersey:25 years:2
sfisherol,seth fisher-olvera,,2,city:boston years:1
sfraner,sam franer,,3,city:portland jersey:30 years:2
sfrankste,sasha frank-stempel,,2,city:dc years:1
sfroebe,shane froebe,,1,years:1
sgabriels,sam gabrielson,,3,city:atlanta;chicago;raleigh jersey:42 years:5
sgainer,sam gainer,,3,city:atlanta jersey:29;92 years:4
sgoldstei,sam goldstein,,2,jersey:9 years:4
sgraham,scott graham,,3,city:ottawa;toronto jersey:36 years:2
sgrondin,stephen grondin,,3,city:detroit jersey:64 years:3
sgrossber,sam grossberg,,2,city:philadelphia years:1
sgudeman,seth gudeman,,3,city:indianapolis jersey:17 years:5
sguerin,stephen guerin,,1,jersey:40
sharkness,sam harkness,,3,city:seattle jersey:9 years:3
shawkins,spencer hawkins,,2,city:indianapolis years:1
shean,stuart hean,,3,city:philadelphia jersey:14 years:1
shearne,scott hearne,,3,city:austin jersey:6 years:4
sheath,shane heath,,2,city:austin years:1
shebert,sam hebert,,3,city:madison jersey:12 years:1
sheyman,scott heyman,,2,jersey:44 years:6
shicks,steven hicks,,3,city:atlanta jersey:62 years:2
shiggins,simon higgins,,3,city:san francisco jersey:1 years:3
shightshu,steven hightshue,,2,city:indianapolis years:1
shoy,samson hoy,,2,city:vancouver years:1
sierardi,stephen ierardi,,2,jersey:24 years:1
singham,samuel ingham,,2,city:indianapolis years:2
sishii,satoru ishii,,2,jersey:20 years:1
siwata,shun iwata,,2,jersey:0 years:1
sjeziersk,sadie jezierski,,2,jersey:77 years:1
sjohansen,simon johansen,,1,city:chicago
sjonas,sam jonas,,1,jersey:12
sjones,selim jones,,3,city:oakland jersey:36 years:1
sjones1,stephen jones,,2,city:austin years:1
skaltenec,scott kaltenecker,,2,jersey:14 years:2
skaminsky,sam kaminsky,,2,city:chicago years:2
skanner,sam kanner,,3,city:san francisco jersey:32 years:3
skeegan,sean keegan,,3,city:new york jersey:2;3 years:2
skelley1,stewart kelley,,1,years:2
skelly,steven kelly,,2,city:houston years:4
sknoche,sterling knoche,,3,city:madison jersey:18 years:2
skoenigsb,seiji koenigsberg,,1,years:1
skunz,sam kunz,,1,years:1
sland,spencer land,,2,city:seattle years:2
slarson,sten larson,,2,jersey:30 years:2
slatarski,spencer latarski,,2,jersey:21 years:2
slauzy,sebastien lauzy,,2,city:austin years:1
slebel,simon-philippe lebel,,2,city:montreal jersey:2
slim,stephanie lim,,3,city:seattle jersey:31 years:2
sliston,sean liston,,2,jersey:20 years:1
slofink,spencer lofink,,3,city:seattle jersey:9 years:5
sloscar,spencer loscar,,3,city:indianapolis jersey:19 years:5
smadiraju,suraj madiraju,,2,city:raleigh years:6
smadiraju1,suhas madiraju,,2,jersey:2 years:3
smagerr,stephen magerr,,1,years:1
smatonis,spencer matonis,,2,city:pittsburgh years:1
smaxcy,sean maxcy,,1,years:1
smccall,sean mccall,,1,years:1
smccall1,stefan mccall,,2,city:oakland years:2
smccrory,samuel mccrory,,2,jersey:8 years:2
smcdonald,sean mcdonald,,2,jersey:11 years:3
smcdougal,sean mcdougall,,2,jersey:10 years:8
smcguinne,sean mcguinness,,2,jersey:42 years:1
smeyer,seth meyer,,3,city:madison jersey:3 years:3
smilardov,steven milardovich,,3,city:san diego jersey:11 years:5
smoghazy,sharief moghazy,,2,city:houston years:1
smolitern,steven moliterno,,1,years:1
smondsche,sarah mondschein,drag'n thrust,1,years:1
smontague,simon montague,,2,city:seattle years:1
smoore,stephen moore,,3,city:cincinnati jersey:43 years:1
smorgan,sam morgan,,2,city:philadelphia years:3
smott,sean mott,,3,city:philadelphia jersey:81 years:11
smurphy,sam murphy,,3,city:austin jersey:99 years:1
snaji,steven naji,,3,city:austin;indianapolis jersey:36 years:4
snewlin,sean newlin,,2,jersey:12 years:2
sng,stephen ng,,3,city:philadelphia jersey:17 years:4
solinger,scott olinger,,1,city:pittsburgh
sotis,shane otis,,3,city:madison jersey:27 years:4
spalchuru,saaketh palchuru,,3,city:austin jersey:0 years:3
spaterka,sam paterka,,1,years:1
spearlman,steven pearlman,,2,city:colorado jersey:30
speezick,sam peezick,,3,city:philadelphia jersey:7 years:1
sperez,simon perez,,2,city:chicago years:1
speterson,stanley peterson,,2,jersey:22 years:2
spew,sam pew,,1,jersey:29;4
spickel,sam pickel,,2,city:seattle years:2
splasman,sam plasman,,2,jersey:26 years:2
splunkett,sean plunkett,,2,jersey:9 years:1
spoulos,stephen poulos,,3,city:tampa bay jersey:14;80 years:8
spritchar,stephanie pritchard,,2,jersey:28 years:1
sradlauer,scott radlauer,,3,city:oregon;san diego jersey:4;94 years:6
sraina,sachin raina,,3,city:toronto jersey:61 years:3
sredding,schuyler redding,,1,years:1
sreinhard,seth reinhardt,,3,city:san francisco jersey:2;31 years:3
sreis,samuel reis,,2,jersey:99 years:2
sreischel,sean reischel,,2,jersey:31 years:1
sreppermu,shayna reppermund,,3,city:pittsburgh jersey:6 years:1
srichgels,scott richgels,,3,city:madison jersey:12 years:3
sroberts,samuel roberts,,2,jersey:57 years:2
srobinson,seamus robinson,,2,jersey:30 years:5
sroeder,scott roeder,,2,jersey:1 years:2
srossi,sebastian rossi,,3,city:boston jersey:80 years:1
sruelle,simon ruelle,,1,years:1
srueschem,solomon rueschemeyer-bailey,,3,city:new york jersey:9 years:6
ssamu,stefan samu,,2,city:san diego years:1
sschlatte,stephen schlatter,,2,city:philadelphia years:1
sschott,stephen schott,,2,city:indianapolis years:1
sschriner,scott schriner,,3,city:cincinnati jersey:1 years:1
sschurer,sam schurer,,3,city:pittsburgh jersey:24;48 years:2
ssears,sean sears,,3,city:atlanta jersey:22 years:3
sseidenbe,shaun seidenberger,,3,city:houston jersey:24 years:2
ssemrin,saeed semrin,,3,city:colorado jersey:10;13 years:4
sshaw,stephen shaw,,1,jersey:18
ssih,spencer sih,,1,years:1
ssisco,shane sisco,,3,city:raleigh jersey:13 years:8
sstjeanti,shawn st-jean timmins,,2,jersey:37 years:1
sswafford,skyler swafford,,2,jersey:40 years:1
sswink,sam swink,,3,city:san francisco jersey:20 years:4
staylor,sam taylor,,1,years:1
staylor1,skylohr taylor,,3,city:san francisco jersey:11;40 years:2
sterada,souichi terada,,1,years:1
sthompson,sawyer thompson,,3,city:oakland;san francisco jersey:17;18 years:4
strimble,scott trimble,,2,city:pittsburgh years:4
stsukamot,shintaro tsukamoto,,3,city:ottawa jersey:15 years:1
svandusen,sam vandusen,,2,city:colorado;pittsburgh years:9
svankan,sef van kan,,3,city:madison jersey:23 years:2
swalker,simon walker,,2,city:ottawa years:2
swallis,spencer wallis,,3,city:seattle jersey:22 years:2
swartinbe,steven wartinbee,,3,city:dc jersey:27 years:3
sweaver,seth weaver,,3,city:chicago;raleigh jersey:4 years:6
swells,seth wells,,3,city:colorado jersey:47 years:4
swestwell,scott westwell,,3,city:ottawa jersey:3 years:3
swhitcomb,spencer whitcomb,,2,jersey:17;77 years:2
swildavsk,saul wildavsky,,2,jersey:90 years:2
swiles,sean wiles,,1,jersey:13
swilkes,sullivan wilkes,,2,jersey:49 years:1
swilliams,sebastian williamson,,3,city:oregon jersey:11 years:1
sworthing,shane worthington,,3,city:seattle jersey:90 years:6
sxu,scott xu,,3,city:philadelphia jersey:11 years:8
szaccaro,sonny zaccaro,,3,city:san francisco jersey:10 years:5
tabeltins,toms abeltins,,2,city:toronto years:1
tadair,tyrell adair,,1,years:1
tadams,tommy adams,,2,jersey:9 years:3
tadams1,trip adams,,3,city:indianapolis jersey:95 years:1
takyuz,tarik akyuz,,3,city:madison;seattle jersey:64 years:6
tallen1,turner allen,,3,city:boston jersey:7 years:5
tanderson,thomas anderson,long beach legacy,1,years:1
tannen,tom annen,,2,city:madison years:9
tbacon,tyler bacon,,2,jersey:55 years:8
tbankston,tucker bankston,,2,city:dallas years:1
tbarbieri,ty barbieri,,3,city:toronto;vancouver jersey:5 years:2
tbarcus,tanner barcus,,2,jersey:14 years:3
tbarrett,tyler barrett,,2,city:chicago years:1
tbarton,taylor barton,,1,jersey:11
tbertrand,tom bertrand,,1,jersey:62
tblasman,tom blasman,,3,city:toronto jersey:1 years:1
tbrooks,taylor brooks,,3,city:new york jersey:7 years:4
tbrooks1,tobias brooks,,3,city:colorado jersey:1 years:4
tcarpente,travis carpenter,,3,city:indianapolis jersey:37 years:9
tcatron,travis catron,,2,jersey:12 years:3
tchamberl,todd chamberlain,,2,city:cincinnati years:1
tchan,tyler chan,,3,city:boston jersey:44 years:4
tchiu,tyler chiu,,2,jersey:50 years:1
tchrzanow,tom chrzanowski,,3,city:tampa bay jersey:34 years:1
tchu,ted chu,,2,city:vancouver years:1
tchukwume,toya chukwumerije,,3,city:houston jersey:25 years:4
tcompo,travis compo,,2,jersey:21 years:3
tcondit,tyler condit,,1,years:1
tconger,tyler conger,,2,jersey:10 years:2
tcoolidge,thomas coolidge,,3,city:madison jersey:48 years:6
tcrowley,trip crowley,,3,city:atlanta jersey:1 years:4
tdavis,topher davis,,2,city:boston years:5
tdebyl,tim debyl,,2,city:madison years:2
tdecraene,tobe decraene,,3,city:boston jersey:33 years:3
tdegirola,tyler degirolamo,,3,city:pittsburgh jersey:81 years:5
tdoi,tom doi,,2,jersey:9;93 years:5
tdubois,thomas dubois,,3,city:montreal jersey:34 years:1
tduellman,tom duellman,,1,years:2
tduke,thomas duke,,3,city:portland jersey:28 years:1
tdunn,travis dunn,,3,city:san diego jersey:80 years:11
tduplaix,thomas duplaix,,3,city:montreal jersey:43;47 years:3
tdynes,trey dynes,,3,city:indianapolis jersey:45 years:1
techols,thomas echols,,3,city:colorado jersey:20 years:3
tedmonds,thomas edmonds,,3,city:boston;pittsburgh jersey:8 years:8
telam,trevor elam,,3,city:austin jersey:22;89 years:4
telliott,timothy elliott,,3,city:colorado jersey:14 years:3
temig,tyler emig,,1,years:1
tfaber,thomas faber,,2,city:montreal years:1
tfarrell,timmer farrell,,2,jersey:33 years:1
tfong,tomas fong,,2,jersey:25 years:2
tfrench,tyler french,,3,city:atlanta jersey:5 years:1
tfriesen,timothy friesen,,2,city:montreal years:1
tgaither,terry gaither,,3,city:indianapolis jersey:33 years:5
tgilligan,tim gilligan,,3,city:san francisco jersey:99 years:2
tgilman,taylor gilman,,2,jersey:67 years:1
tgoforth,taylor goforth,,3,city:atlanta jersey:88 years:1
tgrace,todd grace,,2,city:cincinnati years:1
tgraham,tanner graham,,2,jersey:28 years:2
tgrant,tyler grant,,2,jersey:13 years:2
tgreen,tristan green,,3,city:raleigh jersey:34 years:6
tgriesman,trevor griesman,,3,city:philadelphia jersey:16 years:1
tgrovende,tristan grovender,,2,jersey:10;9 years:4
tgunaseke,tyler gunasekera,,1,years:1
thalberg,tate halberg,,2,jersey:61 years:2
thalkyard,tanner halkyard,,3,city:boston jersey:4 years:1
thansen,thomas hansen,,3,city:pittsburgh jersey:88 years:3
tharper,trevor harper,,1,years:1
thaskell,tyler haskell,,3,city:atlanta;new york jersey:18 years:2
thawks,trevor hawks,,1,years:1
thebert,tyler hebert,,3,city:tampa bay jersey:0 years:2
thebert1,trenton hebert,,3,city:austin jersey:9 years:2
thedges,tannon hedges,,3,city:atlanta jersey:19;87 years:6
thenry,trevor henry,,2,city:toronto years:3
thershber,todd hershberger,,1,jersey:2
thoffman,tucker hoffman,,1,years:1
tholland,troy holland,,2,jersey:80;91 years:6
thorvath,thomas horvath,,1,years:1
thusband,tyler husband,,1,years:1
thustad,tyler hustad,,2,city:dallas years:1
tkelley,trevor kelley,,2,city:salt lake years:1
tkim,theo kim,,1,years:1
tkinley,tyler kinley,,2,city:seattle jersey:2
tknechtel,trevor knechtel,,2,city:vancouver years:2
tknight,travis knight,,2,city:cincinnati years:1
tkoch,trey koch,,2,city:indianapolis years:2
tkominos,tim kominos,,3,city:new york;rochester jersey:11 years:3
tkonogeri,thomas konogeris,,3,city:san diego jersey:16 years:3
tkotwa,taylor kotwa,,2,city:toronto years:1
tkraemer,taylor kraemer,,2,city:chicago years:1
tkuhl,trent kuhl,,3,city:chicago jersey:11 years:1
tkunsa,tyler kunsa,,3,city:atlanta;pittsburgh;tampa bay jersey:8 years:5
tlahey,taylor lahey,,3,city:san francisco jersey:2 years:2
tlalondel,thomas lalonde-landry,,3,city:montreal jersey:24 years:5
tlamar,tommy lamar,,2,city:raleigh years:1
tlassette,thomas lassetter,,1,years:1
tlatham,tyler latham,,2,jersey:22 years:2
tleighton,tavis leighton,,2,city:chicago years:1
tlemos,tucker lemos,,2,jersey:33 years:2
tlin,tommy lin,,3,city:seattle jersey:25;51 years:7
tlootens,tim lootens,,2,city:tampa bay years:4
tlynch,trevor lynch,,3,city:raleigh jersey:76 years:6
tmackey,tyler mackey,,2,city:philadelphia years:2
tmasterso,taylor masterson,,3,city:austin jersey:22 years:1
tmazur,thomas mazur,,2,city:pittsburgh years:1
tmcalear,thomas mcalear,,2,jersey:4 years:1
tmcallist,tim mcallister,,3,city:raleigh jersey:51 years:5
tmccarthy,tyler mccarthy,,2,jersey:16 years:2
tmcknight,thomson mcknight,,3,city:toronto jersey:19 years:6
tmeyer,tyler meyer,,2,jersey:18 years:1
tmeyer1,thomas meyer,,1,years:1
tmiller,tremont miller,,2,city:seattle jersey:7
tminch,taylor minch,,3,city:atlanta;raleigh jersey:22 years:4
tmitchell,terrence mitchell,,3,city:raleigh jersey:8 years:9
tmitchuso,tyler mitchuson,,2,jersey:36 years:2
tmonroe,tyler monroe,,3,city:dc jersey:10 years:6
tmosher,timothy mosher,,3,city:austin;dallas jersey:13;16 years:3
tmurthy,tej murthy,,3,city:new york jersey:10;3 years:3
tnadon,taylor nadon,,2,city:vancouver years:1
tnaquin,ty naquin,,2,jersey:28 years:2
tnguyen,tyler nguyen,,3,city:colorado jersey:27 years:3
tnye,thomas nye,,3,city:philadelphia jersey:22 years:2
tokita,tim okita,,3,city:san diego jersey:44 years:3
tpage,thomas page,,2,jersey:18 years:1
tperston,timmy perston,,3,city:portland jersey:13 years:1
tpeterson,tynan peterson,,3,city:montreal jersey:2 years:2
tphillips,tom phillips,,2,city:cincinnati years:1
tpolisukb,trevor polisuk-balfour,,2,jersey:4 years:4
tpope,taylor pope,,3,city:raleigh jersey:5 years:1
tposl,tim posl,,2,jersey:0 years:1
tpratt,travis pratt,,1,years:1
tpreston,thomas preston,,3,city:philadelphia jersey:2 years:1
tpuckrin,travis puckrin,,1,years:1
tpurdy,trevor purdy,,3,city:san diego jersey:55 years:5
tradcliff,tom radcliffe,,2,jersey:55 years:3
trandall,tyler randall,,3,city:atlanta jersey:11 years:4
treinhard,tyler reinhardt,,3,city:dallas;houston jersey:13;34 years:5
trepasky,tanner repasky,,2,city:jacksonville years:4
triedl,thomas riedl,,2,jersey:95 years:1
troberts,troy roberts,,2,jersey:98 years:2
troberts1,tanner roberts,,3,city:dallas jersey:98 years:5
trobinson,tanner robinson,,3,city:atlanta jersey:22 years:5
trowe,thomas rowe,,2,city:vancouver years:1
tsadler,tyler sadler,,2,city:ottawa years:1
tsander,tynan sander,,3,city:san diego jersey:15 years:2
tsawatzky,trevor sawatzky,,2,city:austin years:2
tschaidhe,theo schaid hefley,,2,jersey:42 years:1
tschewe,ted schewe,,3,city:madison jersey:66 years:7
tschoch,tim schoch,,2,city:chicago years:2
tscott,trevor scott,,2,city:chicago years:1
tsettles,tim settles,,3,city:cincinnati jersey:8 years:3
tshanahan,tyler shanahan,,2,jersey:26 years:1
tshapinsk,theo shapinsky,,2,jersey:23 years:2
tshope,thomas shope,,1,years:3
tslack,thomas slack,,3,city:dallas jersey:27 years:4
tspinks,trenton spinks,,3,city:atlanta jersey:87 years:10
tstanton,tj stanton,,1,years:3
tstanton1,thomas stanton,,3,city:ottawa jersey:81 years:1
ttaliafer,trey taliaferro,,3,city:detroit jersey:8 years:1
ttaylor,trey taylor,,1,years:1
tthomegre,tyler thomegreene,,2,jersey:7 years:5
ttsang,tim tsang,,3,city:vancouver jersey:16 years:3
tvandemoo,tristan van de moortele,,2,jersey:99 years:5
tvenneri,tony venneri,,2,city:seattle years:3
tward,thalia ward,,2,jersey:4 years:1
twarren,toby warren,,3,city:oakland jersey:31 years:2
twight,thomas wight,,2,city:rochester years:1
